Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,47531239,39316221,40297206,26326488,24565518,24270472,41540547,54044245,41449033,24408120,24642813,52280631
CPU_CLK_UNHALTED_CORE,FIXC1,691743248,768426114,784847678,586171939,579735051,580949212,809866766,801874680,812892664,578602596,588897799,602109124
CPU_CLK_UNHALTED_REF,FIXC2,695877512,773016384,789537008,589672068,583198304,584420248,814705816,806665660,817749360,582057964,592416244,605705092
ARITH_DIVIDER_COUNT,PMC0,2309,4,124,25,43,13,4,24,6,31,4,2045
ARITH_DIVIDER_ACTIVE,PMC1,20804,36,1116,238,376,113,36,202,52,251,36,25114
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,440672533,24270472,54044245,3.672271e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8186116871,578602596,812892664,6.821764e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8235021660,582057964,817749360,686251805,,,,,,,,
ARITH_DIVIDER_COUNT STAT,PMC0,4632,4,2309,386,,,,,,,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,48374,36,25114,4031.1667,,,,,,,,
TABLE,Group 20 Metric,DIVIDE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3741,0.3741,0.3741,0.3741,0.3741,0.3741,0.3741,0.3741,0.3741,0.3741,0.3741,0.3741,
Runtime unhalted [s],0.3133,0.3480,0.3554,0.2655,0.2625,0.2631,0.3668,0.3631,0.3681,0.2620,0.2667,0.2727,
Clock [MHz],2195.0038,2195.0103,2195.0077,2195.0157,2195.0098,2195.0078,2195.0070,2195.0079,2195.0082,2195.0140,2195.0081,2195.0132,
CPI,14.5534,19.5448,19.4765,22.2655,23.5995,23.9365,19.4958,14.8374,19.6119,23.7053,23.8973,11.5169,
Number of divide ops,2309,4,124,25,43,13,4,24,6,31,4,2045,
Avg. divide unit usage duration,9.0100,9,9,9.5200,8.7442,8.6923,9,8.4167,8.6667,8.0968,9,12.2807,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.4892,0.3741,0.3741,0.3741,,,,,,,,,
Runtime unhalted [s] STAT,3.7072,0.2620,0.3681,0.3089,,,,,,,,,
Clock [MHz] STAT,26340.1135,2195.0038,2195.0157,2195.0095,,,,,,,,,
CPI STAT,236.4408,11.5169,23.9365,19.7034,,,,,,,,,
Number of divide ops STAT,4632,4,2309,386,,,,,,,,,
Avg. divide unit usage duration STAT,109.4274,8.0968,12.2807,9.1189,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,41933790,34221719,34398187,34841492,18029481,18231438,35330522,34980693,35285956,20291701,18638769,18535694
CPU_CLK_UNHALTED_CORE,FIXC1,616634110,707755353,719854914,723393624,498846483,502169914,733024069,721436309,737972957,514271123,514106962,515817165
CPU_CLK_UNHALTED_REF,FIXC2,620317912,711985884,724157024,727717332,501828168,505171724,737405392,725747888,742383880,517343784,517179380,518900240
UOPS_EXECUTED_USED_CYCLES,PMC0,32156383,31932282,32083128,33103473,14519573,14738577,32231762,32953048,32744834,15949030,14996448,14932330
UOPS_EXECUTED_STALL_CYCLES,PMC1,584477727,675823071,687771786,690290151,484326910,487431337,700792307,688483261,705228123,498322093,499110514,500884835
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,616634110,707755353,719854914,723393624,498846483,502169914,733024069,721436309,737972957,514271123,514106962,515817165
UOPS_EXECUTED_STALL_CYCLES,PMC3,12867721,14747775,14957512,13541188,6710215,6763442,15102982,15545722,15465487,7092270,6966946,6933999
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,344719442,18029481,41933790,2.872662e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7505282983,498846483,737972957,6.254402e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7550138608,501828168,742383880,6.291782e+08,,,,,,,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,302340868,14519573,33103473,2.519507e+07,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,7202942115,484326910,705228123,6.002452e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7505282983,498846483,737972957,6.254402e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,136695259,6710215,15545722,1.139127e+07,,,,,,,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,
Runtime unhalted [s],0.2793,0.3205,0.3260,0.3276,0.2259,0.2274,0.3320,0.3267,0.3342,0.2329,0.2328,0.2336,
Clock [MHz],2195.0094,2195.0021,2195.0043,2195.0030,2195.0026,2195.0014,2195.0028,2195.0043,2195.0027,2195.0077,2195.0046,2195.0028,
CPI,14.7049,20.6815,20.9271,20.7624,27.6684,27.5442,20.7476,20.6238,20.9141,25.3439,27.5827,27.8283,
Used cycles ratio [%],5.2148,4.5118,4.4569,4.5761,2.9106,2.9350,4.3971,4.5677,4.4371,3.1013,2.9170,2.8949,
Unused cycles ratio [%],94.7852,95.4882,95.5431,95.4239,97.0894,97.0650,95.6029,95.4323,95.5629,96.8987,97.0830,97.1051,
Avg stall duration [cycles],45.4220,45.8254,45.9817,50.9771,72.1776,72.0685,46.4009,44.2876,45.6001,70.2627,71.6398,72.2361,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5856,0.2988,0.2988,0.2988,,,,,,,,,
Runtime unhalted [s] STAT,3.3989,0.2259,0.3342,0.2832,,,,,,,,,
Clock [MHz] STAT,26340.0477,2195.0014,2195.0094,2195.0040,,,,,,,,,
CPI STAT,275.3289,14.7049,27.8283,22.9441,,,,,,,,,
Used cycles ratio [%] STAT,46.9203,2.8949,5.2148,3.9100,,,,,,,,,
Unused cycles ratio [%] STAT,1153.0797,94.7852,97.1051,96.0900,,,,,,,,,
Avg stall duration [cycles] STAT,682.8795,44.2876,72.2361,56.9066,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,40862285,34417116,34649925,34954033,18190365,18672474,35481081,35280684,35379330,31650210,18942184,42228484
CPU_CLK_UNHALTED_CORE,FIXC1,601401162,717405864,727994632,731039825,507637319,511291345,739286310,729544040,743454368,692410330,521179978,532350585
CPU_CLK_UNHALTED_REF,FIXC2,604992276,721689952,732344012,735406784,510670656,514345872,743702792,733904424,747895416,696545800,524294292,535530160
MEM_LOAD_RETIRED_L3_HIT,PMC0,172679,6580,5255,5856,5304,8543,6190,6483,4466,5578,7992,18148
MEM_LOAD_RETIRED_L3_MISS,PMC1,514543,653601,699113,701422,690531,712002,677080,672883,719189,708886,705324,725612
UOPS_RETIRED_ALL,PMC2,55448371,51897756,52129574,52528743,23194301,23772681,53180976,53206782,53140170,46507044,24113729,47922692
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,380708171,18190365,42228484,3.172568e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7754995758,507637319,743454368,6.462496e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7801322436,510670656,747895416,650110203,,,,,,,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,253074,4466,172679,21089.5000,,,,,,,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,8180186,514543,725612,681682.1667,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,537042819,23194301,55448371,4.475357e+07,,,,,,,,
TABLE,Group 22 Metric,L3CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,
Runtime unhalted [s],0.2724,0.3249,0.3297,0.3311,0.2299,0.2316,0.3348,0.3304,0.3367,0.3136,0.2360,0.2411,
Clock [MHz],2195.0155,2195.0146,2195.0084,2195.0103,2195.0064,2195.0092,2195.0095,2195.0032,2195.0105,2195.0126,2195.0062,2195.0123,
CPI,14.7178,20.8445,21.0100,20.9143,27.9069,27.3821,20.8361,20.6783,21.0138,21.8770,27.5142,12.6064,
L3 request rate,0.0124,0.0127,0.0135,0.0135,0.0300,0.0303,0.0128,0.0128,0.0136,0.0154,0.0296,0.0155,
L3 miss rate,0.0093,0.0126,0.0134,0.0134,0.0298,0.0300,0.0127,0.0126,0.0135,0.0152,0.0292,0.0151,
L3 miss ratio,0.7487,0.9900,0.9925,0.9917,0.9924,0.9881,0.9909,0.9905,0.9938,0.9922,0.9888,0.9756,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5748,0.2979,0.2979,0.2979,,,,,,,,,
Runtime unhalted [s] STAT,3.5122,0.2299,0.3367,0.2927,,,,,,,,,
Clock [MHz] STAT,26340.1187,2195.0032,2195.0155,2195.0099,,,,,,,,,
CPI STAT,257.3014,12.6064,27.9069,21.4418,,,,,,,,,
L3 request rate STAT,0.2121,0.0124,0.0303,0.0177,,,,,,,,,
L3 miss rate STAT,0.2068,0.0093,0.0300,0.0172,,,,,,,,,
L3 miss ratio STAT,11.6352,0.7487,0.9938,0.9696,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,29416640,32370529,33444598,33705595,24845744,17456112,34180766,33907345,34126523,34141762,18462828,42534646
CPU_CLK_UNHALTED_CORE,FIXC1,596660340,672818167,694204737,697238171,577773752,477366320,705162959,696079396,709039639,711894287,495354289,507191697
CPU_CLK_UNHALTED_REF,FIXC2,600228792,676837836,698353140,701405608,581226744,480218288,709377500,700238036,713276552,716148332,498314872,510222340
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,8,0,0,0,0,3,230
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,368593088,17456112,42534646,3.071609e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7540783754,477366320,711894287,6.283986e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7585848040,480218288,716148332,6.321540e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,241,0,230,20.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,
Runtime unhalted [s],0.2702,0.3047,0.3144,0.3158,0.2617,0.2162,0.3193,0.3152,0.3211,0.3224,0.2243,0.2297,
Clock [MHz],2194.9948,2195.0086,2195.0056,2195.0028,2195.0043,2195.0086,2195.0036,2195.0086,2195.0061,2195.0058,2195.0036,2195.0065,
CPI,20.2831,20.7849,20.7569,20.6861,23.2544,27.3467,20.6304,20.5289,20.7768,20.8511,26.8298,11.9242,
SP MFLOP/s,0,0,0,0,0,2.685885e-05,0,0,0,0,1.007207e-05,0.0008,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,2.685885e-05,0,0,0,0,1.007207e-05,0.0008,
Vectorization ratio,-,-,-,-,-,0,-,-,-,-,0,0,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5748,0.2979,0.2979,0.2979,,,,,,,,,
Runtime unhalted [s] STAT,3.4150,0.2162,0.3224,0.2846,,,,,,,,,
Clock [MHz] STAT,26340.0589,2194.9948,2195.0086,2195.0049,,,,,,,,,
CPI STAT,254.6533,11.9242,27.3467,21.2211,,,,,,,,,
SP MFLOP/s STAT,0.0008,0,0.0008,0.0001,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0008,0,0.0008,0.0001,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,40227043,33971393,34213854,34257219,34353167,17867175,34725433,34258322,34347382,34602386,22156708,41392939
CPU_CLK_UNHALTED_CORE,FIXC1,596448893,710576162,712559311,714831295,716826654,494546764,721279938,712601056,715240484,726245997,557418371,515268633
CPU_CLK_UNHALTED_REF,FIXC2,600014432,714822888,716817448,719103832,721111364,497501960,725590568,716862436,719515716,730586904,560751868,518347780
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,2,1,2,3,2,7,2,2,3,0,7,1
MEM_INST_RETIRED_ALL,PMC2,22693948,20933579,21099947,21129004,21172699,12920030,21465903,21057480,21128464,21346191,15134130,21930700
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,396373021,17867175,41392939,3.303109e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7893843558,494546764,726245997,6.578203e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7941027196,497501960,730586904,6.617523e+08,,,,,,,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,32,0,7,2.6667,,,,,,,,
MEM_INST_RETIRED_ALL STAT,PMC2,242012075,12920030,22693948,2.016767e+07,,,,,,,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,
Runtime unhalted [s],0.2701,0.3218,0.3227,0.3237,0.3246,0.2240,0.3266,0.3227,0.3239,0.3289,0.2524,0.2334,
Clock [MHz],2195.0009,2195.0041,2195.0055,2195.0030,2195.0022,2195.0061,2195.0043,2194.9963,2195.0022,2195.0025,2194.9958,2195.0055,
CPI,14.8271,20.9169,20.8266,20.8666,20.8664,27.6791,20.7709,20.8008,20.8237,20.9883,25.1580,12.4482,
Local LLC false sharing [MByte],0.0001,0.0001,0.0001,0.0002,0.0001,0.0004,0.0001,0.0001,0.0002,0,0.0004,0.0001,
Local LLC false sharing rate,8.812922e-08,4.777014e-08,9.478697e-08,1.419849e-07,9.446127e-08,5.417944e-07,9.317102e-08,9.497813e-08,1.419886e-07,0,4.625307e-07,4.559818e-08,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5868,0.2989,0.2989,0.2989,,,,,,,,,
Runtime unhalted [s] STAT,3.5748,0.2240,0.3289,0.2979,,,,,,,,,
Clock [MHz] STAT,26340.0284,2194.9958,2195.0061,2195.0024,,,,,,,,,
CPI STAT,246.9726,12.4482,27.6791,20.5811,,,,,,,,,
Local LLC false sharing [MByte] STAT,0.0019,0,0.0004,0.0002,,,,,,,,,
Local LLC false sharing rate STAT,1.847194e-06,0,5.417944e-07,1.539328e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,41804960,33031008,33868912,33875836,34376762,18143288,34923900,34700317,34528121,34901411,35047888,18763927
CPU_CLK_UNHALTED_CORE,FIXC1,614566254,679844758,698888926,701847496,717142908,495331211,723688823,712785603,714885155,730601146,733907434,508402798
CPU_CLK_UNHALTED_REF,FIXC2,618238896,683905644,703063356,706039280,721426372,498288100,728011272,717046068,719153696,734964448,738290800,511439684
UOPS_ISSUED_ANY,PMC0,50504325,42802622,43590155,43557417,44048290,17037523,44514699,44791496,44655448,44671592,44811692,17727433
UOPS_RETIRED_RETIRE_SLOTS,PMC1,47344132,42723445,43514780,43536066,44026411,16564112,44487009,44601065,44493805,44644790,44784286,17190784
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,31183909,27584563,25396114,26408418,25234241,11925510,24778036,28818835,26123433,26939373,25531704,11908904
INT_MISC_RECOVERY_CYCLES,PMC3,691813,24435,23519,14878,14840,93920,15876,65863,66935,16105,15779,109282
TABLE,Group 25 Raw STAT,TMA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,387966330,18143288,41804960,3.233053e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8031892512,495331211,733907434,669324376,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8079867616,498288100,738290800,6.733223e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,482712692,17037523,50504325,4.022606e+07,,,,,,,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,477910685,16564112,47344132,3.982589e+07,,,,,,,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,291833040,11908904,31183909,24319420,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1153245,14840,691813,96103.7500,,,,,,,,
TABLE,Group 25 Metric,TMA,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.2783,0.3079,0.3165,0.3178,0.3248,0.2243,0.3277,0.3228,0.3238,0.3309,0.3324,0.2302,
Clock [MHz],2195.0051,2195.0111,2195.0118,2195.0127,2195.0117,2195.0192,2195.0121,2195.0025,2195.0161,2195.0134,2195.0124,2195.0108,
CPI,14.7008,20.5820,20.6351,20.7182,20.8613,27.3011,20.7219,20.5412,20.7044,20.9333,20.9401,27.0947,
IPC,0.0680,0.0486,0.0485,0.0483,0.0479,0.0366,0.0483,0.0487,0.0483,0.0478,0.0478,0.0369,
Total Slots,2458265016,2719379032,2795555704,2807389984,2868571632,1981324844,2894755292,2851142412,2859540620,2922404584,2935629736,2033611192,
Slots Retired,47344132,42723445,43514780,43536066,44026411,16564112,44487009,44601065,44493805,44644790,44784286,17190784,
Fetch Bubbles,31183909,27584563,25396114,26408418,25234241,11925510,24778036,28818835,26123433,26939373,25531704,11908904,
Recovery Bubbles,2767252,97740,94076,59512,59360,375680,63504,263452,267740,64420,63116,437128,
Front End [%],1.2685,1.0144,0.9084,0.9407,0.8797,0.6019,0.8560,1.0108,0.9136,0.9218,0.8697,0.5856,
Speculation [%],0.2411,0.0065,0.0061,0.0029,0.0028,0.0429,0.0032,0.0159,0.0150,0.0031,0.0031,0.0479,
Retiring [%],1.9259,1.5711,1.5566,1.5508,1.5348,0.8360,1.5368,1.5643,1.5560,1.5277,1.5255,0.8453,
Back End [%],96.5644,97.4081,97.5289,97.5057,97.5827,98.5192,97.6041,97.4090,97.5155,97.5474,97.6017,98.5212,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5844,0.2987,0.2987,0.2987,,,,,,,,,
Runtime unhalted [s] STAT,3.6374,0.2243,0.3324,0.3031,,,,,,,,,
Clock [MHz] STAT,26340.1389,2195.0025,2195.0192,2195.0116,,,,,,,,,
CPI STAT,255.7341,14.7008,27.3011,21.3112,,,,,,,,,
IPC STAT,0.5757,0.0366,0.0680,0.0480,,,,,,,,,
Total Slots STAT,32127570048,1981324844,2935629736,2677297504,,,,,,,,,
Slots Retired STAT,477910685,16564112,47344132,3.982589e+07,,,,,,,,,
Fetch Bubbles STAT,291833040,11908904,31183909,24319420,,,,,,,,,
Recovery Bubbles STAT,4612980,59360,2767252,384415,,,,,,,,,
Front End [%] STAT,10.7711,0.5856,1.2685,0.8976,,,,,,,,,
Speculation [%] STAT,0.3905,0.0028,0.2411,0.0325,,,,,,,,,
Retiring [%] STAT,17.5308,0.8360,1.9259,1.4609,,,,,,,,,
Back End [%] STAT,1171.3079,96.5644,98.5212,97.6090,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,40999689,34045903,35064215,35128048,35167956,56597928,35741073,35244373,35249347,35596518,35807712,19804224
CPU_CLK_UNHALTED_CORE,FIXC1,603520404,707334148,732752922,735883426,738906554,720857252,745319709,734053924,735753904,752591871,755826766,531476003
CPU_CLK_UNHALTED_REF,FIXC2,607128608,711561580,737132336,740281220,743323016,725165344,749774056,738438092,740151408,757089344,760343476,534655332
UOPS_ISSUED_USED_CYCLES,PMC0,14855219,13548498,13889021,13894240,13993007,20264769,13731558,14031137,13917845,13885435,14083337,4814471
UOPS_ISSUED_STALL_CYCLES,PMC1,588665185,693785650,718863901,721989186,724913547,700592483,731588151,720022787,721836059,738706436,741743429,526661532
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,603520404,707334148,732752922,735883426,738906554,720857252,745319709,734053924,735753904,752591871,755826766,531476003
UOPS_ISSUED_STALL_CYCLES,PMC3,7570953,8483811,8777797,8678714,8615902,7180513,9337676,8701826,8651931,8582542,8672766,3562734
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,434446986,19804224,56597928,3.620392e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8494276883,531476003,755826766,7.078564e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8545043812,534655332,760343476,7.120870e+08,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,164908537,4814471,20264769,1.374238e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8329368346,526661532,741743429,6.941140e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,8494276883,531476003,755826766,7.078564e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,96817165,3562734,9337676,8.068097e+06,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,
Runtime unhalted [s],0.2733,0.3203,0.3318,0.3333,0.3346,0.3265,0.3375,0.3324,0.3332,0.3408,0.3423,0.2407,
Clock [MHz],2194.9994,2195.0039,2195.0037,2195.0046,2195.0029,2195.0043,2195.0042,2195.0126,2195.0032,2195.0051,2195.0054,2194.9918,
CPI,14.7201,20.7759,20.8975,20.9486,21.0108,12.7365,20.8533,20.8275,20.8728,21.1423,21.1079,26.8365,
Used cycles ratio [%],2.4614,1.9154,1.8955,1.8881,1.8937,2.8112,1.8424,1.9115,1.8916,1.8450,1.8633,0.9059,
Unused cycles ratio [%],97.5386,98.0846,98.1045,98.1119,98.1063,97.1888,98.1576,98.0885,98.1084,98.1550,98.1367,99.0941,
