L1I request rate,0.1380,0.1334,0.1333,0.1334,0.1334,0.1333,
L1I miss rate,1.309714e-06,2.603216e-06,7.013653e-07,9.137397e-07,7.098298e-07,8.035792e-07,
L1I miss ratio,9.489908e-06,1.951148e-05,5.262653e-06,6.849123e-06,5.320566e-06,6.028109e-06,
L1I stalls,226510,156523,85165,114345,111261,106608,
L1I stall rate,0.0001,4.460461e-05,2.571321e-05,3.299071e-05,3.216960e-05,3.161180e-05,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9508,2.4918,2.4918,2.4918,,,
Runtime unhalted [s] STAT,7.9296,1.3025,1.3330,1.3216,,,
Clock [MHz] STAT,7183.2657,1197.2107,1197.2112,1197.2109,,,
CPI STAT,5.1204,0.8196,0.8791,0.8534,,,
L1I request rate STAT,0.8048,0.1333,0.1380,0.1341,,,
L1I miss rate STAT,7.041444e-06,7.013653e-07,2.603216e-06,1.173574e-06,,,
L1I miss ratio STAT,0.0001,5.262653e-06,1.951148e-05,8.743640e-06,,,
L1I stalls STAT,800412,85165,226510,133402,,,
L1I stall rate STAT,0.0003,2.571321e-05,0.0001,4.451499e-05,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3392177089,3384385923,3317560180,3473291885,3469785757,3316806391
CPU_CLK_UNHALTED_CORE,FIXC1,2931494303,2869658603,2900622269,2906937974,2912524659,2917505469
CPU_CLK_UNHALTED_REF,FIXC2,5406511560,5292477468,5349580856,5361229804,5371533620,5380718992
BR_INST_RETIRED_ALL_BRANCHES,PMC0,245141611,225729407,221322566,231553586,231319836,221272154
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,798,2925,188,184,193,212
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20354007225,3316806391,3473291885,3.392335e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17438743277,2869658603,2931494303,2.906457e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32162052300,5292477468,5406511560,5360342050,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1376339160,221272154,245141611,229389860,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,4500,184,2925,750,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4893,2.4893,2.4893,2.4893,2.4893,2.4893,
Runtime unhalted [s],1.3277,1.2997,1.3137,1.3165,1.3191,1.3213,
Clock [MHz],1197.2125,1197.2106,1197.2111,1197.2109,1197.2108,1197.2110,
CPI,0.8642,0.8479,0.8743,0.8369,0.8394,0.8796,
Branch rate,0.0723,0.0667,0.0667,0.0667,0.0667,0.0667,
Branch misprediction rate,2.352472e-07,8.642631e-07,5.666815e-08,5.297568e-08,5.562303e-08,6.391691e-08,
Branch misprediction ratio,3.255261e-06,1.295799e-05,8.494389e-07,7.946325e-07,8.343426e-07,9.580962e-07,
Instructions per branch,13.8376,14.9931,14.9897,14.9999,14.9999,14.9897,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9358,2.4893,2.4893,2.4893,,,
Runtime unhalted [s] STAT,7.8980,1.2997,1.3277,1.3163,,,
Clock [MHz] STAT,7183.2669,1197.2106,1197.2125,1197.2112,,,
CPI STAT,5.1423,0.8369,0.8796,0.8570,,,
Branch rate STAT,0.4058,0.0667,0.0723,0.0676,,,
Branch misprediction rate STAT,1.328694e-06,5.297568e-08,8.642631e-07,2.214490e-07,,,
Branch misprediction ratio STAT,1.964976e-05,7.946325e-07,1.295799e-05,3.274960e-06,,,
Instructions per branch STAT,88.8099,13.8376,14.9999,14.8017,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3308551226,3280695497,3318900201,3498180155,3495577328,3321429977
CPU_CLK_UNHALTED_CORE,FIXC1,2901830106,2869666906,2906914514,2911385704,2919101547,2921934000
CPU_CLK_UNHALTED_REF,FIXC2,5351811580,5292494396,5361187024,5369435652,5383662624,5388887212
INT_MISC_RECOVERY_CYCLES,PMC0,965042,175699,234032,160905,209549,164220
INT_MISC_RECOVERY_COUNT,PMC1,158700,26911,37195,24458,32722,24865
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20223334384,3280695497,3498180155,3.370556e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17430832777,2869666906,2921934000,2.905139e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32147478488,5292494396,5388887212,5.357913e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1909447,160905,965042,318241.1667,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,304851,24458,158700,50808.5000,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4913,2.4913,2.4913,2.4913,2.4913,2.4913,
Runtime unhalted [s],1.3142,1.2997,1.3165,1.3186,1.3221,1.3233,
Clock [MHz],1197.2104,1197.2102,1197.2108,1197.2102,1197.2110,1197.2108,
CPI,0.8771,0.8747,0.8759,0.8323,0.8351,0.8797,
Avg. recovery duration,6.0809,6.5289,6.2920,6.5788,6.4039,6.6045,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9478,2.4913,2.4913,2.4913,,,
Runtime unhalted [s] STAT,7.8944,1.2997,1.3233,1.3157,,,
Clock [MHz] STAT,7183.2634,1197.2102,1197.2110,1197.2106,,,
CPI STAT,5.1748,0.8323,0.8797,0.8625,,,
Avg. recovery duration STAT,38.4890,6.0809,6.6045,6.4148,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3311671184,3286666216,3301261546,3495652152,3490132312,3314833886
CPU_CLK_UNHALTED_CORE,FIXC1,2962538531,2876898035,2903505127,2911607797,2914903426,2920044562
CPU_CLK_UNHALTED_REF,FIXC2,5463772820,5305826852,5354898732,5369842844,5375920640,5385400688
ARITH_DIVIDER_COUNT,PMC0,2317,131,23,852,0,0
ARITH_DIVIDER_ACTIVE,PMC1,20900,1100,206,7683,0,0
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20200217296,3286666216,3495652152,3.366703e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17489497478,2876898035,2962538531,2.914916e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32255662576,5305826852,5463772820,5.375944e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,3323,0,2317,553.8333,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,29889,0,20900,4981.5000,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4911,2.4911,2.4911,2.4911,2.4911,2.4911,
Runtime unhalted [s],1.3417,1.3029,1.3150,1.3187,1.3202,1.3225,
Clock [MHz],1197.2110,1197.2111,1197.2109,1197.2108,1197.2108,1197.2112,
CPI,0.8946,0.8753,0.8795,0.8329,0.8352,0.8809,
Number of divide ops,2317,131,23,852,0,0,
Avg. divide unit usage duration,9.0203,8.3969,8.9565,9.0176,-,-,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9466,2.4911,2.4911,2.4911,,,
Runtime unhalted [s] STAT,7.9210,1.3029,1.3417,1.3202,,,
Clock [MHz] STAT,7183.2658,1197.2108,1197.2112,1197.2110,,,
CPI STAT,5.1984,0.8329,0.8946,0.8664,,,
Number of divide ops STAT,3323,0,2317,553.8333,,,
Avg. divide unit usage duration STAT,35.3913,8.3969,9.0203,5.8986,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3308723606,3298772479,3333555732,3516296054,3512441506,3344715311
CPU_CLK_UNHALTED_CORE,FIXC1,2958291265,2902417230,2917219957,2927721080,2934185702,2941218269
CPU_CLK_UNHALTED_REF,FIXC2,5455940124,5352890648,5380194500,5399559672,5411481124,5424454136
UOPS_EXECUTED_USED_CYCLES,PMC0,1302752550,1297530977,1315632376,1377117228,1379509573,1322945418
UOPS_EXECUTED_STALL_CYCLES,PMC1,1655538715,1604886253,1601587581,1550603852,1554676129,1618272851
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2958291265,2902417230,2917219957,2927721080,2934185702,2941218269
UOPS_EXECUTED_STALL_CYCLES,PMC3,80665837,80000508,81648700,83040683,83543869,83221347
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20314504688,3298772479,3516296054,3.385751e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17581053503,2902417230,2958291265,2.930176e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32424520204,5352890648,5455940124,5.404087e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7995488122,1297530977,1379509573,1.332581e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,9585565381,1550603852,1655538715,1.597594e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,17581053503,2902417230,2958291265,2.930176e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,492120944,80000508,83543869,8.202016e+07,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4910,2.4910,2.4910,2.4910,2.4910,2.4910,
Runtime unhalted [s],1.3398,1.3145,1.3212,1.3260,1.3289,1.3321,
Clock [MHz],1197.2109,1197.2113,1197.2105,1197.2109,1197.2112,1197.2105,
CPI,0.8941,0.8798,0.8751,0.8326,0.8354,0.8794,
Used cycles ratio [%],44.0373,44.7052,45.0988,47.0372,47.0151,44.9795,
Unused cycles ratio [%],55.9627,55.2948,54.9012,52.9628,52.9849,55.0205,
Avg stall duration [cycles],20.5234,20.0610,19.6156,18.6728,18.6091,19.4454,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9460,2.4910,2.4910,2.4910,,,
Runtime unhalted [s] STAT,7.9625,1.3145,1.3398,1.3271,,,
Clock [MHz] STAT,7183.2653,1197.2105,1197.2113,1197.2109,,,
CPI STAT,5.1964,0.8326,0.8941,0.8661,,,
Used cycles ratio [%] STAT,272.8731,44.0373,47.0372,45.4788,,,
Unused cycles ratio [%] STAT,327.1269,52.9628,55.9627,54.5211,,,
Avg stall duration [cycles] STAT,116.9273,18.6091,20.5234,19.4879,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3311919660,3298143491,3320200466,3502000615,3495401024,3326511063
CPU_CLK_UNHALTED_CORE,FIXC1,2961740466,2989955183,2907357903,2914447089,2921054900,2927092059
CPU_CLK_UNHALTED_REF,FIXC2,5462302752,5514338228,5362004720,5375079208,5387265344,5398401300
MEM_LOAD_RETIRED_L3_HIT,PMC0,13685,5750,5635,12525,12796,5875
MEM_LOAD_RETIRED_L3_MISS,PMC1,1067038,1070328,1055376,1060367,1045444,1053491
UOPS_RETIRED_ALL,PMC2,3981804461,3967774437,3989647992,4202774218,4194858063,3997236716
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20254176319,3298143491,3502000615,3.375696e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17621647600,2907357903,2989955183,2.936941e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32499391552,5362004720,5514338228,5.416565e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,56266,5635,13685,9377.6667,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,6352044,1045444,1070328,1058674,,
UOPS_RETIRED_ALL STAT,PMC2,24334095887,3967774437,4202774218,4.055683e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4885,2.4885,2.4885,2.4885,2.4885,2.4885,
Runtime unhalted [s],1.3414,1.3541,1.3167,1.3199,1.3229,1.3257,
Clock [MHz],1197.2106,1197.2107,1197.2108,1197.2108,1197.2109,1197.2106,
CPI,0.8943,0.9066,0.8757,0.8322,0.8357,0.8799,
L3 request rate,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,
L3 miss rate,0.0003,0.0003,0.0003,0.0003,0.0002,0.0003,
L3 miss ratio,0.9873,0.9947,0.9947,0.9883,0.9879,0.9945,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9310,2.4885,2.4885,2.4885,,,
Runtime unhalted [s] STAT,7.9807,1.3167,1.3541,1.3301,,,
Clock [MHz] STAT,7183.2644,1197.2106,1197.2109,1197.2107,,,
CPI STAT,5.2244,0.8322,0.9066,0.8707,,,
L3 request rate STAT,0.0018,0.0003,0.0003,0.0003,,,
L3 miss rate STAT,0.0017,0.0002,0.0003,0.0003,,,
L3 miss ratio STAT,5.9474,0.9873,0.9947,0.9912,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3301040685,3287784403,3307647552,3504022773,3500291826,3329067736
CPU_CLK_UNHALTED_CORE,FIXC1,2954884672,2991759034,2947889641,2916238624,2923969575,2930442022
CPU_CLK_UNHALTED_REF,FIXC2,5449660204,5517661636,5436757296,5378382928,5392641824,5404576708
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1752832089,1743792418,1757636624,1868795245,1866418641,1770170041
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20229854975,3287784403,3504022773,3.371642e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17665183568,2916238624,2991759034,2.944197e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32579680596,5378382928,5517661636,5429946766,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10759645058,1743792418,1868795245,1.793274e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4902,2.4902,2.4902,2.4902,2.4902,2.4902,
Runtime unhalted [s],1.3383,1.3550,1.3351,1.3208,1.3243,1.3272,
Clock [MHz],1197.2103,1197.2115,1197.2107,1197.2109,1197.2107,1197.2112,
CPI,0.8951,0.9100,0.8912,0.8323,0.8354,0.8803,
SP MFLOP/s,703.8903,700.2602,705.8196,750.4579,749.5036,710.8527,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,703.8903,700.2602,705.8196,750.4579,749.5036,710.8527,
Vectorization ratio,0,0,0,0,0,0,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9412,2.4902,2.4902,2.4902,,,
Runtime unhalted [s] STAT,8.0007,1.3208,1.3550,1.3335,,,
Clock [MHz] STAT,7183.2653,1197.2103,1197.2115,1197.2109,,,
CPI STAT,5.2443,0.8323,0.9100,0.8740,,,
SP MFLOP/s STAT,4320.7843,700.2602,750.4579,720.1307,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4320.7843,700.2602,750.4579,720.1307,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3300360159,3277692610,3324401238,3244797189,3528298263,3318626308
CPU_CLK_UNHALTED_CORE,FIXC1,2960559914,2984847785,3022676920,2907907509,2913081677,2918237456
CPU_CLK_UNHALTED_REF,FIXC2,5460124744,5504918624,5574689124,5363020216,5372561812,5382069552
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,1757981789,1747494600,1772398864,1730245643,1881751747,1769626829
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19994175767,3244797189,3528298263,3.332363e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17707311261,2907907509,3022676920,2.951219e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32657384072,5363020216,5574689124,5.442897e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,10659499472,1730245643,1881751747,1.776583e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4901,2.4901,2.4901,2.4901,2.4901,2.4901,
Runtime unhalted [s],1.3408,1.3518,1.3690,1.3170,1.3193,1.3217,
Clock [MHz],1197.2108,1197.2107,1197.2102,1197.2104,1197.2106,1197.2108,
CPI,0.8970,0.9107,0.9092,0.8962,0.8256,0.8794,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9406,2.4901,2.4901,2.4901,,,
Runtime unhalted [s] STAT,8.0196,1.3170,1.3690,1.3366,,,
Clock [MHz] STAT,7183.2635,1197.2102,1197.2108,1197.2106,,,
CPI STAT,5.3181,0.8256,0.9107,0.8863,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3302320918,3290671926,3326849696,3265207170,3296332439,3342397422
CPU_CLK_UNHALTED_CORE,FIXC1,2864605078,2893081333,2933759477,2903337514,2827991039,2836770976
CPU_CLK_UNHALTED_REF,FIXC2,5283155200,5335674320,5410698020,5354589520,5215629592,5231823248
UOPS_ISSUED_ANY,PMC0,3089402239,3080107430,3113871524,3054190132,3077795462,3122278119
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3087441931,3079220620,3113074101,3053344743,3076948386,3120836875
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,9970098,3898916,14637636,4501695,4755224,8409667
INT_MISC_RECOVERY_CYCLES,PMC3,338467,166848,152901,161039,161704,271494
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19823779571,3265207170,3342397422,3.303963e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17259545417,2827991039,2933759477,2.876591e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,31831569900,5215629592,5410698020,5305261650,,
UOPS_ISSUED_ANY STAT,PMC0,18537644906,3054190132,3122278119,3.089607e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,18530866656,3053344743,3120836875,3088477776,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,46173236,3898916,14637636,7.695539e+06,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1252453,152901,338467,208742.1667,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4697,2.4697,2.4697,2.4697,2.4697,2.4697,
Runtime unhalted [s],1.2974,1.3103,1.3287,1.3149,1.2808,1.2848,
Clock [MHz],1197.2110,1197.2109,1197.2105,1197.2109,1197.2108,1197.2105,
CPI,0.8675,0.8792,0.8818,0.8892,0.8579,0.8487,
IPC,1.1528,1.1374,1.1340,1.1246,1.1656,1.1782,
Total Slots,11458420312,11572325332,11735037908,11613350056,11311964156,11347083904,
Slots Retired,3087441931,3079220620,3113074101,3053344743,3076948386,3120836875,
Fetch Bubbles,9970098,3898916,14637636,4501695,4755224,8409667,
Recovery Bubbles,1353868,667392,611604,644156,646816,1085976,
Front End [%],0.0870,0.0337,0.1247,0.0388,0.0420,0.0741,
Speculation [%],0.0289,0.0134,0.0120,0.0128,0.0132,0.0223,
Retiring [%],26.9447,26.6085,26.5280,26.2917,27.2008,27.5034,
Back End [%],72.9393,73.3444,73.3352,73.6567,72.7439,72.4002,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.8182,2.4697,2.4697,2.4697,,,
Runtime unhalted [s] STAT,7.8169,1.2808,1.3287,1.3028,,,
Clock [MHz] STAT,7183.2646,1197.2105,1197.2110,1197.2108,,,
CPI STAT,5.2243,0.8487,0.8892,0.8707,,,
IPC STAT,6.8926,1.1246,1.1782,1.1488,,,
Total Slots STAT,69038181668,11311964156,11735037908,1.150636e+10,,,
Slots Retired STAT,18530866656,3053344743,3120836875,3088477776,,,
Fetch Bubbles STAT,46173236,3898916,14637636,7.695539e+06,,,
Recovery Bubbles STAT,5009812,611604,1353868,834968.6667,,,
Front End [%] STAT,0.4003,0.0337,0.1247,0.0667,,,
Speculation [%] STAT,0.1026,0.0120,0.0289,0.0171,,,
Retiring [%] STAT,161.0771,26.2917,27.5034,26.8462,,,
Back End [%] STAT,438.4197,72.4002,73.6567,73.0699,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3308237693,3294861841,3312019176,3262234746,3252490619,3331654514
CPU_CLK_UNHALTED_CORE,FIXC1,2844176225,2883627148,2914089664,2923257400,2809489124,2815931224
CPU_CLK_UNHALTED_REF,FIXC2,5245477796,5318236364,5374418832,5391329352,5181506700,5193388224
UOPS_ISSUED_USED_CYCLES,PMC0,775689355,772411985,776760072,764812049,759351433,777834321
UOPS_ISSUED_STALL_CYCLES,PMC1,2068486870,2111215163,2137329592,2158445351,2050137691,2038096903
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2844176225,2883627148,2914089664,2923257400,2809489124,2815931224
UOPS_ISSUED_STALL_CYCLES,PMC3,221396203,221248613,236177274,219003074,218029302,225742879
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19761498589,3252490619,3331654514,3.293583e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17190570785,2809489124,2923257400,2.865095e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,31704357268,5181506700,5391329352,5.284060e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4626859215,759351433,777834321,7.711432e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,12563711570,2038096903,2158445351,2.093952e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,17190570785,2809489124,2923257400,2.865095e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1341597345,218029302,236177274,2.235996e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.3891,2.3891,2.3891,2.3891,2.3891,2.3891,
Runtime unhalted [s],1.2881,1.3060,1.3198,1.3239,1.2724,1.2753,
Clock [MHz],1197.2112,1197.2113,1197.2111,1197.2105,1197.2108,1197.2107,
CPI,0.8597,0.8752,0.8799,0.8961,0.8638,0.8452,
Used cycles ratio [%],27.2729,26.7861,26.6553,26.1630,27.0281,27.6226,
Unused cycles ratio [%],72.7271,73.2139,73.3447,73.8370,72.9719,72.3774,
Avg stall duration [cycles],9.3429,9.5423,9.0497,9.8558,9.4030,9.0284,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
