STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,91455322,109403234,141501283,108127716,103263989,122823873,100972759,116946821,110126346,135241050,145300511,110301750
CPU_CLK_UNHALTED_CORE,FIXC1,568024412,648268062,671390466,669388974,681605721,632388510,686036646,681164100,690445154,694106033,679295788,598225148
CPU_CLK_UNHALTED_REF,FIXC2,1257917656,1434731444,1485901016,1481453552,1508492720,1399566744,1518298724,1507514116,1528056152,1536157212,1503382580,1324275876
DRAM_READS,MBOX0C1,115800626,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,55051055,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1395464654,91455322,145300511,1.162887e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7900339014,568024412,694106033,6.583616e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17485747792,1257917656,1536157212,1.457146e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,115800626,0,115800626,9.650052e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,55051055,0,55051055,4.587588e+06,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,
Runtime unhalted [s],0.2572,0.2936,0.3040,0.3031,0.3087,0.2864,0.3107,0.3085,0.3127,0.3143,0.3076,0.2709,
Clock [MHz],997.1278,997.7461,997.7491,997.7611,997.7599,997.7607,997.7601,997.7607,997.7596,997.7603,997.7585,997.5215,
CPI,6.2109,5.9255,4.7448,6.1907,6.6006,5.1487,6.7943,5.8246,6.2696,5.1324,4.6751,5.4235,
Memory load bandwidth [MBytes/s],10723.6769,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],7.4112,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5097.9839,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],3.5233,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],15821.6608,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],10.9345,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2932,0.6911,0.6911,0.6911,,,,,,,,,
Runtime unhalted [s] STAT,3.5777,0.2572,0.3143,0.2981,,,,,,,,,
Clock [MHz] STAT,11972.2254,997.1278,997.7611,997.6855,,,,,,,,,
CPI STAT,68.9407,4.6751,6.7943,5.7451,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,10723.6769,0,10723.6769,893.6397,,,,,,,,,
Memory load data volume [GBytes] STAT,7.4112,0,7.4112,0.6176,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,5097.9839,0,5097.9839,424.8320,,,,,,,,,
Memory evict data volume [GBytes] STAT,3.5233,0,3.5233,0.2936,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,15821.6608,0,15821.6608,1318.4717,,,,,,,,,
Memory data volume [GBytes] STAT,10.9345,0,10.9345,0.9112,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,160326729,140008673,102619428,102768472,103223773,116139555,107293191,149814398,106080134,124261103,198343784,118018712
CPU_CLK_UNHALTED_CORE,FIXC1,631453604,647234554,677341252,677397868,689404916,702842148,708568288,701006491,725790821,741760548,731110994,648915036
CPU_CLK_UNHALTED_REF,FIXC2,1397556360,1432430524,1499072840,1499179836,1525754220,1555492668,1568165116,1551430040,1606282096,1641625276,1618102992,1436143368
PWR_PKG_ENERGY,PWR0,12.5767,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.0099,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,354,0,177,0,0,0,177,0,4,367,225
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,116413932,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,56733894,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1528897952,102619428,198343784,1.274082e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8282826520,631453604,741760548,6.902355e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18331235336,1397556360,1641625276,1.527603e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,12.5767,0,12.5767,1.0481,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,2.0099,0,2.0099,0.1675,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,1304,0,367,108.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,116413932,0,116413932,9701161,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,56733894,0,56733894,4.727824e+06,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6944,0.6944,0.6944,0.6944,0.6944,0.6944,0.6944,0.6944,0.6944,0.6944,0.6944,0.6944,
Runtime unhalted [s],0.2860,0.2931,0.3067,0.3068,0.3122,0.3183,0.3209,0.3175,0.3287,0.3359,0.3311,0.2939,
Clock [MHz],997.7188,997.7556,997.7479,997.7601,997.7594,997.7595,997.7597,997.7595,997.7591,997.7592,997.7304,997.7600,
CPI,3.9385,4.6228,6.6005,6.5915,6.6787,6.0517,6.6040,4.6792,6.8419,5.9694,3.6861,5.4984,
Energy [J],12.5767,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.1122,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],2.0099,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.8946,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0,0.0005,0,0.0003,0,0,0,0.0003,0,5.760588e-06,0.0005,0.0003,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,2.880294e-06,
Scalar MUOPS/s,0,0.0005,0,0.0003,0,0,0,0.0003,0,5.760588e-06,0.0005,0.0003,
Memory load bandwidth [MBytes/s],10729.8037,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],7.4505,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5229.1297,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],3.6310,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],15958.9334,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],11.0815,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,3.194525e-08,0,1.597262e-08,0,0,0,1.597262e-08,0,3.609632e-10,3.311838e-08,2.066515e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3328,0.6944,0.6944,0.6944,,,,,,,,,
Runtime unhalted [s] STAT,3.7511,0.2860,0.3359,0.3126,,,,,,,,,
Clock [MHz] STAT,11973.0292,997.7188,997.7601,997.7524,,,,,,,,,
CPI STAT,67.7627,3.6861,6.8419,5.6469,,,,,,,,,
Energy [J] STAT,12.5767,0,12.5767,1.0481,,,,,,,,,
Power [W] STAT,18.1122,0,18.1122,1.5094,,,,,,,,,
Energy DRAM [J] STAT,2.0099,0,2.0099,0.1675,,,,,,,,,
Power DRAM [W] STAT,2.8946,0,2.8946,0.2412,,,,,,,,,
DP MFLOP/s STAT,0.0019,0,0.0005,0.0002,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.880294e-06,0,2.880294e-06,2.400245e-07,,,,,,,,,
Scalar MUOPS/s STAT,0.0019,0,0.0005,0.0002,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,10729.8037,0,10729.8037,894.1503,,,,,,,,,
Memory load data volume [GBytes] STAT,7.4505,0,7.4505,0.6209,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,5229.1297,0,5229.1297,435.7608,,,,,,,,,
Memory evict data volume [GBytes] STAT,3.6310,0,3.6310,0.3026,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,15958.9334,0,15958.9334,1329.9111,,,,,,,,,
Memory data volume [GBytes] STAT,11.0815,0,11.0815,0.9235,,,,,,,,,
Operational intensity STAT,1.180350e-07,0,3.311838e-08,9.836249e-09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,158641686,165949770,113226371,114620236,143677328,123360647,124897352,175501290,120300658,121373970,119417447,153945144
CPU_CLK_UNHALTED_CORE,FIXC1,626400400,678667937,691183420,691839169,719362337,650034999,718504929,706820677,727417885,737530125,719730146,713259423
CPU_CLK_UNHALTED_REF,FIXC2,1386317456,1501989700,1529690348,1531136128,1592052916,1438625160,1590154496,1564295688,1609878928,1632250844,1592864080,1578544280
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,5014
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12,226,12,41,38,11053,12,249,12,35,216,18966
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1634911899,113226371,175501290,1.362427e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8380751447,626400400,737530125,6.983960e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18547800024,1386317456,1632250844,1545650002,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5014,0,5014,417.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,30872,12,18966,2572.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,0.6902,
Runtime unhalted [s],0.2837,0.3073,0.3130,0.3133,0.3258,0.2944,0.3254,0.3201,0.3294,0.3340,0.3259,0.3230,
Clock [MHz],997.7584,997.7608,997.7594,997.7630,997.7604,997.7578,997.7609,997.7608,997.7617,997.7665,997.7621,997.7616,
CPI,3.9485,4.0896,6.1044,6.0359,5.0068,5.2694,5.7528,4.0274,6.0467,6.0765,6.0270,4.6332,
DP MFLOP/s,1.738588e-05,0.0003,1.738588e-05,0.0001,0.0001,0.0160,1.738588e-05,0.0004,1.738588e-05,0.0001,0.0003,0.0420,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0.0073,
Scalar MUOPS/s,1.738588e-05,0.0003,1.738588e-05,0.0001,0.0001,0.0160,1.738588e-05,0.0004,1.738588e-05,0.0001,0.0003,0.0275,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,20.9091,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2824,0.6902,0.6902,0.6902,,,,,,,,,
Runtime unhalted [s] STAT,3.7953,0.2837,0.3340,0.3163,,,,,,,,,
Clock [MHz] STAT,11973.1334,997.7578,997.7665,997.7611,,,,,,,,,
CPI STAT,63.0182,3.9485,6.1044,5.2515,,,,,,,,,
DP MFLOP/s STAT,0.0594,1.738588e-05,0.0420,0.0049,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0073,0,0.0073,0.0006,,,,,,,,,
Scalar MUOPS/s STAT,0.0449,1.738588e-05,0.0275,0.0037,,,,,,,,,
Vectorization ratio STAT,20.9091,0,20.9091,1.7424,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,163797221,161868571,112970651,115862305,120114313,122678615,123395414,177954000,120505830,125417521,128796255,148509542
CPU_CLK_UNHALTED_CORE,FIXC1,672028726,667424607,707420051,710919187,721295891,641267626,735837440,720656663,746123646,761051160,768548581,774937426
CPU_CLK_UNHALTED_REF,FIXC2,1487303832,1477107288,1565624260,1573364036,1596334688,1419211228,1628514908,1594916692,1651282424,1684318980,1700910904,1715047900
UOPS_ISSUED_ANY,PMC0,160374542,147831243,109796052,112204339,116353396,121494986,119305251,163136295,116785737,122123601,125516222,143312585
UOPS_EXECUTED_THREAD,PMC1,208545181,206581430,144121632,147866517,153244599,155608745,157361158,227366180,153718716,159902920,164915938,190029281
UOPS_RETIRED_ALL,PMC2,205391850,206330167,148160829,151731926,157328042,159301327,161500122,226948681,157896423,164081689,168835244,193967843
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1621870238,112970651,177954000,1.351559e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8627511004,641267626,774937426,7.189593e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19093937140,1419211228,1715047900,1.591161e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1558234249,109796052,163136295,1.298529e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2069262297,144121632,227366180,1.724385e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,2101474143,148160829,226948681,1.751228e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6917,0.6917,0.6917,0.6917,0.6917,0.6917,0.6917,0.6917,0.6917,0.6917,0.6917,0.6917,
Runtime unhalted [s],0.3043,0.3022,0.3204,0.3219,0.3266,0.2904,0.3332,0.3264,0.3379,0.3446,0.3480,0.3509,
Clock [MHz],997.7556,997.7603,997.7595,997.7622,997.7588,997.7651,997.7602,997.7608,997.7586,997.7588,997.7594,997.7608,
CPI,4.1028,4.1233,6.2620,6.1359,6.0051,5.2272,5.9632,4.0497,6.1916,6.0681,5.9672,5.2181,
Issued UOPs,160374542,147831243,109796052,112204339,116353396,121494986,119305251,163136295,116785737,122123601,125516222,143312585,
Executed UOPs,208545181,206581430,144121632,147866517,153244599,155608745,157361158,227366180,153718716,159902920,164915938,190029281,
Retired UOPs,205391850,206330167,148160829,151731926,157328042,159301327,161500122,226948681,157896423,164081689,168835244,193967843,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3004,0.6917,0.6917,0.6917,,,,,,,,,
Runtime unhalted [s] STAT,3.9068,0.2904,0.3509,0.3256,,,,,,,,,
Clock [MHz] STAT,11973.1201,997.7556,997.7651,997.7600,,,,,,,,,
CPI STAT,65.3142,4.0497,6.2620,5.4428,,,,,,,,,
Issued UOPs STAT,1558234249,109796052,163136295,1.298529e+08,,,,,,,,,
Executed UOPs STAT,2069262297,144121632,227366180,1.724385e+08,,,,,,,,,
Retired UOPs STAT,2101474143,148160829,226948681,1.751228e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,162681295,163790692,116918709,118138377,121282012,139327734,128628773,176305979,127936926,130199800,136241378,151988887
CPU_CLK_UNHALTED_CORE,FIXC1,675017005,699460954,729973284,733718434,733169966,735544932,763985396,753053185,799589326,816419497,808601609,810529786
CPU_CLK_UNHALTED_REF,FIXC2,1493905752,1548006996,1615536744,1623824380,1622614304,1627868424,1690810684,1666619652,1769605372,1806854332,1789545636,1793819036
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2376,3371,2901,2611,3167,4370,2535,3236,2582,4198,5036,8910
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,216676,126539,85697,86714,88865,100047,94644,137056,93440,94410,94629,105571
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,339022,426922,423855,394539,498218,648402,423607,456329,399993,783077,753097,1695683
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,10393227,7931003,6788293,6987367,7210485,7277438,7437257,8626007,7313153,7517641,7699467,7927164
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1673440562,116918709,176305979,1.394534e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9059063374,675017005,816419497,7.549219e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20049011312,1493905752,1806854332,1.670751e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,45293,2376,8910,3774.4167,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1324288,85697,216676,110357.3333,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,7242744,339022,1695683,603562,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,93108502,6788293,10393227,7.759042e+06,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,0.6891,
Runtime unhalted [s],0.3057,0.3168,0.3306,0.3323,0.3320,0.3331,0.3460,0.3410,0.3621,0.3697,0.3662,0.3671,
Clock [MHz],997.7634,997.7612,997.7602,997.7608,997.7585,997.7597,997.7601,997.7580,997.7612,997.7604,997.7641,997.7607,
CPI,4.1493,4.2705,6.2434,6.2107,6.0452,5.2792,5.9395,4.2713,6.2499,6.2705,5.9351,5.3328,
L1 DTLB load misses,2376,3371,2901,2611,3167,4370,2535,3236,2582,4198,5036,8910,
L1 DTLB load miss rate,1.460524e-05,2.058115e-05,2.481211e-05,2.210120e-05,2.611269e-05,3.136490e-05,1.970788e-05,1.835445e-05,2.018182e-05,3.224275e-05,3.696381e-05,0.0001,
L1 DTLB load miss duration [Cyc],142.6860,126.6455,146.1065,151.1065,157.3154,148.3757,167.1034,141.0164,154.9160,186.5357,149.5427,190.3123,
L1 DTLB store misses,216676,126539,85697,86714,88865,100047,94644,137056,93440,94410,94629,105571,
L1 DTLB store miss rate,0.0013,0.0008,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0007,0.0007,0.0007,0.0007,
L1 DTLB store miss duration [Cyc],47.9667,62.6764,79.2127,80.5795,81.1398,72.7402,78.5814,62.9378,78.2658,79.6276,81.3648,75.0885,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2692,0.6891,0.6891,0.6891,,,,,,,,,
Runtime unhalted [s] STAT,4.1026,0.3057,0.3697,0.3419,,,,,,,,,
Clock [MHz] STAT,11973.1283,997.7580,997.7641,997.7607,,,,,,,,,
CPI STAT,66.1974,4.1493,6.2705,5.5164,,,,,,,,,
L1 DTLB load misses STAT,45293,2376,8910,3774.4167,,,,,,,,,
L1 DTLB load miss rate STAT,0.0004,1.460524e-05,0.0001,3.058567e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1861.6621,126.6455,190.3123,155.1385,,,,,,,,,
L1 DTLB store misses STAT,1324288,85697,216676,110357.3333,,,,,,,,,
L1 DTLB store miss rate STAT,0.0092,0.0007,0.0013,0.0008,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,880.1812,47.9667,81.3648,73.3484,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,155761883,149260705,105290392,105454639,106762970,133795139,114656911,171658828,112375811,112922457,116254317,132683800
CPU_CLK_UNHALTED_CORE,FIXC1,650344382,635563523,672115851,674842299,666665817,693787678,698142101,699408033,707345047,714668752,714959885,713878224
CPU_CLK_UNHALTED_REF,FIXC2,1439309180,1406595544,1487490868,1493523308,1475428288,1535454332,1545090412,1547893100,1565458292,1581665656,1582309472,1579917472
PWR_PKG_ENERGY,PWR0,12.8118,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.2106,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1516877852,105290392,171658828,1.264065e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8241721592,635563523,714959885,6.868101e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18240135924,1406595544,1582309472,1520011327,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,12.8118,0,12.8118,1.0676,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,2.2106,0,2.2106,0.1842,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,
Runtime unhalted [s],0.2945,0.2878,0.3044,0.3056,0.3019,0.3142,0.3162,0.3167,0.3203,0.3236,0.3238,0.3233,
Clock [MHz],997.7583,997.7593,997.7595,997.7606,997.7601,997.7592,997.7597,997.7591,997.7595,997.7602,997.7605,997.7593,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,4.1752,4.2581,6.3834,6.3994,6.2444,5.1854,6.0890,4.0744,6.2945,6.3288,6.1500,5.3803,
Energy [J],12.8118,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.6261,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],2.2106,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.2139,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2536,0.6878,0.6878,0.6878,,,,,,,,,
Runtime unhalted [s] STAT,3.7323,0.2878,0.3238,0.3110,,,,,,,,,
Clock [MHz] STAT,11973.1153,997.7583,997.7606,997.7596,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,66.9629,4.0744,6.3994,5.5802,,,,,,,,,
Energy [J] STAT,12.8118,0,12.8118,1.0676,,,,,,,,,
Power [W] STAT,18.6261,0,18.6261,1.5522,,,,,,,,,
Energy DRAM [J] STAT,2.2106,0,2.2106,0.1842,,,,,,,,,
Power DRAM [W] STAT,3.2139,0,3.2139,0.2678,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
