Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.9936,0.4967,0.4969,0.4968,
Clock [MHz] STAT,4389.3698,2194.6839,2194.6859,2194.6849,
CPI STAT,1.2050,0.6025,0.6025,0.6025,
L3 request rate STAT,0.0001,4.325996e-05,4.380517e-05,4.353257e-05,
L3 miss rate STAT,1.666422e-05,8.331283e-06,8.332935e-06,8.332109e-06,
L3 miss ratio STAT,0.3828,0.1902,0.1926,0.1914,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1793278093,1828566504,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081581128,1097252490,,
CPU_CLK_UNHALTED_REF,FIXC2,1088043796,1103808824,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3621844597,1793278093,1828566504,1.810922e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2178833618,1081581128,1097252490,1089416809
CPU_CLK_UNHALTED_REF STAT,FIXC2,2191852620,1088043796,1103808824,1095926310
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4899,0.4970,,,
Clock [MHz],2194.6848,2194.6847,,,
CPI,0.6031,0.6001,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9869,0.4899,0.4970,0.4934,
Clock [MHz] STAT,4389.3695,2194.6847,2194.6848,2194.6847,
CPI STAT,1.2032,0.6001,0.6031,0.6016,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1818217002,1818848791,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096685535,1097112855,,
CPU_CLK_UNHALTED_REF,FIXC2,1103238240,1103668432,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,727286794,727539463,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3637065793,1818217002,1818848791,1.818533e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193798390,1096685535,1097112855,1096899195
CPU_CLK_UNHALTED_REF STAT,FIXC2,2206906672,1103238240,1103668432,1103453336
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1454826257,727286794,727539463,7.274131e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4967,0.4969,,,
Clock [MHz],2194.6852,2194.6845,,,
CPI,0.6032,0.6032,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9936,0.4967,0.4969,0.4968,
Clock [MHz] STAT,4389.3697,2194.6845,2194.6852,2194.6848,
CPI STAT,1.2064,0.6032,0.6032,0.6032,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1794445652,1829973051,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081894042,1097584959,,
CPU_CLK_UNHALTED_REF,FIXC2,1088358160,1104143428,,
UOPS_ISSUED_ANY,PMC0,1435697451,1464121237,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1435627658,1464053335,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,217225712,203977146,,
INT_MISC_RECOVERY_CYCLES,PMC3,20983,21149,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3624418703,1794445652,1829973051,1.812209e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179479001,1081894042,1097584959,1.089740e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192501588,1088358160,1104143428,1096250794
UOPS_ISSUED_ANY STAT,PMC0,2899818688,1435697451,1464121237,1449909344
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2899680993,1435627658,1464053335,1.449840e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,421202858,203977146,217225712,210601429
INT_MISC_RECOVERY_CYCLES STAT,PMC3,42132,20983,21149,21066
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4900,0.4971,,,
Clock [MHz],2194.6856,2194.6844,,,
CPI,0.6029,0.5998,,,
IPC,1.6586,1.6673,,,
Total Slots,4327576168,4390339836,,,
Slots Retired,1435627658,1464053335,,,
Fetch Bubbles,217225712,203977146,,,
Recovery Bubbles,83932,84596,,,
Front End [%],5.0196,4.6460,,,
Speculation [%],0.0036,0.0035,,,
Retiring [%],33.1739,33.3472,,,
Back End [%],61.8029,62.0033,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9871,0.4900,0.4971,0.4935,
Clock [MHz] STAT,4389.3700,2194.6844,2194.6856,2194.6850,
CPI STAT,1.2027,0.5998,0.6029,0.6014,
IPC STAT,3.3259,1.6586,1.6673,1.6629,
Total Slots STAT,8717916004,4327576168,4390339836,4358958002,
Slots Retired STAT,2899680993,1435627658,1464053335,1.449840e+09,
Fetch Bubbles STAT,421202858,203977146,217225712,210601429,
Recovery Bubbles STAT,168528,83932,84596,84264,
Front End [%] STAT,9.6656,4.6460,5.0196,4.8328,
Speculation [%] STAT,0.0071,0.0035,0.0036,0.0036,
Retiring [%] STAT,66.5211,33.1739,33.3472,33.2606,
Back End [%] STAT,123.8062,61.8029,62.0033,61.9031,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1818646171,1819661191,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096745861,1097341345,,
CPU_CLK_UNHALTED_REF,FIXC2,1103299052,1103898340,,
UOPS_ISSUED_USED_CYCLES,PMC0,363774704,363977791,,
UOPS_ISSUED_STALL_CYCLES,PMC1,732971157,733363554,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1096745861,1097341345,,
UOPS_ISSUED_STALL_CYCLES,PMC3,321800693,321969900,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3638307362,1818646171,1819661191,1819153681
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194087206,1096745861,1097341345,1097043603
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207197392,1103299052,1103898340,1103598696
UOPS_ISSUED_USED_CYCLES STAT,PMC0,727752495,363774704,363977791,3.638762e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1466334711,732971157,733363554,7.331674e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2194087206,1096745861,1097341345,1097043603
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,643770593,321800693,321969900,3.218853e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4968,0.4970,,,
Clock [MHz],2194.6849,2194.6844,,,
CPI,0.6031,0.6030,,,
Used cycles ratio [%],33.1686,33.1691,,,
Unused cycles ratio [%],66.8314,66.8309,,,
Avg stall duration [cycles],2.2777,2.2777,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9938,0.4968,0.4970,0.4969,
Clock [MHz] STAT,4389.3693,2194.6844,2194.6849,2194.6847,
CPI STAT,1.2061,0.6030,0.6031,0.6030,
Used cycles ratio [%] STAT,66.3377,33.1686,33.1691,33.1688,
Unused cycles ratio [%] STAT,133.6623,66.8309,66.8314,66.8312,
Avg stall duration [cycles] STAT,4.5554,2.2777,2.2777,2.2777,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1793739594,1829495168,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081647632,1097382344,,
CPU_CLK_UNHALTED_REF,FIXC2,1088110496,1103939188,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,3219688,3290866,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,123345837,125039256,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,62979523,64348104,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,123691008,125385241,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3623234762,1793739594,1829495168,1811617381
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179029976,1081647632,1097382344,1089514988
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192049684,1088110496,1103939188,1096024842
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,6510554,3219688,3290866,3255277
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,248385093,123345837,125039256,1.241925e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,127327627,62979523,64348104,6.366381e+07
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,249076249,123691008,125385241,1.245381e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4899,0.4970,,,
Clock [MHz],2194.6852,2194.6852,,,
CPI,0.6030,0.5998,,,
Total execution stalls,123691008,125385241,,,
Stalls caused by L1D misses [%],50.9168,51.3203,,,
Stalls caused by L2 misses [%],2.6030,2.6246,,,
Stalls caused by memory loads [%],99.7209,99.7241,,,
Execution stall rate [%],11.4354,11.4258,,,
Stalls caused by L1D misses rate [%],5.8226,5.8638,,,
Stalls caused by L2 misses rate [%],0.2977,0.2999,,,
Stalls caused by memory loads rate [%],11.4035,11.3943,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9869,0.4899,0.4970,0.4934,
Clock [MHz] STAT,4389.3704,2194.6852,2194.6852,2194.6852,
CPI STAT,1.2028,0.5998,0.6030,0.6014,
Total execution stalls STAT,249076249,123691008,125385241,1.245381e+08,
Stalls caused by L1D misses [%] STAT,102.2371,50.9168,51.3203,51.1185,
Stalls caused by L2 misses [%] STAT,5.2276,2.6030,2.6246,2.6138,
Stalls caused by memory loads [%] STAT,199.4450,99.7209,99.7241,99.7225,
Execution stall rate [%] STAT,22.8612,11.4258,11.4354,11.4306,
Stalls caused by L1D misses rate [%] STAT,11.6864,5.8226,5.8638,5.8432,
Stalls caused by L2 misses rate [%] STAT,0.5976,0.2977,0.2999,0.2988,
Stalls caused by memory loads rate [%] STAT,22.7978,11.3943,11.4035,11.3989,
