Runtime (RDTSC) [s] STAT,22.6572,1.8881,1.8881,1.8881,,,,,,,,,
Runtime unhalted [s] STAT,22.9369,1.8335,1.9731,1.9114,,,,,,,,,
Clock [MHz] STAT,26338.7462,2194.8359,2194.9082,2194.8955,,,,,,,,,
CPI STAT,303.9356,21.7005,27.0836,25.3280,,,,,,,,,
L1 ITLB misses STAT,55514,177,22607,4626.1667,,,,,,,,,
L1 ITLB miss rate STAT,0.0004,9.720269e-07,0.0001,3.240511e-05,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1324.4019,66.2533,158.5085,110.3668,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,169875819,138818648,139059977,156661512,138665115,141127662,155668561,140916811,142269332,144074167,141361228,143925608
CPU_CLK_UNHALTED_CORE,FIXC1,3878196864,3883169088,3899926482,3760473446,3909563828,3913868960,3918908234,3922299798,3931291142,3941905014,3947348215,3940349630
CPU_CLK_UNHALTED_REF,FIXC2,3901370768,3906370692,3923358952,3783003476,3932922444,3937258036,3942321440,3945737768,3954781828,3965459348,3970946320,3963913748
DRAM_READS,MBOX0C1,308412317,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,145968497,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1752424440,138665115,169875819,146035370,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,46847300701,3760473446,3947348215,3.903942e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47127444820,3783003476,3970946320,3.927287e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,308412317,0,308412317,2.570103e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,145968497,0,145968497,1.216404e+07,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8630,1.8630,1.8630,1.8630,1.8630,1.8630,1.8630,1.8630,1.8630,1.8630,1.8630,1.8630,
Runtime unhalted [s],1.7564,1.7587,1.7663,1.7031,1.7706,1.7726,1.7749,1.7764,1.7805,1.7853,1.7877,1.7846,
Clock [MHz],2194.9040,2194.9051,2194.8320,2194.8694,2194.9055,2194.9029,2194.9062,2194.9037,2194.9043,2194.9041,2194.8979,2194.8936,
CPI,22.8296,27.9730,28.0449,24.0038,28.1943,27.7328,25.1747,27.8342,27.6327,27.3602,27.9238,27.3777,
Memory load bandwidth [MBytes/s],10594.8588,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],19.7384,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5014.4418,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],9.3420,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],15609.3005,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],29.0804,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.3560,1.8630,1.8630,1.8630,,,,,,,,,
Runtime unhalted [s] STAT,21.2171,1.7031,1.7877,1.7681,,,,,,,,,
Clock [MHz] STAT,26338.7287,2194.8320,2194.9062,2194.8941,,,,,,,,,
CPI STAT,322.0817,22.8296,28.1943,26.8401,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,10594.8588,0,10594.8588,882.9049,,,,,,,,,
Memory load data volume [GBytes] STAT,19.7384,0,19.7384,1.6449,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,5014.4418,0,5014.4418,417.8701,,,,,,,,,
Memory evict data volume [GBytes] STAT,9.3420,0,9.3420,0.7785,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,15609.3005,0,15609.3005,1300.7750,,,,,,,,,
Memory data volume [GBytes] STAT,29.0804,0,29.0804,2.4234,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,243190051,135537555,139477167,145855229,149020274,142976980,157830971,142959712,147280089,196297883,144471619,144887063
CPU_CLK_UNHALTED_CORE,FIXC1,3865604119,3858197777,3991923719,3842630837,4022934521,4029198009,4033935868,4049968381,4102075540,4128478425,4112934364,4088250420
CPU_CLK_UNHALTED_REF,FIXC2,3893868812,3881249724,4015869092,3865584148,4048272596,4053371052,4058036832,4074166916,4128353352,4153369440,4137506800,4112673608
PWR_PKG_ENERGY,PWR0,48.4145,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.7844,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,2,0,0,0,0,0,0,0,34
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,299,8785,597,19028,80252,831,276,568,747,336,639,2195
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,316160041,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,151912653,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1889784593,135537555,243190051,1.574820e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,48126131980,3842630837,4128478425,4.010511e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48422322372,3865584148,4153369440,4035193531,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,48.4145,0,48.4145,4.0345,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.7844,0,5.7844,0.4820,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,36,0,34,3,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,114553,276,80252,9546.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,316160041,0,316160041,2.634667e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,151912653,0,151912653,1.265939e+07,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.7944,1.7944,1.7944,1.7944,1.7944,1.7944,1.7944,1.7944,1.7944,1.7944,1.7944,1.7944,
Runtime unhalted [s],1.7507,1.7474,1.8079,1.7403,1.8220,1.8248,1.8269,1.8342,1.8578,1.8698,1.8627,1.8515,
Clock [MHz],2191.9920,2194.9054,2194.8538,2194.9086,2194.1995,2194.8515,2194.9059,2194.9049,2193.9650,2194.7869,2194.9062,2194.9071,
CPI,15.8954,28.4659,28.6206,26.3455,26.9959,28.1807,25.5586,28.3294,27.8522,21.0317,28.4688,28.2168,
Energy [J],48.4145,0,0,0,0,0,0,0,0,0,0,0,
Power [W],26.9808,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.7844,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.2236,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0049,0.0003,0.0106,0.0447,0.0005,0.0002,0.0003,0.0004,0.0002,0.0004,0.0013,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.114576e-06,0,0,0,0,0,0,0,1.894779e-05,
Scalar MUOPS/s,0.0002,0.0049,0.0003,0.0106,0.0447,0.0005,0.0002,0.0003,0.0004,0.0002,0.0004,0.0012,
Memory load bandwidth [MBytes/s],11276.2992,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],20.2342,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5418.1816,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],9.7224,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],16694.4809,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],29.9567,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,9.981089e-09,2.932571e-07,1.992880e-08,6.353180e-07,2.678938e-06,2.774008e-08,9.213312e-09,1.896073e-08,2.493603e-08,1.121621e-08,2.133082e-08,7.554249e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,21.5328,1.7944,1.7944,1.7944,,,,,,,,,
Runtime unhalted [s] STAT,21.7960,1.7403,1.8698,1.8163,,,,,,,,,
Clock [MHz] STAT,26334.0868,2191.9920,2194.9086,2194.5072,,,,,,,,,
CPI STAT,313.9615,15.8954,28.6206,26.1635,,,,,,,,,
Energy [J] STAT,48.4145,0,48.4145,4.0345,,,,,,,,,
Power [W] STAT,26.9808,0,26.9808,2.2484,,,,,,,,,
Energy DRAM [J] STAT,5.7844,0,5.7844,0.4820,,,,,,,,,
Power DRAM [W] STAT,3.2236,0,3.2236,0.2686,,,,,,,,,
DP MFLOP/s STAT,0.0640,0.0002,0.0447,0.0053,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.006237e-05,0,1.894779e-05,1.671864e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0639,0.0002,0.0447,0.0053,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,11276.2992,0,11276.2992,939.6916,,,,,,,,,
Memory load data volume [GBytes] STAT,20.2342,0,20.2342,1.6862,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,5418.1816,0,5418.1816,451.5151,,,,,,,,,
Memory evict data volume [GBytes] STAT,9.7224,0,9.7224,0.8102,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,16694.4809,0,16694.4809,1391.2067,,,,,,,,,
Memory data volume [GBytes] STAT,29.9567,0,29.9567,2.4964,,,,,,,,,
Operational intensity STAT,3.826363e-06,9.213312e-09,2.678938e-06,3.188636e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,290233743,141208931,141300242,149267953,142919240,146359879,163453619,146295821,146458807,150315591,146762494,147537911
CPU_CLK_UNHALTED_CORE,FIXC1,3915153903,4029384099,4067305783,3914584311,4107999286,4133616261,4143081601,4145262221,4180976872,4186354278,4176394595,4163357539
CPU_CLK_UNHALTED_REF,FIXC2,3938532696,4053461764,4091610392,3937971312,4132546160,4158316004,4167837268,4170035424,4205958664,4211368908,4201353236,4188232104
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,2,0,0,0,0,0,0,0,42
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105,4543,224,20912,78,827,334,1495,88,293,1185,3223
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1912114231,141208931,290233743,1.593429e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49163470749,3914584311,4186354278,4.096956e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,49457223932,3937971312,4211368908,4.121435e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,44,0,42,3.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,33307,78,20912,2775.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.7933,1.7933,1.7933,1.7933,1.7933,1.7933,1.7933,1.7933,1.7933,1.7933,1.7933,1.7933,
Runtime unhalted [s],1.7732,1.8249,1.8421,1.7729,1.8605,1.8721,1.8764,1.8774,1.8935,1.8960,1.8915,1.8856,
Clock [MHz],2194.9129,2194.9038,2194.9036,2194.9064,2194.9041,2194.9042,2194.9045,2194.9022,2194.9047,2194.9043,2194.9025,2194.9057,
CPI,13.4897,28.5349,28.7848,26.2252,28.7435,28.2428,25.3471,28.3348,28.5471,27.8504,28.4568,28.2189,
DP MFLOP/s,0.0001,0.0025,0.0001,0.0117,4.349624e-05,0.0005,0.0002,0.0008,4.907269e-05,0.0002,0.0007,0.0018,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.115288e-06,0,0,0,0,0,0,0,2.342105e-05,
Scalar MUOPS/s,0.0001,0.0025,0.0001,0.0117,4.349624e-05,0.0005,0.0002,0.0008,4.907269e-05,0.0002,0.0007,0.0018,
Vectorization ratio,0,0,0,0.0096,0,0,0,0,0,0,0,1.2864,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,21.5196,1.7933,1.7933,1.7933,,,,,,,,,
Runtime unhalted [s] STAT,22.2661,1.7729,1.8960,1.8555,,,,,,,,,
Clock [MHz] STAT,26338.8589,2194.9022,2194.9129,2194.9049,,,,,,,,,
CPI STAT,320.7760,13.4897,28.7848,26.7313,,,,,,,,,
DP MFLOP/s STAT,0.0187,4.349624e-05,0.0117,0.0016,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.453634e-05,0,2.342105e-05,2.044695e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0187,4.349624e-05,0.0117,0.0016,,,,,,,,,
Vectorization ratio STAT,1.2960,0,1.2864,0.1080,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,288269730,138454344,140066790,146213998,143439567,145936956,163296994,146039497,146590697,150562842,147883193,148597392
CPU_CLK_UNHALTED_CORE,FIXC1,3909715658,3938655126,4023863381,3912740148,4125812524,4138114141,4150381540,4159769739,4189590611,4228480732,4223091434,4205041092
CPU_CLK_UNHALTED_REF,FIXC2,3933089608,3962190772,4047903492,3936125884,4150463160,4162841852,4175179420,4184628096,4214622764,4253747144,4248326964,4230161840
UOPS_ISSUED_ANY,PMC0,298747677,127080057,127990552,136557848,131142232,133993356,162722526,134665061,134060964,139112081,136089462,138482671
UOPS_EXECUTED_THREAD,PMC1,366229821,176917445,178826262,185949642,183275172,186889327,208228838,187163412,187254536,193866483,189463355,191284213
UOPS_RETIRED_ALL,PMC2,368747197,176549311,178540016,185202430,182867230,186273561,216661759,186524964,186964827,192497529,188973262,190415616
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1905352000,138454344,288269730,1.587793e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49205256126,3909715658,4228480732,4.100438e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,49499280996,3933089608,4253747144,4124940083,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1800644487,127080057,298747677,1.500537e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2435348506,176917445,366229821,2.029457e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,2440217702,176549311,368747197,2.033515e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.7934,1.7934,1.7934,1.7934,1.7934,1.7934,1.7934,1.7934,1.7934,1.7934,1.7934,1.7934,
Runtime unhalted [s],1.7707,1.7838,1.8224,1.7721,1.8686,1.8741,1.8797,1.8839,1.8974,1.9151,1.9126,1.9044,
Clock [MHz],2194.8975,2194.9037,2194.9063,2194.9010,2194.9055,2194.9036,2194.9053,2194.9030,2194.9053,2194.9043,2194.9036,2194.9072,
CPI,13.5627,28.4473,28.7282,26.7604,28.7634,28.3555,25.4162,28.4839,28.5802,28.0845,28.5569,28.2982,
Issued UOPs,298747677,127080057,127990552,136557848,131142232,133993356,162722526,134665061,134060964,139112081,136089462,138482671,
Executed UOPs,366229821,176917445,178826262,185949642,183275172,186889327,208228838,187163412,187254536,193866483,189463355,191284213,
Retired UOPs,368747197,176549311,178540016,185202430,182867230,186273561,216661759,186524964,186964827,192497529,188973262,190415616,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,21.5208,1.7934,1.7934,1.7934,,,,,,,,,
Runtime unhalted [s] STAT,22.2848,1.7707,1.9151,1.8571,,,,,,,,,
Clock [MHz] STAT,26338.8463,2194.8975,2194.9072,2194.9039,,,,,,,,,
CPI STAT,322.0374,13.5627,28.7634,26.8364,,,,,,,,,
Issued UOPs STAT,1800644487,127080057,298747677,1.500537e+08,,,,,,,,,
Executed UOPs STAT,2435348506,176917445,366229821,2.029457e+08,,,,,,,,,
Retired UOPs STAT,2440217702,176549311,368747197,2.033515e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,288924026,141324755,145480033,153369229,146232139,149356929,165638634,157701729,157816912,182999833,151347575,153115864
CPU_CLK_UNHALTED_CORE,FIXC1,3940650180,4002742101,4122235147,4019216793,4176424538,4195207604,4212863823,4204440112,4231107898,4257839088,4278057351,4284982858
CPU_CLK_UNHALTED_REF,FIXC2,3964209436,4026657012,4146865132,4043239276,4201380284,4220274048,4238036028,4229562460,4256388280,4283278316,4303615192,4310591828
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,13295593,14147474,14582709,14314795,14800700,15782548,14782209,14910209,14965509,15054773,15070093,14962784
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,12482009,12756520,13154280,12976617,13322632,13468939,13352246,13423595,13483258,13479058,13570011,13481572
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1502251835,1592853308,1671792765,1591559518,1682678563,1718139377,1577971065,1665644930,1657072578,1695065265,1744029592,1737528132
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1594917558,1692610217,1706955174,1652295981,1724051387,1677359037,1604488974,1738108135,1771876233,1720683002,1775577176,1786043104
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1993307658,141324755,288924026,1.661090e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49925767493,3940650180,4284982858,4.160481e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,50224097292,3964209436,4310591828,4185341441,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,176669396,13295593,15782548,1.472245e+07,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,158950737,12482009,13570011,1.324589e+07,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,19836586928,1502251835,1744029592,1.653049e+09,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,20444965978,1594917558,1786043104,1.703747e+09,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.7913,1.7913,1.7913,1.7913,1.7913,1.7913,1.7913,1.7913,1.7913,1.7913,1.7913,1.7913,
Runtime unhalted [s],1.7847,1.8128,1.8669,1.8203,1.8915,1.9000,1.9080,1.9042,1.9162,1.9284,1.9375,1.9406,
Clock [MHz],2194.8972,2194.9057,2194.9051,2194.9008,2194.9041,2194.9049,2194.9048,2194.9045,2194.9052,2194.9056,2194.9067,2194.9018,
CPI,13.6391,28.3230,28.3354,26.2061,28.5602,28.0885,25.4341,26.6607,26.8102,23.2669,28.2664,27.9852,
L1 DTLB load misses,13295593,14147474,14582709,14314795,14800700,15782548,14782209,14910209,14965509,15054773,15070093,14962784,
L1 DTLB load miss rate,0.0460,0.1001,0.1002,0.0933,0.1012,0.1057,0.0892,0.0945,0.0948,0.0823,0.0996,0.0977,
L1 DTLB load miss duration [Cyc],112.9887,112.5892,114.6421,111.1828,113.6891,108.8632,106.7480,111.7117,110.7261,112.5932,115.7279,116.1233,
L1 DTLB store misses,12482009,12756520,13154280,12976617,13322632,13468939,13352246,13423595,13483258,13479058,13570011,13481572,
L1 DTLB store miss rate,0.0432,0.0903,0.0904,0.0846,0.0911,0.0902,0.0806,0.0851,0.0854,0.0737,0.0897,0.0880,
L1 DTLB store miss duration [Cyc],127.7773,132.6859,129.7642,127.3287,129.4077,124.5354,120.1662,129.4816,131.4131,127.6560,130.8457,132.4803,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,21.4956,1.7913,1.7913,1.7913,,,,,,,,,
Runtime unhalted [s] STAT,22.6111,1.7847,1.9406,1.8843,,,,,,,,,
Clock [MHz] STAT,26338.8464,2194.8972,2194.9067,2194.9039,,,,,,,,,
CPI STAT,311.5758,13.6391,28.5602,25.9647,,,,,,,,,
L1 DTLB load misses STAT,176669396,13295593,15782548,1.472245e+07,,,,,,,,,
L1 DTLB load miss rate STAT,1.1046,0.0460,0.1057,0.0920,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1347.5853,106.7480,116.1233,112.2988,,,,,,,,,
L1 DTLB store misses STAT,158950737,12482009,13570011,1.324589e+07,,,,,,,,,
L1 DTLB store miss rate STAT,0.9923,0.0432,0.0911,0.0827,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1543.5421,120.1662,132.6859,128.6285,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,201288925,132983154,133044945,139502675,142896351,135129402,162414945,134619999,149860763,189540578,135266480,136471765
CPU_CLK_UNHALTED_CORE,FIXC1,3827932767,3784326042,3816885859,3660304216,3832210616,3836129407,3852544916,3830789859,3866527185,3876489921,3851541380,3858750479
CPU_CLK_UNHALTED_REF,FIXC2,3850803980,3806935252,3839693416,3682169452,3855106360,3859047548,3875565688,3853678704,3889628900,3899651196,3874555988,3881810648
PWR_PKG_ENERGY,PWR0,45.4436,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.5878,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1793019982,132983154,201288925,1.494183e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,45894432647,3660304216,3876489921,3.824536e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46168647132,3682169452,3899651196,3847387261,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,45.4436,0,45.4436,3.7870,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.5878,0,5.5878,0.4656,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.7862,1.7862,1.7862,1.7862,1.7862,1.7862,1.7862,1.7862,1.7862,1.7862,1.7862,1.7862,
Runtime unhalted [s],1.7336,1.7139,1.7286,1.6577,1.7356,1.7374,1.7448,1.7349,1.7511,1.7556,1.7443,1.7476,
Clock [MHz],2194.9053,2194.9062,2194.9040,2194.9080,2194.9059,2194.9065,2194.9039,2194.9050,2194.9054,2194.9054,2194.9040,2194.9026,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,19.0171,28.4572,28.6887,26.2382,26.8181,28.3886,23.7204,28.4563,25.8008,20.4520,28.4737,28.2751,
Energy [J],45.4436,0,0,0,0,0,0,0,0,0,0,0,
