Clock [MHz],1696.0424,1696.0408,,,
CPI,0.5609,0.5615,,,
L3 request rate,2.078449e-07,9.502554e-08,,,
L3 miss rate,3.390378e-08,2.571496e-08,,,
L3 miss ratio,0.1631,0.2706,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3964,3.1982,3.1982,3.1982,
Runtime unhalted [s] STAT,4.9130,2.4557,2.4573,2.4565,
Clock [MHz] STAT,3392.0832,1696.0408,1696.0424,1696.0416,
CPI STAT,1.1224,0.5609,0.5615,0.5612,
L3 request rate STAT,3.028704e-07,9.502554e-08,2.078449e-07,1.514352e-07,
L3 miss rate STAT,5.961874e-08,2.571496e-08,3.390378e-08,2.980937e-08,
L3 miss ratio STAT,0.4337,0.1631,0.2706,0.2168,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9656664337,9651860680,,
CPU_CLK_UNHALTED_CORE,FIXC1,5422946608,5426418330,,
CPU_CLK_UNHALTED_REF,FIXC2,7059848896,7064379068,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,4086778896,4084745975,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19308525017,9651860680,9656664337,9.654263e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10849364938,5422946608,5426418330,5424682469
CPU_CLK_UNHALTED_REF STAT,FIXC2,14124227964,7059848896,7064379068,7062113982
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8171524871,4084745975,4086778896,4.085762e+09
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1987,3.1987,,,
Runtime unhalted [s],2.4561,2.4576,,,
Clock [MHz],1696.0431,1696.0406,,,
CPI,0.5616,0.5622,,,
SP MFLOP/s,10221.2456,10216.1611,,,
AVX SP MFLOP/s,10221.2456,10216.1611,,,
Packed MUOPS/s,1277.6557,1277.0201,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,100,100,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3974,3.1987,3.1987,3.1987,
Runtime unhalted [s] STAT,4.9137,2.4561,2.4576,2.4569,
Clock [MHz] STAT,3392.0837,1696.0406,1696.0431,1696.0419,
CPI STAT,1.1238,0.5616,0.5622,0.5619,
SP MFLOP/s STAT,20437.4067,10216.1611,10221.2456,10218.7033,
AVX SP MFLOP/s STAT,20437.4067,10216.1611,10221.2456,10218.7033,
Packed MUOPS/s STAT,2554.6758,1277.0201,1277.6557,1277.3379,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,200,100,100,100,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9651335578,9657990151,,
CPU_CLK_UNHALTED_CORE,FIXC1,5422232471,5425265353,,
CPU_CLK_UNHALTED_REF,FIXC2,7058920248,7062877076,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,4380979621,4384001515,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19309325729,9651335578,9657990151,9.654663e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10847497824,5422232471,5425265353,5423748912
CPU_CLK_UNHALTED_REF STAT,FIXC2,14121797324,7058920248,7062877076,7060898662
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8764981136,4380979621,4384001515,4382490568
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1986,3.1986,,,
Runtime unhalted [s],2.4557,2.4571,,,
Clock [MHz],1696.0429,1696.0408,,,
CPI,0.5618,0.5617,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3972,3.1986,3.1986,3.1986,
Runtime unhalted [s] STAT,4.9128,2.4557,2.4571,2.4564,
Clock [MHz] STAT,3392.0837,1696.0408,1696.0429,1696.0419,
CPI STAT,1.1235,0.5617,0.5618,0.5617,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9642109746,9657041081,,
CPU_CLK_UNHALTED_CORE,FIXC1,5424259255,5428112588,,
CPU_CLK_UNHALTED_REF,FIXC2,7061560832,7066584492,,
UOPS_ISSUED_ANY,PMC0,10723531745,10736301848,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,10678908732,10695445825,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,44174621,29978828,,
INT_MISC_RECOVERY_CYCLES,PMC3,16961455,15529420,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19299150827,9642109746,9657041081,9.649575e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10852371843,5424259255,5428112588,5.426186e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14128145324,7061560832,7066584492,7064072662
UOPS_ISSUED_ANY STAT,PMC0,21459833593,10723531745,10736301848,1.072992e+10
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,21374354557,10678908732,10695445825,1.068718e+10
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,74153449,29978828,44174621,3.707672e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,32490875,15529420,16961455,1.624544e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1990,3.1990,,,
Runtime unhalted [s],2.4567,2.4584,,,
Clock [MHz],1696.0424,1696.0407,,,
CPI,0.5626,0.5621,,,
IPC,1.7776,1.7791,,,
Total Slots,21697037020,21712450352,,,
Slots Retired,10678908732,10695445825,,,
Fetch Bubbles,44174621,29978828,,,
Recovery Bubbles,67845820,62117680,,,
Front End [%],0.2036,0.1381,,,
Speculation [%],0.5184,0.4743,,,
Retiring [%],49.2183,49.2595,,,
Back End [%],50.0598,50.1282,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3980,3.1990,3.1990,3.1990,
Runtime unhalted [s] STAT,4.9151,2.4567,2.4584,2.4576,
Clock [MHz] STAT,3392.0831,1696.0407,1696.0424,1696.0415,
CPI STAT,1.1247,0.5621,0.5626,0.5624,
IPC STAT,3.5567,1.7776,1.7791,1.7784,
Total Slots STAT,43409487372,21697037020,21712450352,21704743686,
Slots Retired STAT,21374354557,10678908732,10695445825,1.068718e+10,
Fetch Bubbles STAT,74153449,29978828,44174621,3.707672e+07,
Recovery Bubbles STAT,129963500,62117680,67845820,64981750,
Front End [%] STAT,0.3417,0.1381,0.2036,0.1709,
Speculation [%] STAT,0.9927,0.4743,0.5184,0.4963,
Retiring [%] STAT,98.4778,49.2183,49.2595,49.2389,
Back End [%] STAT,100.1880,50.0598,50.1282,50.0940,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9635859816,9656699040,,
CPU_CLK_UNHALTED_CORE,FIXC1,5422820078,5426815385,,
CPU_CLK_UNHALTED_REF,FIXC2,7059685688,7064894912,,
UOPS_ISSUED_USED_CYCLES,PMC0,2683850514,2687914748,,
UOPS_ISSUED_STALL_CYCLES,PMC1,2738969564,2738900637,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5422820078,5426815385,,
UOPS_ISSUED_STALL_CYCLES,PMC3,2670232045,2672063365,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19292558856,9635859816,9656699040,9646279428
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10849635463,5422820078,5426815385,5.424818e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14124580600,7059685688,7064894912,7062290300
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5371765262,2683850514,2687914748,2685882631
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,5477870201,2738900637,2738969564,2.738935e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10849635463,5422820078,5426815385,5.424818e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,5342295410,2670232045,2672063365,2671147705
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1982,3.1982,,,
Runtime unhalted [s],2.4560,2.4578,,,
Clock [MHz],1696.0428,1696.0409,,,
CPI,0.5628,0.5620,,,
Used cycles ratio [%],49.4918,49.5302,,,
Unused cycles ratio [%],50.5082,50.4698,,,
Avg stall duration [cycles],1.0257,1.0250,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3964,3.1982,3.1982,3.1982,
Runtime unhalted [s] STAT,4.9138,2.4560,2.4578,2.4569,
Clock [MHz] STAT,3392.0837,1696.0409,1696.0428,1696.0419,
CPI STAT,1.1248,0.5620,0.5628,0.5624,
Used cycles ratio [%] STAT,99.0220,49.4918,49.5302,49.5110,
Unused cycles ratio [%] STAT,100.9780,50.4698,50.5082,50.4890,
Avg stall duration [cycles] STAT,2.0507,1.0250,1.0257,1.0253,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9635590802,9656752055,,
CPU_CLK_UNHALTED_CORE,FIXC1,5422682687,5426812707,,
CPU_CLK_UNHALTED_REF,FIXC2,7059506748,7064892060,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,45554,34237,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,662526032,661944168,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,104823,88545,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,680816538,677597061,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19292342857,9635590802,9656752055,9.646171e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10849495394,5422682687,5426812707,5424747697
CPU_CLK_UNHALTED_REF STAT,FIXC2,14124398808,7059506748,7064892060,7062199404
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,79791,34237,45554,39895.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1324470200,661944168,662526032,662235100
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,193368,88545,104823,96684
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1358413599,677597061,680816538,6.792068e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1981,3.1981,,,
Runtime unhalted [s],2.4559,2.4578,,,
Clock [MHz],1696.0428,1696.0407,,,
CPI,0.5628,0.5620,,,
Total execution stalls,680816538,677597061,,,
Stalls caused by L1D misses [%],0.0154,0.0131,,,
Stalls caused by L2 misses [%],0.0067,0.0051,,,
Stalls caused by memory loads [%],97.3134,97.6899,,,
Execution stall rate [%],12.5550,12.4861,,,
Stalls caused by L1D misses rate [%],0.0019,0.0016,,,
Stalls caused by L2 misses rate [%],0.0008,0.0006,,,
Stalls caused by memory loads rate [%],12.2177,12.1977,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3962,3.1981,3.1981,3.1981,
Runtime unhalted [s] STAT,4.9137,2.4559,2.4578,2.4569,
Clock [MHz] STAT,3392.0835,1696.0407,1696.0428,1696.0417,
CPI STAT,1.1248,0.5620,0.5628,0.5624,
Total execution stalls STAT,1358413599,677597061,680816538,6.792068e+08,
Stalls caused by L1D misses [%] STAT,0.0285,0.0131,0.0154,0.0143,
Stalls caused by L2 misses [%] STAT,0.0118,0.0051,0.0067,0.0059,
Stalls caused by memory loads [%] STAT,195.0033,97.3134,97.6899,97.5016,
Execution stall rate [%] STAT,25.0411,12.4861,12.5550,12.5206,
Stalls caused by L1D misses rate [%] STAT,0.0035,0.0016,0.0019,0.0018,
Stalls caused by L2 misses rate [%] STAT,0.0014,0.0006,0.0008,0.0007,
Stalls caused by memory loads rate [%] STAT,24.4154,12.1977,12.2177,12.2077,
