UOPS_EXECUTED_THREAD STAT,PMC1,2512131265,770852817,946225276,8.373771e+08
UOPS_RETIRED_ALL STAT,PMC2,2500661637,768774285,930681569,833553879
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1997,2.1997,2.1997,,
Runtime unhalted [s],2.1192,2.0723,2.0905,,
Clock [MHz],2193.5449,2193.5439,2193.5432,,
CPI,6.3076,7.5768,7.4064,,
Issued UOPs,686978385,551322840,581363921,,
Executed UOPs,946225276,770852817,795053172,,
Retired UOPs,930681569,768774285,801205783,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5991,2.1997,2.1997,2.1997,
Runtime unhalted [s] STAT,6.2820,2.0723,2.1192,2.0940,
Clock [MHz] STAT,6580.6320,2193.5432,2193.5449,2193.5440,
CPI STAT,21.2908,6.3076,7.5768,7.0969,
Issued UOPs STAT,1819665146,551322840,686978385,6.065550e+08,
Executed UOPs STAT,2512131265,770852817,946225276,8.373771e+08,
Retired UOPs STAT,2500661637,768774285,930681569,833553879,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,742596359,606877249,622906749,
CPU_CLK_UNHALTED_CORE,FIXC1,4678421851,4596959857,4615425704,
CPU_CLK_UNHALTED_REF,FIXC2,4706378956,4624429772,4643003928,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,57717616,55835924,55612755,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,57976153,56915969,55643019,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3466898259,3448283229,3239876237,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3519039762,3508919493,3300046960,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1972380357,606877249,742596359,657460119
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13890807412,4596959857,4678421851,4.630269e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13973812656,4624429772,4706378956,4657937552
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,169166295,55612755,57717616,56388765
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,170535141,55643019,57976153,56845047
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,10155057725,3239876237,3466898259,3.385019e+09
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,10328006215,3300046960,3519039762,3.442669e+09
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1997,2.1997,2.1997,,
Runtime unhalted [s],2.1201,2.0832,2.0916,,
Clock [MHz],2193.5425,2193.5427,2193.5437,,
CPI,6.3001,7.5748,7.4095,,
L1 DTLB load misses,57717616,55835924,55612755,,
L1 DTLB load miss rate,0.0777,0.0920,0.0893,,
L1 DTLB load miss duration [Cyc],60.0666,61.7574,58.2578,,
L1 DTLB store misses,57976153,56915969,55643019,,
L1 DTLB store miss rate,0.0781,0.0938,0.0893,,
L1 DTLB store miss duration [Cyc],60.6981,61.6509,59.3075,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5991,2.1997,2.1997,2.1997,
Runtime unhalted [s] STAT,6.2949,2.0832,2.1201,2.0983,
Clock [MHz] STAT,6580.6289,2193.5425,2193.5437,2193.5430,
CPI STAT,21.2844,6.3001,7.5748,7.0948,
L1 DTLB load misses STAT,169166295,55612755,57717616,56388765,
L1 DTLB load miss rate STAT,0.2590,0.0777,0.0920,0.0863,
L1 DTLB load miss duration [Cyc] STAT,180.0818,58.2578,61.7574,60.0273,
L1 DTLB store misses STAT,170535141,55643019,57976153,56845047,
L1 DTLB store miss rate STAT,0.2612,0.0781,0.0938,0.0871,
L1 DTLB store miss duration [Cyc] STAT,181.6565,59.3075,61.6509,60.5522,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,743288390,602289977,622942291,
CPU_CLK_UNHALTED_CORE,FIXC1,4674239980,4561173922,4610885957,
CPU_CLK_UNHALTED_REF,FIXC2,4702168392,4588429620,4638439256,
PWR_PKG_ENERGY,PWR0,45.3140,0,0,
PWR_DRAM_ENERGY,PWR3,7.5643,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1968520658,602289977,743288390,6.561736e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13846299859,4561173922,4674239980,4.615433e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13929037268,4588429620,4702168392,4.643012e+09
PWR_PKG_ENERGY STAT,PWR0,45.3140,0,45.3140,15.1047
PWR_DRAM_ENERGY STAT,PWR3,7.5643,0,7.5643,2.5214
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1995,2.1995,2.1995,,
Runtime unhalted [s],2.1183,2.0670,2.0895,,
Clock [MHz],2193.5443,2193.5429,2193.5426,,
Uncore Clock [MHz],0,0,0,,
CPI,6.2886,7.5731,7.4018,,
Energy [J],45.3140,0,0,,
Power [W],20.6019,0,0,,
Energy DRAM [J],7.5643,0,0,,
Power DRAM [W],3.4391,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5985,2.1995,2.1995,2.1995,
Runtime unhalted [s] STAT,6.2748,2.0670,2.1183,2.0916,
Clock [MHz] STAT,6580.6298,2193.5426,2193.5443,2193.5433,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,21.2635,6.2886,7.5731,7.0878,
Energy [J] STAT,45.3140,0,45.3140,15.1047,
Power [W] STAT,20.6019,0,20.6019,6.8673,
Energy DRAM [J] STAT,7.5643,0,7.5643,2.5214,
Power DRAM [W] STAT,3.4391,0,3.4391,1.1464,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,742992707,608428904,621449207,
CPU_CLK_UNHALTED_CORE,FIXC1,4679119331,4607290067,4614011384,
CPU_CLK_UNHALTED_REF,FIXC2,4707088552,4634819792,4641581332,
L1D_REPLACEMENT,PMC0,245975180,231578352,222392848,
L1D_M_EVICT,PMC1,57054491,55345955,55022723,
ICACHE_64B_IFTAG_MISS,PMC2,1340,1473,1149,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1972870818,608428904,742992707,657623606
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13900420782,4607290067,4679119331,4633473594
CPU_CLK_UNHALTED_REF STAT,FIXC2,13983489676,4634819792,4707088552,4.661163e+09
L1D_REPLACEMENT STAT,PMC0,699946380,222392848,245975180,233315460
L1D_M_EVICT STAT,PMC1,167423169,55022723,57054491,55807723
ICACHE_64B_IFTAG_MISS STAT,PMC2,3962,1149,1473,1320.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2004,2.2004,2.2004,,
Runtime unhalted [s],2.1205,2.0879,2.0910,,
Clock [MHz],2193.5388,2193.5436,2193.5436,,
CPI,6.2977,7.5724,7.4246,,
L2D load bandwidth [MBytes/s],7154.4581,6735.7106,6468.5401,,
L2D load data volume [GBytes],15.7424,14.8210,14.2331,,
L2D evict bandwidth [MBytes/s],1659.4925,1609.7979,1600.3963,,
L2D evict data volume [GBytes],3.6515,3.5421,3.5215,,
L2 bandwidth [MBytes/s],8813.9896,8345.5513,8068.9698,,
L2 data volume [GBytes],19.3940,18.3632,17.7547,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.6012,2.2004,2.2004,2.2004,
Runtime unhalted [s] STAT,6.2994,2.0879,2.1205,2.0998,
Clock [MHz] STAT,6580.6260,2193.5388,2193.5436,2193.5420,
CPI STAT,21.2947,6.2977,7.5724,7.0982,
L2D load bandwidth [MBytes/s] STAT,20358.7088,6468.5401,7154.4581,6786.2363,
L2D load data volume [GBytes] STAT,44.7965,14.2331,15.7424,14.9322,
L2D evict bandwidth [MBytes/s] STAT,4869.6867,1600.3963,1659.4925,1623.2289,
L2D evict data volume [GBytes] STAT,10.7151,3.5215,3.6515,3.5717,
L2 bandwidth [MBytes/s] STAT,25228.5107,8068.9698,8813.9896,8409.5036,
L2 data volume [GBytes] STAT,55.5119,17.7547,19.3940,18.5040,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,662631388,602675899,627618441,
CPU_CLK_UNHALTED_CORE,FIXC1,4640693266,4565769256,4618126750,
CPU_CLK_UNHALTED_REF,FIXC2,4668420860,4593052068,4645721056,
PWR_PKG_ENERGY,PWR0,45.6216,0,0,
PWR_DRAM_ENERGY,PWR3,7.6053,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,479254618,0,0,
DRAM_WRITES,MBOX0C2,168836979,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1892925728,602675899,662631388,6.309752e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13824589272,4565769256,4640693266,4608196424
CPU_CLK_UNHALTED_REF STAT,FIXC2,13907193984,4593052068,4668420860,4635731328
PWR_PKG_ENERGY STAT,PWR0,45.6216,0,45.6216,15.2072
PWR_DRAM_ENERGY STAT,PWR3,7.6053,0,7.6053,2.5351
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,479254618,0,479254618,1.597515e+08
DRAM_WRITES STAT,MBOX0C2,168836979,0,168836979,56278993
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1999,2.1999,2.1999,,
Runtime unhalted [s],2.1030,2.0691,2.0928,,
Clock [MHz],2193.5444,2193.5431,2193.5437,,
CPI,7.0034,7.5758,7.3582,,
Energy [J],45.6216,0,0,,
Power [W],20.7384,0,0,,
Energy DRAM [J],7.6053,0,0,,
Power DRAM [W],3.4572,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],13942.8448,0,0,,
Memory load data volume [GBytes],30.6723,0,0,,
Memory evict bandwidth [MBytes/s],4911.9356,0,0,,
Memory evict data volume [GBytes],10.8056,0,0,,
Memory bandwidth [MBytes/s],18854.7804,0,0,,
Memory data volume [GBytes],41.4779,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5997,2.1999,2.1999,2.1999,
Runtime unhalted [s] STAT,6.2649,2.0691,2.1030,2.0883,
Clock [MHz] STAT,6580.6312,2193.5431,2193.5444,2193.5437,
CPI STAT,21.9374,7.0034,7.5758,7.3125,
Energy [J] STAT,45.6216,0,45.6216,15.2072,
Power [W] STAT,20.7384,0,20.7384,6.9128,
Energy DRAM [J] STAT,7.6053,0,7.6053,2.5351,
Power DRAM [W] STAT,3.4572,0,3.4572,1.1524,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13942.8448,0,13942.8448,4647.6149,
Memory load data volume [GBytes] STAT,30.6723,0,30.6723,10.2241,
Memory evict bandwidth [MBytes/s] STAT,4911.9356,0,4911.9356,1637.3119,
Memory evict data volume [GBytes] STAT,10.8056,0,10.8056,3.6019,
Memory bandwidth [MBytes/s] STAT,18854.7804,0,18854.7804,6284.9268,
Memory data volume [GBytes] STAT,41.4779,0,41.4779,13.8260,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,628028661,612294486,621783658,
CPU_CLK_UNHALTED_CORE,FIXC1,4740247168,4595891483,4613146938,
CPU_CLK_UNHALTED_REF,FIXC2,4768573716,4623354292,4640711932,
TEMP_CORE,TMP0,213,215,213,
PWR_PKG_ENERGY,PWR0,45.2732,0,0,
PWR_PP0_ENERGY,PWR1,17.1654,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,7.4460,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1862106805,612294486,628028661,6.207023e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13949285589,4595891483,4740247168,4649761863
CPU_CLK_UNHALTED_REF STAT,FIXC2,14032639940,4623354292,4768573716,4.677547e+09
TEMP_CORE STAT,TMP0,641,213,215,213.6667
PWR_PKG_ENERGY STAT,PWR0,45.2732,0,45.2732,15.0911
PWR_PP0_ENERGY STAT,PWR1,17.1654,0,17.1654,5.7218
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,7.4460,0,7.4460,2.4820
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1993,2.1993,2.1993,,
Runtime unhalted [s],2.1482,2.0827,2.0906,,
Clock [MHz],2193.5425,2193.5431,2193.5435,,
CPI,7.5478,7.5060,7.4192,,
Temperature [C],213,215,213,,
Energy [J],45.2732,0,0,,
Power [W],20.5856,0,0,,
Energy PP0 [J],17.1654,0,0,,
Power PP0 [W],7.8050,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],7.4460,0,0,,
Power DRAM [W],3.3857,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5979,2.1993,2.1993,2.1993,
Runtime unhalted [s] STAT,6.3215,2.0827,2.1482,2.1072,
Clock [MHz] STAT,6580.6291,2193.5425,2193.5435,2193.5430,
CPI STAT,22.4730,7.4192,7.5478,7.4910,
Temperature [C] STAT,641,213,215,213.6667,
Energy [J] STAT,45.2732,0,45.2732,15.0911,
Power [W] STAT,20.5856,0,20.5856,6.8619,
Energy PP0 [J] STAT,17.1654,0,17.1654,5.7218,
Power PP0 [W] STAT,7.8050,0,7.8050,2.6017,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,7.4460,0,7.4460,2.4820,
Power DRAM [W] STAT,3.3857,0,3.3857,1.1286,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,619007257,613889283,623594088,
CPU_CLK_UNHALTED_CORE,FIXC1,4756312055,4651074926,4613947125,
CPU_CLK_UNHALTED_REF,FIXC2,4784731124,4678866080,4641517576,
ICACHE_64B_IFTAG_ALL,PMC0,111499407,112157393,112981344,
ICACHE_64B_IFTAG_MISS,PMC1,28089,2205,3405,
ICACHE_64B_IFTAG_STALL,PMC2,211738,124677,107438,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1856490628,613889283,623594088,6.188302e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14021334106,4613947125,4756312055,4.673778e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14105114780,4641517576,4784731124,4.701705e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,336638144,111499407,112981344,1.122127e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,33699,2205,28089,11233
ICACHE_64B_IFTAG_STALL STAT,PMC2,443853,107438,211738,147951
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2000,2.2000,2.2000,,
Runtime unhalted [s],2.1554,2.1078,2.0909,,
Clock [MHz],2193.5441,2193.5437,2193.5432,,
CPI,7.6838,7.5764,7.3990,,
L1I request rate,0.1801,0.1827,0.1812,,
L1I miss rate,4.537750e-05,3.591853e-06,5.460283e-06,,
L1I miss ratio,0.0003,1.965987e-05,3.013772e-05,,
L1I stalls,211738,124677,107438,,
L1I stall rate,0.0003,0.0002,0.0002,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.6000,2.2000,2.2000,2.2000,
Runtime unhalted [s] STAT,6.3541,2.0909,2.1554,2.1180,
Clock [MHz] STAT,6580.6310,2193.5432,2193.5441,2193.5437,
CPI STAT,22.6592,7.3990,7.6838,7.5531,
L1I request rate STAT,0.5440,0.1801,0.1827,0.1813,
L1I miss rate STAT,0.0001,3.591853e-06,4.537750e-05,1.814321e-05,
L1I miss ratio STAT,0.0003,1.965987e-05,0.0003,0.0001,
L1I stalls STAT,443853,107438,211738,147951,
L1I stall rate STAT,0.0007,0.0002,0.0003,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,629571328,628297034,621428245,
CPU_CLK_UNHALTED_CORE,FIXC1,4758969047,4812484061,4611243877,
CPU_CLK_UNHALTED_REF,FIXC2,4787407036,4841239180,4638796584,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,58416046,57002221,56377183,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,112636,11135,10977,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1879296607,621428245,629571328,6.264322e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14182696985,4611243877,4812484061,4.727566e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14267442800,4638796584,4841239180,4.755814e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,171795450,56377183,58416046,57265150
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,134748,10977,112636,44916
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1996,2.1996,2.1996,,
Runtime unhalted [s],2.1566,2.1809,2.0897,,
Clock [MHz],2193.5427,2193.5439,2193.5439,,
CPI,7.5591,7.6596,7.4204,,
Branch rate,0.0928,0.0907,0.0907,,
Branch misprediction rate,0.0002,1.772251e-05,1.766415e-05,,
Branch misprediction ratio,0.0019,0.0002,0.0002,,
Instructions per branch,10.7774,11.0223,11.0227,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5988,2.1996,2.1996,2.1996,
Runtime unhalted [s] STAT,6.4272,2.0897,2.1809,2.1424,
Clock [MHz] STAT,6580.6305,2193.5427,2193.5439,2193.5435,
CPI STAT,22.6391,7.4204,7.6596,7.5464,
Branch rate STAT,0.2742,0.0907,0.0928,0.0914,
Branch misprediction rate STAT,0.0002,1.766415e-05,0.0002,0.0001,
Branch misprediction ratio STAT,0.0023,0.0002,0.0019,0.0008,
Instructions per branch STAT,32.8224,10.7774,11.0227,10.9408,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,633372476,632498611,647092862,
CPU_CLK_UNHALTED_CORE,FIXC1,4814698858,4770254532,4789876340,
CPU_CLK_UNHALTED_REF,FIXC2,4843469076,4798763424,4818498528,
INT_MISC_RECOVERY_CYCLES,PMC0,752572,684752,690062,
INT_MISC_RECOVERY_COUNT,PMC1,119947,109037,109766,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1912963949,632498611,647092862,6.376546e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14374829730,4770254532,4814698858,4791609910
CPU_CLK_UNHALTED_REF STAT,FIXC2,14460731028,4798763424,4843469076,4820243676
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2127386,684752,752572,709128.6667
INT_MISC_RECOVERY_COUNT STAT,PMC1,338750,109037,119947,112916.6667
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2004,2.2004,2.2004,,
Runtime unhalted [s],2.1819,2.1618,2.1707,,
Clock [MHz],2193.5431,2193.5411,2193.5430,,
CPI,7.6017,7.5419,7.4021,,
Avg. recovery duration,6.2742,6.2800,6.2867,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.6012,2.2004,2.2004,2.2004,
Runtime unhalted [s] STAT,6.5144,2.1618,2.1819,2.1715,
Clock [MHz] STAT,6580.6272,2193.5411,2193.5431,2193.5424,
CPI STAT,22.5457,7.4021,7.6017,7.5152,
Avg. recovery duration STAT,18.8409,6.2742,6.2867,6.2803,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,635797338,640540639,652076653,
CPU_CLK_UNHALTED_CORE,FIXC1,4827450612,4812622889,4832267433,
CPU_CLK_UNHALTED_REF,FIXC2,4856297188,4841377548,4861142368,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1928414630,635797338,652076653,6.428049e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14472340934,4812622889,4832267433,4.824114e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14558817104,4841377548,4861142368,4.852939e+09
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2003,2.2003,2.2003,,
Runtime unhalted [s],2.1877,2.1810,2.1899,,
Clock [MHz],2193.5430,2193.5445,2193.5432,,
CPI,7.5928,7.5134,7.4106,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.6009,2.2003,2.2003,2.2003,
Runtime unhalted [s] STAT,6.5586,2.1810,2.1899,2.1862,
Clock [MHz] STAT,6580.6307,2193.5430,2193.5445,2193.5436,
CPI STAT,22.5168,7.4106,7.5928,7.5056,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,636438161,638507343,653056531,
CPU_CLK_UNHALTED_CORE,FIXC1,4827811613,4797507726,4834522991,
CPU_CLK_UNHALTED_REF,FIXC2,4856657552,4826174364,4863412284,
UOPS_EXECUTED_USED_CYCLES,PMC0,481170623,478952502,493757119,
UOPS_EXECUTED_STALL_CYCLES,PMC1,4346640990,4318555224,4340765872,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4827811613,4797507726,4834522991,
UOPS_EXECUTED_STALL_CYCLES,PMC3,150258591,145612779,149127327,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1928002035,636438161,653056531,642667345
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14459842330,4797507726,4834522991,4.819947e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14546244200,4826174364,4863412284,4.848748e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1453880244,478952502,493757119,484626748
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,13005962086,4318555224,4346640990,4.335321e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14459842330,4797507726,4834522991,4.819947e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,444998697,145612779,150258591,148332899
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1999,2.1999,2.1999,,
Runtime unhalted [s],2.1878,2.1741,2.1909,,
Clock [MHz],2193.5443,2193.5435,2193.5428,,
CPI,7.5857,7.5136,7.4029,,
