L1 ITLB miss duration [Cyc] STAT,1150.1327,42.4222,179.9764,95.8444,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,320307092,336009305,336031232,335028093,334597227,332887402,337784766,336541433,337274196,337196006,335662325,333077333
CPU_CLK_UNHALTED_CORE,FIXC1,667101041,667947245,668247803,668551948,669247036,668208924,669448389,669955519,670390677,671865223,670930665,667930555
CPU_CLK_UNHALTED_REF,FIXC2,671089032,671940124,672242160,672548612,673638536,672203244,673450672,673960352,674585400,677222580,675226456,671937916
DRAM_READS,MBOX0C1,136920756,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,48419,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4012396410,320307092,337784766,3.343664e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8029825025,667101041,671865223,6.691521e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8080045084,671089032,677222580,6.733371e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,136920756,0,136920756,11410063,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,48419,0,48419,4034.9167,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,
Runtime unhalted [s],0.3021,0.3025,0.3026,0.3028,0.3031,0.3026,0.3032,0.3034,0.3036,0.3043,0.3038,0.3025,
Clock [MHz],2195.0716,2195.0722,2195.0732,2195.0716,2193.7986,2195.0726,2195.0708,2195.0724,2194.4629,2190.7254,2194.1454,2195.0246,
CPI,2.0827,1.9879,1.9886,1.9955,2.0002,2.0073,1.9819,1.9907,1.9877,1.9925,1.9988,2.0053,
Memory load bandwidth [MBytes/s],22035.1063,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],8.7629,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7.7922,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0031,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],22042.8985,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],8.7660,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7724,0.3977,0.3977,0.3977,,,,,,,,,
Runtime unhalted [s] STAT,3.6365,0.3021,0.3043,0.3030,,,,,,,,,
Clock [MHz] STAT,26333.6613,2190.7254,2195.0732,2194.4718,,,,,,,,,
CPI STAT,24.0191,1.9819,2.0827,2.0016,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,22035.1063,0,22035.1063,1836.2589,,,,,,,,,
Memory load data volume [GBytes] STAT,8.7629,0,8.7629,0.7302,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7.7922,0,7.7922,0.6493,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0031,0,0.0031,0.0003,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,22042.8985,0,22042.8985,1836.9082,,,,,,,,,
Memory data volume [GBytes] STAT,8.7660,0,8.7660,0.7305,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,471491319,339548815,338792642,346609746,345524185,333896287,340452131,337935463,338494211,342372097,347958358,336579395
CPU_CLK_UNHALTED_CORE,FIXC1,725914224,673513767,673491555,680858447,678741917,671352258,673486670,671292834,673427018,682194563,680822372,672258552
CPU_CLK_UNHALTED_REF,FIXC2,735460604,677538232,677515048,684920956,684422868,675363444,677509620,675303276,677529676,686510900,685227960,676326224
PWR_PKG_ENERGY,PWR0,10.2572,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.4427,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,123,36,36,11450,69452,2485,36,36,42,792,54,219
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,138950352,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2932242,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4219654649,333896287,471491319,3.516379e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8157354177,671292834,725914224,6.797795e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8213628808,675303276,735460604,6.844691e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,10.2572,0,10.2572,0.8548,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.4427,0,1.4427,0.1202,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,84761,36,69452,7063.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,138950352,0,138950352,11579196,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,2932242,0,2932242,244353.5000,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.3287,0.3050,0.3050,0.3083,0.3074,0.3040,0.3050,0.3040,0.3050,0.3089,0.3083,0.3044,
Clock [MHz],2179.5313,2195.0777,2195.0804,2195.0964,2189.8652,2195.0788,2195.0821,2195.0801,2194.8227,2194.3103,2193.9967,2194.9131,
CPI,1.5396,1.9836,1.9879,1.9643,1.9644,2.0107,1.9782,1.9865,1.9895,1.9926,1.9566,1.9973,
Energy [J],10.2572,0,0,0,0,0,0,0,0,0,0,0,
Power [W],25.7521,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.4427,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.6221,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0003,0.0001,0.0001,0.0287,0.1744,0.0062,0.0001,0.0001,0.0001,0.0020,0.0001,0.0005,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0.0003,0.0001,0.0001,0.0287,0.1744,0.0062,0.0001,0.0001,0.0001,0.0020,0.0001,0.0005,
Memory load bandwidth [MBytes/s],22326.6100,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],8.8928,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],471.1541,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1877,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],22797.7641,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],9.0805,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.354553e-08,3.964546e-09,3.964546e-09,1.260946e-06,7.648489e-06,2.736638e-07,3.964546e-09,3.964546e-09,4.625303e-09,8.722000e-08,5.946818e-09,2.411765e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7796,0.3983,0.3983,0.3983,,,,,,,,,
Runtime unhalted [s] STAT,3.6940,0.3040,0.3287,0.3078,,,,,,,,,
Clock [MHz] STAT,26317.9348,2179.5313,2195.0964,2193.1612,,,,,,,,,
CPI STAT,23.3512,1.5396,2.0107,1.9459,,,,,,,,,
Energy [J] STAT,10.2572,0,10.2572,0.8548,,,,,,,,,
Power [W] STAT,25.7521,0,25.7521,2.1460,,,,,,,,,
Energy DRAM [J] STAT,1.4427,0,1.4427,0.1202,,,,,,,,,
Power DRAM [W] STAT,3.6221,0,3.6221,0.3018,,,,,,,,,
DP MFLOP/s STAT,0.2127,0.0001,0.1744,0.0177,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.2127,0.0001,0.1744,0.0177,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,22326.6100,0,22326.6100,1860.5508,,,,,,,,,
Memory load data volume [GBytes] STAT,8.8928,0,8.8928,0.7411,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,471.1541,0,471.1541,39.2628,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1877,0,0.1877,0.0156,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,22797.7641,0,22797.7641,1899.8137,,,,,,,,,
Memory data volume [GBytes] STAT,9.0805,0,9.0805,0.7567,,,,,,,,,
Operational intensity STAT,9.334412e-06,3.964546e-09,7.648489e-06,7.778677e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,538874114,342268356,342305324,342122618,315010350,338507929,344039738,341205660,342912243,341601531,344940791,340878123
CPU_CLK_UNHALTED_CORE,FIXC1,763542634,673005423,673005068,672950776,618724326,662600947,672953170,671119611,672939198,672500796,672979123,669956693
CPU_CLK_UNHALTED_REF,FIXC2,768108460,677025608,677026344,676971696,622424160,666561988,676974640,675129396,676959552,676518504,677000584,673958604
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,18,18,18,18,11606,323,18,18,18,18,18,43706
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4274666777,315010350,538874114,3.562222e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8096277765,618724326,763542634,6.746898e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8144659536,622424160,768108460,678721628,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,55797,18,43706,4649.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.3458,0.3048,0.3048,0.3048,0.2802,0.3001,0.3048,0.3039,0.3047,0.3045,0.3048,0.3034,
Clock [MHz],2195.0679,2195.0817,2195.0782,2195.0783,2195.0680,2195.0718,2195.0765,2195.0789,2195.0799,2195.0800,2195.0770,2195.0819,
CPI,1.4169,1.9663,1.9661,1.9670,1.9641,1.9574,1.9560,1.9669,1.9624,1.9687,1.9510,1.9654,
DP MFLOP/s,4.518749e-05,4.518749e-05,4.518749e-05,4.518749e-05,0.0291,0.0008,4.518749e-05,4.518749e-05,4.518749e-05,4.518749e-05,4.518749e-05,0.1097,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,4.518749e-05,4.518749e-05,4.518749e-05,4.518749e-05,0.0291,0.0008,4.518749e-05,4.518749e-05,4.518749e-05,4.518749e-05,4.518749e-05,0.1097,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7796,0.3983,0.3983,0.3983,,,,,,,,,
Runtime unhalted [s] STAT,3.6666,0.2802,0.3458,0.3056,,,,,,,,,
Clock [MHz] STAT,26340.9201,2195.0679,2195.0819,2195.0767,,,,,,,,,
CPI STAT,23.0082,1.4169,1.9687,1.9173,,,,,,,,,
DP MFLOP/s STAT,0.1400,4.518749e-05,0.1097,0.0117,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1400,4.518749e-05,0.1097,0.0117,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,541007078,319509956,343802296,343926262,315444142,344292925,346238032,347505804,346880745,346144563,351128259,344647121
CPU_CLK_UNHALTED_CORE,FIXC1,764907502,630544957,674968924,675313426,622019034,676326682,677469240,678623637,679609343,680189974,683234803,678971108
CPU_CLK_UNHALTED_REF,FIXC2,769480180,634314148,679003056,679349988,625741312,680369716,681518704,682679836,683671688,684255060,687319120,683027044
UOPS_ISSUED_ANY,PMC0,492418861,298435684,321138353,321137507,296354313,321498827,323327016,324594557,324035294,323319577,328647543,322658793
UOPS_EXECUTED_THREAD,PMC1,635386261,383563786,412727329,412840291,378679119,413292648,415625744,417181381,416437160,415563934,421766827,414067455
UOPS_RETIRED_ALL,PMC2,622769572,383496480,412635919,412776892,378331288,413220124,415553085,417102805,416333595,415453195,421501087,413749115
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4290527183,315444142,541007078,3.575439e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8122178630,622019034,764907502,6.768482e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8170729852,625741312,769480180,6.808942e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3997566325,296354313,492418861,3.331305e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,5137131935,378679119,635386261,4.280943e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,5122923157,378331288,622769572,4.269103e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.3464,0.2855,0.3057,0.3058,0.2817,0.3063,0.3068,0.3073,0.3078,0.3080,0.3094,0.3075,
Clock [MHz],2195.0717,2195.0725,2195.0745,2195.0733,2195.0583,2195.0720,2195.0733,2195.0738,2195.0730,2195.0753,2195.0720,2195.0813,
CPI,1.4139,1.9735,1.9632,1.9635,1.9719,1.9644,1.9567,1.9528,1.9592,1.9650,1.9458,1.9700,
Issued UOPs,492418861,298435684,321138353,321137507,296354313,321498827,323327016,324594557,324035294,323319577,328647543,322658793,
Executed UOPs,635386261,383563786,412727329,412840291,378679119,413292648,415625744,417181381,416437160,415563934,421766827,414067455,
Retired UOPs,622769572,383496480,412635919,412776892,378331288,413220124,415553085,417102805,416333595,415453195,421501087,413749115,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7820,0.3985,0.3985,0.3985,,,,,,,,,
Runtime unhalted [s] STAT,3.6782,0.2817,0.3464,0.3065,,,,,,,,,
Clock [MHz] STAT,26340.8710,2195.0583,2195.0813,2195.0726,,,,,,,,,
CPI STAT,22.9999,1.4139,1.9735,1.9167,,,,,,,,,
Issued UOPs STAT,3997566325,296354313,492418861,3.331305e+08,,,,,,,,,
Executed UOPs STAT,5137131935,378679119,635386261,4.280943e+08,,,,,,,,,
Retired UOPs STAT,5122923157,378331288,622769572,4.269103e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,546540001,344541711,341373407,345070517,340282704,341617493,320856175,345195377,338243444,348021390,348688053,347455028
CPU_CLK_UNHALTED_CORE,FIXC1,766736708,673981926,676216884,677888262,670213878,677421490,681580174,679319324,683499307,685095995,686781339,683954900
CPU_CLK_UNHALTED_REF,FIXC2,771320640,678007892,680255452,681936200,674216664,681465988,685650976,683376920,687581412,689187088,690883476,688040492
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,45981,45472,45467,44947,44193,48532,42183,49607,44858,45138,45872,48577
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,261582,6,39,0,26,341,0,310,67,1,0,275
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2879917,2963902,3031116,2873139,2865528,3483101,2512066,3572445,2956933,3000317,2896621,3308021
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7893000,596,3753,0,3110,56938,0,29685,5159,404,0,36707
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4307885300,320856175,546540001,3.589904e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8242690187,670213878,766736708,6.868908e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8291923200,674216664,771320640,690993600,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,550827,42183,49607,45902.2500,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,262647,0,261582,21887.2500,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,36343106,2512066,3572445,3.028592e+06,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,8029352,0,7893000,669112.6667,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,
Runtime unhalted [s],0.3472,0.3052,0.3062,0.3070,0.3035,0.3068,0.3087,0.3076,0.3095,0.3103,0.3110,0.3097,
Clock [MHz],2195.0708,2195.0819,2195.0843,2195.0862,2195.0841,2195.0884,2195.0836,2195.0827,2195.0841,2195.0859,2195.0828,2195.0817,
CPI,1.4029,1.9562,1.9809,1.9645,1.9696,1.9830,2.1243,1.9679,2.0207,1.9685,1.9696,1.9685,
L1 DTLB load misses,45981,45472,45467,44947,44193,48532,42183,49607,44858,45138,45872,48577,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],62.6328,65.1808,66.6663,63.9228,64.8412,71.7692,59.5516,72.0149,65.9176,66.4699,63.1457,68.0985,
L1 DTLB store misses,261582,6,39,0,26,341,0,310,67,1,0,275,
L1 DTLB store miss rate,0.0005,1.741444e-08,1.142444e-07,0,7.640706e-08,9.981924e-07,0,8.980422e-07,1.980822e-07,2.873387e-09,0,7.914693e-07,
L1 DTLB store miss duration [Cyc],30.1741,99.3333,96.2308,-,119.6154,166.9736,-,95.7581,77,404,-,133.4800,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7772,0.3981,0.3981,0.3981,,,,,,,,,
Runtime unhalted [s] STAT,3.7327,0.3035,0.3472,0.3111,,,,,,,,,
Clock [MHz] STAT,26340.9965,2195.0708,2195.0884,2195.0830,,,,,,,,,
CPI STAT,23.2766,1.4029,2.1243,1.9397,,,,,,,,,
L1 DTLB load misses STAT,550827,42183,49607,45902.2500,,,,,,,,,
L1 DTLB load miss rate STAT,0.0012,0.0001,0.0001,0.0001,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,790.2113,59.5516,72.0149,65.8509,,,,,,,,,
L1 DTLB store misses STAT,262647,0,261582,21887.2500,,,,,,,,,
L1 DTLB store miss rate STAT,0.0005,0,0.0005,4.192473e-05,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1222.5653,30.1741,404,101.8804,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,708714753,298968487,241849484,242463057,465927269,285824708,242374280,245069387,242832437,248330887,269912083,583058836
CPU_CLK_UNHALTED_CORE,FIXC1,717883960,666408309,666924409,667260073,631131335,667697282,668326106,666034720,669434775,675037243,678754557,668928187
CPU_CLK_UNHALTED_REF,FIXC2,723661052,670390660,670910092,671247640,634906996,671687860,672320452,670015300,673435492,679072976,682827956,672958932
PWR_PKG_ENERGY,PWR0,9.8598,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.3183,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4075325668,241849484,708714753,3.396105e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8043820956,631131335,717883960,670318413,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8093435408,634906996,723661052,6.744530e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,9.8598,0,9.8598,0.8216,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.3183,0,1.3183,0.1099,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,
Runtime unhalted [s],0.3251,0.3018,0.3020,0.3022,0.2858,0.3024,0.3027,0.3016,0.3032,0.3057,0.3074,0.3029,
Clock [MHz],2190.5656,2195.0765,2195.0757,2195.0761,2195.0623,2195.0748,2195.0748,2195.0750,2195.0756,2195.0707,2195.0210,2194.9678,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,1.0129,2.2290,2.7576,2.7520,1.3546,2.3360,2.7574,2.7177,2.7568,2.7183,2.5147,1.1473,
Energy [J],9.8598,0,0,0,0,0,0,0,0,0,0,0,
Power [W],24.7635,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.3183,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.3110,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7784,0.3982,0.3982,0.3982,,,,,,,,,
Runtime unhalted [s] STAT,3.6428,0.2858,0.3251,0.3036,,,,,,,,,
Clock [MHz] STAT,26336.2159,2190.5656,2195.0765,2194.6847,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,27.0543,1.0129,2.7576,2.2545,,,,,,,,,
Energy [J] STAT,9.8598,0,9.8598,0.8216,,,,,,,,,
Power [W] STAT,24.7635,0,24.7635,2.0636,,,,,,,,,
Energy DRAM [J] STAT,1.3183,0,1.3183,0.1099,,,,,,,,,
Power DRAM [W] STAT,3.3110,0,3.3110,0.2759,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
