L3 miss rate,3.498802e-06,2.930307e-06,,,
L3 miss ratio,0.1145,0.1087,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7978,0.8989,0.8989,0.8989,
Runtime unhalted [s] STAT,0.8728,0.4347,0.4381,0.4364,
Clock [MHz] STAT,2411.4564,1204.9681,1206.4883,1205.7282,
CPI STAT,1.1823,0.5895,0.5928,0.5912,
L3 request rate STAT,0.0001,2.696502e-05,3.055466e-05,2.875984e-05,
L3 miss rate STAT,6.429109e-06,2.930307e-06,3.498802e-06,3.214555e-06,
L3 miss ratio STAT,0.2232,0.1087,0.1145,0.1116,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1629690435,1655381159,,
CPU_CLK_UNHALTED_CORE,FIXC1,1032413088,974768897,,
CPU_CLK_UNHALTED_REF,FIXC2,1897569184,1764921100,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3285071594,1629690435,1655381159,1642535797
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2007181985,974768897,1032413088,1.003591e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3662490284,1764921100,1897569184,1831245142
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.4677,0.4416,,,
Clock [MHz],1201.0393,1219.2077,,,
CPI,0.6335,0.5888,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,0.9093,0.4416,0.4677,0.4546,
Clock [MHz] STAT,2420.2470,1201.0393,1219.2077,1210.1235,
CPI STAT,1.2223,0.5888,0.6335,0.6111,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1642935220,1658179756,,
CPU_CLK_UNHALTED_CORE,FIXC1,1020799336,974847179,,
CPU_CLK_UNHALTED_REF,FIXC2,1859493972,1763529968,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,657494178,663270907,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3301114976,1642935220,1658179756,1650557488
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1995646515,974847179,1020799336,9.978233e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3623023940,1763529968,1859493972,1811511970
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1320765085,657494178,663270907,6.603825e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8991,0.8991,,,
Runtime unhalted [s],0.4624,0.4416,,,
Clock [MHz],1211.8446,1220.2674,,,
CPI,0.6213,0.5879,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7982,0.8991,0.8991,0.8991,
Runtime unhalted [s] STAT,0.9040,0.4416,0.4624,0.4520,
Clock [MHz] STAT,2432.1120,1211.8446,1220.2674,1216.0560,
CPI STAT,1.2092,0.5879,0.6213,0.6046,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1747946429,1778240956,,
CPU_CLK_UNHALTED_CORE,FIXC1,1061596962,1048102846,,
CPU_CLK_UNHALTED_REF,FIXC2,1958807880,1926943404,,
UOPS_ISSUED_ANY,PMC0,1400690825,1422770424,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1400333942,1422693448,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,211831256,197275877,,
INT_MISC_RECOVERY_CYCLES,PMC3,73163,27159,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3526187385,1747946429,1778240956,1.763094e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2109699808,1048102846,1061596962,1054849904
CPU_CLK_UNHALTED_REF STAT,FIXC2,3885751284,1926943404,1958807880,1942875642
UOPS_ISSUED_ANY STAT,PMC0,2823461249,1400690825,1422770424,1.411731e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2823027390,1400333942,1422693448,1411513695
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,409107133,197275877,211831256,2.045536e+08
INT_MISC_RECOVERY_CYCLES STAT,PMC3,100322,27159,73163,50161
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8997,0.8997,,,
Runtime unhalted [s],0.4809,0.4748,,,
Clock [MHz],1196.3800,1200.7049,,,
CPI,0.6073,0.5894,,,
IPC,1.6465,1.6966,,,
Total Slots,4246387848,4192411384,,,
Slots Retired,1400333942,1422693448,,,
Fetch Bubbles,211831256,197275877,,,
Recovery Bubbles,292652,108636,,,
Front End [%],4.9885,4.7055,,,
Speculation [%],0.0153,0.0044,,,
Retiring [%],32.9771,33.9350,,,
Back End [%],62.0191,61.3551,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7994,0.8997,0.8997,0.8997,
Runtime unhalted [s] STAT,0.9557,0.4748,0.4809,0.4778,
Clock [MHz] STAT,2397.0849,1196.3800,1200.7049,1198.5424,
CPI STAT,1.1967,0.5894,0.6073,0.5983,
IPC STAT,3.3431,1.6465,1.6966,1.6716,
Total Slots STAT,8438799232,4192411384,4246387848,4219399616,
Slots Retired STAT,2823027390,1400333942,1422693448,1411513695,
Fetch Bubbles STAT,409107133,197275877,211831256,2.045536e+08,
Recovery Bubbles STAT,401288,108636,292652,200644,
Front End [%] STAT,9.6940,4.7055,4.9885,4.8470,
Speculation [%] STAT,0.0197,0.0044,0.0153,0.0098,
Retiring [%] STAT,66.9121,32.9771,33.9350,33.4561,
Back End [%] STAT,123.3742,61.3551,62.0191,61.6871,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1795964058,1828233537,,
CPU_CLK_UNHALTED_CORE,FIXC1,1061766355,1075785931,,
CPU_CLK_UNHALTED_REF,FIXC2,1957739668,1985746032,,
UOPS_ISSUED_USED_CYCLES,PMC0,359254410,365709496,,
UOPS_ISSUED_STALL_CYCLES,PMC1,702513419,710086529,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1061767829,1075796025,,
UOPS_ISSUED_STALL_CYCLES,PMC3,318388794,323564116,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3624197595,1795964058,1828233537,1.812099e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2137552286,1061766355,1075785931,1068776143
CPU_CLK_UNHALTED_REF STAT,FIXC2,3943485700,1957739668,1985746032,1971742850
UOPS_ISSUED_USED_CYCLES STAT,PMC0,724963906,359254410,365709496,362481953
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1412599948,702513419,710086529,706299974
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2137563854,1061767829,1075796025,1068781927
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,641952910,318388794,323564116,320976455
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8992,0.8992,,,
Runtime unhalted [s],0.4810,0.4873,,,
Clock [MHz],1197.2238,1195.9237,,,
CPI,0.5912,0.5884,,,
Used cycles ratio [%],33.8355,33.9943,,,
Unused cycles ratio [%],66.1645,66.0057,,,
Avg stall duration [cycles],2.2065,2.1946,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7984,0.8992,0.8992,0.8992,
Runtime unhalted [s] STAT,0.9683,0.4810,0.4873,0.4841,
Clock [MHz] STAT,2393.1475,1195.9237,1197.2238,1196.5738,
CPI STAT,1.1796,0.5884,0.5912,0.5898,
Used cycles ratio [%] STAT,67.8298,33.8355,33.9943,33.9149,
Unused cycles ratio [%] STAT,132.1702,66.0057,66.1645,66.0851,
Avg stall duration [cycles] STAT,4.4011,2.1946,2.2065,2.2005,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1799503969,1832067966,,
CPU_CLK_UNHALTED_CORE,FIXC1,1066008524,1080244710,,
CPU_CLK_UNHALTED_REF,FIXC2,1960280708,1986564004,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,2016120,1976228,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,104365889,105526844,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,43752461,44483443,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,104825442,105966558,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3631571935,1799503969,1832067966,1.815786e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2146253234,1066008524,1080244710,1073126617
CPU_CLK_UNHALTED_REF STAT,FIXC2,3946844712,1960280708,1986564004,1973422356
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,3992348,1976228,2016120,1996174
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,209892733,104365889,105526844,1.049464e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,88235904,43752461,44483443,44117952
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,210792000,104825442,105966558,105396000
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.4829,0.4894,,,
Clock [MHz],1200.4491,1200.3860,,,
CPI,0.5924,0.5896,,,
Total execution stalls,104825442,105966558,,,
Stalls caused by L1D misses [%],41.7384,41.9788,,,
Stalls caused by L2 misses [%],1.9233,1.8650,,,
Stalls caused by memory loads [%],99.5616,99.5850,,,
Execution stall rate [%],9.8335,9.8095,,,
Stalls caused by L1D misses rate [%],4.1043,4.1179,,,
Stalls caused by L2 misses rate [%],0.1891,0.1829,,,
Stalls caused by memory loads rate [%],9.7903,9.7688,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,0.9723,0.4829,0.4894,0.4861,
Clock [MHz] STAT,2400.8351,1200.3860,1200.4491,1200.4176,
CPI STAT,1.1820,0.5896,0.5924,0.5910,
Total execution stalls STAT,210792000,104825442,105966558,105396000,
Stalls caused by L1D misses [%] STAT,83.7172,41.7384,41.9788,41.8586,
Stalls caused by L2 misses [%] STAT,3.7883,1.8650,1.9233,1.8942,
Stalls caused by memory loads [%] STAT,199.1466,99.5616,99.5850,99.5733,
Execution stall rate [%] STAT,19.6430,9.8095,9.8335,9.8215,
Stalls caused by L1D misses rate [%] STAT,8.2222,4.1043,4.1179,4.1111,
Stalls caused by L2 misses rate [%] STAT,0.3720,0.1829,0.1891,0.1860,
Stalls caused by memory loads rate [%] STAT,19.5591,9.7688,9.7903,9.7796,
