Runtime (RDTSC) [s],4.7963,4.7963,,,
Runtime unhalted [s],2.7809,2.7510,,,
Clock [MHz],1292.9554,1294.1644,,,
CPI,0.5909,0.5850,,,
L3 request rate,1.690448e-05,1.633932e-05,,,
L3 miss rate,2.458749e-06,2.422769e-06,,,
L3 miss ratio,0.1454,0.1483,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5926,4.7963,4.7963,4.7963,
Runtime unhalted [s] STAT,5.5319,2.7510,2.7809,2.7660,
Clock [MHz] STAT,2587.1198,1292.9554,1294.1644,1293.5599,
CPI STAT,1.1759,0.5850,0.5909,0.5879,
L3 request rate STAT,3.324380e-05,1.633932e-05,1.690448e-05,1.662190e-05,
L3 miss rate STAT,4.881518e-06,2.422769e-06,2.458749e-06,2.440759e-06,
L3 miss ratio STAT,0.2937,0.1454,0.1483,0.1468,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10457220625,10462976267,,
CPU_CLK_UNHALTED_CORE,FIXC1,6150212255,6115914630,,
CPU_CLK_UNHALTED_REF,FIXC2,10539255224,10475323872,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20920196892,10457220625,10462976267,10460098446
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12266126885,6115914630,6150212255,6.133063e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21014579096,10475323872,10539255224,10507289548
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7972,4.7972,,,
Runtime unhalted [s],2.7855,2.7700,,,
Clock [MHz],1288.4414,1289.0758,,,
CPI,0.5881,0.5845,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5944,4.7972,4.7972,4.7972,
Runtime unhalted [s] STAT,5.5555,2.7700,2.7855,2.7778,
Clock [MHz] STAT,2577.5172,1288.4414,1289.0758,1288.7586,
CPI STAT,1.1726,0.5845,0.5881,0.5863,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10524386695,10532194561,,
CPU_CLK_UNHALTED_CORE,FIXC1,6152491771,6156967498,,
CPU_CLK_UNHALTED_REF,FIXC2,10574543388,10582238452,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,4209753539,4212876565,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21056581256,10524386695,10532194561,10528290628
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12309459269,6152491771,6156967498,6.154730e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21156781840,10574543388,10582238452,10578390920
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8422630104,4209753539,4212876565,4211315052
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7972,4.7972,,,
Runtime unhalted [s],2.7865,2.7886,,,
Clock [MHz],1284.6177,1284.6174,,,
CPI,0.5846,0.5846,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5944,4.7972,4.7972,4.7972,
Runtime unhalted [s] STAT,5.5751,2.7865,2.7886,2.7876,
Clock [MHz] STAT,2569.2351,1284.6174,1284.6177,1284.6175,
CPI STAT,1.1692,0.5846,0.5846,0.5846,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10505957228,10516492659,,
CPU_CLK_UNHALTED_CORE,FIXC1,6151162832,6157329811,,
CPU_CLK_UNHALTED_REF,FIXC2,10578120992,10588755640,,
UOPS_ISSUED_ANY,PMC0,8406150419,8414571879,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8405468445,8413889404,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,1233950830,1132704637,,
INT_MISC_RECOVERY_CYCLES,PMC3,208882,210566,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21022449887,10505957228,10516492659,1.051122e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12308492643,6151162832,6157329811,6.154246e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21166876632,10578120992,10588755640,10583438316
UOPS_ISSUED_ANY STAT,PMC0,16820722298,8406150419,8414571879,8410361149
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16819357849,8405468445,8413889404,8.409679e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,2366655467,1132704637,1233950830,1.183328e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC3,419448,208882,210566,209724
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7980,4.7980,,,
Runtime unhalted [s],2.7859,2.7887,,,
Clock [MHz],1283.9058,1283.9023,,,
CPI,0.5855,0.5855,,,
IPC,1.7080,1.7080,,,
Total Slots,24604651328,24629319244,,,
Slots Retired,8405468445,8413889404,,,
Fetch Bubbles,1233950830,1132704637,,,
Recovery Bubbles,835528,842264,,,
Front End [%],5.0151,4.5990,,,
Speculation [%],0.0062,0.0062,,,
Retiring [%],34.1621,34.1621,,,
Back End [%],60.8166,61.2327,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5960,4.7980,4.7980,4.7980,
Runtime unhalted [s] STAT,5.5746,2.7859,2.7887,2.7873,
Clock [MHz] STAT,2567.8081,1283.9023,1283.9058,1283.9041,
CPI STAT,1.1710,0.5855,0.5855,0.5855,
IPC STAT,3.4160,1.7080,1.7080,1.7080,
Total Slots STAT,49233970572,24604651328,24629319244,24616985286,
Slots Retired STAT,16819357849,8405468445,8413889404,8.409679e+09,
Fetch Bubbles STAT,2366655467,1132704637,1233950830,1.183328e+09,
Recovery Bubbles STAT,1677792,835528,842264,838896,
Front End [%] STAT,9.6141,4.5990,5.0151,4.8071,
Speculation [%] STAT,0.0124,0.0062,0.0062,0.0062,
Retiring [%] STAT,68.3242,34.1621,34.1621,34.1621,
Back End [%] STAT,122.0493,60.8166,61.2327,61.0247,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10549779036,10560400698,,
CPU_CLK_UNHALTED_CORE,FIXC1,6170571056,6176871711,,
CPU_CLK_UNHALTED_REF,FIXC2,10575222072,10586039892,,
UOPS_ISSUED_USED_CYCLES,PMC0,2110400701,2112523473,,
UOPS_ISSUED_STALL_CYCLES,PMC1,4060173169,4064367002,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6170573870,6176890475,,
UOPS_ISSUED_STALL_CYCLES,PMC3,1871658669,1873422190,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21110179734,10549779036,10560400698,10555089867
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12347442767,6170571056,6176871711,6.173721e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21161261964,10575222072,10586039892,10580630982
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4222924174,2110400701,2112523473,2111462087
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8124540171,4060173169,4064367002,4.062270e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12347464345,6170573870,6176890475,6.173732e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3745080859,1871658669,1873422190,1.872540e+09
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7963,4.7963,,,
Runtime unhalted [s],2.7947,2.7976,,,
Clock [MHz],1288.3099,1288.3075,,,
CPI,0.5849,0.5849,,,
Used cycles ratio [%],34.2010,34.2004,,,
Unused cycles ratio [%],65.7990,65.7996,,,
Avg stall duration [cycles],2.1693,2.1695,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5926,4.7963,4.7963,4.7963,
Runtime unhalted [s] STAT,5.5923,2.7947,2.7976,2.7961,
Clock [MHz] STAT,2576.6174,1288.3075,1288.3099,1288.3087,
CPI STAT,1.1698,0.5849,0.5849,0.5849,
Used cycles ratio [%] STAT,68.4014,34.2004,34.2010,34.2007,
Unused cycles ratio [%] STAT,131.5986,65.7990,65.7996,65.7993,
Avg stall duration [cycles] STAT,4.3388,2.1693,2.1695,2.1694,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10520502640,10531650196,,
CPU_CLK_UNHALTED_CORE,FIXC1,6151010216,6157344672,,
CPU_CLK_UNHALTED_REF,FIXC2,10574147328,10585010964,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,7984712,8018107,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,542517088,543551665,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,190552130,191285101,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,546059308,546996096,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21052152836,10520502640,10531650196,10526076418
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12308354888,6151010216,6157344672,6154177444
CPU_CLK_UNHALTED_REF STAT,FIXC2,21159158292,10574147328,10585010964,10579579146
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,16002819,7984712,8018107,8.001410e+06
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1086068753,542517088,543551665,5.430344e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,381837231,190552130,191285101,1.909186e+08
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1093055404,546059308,546996096,546527702
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7961,4.7961,,,
Runtime unhalted [s],2.7859,2.7887,,,
Clock [MHz],1284.3565,1284.3596,,,
CPI,0.5847,0.5847,,,
Total execution stalls,546059308,546996096,,,
Stalls caused by L1D misses [%],34.8959,34.9701,,,
Stalls caused by L2 misses [%],1.4622,1.4658,,,
Stalls caused by memory loads [%],99.3513,99.3703,,,
Execution stall rate [%],8.8776,8.8836,,,
Stalls caused by L1D misses rate [%],3.0979,3.1066,,,
Stalls caused by L2 misses rate [%],0.1298,0.1302,,,
Stalls caused by memory loads rate [%],8.8200,8.8277,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5922,4.7961,4.7961,4.7961,
Runtime unhalted [s] STAT,5.5746,2.7859,2.7887,2.7873,
Clock [MHz] STAT,2568.7161,1284.3565,1284.3596,1284.3581,
CPI STAT,1.1694,0.5847,0.5847,0.5847,
Total execution stalls STAT,1093055404,546059308,546996096,546527702,
Stalls caused by L1D misses [%] STAT,69.8660,34.8959,34.9701,34.9330,
Stalls caused by L2 misses [%] STAT,2.9280,1.4622,1.4658,1.4640,
Stalls caused by memory loads [%] STAT,198.7216,99.3513,99.3703,99.3608,
Execution stall rate [%] STAT,17.7612,8.8776,8.8836,8.8806,
Stalls caused by L1D misses rate [%] STAT,6.2045,3.0979,3.1066,3.1022,
Stalls caused by L2 misses rate [%] STAT,0.2600,0.1298,0.1302,0.1300,
Stalls caused by memory loads rate [%] STAT,17.6477,8.8200,8.8277,8.8239,
