INSTR_RETIRED_ANY STAT,FIXC0,21033264998,6919543824,7105935279,7.011088e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8642744764,2845639633,2919546118,2.880915e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15939814936,5248176800,5384584556,5.313272e+09
UOPS_ISSUED_ANY STAT,PMC0,16837419689,5536621377,5693579566,5.612473e+09
UOPS_EXECUTED_THREAD STAT,PMC1,25235313253,8304297260,8520838291,8.411771e+09
UOPS_RETIRED_ALL STAT,PMC2,25227673491,8303786385,8514216098,8409224497
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4971,2.4971,2.4971,,
Runtime unhalted [s],1.3223,1.2889,1.3033,,
Clock [MHz],1197.1282,1197.1511,1197.1492,,
CPI,0.4109,0.4112,0.4106,,
Issued UOPs,5693579566,5536621377,5607218746,,
Executed UOPs,8520838291,8304297260,8410177702,,
Retired UOPs,8514216098,8303786385,8409671008,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4913,2.4971,2.4971,2.4971,
Runtime unhalted [s] STAT,3.9145,1.2889,1.3223,1.3048,
Clock [MHz] STAT,3591.4285,1197.1282,1197.1511,1197.1428,
CPI STAT,1.2327,0.4106,0.4112,0.4109,
Issued UOPs STAT,16837419689,5536621377,5693579566,5.612473e+09,
Executed UOPs STAT,25235313253,8304297260,8520838291,8.411771e+09,
Retired UOPs STAT,25227673491,8303786385,8514216098,8409224497,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7115997039,6954163937,7005392016,
CPU_CLK_UNHALTED_CORE,FIXC1,2920102348,2856410197,2880153513,
CPU_CLK_UNHALTED_REF,FIXC2,5385509248,5268044016,5311832796,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2236,2270,2418,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,135475,0,6,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,190993,209207,233763,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4088506,0,253,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21075552992,6954163937,7115997039,7.025184e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8656666058,2856410197,2920102348,2.885555e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15965386060,5268044016,5385509248,5.321795e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,6924,2236,2418,2308
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,135481,0,135475,45160.3333
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,633963,190993,233763,211321
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4088759,0,4088506,1.362920e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4971,2.4971,2.4971,,
Runtime unhalted [s],1.3226,1.2937,1.3045,,
Clock [MHz],1197.1507,1197.1503,1197.1505,,
CPI,0.4104,0.4107,0.4111,,
L1 DTLB load misses,2236,2270,2418,,
L1 DTLB load miss rate,3.142216e-07,3.264231e-07,3.451627e-07,,
L1 DTLB load miss duration [Cyc],85.4173,92.1617,96.6762,,
L1 DTLB store misses,135475,0,6,,
L1 DTLB store miss rate,1.903809e-05,0,8.564831e-10,,
L1 DTLB store miss duration [Cyc],30.1790,-,42.1667,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4913,2.4971,2.4971,2.4971,
Runtime unhalted [s] STAT,3.9208,1.2937,1.3226,1.3069,
Clock [MHz] STAT,3591.4515,1197.1503,1197.1507,1197.1505,
CPI STAT,1.2322,0.4104,0.4111,0.4107,
L1 DTLB load misses STAT,6924,2236,2418,2308,
L1 DTLB load miss rate STAT,9.858074e-07,3.142216e-07,3.451627e-07,3.286025e-07,
L1 DTLB load miss duration [Cyc] STAT,274.2552,85.4173,96.6762,91.4184,
L1 DTLB store misses STAT,135481,0,135475,45160.3333,
L1 DTLB store miss rate STAT,1.903895e-05,0,1.903809e-05,6.346315e-06,
L1 DTLB store miss duration [Cyc] STAT,72.3457,30.1790,42.1667,24.1152,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7102000007,6912050241,6989749582,
CPU_CLK_UNHALTED_CORE,FIXC1,2913723828,2839271228,2873858345,
CPU_CLK_UNHALTED_REF,FIXC2,5373752476,5236434656,5300222396,
PWR_PKG_ENERGY,PWR0,40.3413,0,0,
PWR_DRAM_ENERGY,PWR3,5.6898,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21003799830,6912050241,7102000007,7001266610
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8626853401,2839271228,2913723828,2.875618e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15910409528,5236434656,5373752476,5.303470e+09
PWR_PKG_ENERGY STAT,PWR0,40.3413,0,40.3413,13.4471
PWR_DRAM_ENERGY STAT,PWR3,5.6898,0,5.6898,1.8966
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4957,2.4957,2.4957,,
Runtime unhalted [s],1.3197,1.2860,1.3016,,
Clock [MHz],1197.1491,1197.1504,1197.1506,,
Uncore Clock [MHz],0,0,0,,
CPI,0.4103,0.4108,0.4112,,
Energy [J],40.3413,0,0,,
Power [W],16.1643,0,0,,
Energy DRAM [J],5.6898,0,0,,
Power DRAM [W],2.2798,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4871,2.4957,2.4957,2.4957,
Runtime unhalted [s] STAT,3.9073,1.2860,1.3197,1.3024,
Clock [MHz] STAT,3591.4501,1197.1491,1197.1506,1197.1500,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2323,0.4103,0.4112,0.4108,
Energy [J] STAT,40.3413,0,40.3413,13.4471,
Power [W] STAT,16.1643,0,16.1643,5.3881,
Energy DRAM [J] STAT,5.6898,0,5.6898,1.8966,
Power DRAM [W] STAT,2.2798,0,2.2798,0.7599,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7112243237,6937087894,6986514604,
CPU_CLK_UNHALTED_CORE,FIXC1,2919982449,2852278193,2878726055,
CPU_CLK_UNHALTED_REF,FIXC2,5385288356,5260423380,5309202332,
L1D_REPLACEMENT,PMC0,175391265,173780862,175019068,
L1D_M_EVICT,PMC1,73592,80917,125476,
ICACHE_64B_IFTAG_MISS,PMC2,1694,1764,4527,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21035845735,6937087894,7112243237,7.011949e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8650986697,2852278193,2919982449,2.883662e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15954914068,5260423380,5385288356,5.318305e+09
L1D_REPLACEMENT STAT,PMC0,524191195,173780862,175391265,1.747304e+08
L1D_M_EVICT STAT,PMC1,279985,73592,125476,93328.3333
ICACHE_64B_IFTAG_MISS STAT,PMC2,7985,1694,4527,2661.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4981,2.4981,2.4981,,
Runtime unhalted [s],1.3225,1.2919,1.3038,,
Clock [MHz],1197.1506,1197.1504,1197.1500,,
CPI,0.4106,0.4112,0.4120,,
L2D load bandwidth [MBytes/s],4493.3896,4452.1323,4483.8542,,
L2D load data volume [GBytes],11.2250,11.1220,11.2012,,
L2D evict bandwidth [MBytes/s],1.8854,2.0730,3.2146,,
L2D evict data volume [GBytes],0.0047,0.0052,0.0080,,
L2 bandwidth [MBytes/s],4495.3183,4454.2505,4487.1847,,
L2 data volume [GBytes],11.2299,11.1273,11.2095,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4943,2.4981,2.4981,2.4981,
Runtime unhalted [s] STAT,3.9182,1.2919,1.3225,1.3061,
Clock [MHz] STAT,3591.4510,1197.1500,1197.1506,1197.1503,
CPI STAT,1.2338,0.4106,0.4120,0.4113,
L2D load bandwidth [MBytes/s] STAT,13429.3761,4452.1323,4493.3896,4476.4587,
L2D load data volume [GBytes] STAT,33.5482,11.1220,11.2250,11.1827,
L2D evict bandwidth [MBytes/s] STAT,7.1730,1.8854,3.2146,2.3910,
L2D evict data volume [GBytes] STAT,0.0179,0.0047,0.0080,0.0060,
L2 bandwidth [MBytes/s] STAT,13436.7535,4454.2505,4495.3183,4478.9178,
L2 data volume [GBytes] STAT,33.5667,11.1273,11.2299,11.1889,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6903308691,6946457127,7029386801,
CPU_CLK_UNHALTED_CORE,FIXC1,2918518767,2848731472,2880902032,
CPU_CLK_UNHALTED_REF,FIXC2,5382598644,5253879788,5313213532,
PWR_PKG_ENERGY,PWR0,40.3907,0,0,
PWR_DRAM_ENERGY,PWR3,5.6766,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,540547590,0,0,
DRAM_WRITES,MBOX0C2,2051005,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20879152619,6903308691,7029386801,6.959718e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8648152271,2848731472,2918518767,2.882717e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15949691964,5253879788,5382598644,5316563988
PWR_PKG_ENERGY STAT,PWR0,40.3907,0,40.3907,13.4636
PWR_DRAM_ENERGY STAT,PWR3,5.6766,0,5.6766,1.8922
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,540547590,0,540547590,180182530
DRAM_WRITES STAT,MBOX0C2,2051005,0,2051005,683668.3333
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4969,2.4969,2.4969,,
Runtime unhalted [s],1.3219,1.2903,1.3048,,
Clock [MHz],1197.1484,1197.1509,1197.1505,,
CPI,0.4228,0.4101,0.4098,,
Energy [J],40.3907,0,0,,
Power [W],16.1765,0,0,,
Energy DRAM [J],5.6766,0,0,,
Power DRAM [W],2.2735,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],13855.3227,0,0,,
Memory load data volume [GBytes],34.5950,0,0,,
Memory evict bandwidth [MBytes/s],52.5714,0,0,,
Memory evict data volume [GBytes],0.1313,0,0,,
Memory bandwidth [MBytes/s],13907.8941,0,0,,
Memory data volume [GBytes],34.7263,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4907,2.4969,2.4969,2.4969,
Runtime unhalted [s] STAT,3.9170,1.2903,1.3219,1.3057,
Clock [MHz] STAT,3591.4498,1197.1484,1197.1509,1197.1499,
CPI STAT,1.2427,0.4098,0.4228,0.4142,
Energy [J] STAT,40.3907,0,40.3907,13.4636,
Power [W] STAT,16.1765,0,16.1765,5.3922,
Energy DRAM [J] STAT,5.6766,0,5.6766,1.8922,
Power DRAM [W] STAT,2.2735,0,2.2735,0.7578,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13855.3227,0,13855.3227,4618.4409,
Memory load data volume [GBytes] STAT,34.5950,0,34.5950,11.5317,
Memory evict bandwidth [MBytes/s] STAT,52.5714,0,52.5714,17.5238,
Memory evict data volume [GBytes] STAT,0.1313,0,0.1313,0.0438,
Memory bandwidth [MBytes/s] STAT,13907.8941,0,13907.8941,4635.9647,
Memory data volume [GBytes] STAT,34.7263,0,34.7263,11.5754,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6825349263,6950627453,6891838528,
CPU_CLK_UNHALTED_CORE,FIXC1,2915208056,2845802627,2877252756,
CPU_CLK_UNHALTED_REF,FIXC2,5376481380,5248477180,5306480880,
TEMP_CORE,TMP0,206,209,207,
PWR_PKG_ENERGY,PWR0,40.2840,0,0,
PWR_PP0_ENERGY,PWR1,9.7285,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,5.6378,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20667815244,6825349263,6950627453,6889271748
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8638263439,2845802627,2915208056,2.879421e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15931439440,5248477180,5376481380,5.310480e+09
TEMP_CORE STAT,TMP0,622,206,209,207.3333
PWR_PKG_ENERGY STAT,PWR0,40.2840,0,40.2840,13.4280
PWR_PP0_ENERGY STAT,PWR1,9.7285,0,9.7285,3.2428
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,5.6378,0,5.6378,1.8793
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4963,2.4963,2.4963,,
Runtime unhalted [s],1.3204,1.2889,1.3032,,
Clock [MHz],1197.1510,1197.1511,1197.1510,,
CPI,0.4271,0.4094,0.4175,,
Temperature [C],206,209,207,,
Energy [J],40.2840,0,0,,
Power [W],16.1372,0,0,,
Energy PP0 [J],9.7285,0,0,,
Power PP0 [W],3.8971,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],5.6378,0,0,,
Power DRAM [W],2.2584,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4889,2.4963,2.4963,2.4963,
Runtime unhalted [s] STAT,3.9125,1.2889,1.3204,1.3042,
Clock [MHz] STAT,3591.4531,1197.1510,1197.1511,1197.1510,
CPI STAT,1.2540,0.4094,0.4271,0.4180,
Temperature [C] STAT,622,206,209,207.3333,
Energy [J] STAT,40.2840,0,40.2840,13.4280,
Power [W] STAT,16.1372,0,16.1372,5.3791,
Energy PP0 [J] STAT,9.7285,0,9.7285,3.2428,
Power PP0 [W] STAT,3.8971,0,3.8971,1.2990,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,5.6378,0,5.6378,1.8793,
Power DRAM [W] STAT,2.2584,0,2.2584,0.7528,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6834103866,6981599288,6722972283,
CPU_CLK_UNHALTED_CORE,FIXC1,2919279934,2853917627,2877803751,
CPU_CLK_UNHALTED_REF,FIXC2,5383993916,5263446316,5307499320,
ICACHE_64B_IFTAG_ALL,PMC0,1374578796,1396642842,1343867714,
ICACHE_64B_IFTAG_MISS,PMC1,1573,1782,4167,
ICACHE_64B_IFTAG_STALL,PMC2,29915,31372,52321,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20538675437,6722972283,6981599288,6.846225e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8651001312,2853917627,2919279934,2883667104
CPU_CLK_UNHALTED_REF STAT,FIXC2,15954939552,5263446316,5383993916,5318313184
ICACHE_64B_IFTAG_ALL STAT,PMC0,4115089352,1343867714,1396642842,1.371696e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,7522,1573,4167,2507.3333
ICACHE_64B_IFTAG_STALL STAT,PMC2,113608,29915,52321,37869.3333
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4972,2.4972,2.4972,,
Runtime unhalted [s],1.3222,1.2926,1.3034,,
Clock [MHz],1197.1503,1197.1505,1197.1505,,
CPI,0.4272,0.4088,0.4281,,
L1I request rate,0.2011,0.2000,0.1999,,
L1I miss rate,2.301692e-07,2.552424e-07,6.198151e-07,,
L1I miss ratio,1.144351e-06,1.275917e-06,3.100752e-06,,
L1I stalls,29915,31372,52321,,
L1I stall rate,4.377311e-06,4.493526e-06,7.782421e-06,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4916,2.4972,2.4972,2.4972,
Runtime unhalted [s] STAT,3.9182,1.2926,1.3222,1.3061,
Clock [MHz] STAT,3591.4513,1197.1503,1197.1505,1197.1504,
CPI STAT,1.2641,0.4088,0.4281,0.4214,
L1I request rate STAT,0.6010,0.1999,0.2011,0.2003,
L1I miss rate STAT,1.105227e-06,2.301692e-07,6.198151e-07,3.684089e-07,
L1I miss ratio STAT,5.521020e-06,1.144351e-06,3.100752e-06,1.840340e-06,
L1I stalls STAT,113608,29915,52321,37869.3333,
L1I stall rate STAT,1.665326e-05,4.377311e-06,7.782421e-06,5.551086e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6830399189,6949097537,6716739251,
CPU_CLK_UNHALTED_CORE,FIXC1,2918021611,2843766310,2875833625,
CPU_CLK_UNHALTED_REF,FIXC2,5381679748,5244722752,5303865964,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1370593921,1389820047,1342300012,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,131,120,605,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20496235977,6716739251,6949097537,6832078659
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8637621546,2843766310,2918021611,2879207182
CPU_CLK_UNHALTED_REF STAT,FIXC2,15930268464,5244722752,5381679748,5310089488
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4102713980,1342300012,1389820047,1.367571e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,856,120,605,285.3333
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4970,2.4970,2.4970,,
Runtime unhalted [s],1.3216,1.2880,1.3025,,
Clock [MHz],1197.1489,1197.1509,1197.1504,,
CPI,0.4272,0.4092,0.4282,,
Branch rate,0.2007,0.2000,0.1998,,
Branch misprediction rate,1.917897e-08,1.726843e-08,9.007347e-08,,
Branch misprediction ratio,9.557900e-08,8.634211e-08,4.507189e-07,,
Instructions per branch,4.9835,5.0000,5.0039,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4910,2.4970,2.4970,2.4970,
Runtime unhalted [s] STAT,3.9121,1.2880,1.3216,1.3040,
Clock [MHz] STAT,3591.4502,1197.1489,1197.1509,1197.1501,
CPI STAT,1.2646,0.4092,0.4282,0.4215,
Branch rate STAT,0.6005,0.1998,0.2007,0.2002,
Branch misprediction rate STAT,1.265209e-07,1.726843e-08,9.007347e-08,4.217362e-08,
Branch misprediction ratio STAT,6.326400e-07,8.634211e-08,4.507189e-07,2.108800e-07,
Instructions per branch STAT,14.9874,4.9835,5.0039,4.9958,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6813883495,6967842721,6708014899,
CPU_CLK_UNHALTED_CORE,FIXC1,2913218026,2851311357,2875547334,
CPU_CLK_UNHALTED_REF,FIXC2,5372817940,5258641984,5303339080,
INT_MISC_RECOVERY_CYCLES,PMC0,1444778,142244,145251,
INT_MISC_RECOVERY_COUNT,PMC1,240071,21785,22188,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20489741115,6708014899,6967842721,6829913705
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8640076717,2851311357,2913218026,2.880026e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15934799004,5258641984,5372817940,5311599668
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1732273,142244,1444778,577424.3333
INT_MISC_RECOVERY_COUNT STAT,PMC1,284044,21785,240071,94681.3333
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4972,2.4972,2.4972,,
Runtime unhalted [s],1.3195,1.2914,1.3024,,
Clock [MHz],1197.1495,1197.1500,1197.1502,,
CPI,0.4275,0.4092,0.4287,,
Avg. recovery duration,6.0181,6.5294,6.5464,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4916,2.4972,2.4972,2.4972,
Runtime unhalted [s] STAT,3.9133,1.2914,1.3195,1.3044,
Clock [MHz] STAT,3591.4497,1197.1495,1197.1502,1197.1499,
CPI STAT,1.2654,0.4092,0.4287,0.4218,
Avg. recovery duration STAT,19.0939,6.0181,6.5464,6.3646,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6733653705,6949216058,6717985623,
CPU_CLK_UNHALTED_CORE,FIXC1,2879913429,2843829240,2876983414,
CPU_CLK_UNHALTED_REF,FIXC2,5311390920,5244839684,5305989140,
ARITH_DIVIDER_COUNT,PMC0,2882,23,5,
ARITH_DIVIDER_ACTIVE,PMC1,25983,212,40,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20400855386,6717985623,6949216058,6.800285e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8600726083,2843829240,2879913429,2.866909e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15862219744,5244839684,5311390920,5.287407e+09
ARITH_DIVIDER_COUNT STAT,PMC0,2910,5,2882,970
ARITH_DIVIDER_ACTIVE STAT,PMC1,26235,40,25983,8745
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4976,2.4976,2.4976,,
Runtime unhalted [s],1.3044,1.2880,1.3030,,
Clock [MHz],1197.1503,1197.1507,1197.1499,,
CPI,0.4277,0.4092,0.4283,,
Number of divide ops,2882,23,5,,
Avg. divide unit usage duration,9.0156,9.2174,8,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4928,2.4976,2.4976,2.4976,
Runtime unhalted [s] STAT,3.8954,1.2880,1.3044,1.2985,
Clock [MHz] STAT,3591.4509,1197.1499,1197.1507,1197.1503,
CPI STAT,1.2652,0.4092,0.4283,0.4217,
Number of divide ops STAT,2910,5,2882,970,
Avg. divide unit usage duration STAT,26.2330,8,9.2174,8.7443,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6731826768,6873829636,6718257491,
CPU_CLK_UNHALTED_CORE,FIXC1,2894433155,2818551763,2831833914,
CPU_CLK_UNHALTED_REF,FIXC2,5338170740,5198220892,5222717180,
UOPS_EXECUTED_USED_CYCLES,PMC0,2313055166,2356312310,2306601748,
UOPS_EXECUTED_STALL_CYCLES,PMC1,581377989,462239453,525232166,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2894433155,2818551763,2831833914,
UOPS_EXECUTED_STALL_CYCLES,PMC3,57432046,56885014,59034395,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20323913895,6718257491,6873829636,6774637965
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8544818832,2818551763,2894433155,2848272944
CPU_CLK_UNHALTED_REF STAT,FIXC2,15759108812,5198220892,5338170740,5.253036e+09
