UOPS_RETIRED_ALL STAT,PMC2,12116872104,6049070448,6067801656,6058436052
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0976,4.0976,,,
Runtime unhalted [s],3.1440,3.1464,,,
Clock [MHz],1696.0424,1696.0429,,,
CPI,1.4608,1.4574,,,
L3 request rate,0.0106,0.0106,,,
L3 miss rate,0.0010,0.0010,,,
L3 miss ratio,0.0909,0.0917,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1952,4.0976,4.0976,4.0976,
Runtime unhalted [s] STAT,6.2904,3.1440,3.1464,3.1452,
Clock [MHz] STAT,3392.0853,1696.0424,1696.0429,1696.0426,
CPI STAT,2.9182,1.4574,1.4608,1.4591,
L3 request rate STAT,0.0212,0.0106,0.0106,0.0106,
L3 miss rate STAT,0.0020,0.0010,0.0010,0.0010,
L3 miss ratio STAT,0.1826,0.0909,0.0917,0.0913,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4749269684,4766414574,,
CPU_CLK_UNHALTED_CORE,FIXC1,6937724314,6948361732,,
CPU_CLK_UNHALTED_REF,FIXC2,9031878096,9045727132,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9515684258,4749269684,4766414574,4757842129
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13886086046,6937724314,6948361732,6943043023
CPU_CLK_UNHALTED_REF STAT,FIXC2,18077605228,9031878096,9045727132,9038802614
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0981,4.0981,,,
Runtime unhalted [s],3.1421,3.1469,,,
Clock [MHz],1696.0428,1696.0427,,,
CPI,1.4608,1.4578,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1962,4.0981,4.0981,4.0981,
Runtime unhalted [s] STAT,6.2890,3.1421,3.1469,3.1445,
Clock [MHz] STAT,3392.0855,1696.0427,1696.0428,1696.0428,
CPI STAT,2.9186,1.4578,1.4608,1.4593,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4752019513,4766348079,,
CPU_CLK_UNHALTED_CORE,FIXC1,6942069767,6946104375,,
CPU_CLK_UNHALTED_REF,FIXC2,9037537108,9042785800,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,3455983341,3466399070,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9518367592,4752019513,4766348079,4759183796
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13888174142,6942069767,6946104375,6944087071
CPU_CLK_UNHALTED_REF STAT,FIXC2,18080322908,9037537108,9042785800,9040161454
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,6922382411,3455983341,3466399070,3.461191e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0980,4.0980,,,
Runtime unhalted [s],3.1441,3.1459,,,
Clock [MHz],1696.0425,1696.0432,,,
CPI,1.4609,1.4573,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1960,4.0980,4.0980,4.0980,
Runtime unhalted [s] STAT,6.2900,3.1441,3.1459,3.1450,
Clock [MHz] STAT,3392.0857,1696.0425,1696.0432,1696.0429,
CPI STAT,2.9182,1.4573,1.4609,1.4591,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4754119338,4769485013,,
CPU_CLK_UNHALTED_CORE,FIXC1,6944147050,6950479809,,
CPU_CLK_UNHALTED_REF,FIXC2,9040240436,9048482440,,
UOPS_ISSUED_ANY,PMC0,4323623180,4337587054,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,4322737065,4336704635,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,1929282465,1887971654,,
INT_MISC_RECOVERY_CYCLES,PMC3,246341,248548,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9523604351,4754119338,4769485013,4.761802e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13894626859,6944147050,6950479809,6.947313e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18088722876,9040240436,9048482440,9044361438
UOPS_ISSUED_ANY STAT,PMC0,8661210234,4323623180,4337587054,4330605117
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8659441700,4322737065,4336704635,4329720850
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,3817254119,1887971654,1929282465,1.908627e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC3,494889,246341,248548,247444.5000
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0985,4.0985,,,
Runtime unhalted [s],3.1450,3.1479,,,
Clock [MHz],1696.0426,1696.0431,,,
CPI,1.4607,1.4573,,,
IPC,0.6846,0.6862,,,
Total Slots,27776588200,27801919236,,,
Slots Retired,4322737065,4336704635,,,
Fetch Bubbles,1929282465,1887971654,,,
Recovery Bubbles,985364,994192,,,
Front End [%],6.9457,6.7908,,,
Speculation [%],0.0067,0.0067,,,
Retiring [%],15.5625,15.5986,,,
Back End [%],77.4850,77.6039,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1970,4.0985,4.0985,4.0985,
Runtime unhalted [s] STAT,6.2929,3.1450,3.1479,3.1464,
Clock [MHz] STAT,3392.0857,1696.0426,1696.0431,1696.0429,
CPI STAT,2.9180,1.4573,1.4607,1.4590,
IPC STAT,1.3708,0.6846,0.6862,0.6854,
Total Slots STAT,55578507436,27776588200,27801919236,27789253718,
Slots Retired STAT,8659441700,4322737065,4336704635,4329720850,
Fetch Bubbles STAT,3817254119,1887971654,1929282465,1.908627e+09,
Recovery Bubbles STAT,1979556,985364,994192,989778,
Front End [%] STAT,13.7365,6.7908,6.9457,6.8682,
Speculation [%] STAT,0.0134,0.0067,0.0067,0.0067,
Retiring [%] STAT,31.1611,15.5625,15.5986,15.5805,
Back End [%] STAT,155.0889,77.4850,77.6039,77.5444,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4752171533,4767589997,,
CPU_CLK_UNHALTED_CORE,FIXC1,6942214362,6948561401,,
CPU_CLK_UNHALTED_REF,FIXC2,9037724144,9045989332,,
UOPS_ISSUED_USED_CYCLES,PMC0,1080602920,1084114832,,
UOPS_ISSUED_STALL_CYCLES,PMC1,5861611442,5864446569,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6942214362,6948561401,,
UOPS_ISSUED_STALL_CYCLES,PMC3,828747448,835611309,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9519761530,4752171533,4767589997,4759880765
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13890775763,6942214362,6948561401,6.945388e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18083713476,9037724144,9045989332,9041856738
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2164717752,1080602920,1084114832,1082358876
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,11726058011,5861611442,5864446569,5.863029e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13890775763,6942214362,6948561401,6.945388e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1664358757,828747448,835611309,8.321794e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0975,4.0975,,,
Runtime unhalted [s],3.1441,3.1470,,,
Clock [MHz],1696.0427,1696.0423,,,
CPI,1.4609,1.4575,,,
Used cycles ratio [%],15.5657,15.6020,,,
Unused cycles ratio [%],84.4343,84.3980,,,
Avg stall duration [cycles],7.0729,7.0182,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1950,4.0975,4.0975,4.0975,
Runtime unhalted [s] STAT,6.2911,3.1441,3.1470,3.1456,
Clock [MHz] STAT,3392.0850,1696.0423,1696.0427,1696.0425,
CPI STAT,2.9184,1.4575,1.4609,1.4592,
Used cycles ratio [%] STAT,31.1677,15.5657,15.6020,15.5838,
Unused cycles ratio [%] STAT,168.8323,84.3980,84.4343,84.4161,
Avg stall duration [cycles] STAT,14.0911,7.0182,7.0729,7.0456,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4753080929,4767497889,,
CPU_CLK_UNHALTED_CORE,FIXC1,6942522118,6948364344,,
CPU_CLK_UNHALTED_REF,FIXC2,9038125172,9045731640,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1511187136,1512422111,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,3407300200,3396813879,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,2987121320,2972841927,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,3533516930,3515567149,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9520578818,4753080929,4767497889,4760289409
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13890886462,6942522118,6948364344,6945443231
CPU_CLK_UNHALTED_REF STAT,FIXC2,18083856812,9038125172,9045731640,9041928406
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,3023609247,1511187136,1512422111,1.511805e+09
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,6804114079,3396813879,3407300200,3.402057e+09
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,5959963247,2972841927,2987121320,2.979982e+09
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,7049084079,3515567149,3533516930,3.524542e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0976,4.0976,,,
Runtime unhalted [s],3.1443,3.1469,,,
Clock [MHz],1696.0426,1696.0425,,,
CPI,1.4606,1.4574,,,
Total execution stalls,3533516930,3515567149,,,
Stalls caused by L1D misses [%],84.5368,84.5622,,,
Stalls caused by L2 misses [%],42.7672,43.0207,,,
Stalls caused by memory loads [%],96.4280,96.6221,,,
Execution stall rate [%],50.8967,50.5956,,,
Stalls caused by L1D misses rate [%],43.0265,42.7848,,,
Stalls caused by L2 misses rate [%],21.7671,21.7666,,,
Stalls caused by memory loads rate [%],49.0787,48.8865,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1952,4.0976,4.0976,4.0976,
Runtime unhalted [s] STAT,6.2912,3.1443,3.1469,3.1456,
Clock [MHz] STAT,3392.0851,1696.0425,1696.0426,1696.0426,
CPI STAT,2.9180,1.4574,1.4606,1.4590,
Total execution stalls STAT,7049084079,3515567149,3533516930,3.524542e+09,
Stalls caused by L1D misses [%] STAT,169.0990,84.5368,84.5622,84.5495,
Stalls caused by L2 misses [%] STAT,85.7879,42.7672,43.0207,42.8940,
Stalls caused by memory loads [%] STAT,193.0501,96.4280,96.6221,96.5250,
Execution stall rate [%] STAT,101.4923,50.5956,50.8967,50.7462,
Stalls caused by L1D misses rate [%] STAT,85.8113,42.7848,43.0265,42.9056,
Stalls caused by L2 misses rate [%] STAT,43.5337,21.7666,21.7671,21.7668,
Stalls caused by memory loads rate [%] STAT,97.9652,48.8865,49.0787,48.9826,
