CPU clock:,2.20655216 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9853557437,9865265303,,
CPU_CLK_UNHALTED_CORE,FIXC1,5477820180,5479887294,,
CPU_CLK_UNHALTED_REF,FIXC2,9700750664,9704169016,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,14,28,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,6,3,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,562,1043,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,204,116,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19718822740,9853557437,9865265303,9859411370
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10957707474,5477820180,5479887294,5478853737
CPU_CLK_UNHALTED_REF STAT,FIXC2,19404919680,9700750664,9704169016,9702459840
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,42,14,28,21
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,9,3,6,4.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1605,562,1043,802.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,320,116,204,160
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4000,4.4000,,,
Runtime unhalted [s],2.4825,2.4835,,,
Clock [MHz],1245.9959,1246.0271,,,
CPI,0.5559,0.5555,,,
L1 DTLB load misses,14,28,,,
L1 DTLB load miss rate,1.420807e-09,2.838241e-09,,,
L1 DTLB load miss duration [Cyc],40.1429,37.2500,,,
L1 DTLB store misses,6,3,,,
L1 DTLB store miss rate,6.089171e-10,3.040972e-10,,,
L1 DTLB store miss duration [Cyc],34,38.6667,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8000,4.4000,4.4000,4.4000,
Runtime unhalted [s] STAT,4.9660,2.4825,2.4835,2.4830,
Clock [MHz] STAT,2492.0230,1245.9959,1246.0271,1246.0115,
CPI STAT,1.1114,0.5555,0.5559,0.5557,
L1 DTLB load misses STAT,42,14,28,21,
L1 DTLB load miss rate STAT,4.259048e-09,1.420807e-09,2.838241e-09,2.129524e-09,
L1 DTLB load miss duration [Cyc] STAT,77.3929,37.2500,40.1429,38.6964,
L1 DTLB store misses STAT,9,3,6,4.5000,
L1 DTLB store miss rate STAT,9.130143e-10,3.040972e-10,6.089171e-10,4.565072e-10,
L1 DTLB store miss duration [Cyc] STAT,72.6667,34,38.6667,36.3333,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9824542492,9843141595,,
CPU_CLK_UNHALTED_CORE,FIXC1,5462778256,5471737157,,
CPU_CLK_UNHALTED_REF,FIXC2,9692395592,9708312880,,
PWR_PKG_ENERGY,PWR0,60.5348,0,,
PWR_DRAM_ENERGY,PWR3,2.4653,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19667684087,9824542492,9843141595,9.833842e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10934515413,5462778256,5471737157,5.467258e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19400708472,9692395592,9708312880,9700354236
PWR_PKG_ENERGY STAT,PWR0,60.5348,0,60.5348,30.2674
PWR_DRAM_ENERGY STAT,PWR3,2.4653,0,2.4653,1.2327
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3991,4.3991,,,
Runtime unhalted [s],2.4757,2.4798,,,
Clock [MHz],1243.6456,1243.6428,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5560,0.5559,,,
Energy [J],60.5348,0,,,
Power [W],13.7608,0,,,
Energy DRAM [J],2.4653,0,,,
Power DRAM [W],0.5604,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7982,4.3991,4.3991,4.3991,
Runtime unhalted [s] STAT,4.9555,2.4757,2.4798,2.4777,
Clock [MHz] STAT,2487.2884,1243.6428,1243.6456,1243.6442,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1119,0.5559,0.5560,0.5559,
Energy [J] STAT,60.5348,0,60.5348,30.2674,
Power [W] STAT,13.7608,0,13.7608,6.8804,
Energy DRAM [J] STAT,2.4653,0,2.4653,1.2327,
Power DRAM [W] STAT,0.5604,0,0.5604,0.2802,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9847284874,9857836932,,
CPU_CLK_UNHALTED_CORE,FIXC1,5475890474,5480968418,,
CPU_CLK_UNHALTED_REF,FIXC2,9701511964,9710511036,,
L1D_REPLACEMENT,PMC0,86722,81725,,
L1D_M_EVICT,PMC1,31765,29389,,
ICACHE_64B_IFTAG_MISS,PMC2,1395,1054,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19705121806,9847284874,9857836932,9852560903
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10956858892,5475890474,5480968418,5478429446
CPU_CLK_UNHALTED_REF STAT,FIXC2,19412023000,9701511964,9710511036,9706011500
L1D_REPLACEMENT STAT,PMC0,168447,81725,86722,84223.5000
L1D_M_EVICT STAT,PMC1,61154,29389,31765,30577
ICACHE_64B_IFTAG_MISS STAT,PMC2,2449,1054,1395,1224.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4009,4.4009,,,
Runtime unhalted [s],2.4817,2.4840,,,
Clock [MHz],1245.4593,1245.4589,,,
CPI,0.5561,0.5560,,,
L2D load bandwidth [MBytes/s],1.2611,1.1885,,,
L2D load data volume [GBytes],0.0056,0.0052,,,
L2D evict bandwidth [MBytes/s],0.4619,0.4274,,,
L2D evict data volume [GBytes],0.0020,0.0019,,,
L2 bandwidth [MBytes/s],1.7434,1.6312,,,
L2 data volume [GBytes],0.0077,0.0072,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8018,4.4009,4.4009,4.4009,
Runtime unhalted [s] STAT,4.9657,2.4817,2.4840,2.4829,
Clock [MHz] STAT,2490.9182,1245.4589,1245.4593,1245.4591,
CPI STAT,1.1121,0.5560,0.5561,0.5561,
L2D load bandwidth [MBytes/s] STAT,2.4496,1.1885,1.2611,1.2248,
L2D load data volume [GBytes] STAT,0.0108,0.0052,0.0056,0.0054,
L2D evict bandwidth [MBytes/s] STAT,0.8893,0.4274,0.4619,0.4446,
L2D evict data volume [GBytes] STAT,0.0039,0.0019,0.0020,0.0019,
L2 bandwidth [MBytes/s] STAT,3.3746,1.6312,1.7434,1.6873,
L2 data volume [GBytes] STAT,0.0149,0.0072,0.0077,0.0075,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9817665335,9836238622,,
CPU_CLK_UNHALTED_CORE,FIXC1,5466283579,5475503507,,
CPU_CLK_UNHALTED_REF,FIXC2,9700231140,9716644860,,
PWR_PKG_ENERGY,PWR0,60.5806,0,,
PWR_DRAM_ENERGY,PWR3,2.4642,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,4154915895,4162776062,,
DRAM_READS,MBOX0C1,485733,0,,
DRAM_WRITES,MBOX0C2,76406,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19653903957,9817665335,9836238622,9.826952e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10941787086,5466283579,5475503507,5470893543
CPU_CLK_UNHALTED_REF STAT,FIXC2,19416876000,9700231140,9716644860,9708438000
PWR_PKG_ENERGY STAT,PWR0,60.5806,0,60.5806,30.2903
PWR_DRAM_ENERGY STAT,PWR3,2.4642,0,2.4642,1.2321
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8317691957,4154915895,4162776062,4.158846e+09
DRAM_READS STAT,MBOX0C1,485733,0,485733,242866.5000
DRAM_WRITES STAT,MBOX0C2,76406,0,76406,38203
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3999,4.3999,,,
Runtime unhalted [s],2.4773,2.4815,,,
Clock [MHz],1243.4384,1243.4317,,,
CPI,0.5568,0.5567,,,
Energy [J],60.5806,0,,,
Power [W],13.7686,0,,,
Energy DRAM [J],2.4642,0,,,
Power DRAM [W],0.5601,0,,,
SP MFLOP/s,7554.5330,7568.8245,,,
AVX SP MFLOP/s,7554.5330,7568.8245,,,
Packed MUOPS/s,944.3166,946.1031,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],7.0653,0,,,
Memory load data volume [GBytes],0.0311,0,,,
Memory evict bandwidth [MBytes/s],1.1114,0,,,
Memory evict data volume [GBytes],0.0049,0,,,
Memory bandwidth [MBytes/s],8.1767,0,,,
Memory data volume [GBytes],0.0360,0,,,
Operational intensity,923.9076,925.6554,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7998,4.3999,4.3999,4.3999,
Runtime unhalted [s] STAT,4.9588,2.4773,2.4815,2.4794,
Clock [MHz] STAT,2486.8701,1243.4317,1243.4384,1243.4351,
CPI STAT,1.1135,0.5567,0.5568,0.5567,
Energy [J] STAT,60.5806,0,60.5806,30.2903,
Power [W] STAT,13.7686,0,13.7686,6.8843,
Energy DRAM [J] STAT,2.4642,0,2.4642,1.2321,
Power DRAM [W] STAT,0.5601,0,0.5601,0.2801,
SP MFLOP/s STAT,15123.3575,7554.5330,7568.8245,7561.6788,
AVX SP MFLOP/s STAT,15123.3575,7554.5330,7568.8245,7561.6788,
Packed MUOPS/s STAT,1890.4197,944.3166,946.1031,945.2098,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,7.0653,0,7.0653,3.5326,
Memory load data volume [GBytes] STAT,0.0311,0,0.0311,0.0155,
Memory evict bandwidth [MBytes/s] STAT,1.1114,0,1.1114,0.5557,
Memory evict data volume [GBytes] STAT,0.0049,0,0.0049,0.0024,
Memory bandwidth [MBytes/s] STAT,8.1767,0,8.1767,4.0884,
Memory data volume [GBytes] STAT,0.0360,0,0.0360,0.0180,
Operational intensity STAT,1849.5630,923.9076,925.6554,924.7815,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9824975018,9827945262,,
CPU_CLK_UNHALTED_CORE,FIXC1,5453446476,5463898605,,
CPU_CLK_UNHALTED_REF,FIXC2,9694529716,9713186672,,
TEMP_CORE,TMP0,203,203,,
PWR_PKG_ENERGY,PWR0,60.5521,0,,
PWR_PP0_ENERGY,PWR1,10.3494,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,2.4656,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19652920280,9824975018,9827945262,9826460140
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10917345081,5453446476,5463898605,5.458673e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19407716388,9694529716,9713186672,9703858194
TEMP_CORE STAT,TMP0,406,203,203,203
PWR_PKG_ENERGY STAT,PWR0,60.5521,0,60.5521,30.2761
PWR_PP0_ENERGY STAT,PWR1,10.3494,0,10.3494,5.1747
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,2.4656,0,2.4656,1.2328
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3988,4.3988,,,
Runtime unhalted [s],2.4715,2.4762,,,
Clock [MHz],1241.2478,1241.2381,,,
CPI,0.5551,0.5560,,,
Temperature [C],203,203,,,
Energy [J],60.5521,0,,,
Power [W],13.7655,0,,,
Energy PP0 [J],10.3494,0,,,
Power PP0 [W],2.3528,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],2.4656,0,,,
Power DRAM [W],0.5605,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7976,4.3988,4.3988,4.3988,
Runtime unhalted [s] STAT,4.9477,2.4715,2.4762,2.4738,
Clock [MHz] STAT,2482.4859,1241.2381,1241.2478,1241.2430,
CPI STAT,1.1111,0.5551,0.5560,0.5555,
Temperature [C] STAT,406,203,203,203,
Energy [J] STAT,60.5521,0,60.5521,30.2761,
Power [W] STAT,13.7655,0,13.7655,6.8827,
Energy PP0 [J] STAT,10.3494,0,10.3494,5.1747,
Power PP0 [W] STAT,2.3528,0,2.3528,1.1764,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,2.4656,0,2.4656,1.2328,
Power DRAM [W] STAT,0.5605,0,0.5605,0.2802,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9781885986,9776778536,,
CPU_CLK_UNHALTED_CORE,FIXC1,5434643675,5439631545,,
CPU_CLK_UNHALTED_REF,FIXC2,9698043104,9706949072,,
ICACHE_64B_IFTAG_ALL,PMC0,2109045733,2120450789,,
ICACHE_64B_IFTAG_MISS,PMC1,1575,922,,
ICACHE_64B_IFTAG_STALL,PMC2,21568,31476,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19558664522,9776778536,9781885986,9779332261
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10874275220,5434643675,5439631545,5437137610
CPU_CLK_UNHALTED_REF STAT,FIXC2,19404992176,9698043104,9706949072,9702496088
ICACHE_64B_IFTAG_ALL STAT,PMC0,4229496522,2109045733,2120450789,2114748261
ICACHE_64B_IFTAG_MISS STAT,PMC1,2497,922,1575,1248.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,53044,21568,31476,26522
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3995,4.3995,,,
Runtime unhalted [s],2.4630,2.4652,,,
Clock [MHz],1236.5200,1236.5194,,,
CPI,0.5556,0.5564,,,
L1I request rate,0.2156,0.2169,,,
L1I miss rate,1.610119e-07,9.430509e-08,,,
L1I miss ratio,7.467832e-07,4.348132e-07,,,
L1I stalls,21568,31476,,,
L1I stall rate,2.204892e-06,3.219465e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7990,4.3995,4.3995,4.3995,
Runtime unhalted [s] STAT,4.9282,2.4630,2.4652,2.4641,
Clock [MHz] STAT,2473.0394,1236.5194,1236.5200,1236.5197,
CPI STAT,1.1120,0.5556,0.5564,0.5560,
L1I request rate STAT,0.4325,0.2156,0.2169,0.2162,
L1I miss rate STAT,2.553170e-07,9.430509e-08,1.610119e-07,1.276585e-07,
L1I miss ratio STAT,1.181596e-06,4.348132e-07,7.467832e-07,5.907982e-07,
L1I stalls STAT,53044,21568,31476,26522,
L1I stall rate STAT,5.424357e-06,2.204892e-06,3.219465e-06,2.712178e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9850481079,9850591630,,
CPU_CLK_UNHALTED_CORE,FIXC1,5466612682,5470927494,,
CPU_CLK_UNHALTED_REF,FIXC2,9698860708,9706538568,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1092631295,1092643600,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,49675,344120,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19701072709,9850481079,9850591630,9.850536e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10937540176,5466612682,5470927494,5468770088
CPU_CLK_UNHALTED_REF STAT,FIXC2,19405399276,9698860708,9706538568,9702699638
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,2185274895,1092631295,1092643600,1.092637e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,393795,49675,344120,196897.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3998,4.3998,,,
Runtime unhalted [s],2.4774,2.4794,,,
Clock [MHz],1243.6890,1243.6861,,,
CPI,0.5550,0.5554,,,
Branch rate,0.1109,0.1109,,,
Branch misprediction rate,5.042901e-06,3.493394e-05,,,
Branch misprediction ratio,4.546364e-05,0.0003,,,
Instructions per branch,9.0154,9.0154,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7996,4.3998,4.3998,4.3998,
Runtime unhalted [s] STAT,4.9568,2.4774,2.4794,2.4784,
Clock [MHz] STAT,2487.3751,1243.6861,1243.6890,1243.6876,
CPI STAT,1.1104,0.5550,0.5554,0.5552,
Branch rate STAT,0.2218,0.1109,0.1109,0.1109,
Branch misprediction rate STAT,3.997684e-05,5.042901e-06,3.493394e-05,1.998842e-05,
Branch misprediction ratio STAT,0.0003,4.546364e-05,0.0003,0.0002,
Instructions per branch STAT,18.0308,9.0154,9.0154,9.0154,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9876480969,9876700181,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483348202,5487652911,,
CPU_CLK_UNHALTED_REF,FIXC2,9700194708,9707798784,,
INT_MISC_RECOVERY_CYCLES,PMC0,839418,2556974,,
INT_MISC_RECOVERY_COUNT,PMC1,143180,436917,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19753181150,9876480969,9876700181,9876590575
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10971001113,5483348202,5487652911,5.485501e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19407993492,9700194708,9707798784,9703996746
INT_MISC_RECOVERY_CYCLES STAT,PMC0,3396392,839418,2556974,1698196
INT_MISC_RECOVERY_COUNT STAT,PMC1,580097,143180,436917,290048.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4006,4.4006,,,
Runtime unhalted [s],2.4850,2.4870,,,
Clock [MHz],1247.3248,1247.3263,,,
CPI,0.5552,0.5556,,,
Avg. recovery duration,5.8627,5.8523,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8012,4.4006,4.4006,4.4006,
Runtime unhalted [s] STAT,4.9720,2.4850,2.4870,2.4860,
Clock [MHz] STAT,2494.6511,1247.3248,1247.3263,1247.3256,
CPI STAT,1.1108,0.5552,0.5556,0.5554,
Avg. recovery duration STAT,11.7150,5.8523,5.8627,5.8575,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9849310236,9849752167,,
CPU_CLK_UNHALTED_CORE,FIXC1,5464775196,5469203657,,
CPU_CLK_UNHALTED_REF,FIXC2,9700606960,9708494120,,
ARITH_DIVIDER_COUNT,PMC0,130,0,,
ARITH_DIVIDER_ACTIVE,PMC1,1040,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19699062403,9849310236,9849752167,9.849531e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10933978853,5464775196,5469203657,5.466989e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19409101080,9700606960,9708494120,9704550540
ARITH_DIVIDER_COUNT STAT,PMC0,130,0,130,65
ARITH_DIVIDER_ACTIVE STAT,PMC1,1040,0,1040,520
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4009,4.4009,,,
Runtime unhalted [s],2.4766,2.4786,,,
Clock [MHz],1243.0471,1243.0438,,,
CPI,0.5548,0.5553,,,
Number of divide ops,130,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8018,4.4009,4.4009,4.4009,
Runtime unhalted [s] STAT,4.9552,2.4766,2.4786,2.4776,
Clock [MHz] STAT,2486.0909,1243.0438,1243.0471,1243.0455,
CPI STAT,1.1101,0.5548,0.5553,0.5551,
Number of divide ops STAT,130,0,130,65,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9834933066,9837894340,,
CPU_CLK_UNHALTED_CORE,FIXC1,5456566265,5462306870,,
CPU_CLK_UNHALTED_REF,FIXC2,9702955168,9713179956,,
UOPS_EXECUTED_USED_CYCLES,PMC0,4824295013,4821377809,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,632279091,640983076,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5456574104,5462360885,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,626137976,636059351,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19672827406,9834933066,9837894340,9836413703
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10918873135,5456566265,5462306870,5.459437e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19416135124,9702955168,9713179956,9708067562
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,9645672822,4821377809,4824295013,4822836411
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1273262167,632279091,640983076,6.366311e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10918934989,5456574104,5462360885,5.459467e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1262197327,626137976,636059351,6.310987e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4005,4.4005,,,
Runtime unhalted [s],2.4729,2.4755,,,
Clock [MHz],1240.8795,1240.8774,,,
CPI,0.5548,0.5552,,,
Used cycles ratio [%],88.4125,88.2655,,,
Unused cycles ratio [%],11.5875,11.7345,,,
Avg stall duration [cycles],1.0098,1.0077,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8010,4.4005,4.4005,4.4005,
Runtime unhalted [s] STAT,4.9484,2.4729,2.4755,2.4742,
Clock [MHz] STAT,2481.7569,1240.8774,1240.8795,1240.8785,
CPI STAT,1.1100,0.5548,0.5552,0.5550,
Used cycles ratio [%] STAT,176.6780,88.2655,88.4125,88.3390,
Unused cycles ratio [%] STAT,23.3220,11.5875,11.7345,11.6610,
Avg stall duration [cycles] STAT,2.0175,1.0077,1.0098,1.0088,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9852821082,9854604824,,
CPU_CLK_UNHALTED_CORE,FIXC1,5466712424,5471826176,,
CPU_CLK_UNHALTED_REF,FIXC2,9697971988,9707047144,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,2207,1401,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,846,657,,
UOPS_RETIRED_ALL,PMC2,11063718533,11065706022,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19707425906,9852821082,9854604824,9853712953
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10938538600,5466712424,5471826176,5469269300
CPU_CLK_UNHALTED_REF STAT,FIXC2,19405019132,9697971988,9707047144,9702509566
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,3608,1401,2207,1804
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,1503,657,846,751.5000
UOPS_RETIRED_ALL STAT,PMC2,22129424555,11063718533,11065706022,1.106471e+10
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3992,4.3992,,,
Runtime unhalted [s],2.4775,2.4798,,,
