L3 miss ratio,0.8151,0.6140,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.1865,0.5899,0.5966,0.5933,
Clock [MHz] STAT,4389.3324,2194.6647,2194.6677,2194.6662,
CPI STAT,1.1340,0.5660,0.5680,0.5670,
L3 request rate STAT,8.399853e-08,4.078921e-08,4.320932e-08,4.199926e-08,
L3 miss rate STAT,6.026705e-08,2.504601e-08,3.522104e-08,3.013353e-08,
L3 miss ratio STAT,1.4291,0.6140,0.8151,0.7146,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2431228699,2034943227,,
CPU_CLK_UNHALTED_CORE,FIXC1,1302404414,1317082990,,
CPU_CLK_UNHALTED_REF,FIXC2,1310185984,1324949776,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1286364259,1069952026,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4466171926,2034943227,2431228699,2233085963
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2619487404,1302404414,1317082990,1309743702
CPU_CLK_UNHALTED_REF STAT,FIXC2,2635135760,1310185984,1324949776,1317567880
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2356316285,1069952026,1286364259,1.178158e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5899,0.5966,,,
Clock [MHz],2194.6667,2194.6708,,,
CPI,0.5357,0.6472,,,
SP MFLOP/s,2144.5997,1783.8017,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2144.5997,1783.8017,,,
Vectorization ratio,0,0,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.1865,0.5899,0.5966,0.5933,
Clock [MHz] STAT,4389.3375,2194.6667,2194.6708,2194.6687,
CPI STAT,1.1829,0.5357,0.6472,0.5915,
SP MFLOP/s STAT,3928.4014,1783.8017,2144.5997,1964.2007,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3928.4014,1783.8017,2144.5997,1964.2007,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2010284861,1934605438,,
CPU_CLK_UNHALTED_CORE,FIXC1,1128124807,1128356129,,
CPU_CLK_UNHALTED_REF,FIXC2,1134864160,1135094620,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,1073194401,1032732703,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3944890299,1934605438,2010284861,1.972445e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2256480936,1128124807,1128356129,1128240468
CPU_CLK_UNHALTED_REF STAT,FIXC2,2269958780,1134864160,1135094620,1134979390
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,2105927104,1032732703,1073194401,1052963552
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5150,0.5150,,,
Runtime unhalted [s],0.5110,0.5111,,,
Clock [MHz],2194.6685,2194.6729,,,
CPI,0.5612,0.5832,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.0300,0.5150,0.5150,0.5150,
Runtime unhalted [s] STAT,1.0221,0.5110,0.5111,0.5111,
Clock [MHz] STAT,4389.3414,2194.6685,2194.6729,2194.6707,
CPI STAT,1.1444,0.5612,0.5832,0.5722,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1927419711,1935672272,,
CPU_CLK_UNHALTED_CORE,FIXC1,1094765462,1098277327,,
CPU_CLK_UNHALTED_REF,FIXC2,1101306608,1104838948,,
UOPS_ISSUED_ANY,PMC0,1808001166,1815728008,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1800481138,1808191102,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,301911899,284563921,,
INT_MISC_RECOVERY_CYCLES,PMC3,3189721,3202842,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3863091983,1927419711,1935672272,1.931546e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193042789,1094765462,1098277327,1.096521e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2206145556,1101306608,1104838948,1103072778
UOPS_ISSUED_ANY STAT,PMC0,3623729174,1808001166,1815728008,1811864587
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3608672240,1800481138,1808191102,1804336120
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,586475820,284563921,301911899,293237910
INT_MISC_RECOVERY_CYCLES STAT,PMC3,6392563,3189721,3202842,3.196282e+06
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4959,0.4975,,,
Clock [MHz],2194.6664,2194.6674,,,
CPI,0.5680,0.5674,,,
IPC,1.7606,1.7625,,,
Total Slots,4379061848,4393109308,,,
Slots Retired,1800481138,1808191102,,,
Fetch Bubbles,301911899,284563921,,,
Recovery Bubbles,12758884,12811368,,,
Front End [%],6.8944,6.4775,,,
Speculation [%],0.4631,0.4632,,,
Retiring [%],41.1157,41.1597,,,
Back End [%],51.5268,51.8996,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9934,0.4959,0.4975,0.4967,
Clock [MHz] STAT,4389.3338,2194.6664,2194.6674,2194.6669,
CPI STAT,1.1354,0.5674,0.5680,0.5677,
IPC STAT,3.5231,1.7606,1.7625,1.7615,
Total Slots STAT,8772171156,4379061848,4393109308,4386085578,
Slots Retired STAT,3608672240,1800481138,1808191102,1804336120,
Fetch Bubbles STAT,586475820,284563921,301911899,293237910,
Recovery Bubbles STAT,25570252,12758884,12811368,12785126,
Front End [%] STAT,13.3719,6.4775,6.8944,6.6860,
Speculation [%] STAT,0.9263,0.4631,0.4632,0.4632,
Retiring [%] STAT,82.2754,41.1157,41.1597,41.1377,
Back End [%] STAT,103.4264,51.5268,51.8996,51.7132,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1912214956,1937916313,,
CPU_CLK_UNHALTED_CORE,FIXC1,1086151581,1097328310,,
CPU_CLK_UNHALTED_REF,FIXC2,1092641680,1103882608,,
UOPS_ISSUED_USED_CYCLES,PMC0,448527016,454571736,,
UOPS_ISSUED_STALL_CYCLES,PMC1,637624565,642756574,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1086151581,1097328310,,
UOPS_ISSUED_STALL_CYCLES,PMC3,402235028,406008021,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3850131269,1912214956,1937916313,1.925066e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2183479891,1086151581,1097328310,1.091740e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2196524288,1092641680,1103882608,1098262144
UOPS_ISSUED_USED_CYCLES STAT,PMC0,903098752,448527016,454571736,451549376
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1280381139,637624565,642756574,6.401906e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2183479891,1086151581,1097328310,1.091740e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,808243049,402235028,406008021,4.041215e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4997,0.4997,,,
Runtime unhalted [s],0.4920,0.4970,,,
Clock [MHz],2194.6655,2194.6707,,,
CPI,0.5680,0.5662,,,
Used cycles ratio [%],41.2951,41.4253,,,
Unused cycles ratio [%],58.7049,58.5747,,,
Avg stall duration [cycles],1.5852,1.5831,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9994,0.4997,0.4997,0.4997,
Runtime unhalted [s] STAT,0.9890,0.4920,0.4970,0.4945,
Clock [MHz] STAT,4389.3362,2194.6655,2194.6707,2194.6681,
CPI STAT,1.1342,0.5662,0.5680,0.5671,
Used cycles ratio [%] STAT,82.7204,41.2951,41.4253,41.3602,
Unused cycles ratio [%] STAT,117.2796,58.5747,58.7049,58.6398,
Avg stall duration [cycles] STAT,3.1683,1.5831,1.5852,1.5841,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1931676685,1932780391,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097172046,1097785772,,
CPU_CLK_UNHALTED_REF,FIXC2,1103726576,1104343068,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,14259,17021,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,97216981,97053460,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,17624,20331,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,99120064,98949455,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3864457076,1931676685,1932780391,1932228538
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194957818,1097172046,1097785772,1097478909
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208069644,1103726576,1104343068,1104034822
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,31280,14259,17021,15640
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,194270441,97053460,97216981,9.713522e+07
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,37955,17624,20331,18977.5000
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,198069519,98949455,99120064,9.903476e+07
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4970,0.4972,,,
Clock [MHz],2194.6684,2194.6701,,,
CPI,0.5680,0.5680,,,
Total execution stalls,99120064,98949455,,,
Stalls caused by L1D misses [%],0.0178,0.0205,,,
Stalls caused by L2 misses [%],0.0144,0.0172,,,
Stalls caused by memory loads [%],98.0800,98.0839,,,
Execution stall rate [%],9.0341,9.0135,,,
Stalls caused by L1D misses rate [%],0.0016,0.0019,,,
Stalls caused by L2 misses rate [%],0.0013,0.0016,,,
Stalls caused by memory loads rate [%],8.8607,8.8408,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9942,0.4970,0.4972,0.4971,
Clock [MHz] STAT,4389.3385,2194.6684,2194.6701,2194.6692,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Total execution stalls STAT,198069519,98949455,99120064,9.903476e+07,
Stalls caused by L1D misses [%] STAT,0.0383,0.0178,0.0205,0.0192,
Stalls caused by L2 misses [%] STAT,0.0316,0.0144,0.0172,0.0158,
Stalls caused by memory loads [%] STAT,196.1639,98.0800,98.0839,98.0820,
Execution stall rate [%] STAT,18.0476,9.0135,9.0341,9.0238,
Stalls caused by L1D misses rate [%] STAT,0.0035,0.0016,0.0019,0.0018,
Stalls caused by L2 misses rate [%] STAT,0.0029,0.0013,0.0016,0.0014,
Stalls caused by memory loads rate [%] STAT,17.7015,8.8408,8.8607,8.8507,
