Runtime (RDTSC) [s] STAT,10.5912,5.2956,5.2956,5.2956,
Runtime unhalted [s] STAT,6.1933,3.0952,3.0981,3.0967,
Clock [MHz] STAT,2582.5292,1291.2637,1291.2655,1291.2646,
CPI STAT,1.4607,0.7295,0.7312,0.7304,
L3 request rate STAT,1.421062e-07,6.616063e-08,7.594553e-08,7.105308e-08,
L3 miss rate STAT,2.496967e-08,1.145892e-08,1.351075e-08,1.248483e-08,
L3 miss ratio STAT,0.3511,0.1732,0.1779,0.1755,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9332916137,9364263493,,
CPU_CLK_UNHALTED_CORE,FIXC1,6824756858,6831153766,,
CPU_CLK_UNHALTED_REF,FIXC2,11687835756,11698809240,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18697179630,9332916137,9364263493,9348589815
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13655910624,6824756858,6831153766,6827955312
CPU_CLK_UNHALTED_REF STAT,FIXC2,23386644996,11687835756,11698809240,11693322498
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2966,5.2966,,,
Runtime unhalted [s],3.0910,3.0939,,,
Clock [MHz],1289.2798,1289.2777,,,
CPI,0.7313,0.7295,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5932,5.2966,5.2966,5.2966,
Runtime unhalted [s] STAT,6.1849,3.0910,3.0939,3.0925,
Clock [MHz] STAT,2578.5575,1289.2777,1289.2798,1289.2787,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9325449037,9355121019,,
CPU_CLK_UNHALTED_CORE,FIXC1,6819611232,6825013844,,
CPU_CLK_UNHALTED_REF,FIXC2,11686408560,11695631560,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,6780931261,6802507859,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18680570056,9325449037,9355121019,9340285028
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13644625076,6819611232,6825013844,6822312538
CPU_CLK_UNHALTED_REF STAT,FIXC2,23382040120,11686408560,11695631560,11691020060
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,13583439120,6780931261,6802507859,6791719560
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2967,5.2967,,,
Runtime unhalted [s],3.0886,3.0911,,,
Clock [MHz],1288.4650,1288.4689,,,
CPI,0.7313,0.7295,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5934,5.2967,5.2967,5.2967,
Runtime unhalted [s] STAT,6.1797,3.0886,3.0911,3.0899,
Clock [MHz] STAT,2576.9339,1288.4650,1288.4689,1288.4669,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9351927522,9384525253,,
CPU_CLK_UNHALTED_CORE,FIXC1,6838502939,6845562764,,
CPU_CLK_UNHALTED_REF,FIXC2,11691669212,11703720936,,
UOPS_ISSUED_ANY,PMC0,8578954129,8608942970,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8523868248,8553585672,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,3589014768,3151561755,,
INT_MISC_RECOVERY_CYCLES,PMC3,40731284,40929643,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18736452775,9351927522,9384525253,9.368226e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13684065703,6838502939,6845562764,6.842033e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23395390148,11691669212,11703720936,11697695074
UOPS_ISSUED_ANY STAT,PMC0,17187897099,8578954129,8608942970,8.593949e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17077453920,8523868248,8553585672,8538726960
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,6740576523,3151561755,3589014768,3.370288e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC3,81660927,40731284,40929643,4.083046e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2975,5.2975,,,
Runtime unhalted [s],3.0972,3.1004,,,
Clock [MHz],1291.4530,1291.4550,,,
CPI,0.7312,0.7295,,,
IPC,1.3675,1.3709,,,
Total Slots,27354011756,27382251056,,,
Slots Retired,8523868248,8553585672,,,
Fetch Bubbles,3589014768,3151561755,,,
Recovery Bubbles,162925136,163718572,,,
Front End [%],13.1206,11.5095,,,
Speculation [%],0.7970,0.8001,,,
Retiring [%],31.1613,31.2377,,,
Back End [%],54.9211,56.4527,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5950,5.2975,5.2975,5.2975,
Runtime unhalted [s] STAT,6.1976,3.0972,3.1004,3.0988,
Clock [MHz] STAT,2582.9080,1291.4530,1291.4550,1291.4540,
CPI STAT,1.4607,0.7295,0.7312,0.7304,
IPC STAT,2.7384,1.3675,1.3709,1.3692,
Total Slots STAT,54736262812,27354011756,27382251056,27368131406,
Slots Retired STAT,17077453920,8523868248,8553585672,8538726960,
Fetch Bubbles STAT,6740576523,3151561755,3589014768,3.370288e+09,
Recovery Bubbles STAT,326643708,162925136,163718572,163321854,
Front End [%] STAT,24.6301,11.5095,13.1206,12.3150,
Speculation [%] STAT,1.5971,0.7970,0.8001,0.7986,
Retiring [%] STAT,62.3990,31.1613,31.2377,31.1995,
Back End [%] STAT,111.3738,54.9211,56.4527,55.6869,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9336244278,9368846473,,
CPU_CLK_UNHALTED_CORE,FIXC1,6827027844,6834087003,,
CPU_CLK_UNHALTED_REF,FIXC2,11686941884,11699049360,,
UOPS_ISSUED_USED_CYCLES,PMC0,2142612843,2150127709,,
UOPS_ISSUED_STALL_CYCLES,PMC1,4684418485,4683982660,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6827031328,6834110369,,
UOPS_ISSUED_STALL_CYCLES,PMC3,1856858550,1861603261,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18705090751,9336244278,9368846473,9.352545e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13661114847,6827027844,6834087003,6.830557e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23385991244,11686941884,11699049360,11692995622
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4292740552,2142612843,2150127709,2146370276
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,9368401145,4683982660,4684418485,4.684201e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13661141697,6827031328,6834110369,6.830571e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3718461811,1856858550,1861603261,1.859231e+09
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2956,5.2956,,,
Runtime unhalted [s],3.0920,3.0952,,,
Clock [MHz],1289.8074,1289.8049,,,
CPI,0.7312,0.7294,,,
Used cycles ratio [%],31.3843,31.4617,,,
Unused cycles ratio [%],68.6157,68.5383,,,
Avg stall duration [cycles],2.5228,2.5161,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5912,5.2956,5.2956,5.2956,
Runtime unhalted [s] STAT,6.1872,3.0920,3.0952,3.0936,
Clock [MHz] STAT,2579.6123,1289.8049,1289.8074,1289.8061,
CPI STAT,1.4606,0.7294,0.7312,0.7303,
Used cycles ratio [%] STAT,62.8460,31.3843,31.4617,31.4230,
Unused cycles ratio [%] STAT,137.1540,68.5383,68.6157,68.5770,
Avg stall duration [cycles] STAT,5.0389,2.5161,2.5228,2.5194,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9336393111,9369106709,,
CPU_CLK_UNHALTED_CORE,FIXC1,6827085020,6834260276,,
CPU_CLK_UNHALTED_REF,FIXC2,11687720204,11699989600,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,22612,27744,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,951216735,946982840,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,112164,105874,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,969310815,966216507,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18705499820,9336393111,9369106709,9352749910
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13661345296,6827085020,6834260276,6830672648
CPU_CLK_UNHALTED_REF STAT,FIXC2,23387709804,11687720204,11699989600,11693854902
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,50356,22612,27744,25178
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1898199575,946982840,951216735,9.490998e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,218038,105874,112164,109019
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1935527322,966216507,969310815,967763661
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2959,5.2959,,,
Runtime unhalted [s],3.0920,3.0953,,,
Clock [MHz],1289.7323,1289.7339,,,
CPI,0.7312,0.7294,,,
Total execution stalls,969310815,966216507,,,
Stalls caused by L1D misses [%],0.0116,0.0110,,,
Stalls caused by L2 misses [%],0.0023,0.0029,,,
Stalls caused by memory loads [%],98.1333,98.0094,,,
Execution stall rate [%],14.1980,14.1378,,,
Stalls caused by L1D misses rate [%],0.0016,0.0015,,,
Stalls caused by L2 misses rate [%],0.0003,0.0004,,,
Stalls caused by memory loads rate [%],13.9330,13.8564,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5918,5.2959,5.2959,5.2959,
Runtime unhalted [s] STAT,6.1873,3.0920,3.0953,3.0937,
Clock [MHz] STAT,2579.4662,1289.7323,1289.7339,1289.7331,
CPI STAT,1.4606,0.7294,0.7312,0.7303,
Total execution stalls STAT,1935527322,966216507,969310815,967763661,
Stalls caused by L1D misses [%] STAT,0.0226,0.0110,0.0116,0.0113,
Stalls caused by L2 misses [%] STAT,0.0052,0.0023,0.0029,0.0026,
Stalls caused by memory loads [%] STAT,196.1427,98.0094,98.1333,98.0713,
Execution stall rate [%] STAT,28.3358,14.1378,14.1980,14.1679,
Stalls caused by L1D misses rate [%] STAT,0.0031,0.0015,0.0016,0.0016,
Stalls caused by L2 misses rate [%] STAT,0.0007,0.0003,0.0004,0.0003,
Stalls caused by memory loads rate [%] STAT,27.7894,13.8564,13.9330,13.8947,
