CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,312258254,314076871,312648069,312940389,312833579,314450688,312981070,310639020,313084383,312921249,313349267,306941517
CPU_CLK_UNHALTED_CORE,FIXC1,222035815,221981603,222027038,222093612,222103953,222123801,222202229,220498778,222251761,222127149,222468893,220996070
CPU_CLK_UNHALTED_REF,FIXC2,223492012,223308104,223353644,223469840,223431568,223451532,223529732,221816048,223579964,223454108,223979152,222315884
DRAM_READS,MBOX0C1,1693400,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,143754,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3749124356,306941517,314450688,3.124270e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2662910702,220498778,222468893,2.219092e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2679181588,221816048,223979152,2.232651e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,1693400,0,1693400,141116.6667,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,143754,0,143754,11979.5000,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.1005,0.1005,0.1005,0.1006,0.1006,0.1006,0.1006,0.0999,0.1006,0.1006,0.1007,0.1001,
Clock [MHz],2193.8491,2195.1198,2195.1214,2194.6379,2195.1160,2195.1160,2195.1229,2195.1234,2195.1189,2195.1238,2193.3474,2195.1276,
CPI,0.7111,0.7068,0.7102,0.7097,0.7100,0.7064,0.7100,0.7098,0.7099,0.7099,0.7100,0.7200,
Memory load bandwidth [MBytes/s],547.0737,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1084,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],46.4415,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0092,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],593.5152,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1176,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,1.2058,0.0999,0.1007,0.1005,,,,,,,,,
Clock [MHz] STAT,26337.9242,2193.3474,2195.1276,2194.8270,,,,,,,,,
CPI STAT,8.5238,0.7064,0.7200,0.7103,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,547.0737,0,547.0737,45.5895,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1084,0,0.1084,0.0090,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,46.4415,0,46.4415,3.8701,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0092,0,0.0092,0.0008,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,593.5152,0,593.5152,49.4596,,,,,,,,,
Memory data volume [GBytes] STAT,0.1176,0,0.1176,0.0098,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,341214862,315759264,315772135,315207346,311537913,306812821,314433616,315049184,318052068,319715578,314651011,335278229
CPU_CLK_UNHALTED_CORE,FIXC1,354233348,224451469,225451684,223841769,224029877,224851407,232373213,223761268,225945685,226340422,228332124,241097429
CPU_CLK_UNHALTED_REF,FIXC2,364084112,225924400,226797940,225179016,225368536,226210336,233761788,225097964,229030688,227976368,230117484,242571984
PWR_PKG_ENERGY,PWR0,4.5052,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1484,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,10,0,8,6,0,0,0,0,0,14339
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47,183,323,12,21,118,12,12,24010,30,461,8730
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2165866,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,383789,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3823484027,306812821,341214862,3.186237e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2854709695,223761268,354233348,2.378925e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2882120616,225097964,364084112,240176718,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.5052,0,4.5052,0.3754,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1484,0,0.1484,0.0124,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,14363,0,14339,1196.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,33959,12,24010,2829.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2165866,0,2165866,180488.8333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,383789,0,383789,31982.4167,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.1604,0.1016,0.1021,0.1014,0.1015,0.1018,0.1052,0.1013,0.1023,0.1025,0.1034,0.1092,
Clock [MHz],2148.4905,2193.8404,2195.1293,2195.1234,2195.1206,2194.9715,2195.1200,2195.1241,2178.4926,2192.3910,2191.1047,2194.8137,
CPI,1.0382,0.7108,0.7140,0.7101,0.7191,0.7329,0.7390,0.7102,0.7104,0.7079,0.7257,0.7191,
Energy [J],4.5052,0,0,0,0,0,0,0,0,0,0,0,
Power [W],22.7389,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1484,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7489,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0009,0.0017,0.0001,0.0002,0.0007,0.0001,0.0001,0.1212,0.0002,0.0023,0.1888,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0.0001,0,4.037765e-05,3.028324e-05,0,0,0,0,0,0.0724,
Scalar MUOPS/s,0.0002,0.0009,0.0016,0.0001,0.0001,0.0006,0.0001,0.0001,0.1212,0.0002,0.0023,0.0441,
Memory load bandwidth [MBytes/s],699.6206,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1386,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],123.9720,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0246,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],823.5926,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1632,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.880292e-07,1.121475e-06,2.102000e-06,7.353936e-08,2.267464e-07,7.966764e-07,7.353936e-08,7.353936e-08,0.0001,1.838484e-07,2.825137e-06,0.0002,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,1.2927,0.1013,0.1604,0.1077,,,,,,,,,
Clock [MHz] STAT,26269.7218,2148.4905,2195.1293,2189.1435,,,,,,,,,
CPI STAT,8.9374,0.7079,1.0382,0.7448,,,,,,,,,
Energy [J] STAT,4.5052,0,4.5052,0.3754,,,,,,,,,
Power [W] STAT,22.7389,0,22.7389,1.8949,,,,,,,,,
Energy DRAM [J] STAT,0.1484,0,0.1484,0.0124,,,,,,,,,
Power DRAM [W] STAT,0.7489,0,0.7489,0.0624,,,,,,,,,
DP MFLOP/s STAT,0.3165,0.0001,0.1888,0.0264,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0726,0,0.0724,0.0060,,,,,,,,,
Scalar MUOPS/s STAT,0.1715,0.0001,0.1212,0.0143,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,699.6206,0,699.6206,58.3017,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1386,0,0.1386,0.0115,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,123.9720,0,123.9720,10.3310,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0246,0,0.0246,0.0021,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,823.5926,0,823.5926,68.6327,,,,,,,,,
Memory data volume [GBytes] STAT,0.1632,0,0.1632,0.0136,,,,,,,,,
Operational intensity STAT,0.0003,7.353936e-08,0.0002,2.564704e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,341455384,321833786,315603293,314638978,301325254,308250381,321731996,314662669,314463525,314425285,303770485,329320593
CPU_CLK_UNHALTED_CORE,FIXC1,433417517,315445126,225138414,223465120,223345426,224427196,452154264,223334904,223193933,223143476,223058496,236894863
CPU_CLK_UNHALTED_REF,FIXC2,436010356,317330540,226482288,224799976,224678812,225768460,454856004,224668968,224527288,224476228,224390760,238309256
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,22,0,4,10,0,0,0,0,0,7440
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,33,316,84,12,115,6,6,6,6,6,4813
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3801481629,301325254,341455384,3.167901e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3227018735,223058496,452154264,2.689182e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3246298936,224390760,454856004,2.705249e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,7476,0,7440,623,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5409,6,4813,450.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.1963,0.1428,0.1020,0.1012,0.1011,0.1016,0.2048,0.1011,0.1011,0.1011,0.1010,0.1073,
Clock [MHz],2195.1054,2195.1170,2195.1342,2195.1247,2195.1321,2195.1183,2195.1208,2195.1249,2195.1236,2195.1265,2195.1263,2195.1311,
CPI,1.2693,0.9801,0.7134,0.7102,0.7412,0.7281,1.4054,0.7098,0.7098,0.7097,0.7343,0.7193,
DP MFLOP/s,3.010027e-05,0.0002,0.0018,0.0004,0.0001,0.0007,3.010027e-05,3.010027e-05,3.010027e-05,3.010027e-05,3.010027e-05,0.0988,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0.0001,0,2.006684e-05,0.0001,0,0,0,0,0,0.0373,
Scalar MUOPS/s,3.010027e-05,0.0002,0.0016,0.0004,0.0001,0.0006,3.010027e-05,3.010027e-05,3.010027e-05,3.010027e-05,3.010027e-05,0.0241,
Vectorization ratio,0,0,6.5089,0,25,8,0,0,0,0,0,60.7198,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3916,0.1993,0.1993,0.1993,,,,,,,,,
Runtime unhalted [s] STAT,1.4614,0.1010,0.2048,0.1218,,,,,,,,,
Clock [MHz] STAT,26341.4849,2195.1054,2195.1342,2195.1237,,,,,,,,,
CPI STAT,10.1306,0.7097,1.4054,0.8442,,,,,,,,,
DP MFLOP/s STAT,0.1022,3.010027e-05,0.0988,0.0085,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0375,0,0.0373,0.0031,,,,,,,,,
Scalar MUOPS/s STAT,0.0272,3.010027e-05,0.0241,0.0023,,,,,,,,,
Vectorization ratio STAT,100.2287,0,60.7198,8.3524,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,333159277,311919890,316070657,314990431,306311933,305797340,322321481,331212623,314843175,314619794,318951445,348902874
CPU_CLK_UNHALTED_CORE,FIXC1,433092786,427276338,241808586,223822512,230032905,224505719,449781653,400113648,223611647,223381663,223228161,246901839
CPU_CLK_UNHALTED_REF,FIXC2,435680444,429829060,243253980,225158316,231406680,225846568,452468328,402503864,224947544,224717084,224561420,248377920
UOPS_ISSUED_ANY,PMC0,330514225,299781983,292610054,290770936,296014316,290076523,316755489,315328810,290510913,290261115,294333526,338277125
UOPS_EXECUTED_THREAD,PMC1,422042841,394454446,399939877,398636659,390323343,388491545,408800812,418909539,398348696,398115941,403605728,432292850
UOPS_RETIRED_ALL,PMC2,433390529,408560449,407025744,405013093,393132534,393093311,422151561,431962458,404797385,404540013,410097094,436671069
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3839100920,305797340,348902874,3.199251e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3547557457,223228161,449781653,2.956298e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3568751208,224561420,452468328,297395934,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3645235015,290076523,338277125,3.037696e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,4853962277,388491545,432292850,4.044969e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4950435240,393093311,436671069,412536270,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.1961,0.1935,0.1095,0.1014,0.1042,0.1017,0.2037,0.1812,0.1013,0.1012,0.1011,0.1118,
Clock [MHz],2195.1217,2195.1226,2195.1160,2195.1363,2195.1277,2195.1269,2195.1251,2195.1239,2195.1231,2195.1144,2195.1265,2195.1139,
CPI,1.3000,1.3698,0.7650,0.7106,0.7510,0.7342,1.3954,1.2080,0.7102,0.7100,0.6999,0.7077,
Issued UOPs,330514225,299781983,292610054,290770936,296014316,290076523,316755489,315328810,290510913,290261115,294333526,338277125,
Executed UOPs,422042841,394454446,399939877,398636659,390323343,388491545,408800812,418909539,398348696,398115941,403605728,432292850,
Retired UOPs,433390529,408560449,407025744,405013093,393132534,393093311,422151561,431962458,404797385,404540013,410097094,436671069,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3856,0.1988,0.1988,0.1988,,,,,,,,,
Runtime unhalted [s] STAT,1.6067,0.1011,0.2037,0.1339,,,,,,,,,
Clock [MHz] STAT,26341.4781,2195.1139,2195.1363,2195.1232,,,,,,,,,
CPI STAT,11.0618,0.6999,1.3954,0.9218,,,,,,,,,
Issued UOPs STAT,3645235015,290076523,338277125,3.037696e+08,,,,,,,,,
Executed UOPs STAT,4853962277,388491545,432292850,4.044969e+08,,,,,,,,,
Retired UOPs STAT,4950435240,393093311,436671069,412536270,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,154563438,141799207,95539021,52684424,193116993,180002633,116613303,95290125,82607419,139441950,54707426,443300128
CPU_CLK_UNHALTED_CORE,FIXC1,432865398,450227076,450677778,223986281,225170756,224420480,451904482,450947937,292782274,224031798,225898739,234745319
CPU_CLK_UNHALTED_REF,FIXC2,435454124,452917288,453370480,225324652,226515592,225760916,454605028,453642156,294530180,225372216,227248648,236149464
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,45518,25,24,493,3160,1499,58,20,862,1929,3150,10332
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2624,0,0,41,179,135,9,0,75,128,225,718
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,527483,1741,2257,26265,206703,90434,4701,1250,42303,86248,186411,344893
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,79182,0,0,2609,9843,8275,370,0,4889,7118,13392,34485
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1749666067,52684424,443300128,1.458055e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3887658318,223986281,451904482,3.239715e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3910890744,225324652,454605028,325907562,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,67070,20,45518,5589.1667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,4134,0,2624,344.5000,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1520689,1250,527483,126724.0833,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,160163,0,79182,13346.9167,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1960,0.2039,0.2041,0.1014,0.1020,0.1016,0.2046,0.2042,0.1326,0.1015,0.1023,0.1063,
Clock [MHz],2195.1095,2195.1208,2195.1218,2195.1208,2195.1268,2195.1260,2195.1193,2195.1223,2195.1323,2195.1035,2195.1198,2195.1070,
CPI,2.8006,3.1751,4.7172,4.2515,1.1660,1.2468,3.8752,4.7324,3.5443,1.6066,4.1292,0.5295,
L1 DTLB load misses,45518,25,24,493,3160,1499,58,20,862,1929,3150,10332,
L1 DTLB load miss rate,0.0003,1.763056e-07,2.512063e-07,9.357604e-06,1.636314e-05,8.327656e-06,4.973704e-07,2.098853e-07,1.043490e-05,1.383371e-05,0.0001,2.330701e-05,
L1 DTLB load miss duration [Cyc],11.5884,69.6400,94.0417,53.2759,65.4123,60.3296,81.0517,62.5000,49.0754,44.7112,59.1781,33.3810,
L1 DTLB store misses,2624,0,0,41,179,135,9,0,75,128,225,718,
L1 DTLB store miss rate,1.697685e-05,0,0,7.782186e-07,9.268993e-07,7.499890e-07,7.717816e-08,0,9.079088e-07,9.179447e-07,4.112787e-06,1.619670e-06,
L1 DTLB store miss duration [Cyc],30.1761,-,-,63.6341,54.9888,61.2963,41.1111,-,65.1867,55.6094,59.5200,48.0292,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3940,0.1995,0.1995,0.1995,,,,,,,,,
Runtime unhalted [s] STAT,1.7605,0.1014,0.2046,0.1467,,,,,,,,,
Clock [MHz] STAT,26341.4299,2195.1035,2195.1323,2195.1192,,,,,,,,,
CPI STAT,35.7744,0.5295,4.7324,2.9812,,,,,,,,,
L1 DTLB load misses STAT,67070,20,45518,5589.1667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0005,1.763056e-07,0.0003,4.022990e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,684.1853,11.5884,94.0417,57.0154,,,,,,,,,
L1 DTLB store misses STAT,4134,0,2624,344.5000,,,,,,,,,
L1 DTLB store miss rate STAT,2.706745e-05,0,1.697685e-05,2.255620e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,479.5517,30.1761,65.1867,39.9626,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,30722002,18074440,18065592,36489776,36442339,2714934,18082637,18138962,18150650,11136447,1838394,58356380
CPU_CLK_UNHALTED_CORE,FIXC1,223336111,243031382,243217094,183281201,44074449,22835361,243707874,243922619,244217045,30242714,21670144,27098648
CPU_CLK_UNHALTED_REF,FIXC2,224671728,244483928,244670320,184377476,44336824,22970652,245164084,245380928,245676524,30421916,21798020,27261440
PWR_PKG_ENERGY,PWR0,2.2686,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0831,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,268212553,1838394,58356380,2.235105e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1770634642,21670144,244217045,1.475529e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1781213840,21798020,245676524,1.484345e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,2.2686,0,2.2686,0.1891,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.0831,0,0.0831,0.0069,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088,
Runtime unhalted [s],0.1011,0.1101,0.1101,0.0830,0.0200,0.0103,0.1104,0.1105,0.1106,0.0137,0.0098,0.0123,
Clock [MHz],2195.1098,2195.1175,2195.1213,2195.1074,2195.1694,2195.2313,2195.1209,2195.1136,2195.1188,2195.2295,2195.2828,2195.0507,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,7.2696,13.4461,13.4630,5.0228,1.2094,8.4110,13.4775,13.4474,13.4550,2.7157,11.7875,0.4644,
Energy [J],2.2686,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.8502,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.0831,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7640,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.3056,0.1088,0.1088,0.1088,,,,,,,,,
Runtime unhalted [s] STAT,0.8019,0.0098,0.1106,0.0668,,,,,,,,,
Clock [MHz] STAT,26341.7730,2195.0507,2195.2828,2195.1478,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,104.1694,0.4644,13.4775,8.6808,,,,,,,,,
Energy [J] STAT,2.2686,0,2.2686,0.1891,,,,,,,,,
Power [W] STAT,20.8502,0,20.8502,1.7375,,,,,,,,,
Energy DRAM [J] STAT,0.0831,0,0.0831,0.0069,,,,,,,,,
Power DRAM [W] STAT,0.7640,0,0.7640,0.0637,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
