Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9693028318,9337318936,,
CPU_CLK_UNHALTED_CORE,FIXC1,6960463648,6964313019,,
CPU_CLK_UNHALTED_REF,FIXC2,7002051368,7005924476,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,270,130,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,38,4,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,9507,8188,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1504,519,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19030347254,9337318936,9693028318,9515173627
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13924776667,6960463648,6964313019,6.962388e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14007975844,7002051368,7005924476,7003987922
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,400,130,270,200
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,42,4,38,21
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,17695,8188,9507,8847.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,2023,519,1504,1011.5000
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1730,3.1730,,,
Runtime unhalted [s],3.1524,3.1541,,,
Clock [MHz],2194.8796,2194.8794,,,
CPI,0.7181,0.7459,,,
L1 DTLB load misses,270,130,,,
L1 DTLB load miss rate,2.785507e-08,1.392263e-08,,,
L1 DTLB load miss duration [Cyc],35.2111,62.9846,,,
L1 DTLB store misses,38,4,,,
L1 DTLB store miss rate,3.920343e-09,4.283885e-10,,,
L1 DTLB store miss duration [Cyc],39.5789,129.7500,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3460,3.1730,3.1730,3.1730,
Runtime unhalted [s] STAT,6.3065,3.1524,3.1541,3.1532,
Clock [MHz] STAT,4389.7590,2194.8794,2194.8796,2194.8795,
CPI STAT,1.4640,0.7181,0.7459,0.7320,
L1 DTLB load misses STAT,400,130,270,200,
L1 DTLB load miss rate STAT,4.177770e-08,1.392263e-08,2.785507e-08,2.088885e-08,
L1 DTLB load miss duration [Cyc] STAT,98.1957,35.2111,62.9846,49.0979,
L1 DTLB store misses STAT,42,4,38,21,
L1 DTLB store miss rate STAT,4.348732e-09,4.283885e-10,3.920343e-09,2.174366e-09,
L1 DTLB store miss duration [Cyc] STAT,169.3289,39.5789,129.7500,84.6645,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9293966886,9324513528,,
CPU_CLK_UNHALTED_CORE,FIXC1,6797712451,6804014772,,
CPU_CLK_UNHALTED_REF,FIXC2,6838327064,6844666692,,
PWR_PKG_ENERGY,PWR0,48.6280,0,,
PWR_DRAM_ENERGY,PWR3,1.7335,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18618480414,9293966886,9324513528,9309240207
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13601727223,6797712451,6804014772,6.800864e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13682993756,6838327064,6844666692,6841496878
PWR_PKG_ENERGY STAT,PWR0,48.6280,0,48.6280,24.3140
PWR_DRAM_ENERGY STAT,PWR3,1.7335,0,1.7335,0.8668
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0989,3.0989,,,
Runtime unhalted [s],3.0787,3.0815,,,
Clock [MHz],2194.8799,2194.8800,,,
Uncore Clock [MHz],0,0,,,
CPI,0.7314,0.7297,,,
Energy [J],48.6280,0,,,
Power [W],15.6921,0,,,
Energy DRAM [J],1.7335,0,,,
Power DRAM [W],0.5594,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1978,3.0989,3.0989,3.0989,
Runtime unhalted [s] STAT,6.1602,3.0787,3.0815,3.0801,
Clock [MHz] STAT,4389.7599,2194.8799,2194.8800,2194.8800,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Energy [J] STAT,48.6280,0,48.6280,24.3140,
Power [W] STAT,15.6921,0,15.6921,7.8460,
Energy DRAM [J] STAT,1.7335,0,1.7335,0.8668,
Power DRAM [W] STAT,0.5594,0,0.5594,0.2797,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9299071769,9324956583,,
CPU_CLK_UNHALTED_CORE,FIXC1,6801048410,6804520593,,
CPU_CLK_UNHALTED_REF,FIXC2,6841682028,6845176832,,
L1D_REPLACEMENT,PMC0,56031,53836,,
L1D_M_EVICT,PMC1,25935,24530,,
ICACHE_64B_IFTAG_MISS,PMC2,642,995,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18624028352,9299071769,9324956583,9312014176
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13605569003,6801048410,6804520593,6.802785e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13686858860,6841682028,6845176832,6843429430
L1D_REPLACEMENT STAT,PMC0,109867,53836,56031,54933.5000
L1D_M_EVICT STAT,PMC1,50465,24530,25935,25232.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,1637,642,995,818.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0996,3.0996,,,
Runtime unhalted [s],3.0802,3.0818,,,
Clock [MHz],2194.8802,2194.8795,,,
CPI,0.7314,0.7297,,,
L2D load bandwidth [MBytes/s],1.1569,1.1116,,,
L2D load data volume [GBytes],0.0036,0.0034,,,
L2D evict bandwidth [MBytes/s],0.5355,0.5065,,,
L2D evict data volume [GBytes],0.0017,0.0016,,,
L2 bandwidth [MBytes/s],1.7057,1.6386,,,
L2 data volume [GBytes],0.0053,0.0051,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1992,3.0996,3.0996,3.0996,
Runtime unhalted [s] STAT,6.1620,3.0802,3.0818,3.0810,
Clock [MHz] STAT,4389.7597,2194.8795,2194.8802,2194.8799,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
L2D load bandwidth [MBytes/s] STAT,2.2685,1.1116,1.1569,1.1342,
L2D load data volume [GBytes] STAT,0.0070,0.0034,0.0036,0.0035,
L2D evict bandwidth [MBytes/s] STAT,1.0420,0.5065,0.5355,0.5210,
L2D evict data volume [GBytes] STAT,0.0033,0.0016,0.0017,0.0016,
L2 bandwidth [MBytes/s] STAT,3.3443,1.6386,1.7057,1.6722,
L2 data volume [GBytes] STAT,0.0104,0.0051,0.0053,0.0052,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9298298216,9329570816,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800463872,6806933080,,
CPU_CLK_UNHALTED_REF,FIXC2,6841093964,6847606460,,
PWR_PKG_ENERGY,PWR0,48.7217,0,,
PWR_DRAM_ENERGY,PWR3,1.7354,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,458925,0,,
DRAM_WRITES,MBOX0C2,71432,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18627869032,9298298216,9329570816,9313934516
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13607396952,6800463872,6806933080,6803698476
CPU_CLK_UNHALTED_REF STAT,FIXC2,13688700424,6841093964,6847606460,6844350212
PWR_PKG_ENERGY STAT,PWR0,48.7217,0,48.7217,24.3608
PWR_DRAM_ENERGY STAT,PWR3,1.7354,0,1.7354,0.8677
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,458925,0,458925,229462.5000
DRAM_WRITES STAT,MBOX0C2,71432,0,71432,35716
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0993,3.0993,,,
Runtime unhalted [s],3.0799,3.0829,,,
Clock [MHz],2194.8802,2194.8787,,,
CPI,0.7314,0.7296,,,
Energy [J],48.7217,0,,,
Power [W],15.7205,0,,,
Energy DRAM [J],1.7354,0,,,
Power DRAM [W],0.5599,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],9.4769,0,,,
Memory load data volume [GBytes],0.0294,0,,,
Memory evict bandwidth [MBytes/s],1.4751,0,,,
Memory evict data volume [GBytes],0.0046,0,,,
Memory bandwidth [MBytes/s],10.9520,0,,,
Memory data volume [GBytes],0.0339,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1986,3.0993,3.0993,3.0993,
Runtime unhalted [s] STAT,6.1628,3.0799,3.0829,3.0814,
Clock [MHz] STAT,4389.7589,2194.8787,2194.8802,2194.8795,
CPI STAT,1.4610,0.7296,0.7314,0.7305,
Energy [J] STAT,48.7217,0,48.7217,24.3608,
Power [W] STAT,15.7205,0,15.7205,7.8602,
Energy DRAM [J] STAT,1.7354,0,1.7354,0.8677,
Power DRAM [W] STAT,0.5599,0,0.5599,0.2799,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,9.4769,0,9.4769,4.7385,
Memory load data volume [GBytes] STAT,0.0294,0,0.0294,0.0147,
Memory evict bandwidth [MBytes/s] STAT,1.4751,0,1.4751,0.7376,
Memory evict data volume [GBytes] STAT,0.0046,0,0.0046,0.0023,
Memory bandwidth [MBytes/s] STAT,10.9520,0,10.9520,5.4760,
Memory data volume [GBytes] STAT,0.0339,0,0.0339,0.0169,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9294411094,9326923947,,
CPU_CLK_UNHALTED_CORE,FIXC1,6797984048,6805383217,,
CPU_CLK_UNHALTED_REF,FIXC2,6838599292,6846046416,,
TEMP_CORE,TMP0,208,208,,
PWR_PKG_ENERGY,PWR0,48.9493,0,,
PWR_PP0_ENERGY,PWR1,13.5300,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.7486,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18621335041,9294411094,9326923947,9.310668e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13603367265,6797984048,6805383217,6.801684e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13684645708,6838599292,6846046416,6842322854
TEMP_CORE STAT,TMP0,416,208,208,208
PWR_PKG_ENERGY STAT,PWR0,48.9493,0,48.9493,24.4747
PWR_PP0_ENERGY STAT,PWR1,13.5300,0,13.5300,6.7650
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.7486,0,1.7486,0.8743
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0988,3.0988,,,
Runtime unhalted [s],3.0788,3.0822,,,
Clock [MHz],2194.8802,2194.8790,,,
CPI,0.7314,0.7296,,,
Temperature [C],208,208,,,
Energy [J],48.9493,0,,,
Power [W],15.7961,0,,,
Energy PP0 [J],13.5300,0,,,
Power PP0 [W],4.3662,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.7486,0,,,
Power DRAM [W],0.5643,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1976,3.0988,3.0988,3.0988,
Runtime unhalted [s] STAT,6.1610,3.0788,3.0822,3.0805,
Clock [MHz] STAT,4389.7592,2194.8790,2194.8802,2194.8796,
CPI STAT,1.4610,0.7296,0.7314,0.7305,
Temperature [C] STAT,416,208,208,208,
Energy [J] STAT,48.9493,0,48.9493,24.4747,
Power [W] STAT,15.7961,0,15.7961,7.8980,
Energy PP0 [J] STAT,13.5300,0,13.5300,6.7650,
Power PP0 [W] STAT,4.3662,0,4.3662,2.1831,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.7486,0,1.7486,0.8743,
Power DRAM [W] STAT,0.5643,0,0.5643,0.2822,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9297319111,9323613758,,
CPU_CLK_UNHALTED_CORE,FIXC1,6799690095,6803233552,,
CPU_CLK_UNHALTED_REF,FIXC2,6840316748,6843884232,,
ICACHE_64B_IFTAG_ALL,PMC0,1829376600,1834434279,,
ICACHE_64B_IFTAG_MISS,PMC1,693,965,,
ICACHE_64B_IFTAG_STALL,PMC2,16016,12356,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18620932869,9297319111,9323613758,9.310466e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13602923647,6799690095,6803233552,6.801462e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13684200980,6840316748,6843884232,6842100490
ICACHE_64B_IFTAG_ALL STAT,PMC0,3663810879,1829376600,1834434279,1.831905e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,1658,693,965,829
ICACHE_64B_IFTAG_STALL STAT,PMC2,28372,12356,16016,14186
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0990,3.0990,,,
Runtime unhalted [s],3.0796,3.0812,,,
Clock [MHz],2194.8798,2194.8789,,,
CPI,0.7314,0.7297,,,
L1I request rate,0.1968,0.1968,,,
L1I miss rate,7.453762e-08,1.035006e-07,,,
L1I miss ratio,3.788176e-07,5.260477e-07,,,
L1I stalls,16016,12356,,,
L1I stall rate,1.722647e-06,1.325237e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1980,3.0990,3.0990,3.0990,
Runtime unhalted [s] STAT,6.1608,3.0796,3.0812,3.0804,
Clock [MHz] STAT,4389.7587,2194.8789,2194.8798,2194.8794,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
L1I request rate STAT,0.3936,0.1968,0.1968,0.1968,
L1I miss rate STAT,1.780382e-07,7.453762e-08,1.035006e-07,8.901911e-08,
L1I miss ratio STAT,9.048653e-07,3.788176e-07,5.260477e-07,4.524327e-07,
L1I stalls STAT,28372,12356,16016,14186,
L1I stall rate STAT,3.047884e-06,1.325237e-06,1.722647e-06,1.523942e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9297240510,9322429208,,
CPU_CLK_UNHALTED_CORE,FIXC1,6799765411,6802713925,,
CPU_CLK_UNHALTED_REF,FIXC2,6840390624,6843360752,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,850034237,852337207,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,6641168,6659151,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18619669718,9297240510,9322429208,9309834859
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13602479336,6799765411,6802713925,6801239668
CPU_CLK_UNHALTED_REF STAT,FIXC2,13683751376,6840390624,6843360752,6841875688
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1702371444,850034237,852337207,851185722
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,13300319,6641168,6659151,6.650160e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0992,3.0992,,,
Runtime unhalted [s],3.0796,3.0809,,,
Clock [MHz],2194.8804,2194.8791,,,
CPI,0.7314,0.7297,,,
Branch rate,0.0914,0.0914,,,
Branch misprediction rate,0.0007,0.0007,,,
Branch misprediction ratio,0.0078,0.0078,,,
Instructions per branch,10.9375,10.9375,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1984,3.0992,3.0992,3.0992,
Runtime unhalted [s] STAT,6.1605,3.0796,3.0809,3.0803,
Clock [MHz] STAT,4389.7595,2194.8791,2194.8804,2194.8798,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Branch rate STAT,0.1828,0.0914,0.0914,0.0914,
Branch misprediction rate STAT,0.0014,0.0007,0.0007,0.0007,
Branch misprediction ratio STAT,0.0156,0.0078,0.0078,0.0078,
Instructions per branch STAT,21.8750,10.9375,10.9375,10.9375,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9298094435,9323031827,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800215869,6803181683,,
CPU_CLK_UNHALTED_REF,FIXC2,6840847128,6843830872,,
INT_MISC_RECOVERY_CYCLES,PMC0,40466808,40659993,,
INT_MISC_RECOVERY_COUNT,PMC1,6647724,6665809,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18621126262,9298094435,9323031827,9310563131
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13603397552,6800215869,6803181683,6801698776
CPU_CLK_UNHALTED_REF STAT,FIXC2,13684678000,6840847128,6843830872,6842339000
INT_MISC_RECOVERY_CYCLES STAT,PMC0,81126801,40466808,40659993,4.056340e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,13313533,6647724,6665809,6.656766e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0994,3.0994,,,
Runtime unhalted [s],3.0798,3.0812,,,
Clock [MHz],2194.8793,2194.8792,,,
CPI,0.7314,0.7297,,,
Avg. recovery duration,6.0873,6.0998,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1988,3.0994,3.0994,3.0994,
Runtime unhalted [s] STAT,6.1610,3.0798,3.0812,3.0805,
Clock [MHz] STAT,4389.7585,2194.8792,2194.8793,2194.8792,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Avg. recovery duration STAT,12.1871,6.0873,6.0998,6.0936,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9298013058,9323206703,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800234947,6803344756,,
CPU_CLK_UNHALTED_REF,FIXC2,6840862676,6843995092,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18621219761,9298013058,9323206703,9.310610e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13603579703,6800234947,6803344756,6.801790e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13684857768,6840862676,6843995092,6842428884
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0994,3.0994,,,
Runtime unhalted [s],3.0798,3.0812,,,
Clock [MHz],2194.8805,2194.8792,,,
CPI,0.7314,0.7297,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1988,3.0994,3.0994,3.0994,
Runtime unhalted [s] STAT,6.1610,3.0798,3.0812,3.0805,
Clock [MHz] STAT,4389.7597,2194.8792,2194.8805,2194.8799,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9299369727,9326401137,,
CPU_CLK_UNHALTED_CORE,FIXC1,6801024735,6805095556,,
CPU_CLK_UNHALTED_REF,FIXC2,6841657924,6845756892,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5835338726,5842761897,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,965686009,962333659,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6801024735,6805095556,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,707301298,703952321,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18625770864,9299369727,9326401137,9312885432
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13606120291,6801024735,6805095556,6.803060e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13687414816,6841657924,6845756892,6843707408
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11678100623,5835338726,5842761897,5.839050e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1928019668,962333659,965686009,964009834
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13606120291,6801024735,6805095556,6.803060e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1411253619,703952321,707301298,7.056268e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0993,3.0993,,,
Runtime unhalted [s],3.0802,3.0820,,,
Clock [MHz],2194.8802,2194.8790,,,
CPI,0.7313,0.7297,,,
Used cycles ratio [%],85.8009,85.8586,,,
Unused cycles ratio [%],14.1991,14.1414,,,
Avg stall duration [cycles],1.3653,1.3670,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1986,3.0993,3.0993,3.0993,
Runtime unhalted [s] STAT,6.1622,3.0802,3.0820,3.0811,
Clock [MHz] STAT,4389.7592,2194.8790,2194.8802,2194.8796,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
Used cycles ratio [%] STAT,171.6595,85.8009,85.8586,85.8297,
Unused cycles ratio [%] STAT,28.3405,14.1414,14.1991,14.1702,
Avg stall duration [cycles] STAT,2.7323,1.3653,1.3670,1.3661,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9297197004,9322793280,,
CPU_CLK_UNHALTED_CORE,FIXC1,6799387515,6802881719,,
CPU_CLK_UNHALTED_REF,FIXC2,6840011492,6843528928,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,1645,439,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,96,222,,
UOPS_RETIRED_ALL,PMC2,11854036752,11886683889,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18619990284,9297197004,9322793280,9309995142
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13602269234,6799387515,6802881719,6801134617
CPU_CLK_UNHALTED_REF STAT,FIXC2,13683540420,6840011492,6843528928,6841770210
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,2084,439,1645,1042
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,318,96,222,159
UOPS_RETIRED_ALL STAT,PMC2,23740720641,11854036752,11886683889,1.187036e+10
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0988,3.0988,,,
Runtime unhalted [s],3.0794,3.0810,,,
Clock [MHz],2194.8801,2194.8793,,,
CPI,0.7313,0.7297,,,
L3 request rate,1.468698e-07,5.560844e-08,,,
L3 miss rate,8.098507e-09,1.867636e-08,,,
L3 miss ratio,0.0551,0.3359,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
