Avg. recovery duration STAT,71.3183,5.7910,6.0938,5.9432,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,106866022,119126671,112741728,126962403,109873298,111882303,123501877,123699529,112673827,135887251,113276618,112161316
CPU_CLK_UNHALTED_CORE,FIXC1,735470818,853601396,755900713,641740923,711012586,713811409,874864645,877746019,723163105,734833692,728716500,712171102
CPU_CLK_UNHALTED_REF,FIXC2,1085136872,1259429032,1115279292,946837780,1049048400,1053178464,1290801492,1295052904,1066975796,1084195988,1075169868,1050757392
ARITH_DIVIDER_COUNT,PMC0,600,17,4,3171,40,564,4,4,45,1720,17,2301
ARITH_DIVIDER_ACTIVE,PMC1,5389,140,36,24512,377,4807,36,36,466,20784,136,21428
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1408652843,106866022,135887251,1.173877e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9063032908,641740923,877746019,7.552527e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13371863280,946837780,1295052904,1114321940,,,,,,,,
ARITH_DIVIDER_COUNT STAT,PMC0,8487,4,3171,707.2500,,,,,,,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,78147,36,24512,6512.2500,,,,,,,,
TABLE,Group 20 Metric,DIVIDE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5613,0.5613,0.5613,0.5613,0.5613,0.5613,0.5613,0.5613,0.5613,0.5613,0.5613,0.5613,
Runtime unhalted [s],0.3332,0.3867,0.3424,0.2907,0.3221,0.3234,0.3963,0.3976,0.3276,0.3329,0.3301,0.3226,
Clock [MHz],1496.0941,1496.0958,1496.0948,1496.1053,1496.0970,1496.0962,1496.0958,1496.0956,1496.0968,1496.0953,1496.0962,1496.0975,
CPI,6.8822,7.1655,6.7047,5.0546,6.4712,6.3800,7.0838,7.0958,6.4182,5.4077,6.4331,6.3495,
Number of divide ops,600,17,4,3171,40,564,4,4,45,1720,17,2301,
Avg. divide unit usage duration,8.9817,8.2353,9,7.7301,9.4250,8.5230,9,9,10.3556,12.0837,8,9.3125,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,6.7356,0.5613,0.5613,0.5613,,,,,,,,,
Runtime unhalted [s] STAT,4.1056,0.2907,0.3976,0.3421,,,,,,,,,
Clock [MHz] STAT,17953.1604,1496.0941,1496.1053,1496.0967,,,,,,,,,
CPI STAT,77.4463,5.0546,7.1655,6.4539,,,,,,,,,
Number of divide ops STAT,8487,4,3171,707.2500,,,,,,,,,
Avg. divide unit usage duration STAT,109.6469,7.7301,12.0837,9.1372,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,117241405,110134295,113668836,109092953,104923325,104790422,116905865,120579139,110947933,133060809,112902561,114045284
CPU_CLK_UNHALTED_CORE,FIXC1,716232316,787308492,808466954,639155282,657182906,660521586,823407686,843534616,702301518,711182555,716818654,711035678
CPU_CLK_UNHALTED_REF,FIXC2,1056752756,1161621624,1192836120,943027692,969628480,974556644,1214880608,1244576092,1036197104,1049300940,1057616084,1049080876
UOPS_EXECUTED_USED_CYCLES,PMC0,81123453,81076189,84376930,74393881,72909659,73215960,87259462,89796721,78958403,87570650,80376037,80565187
UOPS_EXECUTED_STALL_CYCLES,PMC1,635108863,706232303,724090024,564761401,584273247,587305626,736148224,753737895,623343115,623611905,636442617,630470491
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,716232316,787308492,808466954,639155282,657182906,660521586,823407686,843534616,702301518,711182555,716818654,711035678
UOPS_EXECUTED_STALL_CYCLES,PMC3,19548169,21948405,21390419,16748605,16951712,17060331,22497512,23208723,17692962,18385462,18173213,18127183
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1368292827,104790422,133060809,1.140244e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8777148243,639155282,843534616,7.314290e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12950075020,943027692,1244576092,1.079173e+09,,,,,,,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,971622532,72909659,89796721,8.096854e+07,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,7805525711,564761401,753737895,6.504605e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,8777148243,639155282,843534616,7.314290e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,231732696,16748605,23208723,19311058,,,,,,,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,
Runtime unhalted [s],0.3245,0.3567,0.3663,0.2896,0.2977,0.2992,0.3730,0.3821,0.3182,0.3222,0.3247,0.3221,
Clock [MHz],1496.0927,1496.0918,1496.0961,1496.0976,1496.0940,1496.0907,1496.0955,1496.0960,1496.0952,1496.0945,1496.0953,1496.0993,
CPI,6.1090,7.1486,7.1125,5.8588,6.2635,6.3033,7.0433,6.9957,6.3300,5.3448,6.3490,6.2347,
Used cycles ratio [%],11.3264,10.2979,10.4367,11.6394,11.0943,11.0846,10.5974,10.6453,11.2428,12.3134,11.2129,11.3307,
Unused cycles ratio [%],88.6736,89.7021,89.5633,88.3606,88.9057,88.9154,89.4026,89.3547,88.7572,87.6866,88.7871,88.6693,
Avg stall duration [cycles],32.4894,32.1769,33.8511,33.7199,34.4669,34.4252,32.7213,32.4765,35.2311,33.9188,35.0209,34.7804,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9676,0.4973,0.4973,0.4973,,,,,,,,,
Runtime unhalted [s] STAT,3.9763,0.2896,0.3821,0.3314,,,,,,,,,
Clock [MHz] STAT,17953.1387,1496.0907,1496.0993,1496.0949,,,,,,,,,
CPI STAT,77.0932,5.3448,7.1486,6.4244,,,,,,,,,
Used cycles ratio [%] STAT,133.2218,10.2979,12.3134,11.1018,,,,,,,,,
Unused cycles ratio [%] STAT,1066.7782,87.6866,89.7021,88.8982,,,,,,,,,
Avg stall duration [cycles] STAT,405.2784,32.1769,35.2311,33.7732,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,116436794,111044487,115492607,102175799,105736974,105802672,118237206,119302491,118872724,114858823,110976058,106657149
CPU_CLK_UNHALTED_CORE,FIXC1,716857216,794219849,818626812,652106108,670005297,671671827,831658669,832964508,834392111,689769131,693428956,679409711
CPU_CLK_UNHALTED_REF,FIXC2,1057671192,1171815500,1207827152,962137104,988546072,991005968,1227054508,1228981816,1231087788,1017706668,1023105504,1002422524
MEM_LOAD_RETIRED_L3_HIT,PMC0,152085,149515,154031,157878,160013,159544,162088,158555,163448,167309,177523,165971
MEM_LOAD_RETIRED_L3_MISS,PMC1,1184076,1217691,1269940,1246527,1293257,1278078,1324532,1283703,1333448,1323828,1361015,1328946
UOPS_RETIRED_ALL,PMC2,149975411,146984745,152614947,130270247,134526118,134780576,156098443,157458932,156826714,146571146,141496104,136016060
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1345593784,102175799,119302491,1.121328e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8885110195,652106108,834392111,7.404258e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13109361796,962137104,1231087788,1.092447e+09,,,,,,,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1927960,149515,177523,160663.3333,,,,,,,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,15445041,1184076,1361015,1.287087e+06,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,1743619443,130270247,157458932,1.453016e+08,,,,,,,,
TABLE,Group 22 Metric,L3CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4957,0.4957,0.4957,0.4957,0.4957,0.4957,0.4957,0.4957,0.4957,0.4957,0.4957,0.4957,
Runtime unhalted [s],0.3248,0.3598,0.3709,0.2954,0.3035,0.3043,0.3768,0.3774,0.3780,0.3125,0.3141,0.3078,
Clock [MHz],1496.0978,1496.0961,1496.0950,1496.0954,1496.0955,1496.0939,1496.0953,1496.0945,1496.0950,1496.0949,1496.0963,1496.0942,
CPI,6.1566,7.1523,7.0881,6.3822,6.3365,6.3483,7.0338,6.9820,7.0192,6.0054,6.2485,6.3700,
L3 request rate,0.0089,0.0093,0.0093,0.0108,0.0108,0.0107,0.0095,0.0092,0.0095,0.0102,0.0109,0.0110,
L3 miss rate,0.0079,0.0083,0.0083,0.0096,0.0096,0.0095,0.0085,0.0082,0.0085,0.0090,0.0096,0.0098,
L3 miss ratio,0.8862,0.8906,0.8918,0.8876,0.8899,0.8890,0.8910,0.8901,0.8908,0.8878,0.8846,0.8890,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9484,0.4957,0.4957,0.4957,,,,,,,,,
Runtime unhalted [s] STAT,4.0253,0.2954,0.3780,0.3354,,,,,,,,,
Clock [MHz] STAT,17953.1439,1496.0939,1496.0978,1496.0953,,,,,,,,,
CPI STAT,79.1229,6.0054,7.1523,6.5936,,,,,,,,,
L3 request rate STAT,0.1201,0.0089,0.0110,0.0100,,,,,,,,,
L3 miss rate STAT,0.1068,0.0079,0.0098,0.0089,,,,,,,,,
L3 miss ratio STAT,10.6684,0.8846,0.8918,0.8890,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,105075779,114988289,116877721,109528356,107280939,108349892,120591142,120830372,121510079,130124724,110291293,109056531
CPU_CLK_UNHALTED_CORE,FIXC1,712912880,820564810,830640098,742426743,686215989,689001205,848131825,851355395,855730857,711360984,703304498,696241170
CPU_CLK_UNHALTED_REF,FIXC2,1051855228,1210686420,1225551872,1095403336,1012462668,1016569364,1251359620,1256115192,1262571568,1049564980,1037677476,1027257740
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,2,2,0,0,0,175,8,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1374505117,105075779,130124724,1.145421e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9147886454,686215989,855730857,7.623239e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13497075464,1012462668,1262571568,1.124756e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,187,0,175,15.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,
Runtime unhalted [s],0.3230,0.3717,0.3763,0.3363,0.3109,0.3121,0.3842,0.3857,0.3877,0.3223,0.3186,0.3154,
Clock [MHz],1496.0926,1496.0951,1496.0951,1496.0894,1496.0972,1496.1012,1496.0952,1496.0958,1496.0950,1496.0934,1496.0944,1496.0919,
CPI,6.7847,7.1361,7.1069,6.7784,6.3964,6.3590,7.0331,7.0459,7.0425,5.4668,6.3768,6.3842,
SP MFLOP/s,0,0,0,0,4.025780e-06,4.025780e-06,0,0,0,0.0004,1.610312e-05,0,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,4.025780e-06,4.025780e-06,0,0,0,0.0004,1.610312e-05,0,
Vectorization ratio,-,-,-,-,0,0,-,-,-,0,0,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9616,0.4968,0.4968,0.4968,,,,,,,,,
Runtime unhalted [s] STAT,4.1442,0.3109,0.3877,0.3453,,,,,,,,,
Clock [MHz] STAT,17953.1363,1496.0894,1496.1012,1496.0947,,,,,,,,,
CPI STAT,79.9108,5.4668,7.1361,6.6592,,,,,,,,,
SP MFLOP/s STAT,0.0004,0,0.0004,3.534622e-05,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0004,0,0.0004,3.534622e-05,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,115588228,116167197,117560456,115981255,107464864,108807759,120337967,120631690,121146380,130118247,108641118,112196355
CPU_CLK_UNHALTED_CORE,FIXC1,706037978,827288962,835854996,825588581,685930804,689830278,846579618,849698335,853009514,710348316,693158156,705343456
CPU_CLK_UNHALTED_REF,FIXC2,1041710480,1220609264,1233245648,1218101068,1012042872,1017795816,1249069648,1253670200,1258556320,1048069796,1022706868,1040685140
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,1,3,2,3,246,159,2,4,0,446,239,191
MEM_INST_RETIRED_ALL,PMC2,78370378,81820508,82881608,81607041,78031756,78530778,84897155,85081109,85458243,87821474,78830120,80861847
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1394641516,107464864,130118247,1.162201e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9228668994,685930804,853009514,7.690557e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13616263120,1012042872,1258556320,1.134689e+09,,,,,,,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,1296,0,446,108,,,,,,,,
MEM_INST_RETIRED_ALL STAT,PMC2,984192017,78031756,87821474,8.201600e+07,,,,,,,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,
Runtime unhalted [s],0.3199,0.3748,0.3787,0.3740,0.3107,0.3125,0.3835,0.3849,0.3864,0.3218,0.3140,0.3195,
Clock [MHz],1496.0945,1496.0929,1496.0956,1496.0922,1496.0958,1496.0964,1496.0949,1496.0960,1496.0951,1496.0949,1496.0950,1496.0954,
CPI,6.1082,7.1215,7.1100,7.1183,6.3828,6.3399,7.0350,7.0437,7.0411,5.4593,6.3803,6.2867,
Local LLC false sharing [MByte],0.0001,0.0002,0.0001,0.0002,0.0157,0.0102,0.0001,0.0003,0,0.0285,0.0153,0.0122,
Local LLC false sharing rate,1.275992e-08,3.666562e-08,2.413081e-08,3.676153e-08,3.152563e-06,2.024684e-06,2.355792e-08,4.701396e-08,0,5.078485e-06,3.031836e-06,2.362053e-06,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9628,0.4969,0.4969,0.4969,,,,,,,,,
Runtime unhalted [s] STAT,4.1807,0.3107,0.3864,0.3484,,,,,,,,,
Clock [MHz] STAT,17953.1387,1496.0922,1496.0964,1496.0949,,,,,,,,,
CPI STAT,79.4268,5.4593,7.1215,6.6189,,,,,,,,,
Local LLC false sharing [MByte] STAT,0.0829,0,0.0285,0.0069,,,,,,,,,
Local LLC false sharing rate STAT,1.583051e-05,0,5.078485e-06,1.319209e-06,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,117209889,108850338,114351427,112191262,104910106,104636114,118582835,120846935,120752089,122134537,107902482,111767227
CPU_CLK_UNHALTED_CORE,FIXC1,719189093,780757101,813613544,800856397,664392543,666616397,834525780,845704064,849927608,847974637,686384670,704796636
CPU_CLK_UNHALTED_REF,FIXC2,1061114476,1151951780,1200430996,1181604668,980266900,983545688,1231284116,1247778428,1254007932,1251127964,1012715116,1039878116
UOPS_ISSUED_ANY,PMC0,115388579,108062860,112995739,111463877,96291560,95782248,116876755,119020328,118980207,119863419,98892430,102229991
UOPS_RETIRED_RETIRE_SLOTS,PMC1,112317747,107932936,112884168,111229862,95582190,95231650,116760290,118909893,118861502,119750658,98446510,101805500
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,39332989,35781301,36296074,36024290,28746737,26927018,34968343,37220330,37613429,36417361,26913982,30278236
INT_MISC_RECOVERY_CYCLES,PMC3,669705,35305,28367,75308,125198,86013,29658,27777,30544,27576,110747,87596
TABLE,Group 25 Raw STAT,TMA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1364135241,104636114,122134537,1.136779e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9214738470,664392543,849927608,7.678949e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13595706180,980266900,1254007932,1132975515,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1315847993,95782248,119863419,1.096540e+08,,,,,,,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1309712906,95231650,119750658,1.091427e+08,,,,,,,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,406520090,26913982,39332989,3.387667e+07,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1333794,27576,669705,111149.5000,,,,,,,,
TABLE,Group 25 Metric,TMA,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,
Runtime unhalted [s],0.3258,0.3537,0.3686,0.3628,0.3010,0.3020,0.3781,0.3831,0.3850,0.3842,0.3109,0.3193,
Clock [MHz],1496.0939,1496.0966,1496.0943,1496.0994,1496.0924,1496.0959,1496.0960,1496.0942,1496.0966,1496.0948,1496.0919,1496.0957,
CPI,6.1359,7.1728,7.1150,7.1383,6.3330,6.3708,7.0375,6.9981,7.0386,6.9430,6.3612,6.3059,
IPC,0.1630,0.1394,0.1405,0.1401,0.1579,0.1570,0.1421,0.1429,0.1421,0.1440,0.1572,0.1586,
Total Slots,2876756372,3123028404,3254454176,3203425588,2657570172,2666465588,3338103120,3382816256,3399710432,3391898548,2745538680,2819186544,
Slots Retired,112317747,107932936,112884168,111229862,95582190,95231650,116760290,118909893,118861502,119750658,98446510,101805500,
Fetch Bubbles,39332989,35781301,36296074,36024290,28746737,26927018,34968343,37220330,37613429,36417361,26913982,30278236,
Recovery Bubbles,2678820,141220,113468,301232,500792,344052,118632,111108,122176,110304,442988,350384,
Front End [%],1.3673,1.1457,1.1153,1.1246,1.0817,1.0098,1.0476,1.1003,1.1064,1.0737,0.9803,1.0740,
Speculation [%],0.1999,0.0087,0.0069,0.0167,0.0455,0.0336,0.0070,0.0065,0.0071,0.0066,0.0324,0.0275,
Retiring [%],3.9043,3.4560,3.4686,3.4722,3.5966,3.5715,3.4978,3.5151,3.4962,3.5305,3.5857,3.6112,
Back End [%],94.5285,95.3896,95.4092,95.3865,95.2762,95.3852,95.4476,95.3781,95.3903,95.3893,95.4017,95.2873,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9664,0.4972,0.4972,0.4972,,,,,,,,,
Runtime unhalted [s] STAT,4.1745,0.3010,0.3850,0.3479,,,,,,,,,
Clock [MHz] STAT,17953.1417,1496.0919,1496.0994,1496.0951,,,,,,,,,
CPI STAT,80.9501,6.1359,7.1728,6.7458,,,,,,,,,
IPC STAT,1.7848,0.1394,0.1630,0.1487,,,,,,,,,
Total Slots STAT,36858953880,2657570172,3399710432,3071579490,,,,,,,,,
Slots Retired STAT,1309712906,95231650,119750658,1.091427e+08,,,,,,,,,
Fetch Bubbles STAT,406520090,26913982,39332989,3.387667e+07,,,,,,,,,
Recovery Bubbles STAT,5335176,110304,2678820,444598,,,,,,,,,
Front End [%] STAT,13.2267,0.9803,1.3673,1.1022,,,,,,,,,
Speculation [%] STAT,0.3984,0.0065,0.1999,0.0332,,,,,,,,,
Retiring [%] STAT,42.7057,3.4560,3.9043,3.5588,,,,,,,,,
Back End [%] STAT,1143.6695,94.5285,95.4476,95.3058,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,106750584,111641028,113618674,108512769,112629860,107063493,122037199,122450645,123241088,129250364,131163854,114641523
CPU_CLK_UNHALTED_CORE,FIXC1,719576760,793137557,804601250,736492006,753833452,679305841,851483967,855277472,860582360,870407917,719589525,725642433
CPU_CLK_UNHALTED_REF,FIXC2,1061685060,1170219668,1187132304,1086634356,1112225996,1002268608,1256304896,1261903004,1269728616,1284226712,1061699504,1070633072
UOPS_ISSUED_USED_CYCLES,PMC0,27042529,29487989,29866535,30337028,27878925,24645254,31641879,31867501,32130200,33391708,31968742,26160061
UOPS_ISSUED_STALL_CYCLES,PMC1,692534231,763649568,774734715,706154978,725954527,654660587,819842088,823409971,828452160,837016209,687620783,699482372
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,719576760,793137557,804601250,736492006,753833452,679305841,851483967,855277472,860582360,870407917,719589525,725642433
UOPS_ISSUED_STALL_CYCLES,PMC3,15258529,16742431,17084432,16210287,14955835,13980989,18699482,18487145,18793076,19594839,15889898,15354246
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1403001081,106750584,131163854,1.169168e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9369930540,679305841,870407917,780827545,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13824661796,1002268608,1284226712,1.152055e+09,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,356418351,24645254,33391708,2.970153e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,9013512189,654660587,837016209,7.511260e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,9369930540,679305841,870407917,780827545,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,201051189,13980989,19594839,1.675427e+07,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,0.4971,
