TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5924,4.7962,4.7962,4.7962,
Runtime unhalted [s] STAT,5.5952,2.7964,2.7988,2.7976,
Clock [MHz] STAT,2576.2325,1288.1160,1288.1165,1288.1163,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
L3 request rate STAT,8.484988e-08,3.991266e-08,4.493722e-08,4.242494e-08,
L3 miss rate STAT,5.641358e-08,2.174347e-08,3.467011e-08,2.820679e-08,
L3 miss ratio STAT,1.3163,0.5448,0.7715,0.6582,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11170556318,11181648544,,
CPU_CLK_UNHALTED_CORE,FIXC1,6168716622,6173915383,,
CPU_CLK_UNHALTED_REF,FIXC2,10584956776,10593887492,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22352204862,11170556318,11181648544,11176102431
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12342632005,6168716622,6173915383,6.171316e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21178844268,10584956776,10593887492,10589422134
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7969,4.7969,,,
Runtime unhalted [s],2.7938,2.7962,,,
Clock [MHz],1286.7629,1286.7616,,,
CPI,0.5522,0.5521,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5938,4.7969,4.7969,4.7969,
Runtime unhalted [s] STAT,5.5900,2.7938,2.7962,2.7950,
Clock [MHz] STAT,2573.5245,1286.7616,1286.7629,1286.7622,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11169402768,11178747075,,
CPU_CLK_UNHALTED_CORE,FIXC1,6168329638,6172855355,,
CPU_CLK_UNHALTED_REF,FIXC2,10583982956,10591783636,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,4481536245,4485285635,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22348149843,11169402768,11178747075,1.117407e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12341184993,6168329638,6172855355,6.170592e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21175766592,10583982956,10591783636,10587883296
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8966821880,4481536245,4485285635,4483410940
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7969,4.7969,,,
Runtime unhalted [s],2.7937,2.7957,,,
Clock [MHz],1286.8005,1286.7963,,,
CPI,0.5523,0.5522,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5938,4.7969,4.7969,4.7969,
Runtime unhalted [s] STAT,5.5894,2.7937,2.7957,2.7947,
Clock [MHz] STAT,2573.5968,1286.7963,1286.8005,1286.7984,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11173178418,11185165381,,
CPU_CLK_UNHALTED_CORE,FIXC1,6169189798,6175096962,,
CPU_CLK_UNHALTED_REF,FIXC2,10588537784,10598672688,,
UOPS_ISSUED_ANY,PMC0,8989962392,8999550120,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8953071212,8962669871,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2315342761,1869048395,,
INT_MISC_RECOVERY_CYCLES,PMC3,12894421,12920524,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22358343799,11173178418,11185165381,1.117917e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12344286760,6169189798,6175096962,6172143380
CPU_CLK_UNHALTED_REF STAT,FIXC2,21187210472,10588537784,10598672688,10593605236
UOPS_ISSUED_ANY STAT,PMC0,17989512512,8989962392,8999550120,8994756256
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17915741083,8953071212,8962669871,8.957871e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,4184391156,1869048395,2315342761,2092195578
INT_MISC_RECOVERY_CYCLES STAT,PMC3,25814945,12894421,12920524,1.290747e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7979,4.7979,,,
Runtime unhalted [s],2.7941,2.7967,,,
Clock [MHz],1286.4264,1286.4268,,,
CPI,0.5521,0.5521,,,
IPC,1.8111,1.8113,,,
Total Slots,24676759192,24700387848,,,
Slots Retired,8953071212,8962669871,,,
Fetch Bubbles,2315342761,1869048395,,,
Recovery Bubbles,51577684,51682096,,,
Front End [%],9.3827,7.5669,,,
Speculation [%],0.3585,0.3585,,,
Retiring [%],36.2814,36.2855,,,
Back End [%],53.9774,55.7890,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5958,4.7979,4.7979,4.7979,
Runtime unhalted [s] STAT,5.5908,2.7941,2.7967,2.7954,
Clock [MHz] STAT,2572.8532,1286.4264,1286.4268,1286.4266,
CPI STAT,1.1042,0.5521,0.5521,0.5521,
IPC STAT,3.6224,1.8111,1.8113,1.8112,
Total Slots STAT,49377147040,24676759192,24700387848,24688573520,
Slots Retired STAT,17915741083,8953071212,8962669871,8.957871e+09,
Fetch Bubbles STAT,4184391156,1869048395,2315342761,2092195578,
Recovery Bubbles STAT,103259780,51577684,51682096,51629890,
Front End [%] STAT,16.9496,7.5669,9.3827,8.4748,
Speculation [%] STAT,0.7170,0.3585,0.3585,0.3585,
Retiring [%] STAT,72.5669,36.2814,36.2855,36.2835,
Back End [%] STAT,109.7664,53.9774,55.7890,54.8832,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11177311514,11188018804,,
CPU_CLK_UNHALTED_CORE,FIXC1,6171683822,6177458885,,
CPU_CLK_UNHALTED_REF,FIXC2,10584842696,10594785780,,
UOPS_ISSUED_USED_CYCLES,PMC0,2249467496,2251584815,,
UOPS_ISSUED_STALL_CYCLES,PMC1,3922218403,3925888257,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6171685899,6177473072,,
UOPS_ISSUED_STALL_CYCLES,PMC3,2042263566,2044293684,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22365330318,11177311514,11188018804,11182665159
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12349142707,6171683822,6177458885,6.174571e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21179628476,10584842696,10594785780,10589814238
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4501052311,2249467496,2251584815,2.250526e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,7848106660,3922218403,3925888257,3924053330
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12349158971,6171685899,6177473072,6.174579e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,4086557250,2042263566,2044293684,2043278625
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7961,4.7961,,,
Runtime unhalted [s],2.7952,2.7978,,,
Clock [MHz],1287.3957,1287.3910,,,
CPI,0.5522,0.5521,,,
Used cycles ratio [%],36.4482,36.4483,,,
Unused cycles ratio [%],63.5518,63.5517,,,
Avg stall duration [cycles],1.9205,1.9204,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5922,4.7961,4.7961,4.7961,
Runtime unhalted [s] STAT,5.5930,2.7952,2.7978,2.7965,
Clock [MHz] STAT,2574.7867,1287.3910,1287.3957,1287.3934,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Used cycles ratio [%] STAT,72.8965,36.4482,36.4483,36.4483,
Unused cycles ratio [%] STAT,127.1035,63.5517,63.5518,63.5517,
Avg stall duration [cycles] STAT,3.8409,1.9204,1.9205,1.9205,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11186184252,11196319857,,
CPU_CLK_UNHALTED_CORE,FIXC1,6176028832,6182127363,,
CPU_CLK_UNHALTED_REF,FIXC2,10585276844,10595744604,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,31410,41593,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,365220133,365722035,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,62334,65770,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,366381143,366844094,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22382504109,11186184252,11196319857,1.119125e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12358156195,6176028832,6182127363,6.179078e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21181021448,10585276844,10595744604,10590510724
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,73003,31410,41593,36501.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,730942168,365220133,365722035,365471084
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,128104,62334,65770,64052
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,733225237,366381143,366844094,3.666126e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7962,4.7962,,,
Runtime unhalted [s],2.7972,2.7999,,,
Clock [MHz],1288.2492,1288.2473,,,
CPI,0.5521,0.5522,,,
Total execution stalls,366381143,366844094,,,
Stalls caused by L1D misses [%],0.0170,0.0179,,,
Stalls caused by L2 misses [%],0.0086,0.0113,,,
Stalls caused by memory loads [%],99.6831,99.6941,,,
Execution stall rate [%],5.9323,5.9339,,,
Stalls caused by L1D misses rate [%],0.0010,0.0011,,,
Stalls caused by L2 misses rate [%],0.0005,0.0007,,,
Stalls caused by memory loads rate [%],5.9135,5.9158,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5924,4.7962,4.7962,4.7962,
Runtime unhalted [s] STAT,5.5971,2.7972,2.7999,2.7986,
Clock [MHz] STAT,2576.4965,1288.2473,1288.2492,1288.2483,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Total execution stalls STAT,733225237,366381143,366844094,3.666126e+08,
Stalls caused by L1D misses [%] STAT,0.0349,0.0170,0.0179,0.0175,
Stalls caused by L2 misses [%] STAT,0.0199,0.0086,0.0113,0.0100,
Stalls caused by memory loads [%] STAT,199.3772,99.6831,99.6941,99.6886,
Execution stall rate [%] STAT,11.8662,5.9323,5.9339,5.9331,
Stalls caused by L1D misses rate [%] STAT,0.0021,0.0010,0.0011,0.0011,
Stalls caused by L2 misses rate [%] STAT,0.0012,0.0005,0.0007,0.0006,
Stalls caused by memory loads rate [%] STAT,11.8293,5.9135,5.9158,5.9146,
