L1I miss rate,1.580580e-05,4.187960e-05,3.933703e-06,2.684490e-05,0.0001,0.0001,
L1I miss ratio,0.0001,0.0002,2.160098e-05,0.0001,0.0003,0.0005,
L1I stalls,335127,257698,149920,349998,392654,433329,
L1I stall rate,0.0002,0.0002,0.0001,0.0002,0.0003,0.0003,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5616,3.0936,3.0936,3.0936,,,
Runtime unhalted [s] STAT,14.0228,2.3277,2.3574,2.3371,,,
Clock [MHz] STAT,10175.3016,1695.8830,1695.8840,1695.8836,,,
CPI STAT,20.1028,3.3328,3.3750,3.3505,,,
L1I request rate STAT,1.0932,0.1819,0.1824,0.1822,,,
L1I miss rate STAT,0.0003,3.933703e-06,0.0001,4.807733e-05,,,
L1I miss ratio STAT,0.0012,2.160098e-05,0.0005,0.0002,,,
L1I stalls STAT,1918726,149920,433329,319787.6667,,,
L1I stall rate STAT,0.0013,0.0001,0.0003,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1555470248,1531199065,1537591652,1533768061,1531480313,1536835299
CPU_CLK_UNHALTED_CORE,FIXC1,5228028058,5247415101,5128670094,5135418548,5141973510,5148311166
CPU_CLK_UNHALTED_REF,FIXC2,6806107652,6831350060,6676760988,6685546436,6694078792,6702330640
BR_INST_RETIRED_ALL_BRANCHES,PMC0,142768924,139108720,139782019,139437775,139226437,139725350
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,107794,204,192,562,207,3506
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9226344638,1531199065,1555470248,1.537724e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31029816477,5128670094,5247415101,5.171636e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40396174568,6676760988,6831350060,6.732696e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,840049225,139108720,142768924,1.400082e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,112465,192,107794,18744.1667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0930,3.0930,3.0930,3.0930,3.0930,3.0930,
Runtime unhalted [s],2.3680,2.3768,2.3230,2.3260,2.3290,2.3319,
Clock [MHz],1695.8843,1695.8834,1695.8836,1695.8837,1695.8840,1695.8837,
CPI,3.3611,3.4270,3.3355,3.3482,3.3575,3.3499,
Branch rate,0.0918,0.0908,0.0909,0.0909,0.0909,0.0909,
Branch misprediction rate,0.0001,1.332289e-07,1.248706e-07,3.664179e-07,1.351633e-07,2.281311e-06,
Branch misprediction ratio,0.0008,1.466479e-06,1.373567e-06,4.030472e-06,1.486787e-06,2.509208e-05,
Instructions per branch,10.8950,11.0072,10.9999,10.9997,10.9999,10.9990,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5580,3.0930,3.0930,3.0930,,,
Runtime unhalted [s] STAT,14.0547,2.3230,2.3768,2.3424,,,
Clock [MHz] STAT,10175.3027,1695.8834,1695.8843,1695.8838,,,
CPI STAT,20.1792,3.3355,3.4270,3.3632,,,
Branch rate STAT,0.5462,0.0908,0.0918,0.0910,,,
Branch misprediction rate STAT,0.0001,1.248706e-07,0.0001,1.717350e-05,,,
Branch misprediction ratio STAT,0.0008,1.373567e-06,0.0008,0.0001,,,
Instructions per branch STAT,65.9007,10.8950,11.0072,10.9834,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1556443322,1533630399,1547254120,1539064762,1535505970,1545326513
CPU_CLK_UNHALTED_CORE,FIXC1,5209151839,5250559673,5276540069,5137963930,5144452538,5154882304
CPU_CLK_UNHALTED_REF,FIXC2,6781535556,6835439920,6869264272,6688856872,6697303944,6710885076
INT_MISC_RECOVERY_CYCLES,PMC0,937775,206748,205993,204449,207102,373743
INT_MISC_RECOVERY_COUNT,PMC1,155417,31596,31436,31119,31503,60492
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9257225086,1533630399,1556443322,1.542871e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31173550353,5137963930,5276540069,5.195592e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40583285640,6688856872,6869264272,6763880940,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2135810,204449,937775,355968.3333,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,341563,31119,155417,56927.1667,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0938,3.0938,3.0938,3.0938,3.0938,3.0938,
Runtime unhalted [s],2.3594,2.3782,2.3900,2.3272,2.3301,2.3349,
Clock [MHz],1695.8838,1695.8844,1695.8840,1695.8845,1695.8845,1695.8837,
CPI,3.3468,3.4236,3.4103,3.3384,3.3503,3.3358,
Avg. recovery duration,6.0339,6.5435,6.5528,6.5699,6.5740,6.1784,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5628,3.0938,3.0938,3.0938,,,
Runtime unhalted [s] STAT,14.1198,2.3272,2.3900,2.3533,,,
Clock [MHz] STAT,10175.3049,1695.8837,1695.8845,1695.8842,,,
CPI STAT,20.2052,3.3358,3.4236,3.3675,,,
Avg. recovery duration STAT,38.4525,6.0339,6.5740,6.4088,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1543858986,1529844463,1540889789,1542254099,1538067904,1539457818
CPU_CLK_UNHALTED_CORE,FIXC1,5207746503,5251350427,5301819129,5196725049,5143905236,5150610416
CPU_CLK_UNHALTED_REF,FIXC2,6779709080,6836471792,6902175708,6765361588,6696595728,6705323032
ARITH_DIVIDER_COUNT,PMC0,828,0,0,22,24,46
ARITH_DIVIDER_ACTIVE,PMC1,7460,0,0,192,212,481
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9234373059,1529844463,1543858986,1.539062e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31252156760,5143905236,5301819129,5.208693e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40685636928,6696595728,6902175708,6780939488,,
ARITH_DIVIDER_COUNT STAT,PMC0,920,0,828,153.3333,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,8345,0,7460,1390.8333,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0939,3.0939,3.0939,3.0939,3.0939,3.0939,
Runtime unhalted [s],2.3588,2.3786,2.4014,2.3538,2.3299,2.3329,
Clock [MHz],1695.8830,1695.8838,1695.8835,1695.8828,1695.8834,1695.8839,
CPI,3.3732,3.4326,3.4408,3.3696,3.3444,3.3457,
Number of divide ops,828,0,0,22,24,46,
Avg. divide unit usage duration,9.0097,-,-,8.7273,8.8333,10.4565,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5634,3.0939,3.0939,3.0939,,,
Runtime unhalted [s] STAT,14.1554,2.3299,2.4014,2.3592,,,
Clock [MHz] STAT,10175.3004,1695.8828,1695.8839,1695.8834,,,
CPI STAT,20.3063,3.3444,3.4408,3.3844,,,
Number of divide ops STAT,920,0,828,153.3333,,,
Avg. divide unit usage duration STAT,37.0268,8.7273,10.4565,6.1711,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1559568647,1535114773,1557077789,1555521609,1544600890,1547263230
CPU_CLK_UNHALTED_CORE,FIXC1,5221541696,5266967324,5321219198,5330561465,5176168045,5178226573
CPU_CLK_UNHALTED_REF,FIXC2,6797668952,6856803976,6927431364,6939592660,6738594004,6741274424
UOPS_EXECUTED_USED_CYCLES,PMC0,970731384,961135599,974389633,973545279,961239184,961848359
UOPS_EXECUTED_STALL_CYCLES,PMC1,4250810312,4305831725,4346829565,4357016186,4214928861,4216378214
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5221541696,5266967324,5321219198,5330561465,5176168045,5178226573
UOPS_EXECUTED_STALL_CYCLES,PMC3,138208528,142606506,143618661,145509699,140239872,140432236
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9299146938,1535114773,1559568647,1549857823,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31494684301,5176168045,5330561465,5.249114e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41001365380,6738594004,6939592660,6.833561e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,5802889438,961135599,974389633,9.671482e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,25691794863,4214928861,4357016186,4.281966e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,31494684301,5176168045,5330561465,5.249114e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,850615502,138208528,145509699,1.417693e+08,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0942,3.0942,3.0942,3.0942,3.0942,3.0942,
Runtime unhalted [s],2.3651,2.3856,2.4102,2.4144,2.3445,2.3454,
Clock [MHz],1695.8829,1695.8835,1695.8836,1695.8838,1695.8842,1695.8841,
CPI,3.3481,3.4310,3.4174,3.4269,3.3511,3.3467,
Used cycles ratio [%],18.5909,18.2484,18.3114,18.2635,18.5705,18.5749,
Unused cycles ratio [%],81.4091,81.7516,81.6886,81.7365,81.4295,81.4251,
Avg stall duration [cycles],30.7565,30.1938,30.2665,29.9431,30.0551,30.0243,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5652,3.0942,3.0942,3.0942,,,
Runtime unhalted [s] STAT,14.2652,2.3445,2.4144,2.3775,,,
Clock [MHz] STAT,10175.3021,1695.8829,1695.8842,1695.8837,,,
CPI STAT,20.3212,3.3467,3.4310,3.3869,,,
Used cycles ratio [%] STAT,110.5596,18.2484,18.5909,18.4266,,,
Unused cycles ratio [%] STAT,489.4404,81.4091,81.7516,81.5734,,,
Avg stall duration [cycles] STAT,181.2393,29.9431,30.7565,30.2066,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1555060255,1535094579,1547680057,1552129769,1548925375,1540504355
CPU_CLK_UNHALTED_CORE,FIXC1,5211136490,5253704382,5305765285,5313818171,5322004815,5158742675
CPU_CLK_UNHALTED_REF,FIXC2,6784119008,6839538888,6907313356,6917795560,6928455140,6715911956
MEM_LOAD_RETIRED_L3_HIT,PMC0,4245697,4192285,4167780,4226855,4247253,4311887
MEM_LOAD_RETIRED_L3_MISS,PMC1,17792272,17537496,17453603,17579669,17444029,17600438
UOPS_RETIRED_ALL,PMC2,1981443118,1960346208,1976407519,1982008245,1977964871,1961140706
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9279394390,1535094579,1555060255,1.546566e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31565171818,5158742675,5322004815,5.260862e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41093133908,6715911956,6928455140,6.848856e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,25391757,4167780,4311887,4.231960e+06,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,105407507,17444029,17792272,1.756792e+07,,
UOPS_RETIRED_ALL STAT,PMC2,11839310667,1960346208,1982008245,1.973218e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0913,3.0913,3.0913,3.0913,3.0913,3.0913,
Runtime unhalted [s],2.3603,2.3796,2.4032,2.4069,2.4106,2.3366,
Clock [MHz],1695.8839,1695.8832,1695.8834,1695.8838,1695.8833,1695.8834,
CPI,3.3511,3.4224,3.4282,3.4236,3.4359,3.3487,
L3 request rate,0.0111,0.0111,0.0109,0.0110,0.0110,0.0112,
L3 miss rate,0.0090,0.0089,0.0088,0.0089,0.0088,0.0090,
L3 miss ratio,0.8073,0.8071,0.8072,0.8062,0.8042,0.8032,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5478,3.0913,3.0913,3.0913,,,
Runtime unhalted [s] STAT,14.2972,2.3366,2.4106,2.3829,,,
Clock [MHz] STAT,10175.3010,1695.8832,1695.8839,1695.8835,,,
CPI STAT,20.4099,3.3487,3.4359,3.4017,,,
L3 request rate STAT,0.0663,0.0109,0.0112,0.0110,,,
L3 miss rate STAT,0.0534,0.0088,0.0090,0.0089,,,
L3 miss ratio STAT,4.8352,0.8032,0.8073,0.8059,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1575054134,1553339794,1565064258,1574635767,1578847425,1570286706
CPU_CLK_UNHALTED_CORE,FIXC1,5240812657,5213004447,5270133797,5277966174,5286620165,5236939169
CPU_CLK_UNHALTED_REF,FIXC2,6822758640,6786549924,6860922080,6871118348,6882390004,6817712348
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9417228084,1553339794,1578847425,1569538014,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31525476409,5213004447,5286620165,5.254246e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41041451344,6786549924,6882390004,6.840242e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0932,3.0932,3.0932,3.0932,3.0932,3.0932,
Runtime unhalted [s],2.3738,2.3612,2.3871,2.3906,2.3945,2.3720,
Clock [MHz],1695.8824,1695.8841,1695.8845,1695.8846,1695.8832,1695.8833,
CPI,3.3274,3.3560,3.3674,3.3519,3.3484,3.3350,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5592,3.0932,3.0932,3.0932,,,
Runtime unhalted [s] STAT,14.2792,2.3612,2.3945,2.3799,,,
Clock [MHz] STAT,10175.3021,1695.8824,1695.8846,1695.8837,,,
CPI STAT,20.0861,3.3274,3.3674,3.3477,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1584858459,1569644888,1585636288,1580126273,1587243876,1586480816
CPU_CLK_UNHALTED_CORE,FIXC1,5281093217,5246911392,5299166223,5306279602,5313220229,5319670506
CPU_CLK_UNHALTED_REF,FIXC2,6875194408,6830694192,6898719728,6907983116,6917018804,6925416564
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,1152569561,1141522535,1153147166,1149006032,1154313208,1153770322
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9493990600,1569644888,1587243876,1.582332e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31766341169,5246911392,5319670506,5.294390e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41355026812,6830694192,6925416564,6.892504e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,6904328824,1141522535,1154313208,1.150721e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0929,3.0929,3.0929,3.0929,3.0929,3.0929,
Runtime unhalted [s],2.3920,2.3765,2.4002,2.4034,2.4066,2.4095,
Clock [MHz],1695.8833,1695.8835,1695.8841,1695.8834,1695.8834,1695.8832,
CPI,3.3322,3.3427,3.3420,3.3581,3.3475,3.3531,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5574,3.0929,3.0929,3.0929,,,
Runtime unhalted [s] STAT,14.3882,2.3765,2.4095,2.3980,,,
Clock [MHz] STAT,10175.3009,1695.8832,1695.8841,1695.8835,,,
CPI STAT,20.0756,3.3322,3.3581,3.3459,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1592067037,1574129487,1595843434,1598622278,1597376547,1600112508
CPU_CLK_UNHALTED_CORE,FIXC1,5298047405,5256576394,5322689141,5332159187,5342087856,5351023592
CPU_CLK_UNHALTED_REF,FIXC2,6897264656,6843275100,6929342112,6941673424,6954597860,6966232732
UOPS_ISSUED_ANY,PMC0,1449230756,1432699659,1452428122,1454942372,1453831220,1456324368
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1447884748,1431530779,1451276497,1453784786,1452665910,1455146694
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,7453080,4063725,7167353,4529747,6078507,5079186
INT_MISC_RECOVERY_CYCLES,PMC3,231403,214413,210905,210922,212497,213845
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9558151291,1574129487,1600112508,1.593025e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31902583575,5256576394,5351023592,5.317097e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41532385884,6843275100,6966232732,6922064314,,
UOPS_ISSUED_ANY STAT,PMC0,8699456497,1432699659,1456324368,1.449909e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8692289414,1431530779,1455146694,1.448715e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,34371598,4063725,7453080,5.728600e+06,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1293985,210905,231403,215664.1667,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0942,3.0942,3.0942,3.0942,3.0942,3.0942,
Runtime unhalted [s],2.3997,2.3809,2.4109,2.4152,2.4197,2.4237,
Clock [MHz],1695.8837,1695.8838,1695.8843,1695.8836,1695.8839,1695.8835,
CPI,3.3278,3.3394,3.3353,3.3355,3.3443,3.3442,
IPC,0.3005,0.2995,0.2998,0.2998,0.2990,0.2990,
Total Slots,21192189620,21026305576,21290756564,21328636748,21368351424,21404094368,
Slots Retired,1447884748,1431530779,1451276497,1453784786,1452665910,1455146694,
Fetch Bubbles,7453080,4063725,7167353,4529747,6078507,5079186,
Recovery Bubbles,925612,857652,843620,843688,849988,855380,
Front End [%],0.0352,0.0193,0.0337,0.0212,0.0284,0.0237,
Speculation [%],0.0107,0.0096,0.0094,0.0094,0.0094,0.0095,
Retiring [%],6.8322,6.8083,6.8165,6.8161,6.7982,6.7985,
Back End [%],93.1219,93.1628,93.1405,93.1533,93.1639,93.1683,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5652,3.0942,3.0942,3.0942,,,
Runtime unhalted [s] STAT,14.4501,2.3809,2.4237,2.4083,,,
Clock [MHz] STAT,10175.3028,1695.8835,1695.8843,1695.8838,,,
CPI STAT,20.0265,3.3278,3.3443,3.3377,,,
IPC STAT,1.7976,0.2990,0.3005,0.2996,,,
Total Slots STAT,127610334300,21026305576,21404094368,21268389050,,,
Slots Retired STAT,8692289414,1431530779,1455146694,1.448715e+09,,,
Fetch Bubbles STAT,34371598,4063725,7453080,5.728600e+06,,,
Recovery Bubbles STAT,5175940,843620,925612,862656.6667,,,
Front End [%] STAT,0.1615,0.0193,0.0352,0.0269,,,
Speculation [%] STAT,0.0580,0.0094,0.0107,0.0097,,,
Retiring [%] STAT,40.8698,6.7982,6.8322,6.8116,,,
Back End [%] STAT,558.9107,93.1219,93.1683,93.1518,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1590154681,1574265065,1583295846,1595282127,1595450819,1597195364
CPU_CLK_UNHALTED_CORE,FIXC1,5291339569,5263918963,5315775239,5324883590,5334908922,5343729357
CPU_CLK_UNHALTED_REF,FIXC2,6888531096,6852833900,6920343316,6932200092,6945250292,6956735940
UOPS_ISSUED_USED_CYCLES,PMC0,361978238,358304720,360370842,363079605,363110280,363509789
UOPS_ISSUED_STALL_CYCLES,PMC1,4929361331,4905614243,4955404397,4961803985,4971798642,4980219568
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5291339569,5263918963,5315775239,5324883590,5334908922,5343729357
UOPS_ISSUED_STALL_CYCLES,PMC3,127906494,126805858,131015205,128471899,128595402,128689374
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9535643902,1574265065,1597195364,1.589274e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31874555640,5263918963,5343729357,5312425940,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41495894636,6852833900,6956735940,6.915982e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2170353474,358304720,363509789,361725579,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,29704202166,4905614243,4980219568,4950700361,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,31874555640,5263918963,5343729357,5312425940,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,771484232,126805858,131015205,1.285807e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0907,3.0907,3.0907,3.0907,3.0907,3.0907,
Runtime unhalted [s],2.3967,2.3843,2.4077,2.4119,2.4164,2.4204,
Clock [MHz],1695.8839,1695.8839,1695.8838,1695.8840,1695.8843,1695.8837,
CPI,3.3276,3.3437,3.3574,3.3379,3.3438,3.3457,
Used cycles ratio [%],6.8410,6.8068,6.7793,6.8185,6.8063,6.8025,
Unused cycles ratio [%],93.1590,93.1932,93.2207,93.1815,93.1937,93.1975,
Avg stall duration [cycles],38.5388,38.6860,37.8231,38.6217,38.6623,38.6995,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5442,3.0907,3.0907,3.0907,,,
Runtime unhalted [s] STAT,14.4374,2.3843,2.4204,2.4062,,,
Clock [MHz] STAT,10175.3036,1695.8837,1695.8843,1695.8839,,,
CPI STAT,20.0561,3.3276,3.3574,3.3427,,,
Used cycles ratio [%] STAT,40.8544,6.7793,6.8410,6.8091,,,
