L3 request rate STAT,8.119002e-08,3.821165e-08,4.297837e-08,4.059501e-08,
L3 miss rate STAT,5.717932e-08,2.504986e-08,3.212946e-08,2.858966e-08,
L3 miss ratio STAT,1.4032,0.6556,0.7476,0.7016,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1986063711,1987765101,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097189271,1097700942,,
CPU_CLK_UNHALTED_REF,FIXC2,1103745344,1104258152,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3973828812,1986063711,1987765101,1986914406
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194890213,1097189271,1097700942,1.097445e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208003496,1103745344,1104258152,1104001748
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4970,0.4972,,,
Clock [MHz],2194.5580,2194.5618,,,
CPI,0.5524,0.5522,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9942,0.4970,0.4972,0.4971,
Clock [MHz] STAT,4389.1198,2194.5580,2194.5618,2194.5599,
CPI STAT,1.1046,0.5522,0.5524,0.5523,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1959498080,1995906884,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082699890,1097521286,,
CPU_CLK_UNHALTED_REF,FIXC2,1089167576,1104077372,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,786216004,800824380,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3955404964,1959498080,1995906884,1977702482
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180221176,1082699890,1097521286,1090110588
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193244948,1089167576,1104077372,1096622474
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1587040384,786216004,800824380,793520192
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4904,0.4971,,,
Clock [MHz],2194.5616,2194.5619,,,
CPI,0.5525,0.5499,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9875,0.4904,0.4971,0.4938,
Clock [MHz] STAT,4389.1235,2194.5616,2194.5619,2194.5617,
CPI STAT,1.1024,0.5499,0.5525,0.5512,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1987280274,1987684564,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097313046,1097882781,,
CPU_CLK_UNHALTED_REF,FIXC2,1103869452,1104441600,,
UOPS_ISSUED_ANY,PMC0,1598942070,1599254383,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1592385435,1592707421,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,409166729,330294024,,
INT_MISC_RECOVERY_CYCLES,PMC3,2282371,2297815,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3974964838,1987280274,1987684564,1987482419
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2195195827,1097313046,1097882781,1.097598e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208311052,1103869452,1104441600,1104155526
UOPS_ISSUED_ANY STAT,PMC0,3198196453,1598942070,1599254383,1.599098e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3185092856,1592385435,1592707421,1592546428
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,739460753,330294024,409166729,3.697304e+08
INT_MISC_RECOVERY_CYCLES STAT,PMC3,4580186,2282371,2297815,2290093
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4970,0.4973,,,
Clock [MHz],2194.5588,2194.5608,,,
CPI,0.5522,0.5523,,,
IPC,1.8110,1.8105,,,
Total Slots,4389252184,4391531124,,,
Slots Retired,1592385435,1592707421,,,
Fetch Bubbles,409166729,330294024,,,
Recovery Bubbles,9129484,9191260,,,
Front End [%],9.3220,7.5212,,,
Speculation [%],0.3574,0.3584,,,
Retiring [%],36.2792,36.2677,,,
Back End [%],54.0414,55.8528,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9943,0.4970,0.4973,0.4971,
Clock [MHz] STAT,4389.1196,2194.5588,2194.5608,2194.5598,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
IPC STAT,3.6215,1.8105,1.8110,1.8108,
Total Slots STAT,8780783308,4389252184,4391531124,4390391654,
Slots Retired STAT,3185092856,1592385435,1592707421,1592546428,
Fetch Bubbles STAT,739460753,330294024,409166729,3.697304e+08,
Recovery Bubbles STAT,18320744,9129484,9191260,9160372,
Front End [%] STAT,16.8432,7.5212,9.3220,8.4216,
Speculation [%] STAT,0.7158,0.3574,0.3584,0.3579,
Retiring [%] STAT,72.5469,36.2677,36.2792,36.2734,
Back End [%] STAT,109.8942,54.0414,55.8528,54.9471,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1959435290,1996243812,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082685056,1097795629,,
CPU_CLK_UNHALTED_REF,FIXC2,1089154696,1104353740,,
UOPS_ISSUED_USED_CYCLES,PMC0,394321416,401731110,,
UOPS_ISSUED_STALL_CYCLES,PMC1,688363640,696064519,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1082685056,1097795629,,
UOPS_ISSUED_STALL_CYCLES,PMC3,358217292,364981973,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3955679102,1959435290,1996243812,1977839551
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180480685,1082685056,1097795629,1.090240e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193508436,1089154696,1104353740,1096754218
UOPS_ISSUED_USED_CYCLES STAT,PMC0,796052526,394321416,401731110,398026263
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1384428159,688363640,696064519,6.922141e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2180480685,1082685056,1097795629,1.090240e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,723199265,358217292,364981973,3.615996e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4904,0.4973,,,
Clock [MHz],2194.5575,2194.5611,,,
CPI,0.5525,0.5499,,,
Used cycles ratio [%],36.4207,36.5943,,,
Unused cycles ratio [%],63.5793,63.4057,,,
Avg stall duration [cycles],1.9216,1.9071,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9877,0.4904,0.4973,0.4939,
Clock [MHz] STAT,4389.1186,2194.5575,2194.5611,2194.5593,
CPI STAT,1.1024,0.5499,0.5525,0.5512,
Used cycles ratio [%] STAT,73.0150,36.4207,36.5943,36.5075,
Unused cycles ratio [%] STAT,126.9850,63.4057,63.5793,63.4925,
Avg stall duration [cycles] STAT,3.8287,1.9071,1.9216,1.9143,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1985450686,1988080565,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097232283,1097739571,,
CPU_CLK_UNHALTED_REF,FIXC2,1103787848,1104296608,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,42743,39214,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,65041024,64837594,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,46609,42110,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,65221180,65013594,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3973531251,1985450686,1988080565,1.986766e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194971854,1097232283,1097739571,1097485927
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208084456,1103787848,1104296608,1104042228
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,81957,39214,42743,40978.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,129878618,64837594,65041024,64939309
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,88719,42110,46609,44359.5000
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,130234774,65013594,65221180,65117387
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4970,0.4972,,,
Clock [MHz],2194.5595,2194.5626,,,
CPI,0.5526,0.5522,,,
Total execution stalls,65221180,65013594,,,
Stalls caused by L1D misses [%],0.0715,0.0648,,,
Stalls caused by L2 misses [%],0.0655,0.0603,,,
Stalls caused by memory loads [%],99.7238,99.7293,,,
Execution stall rate [%],5.9442,5.9225,,,
Stalls caused by L1D misses rate [%],0.0042,0.0038,,,
Stalls caused by L2 misses rate [%],0.0039,0.0036,,,
Stalls caused by memory loads rate [%],5.9277,5.9065,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9942,0.4970,0.4972,0.4971,
Clock [MHz] STAT,4389.1221,2194.5595,2194.5626,2194.5611,
CPI STAT,1.1048,0.5522,0.5526,0.5524,
Total execution stalls STAT,130234774,65013594,65221180,65117387,
Stalls caused by L1D misses [%] STAT,0.1363,0.0648,0.0715,0.0681,
Stalls caused by L2 misses [%] STAT,0.1258,0.0603,0.0655,0.0629,
Stalls caused by memory loads [%] STAT,199.4531,99.7238,99.7293,99.7266,
Execution stall rate [%] STAT,11.8667,5.9225,5.9442,5.9334,
Stalls caused by L1D misses rate [%] STAT,0.0080,0.0038,0.0042,0.0040,
Stalls caused by L2 misses rate [%] STAT,0.0075,0.0036,0.0039,0.0037,
Stalls caused by memory loads rate [%] STAT,11.8342,5.9065,5.9277,5.9171,
