UOPS_RETIRED_ALL STAT,PMC2,30150495721,9976089258,10130761642,1.005017e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1990,1.1990,1.1990,,
Runtime unhalted [s],1.1863,1.1281,1.0949,,
Clock [MHz],2194.8578,2194.8612,2194.8618,,
CPI,0.3109,0.2981,0.2912,,
Issued UOPs,7984180845,7904049744,7848869182,,
Executed UOPs,10137160295,10051424557,9985671390,,
Retired UOPs,10130761642,10043644821,9976089258,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5970,1.1990,1.1990,1.1990,
Runtime unhalted [s] STAT,3.4093,1.0949,1.1863,1.1364,
Clock [MHz] STAT,6584.5808,2194.8578,2194.8618,2194.8603,
CPI STAT,0.9002,0.2912,0.3109,0.3001,
Issued UOPs STAT,23737099771,7848869182,7984180845,7.912367e+09,
Executed UOPs STAT,30174256242,9985671390,10137160295,10058085414,
Retired UOPs STAT,30150495721,9976089258,10130761642,1.005017e+10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8130556277,8824394881,8090863899,
CPU_CLK_UNHALTED_CORE,FIXC1,2630463482,2631925492,2544706423,
CPU_CLK_UNHALTED_REF,FIXC2,2646193792,2647664044,2559921896,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1656,14,134,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,330,2,23,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,41678,802,5258,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,10815,84,1352,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25045815057,8090863899,8824394881,8348605019
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7807095397,2544706423,2631925492,2.602365e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7853779732,2559921896,2647664044,2.617927e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,1804,14,1656,601.3333
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,355,2,330,118.3333
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,47738,802,41678,15912.6667
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,12251,84,10815,4083.6667
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1991,1.1991,1.1991,,
Runtime unhalted [s],1.1913,1.1920,1.1525,,
Clock [MHz],2194.8613,2194.8617,2194.8630,,
CPI,0.3235,0.2983,0.3145,,
L1 DTLB load misses,1656,14,134,,
L1 DTLB load miss rate,2.036761e-07,1.586511e-09,1.656189e-08,,
L1 DTLB load miss duration [Cyc],25.1679,57.2857,39.2388,,
L1 DTLB store misses,330,2,23,,
L1 DTLB store miss rate,4.058763e-08,2.266444e-10,2.842713e-09,,
L1 DTLB store miss duration [Cyc],32.7727,42,58.7826,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5973,1.1991,1.1991,1.1991,
Runtime unhalted [s] STAT,3.5358,1.1525,1.1920,1.1786,
Clock [MHz] STAT,6584.5860,2194.8613,2194.8630,2194.8620,
CPI STAT,0.9363,0.2983,0.3235,0.3121,
L1 DTLB load misses STAT,1804,14,1656,601.3333,
L1 DTLB load miss rate STAT,2.218245e-07,1.586511e-09,2.036761e-07,7.394150e-08,
L1 DTLB load miss duration [Cyc] STAT,121.6924,25.1679,57.2857,40.5641,
L1 DTLB store misses STAT,355,2,330,118.3333,
L1 DTLB store miss rate STAT,4.365699e-08,2.266444e-10,4.058763e-08,1.455233e-08,
L1 DTLB store miss duration [Cyc] STAT,133.5553,32.7727,58.7826,44.5184,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8394716831,8764503481,8404153927,
CPU_CLK_UNHALTED_CORE,FIXC1,2539733154,2523315446,2543001434,
CPU_CLK_UNHALTED_REF,FIXC2,2554922800,2538405488,2558208672,
PWR_PKG_ENERGY,PWR0,24.9819,0,0,
PWR_DRAM_ENERGY,PWR3,0.7577,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25563374239,8394716831,8764503481,8.521125e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7606050034,2523315446,2543001434,2.535350e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7651536960,2538405488,2558208672,2550512320
PWR_PKG_ENERGY STAT,PWR0,24.9819,0,24.9819,8.3273
PWR_DRAM_ENERGY STAT,PWR3,0.7577,0,0.7577,0.2526
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1576,1.1576,1.1576,,
Runtime unhalted [s],1.1502,1.1428,1.1517,,
Clock [MHz],2194.8597,2194.8609,2194.8613,,
Uncore Clock [MHz],0,0,0,,
CPI,0.3025,0.2879,0.3026,,
Energy [J],24.9819,0,0,,
Power [W],21.5802,0,0,,
Energy DRAM [J],0.7577,0,0,,
Power DRAM [W],0.6545,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.4728,1.1576,1.1576,1.1576,
Runtime unhalted [s] STAT,3.4447,1.1428,1.1517,1.1482,
Clock [MHz] STAT,6584.5819,2194.8597,2194.8613,2194.8606,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,0.8930,0.2879,0.3026,0.2977,
Energy [J] STAT,24.9819,0,24.9819,8.3273,
Power [W] STAT,21.5802,0,21.5802,7.1934,
Energy DRAM [J] STAT,0.7577,0,0.7577,0.2526,
Power DRAM [W] STAT,0.6545,0,0.6545,0.2182,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8388558263,8351636636,8398536191,
CPU_CLK_UNHALTED_CORE,FIXC1,2415606061,2404637531,2418112583,
CPU_CLK_UNHALTED_REF,FIXC2,2430053408,2419019572,2432572828,
L1D_REPLACEMENT,PMC0,2067,3460,3515,
L1D_M_EVICT,PMC1,334,945,1046,
ICACHE_64B_IFTAG_MISS,PMC2,780,475,403,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25138731090,8351636636,8398536191,8379577030
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7238356175,2404637531,2418112583,2.412785e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7281645808,2419019572,2432572828,2.427215e+09
L1D_REPLACEMENT STAT,PMC0,9042,2067,3515,3014
L1D_M_EVICT STAT,PMC1,2325,334,1046,775
ICACHE_64B_IFTAG_MISS STAT,PMC2,1658,403,780,552.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0997,1.0997,1.0997,,
Runtime unhalted [s],1.0940,1.0891,1.0952,,
Clock [MHz],2194.8596,2194.8593,2194.8615,,
CPI,0.2880,0.2879,0.2879,,
L2D load bandwidth [MBytes/s],0.1203,0.2014,0.2046,,
L2D load data volume [GBytes],0.0001,0.0002,0.0002,,
L2D evict bandwidth [MBytes/s],0.0194,0.0550,0.0609,,
L2D evict data volume [GBytes],2.137600e-05,0.0001,0.0001,,
L2 bandwidth [MBytes/s],0.1851,0.2840,0.2889,,
L2 data volume [GBytes],0.0002,0.0003,0.0003,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2991,1.0997,1.0997,1.0997,
Runtime unhalted [s] STAT,3.2783,1.0891,1.0952,1.0928,
Clock [MHz] STAT,6584.5804,2194.8593,2194.8615,2194.8601,
CPI STAT,0.8638,0.2879,0.2880,0.2879,
L2D load bandwidth [MBytes/s] STAT,0.5263,0.1203,0.2046,0.1754,
L2D load data volume [GBytes] STAT,0.0005,0.0001,0.0002,0.0002,
L2D evict bandwidth [MBytes/s] STAT,0.1353,0.0194,0.0609,0.0451,
L2D evict data volume [GBytes] STAT,0.0002,2.137600e-05,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,0.7580,0.1851,0.2889,0.2527,
L2 data volume [GBytes] STAT,0.0008,0.0002,0.0003,0.0003,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8385971836,8353144338,8400662310,
CPU_CLK_UNHALTED_CORE,FIXC1,2414879795,2405210336,2418888821,
CPU_CLK_UNHALTED_REF,FIXC2,2429322468,2419595492,2433354920,
PWR_PKG_ENERGY,PWR0,24.0387,0,0,
PWR_DRAM_ENERGY,PWR3,0.7254,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,4419273829,4401974303,4427015532,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,8926058,0,0,
DRAM_WRITES,MBOX0C2,184446,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25139778484,8353144338,8400662310,8.379926e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7238978952,2405210336,2418888821,2412992984
CPU_CLK_UNHALTED_REF STAT,FIXC2,7282272880,2419595492,2433354920,2.427424e+09
PWR_PKG_ENERGY STAT,PWR0,24.0387,0,24.0387,8.0129
PWR_DRAM_ENERGY STAT,PWR3,0.7254,0,0.7254,0.2418
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13248263664,4401974303,4427015532,4416087888
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,8926058,0,8926058,2.975353e+06
DRAM_WRITES STAT,MBOX0C2,184446,0,184446,61482
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0937,1.0893,1.0955,,
Clock [MHz],2194.8599,2194.8596,2194.8604,,
CPI,0.2880,0.2879,0.2879,,
Energy [J],24.0387,0,0,,
Power [W],21.8652,0,0,,
Energy DRAM [J],0.7254,0,0,,
Power DRAM [W],0.6598,0,0,,
SP MFLOP/s,4019.6938,4003.9585,4026.7356,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,4019.6938,4003.9585,4026.7356,,
Memory load bandwidth [MBytes/s],519.6151,0,0,,
Memory load data volume [GBytes],0.5713,0,0,,
Memory evict bandwidth [MBytes/s],10.7372,0,0,,
Memory evict data volume [GBytes],0.0118,0,0,,
Memory bandwidth [MBytes/s],530.3523,0,0,,
Memory data volume [GBytes],0.5831,0,0,,
Operational intensity,7.5793,7.5496,7.5926,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2785,1.0893,1.0955,1.0928,
Clock [MHz] STAT,6584.5799,2194.8596,2194.8604,2194.8600,
CPI STAT,0.8638,0.2879,0.2880,0.2879,
Energy [J] STAT,24.0387,0,24.0387,8.0129,
Power [W] STAT,21.8652,0,21.8652,7.2884,
Energy DRAM [J] STAT,0.7254,0,0.7254,0.2418,
Power DRAM [W] STAT,0.6598,0,0.6598,0.2199,
SP MFLOP/s STAT,12050.3879,4003.9585,4026.7356,4016.7960,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,12050.3879,4003.9585,4026.7356,4016.7960,
Memory load bandwidth [MBytes/s] STAT,519.6151,0,519.6151,173.2050,
Memory load data volume [GBytes] STAT,0.5713,0,0.5713,0.1904,
Memory evict bandwidth [MBytes/s] STAT,10.7372,0,10.7372,3.5791,
Memory evict data volume [GBytes] STAT,0.0118,0,0.0118,0.0039,
Memory bandwidth [MBytes/s] STAT,530.3523,0,530.3523,176.7841,
Memory data volume [GBytes] STAT,0.5831,0,0.5831,0.1944,
Operational intensity STAT,22.7215,7.5496,7.5926,7.5738,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8378953851,8340522086,8393189137,
CPU_CLK_UNHALTED_CORE,FIXC1,2413561438,2401265997,2417602896,
CPU_CLK_UNHALTED_REF,FIXC2,2427996288,2415626428,2432059284,
TEMP_CORE,TMP0,219,217,217,
PWR_PKG_ENERGY,PWR0,24.0781,0,0,
PWR_PP0_ENERGY,PWR1,11.2906,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,0.7269,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25112665074,8340522086,8393189137,8370888358
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7232430331,2401265997,2417602896,2.410810e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7275682000,2415626428,2432059284,2.425227e+09
TEMP_CORE STAT,TMP0,653,217,219,217.6667
PWR_PKG_ENERGY STAT,PWR0,24.0781,0,24.0781,8.0260
PWR_PP0_ENERGY STAT,PWR1,11.2906,0,11.2906,3.7635
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.7269,0,0.7269,0.2423
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0993,1.0993,1.0993,,
Runtime unhalted [s],1.0931,1.0875,1.0949,,
Clock [MHz],2194.8598,2194.8606,2194.8622,,
CPI,0.2881,0.2879,0.2880,,
Temperature [C],219,217,217,,
Energy [J],24.0781,0,0,,
Power [W],21.9023,0,0,,
Energy PP0 [J],11.2906,0,0,,
Power PP0 [W],10.2704,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],0.7269,0,0,,
Power DRAM [W],0.6612,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2979,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,3.2755,1.0875,1.0949,1.0918,
Clock [MHz] STAT,6584.5826,2194.8598,2194.8622,2194.8609,
CPI STAT,0.8640,0.2879,0.2881,0.2880,
Temperature [C] STAT,653,217,219,217.6667,
Energy [J] STAT,24.0781,0,24.0781,8.0260,
Power [W] STAT,21.9023,0,21.9023,7.3008,
Energy PP0 [J] STAT,11.2906,0,11.2906,3.7635,
Power PP0 [W] STAT,10.2704,0,10.2704,3.4235,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.7269,0,0.7269,0.2423,
Power DRAM [W] STAT,0.6612,0,0.6612,0.2204,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8388169048,8326223437,8395739075,
CPU_CLK_UNHALTED_CORE,FIXC1,2415523243,2397814307,2417541595,
CPU_CLK_UNHALTED_REF,FIXC2,2429969504,2412154256,2431998104,
ICACHE_64B_IFTAG_ALL,PMC0,1174459667,1166126566,1175904505,
ICACHE_64B_IFTAG_MISS,PMC1,876,553,464,
ICACHE_64B_IFTAG_STALL,PMC2,4710,4659,6570,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25110131560,8326223437,8395739075,8.370044e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7230879145,2397814307,2417541595,2.410293e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7274121864,2412154256,2431998104,2424707288
ICACHE_64B_IFTAG_ALL STAT,PMC0,3516490738,1166126566,1175904505,1.172164e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,1893,464,876,631
ICACHE_64B_IFTAG_STALL STAT,PMC2,15939,4659,6570,5313
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0995,1.0995,1.0995,,
Runtime unhalted [s],1.0940,1.0860,1.0949,,
Clock [MHz],2194.8601,2194.8605,2194.8618,,
CPI,0.2880,0.2880,0.2879,,
L1I request rate,0.1400,0.1401,0.1401,,
L1I miss rate,1.044328e-07,6.641667e-08,5.526613e-08,,
L1I miss ratio,7.458749e-07,4.742195e-07,3.945899e-07,,
L1I stalls,4710,4659,6570,,
L1I stall rate,5.615051e-07,5.595574e-07,7.825398e-07,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2985,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,3.2749,1.0860,1.0949,1.0916,
Clock [MHz] STAT,6584.5824,2194.8601,2194.8618,2194.8608,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
L1I request rate STAT,0.4202,0.1400,0.1401,0.1401,
L1I miss rate STAT,2.261156e-07,5.526613e-08,1.044328e-07,7.537187e-08,
L1I miss ratio STAT,1.614684e-06,3.945899e-07,7.458749e-07,5.382281e-07,
L1I stalls STAT,15939,4659,6570,5313,
L1I stall rate STAT,1.903602e-06,5.595574e-07,7.825398e-07,6.345341e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8387687771,8335016439,8393167604,
CPU_CLK_UNHALTED_CORE,FIXC1,2414484230,2400040962,2416482410,
CPU_CLK_UNHALTED_REF,FIXC2,2428923556,2414393812,2430932652,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,562507938,558975660,562875454,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3328567,3307688,3330719,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25115871814,8335016439,8393167604,8.371957e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7231007602,2400040962,2416482410,2.410336e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7274250020,2414393812,2430932652,2.424750e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1684359052,558975660,562875454,5.614530e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,9966974,3307688,3330719,3.322325e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0935,1.0870,1.0944,,
Clock [MHz],2194.8608,2194.8609,2194.8617,,
CPI,0.2879,0.2879,0.2879,,
Branch rate,0.0671,0.0671,0.0671,,
Branch misprediction rate,0.0004,0.0004,0.0004,,
Branch misprediction ratio,0.0059,0.0059,0.0059,,
Instructions per branch,14.9112,14.9112,14.9112,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2749,1.0870,1.0944,1.0916,
Clock [MHz] STAT,6584.5834,2194.8608,2194.8617,2194.8611,
CPI STAT,0.8637,0.2879,0.2879,0.2879,
Branch rate STAT,0.2013,0.0671,0.0671,0.0671,
Branch misprediction rate STAT,0.0012,0.0004,0.0004,0.0004,
Branch misprediction ratio STAT,0.0177,0.0059,0.0059,0.0059,
Instructions per branch STAT,44.7336,14.9112,14.9112,14.9112,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8390912055,8366653449,8394943070,
CPU_CLK_UNHALTED_CORE,FIXC1,2415407445,2408638687,2417017787,
CPU_CLK_UNHALTED_REF,FIXC2,2429852756,2423044020,2431471128,
INT_MISC_RECOVERY_CYCLES,PMC0,19992896,19935774,20003034,
INT_MISC_RECOVERY_COUNT,PMC1,3332266,3322762,3333896,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25152508574,8366653449,8394943070,8.384170e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7241063919,2408638687,2417017787,2413687973
CPU_CLK_UNHALTED_REF STAT,FIXC2,7284367904,2423044020,2431471128,2.428123e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,59931704,19935774,20003034,1.997723e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,9988924,3322762,3333896,3.329641e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0996,1.0996,1.0996,,
Runtime unhalted [s],1.0939,1.0909,1.0947,,
Clock [MHz],2194.8603,2194.8599,2194.8618,,
CPI,0.2879,0.2879,0.2879,,
Avg. recovery duration,5.9998,5.9998,5.9999,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2988,1.0996,1.0996,1.0996,
Runtime unhalted [s] STAT,3.2795,1.0909,1.0947,1.0932,
Clock [MHz] STAT,6584.5820,2194.8599,2194.8618,2194.8607,
CPI STAT,0.8637,0.2879,0.2879,0.2879,
Avg. recovery duration STAT,17.9995,5.9998,5.9999,5.9998,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8388494777,8345997222,8394362566,
CPU_CLK_UNHALTED_CORE,FIXC1,2414696497,2403027857,2416843878,
CPU_CLK_UNHALTED_REF,FIXC2,2429137088,2417399084,2431296972,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25128854565,8345997222,8394362566,8376284855
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7234568232,2403027857,2416843878,2411522744
CPU_CLK_UNHALTED_REF STAT,FIXC2,7277833144,2417399084,2431296972,2.425944e+09
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0995,1.0995,1.0995,,
Runtime unhalted [s],1.0936,1.0883,1.0946,,
Clock [MHz],2194.8608,2194.8604,2194.8611,,
CPI,0.2879,0.2879,0.2879,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2985,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,3.2765,1.0883,1.0946,1.0922,
Clock [MHz] STAT,6584.5823,2194.8604,2194.8611,2194.8608,
CPI STAT,0.8637,0.2879,0.2879,0.2879,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8388687542,8355180907,8400978534,
CPU_CLK_UNHALTED_CORE,FIXC1,2415744717,2405797530,2418726462,
CPU_CLK_UNHALTED_REF,FIXC2,2430191960,2420186040,2433190608,
UOPS_EXECUTED_USED_CYCLES,PMC0,2366043414,2356216007,2368819247,
UOPS_EXECUTED_STALL_CYCLES,PMC1,49701303,49581523,49907215,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2415744717,2405797530,2418726462,
UOPS_EXECUTED_STALL_CYCLES,PMC3,19153983,19052893,19164300,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25144846983,8355180907,8400978534,8381615661
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7240268709,2405797530,2418726462,2413422903
CPU_CLK_UNHALTED_REF STAT,FIXC2,7283568608,2420186040,2433190608,2.427856e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7091078668,2356216007,2368819247,2.363693e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,149190041,49581523,49907215,4.973001e+07
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7240268709,2405797530,2418726462,2413422903
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,57371176,19052893,19164300,1.912373e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
