Clock [MHz] STAT,2992.6642,1496.3319,1496.3323,1496.3321,
CPI STAT,17.1097,8.5022,8.6075,8.5549,
L3 request rate STAT,0.0180,0.0083,0.0097,0.0090,
L3 miss rate STAT,0.0168,0.0083,0.0085,0.0084,
L3 miss ratio STAT,1.8697,0.8749,0.9948,0.9348,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154322345,158340072,,
CPU_CLK_UNHALTED_CORE,FIXC1,1328135827,1346339716,,
CPU_CLK_UNHALTED_REF,FIXC2,1959572584,1986431432,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312662417,154322345,158340072,1.563312e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2674475543,1328135827,1346339716,1.337238e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3946004016,1959572584,1986431432,1973002008
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.6016,0.6098,,,
Clock [MHz],1496.3317,1496.3314,,,
CPI,8.6062,8.5028,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
Runtime unhalted [s] STAT,1.2114,0.6016,0.6098,0.6057,
Clock [MHz] STAT,2992.6631,1496.3314,1496.3317,1496.3315,
CPI STAT,17.1090,8.5028,8.6062,8.5545,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154218081,158394102,,
CPU_CLK_UNHALTED_CORE,FIXC1,1328337257,1346256320,,
CPU_CLK_UNHALTED_REF,FIXC2,1959870388,1986308060,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,112158160,115193439,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312612183,154218081,158394102,1.563061e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2674593577,1328337257,1346256320,1.337297e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3946178448,1959870388,1986308060,1973089224
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,227351599,112158160,115193439,1.136758e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.6017,0.6098,,,
Clock [MHz],1496.3312,1496.3317,,,
CPI,8.6134,8.4994,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,1.2115,0.6017,0.6098,0.6058,
Clock [MHz] STAT,2992.6629,1496.3312,1496.3317,1496.3315,
CPI STAT,17.1128,8.4994,8.6134,8.5564,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,155617391,157583390,,
CPU_CLK_UNHALTED_CORE,FIXC1,1338907634,1348026992,,
CPU_CLK_UNHALTED_REF,FIXC2,1975466044,1988920952,,
UOPS_ISSUED_ANY,PMC0,141730437,143570055,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,141598140,143400751,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,69861497,70217329,,
INT_MISC_RECOVERY_CYCLES,PMC3,45460,51690,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,313200781,155617391,157583390,1.566004e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2686934626,1338907634,1348026992,1343467313
CPU_CLK_UNHALTED_REF STAT,FIXC2,3964386996,1975466044,1988920952,1982193498
UOPS_ISSUED_ANY STAT,PMC0,285300492,141730437,143570055,142650246
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,284998891,141598140,143400751,1.424994e+08
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,140078826,69861497,70217329,70039413
INT_MISC_RECOVERY_CYCLES STAT,PMC3,97150,45460,51690,48575
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8997,0.8997,,,
Runtime unhalted [s],0.6065,0.6106,,,
Clock [MHz],1496.3313,1496.3314,,,
CPI,8.6038,8.5544,,,
IPC,0.1162,0.1169,,,
Total Slots,5355630536,5392107968,,,
Slots Retired,141598140,143400751,,,
Fetch Bubbles,69861497,70217329,,,
Recovery Bubbles,181840,206760,,,
Front End [%],1.3044,1.3022,,,
Speculation [%],0.0059,0.0070,,,
Retiring [%],2.6439,2.6595,,,
Back End [%],96.0458,96.0313,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7994,0.8997,0.8997,0.8997,
Runtime unhalted [s] STAT,1.2171,0.6065,0.6106,0.6086,
Clock [MHz] STAT,2992.6627,1496.3313,1496.3314,1496.3313,
CPI STAT,17.1582,8.5544,8.6038,8.5791,
IPC STAT,0.2331,0.1162,0.1169,0.1166,
Total Slots STAT,10747738504,5355630536,5392107968,5373869252,
Slots Retired STAT,284998891,141598140,143400751,1.424994e+08,
Fetch Bubbles STAT,140078826,69861497,70217329,70039413,
Recovery Bubbles STAT,388600,181840,206760,194300,
Front End [%] STAT,2.6066,1.3022,1.3044,1.3033,
Speculation [%] STAT,0.0129,0.0059,0.0070,0.0065,
Retiring [%] STAT,5.3034,2.6439,2.6595,2.6517,
Back End [%] STAT,192.0771,96.0313,96.0458,96.0386,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154955894,157738037,,
CPU_CLK_UNHALTED_CORE,FIXC1,1333485132,1345839656,,
CPU_CLK_UNHALTED_REF,FIXC2,1967464896,1985693408,,
UOPS_ISSUED_USED_CYCLES,PMC0,35304528,35966092,,
UOPS_ISSUED_STALL_CYCLES,PMC1,1298180604,1309873564,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1333485132,1345839656,,
UOPS_ISSUED_STALL_CYCLES,PMC3,28201598,28679501,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312693931,154955894,157738037,1.563470e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2679324788,1333485132,1345839656,1339662394
CPU_CLK_UNHALTED_REF STAT,FIXC2,3953158304,1967464896,1985693408,1976579152
UOPS_ISSUED_USED_CYCLES STAT,PMC0,71270620,35304528,35966092,35635310
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2608054168,1298180604,1309873564,1304027084
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2679324788,1333485132,1345839656,1339662394
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,56881099,28201598,28679501,2.844055e+07
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8988,0.8988,,,
Runtime unhalted [s],0.6040,0.6096,,,
Clock [MHz],1496.3318,1496.3316,,,
CPI,8.6056,8.5321,,,
Used cycles ratio [%],2.6475,2.6724,,,
Unused cycles ratio [%],97.3525,97.3276,,,
Avg stall duration [cycles],46.0322,45.6728,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7976,0.8988,0.8988,0.8988,
Runtime unhalted [s] STAT,1.2136,0.6040,0.6096,0.6068,
Clock [MHz] STAT,2992.6634,1496.3316,1496.3318,1496.3317,
CPI STAT,17.1377,8.5321,8.6056,8.5689,
Used cycles ratio [%] STAT,5.3199,2.6475,2.6724,2.6600,
Unused cycles ratio [%] STAT,194.6801,97.3276,97.3525,97.3401,
Avg stall duration [cycles] STAT,91.7050,45.6728,46.0322,45.8525,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154336261,158410312,,
CPU_CLK_UNHALTED_CORE,FIXC1,1328630780,1346585187,,
CPU_CLK_UNHALTED_REF,FIXC2,1960301684,1986792900,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1120937108,1160693574,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1203761535,1217325141,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1123923598,1158693887,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1204444964,1218813650,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312746573,154336261,158410312,1.563733e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2675215967,1328630780,1346585187,1.337608e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947094584,1960301684,1986792900,1973547292
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,2281630682,1120937108,1160693574,1140815341
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,2421086676,1203761535,1217325141,1210543338
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,2282617485,1123923598,1158693887,1.141309e+09
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,2423258614,1204444964,1218813650,1211629307
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.6018,0.6099,,,
Clock [MHz],1496.3325,1496.3320,,,
CPI,8.6087,8.5006,,,
Total execution stalls,1204444964,1218813650,,,
Stalls caused by L1D misses [%],93.3146,95.0674,,,
Stalls caused by L2 misses [%],93.0667,95.2314,,,
Stalls caused by memory loads [%],99.9433,99.8779,,,
Execution stall rate [%],90.6531,90.5114,,,
Stalls caused by L1D misses rate [%],84.5926,86.0468,,,
Stalls caused by L2 misses rate [%],84.3678,86.1953,,,
Stalls caused by memory loads rate [%],90.6017,90.4009,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,1.2117,0.6018,0.6099,0.6058,
Clock [MHz] STAT,2992.6645,1496.3320,1496.3325,1496.3322,
CPI STAT,17.1093,8.5006,8.6087,8.5547,
Total execution stalls STAT,2423258614,1204444964,1218813650,1211629307,
Stalls caused by L1D misses [%] STAT,188.3820,93.3146,95.0674,94.1910,
Stalls caused by L2 misses [%] STAT,188.2981,93.0667,95.2314,94.1490,
Stalls caused by memory loads [%] STAT,199.8212,99.8779,99.9433,99.9106,
Execution stall rate [%] STAT,181.1645,90.5114,90.6531,90.5822,
Stalls caused by L1D misses rate [%] STAT,170.6394,84.5926,86.0468,85.3197,
Stalls caused by L2 misses rate [%] STAT,170.5631,84.3678,86.1953,85.2816,
Stalls caused by memory loads rate [%] STAT,181.0026,90.4009,90.6017,90.5013,
