Clock [MHz],2194.6911,2194.6926,,,
CPI,0.6048,0.6048,,,
L3 request rate,1.777327e-07,1.369159e-07,,,
L3 miss rate,1.075234e-07,9.961978e-08,,,
L3 miss ratio,0.6050,0.7276,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.9940,0.4969,0.4971,0.4970,
Clock [MHz] STAT,4389.3837,2194.6911,2194.6926,2194.6919,
CPI STAT,1.2096,0.6048,0.6048,0.6048,
L3 request rate STAT,3.146486e-07,1.369159e-07,1.777327e-07,1.573243e-07,
L3 miss rate STAT,2.071432e-07,9.961978e-08,1.075234e-07,1.035716e-07,
L3 miss ratio STAT,1.3326,0.6050,0.7276,0.6663,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1779108106,1805870244,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083094535,1097632309,,
CPU_CLK_UNHALTED_REF,FIXC2,1089565568,1104190072,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,752933056,764259031,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3584978350,1779108106,1805870244,1792489175
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180726844,1083094535,1097632309,1090363422
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193755640,1089565568,1104190072,1096877820
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1517192087,752933056,764259031,7.585960e+08
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4906,0.4972,,,
Clock [MHz],2194.6916,2194.6918,,,
CPI,0.6088,0.6078,,,
SP MFLOP/s,12049.5170,12230.7715,,,
AVX SP MFLOP/s,12049.5170,12230.7715,,,
Packed MUOPS/s,1506.1896,1528.8464,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,100,100,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9878,0.4906,0.4972,0.4939,
Clock [MHz] STAT,4389.3834,2194.6916,2194.6918,2194.6917,
CPI STAT,1.2166,0.6078,0.6088,0.6083,
SP MFLOP/s STAT,24280.2885,12049.5170,12230.7715,12140.1443,
AVX SP MFLOP/s STAT,24280.2885,12049.5170,12230.7715,12140.1443,
Packed MUOPS/s STAT,3035.0360,1506.1896,1528.8464,1517.5180,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,200,100,100,100,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1816277417,1817132947,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096980008,1097447454,,
CPU_CLK_UNHALTED_REF,FIXC2,1103534388,1104004416,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,824453581,824841867,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3633410364,1816277417,1817132947,1816705182
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194427462,1096980008,1097447454,1097213731
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207538804,1103534388,1104004416,1103769402
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1649295448,824453581,824841867,824647724
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4969,0.4971,,,
Clock [MHz],2194.6908,2194.6912,,,
CPI,0.6040,0.6039,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9940,0.4969,0.4971,0.4970,
Clock [MHz] STAT,4389.3820,2194.6908,2194.6912,2194.6910,
CPI STAT,1.2079,0.6039,0.6040,0.6039,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1833023869,1510829541,,
CPU_CLK_UNHALTED_CORE,FIXC1,1066753030,1067084705,,
CPU_CLK_UNHALTED_REF,FIXC2,1073127284,1073460416,,
UOPS_ISSUED_ANY,PMC0,2084254260,1722549889,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2030118663,1679863621,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,65514724,26229571,,
INT_MISC_RECOVERY_CYCLES,PMC3,19665684,16219457,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3343853410,1510829541,1833023869,1671926705
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2133837735,1066753030,1067084705,1.066919e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2146587700,1073127284,1073460416,1073293850
UOPS_ISSUED_ANY STAT,PMC0,3806804149,1722549889,2084254260,1.903402e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3709982284,1679863621,2030118663,1854991142
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,91744295,26229571,65514724,4.587215e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,35885141,16219457,19665684,1.794257e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4870,0.4870,,,
Runtime unhalted [s],0.4832,0.4833,,,
Clock [MHz],2194.6898,2194.6909,,,
CPI,0.5820,0.7063,,,
IPC,1.7183,1.4158,,,
Total Slots,4267012120,4268338820,,,
Slots Retired,2030118663,1679863621,,,
Fetch Bubbles,65514724,26229571,,,
Recovery Bubbles,78662736,64877828,,,
Front End [%],1.5354,0.6145,,,
Speculation [%],3.1122,2.5200,,,
Retiring [%],47.5771,39.3564,,,
Back End [%],47.7754,57.5091,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9740,0.4870,0.4870,0.4870,
Runtime unhalted [s] STAT,0.9665,0.4832,0.4833,0.4833,
Clock [MHz] STAT,4389.3807,2194.6898,2194.6909,2194.6903,
CPI STAT,1.2883,0.5820,0.7063,0.6442,
IPC STAT,3.1341,1.4158,1.7183,1.5671,
Total Slots STAT,8535350940,4267012120,4268338820,4267675470,
Slots Retired STAT,3709982284,1679863621,2030118663,1854991142,
Fetch Bubbles STAT,91744295,26229571,65514724,4.587215e+07,
Recovery Bubbles STAT,143540564,64877828,78662736,71770282,
Front End [%] STAT,2.1499,0.6145,1.5354,1.0750,
Speculation [%] STAT,5.6322,2.5200,3.1122,2.8161,
Retiring [%] STAT,86.9335,39.3564,47.5771,43.4668,
Back End [%] STAT,105.2845,47.7754,57.5091,52.6422,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1422034747,1448981760,,
CPU_CLK_UNHALTED_CORE,FIXC1,863727520,878215039,,
CPU_CLK_UNHALTED_REF,FIXC2,868887560,883462292,,
UOPS_ISSUED_USED_CYCLES,PMC0,405475562,413388869,,
UOPS_ISSUED_STALL_CYCLES,PMC1,458251958,464826170,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,863727520,878215039,,
UOPS_ISSUED_STALL_CYCLES,PMC3,392733841,396787108,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2871016507,1422034747,1448981760,1.435508e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1741942559,863727520,878215039,8.709713e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1752349852,868887560,883462292,876174926
UOPS_ISSUED_USED_CYCLES STAT,PMC0,818864431,405475562,413388869,4.094322e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,923078128,458251958,464826170,461539064
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1741942559,863727520,878215039,8.709713e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,789520949,392733841,396787108,3.947605e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.3999,0.3999,,,
Runtime unhalted [s],0.3912,0.3978,,,
Clock [MHz],2194.6925,2194.6909,,,
CPI,0.6074,0.6061,,,
Used cycles ratio [%],46.9448,47.0715,,,
Unused cycles ratio [%],53.0552,52.9285,,,
Avg stall duration [cycles],1.1668,1.1715,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.7998,0.3999,0.3999,0.3999,
Runtime unhalted [s] STAT,0.7890,0.3912,0.3978,0.3945,
Clock [MHz] STAT,4389.3834,2194.6909,2194.6925,2194.6917,
CPI STAT,1.2135,0.6061,0.6074,0.6068,
Used cycles ratio [%] STAT,94.0163,46.9448,47.0715,47.0082,
Unused cycles ratio [%] STAT,105.9837,52.9285,53.0552,52.9918,
Avg stall duration [cycles] STAT,2.3383,1.1668,1.1715,1.1692,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1450542908,1451242655,,
CPU_CLK_UNHALTED_CORE,FIXC1,877723848,878124559,,
CPU_CLK_UNHALTED_REF,FIXC2,882967976,883372224,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,25414,22911,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,127804870,127746602,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,33659,32370,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,144336608,143994650,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2901785563,1450542908,1451242655,1.450893e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1755848407,877723848,878124559,8.779242e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1766340200,882967976,883372224,883170100
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,48325,22911,25414,24162.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,255551472,127746602,127804870,127775736
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,66029,32370,33659,33014.5000
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,288331258,143994650,144336608,144165629
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.3999,0.3999,,,
Runtime unhalted [s],0.3976,0.3977,,,
Clock [MHz],2194.6913,2194.6885,,,
CPI,0.6051,0.6051,,,
Total execution stalls,144336608,143994650,,,
Stalls caused by L1D misses [%],0.0233,0.0225,,,
Stalls caused by L2 misses [%],0.0176,0.0159,,,
Stalls caused by memory loads [%],88.5464,88.7162,,,
Execution stall rate [%],16.4444,16.3980,,,
Stalls caused by L1D misses rate [%],0.0038,0.0037,,,
Stalls caused by L2 misses rate [%],0.0029,0.0026,,,
Stalls caused by memory loads rate [%],14.5609,14.5477,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.7998,0.3999,0.3999,0.3999,
Runtime unhalted [s] STAT,0.7953,0.3976,0.3977,0.3977,
Clock [MHz] STAT,4389.3798,2194.6885,2194.6913,2194.6899,
CPI STAT,1.2102,0.6051,0.6051,0.6051,
Total execution stalls STAT,288331258,143994650,144336608,144165629,
Stalls caused by L1D misses [%] STAT,0.0458,0.0225,0.0233,0.0229,
Stalls caused by L2 misses [%] STAT,0.0335,0.0159,0.0176,0.0168,
Stalls caused by memory loads [%] STAT,177.2626,88.5464,88.7162,88.6313,
Execution stall rate [%] STAT,32.8424,16.3980,16.4444,16.4212,
Stalls caused by L1D misses rate [%] STAT,0.0075,0.0037,0.0038,0.0037,
Stalls caused by L2 misses rate [%] STAT,0.0055,0.0026,0.0029,0.0027,
Stalls caused by memory loads rate [%] STAT,29.1086,14.5477,14.5609,14.5543,
