Memory evict bandwidth [MBytes/s] STAT,3988.2010,0,3988.2010,664.7002,,,
Memory evict data volume [GBytes] STAT,1.5913,0,1.5913,0.2652,,,
Memory bandwidth [MBytes/s] STAT,13767.5884,0,13767.5884,2294.5981,,,
Memory data volume [GBytes] STAT,5.4933,0,5.4933,0.9155,,,
Operational intensity STAT,1.692980e-08,0,1.692980e-08,2.821633e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,103229275,47213121,60711576,58632515,45024150,45733228
CPU_CLK_UNHALTED_CORE,FIXC1,490503966,458991109,465926014,474012975,457501790,459612502
CPU_CLK_UNHALTED_REF,FIXC2,723706316,677208964,687445896,699375352,675012096,678126388
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,240,4164,610,2716,0,78
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,360543865,45024150,103229275,6.009064e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2806548356,457501790,490503966,4.677581e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4140875012,675012096,723706316,6.901458e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,7808,0,4164,1301.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3973,0.3973,0.3973,0.3973,0.3973,0.3973,
Runtime unhalted [s],0.2220,0.2078,0.2109,0.2146,0.2071,0.2080,
Clock [MHz],1497.2916,1497.2965,1497.2857,1497.2908,1497.2954,1497.2952,
CPI,4.7516,9.7217,7.6744,8.0845,10.1613,10.0499,
DP MFLOP/s,0.0006,0.0105,0.0015,0.0068,0,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0006,0.0105,0.0015,0.0068,0,0.0002,
Vectorization ratio,0,0,0,0,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3838,0.3973,0.3973,0.3973,,,
Runtime unhalted [s] STAT,1.2704,0.2071,0.2220,0.2117,,,
Clock [MHz] STAT,8983.7552,1497.2857,1497.2965,1497.2925,,,
CPI STAT,50.4434,4.7516,10.1613,8.4072,,,
DP MFLOP/s STAT,0.0196,0,0.0105,0.0033,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0196,0,0.0105,0.0033,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,124379671,45702623,45650066,59342318,44991106,57675711
CPU_CLK_UNHALTED_CORE,FIXC1,501582472,455768606,455741749,474180514,457414104,464741412
CPU_CLK_UNHALTED_REF,FIXC2,740046804,672455784,672415580,699615288,674882376,685693480
UOPS_ISSUED_ANY,PMC0,120284306,41967474,41748049,60693349,41066014,53831151
UOPS_EXECUTED_THREAD,PMC1,158252088,58450128,58354188,77730345,57426667,70893262
UOPS_RETIRED_ALL,PMC2,148897361,58233169,58174933,75917712,57306835,71783312
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,377741495,44991106,124379671,6.295692e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2809428857,455741749,501582472,4.682381e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4145109312,672415580,740046804,690851552,,
UOPS_ISSUED_ANY STAT,PMC0,359590343,41066014,120284306,5.993172e+07,,
UOPS_EXECUTED_THREAD STAT,PMC1,481106678,57426667,158252088,8.018445e+07,,
UOPS_RETIRED_ALL STAT,PMC2,470313322,57306835,148897361,7.838555e+07,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,
Runtime unhalted [s],0.2270,0.2063,0.2063,0.2146,0.2071,0.2104,
Clock [MHz],1497.3020,1497.2934,1497.2947,1497.3063,1497.2961,1497.2958,
CPI,4.0327,9.9725,9.9834,7.9906,10.1668,8.0578,
Issued UOPs,120284306,41967474,41748049,60693349,41066014,53831151,
Executed UOPs,158252088,58450128,58354188,77730345,57426667,70893262,
Retired UOPs,148897361,58233169,58174933,75917712,57306835,71783312,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3886,0.3981,0.3981,0.3981,,,
Runtime unhalted [s] STAT,1.2717,0.2063,0.2270,0.2119,,,
Clock [MHz] STAT,8983.7883,1497.2934,1497.3063,1497.2981,,,
CPI STAT,50.2038,4.0327,10.1668,8.3673,,,
Issued UOPs STAT,359590343,41066014,120284306,5.993172e+07,,,
Executed UOPs STAT,481106678,57426667,158252088,8.018445e+07,,,
Retired UOPs STAT,470313322,57306835,148897361,7.838555e+07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,124496092,45819974,45754252,48601286,45103280,48993799
CPU_CLK_UNHALTED_CORE,FIXC1,502922383,456936733,457085398,464328440,459041436,463611831
CPU_CLK_UNHALTED_REF,FIXC2,742025172,674178852,674397720,685083336,677283760,684025336
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,4628648,4588369,4617178,4660821,4531449,4589193
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,4381693,4158410,4181913,4207084,4276529,4145308
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,337010132,345347575,339135422,343782372,343948503,352257092
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,349663362,339278432,340596847,336761435,347684514,344809805
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,358768683,45103280,124496092,5.979478e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2803926221,456936733,502922383,4.673210e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4136994176,674178852,742025172,6.894990e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,27615658,4531449,4660821,4.602610e+06,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,25350937,4145308,4381693,4.225156e+06,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2061481096,337010132,352257092,3.435802e+08,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,2058794395,336761435,349663362,3.431324e+08,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,
Runtime unhalted [s],0.2277,0.2068,0.2069,0.2102,0.2078,0.2099,
Clock [MHz],1497.2991,1497.2944,1497.2954,1497.2976,1497.2953,1497.2991,
CPI,4.0397,9.9724,9.9900,9.5538,10.1776,9.4627,
L1 DTLB load misses,4628648,4588369,4617178,4660821,4531449,4589193,
L1 DTLB load miss rate,0.0372,0.1001,0.1009,0.0959,0.1005,0.0937,
L1 DTLB load miss duration [Cyc],72.8096,75.2659,73.4508,73.7600,75.9025,76.7580,
L1 DTLB store misses,4381693,4158410,4181913,4207084,4276529,4145308,
L1 DTLB store miss rate,0.0352,0.0908,0.0914,0.0866,0.0948,0.0846,
L1 DTLB store miss duration [Cyc],79.8010,81.5885,81.4452,80.0463,81.3006,83.1807,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3880,0.3980,0.3980,0.3980,,,
Runtime unhalted [s] STAT,1.2693,0.2068,0.2277,0.2115,,,
Clock [MHz] STAT,8983.7809,1497.2944,1497.2991,1497.2968,,,
CPI STAT,53.1962,4.0397,10.1776,8.8660,,,
L1 DTLB load misses STAT,27615658,4531449,4660821,4.602610e+06,,,
L1 DTLB load miss rate STAT,0.5283,0.0372,0.1009,0.0881,,,
L1 DTLB load miss duration [Cyc] STAT,447.9468,72.8096,76.7580,74.6578,,,
L1 DTLB store misses STAT,25350937,4145308,4381693,4.225156e+06,,,
L1 DTLB store miss rate STAT,0.4834,0.0352,0.0948,0.0806,,,
L1 DTLB store miss duration [Cyc] STAT,487.3623,79.8010,83.1807,81.2271,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,124797757,45200786,45647681,46027371,44813616,45500020
CPU_CLK_UNHALTED_CORE,FIXC1,499603023,452833696,454229433,455368299,454834287,457011557
CPU_CLK_UNHALTED_REF,FIXC2,737131416,668124700,670184212,671864316,671076612,674288332
PWR_PKG_ENERGY,PWR0,6.9674,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1233,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,351987231,44813616,124797757,5.866454e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2773880295,452833696,499603023,4.623134e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4092669588,668124700,737131416,682111598,,
PWR_PKG_ENERGY STAT,PWR0,6.9674,0,6.9674,1.1612,,
PWR_DRAM_ENERGY STAT,PWR3,1.1233,0,1.1233,0.1872,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,
Runtime unhalted [s],0.2262,0.2050,0.2056,0.2061,0.2059,0.2069,
Clock [MHz],1497.2916,1497.2953,1497.2948,1497.2953,1497.2949,1497.2964,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,4.0033,10.0183,9.9508,9.8934,10.1495,10.0442,
Energy [J],6.9674,0,0,0,0,0,
Power [W],17.5108,0,0,0,0,0,
Energy DRAM [J],1.1233,0,0,0,0,0,
Power DRAM [W],2.8231,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3874,0.3979,0.3979,0.3979,,,
Runtime unhalted [s] STAT,1.2557,0.2050,0.2262,0.2093,,,
Clock [MHz] STAT,8983.7683,1497.2916,1497.2964,1497.2947,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,54.0595,4.0033,10.1495,9.0099,,,
Energy [J] STAT,6.9674,0,6.9674,1.1612,,,
Power [W] STAT,17.5108,0,17.5108,2.9185,,,
Energy DRAM [J] STAT,1.1233,0,1.1233,0.1872,,,
Power DRAM [W] STAT,2.8231,0,2.8231,0.4705,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,122401161,45439845,45703468,46432679,45002701,50943216
CPU_CLK_UNHALTED_CORE,FIXC1,500835690,454971726,456412423,458082511,458112613,462755658
CPU_CLK_UNHALTED_REF,FIXC2,738942528,671278644,673405500,675868524,675912776,682764660
L1D_REPLACEMENT,PMC0,16785156,16553512,16670630,16786993,16448499,16576439
L1D_M_EVICT,PMC1,4177057,4129908,4159981,4188395,4094181,4135835
ICACHE_64B_IFTAG_MISS,PMC2,520,3893,219,26794,3275,118561
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,355923070,45002701,122401161,5.932051e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2791170621,454971726,500835690,4.651951e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4118172632,671278644,738942528,6.863621e+08,,
L1D_REPLACEMENT STAT,PMC0,99821229,16448499,16786993,1.663687e+07,,
L1D_M_EVICT STAT,PMC1,24885357,4094181,4188395,4.147560e+06,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,153262,219,118561,25543.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,
Runtime unhalted [s],0.2267,0.2059,0.2066,0.2074,0.2074,0.2095,
Clock [MHz],1497.3070,1497.2965,1497.2938,1497.2962,1497.2966,1497.2935,
CPI,4.0918,10.0126,9.9864,9.8655,10.1797,9.0838,
L2D load bandwidth [MBytes/s],2721.7941,2684.2319,2703.2231,2722.0919,2667.2035,2687.9496,
L2D load data volume [GBytes],1.0742,1.0594,1.0669,1.0744,1.0527,1.0609,
L2D evict bandwidth [MBytes/s],677.3300,669.6845,674.5610,679.1685,663.8912,670.6456,
L2D evict data volume [GBytes],0.2673,0.2643,0.2662,0.2681,0.2620,0.2647,
L2 bandwidth [MBytes/s],3399.2083,3354.5477,3377.8196,3405.6052,3331.6258,3377.8204,
L2 data volume [GBytes],1.3416,1.3240,1.3332,1.3441,1.3149,1.3332,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3682,0.3947,0.3947,0.3947,,,
Runtime unhalted [s] STAT,1.2635,0.2059,0.2267,0.2106,,,
Clock [MHz] STAT,8983.7836,1497.2935,1497.3070,1497.2973,,,
CPI STAT,53.2198,4.0918,10.1797,8.8700,,,
L2D load bandwidth [MBytes/s] STAT,16186.4941,2667.2035,2722.0919,2697.7490,,,
L2D load data volume [GBytes] STAT,6.3885,1.0527,1.0744,1.0647,,,
L2D evict bandwidth [MBytes/s] STAT,4035.2808,663.8912,679.1685,672.5468,,,
L2D evict data volume [GBytes] STAT,1.5926,0.2620,0.2681,0.2654,,,
L2 bandwidth [MBytes/s] STAT,20246.6270,3331.6258,3405.6052,3374.4378,,,
L2 data volume [GBytes] STAT,7.9910,1.3149,1.3441,1.3318,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,125620079,43690357,46136289,46697456,45418432,45771617
CPU_CLK_UNHALTED_CORE,FIXC1,502259064,437563993,457012828,458177876,458510583,459553366
CPU_CLK_UNHALTED_REF,FIXC2,741054480,645594268,674290172,676009192,676500564,678038804
PWR_PKG_ENERGY,PWR0,6.9682,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1174,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,25,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,61153803,0,0,0,0,0
DRAM_WRITES,MBOX0C2,27438587,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,353334230,43690357,125620079,5.888904e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2773077710,437563993,502259064,4.621796e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4091487480,645594268,741054480,681914580,,
PWR_PKG_ENERGY STAT,PWR0,6.9682,0,6.9682,1.1614,,
PWR_DRAM_ENERGY STAT,PWR3,1.1174,0,1.1174,0.1862,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,25,0,25,4.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,61153803,0,61153803,1.019230e+07,,
DRAM_WRITES STAT,MBOX0C2,27438587,0,27438587,4.573098e+06,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,
Runtime unhalted [s],0.2274,0.1981,0.2069,0.2074,0.2076,0.2080,
Clock [MHz],1497.2830,1497.2977,1497.2965,1497.2963,1497.2952,1497.2959,
CPI,3.9982,10.0151,9.9057,9.8116,10.0953,10.0401,
Energy [J],6.9682,0,0,0,0,0,
Power [W],17.5089,0,0,0,0,0,
Energy DRAM [J],1.1174,0,0,0,0,0,
Power DRAM [W],2.8076,0,0,0,0,0,
SP MFLOP/s,0,0,0,0.0001,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0.0001,0,0,
Memory load bandwidth [MBytes/s],9834.2796,0,0,0,0,0,
Memory load data volume [GBytes],3.9138,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4412.4604,0,0,0,0,0,
Memory evict data volume [GBytes],1.7561,0,0,0,0,0,
Memory bandwidth [MBytes/s],14246.7400,0,0,0,0,0,
Memory data volume [GBytes],5.6699,0,0,0,0,0,
Operational intensity,0,0,0,4.409239e-09,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3880,0.3980,0.3980,0.3980,,,
Runtime unhalted [s] STAT,1.2554,0.1981,0.2274,0.2092,,,
Clock [MHz] STAT,8983.7646,1497.2830,1497.2977,1497.2941,,,
CPI STAT,53.8660,3.9982,10.0953,8.9777,,,
Energy [J] STAT,6.9682,0,6.9682,1.1614,,,
Power [W] STAT,17.5089,0,17.5089,2.9182,,,
Energy DRAM [J] STAT,1.1174,0,1.1174,0.1862,,,
Power DRAM [W] STAT,2.8076,0,2.8076,0.4679,,,
SP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,9834.2796,0,9834.2796,1639.0466,,,
Memory load data volume [GBytes] STAT,3.9138,0,3.9138,0.6523,,,
Memory evict bandwidth [MBytes/s] STAT,4412.4604,0,4412.4604,735.4101,,,
Memory evict data volume [GBytes] STAT,1.7561,0,1.7561,0.2927,,,
Memory bandwidth [MBytes/s] STAT,14246.7400,0,14246.7400,2374.4567,,,
Memory data volume [GBytes] STAT,5.6699,0,5.6699,0.9450,,,
Operational intensity STAT,4.409239e-09,0,4.409239e-09,7.348732e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,92235938,50271390,46680666,48489997,45721209,48534182
CPU_CLK_UNHALTED_CORE,FIXC1,479190736,448771109,456492956,460079250,457129259,460743878
CPU_CLK_UNHALTED_REF,FIXC2,707012640,662130900,673524456,678814088,674462304,679794440
TEMP_CORE,TMP0,207,208,206,207,203,205
PWR_PKG_ENERGY,PWR0,6.9928,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.3748,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1243,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,331933382,45721209,92235938,5.532223e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2762407188,448771109,479190736,460401198,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4075738828,662130900,707012640,6.792898e+08,,
TEMP_CORE STAT,TMP0,1236,203,208,206,,
PWR_PKG_ENERGY STAT,PWR0,6.9928,0,6.9928,1.1655,,
PWR_PP0_ENERGY STAT,PWR1,2.3748,0,2.3748,0.3958,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,1.1243,0,1.1243,0.1874,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,
Runtime unhalted [s],0.2169,0.2031,0.2066,0.2083,0.2069,0.2086,
Clock [MHz],1497.2953,1497.2947,1497.2935,1497.2973,1497.2957,1497.2979,
CPI,5.1953,8.9270,9.7791,9.4881,9.9982,9.4932,
Temperature [C],207,208,206,207,203,205,
Energy [J],6.9928,0,0,0,0,0,
Power [W],17.5729,0,0,0,0,0,
Energy PP0 [J],2.3748,0,0,0,0,0,
Power PP0 [W],5.9679,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],1.1243,0,0,0,0,0,
Power DRAM [W],2.8253,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3874,0.3979,0.3979,0.3979,,,
Runtime unhalted [s] STAT,1.2504,0.2031,0.2169,0.2084,,,
Clock [MHz] STAT,8983.7744,1497.2935,1497.2979,1497.2957,,,
CPI STAT,52.8809,5.1953,9.9982,8.8135,,,
Temperature [C] STAT,1236,203,208,206,,,
Energy [J] STAT,6.9928,0,6.9928,1.1655,,,
Power [W] STAT,17.5729,0,17.5729,2.9288,,,
Energy PP0 [J] STAT,2.3748,0,2.3748,0.3958,,,
Power PP0 [W] STAT,5.9679,0,5.9679,0.9947,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,1.1243,0,1.1243,0.1874,,,
Power DRAM [W] STAT,2.8253,0,2.8253,0.4709,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,62484604,157027963,79649276,50885262,47898169,73419725
CPU_CLK_UNHALTED_CORE,FIXC1,536574589,521111338,491365606,468875575,465075415,483866771
CPU_CLK_UNHALTED_REF,FIXC2,791679596,768862492,724974904,691795840,686185312,713911996
ICACHE_64B_IFTAG_ALL,PMC0,12561571,29723823,21176514,11422363,9678559,19748402
ICACHE_64B_IFTAG_MISS,PMC1,70073,1590753,1014507,426867,220770,300919
ICACHE_64B_IFTAG_STALL,PMC2,415290,4319873,2804226,1591404,1099420,1036176
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,471364999,47898169,157027963,7.856083e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2966869294,465075415,536574589,4.944782e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4377410140,686185312,791679596,7.295684e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,104311232,9678559,29723823,1.738521e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,3623889,70073,1590753,603981.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,11266389,415290,4319873,1.877732e+06,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3987,0.3987,0.3987,0.3987,0.3987,0.3987,
Runtime unhalted [s],0.2429,0.2359,0.2224,0.2122,0.2105,0.2190,
Clock [MHz],1497.2933,1497.2975,1497.2972,1497.2899,1497.2979,1497.2949,
CPI,8.5873,3.3186,6.1691,9.2144,9.7097,6.5904,
L1I request rate,0.2010,0.1893,0.2659,0.2245,0.2021,0.2690,
L1I miss rate,0.0011,0.0101,0.0127,0.0084,0.0046,0.0041,
L1I miss ratio,0.0056,0.0535,0.0479,0.0374,0.0228,0.0152,
L1I stalls,415290,4319873,2804226,1591404,1099420,1036176,
L1I stall rate,0.0066,0.0275,0.0352,0.0313,0.0230,0.0141,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3922,0.3987,0.3987,0.3987,,,
Runtime unhalted [s] STAT,1.3429,0.2105,0.2429,0.2238,,,
Clock [MHz] STAT,8983.7707,1497.2899,1497.2979,1497.2951,,,
CPI STAT,43.5895,3.3186,9.7097,7.2649,,,
L1I request rate STAT,1.3518,0.1893,0.2690,0.2253,,,
L1I miss rate STAT,0.0410,0.0011,0.0127,0.0068,,,
L1I miss ratio STAT,0.1824,0.0056,0.0535,0.0304,,,
L1I stalls STAT,11266389,415290,4319873,1.877732e+06,,,
L1I stall rate STAT,0.1377,0.0066,0.0352,0.0229,,,
STRUCT,Info,3,,,,,
