L1 ITLB miss duration [Cyc],119.9679,76.4591,88.3774,104.5343,92.0315,106.4041,112.5142,128.6896,129.1281,82.0586,159.7323,153.9597,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.2920,1.6910,1.6910,1.6910,,,,,,,,,
Runtime unhalted [s] STAT,15.2688,1.2471,1.2921,1.2724,,,,,,,,,
Clock [MHz] STAT,20352.3235,1695.7440,1696.0760,1696.0270,,,,,,,,,
CPI STAT,20.7065,1.7109,1.7592,1.7255,,,,,,,,,
L1 ITLB misses STAT,27852,239,13307,2321,,,,,,,,,
L1 ITLB miss rate STAT,1.714109e-05,1.441689e-07,8.195094e-06,1.428424e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1353.8568,76.4591,159.7323,112.8214,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1582467351,1587172370,1613506643,1611209590,1611840690,1595452225,1584462466,1617186354,1633030287,1626700512,1622564241,1606424051
CPU_CLK_UNHALTED_CORE,FIXC1,2758690718,2735749673,2770252468,2776423456,2780906552,2766885669,2787673680,2780337845,2797785708,2802469257,2802175248,2777528768
CPU_CLK_UNHALTED_REF,FIXC2,3592037696,3561631604,3606459708,3614571992,3620331008,3602077748,3629139916,3619592340,3642303644,3648400852,3648017856,3616230568
DRAM_READS,MBOX0C1,653236941,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,157293,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19292016780,1582467351,1633030287,1607668065,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33336879042,2735749673,2802469257,2.778073e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43400794932,3561631604,3648400852,3616732911,,,,,,,,
DRAM_READS STAT,MBOX0C1,653236941,0,653236941,5.443641e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,157293,0,157293,13107.7500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,
Runtime unhalted [s],1.2494,1.2390,1.2546,1.2574,1.2594,1.2531,1.2625,1.2592,1.2671,1.2692,1.2691,1.2579,
Clock [MHz],1695.7800,1696.0347,1696.0773,1696.0404,1696.0767,1696.0768,1696.0771,1696.0759,1696.0774,1696.0775,1696.0776,1695.9374,
CPI,1.7433,1.7237,1.7169,1.7232,1.7253,1.7342,1.7594,1.7192,1.7132,1.7228,1.7270,1.7290,
Memory load bandwidth [MBytes/s],24659.8194,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],41.8072,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.9378,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0101,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],24665.7573,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],41.8172,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3448,1.6954,1.6954,1.6954,,,,,,,,,
Runtime unhalted [s] STAT,15.0979,1.2390,1.2692,1.2582,,,,,,,,,
Clock [MHz] STAT,20352.4088,1695.7800,1696.0776,1696.0341,,,,,,,,,
CPI STAT,20.7372,1.7132,1.7594,1.7281,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,24659.8194,0,24659.8194,2054.9850,,,,,,,,,
Memory load data volume [GBytes] STAT,41.8072,0,41.8072,3.4839,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,5.9378,0,5.9378,0.4948,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0101,0,0.0101,0.0008,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,24665.7573,0,24665.7573,2055.4798,,,,,,,,,
Memory data volume [GBytes] STAT,41.8172,0,41.8172,3.4848,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1711923677,1630542811,1654777815,1661274688,1662124028,1653515132,1634978761,1680804921,1693210227,1730294402,1702685388,1689634658
CPU_CLK_UNHALTED_CORE,FIXC1,2815418363,2803067008,2835131101,2846478947,2865605521,2855215895,2876462079,2882412426,2898318370,2926080947,2937111682,2922096551
CPU_CLK_UNHALTED_REF,FIXC2,3670300256,3649361976,3690920032,3707375244,3730590984,3717144080,3744724760,3752475024,3773182660,3809324400,3823683484,3804244804
PWR_PKG_ENERGY,PWR0,41.6900,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.7836,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,2,0,0,0,0,0,0,0,40
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,369,524,156,80298,156,3431,156,160,765,202,850,1359
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,669354100,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2345224,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20105766508,1630542811,1730294402,1.675481e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34463398890,2803067008,2937111682,2.871950e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44873327704,3649361976,3823683484,3.739444e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,41.6900,0,41.6900,3.4742,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.7836,0,6.7836,0.5653,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,42,0,40,3.5000,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,88426,156,80298,7368.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,669354100,0,669354100,5.577951e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,2345224,0,2345224,195435.3333,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,1.6967,
Runtime unhalted [s],1.2751,1.2695,1.2840,1.2891,1.2978,1.2931,1.3027,1.3054,1.3126,1.3252,1.3302,1.3234,
Clock [MHz],1693.7477,1695.9924,1696.0783,1695.3088,1696.0793,1696.0433,1696.0792,1696.0775,1696.0773,1696.0777,1696.0783,1696.0298,
CPI,1.6446,1.7191,1.7133,1.7134,1.7241,1.7268,1.7593,1.7149,1.7117,1.6911,1.7250,1.7294,
Energy [J],41.6900,0,0,0,0,0,0,0,0,0,0,0,
Power [W],24.5712,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],6.7836,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.9981,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0003,0.0001,0.0473,0.0001,0.0020,0.0001,0.0001,0.0005,0.0001,0.0005,0.0008,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.178755e-06,0,0,0,0,0,0,0,2.357510e-05,
Scalar MUOPS/s,0.0002,0.0003,0.0001,0.0473,0.0001,0.0020,0.0001,0.0001,0.0005,0.0001,0.0005,0.0008,
Memory load bandwidth [MBytes/s],25248.1462,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],42.8387,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],88.4622,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1501,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],25336.6085,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],42.9888,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,8.583640e-09,1.218923e-08,3.628856e-09,1.867977e-06,3.628856e-09,7.981157e-08,3.628856e-09,3.721903e-09,1.779535e-08,4.698903e-09,1.977261e-08,3.347387e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3604,1.6967,1.6967,1.6967,,,,,,,,,
Runtime unhalted [s] STAT,15.6081,1.2695,1.3302,1.3007,,,,,,,,,
Clock [MHz] STAT,20349.6696,1693.7477,1696.0793,1695.8058,,,,,,,,,
CPI STAT,20.5727,1.6446,1.7593,1.7144,,,,,,,,,
Energy [J] STAT,41.6900,0,41.6900,3.4742,,,,,,,,,
Power [W] STAT,24.5712,0,24.5712,2.0476,,,,,,,,,
Energy DRAM [J] STAT,6.7836,0,6.7836,0.5653,,,,,,,,,
Power DRAM [W] STAT,3.9981,0,3.9981,0.3332,,,,,,,,,
DP MFLOP/s STAT,0.0521,0.0001,0.0473,0.0043,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.475386e-05,0,2.357510e-05,2.062821e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0521,0.0001,0.0473,0.0043,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,25248.1462,0,25248.1462,2104.0122,,,,,,,,,
Memory load data volume [GBytes] STAT,42.8387,0,42.8387,3.5699,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,88.4622,0,88.4622,7.3718,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1501,0,0.1501,0.0125,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,25336.6085,0,25336.6085,2111.3840,,,,,,,,,
Memory data volume [GBytes] STAT,42.9888,0,42.9888,3.5824,,,,,,,,,
Operational intensity STAT,2.058911e-06,3.628856e-09,1.867977e-06,1.715759e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1768384593,1605614142,1637499341,1635989902,1637536104,1634621653,1613099429,1660400383,1671241464,1662266026,1668253279,1617691827
CPU_CLK_UNHALTED_CORE,FIXC1,2856821949,2760551403,2807524839,2813966855,2822521101,2816440675,2838256471,2846179992,2857190289,2858802008,2872452663,2802868726
CPU_CLK_UNHALTED_REF,FIXC2,3719157776,3593825900,3654977104,3663362996,3674498584,3666583456,3694983764,3705298804,3719630932,3721730280,3739502564,3648909888
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,2,0,0,0,0,0,0,0,34
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,96,274,1282,101,96,2877,96,134,99,125,825,1538
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19812598143,1605614142,1768384593,1.651050e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33953576971,2760551403,2872452663,2.829465e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44202462048,3593825900,3739502564,3683538504,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,36,0,34,3,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,7543,96,2877,628.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6943,1.6943,1.6943,1.6943,1.6943,1.6943,1.6943,1.6943,1.6943,1.6943,1.6943,1.6943,
Runtime unhalted [s],1.2938,1.2502,1.2715,1.2744,1.2783,1.2755,1.2854,1.2890,1.2940,1.2947,1.3009,1.2694,
Clock [MHz],1696.0785,1696.0794,1696.0800,1696.0803,1696.0806,1696.0803,1696.0806,1696.0807,1696.0814,1696.0809,1696.0803,1696.0826,
CPI,1.6155,1.7193,1.7145,1.7200,1.7236,1.7230,1.7595,1.7142,1.7096,1.7198,1.7218,1.7326,
DP MFLOP/s,0.0001,0.0002,0.0008,0.0001,0.0001,0.0017,0.0001,0.0001,0.0001,0.0001,0.0005,0.0009,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.180423e-06,0,0,0,0,0,0,0,2.006719e-05,
Scalar MUOPS/s,0.0001,0.0002,0.0008,0.0001,0.0001,0.0017,0.0001,0.0001,0.0001,0.0001,0.0005,0.0009,
Vectorization ratio,0,0,0,1.9417,0,0,0,0,0,0,0,2.1628,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3316,1.6943,1.6943,1.6943,,,,,,,,,
Runtime unhalted [s] STAT,15.3771,1.2502,1.3009,1.2814,,,,,,,,,
Clock [MHz] STAT,20352.9656,1696.0785,1696.0826,1696.0805,,,,,,,,,
CPI STAT,20.5734,1.6155,1.7595,1.7145,,,,,,,,,
DP MFLOP/s STAT,0.0048,0.0001,0.0017,0.0004,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.124761e-05,0,2.006719e-05,1.770634e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0048,0.0001,0.0017,0.0004,,,,,,,,,
Vectorization ratio STAT,4.1045,0,2.1628,0.3420,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1770164805,1603095244,1640379433,1640666190,1641142252,1638630232,1618791901,1664830511,1675695534,1665863122,1669288819,1623941902
CPU_CLK_UNHALTED_CORE,FIXC1,2860632879,2757705822,2808963484,2819964402,2827847533,2821061250,2843528611,2852015581,2861801094,2863018797,2875672551,2812700437
CPU_CLK_UNHALTED_REF,FIXC2,3724118232,3590116920,3656845256,3671166436,3681431060,3672601176,3701842548,3712890368,3725630620,3727217068,3743689300,3661717852
UOPS_ISSUED_ANY,PMC0,1642992880,1497730911,1531718948,1532139579,1532451733,1531223293,1511599932,1555134111,1564671856,1556330617,1559241337,1520075102
UOPS_EXECUTED_THREAD,PMC1,2113973424,1924577144,1969095455,1969539103,1970034616,1967636965,1943222232,1998546149,2011471322,2000030893,2004095994,1952093965
UOPS_RETIRED_ALL,PMC2,2103841844,1924215419,1968778829,1969153429,1969708566,1967108592,1942889208,1998192247,2011160053,1999526091,2003719615,1951045513
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19852489945,1603095244,1770164805,1.654374e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34004912441,2757705822,2875672551,2.833743e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44269266836,3590116920,3743689300,3.689106e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,18535310299,1497730911,1642992880,1.544609e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,23824317262,1924577144,2113973424,1.985360e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,23809339406,1924215419,2103841844,1.984112e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6959,1.6959,1.6959,1.6959,1.6959,1.6959,1.6959,1.6959,1.6959,1.6959,1.6959,1.6959,
Runtime unhalted [s],1.2956,1.2489,1.2722,1.2771,1.2807,1.2776,1.2878,1.2916,1.2961,1.2966,1.3024,1.2738,
Clock [MHz],1696.0789,1696.0815,1696.0822,1696.0823,1696.0814,1696.0792,1696.0827,1696.0832,1696.0827,1696.0822,1696.0826,1696.0786,
CPI,1.6160,1.7202,1.7124,1.7188,1.7231,1.7216,1.7566,1.7131,1.7078,1.7186,1.7227,1.7320,
Issued UOPs,1642992880,1497730911,1531718948,1532139579,1532451733,1531223293,1511599932,1555134111,1564671856,1556330617,1559241337,1520075102,
Executed UOPs,2113973424,1924577144,1969095455,1969539103,1970034616,1967636965,1943222232,1998546149,2011471322,2000030893,2004095994,1952093965,
Retired UOPs,2103841844,1924215419,1968778829,1969153429,1969708566,1967108592,1942889208,1998192247,2011160053,1999526091,2003719615,1951045513,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3508,1.6959,1.6959,1.6959,,,,,,,,,
Runtime unhalted [s] STAT,15.4004,1.2489,1.3024,1.2834,,,,,,,,,
Clock [MHz] STAT,20352.9775,1696.0786,1696.0832,1696.0815,,,,,,,,,
CPI STAT,20.5629,1.6160,1.7566,1.7136,,,,,,,,,
Issued UOPs STAT,18535310299,1497730911,1642992880,1.544609e+09,,,,,,,,,
Executed UOPs STAT,23824317262,1924577144,2113973424,1.985360e+09,,,,,,,,,
Retired UOPs STAT,23809339406,1924215419,2103841844,1.984112e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1792978614,1736615799,1705721774,1766509249,1770701040,1782176114,1747760656,1798120993,1752773601,1800372834,1796205427,1744633157
CPU_CLK_UNHALTED_CORE,FIXC1,2875774596,2964711009,3005910407,3018410646,3030359052,3040428842,3050439650,3059708642,3074901427,3078949491,3076050195,3005387413
CPU_CLK_UNHALTED_REF,FIXC2,3743818836,3859597524,3913236560,3929507956,3945064512,3958172396,3971206864,3983273124,4003052020,4008323712,4004546928,3912557416
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,201182,214223,207940,217969,217746,226530,216603,222371,212641,226197,222021,221553
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,207570,103,22,10,0,320,4,67,2,691,304,871
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,11361681,12868656,12171218,13009615,13157743,14359542,12119259,13314001,12712669,14087121,13599520,14621144
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,6260120,18016,2842,1553,0,52304,157,10263,614,87224,42149,187178
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,21194569258,1705721774,1800372834,1.766214e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,36281031370,2875774596,3078949491,3.023419e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47232357848,3743818836,4008323712,3.936030e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,2606976,201182,226530,217248,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,209964,0,207570,17497,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,157382169,11361681,14621144,1.311518e+07,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,6662420,0,6260120,555201.6667,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6966,1.6966,1.6966,1.6966,1.6966,1.6966,1.6966,1.6966,1.6966,1.6966,1.6966,1.6966,
Runtime unhalted [s],1.3024,1.3427,1.3613,1.3670,1.3724,1.3770,1.3815,1.3857,1.3926,1.3944,1.3931,1.3611,
Clock [MHz],1696.0841,1696.0854,1696.0838,1696.0847,1696.0840,1696.0846,1696.0838,1696.0840,1696.0839,1696.0832,1696.0842,1696.0831,
CPI,1.6039,1.7072,1.7623,1.7087,1.7114,1.7060,1.7453,1.7016,1.7543,1.7102,1.7125,1.7226,
L1 DTLB load misses,201182,214223,207940,217969,217746,226530,216603,222371,212641,226197,222021,221553,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],56.4746,60.0713,58.5324,59.6856,60.4270,63.3891,55.9515,59.8729,59.7847,62.2781,61.2533,65.9939,
L1 DTLB store misses,207570,103,22,10,0,320,4,67,2,691,304,871,
L1 DTLB store miss rate,0.0001,5.931076e-08,1.289777e-08,5.660882e-09,0,1.795558e-07,2.288643e-09,3.726112e-08,1.141049e-09,3.838094e-07,1.692457e-07,4.992454e-07,
L1 DTLB store miss duration [Cyc],30.1591,174.9126,129.1818,155.3000,-,163.4500,39.2500,153.1791,307,126.2287,138.6480,214.9001,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3592,1.6966,1.6966,1.6966,,,,,,,,,
Runtime unhalted [s] STAT,16.4312,1.3024,1.3944,1.3693,,,,,,,,,
Clock [MHz] STAT,20353.0088,1696.0831,1696.0854,1696.0841,,,,,,,,,
CPI STAT,20.5460,1.6039,1.7623,1.7122,,,,,,,,,
L1 DTLB load misses STAT,2606976,201182,226530,217248,,,,,,,,,
L1 DTLB load miss rate STAT,0.0012,0.0001,0.0001,0.0001,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,723.7144,55.9515,65.9939,60.3095,,,,,,,,,
L1 DTLB store misses STAT,209964,0,207570,17497,,,,,,,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,8.445868e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1632.2094,30.1591,307,136.0175,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1781986494,1640617720,1545983520,1654810717,1487653920,1656357790,1625385036,1661209504,1570165756,1665189523,1685509956,1636006666
CPU_CLK_UNHALTED_CORE,FIXC1,2827797526,2756654570,2780709814,2787645160,2506863766,2793140746,2798715044,2796831592,2817102681,2806893281,2821455389,2771461734
CPU_CLK_UNHALTED_REF,FIXC2,3681354608,3588739404,3620058504,3629087016,3263549396,3636242684,3643496516,3641045360,3667434916,3654144228,3673102576,3608026652
PWR_PKG_ENERGY,PWR0,40.5995,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6673,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19610876602,1487653920,1781986494,1.634240e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33265271303,2506863766,2827797526,2.772106e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43306281860,3263549396,3681354608,3.608857e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,40.5995,0,40.5995,3.3833,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.6673,0,6.6673,0.5556,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6935,1.6935,1.6935,1.6935,1.6935,1.6935,1.6935,1.6935,1.6935,1.6935,1.6935,1.6935,
Runtime unhalted [s],1.2807,1.2485,1.2594,1.2625,1.1353,1.2650,1.2675,1.2667,1.2758,1.2712,1.2778,1.2552,
