Clock [MHz] STAT,13169.2321,2194.8712,2194.8724,2194.8720,,,
CPI STAT,24.2807,3.9842,4.0930,4.0468,,,
Used cycles ratio [%] STAT,33.7368,5.5589,5.7108,5.6228,,,
Unused cycles ratio [%] STAT,566.2632,94.2892,94.4411,94.3772,,,
Avg stall duration [cycles] STAT,163.1265,26.5911,27.6984,27.1878,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1593956139,1607402910,1554697904,1583732025,1574813070,1585252904
CPU_CLK_UNHALTED_CORE,FIXC1,6394763618,6405097307,6363827210,6420654778,6431230740,6439704314
CPU_CLK_UNHALTED_REF,FIXC2,6432974604,6443368488,6401850912,6459021736,6469658960,6478184968
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,3786729262,3790883094,3763685487,3782760446,3801111186,3807192376
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,5143674417,5141087410,5139897512,5171509382,5193483785,5190177255
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,4619938724,4618423491,4608347669,4639653241,4655115389,4653901506
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,5262349401,5253411042,5256247996,5284081225,5310024322,5302045141
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9499854952,1554697904,1607402910,1.583309e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38455277967,6363827210,6439704314,6.409213e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38685059668,6401850912,6478184968,6.447510e+09,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,22732361851,3763685487,3807192376,3.788727e+09,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,30979829761,5139897512,5193483785,5.163305e+09,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,27795380020,4608347669,4655115389,4.632563e+09,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,31668159127,5253411042,5310024322,5.278027e+09,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8943,2.8943,2.8943,2.8943,2.8943,2.8943,
Runtime unhalted [s],2.8962,2.9009,2.8822,2.9079,2.9127,2.9166,
Clock [MHz],2194.8716,2194.8722,2194.8725,2194.8712,2194.8719,2194.8712,
CPI,4.0119,3.9847,4.0933,4.0541,4.0838,4.0623,
Total execution stalls,5262349401,5253411042,5256247996,5284081225,5310024322,5302045141,
Stalls caused by L1D misses [%],87.7923,87.9129,87.6737,87.8044,87.6666,87.7756,
Stalls caused by L2 misses [%],71.9589,72.1604,71.6040,71.5879,71.5837,71.8061,
Stalls caused by memory loads [%],97.7448,97.8619,97.7864,97.8696,97.8053,97.8901,
Execution stall rate [%],82.2915,82.0192,82.5957,82.2982,82.5662,82.3337,
Stalls caused by L1D misses rate [%],72.2457,72.1054,72.4147,72.2614,72.3830,72.2689,
Stalls caused by L2 misses rate [%],59.2161,59.1854,59.1419,58.9155,59.1039,59.1206,
Stalls caused by memory loads rate [%],80.4357,80.2656,80.7674,80.5449,80.7541,80.5965,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3658,2.8943,2.8943,2.8943,,,
Runtime unhalted [s] STAT,17.4165,2.8822,2.9166,2.9027,,,
Clock [MHz] STAT,13169.2306,2194.8712,2194.8725,2194.8718,,,
CPI STAT,24.2901,3.9847,4.0933,4.0484,,,
Total execution stalls STAT,31668159127,5253411042,5310024322,5.278027e+09,,,
Stalls caused by L1D misses [%] STAT,526.6255,87.6666,87.9129,87.7709,,,
Stalls caused by L2 misses [%] STAT,430.7010,71.5837,72.1604,71.7835,,,
Stalls caused by memory loads [%] STAT,586.9581,97.7448,97.8901,97.8263,,,
Execution stall rate [%] STAT,494.1045,82.0192,82.5957,82.3507,,,
Stalls caused by L1D misses rate [%] STAT,433.6791,72.1054,72.4147,72.2798,,,
Stalls caused by L2 misses rate [%] STAT,354.6834,58.9155,59.2161,59.1139,,,
Stalls caused by memory loads rate [%] STAT,483.3642,80.2656,80.7674,80.5607,,,
