Runtime unhalted [s],0.6883,0.6959,,,
Clock [MHz],2194.3525,2194.3524,,,
CPI,9.1867,9.1167,,,
L3 request rate,0.0076,0.0068,,,
L3 miss rate,0.0070,0.0068,,,
L3 miss ratio,0.9268,0.9935,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.3842,0.6883,0.6959,0.6921,
Clock [MHz] STAT,4388.7049,2194.3524,2194.3525,2194.3525,
CPI STAT,18.3034,9.1167,9.1867,9.1517,
L3 request rate STAT,0.0144,0.0068,0.0076,0.0072,
L3 miss rate STAT,0.0138,0.0068,0.0070,0.0069,
L3 miss ratio STAT,1.9203,0.9268,0.9935,0.9602,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165452399,168313989,,
CPU_CLK_UNHALTED_CORE,FIXC1,1519610205,1536295875,,
CPU_CLK_UNHALTED_REF,FIXC2,1528690216,1545475708,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,333766388,165452399,168313989,166883194
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3055906080,1519610205,1536295875,1527953040
CPU_CLK_UNHALTED_REF STAT,FIXC2,3074165924,1528690216,1545475708,1537082962
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.6884,0.6960,,,
Clock [MHz],2194.3519,2194.3517,,,
CPI,9.1846,9.1276,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,1.3844,0.6884,0.6960,0.6922,
Clock [MHz] STAT,4388.7036,2194.3517,2194.3519,2194.3518,
CPI STAT,18.3122,9.1276,9.1846,9.1561,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,167216889,167258155,,
CPU_CLK_UNHALTED_CORE,FIXC1,1535195080,1535894793,,
CPU_CLK_UNHALTED_REF,FIXC2,1544367936,1545072564,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,121611832,121641726,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,334475044,167216889,167258155,167237522
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3071089873,1535195080,1535894793,1.535545e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3089440500,1544367936,1545072564,1544720250
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,243253558,121611832,121641726,121626779
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.6955,0.6958,,,
Clock [MHz],2194.3523,2194.3512,,,
CPI,9.1809,9.1828,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.3913,0.6955,0.6958,0.6956,
Clock [MHz] STAT,4388.7035,2194.3512,2194.3523,2194.3517,
CPI STAT,18.3637,9.1809,9.1828,9.1819,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165632691,168541963,,
CPU_CLK_UNHALTED_CORE,FIXC1,1519773384,1536691667,,
CPU_CLK_UNHALTED_REF,FIXC2,1528853332,1545872780,,
UOPS_ISSUED_ANY,PMC0,150702015,153409600,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,150644634,153311861,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,72826348,74365355,,
INT_MISC_RECOVERY_CYCLES,PMC3,28316,35761,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,334174654,165632691,168541963,167087327
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3056465051,1519773384,1536691667,1.528233e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3074726112,1528853332,1545872780,1537363056
UOPS_ISSUED_ANY STAT,PMC0,304111615,150702015,153409600,1.520558e+08
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,303956495,150644634,153311861,1.519782e+08
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,147191703,72826348,74365355,7.359585e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,64077,28316,35761,32038.5000
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7000,0.7000,,,
Runtime unhalted [s],0.6885,0.6961,,,
Clock [MHz],2194.3534,2194.3532,,,
CPI,9.1756,9.1176,,,
IPC,0.1090,0.1097,,,
Total Slots,6079093536,6146766668,,,
Slots Retired,150644634,153311861,,,
Fetch Bubbles,72826348,74365355,,,
Recovery Bubbles,113264,143044,,,
Front End [%],1.1980,1.2098,,,
Speculation [%],0.0028,0.0039,,,
Retiring [%],2.4781,2.4942,,,
Back End [%],96.3211,96.2921,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4000,0.7000,0.7000,0.7000,
Runtime unhalted [s] STAT,1.3846,0.6885,0.6961,0.6923,
Clock [MHz] STAT,4388.7066,2194.3532,2194.3534,2194.3533,
CPI STAT,18.2932,9.1176,9.1756,9.1466,
IPC STAT,0.2187,0.1090,0.1097,0.1094,
Total Slots STAT,12225860204,6079093536,6146766668,6112930102,
Slots Retired STAT,303956495,150644634,153311861,1.519782e+08,
Fetch Bubbles STAT,147191703,72826348,74365355,7.359585e+07,
Recovery Bubbles STAT,256308,113264,143044,128154,
Front End [%] STAT,2.4078,1.1980,1.2098,1.2039,
Speculation [%] STAT,0.0067,0.0028,0.0039,0.0033,
Retiring [%] STAT,4.9723,2.4781,2.4942,2.4862,
Back End [%] STAT,192.6132,96.2921,96.3211,96.3066,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,167289446,167387402,,
CPU_CLK_UNHALTED_CORE,FIXC1,1535469086,1536362691,,
CPU_CLK_UNHALTED_REF,FIXC2,1544643200,1545542132,,
UOPS_ISSUED_USED_CYCLES,PMC0,38064969,38087407,,
UOPS_ISSUED_STALL_CYCLES,PMC1,1497404117,1498275284,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1535469086,1536362691,,
UOPS_ISSUED_STALL_CYCLES,PMC3,30184189,30183941,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,334676848,167289446,167387402,167338424
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3071831777,1535469086,1536362691,1.535916e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3090185332,1544643200,1545542132,1545092666
UOPS_ISSUED_USED_CYCLES STAT,PMC0,76152376,38064969,38087407,38076188
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2995679401,1497404117,1498275284,1.497840e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,3071831777,1535469086,1536362691,1.535916e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,60368130,30183941,30184189,30184065
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.6956,0.6960,,,
Clock [MHz],2194.3528,2194.3528,,,
CPI,9.1785,9.1785,,,
Used cycles ratio [%],2.4790,2.4791,,,
Unused cycles ratio [%],97.5210,97.5209,,,
Avg stall duration [cycles],49.6089,49.6382,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.3916,0.6956,0.6960,0.6958,
Clock [MHz] STAT,4388.7056,2194.3528,2194.3528,2194.3528,
CPI STAT,18.3570,9.1785,9.1785,9.1785,
Used cycles ratio [%] STAT,4.9581,2.4790,2.4791,2.4790,
Unused cycles ratio [%] STAT,195.0419,97.5209,97.5210,97.5209,
Avg stall duration [cycles] STAT,99.2471,49.6089,49.6382,49.6235,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165429606,168699584,,
CPU_CLK_UNHALTED_CORE,FIXC1,1520495786,1536408217,,
CPU_CLK_UNHALTED_REF,FIXC2,1529581512,1545588868,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1333084530,1356621576,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1386460318,1398696727,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1316921004,1338220817,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1386792303,1399832281,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,334129190,165429606,168699584,167064595
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3056904003,1520495786,1536408217,1.528452e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3075170380,1529581512,1545588868,1537585190
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,2689706106,1333084530,1356621576,1344853053
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,2785157045,1386460318,1398696727,1.392579e+09
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,2655141821,1316921004,1338220817,1.327571e+09
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,2786624584,1386792303,1399832281,1393312292
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.6888,0.6960,,,
Clock [MHz],2194.3513,2194.3515,,,
CPI,9.1912,9.1074,,,
Total execution stalls,1386792303,1399832281,,,
Stalls caused by L1D misses [%],94.9617,95.5987,,,
Stalls caused by L2 misses [%],96.1272,96.9132,,,
Stalls caused by memory loads [%],99.9761,99.9189,,,
Execution stall rate [%],91.2066,91.1107,,,
Stalls caused by L1D misses rate [%],86.6113,87.1006,,,
Stalls caused by L2 misses rate [%],87.6743,88.2983,,,
Stalls caused by memory loads rate [%],91.1848,91.0368,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.3848,0.6888,0.6960,0.6924,
Clock [MHz] STAT,4388.7028,2194.3513,2194.3515,2194.3514,
CPI STAT,18.2986,9.1074,9.1912,9.1493,
Total execution stalls STAT,2786624584,1386792303,1399832281,1393312292,
Stalls caused by L1D misses [%] STAT,190.5604,94.9617,95.5987,95.2802,
Stalls caused by L2 misses [%] STAT,193.0404,96.1272,96.9132,96.5202,
Stalls caused by memory loads [%] STAT,199.8950,99.9189,99.9761,99.9475,
Execution stall rate [%] STAT,182.3173,91.1107,91.2066,91.1586,
Stalls caused by L1D misses rate [%] STAT,173.7119,86.6113,87.1006,86.8560,
Stalls caused by L2 misses rate [%] STAT,175.9726,87.6743,88.2983,87.9863,
Stalls caused by memory loads rate [%] STAT,182.2216,91.0368,91.1848,91.1108,
