Power DRAM [W] STAT,2.6390,0,2.6390,0.4398,,,
DP MFLOP/s STAT,0.0002,0,0.0001,3.408496e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.002164e-06,0,1.002164e-06,1.670273e-07,,,
Scalar MUOPS/s STAT,0.0002,0,0.0001,3.375090e-05,,,
Memory load bandwidth [MBytes/s] STAT,16645.0622,0,16645.0622,2774.1770,,,
Memory load data volume [GBytes] STAT,33.2182,0,33.2182,5.5364,,,
Memory evict bandwidth [MBytes/s] STAT,7.2255,0,7.2255,1.2043,,,
Memory evict data volume [GBytes] STAT,0.0144,0,0.0144,0.0024,,,
Memory bandwidth [MBytes/s] STAT,16652.2877,0,16652.2877,2775.3813,,,
Memory data volume [GBytes] STAT,33.2327,0,33.2327,5.5388,,,
Operational intensity STAT,1.086281e-08,0,5.626996e-09,1.810468e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3522937440,3466059929,3390645726,3447682511,3445063042,3452334139
CPU_CLK_UNHALTED_CORE,FIXC1,2316220707,2293330633,2270671359,2301861700,2308925866,2312934755
CPU_CLK_UNHALTED_REF,FIXC2,4274913032,4229562920,4187829972,4245294552,4258480820,4265719104
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,2,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,34,228,5,72,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20724722787,3390645726,3522937440,3.454120e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13803945020,2270671359,2316220707,2.300658e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25461800400,4187829972,4274913032,4243633400,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,354,0,228,59,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9915,1.9915,1.9915,1.9915,1.9915,1.9915,
Runtime unhalted [s],1.0491,1.0387,1.0284,1.0426,1.0458,1.0476,
Clock [MHz],1196.2791,1197.1568,1197.1405,1197.1574,1197.1130,1197.1567,
CPI,0.6575,0.6617,0.6697,0.6677,0.6702,0.6700,
DP MFLOP/s,7.532057e-06,1.707266e-05,0.0001,4.519234e-06,3.615387e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.004274e-06,0,0,
Scalar MUOPS/s,7.532057e-06,1.707266e-05,0.0001,2.510686e-06,3.615387e-05,0,
Vectorization ratio,0,0,0,28.5714,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9490,1.9915,1.9915,1.9915,,,
Runtime unhalted [s] STAT,6.2522,1.0284,1.0491,1.0420,,,
Clock [MHz] STAT,7182.0035,1196.2791,1197.1574,1197.0006,,,
CPI STAT,3.9968,0.6575,0.6702,0.6661,,,
DP MFLOP/s STAT,0.0002,0,0.0001,2.754630e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.004274e-06,0,1.004274e-06,1.673790e-07,,,
Scalar MUOPS/s STAT,0.0002,0,0.0001,2.721155e-05,,,
Vectorization ratio STAT,28.5714,0,28.5714,4.7619,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3571261444,3468433175,3393266773,3451715935,3447678567,3454501707
CPU_CLK_UNHALTED_CORE,FIXC1,2336932812,2294027872,2271658096,2303144103,2309512734,2313564345
CPU_CLK_UNHALTED_REF,FIXC2,4309977084,4230845492,4189588920,4247661804,4259406616,4266878764
UOPS_ISSUED_ANY,PMC0,2866012986,2775507300,2715344534,2762073393,2758891409,2764191273
UOPS_EXECUTED_THREAD,PMC1,4278883849,4162833232,4072615067,4142736556,4137868572,4145974978
UOPS_RETIRED_ALL,PMC2,4272015034,4162482218,4072269267,4142407008,4137559363,4145699698
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20786857601,3393266773,3571261444,3.464476e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13828839962,2271658096,2336932812,2.304807e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25504358680,4189588920,4309977084,4.250726e+09,,
UOPS_ISSUED_ANY STAT,PMC0,16642020895,2715344534,2866012986,2.773670e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24940912254,4072615067,4278883849,4156818709,,
UOPS_RETIRED_ALL STAT,PMC2,24932432588,4072269267,4272015034,4.155405e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9925,1.9925,1.9925,1.9925,1.9925,1.9925,
Runtime unhalted [s],1.0584,1.0390,1.0289,1.0431,1.0460,1.0479,
Clock [MHz],1197.1571,1197.1578,1197.1579,1197.1568,1197.1571,1197.1571,
CPI,0.6544,0.6614,0.6695,0.6672,0.6699,0.6697,
Issued UOPs,2866012986,2775507300,2715344534,2762073393,2758891409,2764191273,
Executed UOPs,4278883849,4162833232,4072615067,4142736556,4137868572,4145974978,
Retired UOPs,4272015034,4162482218,4072269267,4142407008,4137559363,4145699698,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9550,1.9925,1.9925,1.9925,,,
Runtime unhalted [s] STAT,6.2633,1.0289,1.0584,1.0439,,,
Clock [MHz] STAT,7182.9438,1197.1568,1197.1579,1197.1573,,,
CPI STAT,3.9921,0.6544,0.6699,0.6653,,,
Issued UOPs STAT,16642020895,2715344534,2866012986,2.773670e+09,,,
Executed UOPs STAT,24940912254,4072615067,4278883849,4156818709,,,
Retired UOPs STAT,24932432588,4072269267,4272015034,4.155405e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3578651727,3476559668,3399799956,3460555419,3459964683,3468699073
CPU_CLK_UNHALTED_CORE,FIXC1,2340688637,2298597129,2276156319,2309733305,2316081186,2321695335
CPU_CLK_UNHALTED_REF,FIXC2,4316901004,4239276188,4197886768,4259812428,4271520900,4281874488
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2871,3138,3211,3125,3067,2848
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,136968,21,5,10,9,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,196330,236969,241964,251775,244173,240568
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4130970,705,698,1592,487,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20844230526,3399799956,3578651727,3474038421,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13862951911,2276156319,2340688637,2.310492e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25567271776,4197886768,4316901004,4.261212e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,18260,2848,3211,3043.3333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,137013,0,136968,22835.5000,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1411779,196330,251775,235296.5000,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4134452,0,4130970,689075.3333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9925,1.9925,1.9925,1.9925,1.9925,1.9925,
Runtime unhalted [s],1.0601,1.0411,1.0309,1.0461,1.0490,1.0515,
Clock [MHz],1197.1579,1197.1567,1197.1573,1197.1573,1197.1570,1197.1572,
CPI,0.6541,0.6612,0.6695,0.6674,0.6694,0.6693,
L1 DTLB load misses,2871,3138,3211,3125,3067,2848,
L1 DTLB load miss rate,8.022574e-07,9.026165e-07,9.444673e-07,9.030342e-07,8.864252e-07,8.210571e-07,
L1 DTLB load miss duration [Cyc],68.3838,75.5159,75.3547,80.5680,79.6130,84.4691,
L1 DTLB store misses,136968,21,5,10,9,0,
L1 DTLB store miss rate,3.827363e-05,6.040454e-09,1.470675e-09,2.889710e-09,2.601183e-09,0,
L1 DTLB store miss duration [Cyc],30.1601,33.5714,139.6000,159.2000,54.1111,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9550,1.9925,1.9925,1.9925,,,
Runtime unhalted [s] STAT,6.2787,1.0309,1.0601,1.0464,,,
Clock [MHz] STAT,7182.9434,1197.1567,1197.1579,1197.1572,,,
CPI STAT,3.9909,0.6541,0.6695,0.6652,,,
L1 DTLB load misses STAT,18260,2848,3211,3043.3333,,,
L1 DTLB load miss rate STAT,5.259858e-06,8.022574e-07,9.444673e-07,8.766430e-07,,,
L1 DTLB load miss duration [Cyc] STAT,463.9045,68.3838,84.4691,77.3174,,,
L1 DTLB store misses STAT,137013,0,136968,22835.5000,,,
L1 DTLB store miss rate STAT,3.828663e-05,0,3.827363e-05,6.381105e-06,,,
L1 DTLB store miss duration [Cyc] STAT,416.6426,30.1601,159.2000,69.4404,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3554557274,3459650282,3379202164,3432731945,3425758431,3428030343
CPU_CLK_UNHALTED_CORE,FIXC1,2324613660,2286415777,2260772019,2289934774,2293055655,2294913563
CPU_CLK_UNHALTED_REF,FIXC2,4287258696,4216809328,4169514704,4223299928,4229053608,4232479780
PWR_PKG_ENERGY,PWR0,33.7311,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.2570,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20679930439,3379202164,3554557274,3.446655e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13749705448,2260772019,2324613660,2.291618e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25358416044,4169514704,4287258696,4226402674,,
PWR_PKG_ENERGY STAT,PWR0,33.7311,0,33.7311,5.6218,,
PWR_DRAM_ENERGY STAT,PWR3,5.2570,0,5.2570,0.8762,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9910,1.9910,1.9910,1.9910,1.9910,1.9910,
Runtime unhalted [s],1.0529,1.0356,1.0239,1.0372,1.0386,1.0394,
Clock [MHz],1197.1566,1197.1570,1197.1571,1197.1569,1197.1575,1197.1575,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6540,0.6609,0.6690,0.6671,0.6694,0.6695,
Energy [J],33.7311,0,0,0,0,0,
Power [W],16.9417,0,0,0,0,0,
Energy DRAM [J],5.2570,0,0,0,0,0,
Power DRAM [W],2.6404,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9460,1.9910,1.9910,1.9910,,,
Runtime unhalted [s] STAT,6.2276,1.0239,1.0529,1.0379,,,
Clock [MHz] STAT,7182.9426,1197.1566,1197.1575,1197.1571,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.9899,0.6540,0.6695,0.6650,,,
Energy [J] STAT,33.7311,0,33.7311,5.6218,,,
Power [W] STAT,16.9417,0,16.9417,2.8236,,,
Energy DRAM [J] STAT,5.2570,0,5.2570,0.8762,,,
Power DRAM [W] STAT,2.6404,0,2.6404,0.4401,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3580003234,3476400522,3379089356,3463148608,3457112789,3464013839
CPU_CLK_UNHALTED_CORE,FIXC1,2340476854,2297402156,2261306772,2306839817,2312351890,2317183070
CPU_CLK_UNHALTED_REF,FIXC2,4316512580,4237071132,4170501128,4254475692,4264643716,4273551064
L1D_REPLACEMENT,PMC0,86891895,87107975,84668006,86773778,86621569,86794549
L1D_M_EVICT,PMC1,44923,53160,40269,79202,36696,45232
ICACHE_64B_IFTAG_MISS,PMC2,611,3709,1172,3329,746,351
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20819768348,3379089356,3580003234,3.469961e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13835560559,2261306772,2340476854,2.305927e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25516755312,4170501128,4316512580,4252792552,,
L1D_REPLACEMENT STAT,PMC0,518857772,84668006,87107975,8.647630e+07,,
L1D_M_EVICT STAT,PMC1,299482,36696,79202,49913.6667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,9918,351,3709,1653,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9953,1.9953,1.9953,1.9953,1.9953,1.9953,
Runtime unhalted [s],1.0600,1.0405,1.0242,1.0448,1.0473,1.0495,
Clock [MHz],1197.1573,1197.1571,1197.1570,1197.1574,1197.1568,1197.1576,
CPI,0.6538,0.6609,0.6692,0.6661,0.6689,0.6689,
L2D load bandwidth [MBytes/s],2787.1333,2794.0643,2715.8001,2783.3446,2778.4624,2784.0109,
L2D load data volume [GBytes],5.5611,5.5749,5.4188,5.5535,5.5438,5.5549,
L2D evict bandwidth [MBytes/s],1.4409,1.7052,1.2917,2.5405,1.1771,1.4509,
L2D evict data volume [GBytes],0.0029,0.0034,0.0026,0.0051,0.0023,0.0029,
L2 bandwidth [MBytes/s],2788.5939,2795.8884,2717.1294,2785.9919,2779.6634,2785.4730,
L2 data volume [GBytes],5.5640,5.5786,5.4214,5.5588,5.5462,5.5578,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9718,1.9953,1.9953,1.9953,,,
Runtime unhalted [s] STAT,6.2663,1.0242,1.0600,1.0444,,,
Clock [MHz] STAT,7182.9432,1197.1568,1197.1576,1197.1572,,,
CPI STAT,3.9878,0.6538,0.6692,0.6646,,,
L2D load bandwidth [MBytes/s] STAT,16642.8156,2715.8001,2794.0643,2773.8026,,,
L2D load data volume [GBytes] STAT,33.2070,5.4188,5.5749,5.5345,,,
L2D evict bandwidth [MBytes/s] STAT,9.6063,1.1771,2.5405,1.6011,,,
L2D evict data volume [GBytes] STAT,0.0192,0.0023,0.0051,0.0032,,,
L2 bandwidth [MBytes/s] STAT,16652.7400,2717.1294,2795.8884,2775.4567,,,
L2 data volume [GBytes] STAT,33.2268,5.4214,5.5786,5.5378,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3571465150,3476698320,3400385182,3457874732,3457470133,3464699834
CPU_CLK_UNHALTED_CORE,FIXC1,2337897784,2299971392,2277308721,2308947570,2314950704,2319640847
CPU_CLK_UNHALTED_REF,FIXC2,4311751764,4241808304,4200012060,4258362692,4269434064,4278084456
PWR_PKG_ENERGY,PWR0,34.1369,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.3118,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,518310120,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1956940,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20828593351,3400385182,3571465150,3.471432e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13858717018,2277308721,2337897784,2.309786e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25559453340,4200012060,4311751764,4259908890,,
PWR_PKG_ENERGY STAT,PWR0,34.1369,0,34.1369,5.6895,,
PWR_DRAM_ENERGY STAT,PWR3,5.3118,0,5.3118,0.8853,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,518310120,0,518310120,86385020,,
DRAM_WRITES STAT,MBOX0C2,1956940,0,1956940,326156.6667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9925,1.9925,1.9925,1.9925,1.9925,1.9925,
Runtime unhalted [s],1.0589,1.0417,1.0314,1.0458,1.0485,1.0506,
Clock [MHz],1197.1585,1197.1574,1197.1574,1197.1575,1197.1575,1197.1574,
CPI,0.6546,0.6615,0.6697,0.6677,0.6696,0.6695,
Energy [J],34.1369,0,0,0,0,0,
Power [W],17.1330,0,0,0,0,0,
Energy DRAM [J],5.3118,0,0,0,0,0,
Power DRAM [W],2.6660,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],16648.6341,0,0,0,0,0,
Memory load data volume [GBytes],33.1718,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],62.8588,0,0,0,0,0,
Memory evict data volume [GBytes],0.1252,0,0,0,0,0,
Memory bandwidth [MBytes/s],16711.4929,0,0,0,0,0,
Memory data volume [GBytes],33.2971,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9550,1.9925,1.9925,1.9925,,,
Runtime unhalted [s] STAT,6.2769,1.0314,1.0589,1.0462,,,
Clock [MHz] STAT,7182.9457,1197.1574,1197.1585,1197.1576,,,
CPI STAT,3.9926,0.6546,0.6697,0.6654,,,
Energy [J] STAT,34.1369,0,34.1369,5.6895,,,
Power [W] STAT,17.1330,0,17.1330,2.8555,,,
Energy DRAM [J] STAT,5.3118,0,5.3118,0.8853,,,
Power DRAM [W] STAT,2.6660,0,2.6660,0.4443,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,16648.6341,0,16648.6341,2774.7723,,,
Memory load data volume [GBytes] STAT,33.1718,0,33.1718,5.5286,,,
Memory evict bandwidth [MBytes/s] STAT,62.8588,0,62.8588,10.4765,,,
Memory evict data volume [GBytes] STAT,0.1252,0,0.1252,0.0209,,,
Memory bandwidth [MBytes/s] STAT,16711.4929,0,16711.4929,2785.2488,,,
Memory data volume [GBytes] STAT,33.2971,0,33.2971,5.5495,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3555759797,3462878398,3383922851,3440053629,3435312886,3440324975
CPU_CLK_UNHALTED_CORE,FIXC1,2326218202,2289430449,2265288140,2295911406,2300475285,2303876507
CPU_CLK_UNHALTED_REF,FIXC2,4290220176,4222367876,4177843556,4234320884,4242738424,4249011444
TEMP_CORE,TMP0,209,209,209,209,209,209
PWR_PKG_ENERGY,PWR0,33.7679,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,9.1666,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.2679,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20718252536,3383922851,3555759797,3.453042e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13781199989,2265288140,2326218202,2.296867e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25416502360,4177843556,4290220176,4.236084e+09,,
TEMP_CORE STAT,TMP0,1254,209,209,209,,
PWR_PKG_ENERGY STAT,PWR0,33.7679,0,33.7679,5.6280,,
PWR_PP0_ENERGY STAT,PWR1,9.1666,0,9.1666,1.5278,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,5.2679,0,5.2679,0.8780,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9913,1.9913,1.9913,1.9913,1.9913,1.9913,
Runtime unhalted [s],1.0536,1.0369,1.0260,1.0399,1.0419,1.0435,
Clock [MHz],1197.1560,1197.1574,1197.1571,1197.1573,1197.1572,1197.1571,
CPI,0.6542,0.6611,0.6694,0.6674,0.6697,0.6697,
Temperature [C],209,209,209,209,209,209,
Energy [J],33.7679,0,0,0,0,0,
Power [W],16.9580,0,0,0,0,0,
Energy PP0 [J],9.1666,0,0,0,0,0,
Power PP0 [W],4.6034,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],5.2679,0,0,0,0,0,
Power DRAM [W],2.6455,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9478,1.9913,1.9913,1.9913,,,
Runtime unhalted [s] STAT,6.2418,1.0260,1.0536,1.0403,,,
Clock [MHz] STAT,7182.9421,1197.1560,1197.1574,1197.1570,,,
CPI STAT,3.9915,0.6542,0.6697,0.6652,,,
Temperature [C] STAT,1254,209,209,209,,,
Energy [J] STAT,33.7679,0,33.7679,5.6280,,,
Power [W] STAT,16.9580,0,16.9580,2.8263,,,
Energy PP0 [J] STAT,9.1666,0,9.1666,1.5278,,,
Power PP0 [W] STAT,4.6034,0,4.6034,0.7672,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,5.2679,0,5.2679,0.8780,,,
Power DRAM [W] STAT,2.6455,0,2.6455,0.4409,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3473979753,3321957051,3425302450,3466062348,3467660760,3474879417
CPU_CLK_UNHALTED_CORE,FIXC1,2338597056,2295387415,2282054691,2304428445,2310794900,2314934769
CPU_CLK_UNHALTED_REF,FIXC2,4313053012,4233355896,4208764756,4250029792,4261769176,4269405728
ICACHE_64B_IFTAG_ALL,PMC0,702999917,663780348,685339208,693496977,693878456,695205205
ICACHE_64B_IFTAG_MISS,PMC1,636,3795,2707,3416,34397,428
ICACHE_64B_IFTAG_STALL,PMC2,17796,51981,34224,59927,122145,25995
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20629841779,3321957051,3474879417,3.438307e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13846197276,2282054691,2338597056,2307699546,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25536378360,4208764756,4313053012,4256063060,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4134700111,663780348,702999917,6.891167e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,45379,428,34397,7563.1667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,312068,17796,122145,52011.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9935,1.9935,1.9935,1.9935,1.9935,1.9935,
Runtime unhalted [s],1.0592,1.0396,1.0336,1.0437,1.0466,1.0485,
Clock [MHz],1197.1552,1197.1569,1197.1574,1197.1570,1197.1576,1197.1572,
CPI,0.6732,0.6910,0.6662,0.6649,0.6664,0.6662,
L1I request rate,0.2024,0.1998,0.2001,0.2001,0.2001,0.2001,
L1I miss rate,1.830753e-07,1.142399e-06,7.902952e-07,9.855564e-07,9.919367e-06,1.231697e-07,
L1I miss ratio,9.046943e-07,5.717253e-06,3.949869e-06,4.925760e-06,4.957208e-05,6.156456e-07,
