TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,240824070,227651721,228864565,231588613,226219675,260155558,230443495,230940996,231411646,223184319,221727144,216256185
CPU_CLK_UNHALTED_CORE,FIXC1,290641571,298406193,309536759,310240250,258891956,176409525,311736391,312559280,313307017,313908939,174816752,155983176
CPU_CLK_UNHALTED_REF,FIXC2,428821200,440278512,456700512,457737904,381979216,260280512,459946272,461160856,462263108,463150816,257931108,230142968
L1D_REPLACEMENT,PMC0,98777,2766,606,850,7815,297935,3097,1933,665,3876,6717,53656
L1D_M_EVICT,PMC1,28232,89,108,228,2198,89626,132,74,168,93,1342,10530
ICACHE_64B_IFTAG_MISS,PMC2,82380,119,76,184,7681,638798,135,109,54,603,9908,116378
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2769267987,216256185,260155558,2.307723e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3226437809,155983176,313908939,2.688698e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4760392984,230142968,463150816,3.966994e+08,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,478693,606,297935,39891.0833,,,,,,,,
L1D_M_EVICT STAT,PMC1,132820,74,89626,11068.3333,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,856425,54,638798,71368.7500,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.1316,0.1351,0.1401,0.1405,0.1172,0.0799,0.1411,0.1415,0.1418,0.1421,0.0791,0.0706,
Clock [MHz],1497.0377,1497.0337,1497.0351,1497.0369,1497.0285,1497.0338,1497.0339,1497.0324,1497.0356,1497.0368,1497.0302,1497.0327,
CPI,1.2069,1.3108,1.3525,1.3396,1.1444,0.6781,1.3528,1.3534,1.3539,1.4065,0.7884,0.7213,
L2D load bandwidth [MBytes/s],31.7140,0.8881,0.1946,0.2729,2.5091,95.6571,0.9943,0.6206,0.2135,1.2445,2.1566,17.2272,
L2D load data volume [GBytes],0.0063,0.0002,3.878400e-05,0.0001,0.0005,0.0191,0.0002,0.0001,4.256000e-05,0.0002,0.0004,0.0034,
L2D evict bandwidth [MBytes/s],9.0644,0.0286,0.0347,0.0732,0.7057,28.7759,0.0424,0.0238,0.0539,0.0299,0.4309,3.3808,
L2D evict data volume [GBytes],0.0018,5.696000e-06,6.912000e-06,1.459200e-05,0.0001,0.0057,8.448000e-06,4.736000e-06,1.075200e-05,5.952000e-06,0.0001,0.0007,
L2 bandwidth [MBytes/s],67.2279,0.9549,0.2536,0.4052,5.6810,329.5299,1.0801,0.6794,0.2848,1.4679,5.7686,57.9731,
L2 data volume [GBytes],0.0134,0.0002,0.0001,0.0001,0.0011,0.0657,0.0002,0.0001,0.0001,0.0003,0.0011,0.0116,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3916,0.1993,0.1993,0.1993,,,,,,,,,
Runtime unhalted [s] STAT,1.4606,0.0706,0.1421,0.1217,,,,,,,,,
Clock [MHz] STAT,17964.4073,1497.0285,1497.0377,1497.0339,,,,,,,,,
CPI STAT,14.0086,0.6781,1.4065,1.1674,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,153.6925,0.1946,95.6571,12.8077,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0306,3.878400e-05,0.0191,0.0025,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,42.6442,0.0238,28.7759,3.5537,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0085,4.736000e-06,0.0057,0.0007,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,471.3064,0.2536,329.5299,39.2755,,,,,,,,,
L2 data volume [GBytes] STAT,0.0940,0.0001,0.0657,0.0078,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,247997057,228772928,229095305,231770615,229668173,245965317,231130856,230545658,230747790,222559886,231121512,215955189
CPU_CLK_UNHALTED_CORE,FIXC1,287665976,308763890,309525184,310200995,310785682,232501643,311543567,312260853,312919686,313586749,314132592,155431573
CPU_CLK_UNHALTED_REF,FIXC2,424433812,455561460,456683860,457680404,458543548,343041964,459661624,460720452,461691696,462677016,463481648,229328768
PWR_PKG_ENERGY,PWR0,3.9058,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1400,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,200,0,0,0,0,0,13
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1863358,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,84686,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2775330286,215955189,247997057,2.312775e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3479318390,155431573,314132592,2.899432e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5133506252,229328768,463481648,4.277922e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.9058,0,3.9058,0.3255,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1400,0,0.1400,0.0117,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,213,0,200,17.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1863358,0,1863358,155279.8333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,84686,0,84686,7057.1667,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.1302,0.1398,0.1401,0.1404,0.1407,0.1053,0.1410,0.1414,0.1417,0.1420,0.1422,0.0704,
Clock [MHz],1497.0275,1497.0309,1497.0337,1497.0355,1497.0340,1497.0283,1497.0344,1497.0327,1497.0354,1497.0318,1497.0341,1497.0350,
CPI,1.1600,1.3497,1.3511,1.3384,1.3532,0.9453,1.3479,1.3544,1.3561,1.4090,1.3592,0.7197,
Energy [J],3.9058,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.6013,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1400,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7024,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0.0010,0,0,0,0,0,0.0001,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0010,0,0,0,0,0,0.0001,
Memory load bandwidth [MBytes/s],598.4787,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1193,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],27.1997,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0054,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],625.6784,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1247,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,1.604173e-06,0,0,0,0,0,1.042713e-07,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3916,0.1993,0.1993,0.1993,,,,,,,,,
Runtime unhalted [s] STAT,1.5752,0.0704,0.1422,0.1313,,,,,,,,,
Clock [MHz] STAT,17964.3933,1497.0275,1497.0355,1497.0328,,,,,,,,,
CPI STAT,15.0440,0.7197,1.4090,1.2537,,,,,,,,,
Energy [J] STAT,3.9058,0,3.9058,0.3255,,,,,,,,,
Power [W] STAT,19.6013,0,19.6013,1.6334,,,,,,,,,
Energy DRAM [J] STAT,0.1400,0,0.1400,0.0117,,,,,,,,,
Power DRAM [W] STAT,0.7024,0,0.7024,0.0585,,,,,,,,,
SP MFLOP/s STAT,0.0011,0,0.0010,0.0001,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0011,0,0.0010,0.0001,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,598.4787,0,598.4787,49.8732,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1193,0,0.1193,0.0099,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,27.1997,0,27.1997,2.2666,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0054,0,0.0054,0.0005,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,625.6784,0,625.6784,52.1399,,,,,,,,,
Memory data volume [GBytes] STAT,0.1247,0,0.1247,0.0104,,,,,,,,,
Operational intensity STAT,1.708444e-06,0,1.604173e-06,1.423704e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,375548924,380302944,380538981,383106899,380815368,372569151,382703516,381943957,382146979,374237783,382875127,404649465
CPU_CLK_UNHALTED_CORE,FIXC1,298595914,304674304,305173455,305628040,305983168,306265598,306991437,307530928,308045383,308505944,308925012,279493919
CPU_CLK_UNHALTED_REF,FIXC2,440556536,449526812,450263088,450934136,451458260,451874008,452945716,453741056,454500332,455180672,455798820,412375464
TEMP_CORE,TMP0,208,207,207,207,205,205,208,207,207,207,205,205
PWR_PKG_ENERGY,PWR0,4.2407,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.8632,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1381,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4581439094,372569151,404649465,3.817866e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3645813102,279493919,308925012,3.038178e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5379154900,412375464,455798820,4.482629e+08,,,,,,,,
TEMP_CORE STAT,TMP0,2478,205,208,206.5000,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.2407,0,4.2407,0.3534,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,1.8632,0,1.8632,0.1553,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1381,0,0.1381,0.0115,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.1352,0.1379,0.1382,0.1384,0.1385,0.1387,0.1390,0.1392,0.1395,0.1397,0.1399,0.1265,
Clock [MHz],1497.0402,1497.0333,1497.0339,1497.0328,1497.0323,1497.0355,1497.0329,1497.0350,1497.0343,1497.0316,1497.0321,1497.0310,
CPI,0.7951,0.8011,0.8020,0.7978,0.8035,0.8220,0.8022,0.8052,0.8061,0.8244,0.8069,0.6907,
Temperature [C],208,207,207,207,205,205,208,207,207,207,205,205,
Energy [J],4.2407,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.2956,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],1.8632,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],9.3562,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1381,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6933,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3892,0.1991,0.1991,0.1991,,,,,,,,,
Runtime unhalted [s] STAT,1.6507,0.1265,0.1399,0.1376,,,,,,,,,
Clock [MHz] STAT,17964.4049,1497.0310,1497.0402,1497.0337,,,,,,,,,
CPI STAT,9.5570,0.6907,0.8244,0.7964,,,,,,,,,
Temperature [C] STAT,2478,205,208,206.5000,,,,,,,,,
Energy [J] STAT,4.2407,0,4.2407,0.3534,,,,,,,,,
Power [W] STAT,21.2956,0,21.2956,1.7746,,,,,,,,,
Energy PP0 [J] STAT,1.8632,0,1.8632,0.1553,,,,,,,,,
Power PP0 [W] STAT,9.3562,0,9.3562,0.7797,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.1381,0,0.1381,0.0115,,,,,,,,,
Power DRAM [W] STAT,0.6933,0,0.6933,0.0578,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,432883165,439177433,364458117,440406984,437261199,441540646,439566415,432205946,470608270,432144804,443104865,421934176
CPU_CLK_UNHALTED_CORE,FIXC1,307551592,308239623,260597544,309812007,310519739,311029427,311924083,308624774,312578292,312346179,314554441,305501044
CPU_CLK_UNHALTED_REF,FIXC2,453772244,454787556,384497532,457107796,458152088,458902072,460223100,455355932,461187904,460845940,464104396,450749124
ICACHE_64B_IFTAG_ALL,PMC0,74217848,75297618,65091127,75507387,75287886,78695747,75363869,74469725,81126286,85615345,76381505,83739537
ICACHE_64B_IFTAG_MISS,PMC1,260,599,398739,334,241,13625,211,86982,71433,19174,1234,15228
ICACHE_64B_IFTAG_STALL,PMC2,5574,7135,254318,4601,3972,99389,3451,421295,372929,96138,13814,250024
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5195292020,364458117,470608270,4.329410e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3673278745,260597544,314554441,3.061066e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5419685684,384497532,464104396,4.516405e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,920793880,65091127,85615345,7.673282e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,608060,211,398739,50671.6667,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1532640,3451,421295,127720,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1392,0.1396,0.1180,0.1403,0.1406,0.1408,0.1412,0.1397,0.1415,0.1414,0.1424,0.1383,
Clock [MHz],1497.0327,1497.0322,1497.0214,1497.0312,1497.0310,1497.0376,1497.0342,1497.0318,1497.0357,1497.0340,1497.0330,1497.0250,
CPI,0.7105,0.7019,0.7150,0.7035,0.7101,0.7044,0.7096,0.7141,0.6642,0.7228,0.7099,0.7240,
L1I request rate,0.1715,0.1715,0.1786,0.1714,0.1722,0.1782,0.1715,0.1723,0.1724,0.1981,0.1724,0.1985,
L1I miss rate,6.006240e-07,1.363913e-06,0.0011,7.583894e-07,5.511580e-07,3.085786e-05,4.800185e-07,0.0002,0.0002,4.436939e-05,2.784894e-06,3.609094e-05,
L1I miss ratio,3.503200e-06,7.955099e-06,0.0061,4.423408e-06,3.201046e-06,0.0002,2.799750e-06,0.0012,0.0009,0.0002,1.615574e-05,0.0002,
L1I stalls,5574,7135,254318,4601,3972,99389,3451,421295,372929,96138,13814,250024,
L1I stall rate,1.287645e-05,1.624628e-05,0.0007,1.044715e-05,9.083815e-06,0.0002,7.850918e-06,0.0010,0.0008,0.0002,3.117546e-05,0.0006,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3952,0.1996,0.1996,0.1996,,,,,,,,,
Runtime unhalted [s] STAT,1.6630,0.1180,0.1424,0.1386,,,,,,,,,
Clock [MHz] STAT,17964.3798,1497.0214,1497.0376,1497.0317,,,,,,,,,
CPI STAT,8.4900,0.6642,0.7240,0.7075,,,,,,,,,
L1I request rate STAT,2.1286,0.1714,0.1985,0.1774,,,,,,,,,
L1I miss rate STAT,0.0016,4.800185e-07,0.0011,0.0001,,,,,,,,,
L1I miss ratio STAT,0.0088,2.799750e-06,0.0061,0.0007,,,,,,,,,
L1I stalls STAT,1532640,3451,421295,127720,,,,,,,,,
L1I stall rate STAT,0.0036,7.850918e-06,0.0010,0.0003,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,431057502,438189568,404673875,450400250,429037086,436826205,437465724,430537178,452974521,414150873,437059289,422523558
CPU_CLK_UNHALTED_CORE,FIXC1,306157384,306989304,288537008,308778085,309599995,310470543,310453036,307651225,312439040,304589349,314163987,305318651
CPU_CLK_UNHALTED_REF,FIXC2,451714940,452942680,425715280,455580872,456795272,458077936,458053096,453920824,460983572,449400036,463528752,450477264
BR_INST_RETIRED_ALL_BRANCHES,PMC0,40466821,41136356,38640795,42282664,40277155,41013068,41072084,40629750,42592950,40417123,41030406,39690981
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,155,206,39451,275,485509,494742,678,15118,4081,557088,446116,479906
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5184895629,404673875,452974521,4.320746e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3685147607,288537008,314163987,3.070956e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5437190524,425715280,463528752,4.530992e+08,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,489250153,38640795,42592950,4.077085e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2523325,155,557088,210277.0833,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1386,0.1390,0.1306,0.1398,0.1402,0.1406,0.1406,0.1393,0.1415,0.1379,0.1422,0.1382,
Clock [MHz],1497.0335,1497.0325,1497.0404,1497.0359,1497.0303,1497.0361,1497.0328,1497.0275,1497.0320,1497.0381,1497.0316,1497.0341,
CPI,0.7102,0.7006,0.7130,0.6856,0.7216,0.7107,0.7097,0.7146,0.6897,0.7355,0.7188,0.7226,
Branch rate,0.0939,0.0939,0.0955,0.0939,0.0939,0.0939,0.0939,0.0944,0.0940,0.0976,0.0939,0.0939,
Branch misprediction rate,3.595808e-07,4.701162e-07,0.0001,6.105680e-07,0.0011,0.0011,1.549836e-06,3.511427e-05,9.009337e-06,0.0013,0.0010,0.0011,
Branch misprediction ratio,3.830298e-06,5.007736e-06,0.0010,6.503848e-06,0.0121,0.0121,1.650756e-05,0.0004,0.0001,0.0138,0.0109,0.0121,
Instructions per branch,10.6521,10.6521,10.4727,10.6521,10.6521,10.6509,10.6512,10.5966,10.6350,10.2469,10.6521,10.6453,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3940,0.1995,0.1995,0.1995,,,,,,,,,
Runtime unhalted [s] STAT,1.6685,0.1306,0.1422,0.1390,,,,,,,,,
Clock [MHz] STAT,17964.4048,1497.0275,1497.0404,1497.0337,,,,,,,,,
CPI STAT,8.5326,0.6856,0.7355,0.7111,,,,,,,,,
Branch rate STAT,1.1327,0.0939,0.0976,0.0944,,,,,,,,,
Branch misprediction rate STAT,0.0057,3.595808e-07,0.0013,0.0005,,,,,,,,,
Branch misprediction ratio STAT,0.0625,3.830298e-06,0.0138,0.0052,,,,,,,,,
Instructions per branch STAT,127.1591,10.2469,10.6521,10.5966,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,431030598,432892651,428942378,436971555,427437830,434397282,438973696,440370563,445382174,435245127,446857250,429765372
CPU_CLK_UNHALTED_CORE,FIXC1,306271724,307261690,304818575,308650788,309639429,310646054,311523858,312407995,313552461,314293556,315188773,310042841
CPU_CLK_UNHALTED_REF,FIXC2,451883760,453345456,449739056,455393836,456853048,458337376,459633380,460938032,462626968,463720388,465041324,457450312
INT_MISC_RECOVERY_CYCLES,PMC0,5962,6201,17506,6675,2817442,2915016,6396,6541,6815,2657135,6760,2860731
INT_MISC_RECOVERY_COUNT,PMC1,979,992,2901,1048,484144,495410,995,1025,1068,453130,1068,486196
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5228266476,427437830,446857250,435688873,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3724297744,304818575,315188773,3.103581e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5494962936,449739056,465041324,457913578,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,11313180,5962,2915016,942765,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,1928956,979,495410,160746.3333,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1387,0.1391,0.1380,0.1397,0.1402,0.1406,0.1410,0.1414,0.1420,0.1423,0.1427,0.1404,
Clock [MHz],1497.0331,1497.0296,1497.0354,1497.0334,1497.0316,1497.0345,1497.0317,1497.0311,1497.0300,1497.0301,1497.0298,1497.0249,
CPI,0.7106,0.7098,0.7106,0.7063,0.7244,0.7151,0.7097,0.7094,0.7040,0.7221,0.7053,0.7214,
Avg. recovery duration,6.0899,6.2510,6.0345,6.3693,5.8194,5.8840,6.4281,6.3815,6.3811,5.8640,6.3296,5.8839,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3952,0.1996,0.1996,0.1996,,,,,,,,,
Runtime unhalted [s] STAT,1.6861,0.1380,0.1427,0.1405,,,,,,,,,
Clock [MHz] STAT,17964.3752,1497.0249,1497.0354,1497.0313,,,,,,,,,
CPI STAT,8.5487,0.7040,0.7244,0.7124,,,,,,,,,
Avg. recovery duration STAT,73.7163,5.8194,6.4281,6.1430,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,338375270,360351345,570202419,264765058,342238425,317164036,379407184,391404095,268241284,572201813,414050440,515533286
