L1 ITLB miss duration [Cyc] STAT,1139.3973,49.8207,131.8082,94.9498,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,310569158,312344262,311714091,312147127,308679914,310097942,312416966,313536545,313096978,313329845,311226062,311067040
CPU_CLK_UNHALTED_CORE,FIXC1,444321288,444761811,445052335,445288672,444062194,445810735,446096923,446450928,446701261,447055716,447305710,447059938
CPU_CLK_UNHALTED_REF,FIXC2,447029656,447420564,447776236,447950116,446716028,448490892,448763396,449118608,449371516,449727280,449979452,449893984
DRAM_READS,MBOX0C1,95718880,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,22671,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3740225930,308679914,313536545,3.116855e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5349967511,444062194,447305710,4.458306e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5382237728,446716028,449979452,4.485198e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,95718880,0,95718880,7.976573e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,22671,0,22671,1889.2500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,
Runtime unhalted [s],0.2013,0.2015,0.2016,0.2017,0.2012,0.2019,0.2021,0.2022,0.2024,0.2025,0.2026,0.2025,
Clock [MHz],2194.1897,2194.4461,2194.1354,2194.4484,2194.4498,2194.3721,2194.4474,2194.4519,2194.4466,2194.4505,2194.4472,2193.6581,
CPI,1.4307,1.4239,1.4278,1.4265,1.4386,1.4376,1.4279,1.4239,1.4267,1.4268,1.4372,1.4372,
Memory load bandwidth [MBytes/s],20527.9596,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],6.1260,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.8620,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0015,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],20532.8217,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],6.1275,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5808,0.2984,0.2984,0.2984,,,,,,,,,
Runtime unhalted [s] STAT,2.4235,0.2012,0.2026,0.2020,,,,,,,,,
Clock [MHz] STAT,26331.9432,2193.6581,2194.4519,2194.3286,,,,,,,,,
CPI STAT,17.1648,1.4239,1.4386,1.4304,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,20527.9596,0,20527.9596,1710.6633,,,,,,,,,
Memory load data volume [GBytes] STAT,6.1260,0,6.1260,0.5105,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,4.8620,0,4.8620,0.4052,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0015,0,0.0015,0.0001,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,20532.8217,0,20532.8217,1711.0685,,,,,,,,,
Memory data volume [GBytes] STAT,6.1275,0,6.1275,0.5106,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,441296012,317961718,314816221,314485560,312301697,311977517,314882290,315078955,314933701,329957641,314890253,310918955
CPU_CLK_UNHALTED_CORE,FIXC1,497217209,451562875,448514979,448655439,448794422,448671744,449377236,448821801,448798184,455313555,454397788,448143334
CPU_CLK_UNHALTED_REF,FIXC2,504646588,455234400,451195784,451337004,451483560,451353472,452133632,451504720,451480064,459286356,458436460,450918772
PWR_PKG_ENERGY,PWR0,7.1446,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9584,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,82,45452,24,24,24,24,197,24,24,42,473,36
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,97006125,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2314095,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3913500520,310918955,441296012,3.261250e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5448268566,448143334,497217209,4.540224e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5489010812,450918772,504646588,4.574176e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,7.1446,0,7.1446,0.5954,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.9584,0,0.9584,0.0799,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,46426,24,45452,3868.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,97006125,0,97006125,8.083844e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,2314095,0,2314095,192841.2500,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,
Runtime unhalted [s],0.2252,0.2046,0.2032,0.2032,0.2033,0.2032,0.2036,0.2033,0.2033,0.2063,0.2058,0.2030,
Clock [MHz],2175.0647,2189.7601,2194.4480,2194.4484,2194.4156,2194.4481,2194.1061,2194.4466,2194.4510,2188.4691,2188.1165,2193.9767,
CPI,1.1267,1.4202,1.4247,1.4266,1.4371,1.4382,1.4271,1.4245,1.4251,1.3799,1.4430,1.4414,
Energy [J],7.1446,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.9545,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.9584,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.2133,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0003,0.1524,0.0001,0.0001,0.0001,0.0001,0.0007,0.0001,0.0001,0.0001,0.0016,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0.0003,0.1524,0.0001,0.0001,0.0001,0.0001,0.0007,0.0001,0.0001,0.0001,0.0016,0.0001,
Memory load bandwidth [MBytes/s],20815.6188,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],6.2084,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],496.5596,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1481,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],21312.1783,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],6.3565,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.290019e-08,7.150483e-06,3.775666e-09,3.775666e-09,3.775666e-09,3.775666e-09,3.099193e-08,3.775666e-09,3.775666e-09,6.607416e-09,7.441209e-08,5.663499e-09,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5796,0.2983,0.2983,0.2983,,,,,,,,,
Runtime unhalted [s] STAT,2.4680,0.2030,0.2252,0.2057,,,,,,,,,
Clock [MHz] STAT,26296.1509,2175.0647,2194.4510,2191.3459,,,,,,,,,
CPI STAT,16.8145,1.1267,1.4430,1.4012,,,,,,,,,
Energy [J] STAT,7.1446,0,7.1446,0.5954,,,,,,,,,
Power [W] STAT,23.9545,0,23.9545,1.9962,,,,,,,,,
Energy DRAM [J] STAT,0.9584,0,0.9584,0.0799,,,,,,,,,
Power DRAM [W] STAT,3.2133,0,3.2133,0.2678,,,,,,,,,
DP MFLOP/s STAT,0.1558,0.0001,0.1524,0.0130,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1558,0.0001,0.1524,0.0130,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,20815.6188,0,20815.6188,1734.6349,,,,,,,,,
Memory load data volume [GBytes] STAT,6.2084,0,6.2084,0.5174,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,496.5596,0,496.5596,41.3800,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1481,0,0.1481,0.0123,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,21312.1783,0,21312.1783,1776.0149,,,,,,,,,
Memory data volume [GBytes] STAT,6.3565,0,6.3565,0.5297,,,,,,,,,
Operational intensity STAT,7.303712e-06,3.775666e-09,7.150483e-06,6.086427e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,522866520,314976661,314533992,315068583,313535310,313771508,315345764,316540147,316588916,315958075,314617971,309714086
CPU_CLK_UNHALTED_CORE,FIXC1,540084712,448240586,448590579,448811012,449001029,449516121,450301625,450037766,450233206,450435443,450645599,446909567
CPU_CLK_UNHALTED_REF,FIXC2,543307380,450917760,451269384,451491840,451683292,452201528,452992084,452725468,452922440,453125576,453337268,449576768
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12,12,12,12,12,12,117,12,12,12,12,78
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3983517533,309714086,522866520,3.319598e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5482807245,446909567,540084712,4.569006e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5515550788,449576768,543307380,4.596292e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,315,12,117,26.2500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,
Runtime unhalted [s],0.2447,0.2030,0.2032,0.2033,0.2034,0.2036,0.2040,0.2039,0.2040,0.2040,0.2041,0.2024,
Clock [MHz],2194.4700,2194.4577,2194.4599,2194.4565,2194.4550,2194.4547,2194.4530,2194.4587,2194.4569,2194.4584,2194.4571,2194.4676,
CPI,1.0329,1.4231,1.4262,1.4245,1.4321,1.4326,1.4280,1.4217,1.4221,1.4256,1.4324,1.4430,
DP MFLOP/s,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,0.0004,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,0.0003,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,0.0004,4.018709e-05,4.018709e-05,4.018709e-05,4.018709e-05,0.0003,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5832,0.2986,0.2986,0.2986,,,,,,,,,
Runtime unhalted [s] STAT,2.4836,0.2024,0.2447,0.2070,,,,,,,,,
Clock [MHz] STAT,26333.5055,2194.4530,2194.4700,2194.4588,,,,,,,,,
CPI STAT,16.7442,1.0329,1.4430,1.3953,,,,,,,,,
DP MFLOP/s STAT,0.0011,4.018709e-05,0.0004,0.0001,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0011,4.018709e-05,0.0004,0.0001,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,524873121,312238930,314326681,313439141,313048480,312853307,314661159,315559580,314500431,314543774,314121053,311092665
CPU_CLK_UNHALTED_CORE,FIXC1,541216695,445965754,448246461,448386871,448202159,448963233,449173517,448763069,448818748,450337051,451738412,447539812
CPU_CLK_UNHALTED_REF,FIXC2,544461336,448631744,450924752,451066340,450881052,451645940,451858644,451445840,451500672,453028516,454438324,450214972
UOPS_ISSUED_ANY,PMC0,435524862,251137980,251611379,250887961,250523377,250506341,251953683,252540619,251686834,252158860,252336303,249777141
UOPS_EXECUTED_THREAD,PMC1,615933666,375122048,377305249,376215922,375740741,375539820,377728380,378763609,377485973,377695915,377432408,373647109
UOPS_RETIRED_ALL,PMC2,603723721,374808067,377238774,376171471,375697942,375479482,377681715,378715268,377441119,377529661,377173004,373358902
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3975258322,311092665,524873121,3.312715e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5477351782,445965754,541216695,4.564460e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5510098132,448631744,544461336,4.591748e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3200645340,249777141,435524862,266720445,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,4758610840,373647109,615933666,3.965509e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4745019126,373358902,603723721,3.954183e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,
Runtime unhalted [s],0.2452,0.2020,0.2031,0.2031,0.2030,0.2034,0.2035,0.2033,0.2033,0.2040,0.2046,0.2027,
Clock [MHz],2194.4087,2194.4459,2194.4524,2194.4508,2194.4482,2194.4518,2194.4461,2194.4457,2194.4514,2194.4491,2194.4488,2194.4471,
CPI,1.0311,1.4283,1.4261,1.4305,1.4317,1.4351,1.4275,1.4221,1.4271,1.4317,1.4381,1.4386,
Issued UOPs,435524862,251137980,251611379,250887961,250523377,250506341,251953683,252540619,251686834,252158860,252336303,249777141,
Executed UOPs,615933666,375122048,377305249,376215922,375740741,375539820,377728380,378763609,377485973,377695915,377432408,373647109,
Retired UOPs,603723721,374808067,377238774,376171471,375697942,375479482,377681715,378715268,377441119,377529661,377173004,373358902,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5832,0.2986,0.2986,0.2986,,,,,,,,,
Runtime unhalted [s] STAT,2.4812,0.2020,0.2452,0.2068,,,,,,,,,
Clock [MHz] STAT,26333.3460,2194.4087,2194.4524,2194.4455,,,,,,,,,
CPI STAT,16.7679,1.0311,1.4386,1.3973,,,,,,,,,
Issued UOPs STAT,3200645340,249777141,435524862,266720445,,,,,,,,,
Executed UOPs STAT,4758610840,373647109,615933666,3.965509e+08,,,,,,,,,
Retired UOPs STAT,4745019126,373358902,603723721,3.954183e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,528660776,303073741,315916535,316009869,315491685,316175320,316895966,317197014,317888531,319275952,317507707,308284525
CPU_CLK_UNHALTED_CORE,FIXC1,541694519,432595097,450192294,450652041,451222092,451880378,452298504,450515275,453378496,453897064,454337491,446837438
CPU_CLK_UNHALTED_REF,FIXC2,544925108,435180516,452882144,453345824,453918616,454580740,455001548,453206812,456087976,456608788,457052780,449509700
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,387,348,356,345,355,540,357,1267,359,908,369,3849
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,260805,0,0,0,0,1,0,43,0,50,0,291
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,37136,28919,33440,34899,30342,46682,42326,121308,35419,77558,31619,479787
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7862633,0,0,0,0,353,0,3040,0,6986,0,35949
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3992377621,303073741,528660776,3.326981e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5489500689,432595097,541694519,4.574584e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5522300552,435180516,544925108,4.601917e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,9440,345,3849,786.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,261190,0,260805,21765.8333,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,999435,28919,479787,83286.2500,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7908961,0,7862633,659080.0833,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.2454,0.1960,0.2039,0.2041,0.2044,0.2047,0.2049,0.2041,0.2054,0.2056,0.2058,0.2024,
Clock [MHz],2194.4768,2194.4492,2194.4528,2194.4470,2194.4502,2194.4507,2194.4498,2194.4539,2194.4499,2194.4540,2194.4495,2194.4408,
CPI,1.0247,1.4274,1.4250,1.4261,1.4302,1.4292,1.4273,1.4203,1.4262,1.4216,1.4309,1.4494,
L1 DTLB load misses,387,348,356,345,355,540,357,1267,359,908,369,3849,
L1 DTLB load miss rate,7.320384e-07,1.148235e-06,1.126880e-06,1.091738e-06,1.125228e-06,1.707913e-06,1.126553e-06,3.994363e-06,1.129327e-06,2.843935e-06,1.162177e-06,1.248522e-05,
L1 DTLB load miss duration [Cyc],95.9587,83.1006,93.9326,101.1565,85.4704,86.4481,118.5602,95.7443,98.6602,85.4163,85.6883,124.6524,
L1 DTLB store misses,260805,0,0,0,0,1,0,43,0,50,0,291,
L1 DTLB store miss rate,0.0005,0,0,0,0,3.162802e-09,0,1.355624e-07,0,1.566043e-07,0,9.439332e-07,
L1 DTLB store miss duration [Cyc],30.1476,-,-,-,-,353,-,70.6977,-,139.7200,-,123.5361,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5844,0.2987,0.2987,0.2987,,,,,,,,,
Runtime unhalted [s] STAT,2.4867,0.1960,0.2454,0.2072,,,,,,,,,
Clock [MHz] STAT,26333.4246,2194.4408,2194.4768,2194.4520,,,,,,,,,
CPI STAT,16.7383,1.0247,1.4494,1.3949,,,,,,,,,
L1 DTLB load misses STAT,9440,345,3849,786.6667,,,,,,,,,
L1 DTLB load miss rate STAT,2.967361e-05,7.320384e-07,1.248522e-05,2.472801e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1154.7886,83.1006,124.6524,96.2324,,,,,,,,,
L1 DTLB store misses STAT,261190,0,260805,21765.8333,,,,,,,,,
L1 DTLB store miss rate STAT,0.0005,0,0.0005,4.176994e-05,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,717.1014,30.1476,353,59.7585,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,471210440,312125892,311259191,311309714,308617402,310664515,312359452,311850769,312004071,322307103,311864115,308825915
CPU_CLK_UNHALTED_CORE,FIXC1,512427871,447050283,445206041,445361310,445658593,445819750,446182736,446183378,446506059,450392381,449585027,444883153
CPU_CLK_UNHALTED_REF,FIXC2,515488420,449720380,447865108,448021600,448319772,448482612,448848312,448847852,449172612,453082060,452268596,447541176
PWR_PKG_ENERGY,PWR0,7.0883,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9556,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3904398579,308617402,471210440,3.253665e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5425256582,444883153,512427871,4.521047e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5457658500,447541176,515488420,454804875,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,7.0883,0,7.0883,0.5907,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.9556,0,0.9556,0.0796,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,
Runtime unhalted [s],0.2321,0.2025,0.2017,0.2017,0.2019,0.2020,0.2021,0.2021,0.2023,0.2040,0.2037,0.2015,
Clock [MHz],2194.4577,2194.4575,2194.4576,2194.4562,2194.4605,2194.4570,2194.4543,2194.4597,2194.4590,2194.4594,2194.4656,2194.4533,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,1.0875,1.4323,1.4303,1.4306,1.4440,1.4351,1.4284,1.4308,1.4311,1.3974,1.4416,1.4406,
Energy [J],7.0883,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.7140,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.9556,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.1971,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5868,0.2989,0.2989,0.2989,,,,,,,,,
Runtime unhalted [s] STAT,2.4576,0.2015,0.2321,0.2048,,,,,,,,,
Clock [MHz] STAT,26333.4978,2194.4533,2194.4656,2194.4581,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,16.8297,1.0875,1.4440,1.4025,,,,,,,,,
Energy [J] STAT,7.0883,0,7.0883,0.5907,,,,,,,,,
Power [W] STAT,23.7140,0,23.7140,1.9762,,,,,,,,,
Energy DRAM [J] STAT,0.9556,0,0.9556,0.0796,,,,,,,,,
Power DRAM [W] STAT,3.1971,0,3.1971,0.2664,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
