UOPS_ISSUED_ANY STAT,PMC0,8595407999,2790374784,2985703628,2.865136e+09
UOPS_EXECUTED_THREAD STAT,PMC1,12017954317,3906083957,4165239848,4.005985e+09
UOPS_RETIRED_ALL STAT,PMC2,12001403952,3904943084,4150952033,4000467984
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9994,2.9994,2.9994,,
Runtime unhalted [s],2.9138,2.8667,2.8861,,
Clock [MHz],2194.3799,2194.4868,2194.4872,,
CPI,1.9661,2.0629,2.0555,,
Issued UOPs,2985703628,2790374784,2819329587,,
Executed UOPs,4165239848,3906083957,3946630512,,
Retired UOPs,4150952033,3904943084,3945508835,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9982,2.9994,2.9994,2.9994,
Runtime unhalted [s] STAT,8.6666,2.8667,2.9138,2.8889,
Clock [MHz] STAT,6583.3539,2194.3799,2194.4872,2194.4513,
CPI STAT,6.0845,1.9661,2.0629,2.0282,
Issued UOPs STAT,8595407999,2790374784,2985703628,2.865136e+09,
Executed UOPs STAT,12017954317,3906083957,4165239848,4.005985e+09,
Retired UOPs STAT,12001403952,3904943084,4150952033,4000467984,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3275334394,3069504027,3101101480,
CPU_CLK_UNHALTED_CORE,FIXC1,6435153869,6330786044,6374086805,
CPU_CLK_UNHALTED_REF,FIXC2,6473619100,6368627872,6412187480,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,43893,44266,44776,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,3034700,2663473,2692262,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,5398195,5496735,5615958,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,113069016,102851916,104072512,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9445939901,3069504027,3275334394,3.148647e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19140026718,6330786044,6435153869,6380008906
CPU_CLK_UNHALTED_REF STAT,FIXC2,19254434452,6368627872,6473619100,6.418145e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,132935,43893,44776,44311.6667
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,8390435,2663473,3034700,2.796812e+06
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,16510888,5398195,5615958,5.503629e+06
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,319993444,102851916,113069016,1.066645e+08
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9994,2.9994,2.9994,,
Runtime unhalted [s],2.9150,2.8677,2.8873,,
Clock [MHz],2194.4870,2194.4869,2194.4869,,
CPI,1.9647,2.0625,2.0554,,
L1 DTLB load misses,43893,44266,44776,,
L1 DTLB load miss rate,1.340107e-05,1.442122e-05,1.443874e-05,,
L1 DTLB load miss duration [Cyc],122.9853,124.1751,125.4234,,
L1 DTLB store misses,3034700,2663473,2692262,,
L1 DTLB store miss rate,0.0009,0.0009,0.0009,,
L1 DTLB store miss duration [Cyc],37.2587,38.6157,38.6562,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9982,2.9994,2.9994,2.9994,
Runtime unhalted [s] STAT,8.6700,2.8677,2.9150,2.8900,
Clock [MHz] STAT,6583.4608,2194.4869,2194.4870,2194.4869,
CPI STAT,6.0826,1.9647,2.0625,2.0275,
L1 DTLB load misses STAT,132935,43893,44776,44311.6667,
L1 DTLB load miss rate STAT,4.226103e-05,1.340107e-05,1.443874e-05,1.408701e-05,
L1 DTLB load miss duration [Cyc] STAT,372.5838,122.9853,125.4234,124.1946,
L1 DTLB store misses STAT,8390435,2663473,3034700,2.796812e+06,
L1 DTLB store miss rate STAT,0.0027,0.0009,0.0009,0.0009,
L1 DTLB store miss duration [Cyc] STAT,114.5306,37.2587,38.6562,38.1769,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3272759770,3063912375,3099583887,
CPU_CLK_UNHALTED_CORE,FIXC1,6429630914,6327415143,6368839138,
CPU_CLK_UNHALTED_REF,FIXC2,6468059540,6365236108,6406909348,
PWR_PKG_ENERGY,PWR0,62.6674,0,0,
PWR_DRAM_ENERGY,PWR3,11.4995,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9436256032,3063912375,3272759770,3.145419e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19125885195,6327415143,6429630914,6375295065
CPU_CLK_UNHALTED_REF STAT,FIXC2,19240204996,6365236108,6468059540,6.413402e+09
PWR_PKG_ENERGY STAT,PWR0,62.6674,0,62.6674,20.8891
PWR_DRAM_ENERGY STAT,PWR3,11.4995,0,11.4995,3.8332
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9992,2.9992,2.9992,,
Runtime unhalted [s],2.9125,2.8662,2.8850,,
Clock [MHz],2194.4883,2194.4871,2194.4866,,
Uncore Clock [MHz],0,0,0,,
CPI,1.9646,2.0651,2.0547,,
Energy [J],62.6674,0,0,,
Power [W],20.8950,0,0,,
Energy DRAM [J],11.4995,0,0,,
Power DRAM [W],3.8342,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9976,2.9992,2.9992,2.9992,
Runtime unhalted [s] STAT,8.6637,2.8662,2.9125,2.8879,
Clock [MHz] STAT,6583.4620,2194.4866,2194.4883,2194.4873,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,6.0844,1.9646,2.0651,2.0281,
Energy [J] STAT,62.6674,0,62.6674,20.8891,
Power [W] STAT,20.8950,0,20.8950,6.9650,
Energy DRAM [J] STAT,11.4995,0,11.4995,3.8332,
Power DRAM [W] STAT,3.8342,0,3.8342,1.2781,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3275273524,3069538045,3100322088,
CPU_CLK_UNHALTED_CORE,FIXC1,6435933850,6329975123,6372758101,
CPU_CLK_UNHALTED_REF,FIXC2,6474406620,6367809900,6410850444,
L1D_REPLACEMENT,PMC0,287894222,279637552,282441695,
L1D_M_EVICT,PMC1,143617836,139452959,140877865,
ICACHE_64B_IFTAG_MISS,PMC2,3079,2480,2008,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9445133657,3069538045,3275273524,3.148378e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19138667074,6329975123,6435933850,6.379556e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19253066964,6367809900,6474406620,6417688988
L1D_REPLACEMENT STAT,PMC0,849973469,279637552,287894222,2.833245e+08
L1D_M_EVICT STAT,PMC1,423948660,139452959,143617836,141316220
ICACHE_64B_IFTAG_MISS STAT,PMC2,7567,2008,3079,2522.3333
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0000,3.0000,3.0000,,
Runtime unhalted [s],2.9153,2.8674,2.8867,,
Clock [MHz],2194.4861,2194.4877,2194.4870,,
CPI,1.9650,2.0622,2.0555,,
L2D load bandwidth [MBytes/s],6141.7376,5965.5955,6025.4171,,
L2D load data volume [GBytes],18.4252,17.8968,18.0763,,
L2D evict bandwidth [MBytes/s],3063.8443,2974.9937,3005.3916,,
L2D evict data volume [GBytes],9.1915,8.9250,9.0162,,
L2 bandwidth [MBytes/s],9205.6476,8940.6420,9030.8516,,
L2 data volume [GBytes],27.6170,26.8220,27.0926,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9,3,3,3,
Runtime unhalted [s] STAT,8.6694,2.8674,2.9153,2.8898,
Clock [MHz] STAT,6583.4608,2194.4861,2194.4877,2194.4869,
CPI STAT,6.0827,1.9650,2.0622,2.0276,
L2D load bandwidth [MBytes/s] STAT,18132.7502,5965.5955,6141.7376,6044.2501,
L2D load data volume [GBytes] STAT,54.3983,17.8968,18.4252,18.1328,
L2D evict bandwidth [MBytes/s] STAT,9044.2296,2974.9937,3063.8443,3014.7432,
L2D evict data volume [GBytes] STAT,27.1327,8.9250,9.1915,9.0442,
L2 bandwidth [MBytes/s] STAT,27177.1412,8940.6420,9205.6476,9059.0471,
L2 data volume [GBytes] STAT,81.5316,26.8220,27.6170,27.1772,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3204504311,3073105961,3097655223,
CPU_CLK_UNHALTED_CORE,FIXC1,6391579125,6333473352,6375940348,
CPU_CLK_UNHALTED_REF,FIXC2,6429787816,6371332304,6414051216,
PWR_PKG_ENERGY,PWR0,62.7380,0,0,
PWR_DRAM_ENERGY,PWR3,11.5197,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,868613080,0,0,
DRAM_WRITES,MBOX0C2,428409063,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9375265495,3073105961,3204504311,3.125088e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19100992825,6333473352,6391579125,6.366998e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19215171336,6371332304,6429787816,6405057112
PWR_PKG_ENERGY STAT,PWR0,62.7380,0,62.7380,20.9127
PWR_DRAM_ENERGY STAT,PWR3,11.5197,0,11.5197,3.8399
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,868613080,0,868613080,2.895377e+08
DRAM_WRITES STAT,MBOX0C2,428409063,0,428409063,142803021
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9994,2.9994,2.9994,,
Runtime unhalted [s],2.8953,2.8689,2.8882,,
Clock [MHz],2194.4857,2194.4865,2194.4872,,
CPI,1.9946,2.0609,2.0583,,
Energy [J],62.7380,0,0,,
Power [W],20.9166,0,0,,
Energy DRAM [J],11.5197,0,0,,
Power DRAM [W],3.8406,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],18533.8881,0,0,,
Memory load data volume [GBytes],55.5912,0,0,,
Memory evict bandwidth [MBytes/s],9141.1076,0,0,,
Memory evict data volume [GBytes],27.4182,0,0,,
Memory bandwidth [MBytes/s],27674.9957,0,0,,
Memory data volume [GBytes],83.0094,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9982,2.9994,2.9994,2.9994,
Runtime unhalted [s] STAT,8.6524,2.8689,2.8953,2.8841,
Clock [MHz] STAT,6583.4594,2194.4857,2194.4872,2194.4865,
CPI STAT,6.1138,1.9946,2.0609,2.0379,
Energy [J] STAT,62.7380,0,62.7380,20.9127,
Power [W] STAT,20.9166,0,20.9166,6.9722,
Energy DRAM [J] STAT,11.5197,0,11.5197,3.8399,
Power DRAM [W] STAT,3.8406,0,3.8406,1.2802,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,18533.8881,0,18533.8881,6177.9627,
Memory load data volume [GBytes] STAT,55.5912,0,55.5912,18.5304,
Memory evict bandwidth [MBytes/s] STAT,9141.1076,0,9141.1076,3047.0359,
Memory evict data volume [GBytes] STAT,27.4182,0,27.4182,9.1394,
Memory bandwidth [MBytes/s] STAT,27674.9957,0,27674.9957,9224.9986,
Memory data volume [GBytes] STAT,83.0094,0,83.0094,27.6698,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3175686814,3072648496,3095020682,
CPU_CLK_UNHALTED_CORE,FIXC1,6502101994,6341180141,6371337279,
CPU_CLK_UNHALTED_REF,FIXC2,6540968804,6379083488,6409421684,
TEMP_CORE,TMP0,214,215,214,
PWR_PKG_ENERGY,PWR0,62.7605,0,0,
PWR_PP0_ENERGY,PWR1,23.2711,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,11.5085,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9343355992,3072648496,3175686814,3.114452e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19214619414,6341180141,6502101994,6404873138
CPU_CLK_UNHALTED_REF STAT,FIXC2,19329473976,6379083488,6540968804,6443157992
TEMP_CORE STAT,TMP0,643,214,215,214.3333
PWR_PKG_ENERGY STAT,PWR0,62.7605,0,62.7605,20.9202
PWR_PP0_ENERGY STAT,PWR1,23.2711,0,23.2711,7.7570
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,11.5085,0,11.5085,3.8362
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9990,2.9990,2.9990,,
Runtime unhalted [s],2.9453,2.8724,2.8861,,
Clock [MHz],2194.4866,2194.4871,2194.4868,,
CPI,2.0475,2.0638,2.0586,,
Temperature [C],214,215,214,,
Energy [J],62.7605,0,0,,
Power [W],20.9272,0,0,,
Energy PP0 [J],23.2711,0,0,,
Power PP0 [W],7.7596,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],11.5085,0,0,,
Power DRAM [W],3.8375,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9970,2.9990,2.9990,2.9990,
Runtime unhalted [s] STAT,8.7038,2.8724,2.9453,2.9013,
Clock [MHz] STAT,6583.4605,2194.4866,2194.4871,2194.4868,
CPI STAT,6.1699,2.0475,2.0638,2.0566,
Temperature [C] STAT,643,214,215,214.3333,
Energy [J] STAT,62.7605,0,62.7605,20.9202,
Power [W] STAT,20.9272,0,20.9272,6.9757,
Energy PP0 [J] STAT,23.2711,0,23.2711,7.7570,
Power PP0 [W] STAT,7.7596,0,7.7596,2.5865,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,11.5085,0,11.5085,3.8362,
Power DRAM [W] STAT,3.8375,0,3.8375,1.2792,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3173342263,3068634227,3101226969,
CPU_CLK_UNHALTED_CORE,FIXC1,6495956411,6390073787,6371815157,
CPU_CLK_UNHALTED_REF,FIXC2,6534787232,6428271472,6409903212,
ICACHE_64B_IFTAG_ALL,PMC0,576820641,557811246,564421547,
ICACHE_64B_IFTAG_MISS,PMC1,27702,3425,30160,
ICACHE_64B_IFTAG_STALL,PMC2,139630,129368,187374,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9343203459,3068634227,3173342263,3114401153
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19257845355,6371815157,6495956411,6419281785
CPU_CLK_UNHALTED_REF STAT,FIXC2,19372961916,6409903212,6534787232,6457653972
ICACHE_64B_IFTAG_ALL STAT,PMC0,1699053434,557811246,576820641,5.663511e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,61287,3425,30160,20429
ICACHE_64B_IFTAG_STALL STAT,PMC2,456372,129368,187374,152124
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9994,2.9994,2.9994,,
Runtime unhalted [s],2.9425,2.8946,2.8863,,
Clock [MHz],2194.4863,2194.4864,2194.4866,,
CPI,2.0470,2.0824,2.0546,,
L1I request rate,0.1818,0.1818,0.1820,,
L1I miss rate,8.729597e-06,1.116132e-06,9.725183e-06,,
L1I miss ratio,4.802533e-05,6.140070e-06,0.0001,,
L1I stalls,139630,129368,187374,,
L1I stall rate,4.400093e-05,4.215817e-05,0.0001,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9982,2.9994,2.9994,2.9994,
Runtime unhalted [s] STAT,8.7234,2.8863,2.9425,2.9078,
Clock [MHz] STAT,6583.4593,2194.4863,2194.4866,2194.4864,
CPI STAT,6.1840,2.0470,2.0824,2.0613,
L1I request rate STAT,0.5456,0.1818,0.1820,0.1819,
L1I miss rate STAT,1.957091e-05,1.116132e-06,9.725183e-06,6.523637e-06,
L1I miss ratio STAT,0.0002,6.140070e-06,0.0001,0.0001,
L1I stalls STAT,456372,129368,187374,152124,
L1I stall rate STAT,0.0002,4.215817e-05,0.0001,0.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3181871595,3085551273,3097736726,
CPU_CLK_UNHALTED_CORE,FIXC1,6516345719,6550216353,6369155808,
CPU_CLK_UNHALTED_REF,FIXC2,6555296424,6589370464,6407227576,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,290560156,280380807,281613286,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,100724,159,127,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9365159594,3085551273,3181871595,3.121720e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19435717880,6369155808,6550216353,6.478573e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19551894464,6407227576,6589370464,6.517298e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,852554249,280380807,290560156,2.841847e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,101010,127,100724,33670
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9995,2.9995,2.9995,,
Runtime unhalted [s],2.9518,2.9671,2.8851,,
Clock [MHz],2194.4870,2194.4867,2194.4867,,
CPI,2.0480,2.1229,2.0561,,
Branch rate,0.0913,0.0909,0.0909,,
Branch misprediction rate,3.165558e-05,5.153050e-08,4.099767e-08,,
Branch misprediction ratio,0.0003,5.670859e-07,4.509730e-07,,
Instructions per branch,10.9508,11.0049,11.0000,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9985,2.9995,2.9995,2.9995,
Runtime unhalted [s] STAT,8.8040,2.8851,2.9671,2.9347,
Clock [MHz] STAT,6583.4604,2194.4867,2194.4870,2194.4868,
CPI STAT,6.2270,2.0480,2.1229,2.0757,
Branch rate STAT,0.2731,0.0909,0.0913,0.0910,
Branch misprediction rate STAT,3.174811e-05,4.099767e-08,3.165558e-05,1.058270e-05,
Branch misprediction ratio STAT,0.0003,4.509730e-07,0.0003,0.0001,
Instructions per branch STAT,32.9557,10.9508,11.0049,10.9852,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3230693672,3136973928,3166630701,
CPU_CLK_UNHALTED_CORE,FIXC1,6513117009,6475493702,6476429796,
CPU_CLK_UNHALTED_REF,FIXC2,6552049100,6514200208,6515142196,
INT_MISC_RECOVERY_CYCLES,PMC0,2381671,2328875,2327619,
INT_MISC_RECOVERY_COUNT,PMC1,399501,390213,390494,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9534298301,3136973928,3230693672,3.178099e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19465040507,6475493702,6513117009,6.488347e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19581391504,6514200208,6552049100,6.527131e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,7038165,2327619,2381671,2346055
INT_MISC_RECOVERY_COUNT STAT,PMC1,1180208,390213,399501,393402.6667
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9999,2.9999,2.9999,,
Runtime unhalted [s],2.9503,2.9333,2.9337,,
Clock [MHz],2194.4868,2194.4870,2194.4869,,
CPI,2.0160,2.0642,2.0452,,
Avg. recovery duration,5.9616,5.9682,5.9607,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9997,2.9999,2.9999,2.9999,
Runtime unhalted [s] STAT,8.8173,2.9333,2.9503,2.9391,
Clock [MHz] STAT,6583.4607,2194.4868,2194.4870,2194.4869,
CPI STAT,6.1254,2.0160,2.0642,2.0418,
Avg. recovery duration STAT,17.8905,5.9607,5.9682,5.9635,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3267479850,3175243960,3203975225,
CPU_CLK_UNHALTED_CORE,FIXC1,6583632683,6550905432,6590007120,
CPU_CLK_UNHALTED_REF,FIXC2,6622986896,6590062120,6629398284,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9646699035,3175243960,3267479850,3215566345
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19724545235,6550905432,6590007120,6.574848e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19842447300,6590062120,6629398284,6614149100
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9999,2.9999,2.9999,,
Runtime unhalted [s],2.9823,2.9674,2.9851,,
Clock [MHz],2194.4866,2194.4872,2194.4869,,
CPI,2.0149,2.0631,2.0568,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9997,2.9999,2.9999,2.9999,
Runtime unhalted [s] STAT,8.9348,2.9674,2.9851,2.9783,
Clock [MHz] STAT,6583.4607,2194.4866,2194.4872,2194.4869,
CPI STAT,6.1348,2.0149,2.0631,2.0449,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3266460427,3176378501,3209711798,
CPU_CLK_UNHALTED_CORE,FIXC1,6584863031,6547158549,6593808729,
CPU_CLK_UNHALTED_REF,FIXC2,6624223652,6586296100,6633223276,
UOPS_EXECUTED_USED_CYCLES,PMC0,1924940622,1882619366,1900011056,
UOPS_EXECUTED_STALL_CYCLES,PMC1,4659922409,4664539183,4693797673,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6584863031,6547158549,6593808729,
UOPS_EXECUTED_STALL_CYCLES,PMC3,237908463,234156706,235666579,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9652550726,3176378501,3266460427,3.217517e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19725830309,6547158549,6593808729,6.575277e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19843743028,6586296100,6633223276,6.614581e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,5707571044,1882619366,1924940622,1.902524e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,14018259265,4659922409,4693797673,4.672753e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,19725830309,6547158549,6593808729,6.575277e+09
