UOPS_ISSUED_USED_CYCLES,PMC0,418755998,411718955,420151461,420854239,424784940,420322055,421408844,423743504,421156119,420240117,406155385,418120150
UOPS_ISSUED_STALL_CYCLES,PMC1,701586143,691561125,701359901,700954104,697408748,698631367,701871104,699966453,702984730,704280394,679480372,703801055
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1120342141,1103280080,1121511362,1121808343,1122193688,1118953422,1123279948,1123709957,1124140849,1124520511,1085635757,1121921205
UOPS_ISSUED_STALL_CYCLES,PMC3,381982985,375619755,383379095,383265524,385958096,381371749,383736499,385723052,384281500,383546400,370657404,380285107
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,24200372661,1952669544,2046508932,2.016698e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13411297263,1085635757,1124520511,1.117608e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13491431448,1092128412,1131237980,1124285954,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5027411767,406155385,424784940,4.189510e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8383885496,679480372,704280394,6.986571e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13411297263,1085635757,1124520511,1.117608e+09,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,4579807166,370657404,385958096,3.816506e+08,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,
Runtime unhalted [s],0.5074,0.4997,0.5079,0.5081,0.5082,0.5068,0.5087,0.5089,0.5091,0.5093,0.4917,0.5081,
Clock [MHz],2194.9076,2194.9048,2194.9081,2194.9064,2194.9059,2194.9112,2194.9073,2194.9084,2194.9106,2194.9100,2194.8950,2194.9050,
CPI,0.5556,0.5570,0.5539,0.5533,0.5483,0.5544,0.5534,0.5504,0.5538,0.5556,0.5560,0.5588,
Used cycles ratio [%],37.3775,37.3177,37.4630,37.5157,37.8531,37.5639,37.5159,37.7093,37.4647,37.3706,37.4118,37.2682,
Unused cycles ratio [%],62.6225,62.6823,62.5370,62.4843,62.1469,62.4361,62.4841,62.2907,62.5353,62.6294,62.5882,62.7318,
Avg stall duration [cycles],1.8367,1.8411,1.8294,1.8289,1.8070,1.8319,1.8290,1.8147,1.8293,1.8362,1.8332,1.8507,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9916,0.4993,0.4993,0.4993,,,,,,,,,
Runtime unhalted [s] STAT,6.0739,0.4917,0.5093,0.5062,,,,,,,,,
Clock [MHz] STAT,26338.8803,2194.8950,2194.9112,2194.9067,,,,,,,,,
CPI STAT,6.6505,0.5483,0.5588,0.5542,,,,,,,,,
Used cycles ratio [%] STAT,449.8314,37.2682,37.8531,37.4859,,,,,,,,,
Unused cycles ratio [%] STAT,750.1686,62.1469,62.7318,62.5141,,,,,,,,,
Avg stall duration [cycles] STAT,21.9681,1.8070,1.8507,1.8307,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,2028378504,1984031155,2030158686,2037184528,2053868849,2035391355,2047041699,2056854352,2048712482,2049950145,2010234522,2044748476
CPU_CLK_UNHALTED_CORE,FIXC1,1123297499,1099375113,1124880805,1128369849,1132094516,1130094228,1133567594,1131373468,1134617964,1135248692,1115766907,1130929797
CPU_CLK_UNHALTED_REF,FIXC2,1130009504,1105943960,1131602852,1135111732,1138860732,1136847404,1140339724,1138131908,1141396896,1142031880,1122426220,1137685892
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,5855,335469,35875,3900,5445,242867,1851,645295,2603,2336,199833,272351
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,78267260,77132012,78259827,78663849,78558980,80901862,78829452,78851958,78992946,79184272,78522024,79309088
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,9759,389227,41558,7265,7633,309181,4290,711418,6195,4801,267600,315059
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,79508007,78886359,79421206,79867306,80149047,84030626,80004531,81597644,80169323,80403605,80739560,81616215
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,24426554753,1984031155,2056854352,2.035546e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13519616432,1099375113,1135248692,1.126635e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13600388704,1105943960,1142031880,1.133366e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,1753680,1851,645295,146140,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,945473530,77132012,80901862,7.878946e+07,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,2073986,4290,711418,172832.1667,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,966393429,78886359,84030626,8.053279e+07,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,
Runtime unhalted [s],0.5087,0.4979,0.5095,0.5110,0.5127,0.5118,0.5134,0.5124,0.5139,0.5141,0.5053,0.5122,
Clock [MHz],2194.9064,2194.9068,2194.9053,2194.9072,2194.9032,2194.9053,2194.9088,2194.9099,2194.9078,2194.9068,2194.9215,2194.9093,
CPI,0.5538,0.5541,0.5541,0.5539,0.5512,0.5552,0.5538,0.5501,0.5538,0.5538,0.5550,0.5531,
Total execution stalls,79508007,78886359,79421206,79867306,80149047,84030626,80004531,81597644,80169323,80403605,80739560,81616215,
Stalls caused by L1D misses [%],0.0123,0.4934,0.0523,0.0091,0.0095,0.3679,0.0054,0.8719,0.0077,0.0060,0.3314,0.3860,
Stalls caused by L2 misses [%],0.0074,0.4253,0.0452,0.0049,0.0068,0.2890,0.0023,0.7908,0.0032,0.0029,0.2475,0.3337,
Stalls caused by memory loads [%],98.4395,97.7761,98.5377,98.4932,98.0161,96.2766,98.5312,96.6351,98.5326,98.4835,97.2535,97.1732,
Execution stall rate [%],7.0781,7.1756,7.0604,7.0781,7.0797,7.4357,7.0578,7.2123,7.0658,7.0825,7.2362,7.2167,
Stalls caused by L1D misses rate [%],0.0009,0.0354,0.0037,0.0006,0.0007,0.0274,0.0004,0.0629,0.0005,0.0004,0.0240,0.0279,
Stalls caused by L2 misses rate [%],0.0005,0.0305,0.0032,0.0003,0.0005,0.0215,0.0002,0.0570,0.0002,0.0002,0.0179,0.0241,
Stalls caused by memory loads rate [%],6.9676,7.0160,6.9572,6.9715,6.9393,7.1589,6.9541,6.9696,6.9621,6.9751,7.0375,7.0127,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9904,0.4992,0.4992,0.4992,,,,,,,,,
Runtime unhalted [s] STAT,6.1229,0.4979,0.5141,0.5102,,,,,,,,,
Clock [MHz] STAT,26338.8983,2194.9032,2194.9215,2194.9082,,,,,,,,,
CPI STAT,6.6419,0.5501,0.5552,0.5535,,,,,,,,,
Total execution stalls STAT,966393429,78886359,84030626,8.053279e+07,,,,,,,,,
Stalls caused by L1D misses [%] STAT,2.5529,0.0054,0.8719,0.2127,,,,,,,,,
Stalls caused by L2 misses [%] STAT,2.1590,0.0023,0.7908,0.1799,,,,,,,,,
Stalls caused by memory loads [%] STAT,1174.1483,96.2766,98.5377,97.8457,,,,,,,,,
Execution stall rate [%] STAT,85.7789,7.0578,7.4357,7.1482,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,0.1848,0.0004,0.0629,0.0154,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,0.1561,0.0002,0.0570,0.0130,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,83.9216,6.9393,7.1589,6.9935,,,,,,,,,
