STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,400496113,400612629,400876982,400925387,400700920,393423659,401136111,401124486,401336221,401314759,401795405,403807583
CPU_CLK_UNHALTED_CORE,FIXC1,222039403,222178370,222076163,222066274,222091747,222122298,222277903,222191731,222428436,222327846,222495333,222322111
CPU_CLK_UNHALTED_REF,FIXC2,223399920,223735168,223402956,223392468,223418504,223448864,223605816,223519060,223757064,223655956,223824224,223715940
DRAM_READS,MBOX0C1,1753253,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,62232,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4807550255,393423659,403807583,4.006292e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2666617615,222039403,222495333,2.222181e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2682875940,223392468,223824224,223572995,,,,,,,,
DRAM_READS STAT,MBOX0C1,1753253,0,1753253,146104.4167,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,62232,0,62232,5186,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,0.1974,
Runtime unhalted [s],0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1007,0.1006,0.1007,0.1007,0.1008,0.1007,
Clock [MHz],2194.5931,2192.6762,2194.9266,2194.9319,2194.9279,2194.9315,2194.9274,2194.9281,2194.9292,2194.9284,2194.9306,2194.2833,
CPI,0.5544,0.5546,0.5540,0.5539,0.5543,0.5646,0.5541,0.5539,0.5542,0.5540,0.5538,0.5506,
Memory load bandwidth [MBytes/s],568.2915,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1122,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],20.1716,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0040,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],588.4631,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1162,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3688,0.1974,0.1974,0.1974,,,,,,,,,
Runtime unhalted [s] STAT,1.2078,0.1006,0.1008,0.1007,,,,,,,,,
Clock [MHz] STAT,26335.9142,2192.6762,2194.9319,2194.6595,,,,,,,,,
CPI STAT,6.6564,0.5506,0.5646,0.5547,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,568.2915,0,568.2915,47.3576,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1122,0,0.1122,0.0093,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,20.1716,0,20.1716,1.6810,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0040,0,0.0040,0.0003,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,588.4631,0,588.4631,49.0386,,,,,,,,,
Memory data volume [GBytes] STAT,0.1162,0,0.1162,0.0097,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,417827960,390482494,391227595,415104446,417874163,335901418,411865908,374904586,387147795,415872316,366816751,428695449
CPU_CLK_UNHALTED_CORE,FIXC1,369109619,210911556,230833570,246684171,223973333,225518861,247104966,223428886,223524039,223473519,226284351,226079109
CPU_CLK_UNHALTED_REF,FIXC2,379889252,212211892,234969656,248158684,225312416,226866940,248581516,224763728,224859592,224809176,227952816,227459144
PWR_PKG_ENERGY,PWR0,4.5859,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1493,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,10,8,14998,0,4,0,0,0,0,4,14
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,41,315,4996,9272,12,16,12,12,12,12,36,19788
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,1,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2266218,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,401926,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4753720881,335901418,428695449,3.961434e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2876925980,210911556,369109619,2.397438e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2905834812,212211892,379889252,242152901,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.5859,0,4.5859,0.3822,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1493,0,0.1493,0.0124,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,15038,0,14998,1253.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,34524,12,19788,2877,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.0833,,,,,,,,
DRAM_READS STAT,MBOX0C1,2266218,0,2266218,188851.5000,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,401926,0,401926,33493.8333,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.1672,0.0955,0.1045,0.1117,0.1014,0.1021,0.1119,0.1012,0.1012,0.1012,0.1025,0.1024,
Clock [MHz],2145.3854,2194.5103,2169.1728,2194.9204,2194.9173,2194.9197,2194.9246,2194.9269,2194.9255,2194.9216,2191.8788,2194.6436,
CPI,0.8834,0.5401,0.5900,0.5943,0.5360,0.6714,0.6000,0.5960,0.5774,0.5374,0.6169,0.5274,
Energy [J],4.5859,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.1429,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1493,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7534,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0017,0.0253,0.1982,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.1000,
AVX DP MFLOP/s,0,0,0,2.018593e-05,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0001,4.037186e-05,0.0757,0,2.018593e-05,0,0,0,0,2.018593e-05,0.0001,
Scalar MUOPS/s,0.0002,0.0016,0.0252,0.0468,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0999,
Memory load bandwidth [MBytes/s],731.9314,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1450,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],129.8120,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0257,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],861.7434,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1708,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.401014e-07,1.961804e-06,2.935093e-05,0.0002,7.027357e-08,1.405471e-07,7.027357e-08,7.027357e-08,7.027357e-08,7.027357e-08,2.576698e-07,0.0001,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,1.3028,0.0955,0.1672,0.1086,,,,,,,,,
Clock [MHz] STAT,26260.0469,2145.3854,2194.9269,2188.3372,,,,,,,,,
CPI STAT,7.2703,0.5274,0.8834,0.6059,,,,,,,,,
Energy [J] STAT,4.5859,0,4.5859,0.3822,,,,,,,,,
Power [W] STAT,23.1429,0,23.1429,1.9286,,,,,,,,,
Energy DRAM [J] STAT,0.1493,0,0.1493,0.0124,,,,,,,,,
Power DRAM [W] STAT,0.7534,0,0.7534,0.0628,,,,,,,,,
DP MFLOP/s STAT,0.3262,0.0001,0.1982,0.0272,,,,,,,,,
AVX DP MFLOP/s STAT,2.018593e-05,0,2.018593e-05,1.682161e-06,,,,,,,,,
Packed MUOPS/s STAT,0.0760,0,0.0757,0.0063,,,,,,,,,
Scalar MUOPS/s STAT,0.1745,0.0001,0.0999,0.0145,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,731.9314,0,731.9314,60.9943,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1450,0,0.1450,0.0121,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,129.8120,0,129.8120,10.8177,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0257,0,0.0257,0.0021,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,861.7434,0,861.7434,71.8119,,,,,,,,,
Memory data volume [GBytes] STAT,0.1708,0,0.1708,0.0142,,,,,,,,,
Operational intensity STAT,0.0003,7.027357e-08,0.0002,2.769187e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,50019213,97479773,10012772,9746808,81804275,9740901,28040883,9646746,9608651,26051755,10035247,309225381
CPU_CLK_UNHALTED_CORE,FIXC1,338521992,237809463,130256243,129797798,140538273,129694150,358026492,129348415,129198628,129145431,129290369,130872176
CPU_CLK_UNHALTED_REF,FIXC2,340541956,239230084,131035140,130572932,141377320,130468972,360165372,130121304,129970700,129917156,130063160,131653472
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,10,4,0,7499,0,0,0,0,0,8,254
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12,295,111,96,4581,0,0,0,0,0,9,294
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,651412405,9608651,309225381,5.428437e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2112499430,129145431,358026492,1.760416e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2125117568,129917156,360165372,1.770931e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,7775,0,7499,647.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5398,0,4581,449.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,
Runtime unhalted [s],0.1533,0.1077,0.0590,0.0588,0.0636,0.0587,0.1621,0.0586,0.0585,0.0585,0.0586,0.0593,
Clock [MHz],2194.9429,2194.9282,2194.9152,2194.9324,2194.9359,2194.9272,2194.9275,2194.9250,2194.9236,2194.9241,2194.9208,2194.9366,
CPI,6.7678,2.4396,13.0090,13.3170,1.7180,13.3144,12.7680,13.4085,13.4461,4.9573,12.8836,0.4232,
DP MFLOP/s,0.0001,0.0020,0.0008,0.0006,0.1240,0,0,0,0,0,0.0002,0.0051,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0001,2.533454e-05,0,0.0475,0,0,0,0,0,0.0001,0.0016,
Scalar MUOPS/s,0.0001,0.0019,0.0007,0.0006,0.0290,0,0,0,0,0,0.0001,0.0019,
Vectorization ratio,0,3.2787,3.4783,0,62.0778,-,-,-,-,-,47.0588,46.3504,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.8948,0.1579,0.1579,0.1579,,,,,,,,,
Runtime unhalted [s] STAT,0.9567,0.0585,0.1621,0.0797,,,,,,,,,
Clock [MHz] STAT,26339.1394,2194.9152,2194.9429,2194.9283,,,,,,,,,
CPI STAT,108.4525,0.4232,13.4461,9.0377,,,,,,,,,
DP MFLOP/s STAT,0.1328,0,0.1240,0.0111,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0493,0,0.0475,0.0041,,,,,,,,,
Scalar MUOPS/s STAT,0.0343,0,0.0290,0.0029,,,,,,,,,
Vectorization ratio STAT,162.2440,0,62.0778,13.5203,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,29374510,16829213,2659105,218381,569813,23397751,16875475,14207200,22699513,54607,25569,905727
CPU_CLK_UNHALTED_CORE,FIXC1,210211978,226650914,33492332,437714,1693823,11412942,227469750,191556257,12327555,203778,105040,1598785
CPU_CLK_UNHALTED_REF,FIXC2,211466692,228004888,33689296,440404,1704208,11480680,228828472,192700992,12402428,204148,105800,1609172
UOPS_ISSUED_ANY,PMC0,42964026,28057246,4387025,351077,1177154,23557590,28082306,23687161,21983368,82466,39747,1474726
UOPS_EXECUTED_THREAD,PMC1,36570316,21052407,3394658,327422,1043053,23828872,21118681,17770044,22549749,86000,41029,1355533
UOPS_RETIRED_ALL,PMC2,42856487,29456914,4582441,282372,689688,24071055,29485685,24869116,23277123,92486,42926,1076430
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,127816864,25569,29374510,1.065141e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,917160868,105040,227469750,7.643007e+07,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,922637180,105800,228828472,7.688643e+07,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,175843892,39747,42964026,1.465366e+07,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,149137764,41029,36570316,12428147,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,180782723,42926,42856487,1.506523e+07,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,
Runtime unhalted [s],0.0952,0.1026,0.0152,0.0002,0.0008,0.0052,0.1030,0.0868,0.0056,0.0001,4.757160e-05,0.0007,
Clock [MHz],2194.9390,2194.9281,2195.1309,2194.5534,2194.5850,2195.0124,2194.9294,2194.9234,2194.7103,2204.0383,2192.1790,2193.7876,
CPI,7.1563,13.4677,12.5953,2.0044,2.9726,0.4878,13.4793,13.4830,0.5431,3.7317,4.1081,1.7652,
Issued UOPs,42964026,28057246,4387025,351077,1177154,23557590,28082306,23687161,21983368,82466,39747,1474726,
Executed UOPs,36570316,21052407,3394658,327422,1043053,23828872,21118681,17770044,22549749,86000,41029,1355533,
Retired UOPs,42856487,29456914,4582441,282372,689688,24071055,29485685,24869116,23277123,92486,42926,1076430,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1904,0.0992,0.0992,0.0992,,,,,,,,,
Runtime unhalted [s] STAT,0.4154,4.757160e-05,0.1030,0.0346,,,,,,,,,
Clock [MHz] STAT,26343.7168,2192.1790,2204.0383,2195.3097,,,,,,,,,
CPI STAT,75.7945,0.4878,13.4830,6.3162,,,,,,,,,
Issued UOPs STAT,175843892,39747,42964026,1.465366e+07,,,,,,,,,
Executed UOPs STAT,149137764,41029,36570316,12428147,,,,,,,,,
Retired UOPs STAT,180782723,42926,42856487,1.506523e+07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,39966071,16871054,16972774,522002,11057828,2733526,16994158,16941783,29801720,304350,108489,2044176
CPU_CLK_UNHALTED_CORE,FIXC1,209477256,227061133,227573244,1078297,11029835,2719460,228834316,228003511,99708782,592875,614960,4792296
CPU_CLK_UNHALTED_REF,FIXC2,210729496,228417600,228933352,1084404,11093820,2736540,230201480,229366764,100304288,595976,617872,4820248
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,44854,10,12,1574,8902,3622,45,10,8219,1024,1823,6759
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2357,0,0,127,1039,424,9,0,580,74,159,562
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,528154,1447,1653,80669,524390,61223,3857,1606,282211,55542,89650,416747
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,73424,0,0,7808,42887,10452,337,0,25303,4221,9350,36436
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,154317931,108489,39966071,1.285983e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1241485965,592875,228834316,1.034572e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1248901840,595976,230201480,1.040752e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,76854,10,44854,6404.5000,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,5331,0,2357,444.2500,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2047149,1447,528154,170595.7500,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,210218,0,73424,17518.1667,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,
Runtime unhalted [s],0.0949,0.1028,0.1031,0.0005,0.0050,0.0012,0.1036,0.1033,0.0452,0.0003,0.0003,0.0022,
Clock [MHz],2194.9191,2194.9276,2194.9221,2195.6052,2195.3050,2194.2588,2194.9267,2194.9166,2194.9311,2196.5512,2197.6338,2195.2360,
CPI,5.2414,13.4586,13.4081,2.0657,0.9975,0.9949,13.4655,13.4581,3.3457,1.9480,5.6684,2.3444,
L1 DTLB load misses,44854,10,12,1574,8902,3622,45,10,8219,1024,1823,6759,
L1 DTLB load miss rate,0.0011,5.927312e-07,7.070147e-07,0.0030,0.0008,0.0013,2.647969e-06,5.902566e-07,0.0003,0.0034,0.0168,0.0033,
L1 DTLB load miss duration [Cyc],11.7750,144.7000,137.7500,51.2510,58.9070,16.9031,85.7111,160.6000,34.3364,54.2402,49.1772,61.6581,
L1 DTLB store misses,2357,0,0,127,1039,424,9,0,580,74,159,562,
L1 DTLB store miss rate,0.0001,0,0,0.0002,0.0001,0.0002,5.295938e-07,0,1.946196e-05,0.0002,0.0015,0.0003,
L1 DTLB store miss duration [Cyc],31.1515,-,-,61.4803,41.2772,24.6509,37.4444,-,43.6259,57.0405,58.8050,64.8327,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1940,0.0995,0.0995,0.0995,,,,,,,,,
Runtime unhalted [s] STAT,0.5624,0.0003,0.1036,0.0469,,,,,,,,,
Clock [MHz] STAT,26344.1332,2194.2588,2197.6338,2195.3444,,,,,,,,,
CPI STAT,76.3963,0.9949,13.4655,6.3664,,,,,,,,,
L1 DTLB load misses STAT,76854,10,44854,6404.5000,,,,,,,,,
L1 DTLB load miss rate STAT,0.0300,5.902566e-07,0.0168,0.0025,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,867.0091,11.7750,160.6000,72.2508,,,,,,,,,
L1 DTLB store misses STAT,5331,0,2357,444.2500,,,,,,,,,
L1 DTLB store miss rate STAT,0.0026,0,0.0015,0.0002,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,420.3084,24.6509,64.8327,35.0257,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,28890850,16531266,16562190,12983418,3826902,53869,16552051,16503239,16613633,47708263,5484163,2705325
CPU_CLK_UNHALTED_CORE,FIXC1,205870789,222785899,222971598,169999821,4114222,211766,223308805,222116770,223728908,28080207,4702238,4523815
CPU_CLK_UNHALTED_REF,FIXC2,207097796,224116876,224303360,171015396,4137976,211692,224643024,223444080,225065028,28248416,4727604,4547836
PWR_PKG_ENERGY,PWR0,1.9947,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0738,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,184415169,53869,47708263,1.536793e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1532414838,211766,223728908,1.277012e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1541559084,211692,225065028,128463257,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,1.9947,0,1.9947,0.1662,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.0738,0,0.0738,0.0062,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,
Runtime unhalted [s],0.0932,0.1009,0.1010,0.0770,0.0019,0.0001,0.1011,0.1006,0.1013,0.0127,0.0021,0.0020,
Clock [MHz],2194.9580,2194.9272,2194.9303,2194.9277,2195.3650,2208.8120,2194.9260,2194.9239,2194.9319,2194.8921,2196.1929,2196.3776,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,7.1258,13.4766,13.4627,13.0936,1.0751,3.9311,13.4913,13.4590,13.4666,0.5886,0.8574,1.6722,
Energy [J],1.9947,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.0740,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.0738,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7426,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1928,0.0994,0.0994,0.0994,,,,,,,,,
Runtime unhalted [s] STAT,0.6939,0.0001,0.1013,0.0578,,,,,,,,,
Clock [MHz] STAT,26356.1646,2194.8921,2208.8120,2196.3471,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,95.7000,0.5886,13.4913,7.9750,,,,,,,,,
Energy [J] STAT,1.9947,0,1.9947,0.1662,,,,,,,,,
Power [W] STAT,20.0740,0,20.0740,1.6728,,,,,,,,,
Energy DRAM [J] STAT,0.0738,0,0.0738,0.0062,,,,,,,,,
Power DRAM [W] STAT,0.7426,0,0.7426,0.0619,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
