CPU_CLK_UNHALTED_REF STAT,FIXC2,15238015016,5010384768,5144025072,5.079338e+09
UOPS_ISSUED_ANY STAT,PMC0,1796351961,552243380,657463031,598783987
UOPS_EXECUTED_THREAD STAT,PMC1,2486406040,771926234,908109717,8.288020e+08
UOPS_RETIRED_ALL STAT,PMC2,2475726154,769639033,895535782,8.252421e+08
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3978,2.3978,2.3978,,
Runtime unhalted [s],1.7896,1.7431,1.7686,,
Clock [MHz],1696.0125,1696.0124,1696.0124,,
CPI,5.5558,6.3708,6.1835,,
Issued UOPs,657463031,552243380,586645550,,
Executed UOPs,908109717,771926234,806370089,,
Retired UOPs,895535782,769639033,810551339,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1934,2.3978,2.3978,2.3978,
Runtime unhalted [s] STAT,5.3013,1.7431,1.7896,1.7671,
Clock [MHz] STAT,5088.0373,1696.0124,1696.0125,1696.0124,
CPI STAT,18.1101,5.5558,6.3708,6.0367,
Issued UOPs STAT,1796351961,552243380,657463031,598783987,
Executed UOPs STAT,2486406040,771926234,908109717,8.288020e+08,
Retired UOPs STAT,2475726154,769639033,895535782,8.252421e+08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,711717281,612877039,630088901,
CPU_CLK_UNHALTED_CORE,FIXC1,3953296790,3901522242,3907034498,
CPU_CLK_UNHALTED_REF,FIXC2,5146591964,5079198468,5086375296,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,57443085,56441738,56662625,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,59965002,58751909,60179143,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2957819052,2960907825,2784277588,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,2966451464,2965575657,2803541571,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1954683221,612877039,711717281,6.515611e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11761853530,3901522242,3953296790,3.920618e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15312165728,5079198468,5146591964,5.104055e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,170547448,56441738,57443085,5.684915e+07
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,178896054,58751909,60179143,59632018
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,8703004465,2784277588,2960907825,2.901001e+09
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,8735568692,2803541571,2966451464,2.911856e+09
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3977,2.3977,2.3977,,
Runtime unhalted [s],1.7905,1.7670,1.7695,,
Clock [MHz],1696.0151,1696.0120,1696.0118,,
CPI,5.5546,6.3659,6.2008,,
L1 DTLB load misses,57443085,56441738,56662625,,
L1 DTLB load miss rate,0.0807,0.0921,0.0899,,
L1 DTLB load miss duration [Cyc],51.4913,52.4595,49.1378,,
L1 DTLB store misses,59965002,58751909,60179143,,
L1 DTLB store miss rate,0.0843,0.0959,0.0955,,
L1 DTLB store miss duration [Cyc],49.4697,50.4762,46.5866,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1931,2.3977,2.3977,2.3977,
Runtime unhalted [s] STAT,5.3270,1.7670,1.7905,1.7757,
Clock [MHz] STAT,5088.0389,1696.0118,1696.0151,1696.0130,
CPI STAT,18.1213,5.5546,6.3659,6.0404,
L1 DTLB load misses STAT,170547448,56441738,57443085,5.684915e+07,
L1 DTLB load miss rate STAT,0.2627,0.0807,0.0921,0.0876,
L1 DTLB load miss duration [Cyc] STAT,153.0886,49.1378,52.4595,51.0295,
L1 DTLB store misses STAT,178896054,58751909,60179143,59632018,
L1 DTLB store miss rate STAT,0.2757,0.0843,0.0959,0.0919,
L1 DTLB store miss duration [Cyc] STAT,146.5325,46.5866,50.4762,48.8442,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,712320952,603473149,630632529,
CPU_CLK_UNHALTED_CORE,FIXC1,3948267764,3847472056,3901992354,
CPU_CLK_UNHALTED_REF,FIXC2,5140049108,5008831808,5079809808,
PWR_PKG_ENERGY,PWR0,44.5511,0,0,
PWR_DRAM_ENERGY,PWR3,8.0907,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1946426630,603473149,712320952,6.488089e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11697732174,3847472056,3948267764,3899244058
CPU_CLK_UNHALTED_REF STAT,FIXC2,15228690724,5008831808,5140049108,5.076230e+09
PWR_PKG_ENERGY STAT,PWR0,44.5511,0,44.5511,14.8504
PWR_DRAM_ENERGY STAT,PWR3,8.0907,0,8.0907,2.6969
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3970,2.3970,2.3970,,
Runtime unhalted [s],1.7882,1.7426,1.7672,,
Clock [MHz],1696.0137,1696.0125,1696.0123,,
Uncore Clock [MHz],0,0,0,,
CPI,5.5428,6.3755,6.1874,,
Energy [J],44.5511,0,0,,
Power [W],18.5861,0,0,,
Energy DRAM [J],8.0907,0,0,,
Power DRAM [W],3.3753,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1910,2.3970,2.3970,2.3970,
Runtime unhalted [s] STAT,5.2980,1.7426,1.7882,1.7660,
Clock [MHz] STAT,5088.0385,1696.0123,1696.0137,1696.0128,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,18.1057,5.5428,6.3755,6.0352,
Energy [J] STAT,44.5511,0,44.5511,14.8504,
Power [W] STAT,18.5861,0,18.5861,6.1954,
Energy DRAM [J] STAT,8.0907,0,8.0907,2.6969,
Power DRAM [W] STAT,3.3753,0,3.3753,1.1251,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,712401946,612452207,629768145,
CPU_CLK_UNHALTED_CORE,FIXC1,3953916112,3900611965,3906026504,
CPU_CLK_UNHALTED_REF,FIXC2,5147417388,5078012496,5085060708,
L1D_REPLACEMENT,PMC0,247745380,234247652,228406528,
L1D_M_EVICT,PMC1,56733204,55715998,56122832,
ICACHE_64B_IFTAG_MISS,PMC2,1662,4737,1460,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1954622298,612452207,712401946,651540766
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11760554581,3900611965,3953916112,3.920185e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15310490592,5078012496,5147417388,5103496864
L1D_REPLACEMENT STAT,PMC0,710399560,228406528,247745380,2.367999e+08
L1D_M_EVICT STAT,PMC1,168572034,55715998,56733204,56190678
ICACHE_64B_IFTAG_MISS STAT,PMC2,7859,1460,4737,2619.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3986,2.3986,2.3986,,
Runtime unhalted [s],1.7908,1.7666,1.7691,,
Clock [MHz],1696.0088,1696.0124,1696.0126,,
CPI,5.5501,6.3688,6.2023,,
L2D load bandwidth [MBytes/s],6610.5140,6250.3583,6094.5014,,
L2D load data volume [GBytes],15.8557,14.9918,14.6180,,
L2D evict bandwidth [MBytes/s],1513.7947,1486.6529,1497.5083,,
L2D evict data volume [GBytes],3.6309,3.5658,3.5919,,
L2 bandwidth [MBytes/s],8124.3530,7737.1376,7592.0486,,
L2 data volume [GBytes],19.4867,18.5580,18.2100,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1958,2.3986,2.3986,2.3986,
Runtime unhalted [s] STAT,5.3265,1.7666,1.7908,1.7755,
Clock [MHz] STAT,5088.0338,1696.0088,1696.0126,1696.0113,
CPI STAT,18.1212,5.5501,6.3688,6.0404,
L2D load bandwidth [MBytes/s] STAT,18955.3737,6094.5014,6610.5140,6318.4579,
L2D load data volume [GBytes] STAT,45.4655,14.6180,15.8557,15.1552,
L2D evict bandwidth [MBytes/s] STAT,4497.9559,1486.6529,1513.7947,1499.3186,
L2D evict data volume [GBytes] STAT,10.7886,3.5658,3.6309,3.5962,
L2 bandwidth [MBytes/s] STAT,23453.5392,7592.0486,8124.3530,7817.8464,
L2 data volume [GBytes] STAT,56.2547,18.2100,19.4867,18.7516,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,713311258,606403716,631948641,
CPU_CLK_UNHALTED_CORE,FIXC1,3952784894,3862156154,3908341412,
CPU_CLK_UNHALTED_REF,FIXC2,5145934256,5027949960,5088076192,
PWR_PKG_ENERGY,PWR0,44.4896,0,0,
PWR_DRAM_ENERGY,PWR3,8.0891,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,517788828,0,0,
DRAM_WRITES,MBOX0C2,170715952,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1951663615,606403716,713311258,6.505545e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11723282460,3862156154,3952784894,3907760820
CPU_CLK_UNHALTED_REF STAT,FIXC2,15261960408,5027949960,5145934256,5087320136
PWR_PKG_ENERGY STAT,PWR0,44.4896,0,44.4896,14.8299
PWR_DRAM_ENERGY STAT,PWR3,8.0891,0,8.0891,2.6964
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,517788828,0,517788828,172596276
DRAM_WRITES STAT,MBOX0C2,170715952,0,170715952,5.690532e+07
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3977,2.3977,2.3977,,
Runtime unhalted [s],1.7902,1.7492,1.7701,,
Clock [MHz],1696.0122,1696.0120,1696.0120,,
CPI,5.5415,6.3690,6.1846,,
Energy [J],44.4896,0,0,,
Power [W],18.5554,0,0,,
Energy DRAM [J],8.0891,0,0,,
Power DRAM [W],3.3737,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],13821.1305,0,0,,
Memory load data volume [GBytes],33.1385,0,0,,
Memory evict bandwidth [MBytes/s],4556.8528,0,0,,
Memory evict data volume [GBytes],10.9258,0,0,,
Memory bandwidth [MBytes/s],18377.9833,0,0,,
Memory data volume [GBytes],44.0643,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1931,2.3977,2.3977,2.3977,
Runtime unhalted [s] STAT,5.3095,1.7492,1.7902,1.7698,
Clock [MHz] STAT,5088.0362,1696.0120,1696.0122,1696.0121,
CPI STAT,18.0951,5.5415,6.3690,6.0317,
Energy [J] STAT,44.4896,0,44.4896,14.8299,
Power [W] STAT,18.5554,0,18.5554,6.1851,
Energy DRAM [J] STAT,8.0891,0,8.0891,2.6964,
Power DRAM [W] STAT,3.3737,0,3.3737,1.1246,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13821.1305,0,13821.1305,4607.0435,
Memory load data volume [GBytes] STAT,33.1385,0,33.1385,11.0462,
Memory evict bandwidth [MBytes/s] STAT,4556.8528,0,4556.8528,1518.9509,
Memory evict data volume [GBytes] STAT,10.9258,0,10.9258,3.6419,
Memory bandwidth [MBytes/s] STAT,18377.9833,0,18377.9833,6125.9944,
Memory data volume [GBytes] STAT,44.0643,0,44.0643,14.6881,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,677246680,613245043,629573261,
CPU_CLK_UNHALTED_CORE,FIXC1,3930486553,3900245958,3904821786,
CPU_CLK_UNHALTED_REF,FIXC2,5116908716,5077535108,5083493764,
TEMP_CORE,TMP0,211,212,210,
PWR_PKG_ENERGY,PWR0,44.5288,0,0,
PWR_PP0_ENERGY,PWR1,13.6224,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,8.1046,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1920064984,613245043,677246680,6.400217e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11735554297,3900245958,3930486553,3.911851e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15277937588,5077535108,5116908716,5.092646e+09
TEMP_CORE STAT,TMP0,633,210,212,211
PWR_PKG_ENERGY STAT,PWR0,44.5288,0,44.5288,14.8429
PWR_PP0_ENERGY STAT,PWR1,13.6224,0,13.6224,4.5408
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,8.1046,0,8.1046,2.7015
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3971,2.3971,2.3971,,
Runtime unhalted [s],1.7801,1.7665,1.7685,,
Clock [MHz],1696.0110,1696.0127,1696.0121,,
CPI,5.8036,6.3600,6.2023,,
Temperature [C],211,212,210,,
Energy [J],44.5288,0,0,,
Power [W],18.5758,0,0,,
Energy PP0 [J],13.6224,0,0,,
Power PP0 [W],5.6828,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],8.1046,0,0,,
Power DRAM [W],3.3809,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1913,2.3971,2.3971,2.3971,
Runtime unhalted [s] STAT,5.3151,1.7665,1.7801,1.7717,
Clock [MHz] STAT,5088.0358,1696.0110,1696.0127,1696.0119,
CPI STAT,18.3659,5.8036,6.3600,6.1220,
Temperature [C] STAT,633,210,212,211,
Energy [J] STAT,44.5288,0,44.5288,14.8429,
Power [W] STAT,18.5758,0,18.5758,6.1919,
Energy PP0 [J] STAT,13.6224,0,13.6224,4.5408,
Power PP0 [W] STAT,5.6828,0,5.6828,1.8943,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,8.1046,0,8.1046,2.7015,
Power DRAM [W] STAT,3.3809,0,3.3809,1.1270,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,611599282,608906438,631189655,
CPU_CLK_UNHALTED_CORE,FIXC1,3958448055,3858957452,3905111050,
CPU_CLK_UNHALTED_REF,FIXC2,5153307872,5023785396,5083870872,
ICACHE_64B_IFTAG_ALL,PMC0,111425448,112066553,114810221,
ICACHE_64B_IFTAG_MISS,PMC1,39707,6596,1496,
ICACHE_64B_IFTAG_STALL,PMC2,242064,137160,85296,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1851695375,608906438,631189655,6.172318e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11722516557,3858957452,3958448055,3907505519
CPU_CLK_UNHALTED_REF STAT,FIXC2,15260964140,5023785396,5153307872,5.086988e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,338302222,111425448,114810221,1.127674e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,47799,1496,39707,15933
ICACHE_64B_IFTAG_STALL STAT,PMC2,464520,85296,242064,154840
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3977,2.3977,2.3977,,
Runtime unhalted [s],1.7928,1.7478,1.7687,,
Clock [MHz],1696.0119,1696.0121,1696.0119,,
CPI,6.4723,6.3375,6.1869,,
L1I request rate,0.1822,0.1840,0.1819,,
L1I miss rate,0.0001,1.083253e-05,2.370128e-06,,
L1I miss ratio,0.0004,0.0001,1.303020e-05,,
L1I stalls,242064,137160,85296,,
L1I stall rate,0.0004,0.0002,0.0001,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1931,2.3977,2.3977,2.3977,
Runtime unhalted [s] STAT,5.3093,1.7478,1.7928,1.7698,
Clock [MHz] STAT,5088.0359,1696.0119,1696.0121,1696.0120,
CPI STAT,18.9967,6.1869,6.4723,6.3322,
L1I request rate STAT,0.5481,0.1819,0.1840,0.1827,
L1I miss rate STAT,0.0001,2.370128e-06,0.0001,3.773422e-05,
L1I miss ratio STAT,0.0005,1.303020e-05,0.0004,0.0002,
L1I stalls STAT,464520,85296,242064,154840,
L1I stall rate STAT,0.0007,0.0001,0.0004,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,622890416,614760108,628897206,
CPU_CLK_UNHALTED_CORE,FIXC1,3985171218,3896895387,3902272535,
CPU_CLK_UNHALTED_REF,FIXC2,5188096568,5073174584,5080174864,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,57873896,55897971,57084741,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,112664,11825,11416,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1866547730,614760108,628897206,6.221826e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11784339140,3896895387,3985171218,3.928113e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15341446016,5073174584,5188096568,5.113815e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,170856608,55897971,57873896,5.695220e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,135905,11416,112664,45301.6667
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3973,2.3973,2.3973,,
Runtime unhalted [s],1.8049,1.7649,1.7674,,
Clock [MHz],1696.0122,1696.0122,1696.0122,,
CPI,6.3979,6.3389,6.2049,,
Branch rate,0.0929,0.0909,0.0908,,
Branch misprediction rate,0.0002,1.923515e-05,1.815241e-05,,
Branch misprediction ratio,0.0019,0.0002,0.0002,,
Instructions per branch,10.7629,10.9979,11.0169,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1919,2.3973,2.3973,2.3973,
Runtime unhalted [s] STAT,5.3372,1.7649,1.8049,1.7791,
Clock [MHz] STAT,5088.0366,1696.0122,1696.0122,1696.0122,
CPI STAT,18.9417,6.2049,6.3979,6.3139,
Branch rate STAT,0.2746,0.0908,0.0929,0.0915,
Branch misprediction rate STAT,0.0002,1.815241e-05,0.0002,0.0001,
Branch misprediction ratio STAT,0.0023,0.0002,0.0019,0.0008,
Instructions per branch STAT,32.7777,10.7629,11.0169,10.9259,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,627347104,617367180,631628814,
CPU_CLK_UNHALTED_CORE,FIXC1,4016464593,3996859778,3903932621,
CPU_CLK_UNHALTED_REF,FIXC2,5228833524,5203310792,5082336312,
INT_MISC_RECOVERY_CYCLES,PMC0,1191599,470358,456011,
INT_MISC_RECOVERY_COUNT,PMC1,192113,71404,69398,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876343098,617367180,631628814,6.254477e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11917256992,3903932621,4016464593,3.972419e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15514480628,5082336312,5228833524,5.171494e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2117968,456011,1191599,705989.3333
INT_MISC_RECOVERY_COUNT STAT,PMC1,332915,69398,192113,110971.6667
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3985,2.3985,2.3985,,
Runtime unhalted [s],1.8191,1.8102,1.7681,,
Clock [MHz],1696.0129,1696.0130,1696.0121,,
CPI,6.4023,6.4740,6.1807,,
Avg. recovery duration,6.2026,6.5873,6.5710,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1955,2.3985,2.3985,2.3985,
Runtime unhalted [s] STAT,5.3974,1.7681,1.8191,1.7991,
Clock [MHz] STAT,5088.0380,1696.0121,1696.0130,1696.0127,
CPI STAT,19.0570,6.1807,6.4740,6.3523,
Avg. recovery duration STAT,19.3609,6.2026,6.5873,6.4536,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,612858323,626901952,629625929,
CPU_CLK_UNHALTED_CORE,FIXC1,4002368587,4058039303,3907746821,
CPU_CLK_UNHALTED_REF,FIXC2,5210487804,5282957768,5087302932,
ARITH_DIVIDER_COUNT,PMC0,569,0,2,
ARITH_DIVIDER_ACTIVE,PMC1,5119,0,16,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1869386204,612858323,629625929,6.231287e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11968154711,3907746821,4058039303,3.989385e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15580748504,5087302932,5282957768,5.193583e+09
ARITH_DIVIDER_COUNT STAT,PMC0,571,0,569,190.3333
ARITH_DIVIDER_ACTIVE STAT,PMC1,5135,0,5119,1711.6667
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3984,2.3984,2.3984,,
Runtime unhalted [s],1.8127,1.8379,1.7698,,
Clock [MHz],1696.0112,1696.0129,1696.0117,,
CPI,6.5307,6.4732,6.2065,,
Number of divide ops,569,0,2,,
Avg. divide unit usage duration,8.9965,-,8,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1952,2.3984,2.3984,2.3984,
Runtime unhalted [s] STAT,5.4204,1.7698,1.8379,1.8068,
Clock [MHz] STAT,5088.0358,1696.0112,1696.0129,1696.0119,
CPI STAT,19.2104,6.2065,6.5307,6.4035,
Number of divide ops STAT,571,0,569,190.3333,
Avg. divide unit usage duration STAT,16.9965,8,8.9965,5.6655,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,633563849,635316873,660031319,
CPU_CLK_UNHALTED_CORE,FIXC1,4069557876,4019735724,4077114956,
CPU_CLK_UNHALTED_REF,FIXC2,5297956252,5233094136,5307791696,
UOPS_EXECUTED_USED_CYCLES,PMC0,476933056,474758703,495967948,
UOPS_EXECUTED_STALL_CYCLES,PMC1,3592624820,3544977021,3581147008,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4069557876,4019735724,4077114956,
UOPS_EXECUTED_STALL_CYCLES,PMC3,150459229,146445522,153327593,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1928912041,633563849,660031319,6.429707e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12166408556,4019735724,4077114956,4.055470e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15838842084,5233094136,5307791696,5279614028
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1447659707,474758703,495967948,4.825532e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,10718748849,3544977021,3592624820,3572916283
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12166408556,4019735724,4077114956,4.055470e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,450232344,146445522,153327593,150077448
TABLE,Group 21 Metric,UOPS_EXEC,7,,
