MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,1259620,571998,687622,629810
UOPS_RETIRED_ALL STAT,PMC2,25372424352,12622506314,12749918038,12686212176
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1990,3.1990,,,
Runtime unhalted [s],3.1507,3.1524,,,
Clock [MHz],2194.9087,2194.9082,,,
CPI,0.6617,0.6551,,,
L3 request rate,0.0003,0.0004,,,
L3 miss rate,4.531572e-05,0.0001,,,
L3 miss ratio,0.1540,0.1199,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3980,3.1990,3.1990,3.1990,
Runtime unhalted [s] STAT,6.3031,3.1507,3.1524,3.1516,
Clock [MHz] STAT,4389.8169,2194.9082,2194.9087,2194.9084,
CPI STAT,1.3168,0.6551,0.6617,0.6584,
L3 request rate STAT,0.0007,0.0003,0.0004,0.0003,
L3 miss rate STAT,0.0001,4.531572e-05,0.0001,0.0001,
L3 miss ratio STAT,0.2739,0.1199,0.1540,0.1370,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10447790772,10308058097,,
CPU_CLK_UNHALTED_CORE,FIXC1,6797062543,6800573174,,
CPU_CLK_UNHALTED_REF,FIXC2,6837674692,6841211816,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,5572145835,5497629044,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20755848869,10308058097,10447790772,1.037792e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13597635717,6797062543,6800573174,6.798818e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13678886508,6837674692,6841211816,6839443254
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,11069774879,5497629044,5572145835,5.534887e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1156,3.1156,,,
Runtime unhalted [s],3.0783,3.0799,,,
Clock [MHz],2194.9094,2194.9076,,,
CPI,0.6506,0.6597,,,
SP MFLOP/s,1788.4614,1764.5442,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1788.4614,1764.5442,,,
Vectorization ratio,0,0,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2312,3.1156,3.1156,3.1156,
Runtime unhalted [s] STAT,6.1582,3.0783,3.0799,3.0791,
Clock [MHz] STAT,4389.8170,2194.9076,2194.9094,2194.9085,
CPI STAT,1.3103,0.6506,0.6597,0.6551,
SP MFLOP/s STAT,3553.0056,1764.5442,1788.4614,1776.5028,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3553.0056,1764.5442,1788.4614,1776.5028,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10493143041,10301141699,,
CPU_CLK_UNHALTED_CORE,FIXC1,6796758985,6799661657,,
CPU_CLK_UNHALTED_REF,FIXC2,6837367596,6840293472,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,5596339782,5493936733,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20794284740,10301141699,10493143041,10397142370
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13596420642,6796758985,6799661657,6798210321
CPU_CLK_UNHALTED_REF STAT,FIXC2,13677661068,6837367596,6840293472,6838830534
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,11090276515,5493936733,5596339782,5.545138e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0994,3.0994,,,
Runtime unhalted [s],3.0782,3.0795,,,
Clock [MHz],2194.9100,2194.9081,,,
CPI,0.6477,0.6601,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1988,3.0994,3.0994,3.0994,
Runtime unhalted [s] STAT,6.1577,3.0782,3.0795,3.0789,
Clock [MHz] STAT,4389.8181,2194.9081,2194.9100,2194.9091,
CPI STAT,1.3078,0.6477,0.6601,0.6539,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10463884387,10307824900,,
CPU_CLK_UNHALTED_CORE,FIXC1,6798273224,6802198226,,
CPU_CLK_UNHALTED_REF,FIXC2,6838893048,6842846472,,
UOPS_ISSUED_ANY,PMC0,9767501971,9621845618,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,9766832403,9621176005,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2289193664,2070030882,,
INT_MISC_RECOVERY_CYCLES,PMC3,167657,177539,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20771709287,10307824900,10463884387,1.038585e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13600471450,6798273224,6802198226,6800235725
CPU_CLK_UNHALTED_REF STAT,FIXC2,13681739520,6838893048,6842846472,6840869760
UOPS_ISSUED_ANY STAT,PMC0,19389347589,9621845618,9767501971,9.694674e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,19388008408,9621176005,9766832403,9694004204
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,4359224546,2070030882,2289193664,2179612273
INT_MISC_RECOVERY_CYCLES STAT,PMC3,345196,167657,177539,172598
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0997,3.0997,,,
Runtime unhalted [s],3.0789,3.0807,,,
Clock [MHz],2194.9093,2194.9077,,,
CPI,0.6497,0.6599,,,
IPC,1.5392,1.5154,,,
Total Slots,27193092896,27208792904,,,
Slots Retired,9766832403,9621176005,,,
Fetch Bubbles,2289193664,2070030882,,,
Recovery Bubbles,670628,710156,,,
Front End [%],8.4183,7.6079,,,
Speculation [%],0.0049,0.0051,,,
Retiring [%],35.9166,35.3605,,,
Back End [%],55.6602,57.0264,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1994,3.0997,3.0997,3.0997,
Runtime unhalted [s] STAT,6.1596,3.0789,3.0807,3.0798,
Clock [MHz] STAT,4389.8170,2194.9077,2194.9093,2194.9085,
CPI STAT,1.3096,0.6497,0.6599,0.6548,
IPC STAT,3.0546,1.5154,1.5392,1.5273,
Total Slots STAT,54401885800,27193092896,27208792904,27200942900,
Slots Retired STAT,19388008408,9621176005,9766832403,9694004204,
Fetch Bubbles STAT,4359224546,2070030882,2289193664,2179612273,
Recovery Bubbles STAT,1380784,670628,710156,690392,
Front End [%] STAT,16.0262,7.6079,8.4183,8.0131,
Speculation [%] STAT,0.0100,0.0049,0.0051,0.0050,
Retiring [%] STAT,71.2771,35.3605,35.9166,35.6386,
Back End [%] STAT,112.6866,55.6602,57.0264,56.3433,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10472738479,10302549600,,
CPU_CLK_UNHALTED_CORE,FIXC1,6797155786,6801076174,,
CPU_CLK_UNHALTED_REF,FIXC2,6837767520,6841716068,,
UOPS_ISSUED_USED_CYCLES,PMC0,2444046202,2404340158,,
UOPS_ISSUED_STALL_CYCLES,PMC1,4353109584,4396736016,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6797155786,6801076174,,
UOPS_ISSUED_STALL_CYCLES,PMC3,2103365464,2081176694,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20775288079,10302549600,10472738479,1.038764e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13598231960,6797155786,6801076174,6799115980
CPU_CLK_UNHALTED_REF STAT,FIXC2,13679483588,6837767520,6841716068,6839741794
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4848386360,2404340158,2444046202,2424193180
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8749845600,4353109584,4396736016,4374922800
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13598231960,6797155786,6801076174,6799115980
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,4184542158,2081176694,2103365464,2092271079
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0992,3.0992,,,
Runtime unhalted [s],3.0784,3.0802,,,
Clock [MHz],2194.9097,2194.9082,,,
CPI,0.6490,0.6601,,,
Used cycles ratio [%],35.9569,35.3523,,,
Unused cycles ratio [%],64.0431,64.6477,,,
Avg stall duration [cycles],2.0696,2.1126,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1984,3.0992,3.0992,3.0992,
Runtime unhalted [s] STAT,6.1586,3.0784,3.0802,3.0793,
Clock [MHz] STAT,4389.8179,2194.9082,2194.9097,2194.9090,
CPI STAT,1.3091,0.6490,0.6601,0.6545,
Used cycles ratio [%] STAT,71.3092,35.3523,35.9569,35.6546,
Unused cycles ratio [%] STAT,128.6908,64.0431,64.6477,64.3454,
Avg stall duration [cycles] STAT,4.1822,2.0696,2.1126,2.0911,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10482199877,10302886015,,
CPU_CLK_UNHALTED_CORE,FIXC1,6797315898,6801252884,,
CPU_CLK_UNHALTED_REF,FIXC2,6837927692,6841895376,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,169883535,208210407,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1052474678,1106724509,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,482935939,537772700,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1055669971,1109948390,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20785085892,10302886015,10482199877,10392542946
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13598568782,6797315898,6801252884,6799284391
CPU_CLK_UNHALTED_REF STAT,FIXC2,13679823068,6837927692,6841895376,6839911534
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,378093942,169883535,208210407,189046971
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,2159199187,1052474678,1106724509,1.079600e+09
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,1020708639,482935939,537772700,5.103543e+08
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,2165618361,1055669971,1109948390,1.082809e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.0992,3.0992,,,
Runtime unhalted [s],3.0785,3.0802,,,
Clock [MHz],2194.9100,2194.9077,,,
CPI,0.6485,0.6601,,,
Total execution stalls,1055669971,1109948390,,,
Stalls caused by L1D misses [%],45.7469,48.4502,,,
Stalls caused by L2 misses [%],16.0925,18.7586,,,
Stalls caused by memory loads [%],99.6973,99.7095,,,
Execution stall rate [%],15.5307,16.3198,,,
Stalls caused by L1D misses rate [%],7.1048,7.9070,,,
Stalls caused by L2 misses rate [%],2.4993,3.0614,,,
Stalls caused by memory loads rate [%],15.4837,16.2724,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.1984,3.0992,3.0992,3.0992,
Runtime unhalted [s] STAT,6.1587,3.0785,3.0802,3.0793,
Clock [MHz] STAT,4389.8177,2194.9077,2194.9100,2194.9088,
CPI STAT,1.3086,0.6485,0.6601,0.6543,
Total execution stalls STAT,2165618361,1055669971,1109948390,1.082809e+09,
Stalls caused by L1D misses [%] STAT,94.1971,45.7469,48.4502,47.0986,
Stalls caused by L2 misses [%] STAT,34.8511,16.0925,18.7586,17.4256,
Stalls caused by memory loads [%] STAT,199.4068,99.6973,99.7095,99.7034,
Execution stall rate [%] STAT,31.8505,15.5307,16.3198,15.9253,
Stalls caused by L1D misses rate [%] STAT,15.0118,7.1048,7.9070,7.5059,
Stalls caused by L2 misses rate [%] STAT,5.5607,2.4993,3.0614,2.7803,
Stalls caused by memory loads rate [%] STAT,31.7561,15.4837,16.2724,15.8781,
