CPU_CLK_UNHALTED_CORE STAT,FIXC1,7350839207,2398663748,2529743781,2.450280e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9569715892,3122710000,3293354544,3.189905e+09
UOPS_ISSUED_ANY STAT,PMC0,23475536231,7802316842,7846635887,7.825179e+09
UOPS_EXECUTED_THREAD STAT,PMC1,29841665079,9925090610,9973000130,9947221693
UOPS_RETIRED_ALL STAT,PMC2,29812674017,9916028391,9960305285,9.937558e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4987,1.4987,1.4987,,
Runtime unhalted [s],1.1457,1.0971,1.0864,,
Clock [MHz],1696.0214,1696.0207,1696.0201,,
CPI,0.3061,0.2936,0.2892,,
Issued UOPs,7826583502,7802316842,7846635887,,
Executed UOPs,9943574339,9925090610,9973000130,,
Retired UOPs,9936340341,9916028391,9960305285,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4961,1.4987,1.4987,1.4987,
Runtime unhalted [s] STAT,3.3292,1.0864,1.1457,1.1097,
Clock [MHz] STAT,5088.0622,1696.0201,1696.0214,1696.0207,
CPI STAT,0.8889,0.2892,0.3061,0.2963,
Issued UOPs STAT,23475536231,7802316842,7846635887,7.825179e+09,
Executed UOPs STAT,29841665079,9925090610,9973000130,9947221693,
Retired UOPs STAT,29812674017,9916028391,9960305285,9.937558e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8535196706,8426309373,8552665192,
CPU_CLK_UNHALTED_CORE,FIXC1,2537822163,2516033236,2467512630,
CPU_CLK_UNHALTED_REF,FIXC2,3303868764,3275507740,3212340172,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24808,15,12204,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1316,2,1166,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,291993,956,550003,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,38217,127,59331,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25514171271,8426309373,8552665192,8504723757
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7521368029,2467512630,2537822163,2.507123e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9791716676,3212340172,3303868764,3.263906e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,37027,15,24808,12342.3333
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2484,2,1316,828
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,842952,956,550003,280984
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,97675,127,59331,32558.3333
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4989,1.4989,1.4989,,
Runtime unhalted [s],1.1494,1.1395,1.1175,,
Clock [MHz],1696.0228,1696.0202,1696.0207,,
CPI,0.2973,0.2986,0.2885,,
L1 DTLB load misses,24808,15,12204,,
L1 DTLB load miss rate,2.906553e-06,1.780139e-09,1.426924e-06,,
L1 DTLB load miss duration [Cyc],11.7701,63.7333,45.0674,,
L1 DTLB store misses,1316,2,1166,,
L1 DTLB store miss rate,1.541851e-07,2.373518e-10,1.363318e-07,,
L1 DTLB store miss duration [Cyc],29.0403,63.5000,50.8842,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4967,1.4989,1.4989,1.4989,
Runtime unhalted [s] STAT,3.4064,1.1175,1.1494,1.1355,
Clock [MHz] STAT,5088.0637,1696.0202,1696.0228,1696.0212,
CPI STAT,0.8844,0.2885,0.2986,0.2948,
L1 DTLB load misses STAT,37027,15,24808,12342.3333,
L1 DTLB load miss rate STAT,4.335257e-06,1.780139e-09,2.906553e-06,1.445086e-06,
L1 DTLB load miss duration [Cyc] STAT,120.5708,11.7701,63.7333,40.1903,
L1 DTLB store misses STAT,2484,2,1316,828,
L1 DTLB store miss rate STAT,2.907543e-07,2.373518e-10,1.541851e-07,9.691808e-08,
L1 DTLB store miss duration [Cyc] STAT,143.4245,29.0403,63.5000,47.8082,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8826470624,8832718701,8842684178,
CPU_CLK_UNHALTED_CORE,FIXC1,2542250667,2544277782,2546626606,
CPU_CLK_UNHALTED_REF,FIXC2,3309637624,3312277472,3315335276,
PWR_PKG_ENERGY,PWR0,27.9395,0,0,
PWR_DRAM_ENERGY,PWR3,0.9929,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26501873503,8826470624,8842684178,8.833958e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7633155055,2542250667,2546626606,2.544385e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9937250372,3309637624,3315335276,3.312417e+09
PWR_PKG_ENERGY STAT,PWR0,27.9395,0,27.9395,9.3132
PWR_DRAM_ENERGY STAT,PWR3,0.9929,0,0.9929,0.3310
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4986,1.4986,1.4986,,
Runtime unhalted [s],1.1514,1.1523,1.1534,,
Clock [MHz],1696.0209,1696.0205,1696.0205,,
Uncore Clock [MHz],0,0,0,,
CPI,0.2880,0.2881,0.2880,,
Energy [J],27.9395,0,0,,
Power [W],18.6434,0,0,,
Energy DRAM [J],0.9929,0,0,,
Power DRAM [W],0.6625,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4958,1.4986,1.4986,1.4986,
Runtime unhalted [s] STAT,3.4571,1.1514,1.1534,1.1524,
Clock [MHz] STAT,5088.0619,1696.0205,1696.0209,1696.0206,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,0.8641,0.2880,0.2881,0.2880,
Energy [J] STAT,27.9395,0,27.9395,9.3132,
Power [W] STAT,18.6434,0,18.6434,6.2145,
Energy DRAM [J] STAT,0.9929,0,0.9929,0.3310,
Power DRAM [W] STAT,0.6625,0,0.6625,0.2208,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8836717170,8735182250,8853426409,
CPU_CLK_UNHALTED_CORE,FIXC1,2545357338,2515973565,2549113012,
CPU_CLK_UNHALTED_REF,FIXC2,3313681116,3275429724,3318572296,
L1D_REPLACEMENT,PMC0,3050,6950,2982,
L1D_M_EVICT,PMC1,472,1765,685,
ICACHE_64B_IFTAG_MISS,PMC2,1123,881,536,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26425325829,8735182250,8853426409,8808441943
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7610443915,2515973565,2549113012,2.536815e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9907683136,3275429724,3318572296,3.302561e+09
L1D_REPLACEMENT STAT,PMC0,12982,2982,6950,4327.3333
L1D_M_EVICT STAT,PMC1,2922,472,1765,974
ICACHE_64B_IFTAG_MISS STAT,PMC2,2540,536,1123,846.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4993,1.4993,1.4993,,
Runtime unhalted [s],1.1528,1.1395,1.1545,,
Clock [MHz],1696.0214,1696.0204,1696.0205,,
CPI,0.2880,0.2880,0.2879,,
L2D load bandwidth [MBytes/s],0.1302,0.2967,0.1273,,
L2D load data volume [GBytes],0.0002,0.0004,0.0002,,
L2D evict bandwidth [MBytes/s],0.0201,0.0753,0.0292,,
L2D evict data volume [GBytes],3.020800e-05,0.0001,4.384000e-05,,
L2 bandwidth [MBytes/s],0.1983,0.4096,0.1794,,
L2 data volume [GBytes],0.0003,0.0006,0.0003,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4979,1.4993,1.4993,1.4993,
Runtime unhalted [s] STAT,3.4468,1.1395,1.1545,1.1489,
Clock [MHz] STAT,5088.0623,1696.0204,1696.0214,1696.0208,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
L2D load bandwidth [MBytes/s] STAT,0.5542,0.1273,0.2967,0.1847,
L2D load data volume [GBytes] STAT,0.0008,0.0002,0.0004,0.0003,
L2D evict bandwidth [MBytes/s] STAT,0.1246,0.0201,0.0753,0.0415,
L2D evict data volume [GBytes] STAT,0.0002,3.020800e-05,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,0.7873,0.1794,0.4096,0.2624,
L2 data volume [GBytes] STAT,0.0012,0.0003,0.0006,0.0004,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8832261008,8841672102,8849126331,
CPU_CLK_UNHALTED_CORE,FIXC1,2544519133,2546462553,2550189927,
CPU_CLK_UNHALTED_REF,FIXC2,3312592020,3315122204,3319973548,
PWR_PKG_ENERGY,PWR0,27.9324,0,0,
PWR_DRAM_ENERGY,PWR3,0.9929,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,4654461103,4659420546,4663348830,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,12462689,0,0,
DRAM_WRITES,MBOX0C2,224361,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26523059441,8832261008,8849126331,8.841020e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7641171613,2544519133,2550189927,2.547057e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9947687772,3312592020,3319973548,3315895924
PWR_PKG_ENERGY STAT,PWR0,27.9324,0,27.9324,9.3108
PWR_DRAM_ENERGY STAT,PWR3,0.9929,0,0.9929,0.3310
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13977230479,4654461103,4663348830,4.659077e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,12462689,0,12462689,4.154230e+06
DRAM_WRITES STAT,MBOX0C2,224361,0,224361,74787
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4988,1.4988,1.4988,,
Runtime unhalted [s],1.1524,1.1533,1.1550,,
Clock [MHz],1696.0203,1696.0202,1696.0208,,
CPI,0.2881,0.2880,0.2882,,
Energy [J],27.9324,0,0,,
Power [W],18.6364,0,0,,
Energy DRAM [J],0.9929,0,0,,
Power DRAM [W],0.6625,0,0,,
SP MFLOP/s,3105.4373,3108.7463,3111.3672,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,3105.4373,3108.7463,3111.3672,,
Memory load bandwidth [MBytes/s],532.1635,0,0,,
Memory load data volume [GBytes],0.7976,0,0,,
Memory evict bandwidth [MBytes/s],9.5803,0,0,,
Memory evict data volume [GBytes],0.0144,0,0,,
Memory bandwidth [MBytes/s],541.7439,0,0,,
Memory data volume [GBytes],0.8120,0,0,,
Operational intensity,5.7323,5.7384,5.7432,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4964,1.4988,1.4988,1.4988,
Runtime unhalted [s] STAT,3.4607,1.1524,1.1550,1.1536,
Clock [MHz] STAT,5088.0613,1696.0202,1696.0208,1696.0204,
CPI STAT,0.8643,0.2880,0.2882,0.2881,
Energy [J] STAT,27.9324,0,27.9324,9.3108,
Power [W] STAT,18.6364,0,18.6364,6.2121,
Energy DRAM [J] STAT,0.9929,0,0.9929,0.3310,
Power DRAM [W] STAT,0.6625,0,0.6625,0.2208,
SP MFLOP/s STAT,9325.5508,3105.4373,3111.3672,3108.5169,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,9325.5508,3105.4373,3111.3672,3108.5169,
Memory load bandwidth [MBytes/s] STAT,532.1635,0,532.1635,177.3878,
Memory load data volume [GBytes] STAT,0.7976,0,0.7976,0.2659,
Memory evict bandwidth [MBytes/s] STAT,9.5803,0,9.5803,3.1934,
Memory evict data volume [GBytes] STAT,0.0144,0,0.0144,0.0048,
Memory bandwidth [MBytes/s] STAT,541.7439,0,541.7439,180.5813,
Memory data volume [GBytes] STAT,0.8120,0,0.8120,0.2707,
Operational intensity STAT,17.2139,5.7323,5.7432,5.7380,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8827631278,8731786274,8849677620,
CPU_CLK_UNHALTED_CORE,FIXC1,2542520917,2515063776,2548050691,
CPU_CLK_UNHALTED_REF,FIXC2,3309989432,3274245500,3317191008,
TEMP_CORE,TMP0,212,212,212,
PWR_PKG_ENERGY,PWR0,27.9686,0,0,
PWR_PP0_ENERGY,PWR1,10.5711,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,0.9945,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26409095172,8731786274,8849677620,8803031724
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7605635384,2515063776,2548050691,2.535212e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9901425940,3274245500,3317191008,3.300475e+09
TEMP_CORE STAT,TMP0,636,212,212,212
PWR_PKG_ENERGY STAT,PWR0,27.9686,0,27.9686,9.3229
PWR_PP0_ENERGY STAT,PWR1,10.5711,0,10.5711,3.5237
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.9945,0,0.9945,0.3315
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4986,1.4986,1.4986,,
Runtime unhalted [s],1.1515,1.1391,1.1540,,
Clock [MHz],1696.0209,1696.0203,1696.0196,,
CPI,0.2880,0.2880,0.2879,,
Temperature [C],212,212,212,,
Energy [J],27.9686,0,0,,
Power [W],18.6633,0,0,,
Energy PP0 [J],10.5711,0,0,,
Power PP0 [W],7.0540,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],0.9945,0,0,,
Power DRAM [W],0.6636,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4958,1.4986,1.4986,1.4986,
Runtime unhalted [s] STAT,3.4446,1.1391,1.1540,1.1482,
Clock [MHz] STAT,5088.0608,1696.0196,1696.0209,1696.0203,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
Temperature [C] STAT,636,212,212,212,
Energy [J] STAT,27.9686,0,27.9686,9.3229,
Power [W] STAT,18.6633,0,18.6633,6.2211,
Energy PP0 [J] STAT,10.5711,0,10.5711,3.5237,
Power PP0 [W] STAT,7.0540,0,7.0540,2.3513,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.9945,0,0.9945,0.3315,
Power DRAM [W] STAT,0.6636,0,0.6636,0.2212,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8833469098,8807084707,8852579628,
CPU_CLK_UNHALTED_CORE,FIXC1,2545086759,2536114551,2548890280,
CPU_CLK_UNHALTED_REF,FIXC2,3313329308,3301650552,3318281484,
ICACHE_64B_IFTAG_ALL,PMC0,1236942577,1233599286,1239925409,
ICACHE_64B_IFTAG_MISS,PMC1,1234,784,545,
ICACHE_64B_IFTAG_STALL,PMC2,8343,6648,5241,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26493133433,8807084707,8852579628,8.831044e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7630091590,2536114551,2548890280,2.543364e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9933261344,3301650552,3318281484,3.311087e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,3710467272,1233599286,1239925409,1236822424
ICACHE_64B_IFTAG_MISS STAT,PMC1,2563,545,1234,854.3333
ICACHE_64B_IFTAG_STALL STAT,PMC2,20232,5241,8343,6744
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4990,1.4990,1.4990,,
Runtime unhalted [s],1.1527,1.1486,1.1544,,
Clock [MHz],1696.0212,1696.0203,1696.0209,,
CPI,0.2881,0.2880,0.2879,,
L1I request rate,0.1400,0.1401,0.1401,,
L1I miss rate,1.396960e-07,8.901924e-08,6.156398e-08,,
L1I miss ratio,9.976211e-07,6.355386e-07,4.395426e-07,,
L1I stalls,8343,6648,5241,,
L1I stall rate,9.444760e-07,7.548468e-07,5.920308e-07,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4970,1.4990,1.4990,1.4990,
Runtime unhalted [s] STAT,3.4557,1.1486,1.1544,1.1519,
Clock [MHz] STAT,5088.0624,1696.0203,1696.0212,1696.0208,
CPI STAT,0.8640,0.2879,0.2881,0.2880,
L1I request rate STAT,0.4202,0.1400,0.1401,0.1401,
L1I miss rate STAT,2.902792e-07,6.156398e-08,1.396960e-07,9.675974e-08,
L1I miss ratio STAT,2.072702e-06,4.395426e-07,9.976211e-07,6.909008e-07,
L1I stalls STAT,20232,5241,8343,6744,
L1I stall rate STAT,2.291354e-06,5.920308e-07,9.444760e-07,7.637845e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8535516245,8757068989,8255033243,
CPU_CLK_UNHALTED_CORE,FIXC1,2543259165,2522935440,2546502512,
CPU_CLK_UNHALTED_REF,FIXC2,3310948348,3284491724,3315172344,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,572521527,587280110,553817569,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3385001,3475309,3271023,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25547618477,8255033243,8757068989,8.515873e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7612697117,2522935440,2546502512,2.537566e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9910612416,3284491724,3315172344,3303537472
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1713619206,553817569,587280110,571206402
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,10131333,3271023,3475309,3377111
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4987,1.4987,1.4987,,
Runtime unhalted [s],1.1519,1.1426,1.1533,,
Clock [MHz],1696.0220,1696.0211,1696.0212,,
CPI,0.2980,0.2881,0.3085,,
Branch rate,0.0671,0.0671,0.0671,,
Branch misprediction rate,0.0004,0.0004,0.0004,,
Branch misprediction ratio,0.0059,0.0059,0.0059,,
Instructions per branch,14.9086,14.9112,14.9057,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4961,1.4987,1.4987,1.4987,
Runtime unhalted [s] STAT,3.4478,1.1426,1.1533,1.1493,
Clock [MHz] STAT,5088.0643,1696.0211,1696.0220,1696.0214,
CPI STAT,0.8946,0.2881,0.3085,0.2982,
Branch rate STAT,0.2013,0.0671,0.0671,0.0671,
Branch misprediction rate STAT,0.0012,0.0004,0.0004,0.0004,
Branch misprediction ratio STAT,0.0177,0.0059,0.0059,0.0059,
Instructions per branch STAT,44.7255,14.9057,14.9112,14.9085,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8255323522,8818969904,8267809109,
CPU_CLK_UNHALTED_CORE,FIXC1,2544558987,2539928856,2547763642,
CPU_CLK_UNHALTED_REF,FIXC2,3312641516,3306615424,3316814084,
INT_MISC_RECOVERY_CYCLES,PMC0,19645142,21018788,19676124,
INT_MISC_RECOVERY_COUNT,PMC1,3274412,3503362,3279482,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25342102535,8255323522,8818969904,8.447368e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7632251485,2539928856,2547763642,2.544084e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9936071024,3306615424,3316814084,3.312024e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,60340054,19645142,21018788,2.011335e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,10057256,3274412,3503362,3.352419e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4991,1.4991,1.4991,,
Runtime unhalted [s],1.1524,1.1503,1.1539,,
Clock [MHz],1696.0215,1696.0207,1696.0212,,
CPI,0.3082,0.2880,0.3082,,
Avg. recovery duration,5.9996,5.9996,5.9998,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4973,1.4991,1.4991,1.4991,
Runtime unhalted [s] STAT,3.4566,1.1503,1.1539,1.1522,
Clock [MHz] STAT,5088.0634,1696.0207,1696.0215,1696.0211,
CPI STAT,0.9044,0.2880,0.3082,0.3015,
Avg. recovery duration STAT,17.9990,5.9996,5.9998,5.9997,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8249804158,8553693253,8265259943,
CPU_CLK_UNHALTED_CORE,FIXC1,2488560777,2464225055,2491628833,
CPU_CLK_UNHALTED_REF,FIXC2,3239742004,3208059504,3243736184,
ARITH_DIVIDER_COUNT,PMC0,63,7,132,
ARITH_DIVIDER_ACTIVE,PMC1,553,63,1188,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25068757354,8249804158,8553693253,8.356252e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7444414665,2464225055,2491628833,2481471555
CPU_CLK_UNHALTED_REF STAT,FIXC2,9691537692,3208059504,3243736184,3230512564
ARITH_DIVIDER_COUNT STAT,PMC0,202,7,132,67.3333
ARITH_DIVIDER_ACTIVE STAT,PMC1,1804,63,1188,601.3333
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4675,1.4675,1.4675,,
Runtime unhalted [s],1.1271,1.1161,1.1285,,
Clock [MHz],1696.0205,1696.0210,1696.0205,,
CPI,0.3017,0.2881,0.3015,,
Number of divide ops,63,7,132,,
Avg. divide unit usage duration,8.7778,9,9,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4025,1.4675,1.4675,1.4675,
Runtime unhalted [s] STAT,3.3717,1.1161,1.1285,1.1239,
Clock [MHz] STAT,5088.0620,1696.0205,1696.0210,1696.0207,
CPI STAT,0.8913,0.2881,0.3017,0.2971,
Number of divide ops STAT,202,7,132,67.3333,
Avg. divide unit usage duration STAT,26.7778,8.7778,9,8.9259,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8216049315,8215201717,8262850657,
CPU_CLK_UNHALTED_CORE,FIXC1,2375749213,2366468510,2379769834,
CPU_CLK_UNHALTED_REF,FIXC2,3092877804,3080796824,3098112788,
UOPS_EXECUTED_USED_CYCLES,PMC0,2325979054,2317590184,2330819346,
UOPS_EXECUTED_STALL_CYCLES,PMC1,49770159,48878326,48950488,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2375749213,2366468510,2379769834,
UOPS_EXECUTED_STALL_CYCLES,PMC3,19497495,18783072,18824257,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24694101689,8215201717,8262850657,8.231367e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7121987557,2366468510,2379769834,2.373996e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9271787416,3080796824,3098112788,3.090596e+09
