CPU_CLK_UNHALTED_CORE STAT,FIXC1,6563382157,2145458148,2258143715,2.187794e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12104828332,3956850080,4164717180,4.034943e+09
UOPS_ISSUED_ANY STAT,PMC0,20860993453,6894215200,6983825633,6.953664e+09
UOPS_EXECUTED_THREAD STAT,PMC1,20904298794,6909357646,6999672136,6968099598
UOPS_RETIRED_ALL STAT,PMC2,21285485349,7035370575,7126783376,7095161783
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8972,1.8972,1.8972,,
Runtime unhalted [s],1.0228,0.9717,0.9782,,
Clock [MHz],1197.1413,1197.1534,1197.1543,,
CPI,0.3580,0.3442,0.3420,,
Issued UOPs,6982952620,6894215200,6983825633,,
Executed UOPs,6995269012,6909357646,6999672136,,
Retired UOPs,7123331398,7035370575,7126783376,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6916,1.8972,1.8972,1.8972,
Runtime unhalted [s] STAT,2.9727,0.9717,1.0228,0.9909,
Clock [MHz] STAT,3591.4490,1197.1413,1197.1543,1197.1497,
CPI STAT,1.0442,0.3420,0.3580,0.3481,
Issued UOPs STAT,20860993453,6894215200,6983825633,6.953664e+09,
Executed UOPs STAT,20904298794,6909357646,6999672136,6968099598,
Retired UOPs STAT,21285485349,7035370575,7126783376,7095161783,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6415508796,6431243315,6430876557,
CPU_CLK_UNHALTED_CORE,FIXC1,2266292323,2275880094,2200050604,
CPU_CLK_UNHALTED_REF,FIXC2,4179703336,4197382700,4057531200,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24260,17,615,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1528,2,38,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,294437,1182,30752,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,44093,127,3125,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19277628668,6415508796,6431243315,6.425876e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6742223021,2200050604,2275880094,2.247408e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12434617236,4057531200,4197382700,4144872412
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,24892,17,24260,8297.3333
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1568,2,1528,522.6667
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,326371,1182,294437,108790.3333
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,47345,127,44093,15781.6667
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8972,1.8972,1.8972,,
Runtime unhalted [s],1.0264,1.0308,0.9964,,
Clock [MHz],1197.1534,1197.1544,1197.1543,,
CPI,0.3533,0.3539,0.3421,,
L1 DTLB load misses,24260,17,615,,
L1 DTLB load miss rate,3.781462e-06,2.643346e-09,9.563238e-08,,
L1 DTLB load miss duration [Cyc],12.1367,69.5294,50.0033,,
L1 DTLB store misses,1528,2,38,,
L1 DTLB store miss rate,2.381728e-07,3.109819e-10,5.908992e-09,,
L1 DTLB store miss duration [Cyc],28.8567,63.5000,82.2368,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6916,1.8972,1.8972,1.8972,
Runtime unhalted [s] STAT,3.0536,0.9964,1.0308,1.0179,
Clock [MHz] STAT,3591.4621,1197.1534,1197.1544,1197.1540,
CPI STAT,1.0493,0.3421,0.3539,0.3498,
L1 DTLB load misses STAT,24892,17,24260,8297.3333,
L1 DTLB load miss rate STAT,3.879738e-06,2.643346e-09,3.781462e-06,1.293246e-06,
L1 DTLB load miss duration [Cyc] STAT,131.6694,12.1367,69.5294,43.8898,
L1 DTLB store misses STAT,1568,2,1528,522.6667,
L1 DTLB store miss rate STAT,2.443928e-07,3.109819e-10,2.381728e-07,8.146426e-08,
L1 DTLB store miss duration [Cyc] STAT,174.5935,28.8567,82.2368,58.1978,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6625800073,6554898546,6664193276,
CPU_CLK_UNHALTED_CORE,FIXC1,2271607680,2239728092,2277523623,
CPU_CLK_UNHALTED_REF,FIXC2,4189501796,4130707356,4200411892,
PWR_PKG_ENERGY,PWR0,31.1917,0,0,
PWR_DRAM_ENERGY,PWR3,1.2489,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19844891895,6554898546,6664193276,6614963965
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6788859395,2239728092,2277523623,2.262953e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12520621044,4130707356,4200411892,4173540348
PWR_PKG_ENERGY STAT,PWR0,31.1917,0,31.1917,10.3972
PWR_DRAM_ENERGY STAT,PWR3,1.2489,0,1.2489,0.4163
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8968,1.8968,1.8968,,
Runtime unhalted [s],1.0289,1.0144,1.0315,,
Clock [MHz],1197.1547,1197.1545,1197.1549,,
Uncore Clock [MHz],0,0,0,,
CPI,0.3428,0.3417,0.3418,,
Energy [J],31.1917,0,0,,
Power [W],16.4440,0,0,,
Energy DRAM [J],1.2489,0,0,,
Power DRAM [W],0.6584,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6904,1.8968,1.8968,1.8968,
Runtime unhalted [s] STAT,3.0748,1.0144,1.0315,1.0249,
Clock [MHz] STAT,3591.4641,1197.1545,1197.1549,1197.1547,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.0263,0.3417,0.3428,0.3421,
Energy [J] STAT,31.1917,0,31.1917,10.3972,
Power [W] STAT,16.4440,0,16.4440,5.4813,
Energy DRAM [J] STAT,1.2489,0,1.2489,0.4163,
Power DRAM [W] STAT,0.6584,0,0.6584,0.2195,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6638964769,6666489466,6672320160,
CPU_CLK_UNHALTED_CORE,FIXC1,2275759009,2276357365,2280798553,
CPU_CLK_UNHALTED_REF,FIXC2,4197156564,4198260932,4206451784,
L1D_REPLACEMENT,PMC0,2156,6286,2862,
L1D_M_EVICT,PMC1,255,2225,1031,
ICACHE_64B_IFTAG_MISS,PMC2,1077,847,703,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19977774395,6638964769,6672320160,6.659258e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6832914927,2275759009,2280798553,2277638309
CPU_CLK_UNHALTED_REF STAT,FIXC2,12601869280,4197156564,4206451784,4.200623e+09
L1D_REPLACEMENT STAT,PMC0,11304,2156,6286,3768
L1D_M_EVICT STAT,PMC1,3511,255,2225,1170.3333
ICACHE_64B_IFTAG_MISS STAT,PMC2,2627,703,1077,875.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8983,1.8983,1.8983,,
Runtime unhalted [s],1.0307,1.0310,1.0330,,
Clock [MHz],1197.1552,1197.1549,1197.1549,,
CPI,0.3428,0.3415,0.3418,,
L2D load bandwidth [MBytes/s],0.0727,0.2119,0.0965,,
L2D load data volume [GBytes],0.0001,0.0004,0.0002,,
L2D evict bandwidth [MBytes/s],0.0086,0.0750,0.0348,,
L2D evict data volume [GBytes],1.632000e-05,0.0001,0.0001,,
L2 bandwidth [MBytes/s],0.1176,0.3155,0.1550,,
L2 data volume [GBytes],0.0002,0.0006,0.0003,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6949,1.8983,1.8983,1.8983,
Runtime unhalted [s] STAT,3.0947,1.0307,1.0330,1.0316,
Clock [MHz] STAT,3591.4650,1197.1549,1197.1552,1197.1550,
CPI STAT,1.0261,0.3415,0.3428,0.3420,
L2D load bandwidth [MBytes/s] STAT,0.3811,0.0727,0.2119,0.1270,
L2D load data volume [GBytes] STAT,0.0007,0.0001,0.0004,0.0002,
L2D evict bandwidth [MBytes/s] STAT,0.1184,0.0086,0.0750,0.0395,
L2D evict data volume [GBytes] STAT,0.0002,1.632000e-05,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,0.5881,0.1176,0.3155,0.1960,
L2 data volume [GBytes] STAT,0.0011,0.0002,0.0006,0.0004,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6635091624,6569408639,6676806129,
CPU_CLK_UNHALTED_CORE,FIXC1,2274745608,2243797836,2282320880,
CPU_CLK_UNHALTED_REF,FIXC2,4195287676,4138209588,4209258336,
PWR_PKG_ENERGY,PWR0,31.3424,0,0,
PWR_DRAM_ENERGY,PWR3,1.2574,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,2740944430,2713810880,2758176609,
DRAM_READS,MBOX0C1,15615815,0,0,
DRAM_WRITES,MBOX0C2,227005,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19881306392,6569408639,6676806129,6.627102e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6800864324,2243797836,2282320880,2.266955e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12542755600,4138209588,4209258336,4.180919e+09
PWR_PKG_ENERGY STAT,PWR0,31.3424,0,31.3424,10.4475
PWR_DRAM_ENERGY STAT,PWR3,1.2574,0,1.2574,0.4191
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8212931919,2713810880,2758176609,2737643973
DRAM_READS STAT,MBOX0C1,15615815,0,15615815,5.205272e+06
DRAM_WRITES STAT,MBOX0C2,227005,0,227005,75668.3333
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8974,1.8974,1.8974,,
Runtime unhalted [s],1.0303,1.0163,1.0337,,
Clock [MHz],1197.1551,1197.1555,1197.1552,,
CPI,0.3428,0.3416,0.3418,,
Energy [J],31.3424,0,0,,
Power [W],16.5187,0,0,,
Energy DRAM [J],1.2574,0,0,,
Power DRAM [W],0.6627,0,0,,
SP MFLOP/s,11556.6933,11442.2896,11629.3496,,
AVX SP MFLOP/s,11556.6933,11442.2896,11629.3496,,
Packed MUOPS/s,1444.5867,1430.2862,1453.6687,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],526.7299,0,0,,
Memory load data volume [GBytes],0.9994,0,0,,
Memory evict bandwidth [MBytes/s],7.6570,0,0,,
Memory evict data volume [GBytes],0.0145,0,0,,
Memory bandwidth [MBytes/s],534.3869,0,0,,
Memory data volume [GBytes],1.0139,0,0,,
Operational intensity,21.6261,21.4120,21.7620,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6922,1.8974,1.8974,1.8974,
Runtime unhalted [s] STAT,3.0803,1.0163,1.0337,1.0268,
Clock [MHz] STAT,3591.4658,1197.1551,1197.1555,1197.1553,
CPI STAT,1.0262,0.3416,0.3428,0.3421,
Energy [J] STAT,31.3424,0,31.3424,10.4475,
Power [W] STAT,16.5187,0,16.5187,5.5062,
Energy DRAM [J] STAT,1.2574,0,1.2574,0.4191,
Power DRAM [W] STAT,0.6627,0,0.6627,0.2209,
SP MFLOP/s STAT,34628.3325,11442.2896,11629.3496,11542.7775,
AVX SP MFLOP/s STAT,34628.3325,11442.2896,11629.3496,11542.7775,
Packed MUOPS/s STAT,4328.5416,1430.2862,1453.6687,1442.8472,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,526.7299,0,526.7299,175.5766,
Memory load data volume [GBytes] STAT,0.9994,0,0.9994,0.3331,
Memory evict bandwidth [MBytes/s] STAT,7.6570,0,7.6570,2.5523,
Memory evict data volume [GBytes] STAT,0.0145,0,0.0145,0.0048,
Memory bandwidth [MBytes/s] STAT,534.3869,0,534.3869,178.1290,
Memory data volume [GBytes] STAT,1.0139,0,1.0139,0.3380,
Operational intensity STAT,64.8001,21.4120,21.7620,21.6000,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6626206984,6654349944,6666145847,
CPU_CLK_UNHALTED_CORE,FIXC1,2272004000,2274126507,2279340747,
CPU_CLK_UNHALTED_REF,FIXC2,4190231264,4194145220,4203761888,
TEMP_CORE,TMP0,208,209,208,
PWR_PKG_ENERGY,PWR0,31.3017,0,0,
PWR_PP0_ENERGY,PWR1,9.2037,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,1.2643,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19946702775,6626206984,6666145847,6648900925
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6825471254,2272004000,2279340747,2.275157e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12588138372,4190231264,4203761888,4196046124
TEMP_CORE STAT,TMP0,625,208,209,208.3333
PWR_PKG_ENERGY STAT,PWR0,31.3017,0,31.3017,10.4339
PWR_PP0_ENERGY STAT,PWR1,9.2037,0,9.2037,3.0679
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.2643,0,1.2643,0.4214
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8969,1.8969,1.8969,,
Runtime unhalted [s],1.0290,1.0300,1.0324,,
Clock [MHz],1197.1552,1197.1553,1197.1553,,
CPI,0.3429,0.3418,0.3419,,
Temperature [C],208,209,208,,
Energy [J],31.3017,0,0,,
Power [W],16.5016,0,0,,
Energy PP0 [J],9.2037,0,0,,
Power PP0 [W],4.8520,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],1.2643,0,0,,
Power DRAM [W],0.6665,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6907,1.8969,1.8969,1.8969,
Runtime unhalted [s] STAT,3.0914,1.0290,1.0324,1.0305,
Clock [MHz] STAT,3591.4658,1197.1552,1197.1553,1197.1553,
CPI STAT,1.0266,0.3418,0.3429,0.3422,
Temperature [C] STAT,625,208,209,208.3333,
Energy [J] STAT,31.3017,0,31.3017,10.4339,
Power [W] STAT,16.5016,0,16.5016,5.5005,
Energy PP0 [J] STAT,9.2037,0,9.2037,3.0679,
Power PP0 [W] STAT,4.8520,0,4.8520,1.6173,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.2643,0,1.2643,0.4214,
Power DRAM [W] STAT,0.6665,0,0.6665,0.2222,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6637852583,6566556119,6669749356,
CPU_CLK_UNHALTED_CORE,FIXC1,2274992195,2243060776,2279737999,
CPU_CLK_UNHALTED_REF,FIXC2,4195743720,4136852956,4204496784,
ICACHE_64B_IFTAG_ALL,PMC0,1404558996,1389483237,1411304603,
ICACHE_64B_IFTAG_MISS,PMC1,969,941,643,
ICACHE_64B_IFTAG_STALL,PMC2,8594,15695,8100,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19874158058,6566556119,6669749356,6.624719e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6797790970,2243060776,2279737999,2.265930e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12537093460,4136852956,4204496784,4.179031e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,4205346836,1389483237,1411304603,1.401782e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,2553,643,969,851
ICACHE_64B_IFTAG_STALL STAT,PMC2,32389,8100,15695,10796.3333
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8974,1.8974,1.8974,,
Runtime unhalted [s],1.0304,1.0159,1.0325,,
Clock [MHz],1197.1548,1197.1548,1197.1546,,
CPI,0.3427,0.3416,0.3418,,
L1I request rate,0.2116,0.2116,0.2116,,
L1I miss rate,1.459809e-07,1.433019e-07,9.640542e-08,,
L1I miss ratio,6.898963e-07,6.772302e-07,4.556068e-07,,
L1I stalls,8594,15695,8100,,
L1I stall rate,1.294696e-06,2.390142e-06,1.214438e-06,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6922,1.8974,1.8974,1.8974,
Runtime unhalted [s] STAT,3.0788,1.0159,1.0325,1.0263,
Clock [MHz] STAT,3591.4642,1197.1546,1197.1548,1197.1547,
CPI STAT,1.0261,0.3416,0.3427,0.3420,
L1I request rate STAT,0.6348,0.2116,0.2116,0.2116,
L1I miss rate STAT,3.856882e-07,9.640542e-08,1.459809e-07,1.285627e-07,
L1I miss ratio STAT,1.822733e-06,4.556068e-07,6.898963e-07,6.075778e-07,
L1I stalls STAT,32389,8100,15695,10796.3333,
L1I stall rate STAT,4.899276e-06,1.214438e-06,2.390142e-06,1.633092e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6634391220,6615296289,6662645779,
CPU_CLK_UNHALTED_CORE,FIXC1,2273865242,2259244963,2278050639,
CPU_CLK_UNHALTED_REF,FIXC2,4193666176,4166703000,4201385988,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,735298280,733182010,738429815,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1478,1905,1812,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19912333288,6615296289,6662645779,6.637444e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6811160844,2259244963,2278050639,2270386948
CPU_CLK_UNHALTED_REF STAT,FIXC2,12561755164,4166703000,4201385988,4.187252e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,2206910105,733182010,738429815,7.356367e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,5195,1478,1905,1731.6667
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8974,1.8974,1.8974,,
Runtime unhalted [s],1.0299,1.0233,1.0318,,
Clock [MHz],1197.1545,1197.1543,1197.1543,,
CPI,0.3427,0.3415,0.3419,,
Branch rate,0.1108,0.1108,0.1108,,
Branch misprediction rate,2.227785e-07,2.879690e-07,2.719640e-07,,
Branch misprediction ratio,2.010069e-06,2.598263e-06,2.453855e-06,,
Instructions per branch,9.0227,9.0227,9.0227,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6922,1.8974,1.8974,1.8974,
Runtime unhalted [s] STAT,3.0850,1.0233,1.0318,1.0283,
Clock [MHz] STAT,3591.4631,1197.1543,1197.1545,1197.1544,
CPI STAT,1.0261,0.3415,0.3427,0.3420,
Branch rate STAT,0.3324,0.1108,0.1108,0.1108,
Branch misprediction rate STAT,7.827115e-07,2.227785e-07,2.879690e-07,2.609038e-07,
Branch misprediction ratio STAT,7.062187e-06,2.010069e-06,2.598263e-06,2.354062e-06,
Instructions per branch STAT,27.0681,9.0227,9.0227,9.0227,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6635197104,6604673257,6665800855,
CPU_CLK_UNHALTED_CORE,FIXC1,2274298826,2256319926,2278857269,
CPU_CLK_UNHALTED_REF,FIXC2,4194466944,4161307844,4202873444,
INT_MISC_RECOVERY_CYCLES,PMC0,33900,39016,37771,
INT_MISC_RECOVERY_COUNT,PMC1,5787,6601,6465,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19905671216,6604673257,6665800855,6.635224e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6809476021,2256319926,2278857269,2.269825e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12558648232,4161307844,4202873444,4.186216e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,110687,33900,39016,36895.6667
INT_MISC_RECOVERY_COUNT STAT,PMC1,18853,5787,6601,6284.3333
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8978,1.8978,1.8978,,
Runtime unhalted [s],1.0301,1.0219,1.0321,,
Clock [MHz],1197.1542,1197.1544,1197.1544,,
CPI,0.3428,0.3416,0.3419,,
Avg. recovery duration,5.8580,5.9106,5.8424,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6934,1.8978,1.8978,1.8978,
Runtime unhalted [s] STAT,3.0841,1.0219,1.0321,1.0280,
Clock [MHz] STAT,3591.4630,1197.1542,1197.1544,1197.1543,
CPI STAT,1.0263,0.3416,0.3428,0.3421,
Avg. recovery duration STAT,17.6110,5.8424,5.9106,5.8703,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6633390263,6633513325,6663465658,
CPU_CLK_UNHALTED_CORE,FIXC1,2274275030,2265816674,2278461561,
CPU_CLK_UNHALTED_REF,FIXC2,4194423612,4178825564,4202144712,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19930369246,6633390263,6663465658,6.643456e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6818553265,2265816674,2278461561,2.272851e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12575393888,4178825564,4202144712,4.191798e+09
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8977,1.8977,1.8977,,
Runtime unhalted [s],1.0301,1.0262,1.0320,,
Clock [MHz],1197.1540,1197.1536,1197.1541,,
CPI,0.3429,0.3416,0.3419,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6931,1.8977,1.8977,1.8977,
Runtime unhalted [s] STAT,3.0883,1.0262,1.0320,1.0294,
Clock [MHz] STAT,3591.4617,1197.1536,1197.1541,1197.1539,
CPI STAT,1.0264,0.3416,0.3429,0.3421,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6640252275,6616329786,6672278659,
CPU_CLK_UNHALTED_CORE,FIXC1,2275909502,2260272371,2281639831,
CPU_CLK_UNHALTED_REF,FIXC2,4197437716,4168599212,4208006308,
UOPS_EXECUTED_USED_CYCLES,PMC0,2244566165,2226427157,2247857491,
UOPS_EXECUTED_STALL_CYCLES,PMC1,31343337,33845214,33782340,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2275909502,2260272371,2281639831,
UOPS_EXECUTED_STALL_CYCLES,PMC3,31076519,33433982,33436314,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19928860720,6616329786,6672278659,6.642954e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6817821704,2260272371,2281639831,2.272607e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12574043236,4168599212,4208006308,4.191348e+09
