Clock [MHz] STAT,4389.8057,2194.9026,2194.9031,2194.9028,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
L3 request rate STAT,6.025701e-08,2.216489e-08,3.809212e-08,3.012851e-08,
L3 miss rate STAT,2.949455e-08,1.474292e-08,1.475163e-08,1.474727e-08,
L3 miss ratio STAT,1.0525,0.3870,0.6655,0.5262,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11121605815,11129096388,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142149609,6145267015,,
CPU_CLK_UNHALTED_REF,FIXC2,6178847052,6181981124,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22250702203,11121605815,11129096388,1.112535e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12287416624,6142149609,6145267015,6143708312
CPU_CLK_UNHALTED_REF STAT,FIXC2,12360828176,6178847052,6181981124,6180414088
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7993,2.7993,,,
Runtime unhalted [s],2.7817,2.7832,,,
Clock [MHz],2194.9031,2194.9038,,,
CPI,0.5523,0.5522,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5986,2.7993,2.7993,2.7993,
Runtime unhalted [s] STAT,5.5649,2.7817,2.7832,2.7824,
Clock [MHz] STAT,4389.8069,2194.9031,2194.9038,2194.9034,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11119823639,11125345524,,
CPU_CLK_UNHALTED_CORE,FIXC1,6141551756,6144242571,,
CPU_CLK_UNHALTED_REF,FIXC2,6178241048,6180948792,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,4461643733,4463859383,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22245169163,11119823639,11125345524,1.112258e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12285794327,6141551756,6144242571,6.142897e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12359189840,6178241048,6180948792,6179594920
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8925503116,4461643733,4463859383,4462751558
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7992,2.7992,,,
Runtime unhalted [s],2.7815,2.7827,,,
Clock [MHz],2194.9047,2194.9044,,,
CPI,0.5523,0.5523,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5984,2.7992,2.7992,2.7992,
Runtime unhalted [s] STAT,5.5642,2.7815,2.7827,2.7821,
Clock [MHz] STAT,4389.8091,2194.9044,2194.9047,2194.9046,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11124050854,11129670099,,
CPU_CLK_UNHALTED_CORE,FIXC1,6143322617,6146648381,,
CPU_CLK_UNHALTED_REF,FIXC2,6180023180,6183366000,,
UOPS_ISSUED_ANY,PMC0,8950123778,8954595411,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8913569400,8918072307,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2301163666,1856061283,,
INT_MISC_RECOVERY_CYCLES,PMC3,12839061,12826636,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22253720953,11124050854,11129670099,1.112686e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12289970998,6143322617,6146648381,6144985499
CPU_CLK_UNHALTED_REF STAT,FIXC2,12363389180,6180023180,6183366000,6181694590
UOPS_ISSUED_ANY STAT,PMC0,17904719189,8950123778,8954595411,8.952360e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17831641707,8913569400,8918072307,8.915821e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,4157224949,1856061283,2301163666,2.078612e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC3,25665697,12826636,12839061,1.283285e+07
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7995,2.7995,,,
Runtime unhalted [s],2.7823,2.7838,,,
Clock [MHz],2194.9045,2194.9055,,,
CPI,0.5523,0.5523,,,
IPC,1.8108,1.8107,,,
Total Slots,24573290468,24586593524,,,
Slots Retired,8913569400,8918072307,,,
Fetch Bubbles,2301163666,1856061283,,,
Recovery Bubbles,51356244,51306544,,,
Front End [%],9.3645,7.5491,,,
Speculation [%],0.3577,0.3572,,,
Retiring [%],36.2734,36.2721,,,
Back End [%],54.0044,55.8216,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5990,2.7995,2.7995,2.7995,
Runtime unhalted [s] STAT,5.5661,2.7823,2.7838,2.7831,
Clock [MHz] STAT,4389.8100,2194.9045,2194.9055,2194.9050,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
IPC STAT,3.6215,1.8107,1.8108,1.8108,
Total Slots STAT,49159883992,24573290468,24586593524,24579941996,
Slots Retired STAT,17831641707,8913569400,8918072307,8.915821e+09,
Fetch Bubbles STAT,4157224949,1856061283,2301163666,2.078612e+09,
Recovery Bubbles STAT,102662788,51306544,51356244,51331394,
Front End [%] STAT,16.9136,7.5491,9.3645,8.4568,
Speculation [%] STAT,0.7149,0.3572,0.3577,0.3575,
Retiring [%] STAT,72.5455,36.2721,36.2734,36.2728,
Back End [%] STAT,109.8260,54.0044,55.8216,54.9130,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11120900546,11130252305,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142224369,6145701970,,
CPU_CLK_UNHALTED_REF,FIXC2,6178918168,6182415456,,
UOPS_ISSUED_USED_CYCLES,PMC0,2238054309,2239904829,,
UOPS_ISSUED_STALL_CYCLES,PMC1,3904170060,3905797141,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6142224369,6145701970,,
UOPS_ISSUED_STALL_CYCLES,PMC3,2031979555,2033535169,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22251152851,11120900546,11130252305,1.112558e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12287926339,6142224369,6145701970,6.143963e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12361333624,6178918168,6182415456,6180666812
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4477959138,2238054309,2239904829,2238979569
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,7809967201,3904170060,3905797141,3.904984e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12287926339,6142224369,6145701970,6.143963e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,4065514724,2031979555,2033535169,2032757362
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7990,2.7990,,,
Runtime unhalted [s],2.7818,2.7834,,,
Clock [MHz],2194.9045,2194.9049,,,
CPI,0.5523,0.5522,,,
Used cycles ratio [%],36.4372,36.4467,,,
Unused cycles ratio [%],63.5628,63.5533,,,
Avg stall duration [cycles],1.9214,1.9207,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5980,2.7990,2.7990,2.7990,
Runtime unhalted [s] STAT,5.5652,2.7818,2.7834,2.7826,
Clock [MHz] STAT,4389.8094,2194.9045,2194.9049,2194.9047,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Used cycles ratio [%] STAT,72.8839,36.4372,36.4467,36.4419,
Unused cycles ratio [%] STAT,127.1161,63.5533,63.5628,63.5581,
Avg stall duration [cycles] STAT,3.8421,1.9207,1.9214,1.9211,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11123998176,11127811351,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142082731,6145454788,,
CPU_CLK_UNHALTED_REF,FIXC2,6178775200,6182164112,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,96303,92612,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,363151366,363592871,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,111712,106337,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,364032467,364460718,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22251809527,11123998176,11127811351,1.112590e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12287537519,6142082731,6145454788,6.143769e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12360939312,6178775200,6182164112,6180469656
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,188915,92612,96303,94457.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,726744237,363151366,363592871,3.633721e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,218049,106337,111712,109024.5000
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,728493185,364032467,364460718,3.642466e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7990,2.7990,,,
Runtime unhalted [s],2.7817,2.7832,,,
Clock [MHz],2194.9047,2194.9059,,,
CPI,0.5521,0.5523,,,
Total execution stalls,364032467,364460718,,,
Stalls caused by L1D misses [%],0.0307,0.0292,,,
Stalls caused by L2 misses [%],0.0265,0.0254,,,
Stalls caused by memory loads [%],99.7580,99.7619,,,
Execution stall rate [%],5.9269,5.9306,,,
Stalls caused by L1D misses rate [%],0.0018,0.0017,,,
Stalls caused by L2 misses rate [%],0.0016,0.0015,,,
Stalls caused by memory loads rate [%],5.9125,5.9165,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5980,2.7990,2.7990,2.7990,
Runtime unhalted [s] STAT,5.5649,2.7817,2.7832,2.7824,
Clock [MHz] STAT,4389.8106,2194.9047,2194.9059,2194.9053,
CPI STAT,1.1044,0.5521,0.5523,0.5522,
Total execution stalls STAT,728493185,364032467,364460718,3.642466e+08,
Stalls caused by L1D misses [%] STAT,0.0599,0.0292,0.0307,0.0300,
Stalls caused by L2 misses [%] STAT,0.0519,0.0254,0.0265,0.0260,
Stalls caused by memory loads [%] STAT,199.5199,99.7580,99.7619,99.7600,
Execution stall rate [%] STAT,11.8575,5.9269,5.9306,5.9287,
Stalls caused by L1D misses rate [%] STAT,0.0035,0.0017,0.0018,0.0017,
Stalls caused by L2 misses rate [%] STAT,0.0031,0.0015,0.0016,0.0016,
Stalls caused by memory loads rate [%] STAT,11.8290,5.9125,5.9165,5.9145,
