STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Retiring [%],1.6065,1.3414,1.3171,1.3146,1.2007,1.2379,1.5224,1.3511,1.3184,1.3148,1.2077,1.2749,
Back End [%],97.4475,97.7612,97.9791,97.9872,98.0154,97.7048,97.6827,97.7595,97.9814,97.9920,97.9722,97.7774,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,16.6392,1.3866,1.3866,1.3866,,,,,,,,,
Runtime unhalted [s] STAT,14.4617,1.0796,1.2954,1.2051,,,,,,,,,
Clock [MHz] STAT,20352.8503,1696.0688,1696.0726,1696.0709,,,,,,,,,
CPI STAT,217.3797,14.8722,19.0399,18.1150,,,,,,,,,
IPC STAT,0.6652,0.0525,0.0672,0.0554,,,,,,,,,
Total Slots STAT,127728068688,9534943072,11441397328,10644005724,,,,,,,,,
Slots Retired STAT,1702136060,121567560,167311066,1.418447e+08,,,,,,,,,
Fetch Bubbles STAT,1021680784,74417858,104584177,8.514007e+07,,,,,,,,,
Recovery Bubbles STAT,16867932,496124,3466540,1405661,,,,,,,,,
Front End [%] STAT,9.6321,0.6834,1.0229,0.8027,,,,,,,,,
Speculation [%] STAT,0.3000,0.0070,0.0746,0.0250,,,,,,,,,
Retiring [%] STAT,16.0075,1.2007,1.6065,1.3340,,,,,,,,,
Back End [%] STAT,1174.0604,97.4475,98.0154,97.8384,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,159734221,133649082,139371780,144654508,141015559,142296213,160838381,151579167,150713567,156849311,140747310,153947180
CPU_CLK_UNHALTED_CORE,FIXC1,2370830268,2487761894,2591435859,2670408543,2652877780,2546031029,2742724599,2767053343,2787892828,2798760720,2675199937,2678187123
CPU_CLK_UNHALTED_REF,FIXC2,3086464484,3238693664,3373664472,3476470240,3453648628,3314551896,3570620372,3602289532,3629418492,3643566620,3482710876,3486596312
UOPS_ISSUED_USED_CYCLES,PMC0,41419531,35166421,36381289,37545796,35883389,34673480,46531374,39489579,39137277,41754794,32865001,37183384
UOPS_ISSUED_STALL_CYCLES,PMC1,2329410737,2452595473,2555054570,2632862747,2616994391,2511357549,2696193225,2727563764,2748755551,2757005926,2642334936,2641003739
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2370830268,2487761894,2591435859,2670408543,2652877780,2546031029,2742724599,2767053343,2787892828,2798760720,2675199937,2678187123
UOPS_ISSUED_STALL_CYCLES,PMC3,27140575,26081539,27260517,28258688,25577260,25624137,31899003,29366934,29400936,30076670,25653249,26641469
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1775396279,133649082,160838381,1.479497e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31769163923,2370830268,2798760720,2.647430e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41358695588,3086464484,3643566620,3.446558e+09,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,458031315,32865001,46531374,3.816928e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,31311132608,2329410737,2757005926,2.609261e+09,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,31769163923,2370830268,2798760720,2.647430e+09,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,332980977,25577260,31899003,2.774841e+07,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.3829,1.3829,1.3829,1.3829,1.3829,1.3829,1.3829,1.3829,1.3829,1.3829,1.3829,1.3829,
Runtime unhalted [s],1.0737,1.1267,1.1736,1.2094,1.2015,1.1531,1.2422,1.2532,1.2626,1.2675,1.2116,1.2129,
Clock [MHz],1696.0716,1696.0706,1696.0692,1696.0716,1696.0712,1696.0703,1696.0690,1696.0705,1696.0710,1696.0711,1696.0702,1696.0718,
CPI,14.8423,18.6141,18.5937,18.4606,18.8127,17.8925,17.0527,18.2548,18.4980,17.8436,19.0071,17.3968,
Used cycles ratio [%],1.7470,1.4136,1.4039,1.4060,1.3526,1.3619,1.6965,1.4271,1.4038,1.4919,1.2285,1.3884,
Unused cycles ratio [%],98.2530,98.5864,98.5961,98.5940,98.6474,98.6381,98.3035,98.5729,98.5962,98.5081,98.7715,98.6116,
Avg stall duration [cycles],85.8276,94.0357,93.7273,93.1700,102.3172,98.0075,84.5228,92.8787,93.4921,91.6659,103.0020,99.1313,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,16.5948,1.3829,1.3829,1.3829,,,,,,,,,
Runtime unhalted [s] STAT,14.3880,1.0737,1.2675,1.1990,,,,,,,,,
Clock [MHz] STAT,20352.8481,1696.0690,1696.0718,1696.0707,,,,,,,,,
CPI STAT,215.2689,14.8423,19.0071,17.9391,,,,,,,,,
Used cycles ratio [%] STAT,17.3212,1.2285,1.7470,1.4434,,,,,,,,,
Unused cycles ratio [%] STAT,1182.6788,98.2530,98.7715,98.5566,,,,,,,,,
Avg stall duration [cycles] STAT,1131.7781,84.5228,103.0020,94.3148,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,147103845,146930864,140830705,144828893,171837829,148634028,175446329,182575869,152267444,165667246,148108546,158664422
CPU_CLK_UNHALTED_CORE,FIXC1,2344658098,2515987589,2613651281,2658758340,2706300208,2558250258,2752278766,2779535752,2808292335,2807216691,2733327730,2403427119
CPU_CLK_UNHALTED_REF,FIXC2,3052389340,3275442604,3402579520,3461308272,3523198420,3330459340,3583056012,3618540044,3655977144,3654571108,3558385016,3128899852
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1827121302,2179236294,2282551170,2322051394,2312482294,2377480233,2188819112,2389039226,2460538904,2442392274,2492356997,2197333046
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2133774925,2243801936,2347627480,2388983660,2396917039,2418659795,2280875754,2476612108,2530093426,2518767136,2548050867,2259669334
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1842667310,2182285483,2284850658,2325137317,2318136867,2380409897,2192822346,2396900779,2463578970,2446853679,2495623289,2202219653
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,2225407989,2396571254,2496851557,2538954326,2569697927,2437049558,2606054769,2635826096,2682281873,2674110778,2611703243,2283897142
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1882896020,140830705,182575869,1.569080e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31681684167,2344658098,2808292335,2.640140e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41244806672,3052389340,3655977144,3.437067e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,27471402246,1827121302,2492356997,2.289284e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,28543833460,2133774925,2548050867,2.378653e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,27531486248,1842667310,2495623289,2.294291e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,30158406512,2225407989,2682281873,2.513201e+09,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.3832,1.3832,1.3832,1.3832,1.3832,1.3832,1.3832,1.3832,1.3832,1.3832,1.3832,1.3832,
Runtime unhalted [s],1.0619,1.1395,1.1837,1.2041,1.2257,1.1586,1.2465,1.2588,1.2719,1.2714,1.2379,1.0885,
Clock [MHz],1696.0732,1696.0689,1696.0723,1696.0692,1696.0703,1696.0704,1696.0702,1696.0704,1696.0702,1696.0729,1696.0700,1696.0720,
CPI,15.9388,17.1236,18.5588,18.3579,15.7492,17.2117,15.6873,15.2240,18.4432,16.9449,18.4549,15.1479,
Total execution stalls,2225407989,2396571254,2496851557,2538954326,2569697927,2437049558,2606054769,2635826096,2682281873,2674110778,2611703243,2283897142,
Stalls caused by L1D misses [%],82.8013,91.0587,91.5093,91.5785,90.2105,97.6759,84.1434,90.9355,91.8464,91.5016,95.5554,96.4238,
Stalls caused by L2 misses [%],82.1028,90.9314,91.4172,91.4570,89.9904,97.5557,83.9898,90.6372,91.7330,91.3347,95.4303,96.2098,
Stalls caused by memory loads [%],95.8824,93.6255,94.0235,94.0932,93.2762,99.2454,87.5222,93.9596,94.3262,94.1908,97.5628,98.9392,
Execution stall rate [%],94.9140,95.2537,95.5312,95.4940,94.9524,95.2624,94.6872,94.8297,95.5129,95.2584,95.5503,95.0267,
Stalls caused by L1D misses rate [%],78.5900,86.7367,87.4199,87.4520,85.6570,93.0484,79.6730,86.2339,87.7252,87.1630,91.3035,91.6283,
Stalls caused by L2 misses rate [%],77.9270,86.6155,87.3319,87.3359,85.4481,92.9338,79.5275,85.9510,87.6169,87.0041,91.1840,91.4250,
Stalls caused by memory loads rate [%],91.0058,89.1818,89.8218,89.8534,88.5680,94.5435,82.8723,89.1016,90.0937,89.7247,93.2216,94.0186,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,16.5984,1.3832,1.3832,1.3832,,,,,,,,,
Runtime unhalted [s] STAT,14.3485,1.0619,1.2719,1.1957,,,,,,,,,
Clock [MHz] STAT,20352.8500,1696.0689,1696.0732,1696.0708,,,,,,,,,
CPI STAT,202.8422,15.1479,18.5588,16.9035,,,,,,,,,
Total execution stalls STAT,30158406512,2225407989,2682281873,2.513201e+09,,,,,,,,,
Stalls caused by L1D misses [%] STAT,1095.2403,82.8013,97.6759,91.2700,,,,,,,,,
Stalls caused by L2 misses [%] STAT,1092.7893,82.1028,97.5557,91.0658,,,,,,,,,
Stalls caused by memory loads [%] STAT,1136.6470,87.5222,99.2454,94.7206,,,,,,,,,
Execution stall rate [%] STAT,1142.2729,94.6872,95.5503,95.1894,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,1042.6309,78.5900,93.0484,86.8859,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,1040.3007,77.9270,92.9338,86.6917,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,1082.0068,82.8723,94.5435,90.1672,,,,,,,,,
