UOPS_ISSUED_ANY STAT,PMC0,17335969306,5592290455,6122400932,5.778656e+09
UOPS_EXECUTED_THREAD STAT,PMC1,25450785346,8213998078,9007511342,8.483595e+09
UOPS_RETIRED_ALL STAT,PMC2,25417471249,8202989285,8989683033,8.472490e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1992,1.1992,1.1992,,
Runtime unhalted [s],1.1875,1.1283,1.0948,,
Clock [MHz],2194.8623,2194.8624,2194.8616,,
CPI,0.3838,0.3331,0.3544,,
Issued UOPs,5621277919,6122400932,5592290455,,
Executed UOPs,8229275926,9007511342,8213998078,,
Retired UOPs,8224798931,8989683033,8202989285,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5976,1.1992,1.1992,1.1992,
Runtime unhalted [s] STAT,3.4106,1.0948,1.1875,1.1369,
Clock [MHz] STAT,6584.5863,2194.8616,2194.8624,2194.8621,
CPI STAT,1.0713,0.3331,0.3838,0.3571,
Issued UOPs STAT,17335969306,5592290455,6122400932,5.778656e+09,
Executed UOPs STAT,25450785346,8213998078,9007511342,8.483595e+09,
Retired UOPs STAT,25417471249,8202989285,8989683033,8.472490e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7259433004,7486271337,7252385302,
CPU_CLK_UNHALTED_CORE,FIXC1,2508762377,2492986042,2441138814,
CPU_CLK_UNHALTED_REF,FIXC2,2523763780,2507895252,2455737692,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24647,143,743,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1312,3,98,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,286918,6880,32876,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,35721,150,4496,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21998089643,7252385302,7486271337,7.332697e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7442887233,2441138814,2508762377,2480962411
CPU_CLK_UNHALTED_REF STAT,FIXC2,7487396724,2455737692,2523763780,2495798908
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,25533,143,24647,8511
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1413,3,1312,471
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,326674,6880,286918,108891.3333
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,40367,150,35721,13455.6667
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1457,1.1457,1.1457,,
Runtime unhalted [s],1.1362,1.1291,1.1056,,
Clock [MHz],2194.8633,2194.8614,2194.8617,,
CPI,0.3456,0.3330,0.3366,,
L1 DTLB load misses,24647,143,743,,
L1 DTLB load miss rate,3.395169e-06,1.910163e-08,1.024491e-07,,
L1 DTLB load miss duration [Cyc],11.6411,48.1119,44.2476,,
L1 DTLB store misses,1312,3,98,,
L1 DTLB store miss rate,1.807304e-07,4.007335e-10,1.351280e-08,,
L1 DTLB store miss duration [Cyc],27.2264,50,45.8776,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.4371,1.1457,1.1457,1.1457,
Runtime unhalted [s] STAT,3.3709,1.1056,1.1362,1.1236,
Clock [MHz] STAT,6584.5864,2194.8614,2194.8633,2194.8621,
CPI STAT,1.0152,0.3330,0.3456,0.3384,
L1 DTLB load misses STAT,25533,143,24647,8511,
L1 DTLB load miss rate STAT,3.516720e-06,1.910163e-08,3.395169e-06,1.172240e-06,
L1 DTLB load miss duration [Cyc] STAT,104.0006,11.6411,48.1119,34.6669,
L1 DTLB store misses STAT,1413,3,1312,471,
L1 DTLB store miss rate STAT,1.946439e-07,4.007335e-10,1.807304e-07,6.488131e-08,
L1 DTLB store miss duration [Cyc] STAT,123.1040,27.2264,50,41.0347,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7472259521,7471611802,7478539258,
CPU_CLK_UNHALTED_CORE,FIXC1,2412772319,2413766410,2415868443,
CPU_CLK_UNHALTED_REF,FIXC2,2427203156,2428201448,2430316344,
PWR_PKG_ENERGY,PWR0,21.8822,0,0,
PWR_DRAM_ENERGY,PWR3,0.6173,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22422410581,7471611802,7478539258,7.474137e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7242407172,2412772319,2415868443,2414135724
CPU_CLK_UNHALTED_REF STAT,FIXC2,7285720948,2427203156,2430316344,2.428574e+09
PWR_PKG_ENERGY STAT,PWR0,21.8822,0,21.8822,7.2941
PWR_DRAM_ENERGY STAT,PWR3,0.6173,0,0.6173,0.2058
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0991,1.0991,1.0991,,
Runtime unhalted [s],1.0927,1.0932,1.0941,,
Clock [MHz],2194.8602,2194.8618,2194.8615,,
Uncore Clock [MHz],0,0,0,,
CPI,0.3229,0.3231,0.3230,,
Energy [J],21.8822,0,0,,
Power [W],19.9096,0,0,,
Energy DRAM [J],0.6173,0,0,,
Power DRAM [W],0.5617,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2973,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,3.2800,1.0927,1.0941,1.0933,
Clock [MHz] STAT,6584.5835,2194.8602,2194.8618,2194.8612,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,0.9690,0.3229,0.3231,0.3230,
Energy [J] STAT,21.8822,0,21.8822,7.2941,
Power [W] STAT,19.9096,0,19.9096,6.6365,
Energy DRAM [J] STAT,0.6173,0,0.6173,0.2058,
Power DRAM [W] STAT,0.5617,0,0.5617,0.1872,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7475107797,7407644393,7482125330,
CPU_CLK_UNHALTED_CORE,FIXC1,2415146574,2393101684,2417849311,
CPU_CLK_UNHALTED_REF,FIXC2,2429589636,2407413588,2432308604,
L1D_REPLACEMENT,PMC0,1451,3028,3398,
L1D_M_EVICT,PMC1,313,883,935,
ICACHE_64B_IFTAG_MISS,PMC2,626,618,515,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22364877520,7407644393,7482125330,7.454959e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7226097569,2393101684,2417849311,2.408699e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7269311828,2407413588,2432308604,2.423104e+09
L1D_REPLACEMENT STAT,PMC0,7877,1451,3398,2625.6667
L1D_M_EVICT STAT,PMC1,2131,313,935,710.3333
ICACHE_64B_IFTAG_MISS STAT,PMC2,1759,515,626,586.3333
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0995,1.0995,1.0995,,
Runtime unhalted [s],1.0938,1.0838,1.0950,,
Clock [MHz],2194.8620,2194.8614,2194.8619,,
CPI,0.3231,0.3231,0.3232,,
L2D load bandwidth [MBytes/s],0.0845,0.1762,0.1978,,
L2D load data volume [GBytes],0.0001,0.0002,0.0002,,
L2D evict bandwidth [MBytes/s],0.0182,0.0514,0.0544,,
L2D evict data volume [GBytes],2.003200e-05,0.0001,0.0001,,
L2 bandwidth [MBytes/s],0.1391,0.2636,0.2822,,
L2 data volume [GBytes],0.0002,0.0003,0.0003,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2985,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,3.2726,1.0838,1.0950,1.0909,
Clock [MHz] STAT,6584.5853,2194.8614,2194.8620,2194.8618,
CPI STAT,0.9694,0.3231,0.3232,0.3231,
L2D load bandwidth [MBytes/s] STAT,0.4585,0.0845,0.1978,0.1528,
L2D load data volume [GBytes] STAT,0.0005,0.0001,0.0002,0.0002,
L2D evict bandwidth [MBytes/s] STAT,0.1240,0.0182,0.0544,0.0413,
L2D evict data volume [GBytes] STAT,0.0002,2.003200e-05,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,0.6849,0.1391,0.2822,0.2283,
L2 data volume [GBytes] STAT,0.0008,0.0002,0.0003,0.0003,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7472133333,7484686239,7494530116,
CPU_CLK_UNHALTED_CORE,FIXC1,2414431384,2415811689,2418587086,
CPU_CLK_UNHALTED_REF,FIXC2,2428870840,2430259120,2433051044,
PWR_PKG_ENERGY,PWR0,21.8011,0,0,
PWR_DRAM_ENERGY,PWR3,0.6145,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,23584,0,0,
DRAM_WRITES,MBOX0C2,4188,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22451349688,7472133333,7494530116,7.483783e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7248830159,2414431384,2418587086,2.416277e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7292181004,2428870840,2433051044,2.430727e+09
PWR_PKG_ENERGY STAT,PWR0,21.8011,0,21.8011,7.2670
PWR_DRAM_ENERGY STAT,PWR3,0.6145,0,0.6145,0.2048
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,23584,0,23584,7861.3333
DRAM_WRITES STAT,MBOX0C2,4188,0,4188,1396
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0992,1.0992,1.0992,,
Runtime unhalted [s],1.0935,1.0941,1.0954,,
Clock [MHz],2194.8614,2194.8616,2194.8617,,
CPI,0.3231,0.3228,0.3227,,
Energy [J],21.8011,0,0,,
Power [W],19.8335,0,0,,
Energy DRAM [J],0.6145,0,0,,
Power DRAM [W],0.5590,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],1.3732,0,0,,
Memory load data volume [GBytes],0.0015,0,0,,
Memory evict bandwidth [MBytes/s],0.2438,0,0,,
Memory evict data volume [GBytes],0.0003,0,0,,
Memory bandwidth [MBytes/s],1.6170,0,0,,
Memory data volume [GBytes],0.0018,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2976,1.0992,1.0992,1.0992,
Runtime unhalted [s] STAT,3.2830,1.0935,1.0954,1.0943,
Clock [MHz] STAT,6584.5847,2194.8614,2194.8617,2194.8616,
CPI STAT,0.9686,0.3227,0.3231,0.3229,
Energy [J] STAT,21.8011,0,21.8011,7.2670,
Power [W] STAT,19.8335,0,19.8335,6.6112,
Energy DRAM [J] STAT,0.6145,0,0.6145,0.2048,
Power DRAM [W] STAT,0.5590,0,0.5590,0.1863,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,1.3732,0,1.3732,0.4577,
Memory load data volume [GBytes] STAT,0.0015,0,0.0015,0.0005,
Memory evict bandwidth [MBytes/s] STAT,0.2438,0,0.2438,0.0813,
Memory evict data volume [GBytes] STAT,0.0003,0,0.0003,0.0001,
Memory bandwidth [MBytes/s] STAT,1.6170,0,1.6170,0.5390,
Memory data volume [GBytes] STAT,0.0018,0,0.0018,0.0006,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7475951195,7383627917,7486976293,
CPU_CLK_UNHALTED_CORE,FIXC1,2414224273,2383616523,2418296227,
CPU_CLK_UNHALTED_REF,FIXC2,2428661816,2397870980,2432757656,
TEMP_CORE,TMP0,216,215,216,
PWR_PKG_ENERGY,PWR0,21.8365,0,0,
PWR_PP0_ENERGY,PWR1,9.2505,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,0.6151,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22346555405,7383627917,7486976293,7.448852e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7216137023,2383616523,2418296227,2.405379e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7259290452,2397870980,2432757656,2419763484
TEMP_CORE STAT,TMP0,647,215,216,215.6667
PWR_PKG_ENERGY STAT,PWR0,21.8365,0,21.8365,7.2788
PWR_PP0_ENERGY STAT,PWR1,9.2505,0,9.2505,3.0835
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.6151,0,0.6151,0.2050
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0991,1.0991,1.0991,,
Runtime unhalted [s],1.0934,1.0795,1.0952,,
Clock [MHz],2194.8620,2194.8620,2194.8624,,
CPI,0.3229,0.3228,0.3230,,
Temperature [C],216,215,216,,
Energy [J],21.8365,0,0,,
Power [W],19.8673,0,0,,
Energy PP0 [J],9.2505,0,0,,
Power PP0 [W],8.4163,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],0.6151,0,0,,
Power DRAM [W],0.5596,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2973,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,3.2681,1.0795,1.0952,1.0894,
Clock [MHz] STAT,6584.5864,2194.8620,2194.8624,2194.8621,
CPI STAT,0.9687,0.3228,0.3230,0.3229,
Temperature [C] STAT,647,215,216,215.6667,
Energy [J] STAT,21.8365,0,21.8365,7.2788,
Power [W] STAT,19.8673,0,19.8673,6.6224,
Energy PP0 [J] STAT,9.2505,0,9.2505,3.0835,
Power PP0 [W] STAT,8.4163,0,8.4163,2.8054,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.6151,0,0.6151,0.2050,
Power DRAM [W] STAT,0.5596,0,0.5596,0.1865,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7471648669,7480253079,7486240769,
CPU_CLK_UNHALTED_CORE,FIXC1,2413345317,2412468581,2416145715,
CPU_CLK_UNHALTED_REF,FIXC2,2427778800,2426896152,2430594920,
ICACHE_64B_IFTAG_ALL,PMC0,1571432707,1573273273,1574323447,
ICACHE_64B_IFTAG_MISS,PMC1,669,615,502,
ICACHE_64B_IFTAG_STALL,PMC2,4883,4424,5458,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22438142517,7471648669,7486240769,7479380839
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7241959613,2412468581,2416145715,2.413987e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7285269872,2426896152,2430594920,2.428423e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,4719029427,1571432707,1574323447,1573009809
ICACHE_64B_IFTAG_MISS STAT,PMC1,1786,502,669,595.3333
ICACHE_64B_IFTAG_STALL STAT,PMC2,14765,4424,5458,4921.6667
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0988,1.0988,1.0988,,
Runtime unhalted [s],1.0930,1.0926,1.0943,,
Clock [MHz],2194.8609,2194.8615,2194.8618,,
CPI,0.3230,0.3225,0.3227,,
L1I request rate,0.2103,0.2103,0.2103,,
L1I miss rate,8.953847e-08,8.221647e-08,6.705635e-08,,
L1I miss ratio,4.257262e-07,3.909048e-07,3.188671e-07,,
L1I stalls,4883,4424,5458,,
L1I stall rate,6.535372e-07,5.914238e-07,7.290709e-07,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2964,1.0988,1.0988,1.0988,
Runtime unhalted [s] STAT,3.2799,1.0926,1.0943,1.0933,
Clock [MHz] STAT,6584.5842,2194.8609,2194.8618,2194.8614,
CPI STAT,0.9682,0.3225,0.3230,0.3227,
L1I request rate STAT,0.6309,0.2103,0.2103,0.2103,
L1I miss rate STAT,2.388113e-07,6.705635e-08,8.953847e-08,7.960376e-08,
L1I miss ratio STAT,1.135498e-06,3.188671e-07,4.257262e-07,3.784994e-07,
L1I stalls STAT,14765,4424,5458,4921.6667,
L1I stall rate STAT,1.974032e-06,5.914238e-07,7.290709e-07,6.580106e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7477676960,7415135976,7483523419,
CPU_CLK_UNHALTED_CORE,FIXC1,2413881898,2392389632,2416223898,
CPU_CLK_UNHALTED_REF,FIXC2,2428317644,2406697184,2430672936,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1490189682,1477726232,1491354801,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2227629,2209019,2229352,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22376336355,7415135976,7483523419,7458778785
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7222495428,2392389632,2416223898,2407498476
CPU_CLK_UNHALTED_REF STAT,FIXC2,7265687764,2406697184,2430672936,2.421896e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4459270715,1477726232,1491354801,1.486424e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,6666000,2209019,2229352,2222000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0992,1.0992,1.0992,,
Runtime unhalted [s],1.0932,1.0835,1.0943,,
Clock [MHz],2194.8618,2194.8615,2194.8624,,
CPI,0.3228,0.3226,0.3229,,
Branch rate,0.1993,0.1993,0.1993,,
Branch misprediction rate,0.0003,0.0003,0.0003,,
Branch misprediction ratio,0.0015,0.0015,0.0015,,
Instructions per branch,5.0179,5.0179,5.0179,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2976,1.0992,1.0992,1.0992,
Runtime unhalted [s] STAT,3.2710,1.0835,1.0943,1.0903,
Clock [MHz] STAT,6584.5857,2194.8615,2194.8624,2194.8619,
CPI STAT,0.9683,0.3226,0.3229,0.3228,
Branch rate STAT,0.5979,0.1993,0.1993,0.1993,
Branch misprediction rate STAT,0.0009,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0045,0.0015,0.0015,0.0015,
Instructions per branch STAT,15.0537,5.0179,5.0179,5.0179,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7476149046,7472347011,7482166188,
CPU_CLK_UNHALTED_CORE,FIXC1,2414233885,2413659714,2416957129,
CPU_CLK_UNHALTED_REF,FIXC2,2428672212,2428095832,2431411696,
INT_MISC_RECOVERY_CYCLES,PMC0,12395435,12327145,12376075,
INT_MISC_RECOVERY_COUNT,PMC1,2229505,2228604,2231375,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22430662245,7472347011,7482166188,7476887415
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7244850728,2413659714,2416957129,2.414950e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7288179740,2428095832,2431411696,2.429393e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,37098655,12327145,12395435,1.236622e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,6689484,2228604,2231375,2229828
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0993,1.0993,1.0993,,
Runtime unhalted [s],1.0934,1.0931,1.0946,,
Clock [MHz],2194.8613,2194.8602,2194.8614,,
CPI,0.3229,0.3230,0.3230,,
Avg. recovery duration,5.5597,5.5313,5.5464,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2979,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,3.2811,1.0931,1.0946,1.0937,
Clock [MHz] STAT,6584.5829,2194.8602,2194.8614,2194.8610,
CPI STAT,0.9689,0.3229,0.3230,0.3230,
Avg. recovery duration STAT,16.6374,5.5313,5.5597,5.5458,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7475150665,7404143417,7482309445,
CPU_CLK_UNHALTED_CORE,FIXC1,2414228965,2392694440,2416633799,
CPU_CLK_UNHALTED_REF,FIXC2,2428667244,2407003176,2431086660,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22361603527,7404143417,7482309445,7.453868e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7223557204,2392694440,2416633799,2.407852e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7266757080,2407003176,2431086660,2422252360
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0934,1.0837,1.0945,,
Clock [MHz],2194.8614,2194.8620,2194.8612,,
CPI,0.3230,0.3232,0.3230,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2716,1.0837,1.0945,1.0905,
Clock [MHz] STAT,6584.5846,2194.8612,2194.8620,2194.8615,
CPI STAT,0.9692,0.3230,0.3232,0.3231,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7474175886,7476711298,7487738739,
CPU_CLK_UNHALTED_CORE,FIXC1,2415236279,2415572538,2418487916,
CPU_CLK_UNHALTED_REF,FIXC2,2429680624,2430019184,2432951500,
UOPS_EXECUTED_USED_CYCLES,PMC0,2389096970,2389358380,2392133806,
UOPS_EXECUTED_STALL_CYCLES,PMC1,26139309,26214158,26354110,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2415236279,2415572538,2418487916,
UOPS_EXECUTED_STALL_CYCLES,PMC3,4255528,4304790,4412258,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22438625923,7474175886,7487738739,7.479542e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7249296733,2415236279,2418487916,2.416432e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7292651308,2429680624,2432951500,2.430884e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7170589156,2389096970,2392133806,2.390196e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,78707577,26139309,26354110,26235859
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7249296733,2415236279,2418487916,2.416432e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,12972576,4255528,4412258,4324192
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
