DP MFLOP/s STAT,4.237160e-05,0,4.237160e-05,7.061933e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.237160e-05,0,4.237160e-05,7.061933e-06,,,
Memory load bandwidth [MBytes/s] STAT,547.8457,0,547.8457,91.3076,,,
Memory load data volume [GBytes] STAT,1.2024,0,1.2024,0.2004,,,
Memory evict bandwidth [MBytes/s] STAT,37.5288,0,37.5288,6.2548,,,
Memory evict data volume [GBytes] STAT,0.0824,0,0.0824,0.0137,,,
Memory bandwidth [MBytes/s] STAT,585.3745,0,585.3745,97.5624,,,
Memory data volume [GBytes] STAT,1.2848,0,1.2848,0.2141,,,
Operational intensity STAT,7.238375e-08,0,7.238375e-08,1.206396e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3108668735,2869710299,2957330602,3026947435,3087963774,3024746925
CPU_CLK_UNHALTED_CORE,FIXC1,2593903150,2515008453,2539700233,2548709436,2549015770,2544348301
CPU_CLK_UNHALTED_REF,FIXC2,4784946588,4638399880,4683939144,4700593444,4701160900,4692511244
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,0,0,98250,0,47
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18075367770,2869710299,3108668735,3012561295,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15290685343,2515008453,2593903150,2.548448e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28201551200,4638399880,4784946588,4.700259e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,98307,0,98250,16384.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,
Runtime unhalted [s],1.1748,1.1390,1.1502,1.1543,1.1544,1.1523,
Clock [MHz],1196.9485,1197.2092,1197.2091,1197.1992,1197.1986,1197.2092,
CPI,0.8344,0.8764,0.8588,0.8420,0.8255,0.8412,
DP MFLOP/s,4.566282e-06,0,0,0.0449,0,2.146152e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,4.566282e-06,0,0,0.0449,0,2.146152e-05,
Vectorization ratio,0,-,-,0,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1400,2.1900,2.1900,2.1900,,,
Runtime unhalted [s] STAT,6.9250,1.1390,1.1748,1.1542,,,
Clock [MHz] STAT,7182.9738,1196.9485,1197.2092,1197.1623,,,
CPI STAT,5.0783,0.8255,0.8764,0.8464,,,
DP MFLOP/s STAT,0.0449,0,0.0449,0.0075,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0449,0,0.0449,0.0075,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3213627721,2953358359,2854122705,3009255774,3094177491,3010879433
CPU_CLK_UNHALTED_CORE,FIXC1,2635903614,2627122647,2575896345,2544657780,2549651327,2545139984
CPU_CLK_UNHALTED_REF,FIXC2,4861362616,4845170524,4750694436,4693080448,4702290568,4693971284
UOPS_ISSUED_ANY,PMC0,2968740452,2712283511,2630116173,2790389116,2875332468,2798645751
UOPS_EXECUTED_THREAD,PMC1,4077788925,3747716050,3621508698,3817941277,3925434006,3819851228
UOPS_RETIRED_ALL,PMC2,4121946424,3783002244,3661499146,3871292460,3984501793,3877715054
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18135421483,2854122705,3213627721,3.022570e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15478371697,2544657780,2635903614,2.579729e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28546569876,4693080448,4861362616,4757761646,,
UOPS_ISSUED_ANY STAT,PMC0,16775507471,2630116173,2968740452,2.795918e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,23010240184,3621508698,4077788925,3.835040e+09,,
UOPS_RETIRED_ALL STAT,PMC2,23299957121,3661499146,4121946424,3.883326e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1913,2.1913,2.1913,2.1913,2.1913,2.1913,
Runtime unhalted [s],1.1938,1.1898,1.1666,1.1525,1.1547,1.1527,
Clock [MHz],1197.2099,1197.2093,1197.2093,1197.2096,1197.2094,1197.2092,
CPI,0.8202,0.8895,0.9025,0.8456,0.8240,0.8453,
Issued UOPs,2968740452,2712283511,2630116173,2790389116,2875332468,2798645751,
Executed UOPs,4077788925,3747716050,3621508698,3817941277,3925434006,3819851228,
Retired UOPs,4121946424,3783002244,3661499146,3871292460,3984501793,3877715054,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1478,2.1913,2.1913,2.1913,,,
Runtime unhalted [s] STAT,7.0101,1.1525,1.1938,1.1683,,,
Clock [MHz] STAT,7183.2567,1197.2092,1197.2099,1197.2095,,,
CPI STAT,5.1271,0.8202,0.9025,0.8545,,,
Issued UOPs STAT,16775507471,2630116173,2968740452,2.795918e+09,,,
Executed UOPs STAT,23010240184,3621508698,4077788925,3.835040e+09,,,
Retired UOPs STAT,23299957121,3661499146,4121946424,3.883326e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3140265398,2934647888,2974047270,2964172570,3022821555,3034457099
CPU_CLK_UNHALTED_CORE,FIXC1,2637280907,2641881606,2667545072,2624948916,2557113637,2553520139
CPU_CLK_UNHALTED_REF,FIXC2,4863903196,4872391392,4919722264,4841160612,4716051836,4709428112
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,49153,28,11,256,220,235
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2836,0,0,11,16,15
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,589299,3739,1817,26473,13159,19111
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,83179,0,0,1367,543,482
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18070411780,2934647888,3140265398,3.011735e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15682290277,2553520139,2667545072,2.613715e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28922657412,4709428112,4919722264,4820442902,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,49903,11,49153,8317.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2878,0,2836,479.6667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,653598,1817,589299,108933,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,85571,0,83179,14261.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1916,2.1916,2.1916,2.1916,2.1916,2.1916,
Runtime unhalted [s],1.1944,1.1965,1.2081,1.1888,1.1581,1.1565,
Clock [MHz],1197.2098,1197.2090,1197.2090,1197.2095,1197.2098,1197.2088,
CPI,0.8398,0.9002,0.8969,0.8856,0.8459,0.8415,
L1 DTLB load misses,49153,28,11,256,220,235,
L1 DTLB load miss rate,1.565250e-05,9.541179e-09,3.698663e-09,8.636474e-08,7.277968e-08,7.744384e-08,
L1 DTLB load miss duration [Cyc],11.9891,133.5357,165.1818,103.4102,59.8136,81.3234,
L1 DTLB store misses,2836,0,0,11,16,15,
L1 DTLB store miss rate,9.031084e-07,0,0,3.710985e-09,5.293068e-09,4.943224e-09,
L1 DTLB store miss duration [Cyc],29.3297,-,-,124.2727,33.9375,32.1333,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1496,2.1916,2.1916,2.1916,,,
Runtime unhalted [s] STAT,7.1024,1.1565,1.2081,1.1837,,,
Clock [MHz] STAT,7183.2559,1197.2088,1197.2098,1197.2093,,,
CPI STAT,5.2099,0.8398,0.9002,0.8683,,,
L1 DTLB load misses STAT,49903,11,49153,8317.1667,,,
L1 DTLB load miss rate STAT,1.590233e-05,3.698663e-09,1.565250e-05,2.650388e-06,,,
L1 DTLB load miss duration [Cyc] STAT,555.2538,11.9891,165.1818,92.5423,,,
L1 DTLB store misses STAT,2878,0,2836,479.6667,,,
L1 DTLB store miss rate STAT,9.170557e-07,0,9.031084e-07,1.528426e-07,,,
L1 DTLB store miss duration [Cyc] STAT,219.6732,29.3297,124.2727,36.6122,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3205224074,2972536528,2914098484,3067873394,3090916412,3013836445
CPU_CLK_UNHALTED_CORE,FIXC1,2624269291,2627735461,2649271254,2651706603,2643740479,2538651824
CPU_CLK_UNHALTED_REF,FIXC2,4839904628,4846299272,4886019996,4890510516,4875820784,4682005396
PWR_PKG_ENERGY,PWR0,37.5914,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.4712,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18264485337,2914098484,3205224074,3.044081e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15735374912,2538651824,2651706603,2.622562e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29020560592,4682005396,4890510516,4.836760e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.5914,0,37.5914,6.2652,,
PWR_DRAM_ENERGY STAT,PWR3,1.4712,0,1.4712,0.2452,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1902,2.1902,2.1902,2.1902,2.1902,2.1902,
Runtime unhalted [s],1.1885,1.1901,1.1999,1.2010,1.1973,1.1498,
Clock [MHz],1197.2101,1197.2096,1197.2090,1197.2092,1197.2087,1197.2091,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8187,0.8840,0.9091,0.8643,0.8553,0.8423,
Energy [J],37.5914,0,0,0,0,0,
Power [W],17.1637,0,0,0,0,0,
Energy DRAM [J],1.4712,0,0,0,0,0,
Power DRAM [W],0.6717,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1412,2.1902,2.1902,2.1902,,,
Runtime unhalted [s] STAT,7.1266,1.1498,1.2010,1.1878,,,
Clock [MHz] STAT,7183.2557,1197.2087,1197.2101,1197.2093,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,5.1737,0.8187,0.9091,0.8623,,,
Energy [J] STAT,37.5914,0,37.5914,6.2652,,,
Power [W] STAT,17.1637,0,17.1637,2.8606,,,
Energy DRAM [J] STAT,1.4712,0,1.4712,0.2452,,,
Power DRAM [W] STAT,0.6717,0,0.6717,0.1119,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3354212337,3011158716,2952735493,3179612738,3256208429,3241284191
CPU_CLK_UNHALTED_CORE,FIXC1,2652896600,2648869371,2665444359,2670154919,2675030818,2668958277
CPU_CLK_UNHALTED_REF,FIXC2,4892702416,4885277096,4915848880,4924536624,4933528612,4922325312
L1D_REPLACEMENT,PMC0,19433959,41634132,38043997,12006277,8050202,13799908
L1D_M_EVICT,PMC1,5084,17530,8953,2796,903,2213
ICACHE_64B_IFTAG_MISS,PMC2,1473,1128,1047,1090,861,1103
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18995211904,2952735493,3354212337,3.165869e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15981354344,2648869371,2675030818,2.663559e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29474218940,4885277096,4933528612,4.912370e+09,,
L1D_REPLACEMENT STAT,PMC0,132968475,8050202,41634132,2.216141e+07,,
L1D_M_EVICT STAT,PMC1,37479,903,17530,6246.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,6702,861,1473,1117,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1947,2.1947,2.1947,2.1947,2.1947,2.1947,
Runtime unhalted [s],1.2015,1.1997,1.2072,1.2093,1.2115,1.2088,
Clock [MHz],1197.2099,1197.2094,1197.2088,1197.2087,1197.2089,1197.2098,
CPI,0.7909,0.8797,0.9027,0.8398,0.8215,0.8234,
L2D load bandwidth [MBytes/s],566.7237,1214.1143,1109.4205,350.1212,234.7561,402.4262,
L2D load data volume [GBytes],1.2438,2.6646,2.4348,0.7684,0.5152,0.8832,
L2D evict bandwidth [MBytes/s],0.1483,0.5112,0.2611,0.0815,0.0263,0.0645,
L2D evict data volume [GBytes],0.0003,0.0011,0.0006,0.0002,0.0001,0.0001,
L2 bandwidth [MBytes/s],566.9149,1214.6584,1109.7121,350.2345,234.8075,402.5229,
L2 data volume [GBytes],1.2442,2.6658,2.4355,0.7687,0.5153,0.8834,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1682,2.1947,2.1947,2.1947,,,
Runtime unhalted [s] STAT,7.2380,1.1997,1.2115,1.2063,,,
Clock [MHz] STAT,7183.2555,1197.2087,1197.2099,1197.2093,,,
CPI STAT,5.0580,0.7909,0.9027,0.8430,,,
L2D load bandwidth [MBytes/s] STAT,3877.5620,234.7561,1214.1143,646.2603,,,
L2D load data volume [GBytes] STAT,8.5100,0.5152,2.6646,1.4183,,,
L2D evict bandwidth [MBytes/s] STAT,1.0929,0.0263,0.5112,0.1822,,,
L2D evict data volume [GBytes] STAT,0.0024,0.0001,0.0011,0.0004,,,
L2 bandwidth [MBytes/s] STAT,3878.8503,234.8075,1214.6584,646.4750,,,
L2 data volume [GBytes] STAT,8.5129,0.5153,2.6658,1.4188,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3199851279,3098365512,3206773674,3248350207,3241868188,3262934811
CPU_CLK_UNHALTED_CORE,FIXC1,2649681269,2628781375,2667993133,2672854440,2677578549,2662580251
CPU_CLK_UNHALTED_REF,FIXC2,4886772280,4848230168,4920547688,4929515480,4938225764,4910566792
PWR_PKG_ENERGY,PWR0,37.9821,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.4809,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,18251997,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1706439,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19258143671,3098365512,3262934811,3.209691e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15959469017,2628781375,2677578549,2.659912e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29433858172,4848230168,4938225764,4.905643e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.9821,0,37.9821,6.3304,,
PWR_DRAM_ENERGY STAT,PWR3,1.4809,0,1.4809,0.2468,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,18251997,0,18251997,3.042000e+06,,
DRAM_WRITES STAT,MBOX0C2,1706439,0,1706439,284406.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1915,2.1915,2.1915,2.1915,2.1915,2.1915,
Runtime unhalted [s],1.2000,1.1906,1.2083,1.2105,1.2127,1.2059,
Clock [MHz],1197.2100,1197.2092,1197.2092,1197.2087,1197.2093,1197.2087,
CPI,0.8281,0.8484,0.8320,0.8228,0.8259,0.8160,
Energy [J],37.9821,0,0,0,0,0,
Power [W],17.3317,0,0,0,0,0,
Energy DRAM [J],1.4809,0,0,0,0,0,
Power DRAM [W],0.6758,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],533.0305,0,0,0,0,0,
Memory load data volume [GBytes],1.1681,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],49.8348,0,0,0,0,0,
Memory evict data volume [GBytes],0.1092,0,0,0,0,0,
Memory bandwidth [MBytes/s],582.8652,0,0,0,0,0,
Memory data volume [GBytes],1.2773,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1490,2.1915,2.1915,2.1915,,,
Runtime unhalted [s] STAT,7.2280,1.1906,1.2127,1.2047,,,
Clock [MHz] STAT,7183.2551,1197.2087,1197.2100,1197.2092,,,
CPI STAT,4.9732,0.8160,0.8484,0.8289,,,
Energy [J] STAT,37.9821,0,37.9821,6.3304,,,
Power [W] STAT,17.3317,0,17.3317,2.8886,,,
Energy DRAM [J] STAT,1.4809,0,1.4809,0.2468,,,
Power DRAM [W] STAT,0.6758,0,0.6758,0.1126,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,533.0305,0,533.0305,88.8384,,,
Memory load data volume [GBytes] STAT,1.1681,0,1.1681,0.1947,,,
Memory evict bandwidth [MBytes/s] STAT,49.8348,0,49.8348,8.3058,,,
Memory evict data volume [GBytes] STAT,0.1092,0,0.1092,0.0182,,,
Memory bandwidth [MBytes/s] STAT,582.8652,0,582.8652,97.1442,,,
Memory data volume [GBytes] STAT,1.2773,0,1.2773,0.2129,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3109786674,3106352474,3093200537,3190267645,3258944075,3211030467
CPU_CLK_UNHALTED_CORE,FIXC1,2638286053,2630908102,2654568655,2658474843,2661633732,2646918322
CPU_CLK_UNHALTED_REF,FIXC2,4865758100,4852154428,4895788280,4902989948,4908820724,4881678148
TEMP_CORE,TMP0,203,204,202,202,201,201
PWR_PKG_ENERGY,PWR0,38.0297,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,12.1646,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.5005,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18969581872,3093200537,3258944075,3.161597e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15890789707,2630908102,2661633732,2.648465e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29307189628,4852154428,4908820724,4.884532e+09,,
TEMP_CORE STAT,TMP0,1213,201,204,202.1667,,
PWR_PKG_ENERGY STAT,PWR0,38.0297,0,38.0297,6.3383,,
PWR_PP0_ENERGY STAT,PWR1,12.1646,0,12.1646,2.0274,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,1.5005,0,1.5005,0.2501,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1912,2.1912,2.1912,2.1912,2.1912,2.1912,
Runtime unhalted [s],1.1949,1.1915,1.2023,1.2040,1.2055,1.1988,
Clock [MHz],1197.2095,1197.2087,1197.2094,1197.2100,1197.2088,1197.2096,
CPI,0.8484,0.8469,0.8582,0.8333,0.8167,0.8243,
Temperature [C],203,204,202,202,201,201,
Energy [J],38.0297,0,0,0,0,0,
Power [W],17.3559,0,0,0,0,0,
Energy PP0 [J],12.1646,0,0,0,0,0,
Power PP0 [W],5.5517,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],1.5005,0,0,0,0,0,
Power DRAM [W],0.6848,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1472,2.1912,2.1912,2.1912,,,
Runtime unhalted [s] STAT,7.1970,1.1915,1.2055,1.1995,,,
Clock [MHz] STAT,7183.2560,1197.2087,1197.2100,1197.2093,,,
CPI STAT,5.0278,0.8167,0.8582,0.8380,,,
Temperature [C] STAT,1213,201,204,202.1667,,,
Energy [J] STAT,38.0297,0,38.0297,6.3383,,,
Power [W] STAT,17.3559,0,17.3559,2.8926,,,
Energy PP0 [J] STAT,12.1646,0,12.1646,2.0274,,,
Power PP0 [W] STAT,5.5517,0,5.5517,0.9253,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,1.5005,0,1.5005,0.2501,,,
Power DRAM [W] STAT,0.6848,0,0.6848,0.1141,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3092208170,3189820391,3113988129,3171449085,3259362469,3140008739
CPU_CLK_UNHALTED_CORE,FIXC1,2651273796,2628892507,2663238769,2668106697,2673015475,2658608413
CPU_CLK_UNHALTED_REF,FIXC2,4889710944,4848433212,4911777144,4920758920,4929811076,4903239728
ICACHE_64B_IFTAG_ALL,PMC0,543295709,563045536,547982289,555562112,570168189,549284302
ICACHE_64B_IFTAG_MISS,PMC1,1437,1237,1527,844,910,1038
ICACHE_64B_IFTAG_STALL,PMC2,51269,27214,29217,22684,19003,28532
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18966836983,3092208170,3259362469,3.161139e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15943135657,2628892507,2673015475,2.657189e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29403731024,4848433212,4929811076,4.900622e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3329338137,543295709,570168189,5.548897e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,6993,844,1527,1165.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,177919,19003,51269,29653.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,
Runtime unhalted [s],1.2008,1.1906,1.2062,1.2084,1.2106,1.2041,
Clock [MHz],1197.2096,1197.2096,1197.2097,1197.2088,1197.2090,1197.2092,
CPI,0.8574,0.8242,0.8553,0.8413,0.8201,0.8467,
L1I request rate,0.1757,0.1765,0.1760,0.1752,0.1749,0.1749,
L1I miss rate,4.647164e-07,3.877961e-07,4.903680e-07,2.661244e-07,2.791957e-07,3.305723e-07,
L1I miss ratio,2.644968e-06,2.196980e-06,2.786586e-06,1.519182e-06,1.596020e-06,1.889732e-06,
L1I stalls,51269,27214,29217,22684,19003,28532,
L1I stall rate,1.658006e-05,8.531515e-06,9.382502e-06,7.152566e-06,5.830281e-06,9.086599e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
