Retired UOPs STAT,4987307858,2484182982,2503124876,2493653929,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2179706284,2217683406,,
CPU_CLK_UNHALTED_CORE,FIXC1,1259196884,1255045665,,
CPU_CLK_UNHALTED_REF,FIXC2,2390937584,2375835784,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,583,840,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,181,48,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,16248,36829,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5864,3154,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4397389690,2179706284,2217683406,2198694845
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2514242549,1255045665,1259196884,1.257121e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4766773368,2375835784,2390937584,2383386684
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,1423,583,840,711.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,229,48,181,114.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,53077,16248,36829,26538.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,9018,3154,5864,4509
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0992,1.0992,,,
Runtime unhalted [s],0.5704,0.5686,,,
Clock [MHz],1162.5242,1166.0568,,,
CPI,0.5777,0.5659,,,
L1 DTLB load misses,583,840,,,
L1 DTLB load miss rate,2.674672e-07,3.787736e-07,,,
L1 DTLB load miss duration [Cyc],27.8696,43.8440,,,
L1 DTLB store misses,181,48,,,
L1 DTLB store miss rate,8.303871e-08,2.164421e-08,,,
L1 DTLB store miss duration [Cyc],32.3978,65.7083,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1984,1.0992,1.0992,1.0992,
Runtime unhalted [s] STAT,1.1390,0.5686,0.5704,0.5695,
Clock [MHz] STAT,2328.5810,1162.5242,1166.0568,1164.2905,
CPI STAT,1.1436,0.5659,0.5777,0.5718,
L1 DTLB load misses STAT,1423,583,840,711.5000,
L1 DTLB load miss rate STAT,6.462408e-07,2.674672e-07,3.787736e-07,3.231204e-07,
L1 DTLB load miss duration [Cyc] STAT,71.7136,27.8696,43.8440,35.8568,
L1 DTLB store misses STAT,229,48,181,114.5000,
L1 DTLB store miss rate STAT,1.046829e-07,2.164421e-08,8.303871e-08,5.234146e-08,
L1 DTLB store miss duration [Cyc] STAT,98.1061,32.3978,65.7083,49.0530,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2186317628,2245837404,,
CPU_CLK_UNHALTED_CORE,FIXC1,1242068705,1268342708,,
CPU_CLK_UNHALTED_REF,FIXC2,2371978408,2428483336,,
PWR_PKG_ENERGY,PWR0,14.2222,0,,
PWR_DRAM_ENERGY,PWR3,0.7417,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4432155032,2186317628,2245837404,2216077516
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2510411413,1242068705,1268342708,1.255206e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4800461744,2371978408,2428483336,2400230872
PWR_PKG_ENERGY STAT,PWR0,14.2222,0,14.2222,7.1111
PWR_DRAM_ENERGY STAT,PWR3,0.7417,0,0.7417,0.3709
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0990,1.0990,,,
Runtime unhalted [s],0.5627,0.5746,,,
Clock [MHz],1155.8766,1152.8640,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5681,0.5648,,,
Energy [J],14.2222,0,,,
Power [W],12.9410,0,,,
Energy DRAM [J],0.7417,0,,,
Power DRAM [W],0.6749,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1980,1.0990,1.0990,1.0990,
Runtime unhalted [s] STAT,1.1373,0.5627,0.5746,0.5686,
Clock [MHz] STAT,2308.7406,1152.8640,1155.8766,1154.3703,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1329,0.5648,0.5681,0.5665,
Energy [J] STAT,14.2222,0,14.2222,7.1111,
Power [W] STAT,12.9410,0,12.9410,6.4705,
Energy DRAM [J] STAT,0.7417,0,0.7417,0.3709,
Power DRAM [W] STAT,0.6749,0,0.6749,0.3375,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2186527710,2232435379,,
CPU_CLK_UNHALTED_CORE,FIXC1,1242265501,1262294596,,
CPU_CLK_UNHALTED_REF,FIXC2,2387659624,2428635228,,
L1D_REPLACEMENT,PMC0,27353,19948,,
L1D_M_EVICT,PMC1,9069,5252,,
ICACHE_64B_IFTAG_MISS,PMC2,657,404,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4418963089,2186527710,2232435379,2.209482e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2504560097,1242265501,1262294596,1.252280e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4816294852,2387659624,2428635228,2408147426
L1D_REPLACEMENT STAT,PMC0,47301,19948,27353,23650.5000
L1D_M_EVICT STAT,PMC1,14321,5252,9069,7160.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,1061,404,657,530.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0995,1.0995,,,
Runtime unhalted [s],0.5628,0.5719,,,
Clock [MHz],1148.4672,1147.2948,,,
CPI,0.5681,0.5654,,,
L2D load bandwidth [MBytes/s],1.5921,1.1611,,,
L2D load data volume [GBytes],0.0018,0.0013,,,
L2D evict bandwidth [MBytes/s],0.5279,0.3057,,,
L2D evict data volume [GBytes],0.0006,0.0003,,,
L2 bandwidth [MBytes/s],2.1582,1.4903,,,
L2 data volume [GBytes],0.0024,0.0016,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1990,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,1.1347,0.5628,0.5719,0.5674,
Clock [MHz] STAT,2295.7620,1147.2948,1148.4672,1147.8810,
CPI STAT,1.1335,0.5654,0.5681,0.5668,
L2D load bandwidth [MBytes/s] STAT,2.7532,1.1611,1.5921,1.3766,
L2D load data volume [GBytes] STAT,0.0031,0.0013,0.0018,0.0015,
L2D evict bandwidth [MBytes/s] STAT,0.8336,0.3057,0.5279,0.4168,
L2D evict data volume [GBytes] STAT,0.0009,0.0003,0.0006,0.0004,
L2 bandwidth [MBytes/s] STAT,3.6485,1.4903,2.1582,1.8242,
L2 data volume [GBytes] STAT,0.0040,0.0016,0.0024,0.0020,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2222514561,2265576373,,
CPU_CLK_UNHALTED_CORE,FIXC1,1262690593,1281545637,,
CPU_CLK_UNHALTED_REF,FIXC2,2393563632,2429100932,,
PWR_PKG_ENERGY,PWR0,14.2242,0,,
PWR_DRAM_ENERGY,PWR3,0.7496,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1175933375,1198717419,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,9644784,0,,
DRAM_WRITES,MBOX0C2,1782627,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4488090934,2222514561,2265576373,2244045467
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2544236230,1262690593,1281545637,1272118115
CPU_CLK_UNHALTED_REF STAT,FIXC2,4822664564,2393563632,2429100932,2411332282
PWR_PKG_ENERGY STAT,PWR0,14.2242,0,14.2242,7.1121
PWR_DRAM_ENERGY STAT,PWR3,0.7496,0,0.7496,0.3748
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2374650794,1175933375,1198717419,1187325397
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,9644784,0,9644784,4822392
DRAM_WRITES STAT,MBOX0C2,1782627,0,1782627,891313.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0991,1.0991,,,
Runtime unhalted [s],0.5720,0.5806,,,
Clock [MHz],1164.4707,1164.5687,,,
CPI,0.5681,0.5657,,,
Energy [J],14.2242,0,,,
Power [W],12.9414,0,,,
Energy DRAM [J],0.7496,0,,,
Power DRAM [W],0.6820,0,,,
SP MFLOP/s,1069.8824,1090.6117,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1069.8824,1090.6117,,,
Memory load bandwidth [MBytes/s],561.5983,0,,,
Memory load data volume [GBytes],0.6173,0,,,
Memory evict bandwidth [MBytes/s],103.7991,0,,,
Memory evict data volume [GBytes],0.1141,0,,,
Memory bandwidth [MBytes/s],665.3975,0,,,
Memory data volume [GBytes],0.7314,0,,,
Operational intensity,1.6079,1.6390,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1982,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,1.1526,0.5720,0.5806,0.5763,
Clock [MHz] STAT,2329.0394,1164.4707,1164.5687,1164.5197,
CPI STAT,1.1338,0.5657,0.5681,0.5669,
Energy [J] STAT,14.2242,0,14.2242,7.1121,
Power [W] STAT,12.9414,0,12.9414,6.4707,
Energy DRAM [J] STAT,0.7496,0,0.7496,0.3748,
Power DRAM [W] STAT,0.6820,0,0.6820,0.3410,
SP MFLOP/s STAT,2160.4941,1069.8824,1090.6117,1080.2470,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2160.4941,1069.8824,1090.6117,1080.2470,
Memory load bandwidth [MBytes/s] STAT,561.5983,0,561.5983,280.7991,
Memory load data volume [GBytes] STAT,0.6173,0,0.6173,0.3086,
Memory evict bandwidth [MBytes/s] STAT,103.7991,0,103.7991,51.8995,
Memory evict data volume [GBytes] STAT,0.1141,0,0.1141,0.0570,
Memory bandwidth [MBytes/s] STAT,665.3975,0,665.3975,332.6988,
Memory data volume [GBytes] STAT,0.7314,0,0.7314,0.3657,
Operational intensity STAT,3.2469,1.6079,1.6390,1.6235,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2229002542,2272088353,,
CPU_CLK_UNHALTED_CORE,FIXC1,1266347335,1285184520,,
CPU_CLK_UNHALTED_REF,FIXC2,2393355712,2428799632,,
TEMP_CORE,TMP0,200,200,,
PWR_PKG_ENERGY,PWR0,14.1865,0,,
PWR_PP0_ENERGY,PWR1,1.4174,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.7397,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4501090895,2229002542,2272088353,2.250545e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2551531855,1266347335,1285184520,1.275766e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4822155344,2393355712,2428799632,2411077672
TEMP_CORE STAT,TMP0,400,200,200,200
PWR_PKG_ENERGY STAT,PWR0,14.1865,0,14.1865,7.0933
PWR_PP0_ENERGY STAT,PWR1,1.4174,0,1.4174,0.7087
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.7397,0,0.7397,0.3699
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0990,1.0990,,,
Runtime unhalted [s],0.5737,0.5822,,,
Clock [MHz],1167.9444,1168.0203,,,
CPI,0.5681,0.5656,,,
Temperature [C],200,200,,,
Energy [J],14.1865,0,,,
Power [W],12.9090,0,,,
Energy PP0 [J],1.4174,0,,,
Power PP0 [W],1.2898,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.7397,0,,,
Power DRAM [W],0.6731,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1980,1.0990,1.0990,1.0990,
Runtime unhalted [s] STAT,1.1559,0.5737,0.5822,0.5779,
Clock [MHz] STAT,2335.9647,1167.9444,1168.0203,1167.9823,
CPI STAT,1.1337,0.5656,0.5681,0.5669,
Temperature [C] STAT,400,200,200,200,
Energy [J] STAT,14.1865,0,14.1865,7.0933,
Power [W] STAT,12.9090,0,12.9090,6.4545,
Energy PP0 [J] STAT,1.4174,0,1.4174,0.7087,
Power PP0 [W] STAT,1.2898,0,1.2898,0.6449,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.7397,0,0.7397,0.3699,
Power DRAM [W] STAT,0.6731,0,0.6731,0.3366,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2261606095,2224820941,,
CPU_CLK_UNHALTED_CORE,FIXC1,1270719278,1288393016,,
CPU_CLK_UNHALTED_REF,FIXC2,2394083156,2427212632,,
ICACHE_64B_IFTAG_ALL,PMC0,311535745,306319953,,
ICACHE_64B_IFTAG_MISS,PMC1,736,454,,
ICACHE_64B_IFTAG_STALL,PMC2,8780,90,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4486427036,2224820941,2261606095,2243213518
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2559112294,1270719278,1288393016,1279556147
CPU_CLK_UNHALTED_REF STAT,FIXC2,4821295788,2394083156,2427212632,2410647894
ICACHE_64B_IFTAG_ALL STAT,PMC0,617855698,306319953,311535745,308927849
ICACHE_64B_IFTAG_MISS STAT,PMC1,1190,454,736,595
ICACHE_64B_IFTAG_STALL STAT,PMC2,8870,90,8780,4435
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0990,1.0990,,,
Runtime unhalted [s],0.5757,0.5837,,,
Clock [MHz],1171.6205,1171.7019,,,
CPI,0.5619,0.5791,,,
L1I request rate,0.1377,0.1377,,,
L1I miss rate,3.254324e-07,2.040614e-07,,,
L1I miss ratio,2.362490e-06,1.482110e-06,,,
L1I stalls,8780,90,,,
L1I stall rate,3.882197e-06,4.045269e-08,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1980,1.0990,1.0990,1.0990,
Runtime unhalted [s] STAT,1.1594,0.5757,0.5837,0.5797,
Clock [MHz] STAT,2343.3224,1171.6205,1171.7019,1171.6612,
CPI STAT,1.1410,0.5619,0.5791,0.5705,
L1I request rate STAT,0.2754,0.1377,0.1377,0.1377,
L1I miss rate STAT,5.294938e-07,2.040614e-07,3.254324e-07,2.647469e-07,
L1I miss ratio STAT,3.844600e-06,1.482110e-06,2.362490e-06,1.922300e-06,
L1I stalls STAT,8870,90,8780,4435,
L1I stall rate STAT,3.922650e-06,4.045269e-08,3.882197e-06,1.961325e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2314843550,2056721848,,
CPU_CLK_UNHALTED_CORE,FIXC1,1260869566,1278267317,,
CPU_CLK_UNHALTED_REF,FIXC2,2394106064,2426773240,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,154935690,137803505,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,612526,541783,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4371565398,2056721848,2314843550,2185782699
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2539136883,1260869566,1278267317,1.269568e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4820879304,2394106064,2426773240,2410439652
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,292739195,137803505,154935690,1.463696e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,1154309,541783,612526,577154.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0993,1.0993,,,
Runtime unhalted [s],0.5712,0.5791,,,
Clock [MHz],1162.5278,1162.7037,,,
CPI,0.5447,0.6215,,,
Branch rate,0.0669,0.0670,,,
Branch misprediction rate,0.0003,0.0003,,,
Branch misprediction ratio,0.0040,0.0039,,,
Instructions per branch,14.9407,14.9250,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1986,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,1.1503,0.5712,0.5791,0.5752,
Clock [MHz] STAT,2325.2315,1162.5278,1162.7037,1162.6157,
CPI STAT,1.1662,0.5447,0.6215,0.5831,
Branch rate STAT,0.1339,0.0669,0.0670,0.0670,
Branch misprediction rate STAT,0.0006,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0079,0.0039,0.0040,0.0040,
Instructions per branch STAT,29.8657,14.9250,14.9407,14.9329,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2313769527,2051554400,,
CPU_CLK_UNHALTED_CORE,FIXC1,1259483536,1276435738,,
CPU_CLK_UNHALTED_REF,FIXC2,2395001776,2427125048,,
INT_MISC_RECOVERY_CYCLES,PMC0,3808280,3389556,,
INT_MISC_RECOVERY_COUNT,PMC1,615989,543300,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4365323927,2051554400,2313769527,2.182662e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2535919274,1259483536,1276435738,1267959637
CPU_CLK_UNHALTED_REF STAT,FIXC2,4822126824,2395001776,2427125048,2411063412
INT_MISC_RECOVERY_CYCLES STAT,PMC0,7197836,3389556,3808280,3598918
INT_MISC_RECOVERY_COUNT STAT,PMC1,1159289,543300,615989,579644.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0995,1.0995,,,
Runtime unhalted [s],0.5706,0.5783,,,
Clock [MHz],1160.8156,1160.8695,,,
CPI,0.5443,0.6222,,,
Avg. recovery duration,6.1824,6.2388,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1990,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,1.1489,0.5706,0.5783,0.5745,
Clock [MHz] STAT,2321.6851,1160.8156,1160.8695,1160.8425,
CPI STAT,1.1665,0.5443,0.6222,0.5833,
Avg. recovery duration STAT,12.4212,6.1824,6.2388,6.2106,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2305571759,2041831478,,
CPU_CLK_UNHALTED_CORE,FIXC1,1254950805,1271181283,,
CPU_CLK_UNHALTED_REF,FIXC2,2396981892,2427201500,,
ARITH_DIVIDER_COUNT,PMC0,50,0,,
ARITH_DIVIDER_ACTIVE,PMC1,400,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4347403237,2041831478,2305571759,2.173702e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2526132088,1254950805,1271181283,1263066044
CPU_CLK_UNHALTED_REF STAT,FIXC2,4824183392,2396981892,2427201500,2412091696
ARITH_DIVIDER_COUNT STAT,PMC0,50,0,50,25
ARITH_DIVIDER_ACTIVE STAT,PMC1,400,0,400,200
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0995,1.0995,,,
Runtime unhalted [s],0.5685,0.5759,,,
Clock [MHz],1155.6825,1156.0543,,,
CPI,0.5443,0.6226,,,
Number of divide ops,50,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1990,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,1.1444,0.5685,0.5759,0.5722,
Clock [MHz] STAT,2311.7368,1155.6825,1156.0543,1155.8684,
CPI STAT,1.1669,0.5443,0.6226,0.5835,
Number of divide ops STAT,50,0,50,25,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1966321153,1984980996,,
CPU_CLK_UNHALTED_CORE,FIXC1,1114291913,1129807958,,
CPU_CLK_UNHALTED_REF,FIXC2,2186939176,2220133328,,
UOPS_EXECUTED_USED_CYCLES,PMC0,1013618642,1022826953,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,100676286,107001620,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1114294928,1129828573,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,83576014,84209014,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3951302149,1966321153,1984980996,1.975651e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2244099871,1114291913,1129807958,1.122050e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4407072504,2186939176,2220133328,2203536252
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2036445595,1013618642,1022826953,1.018223e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,207677906,100676286,107001620,103838953
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2244123501,1114294928,1129828573,1.122062e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,167785028,83576014,84209014,83892514
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0068,1.0068,,,
Runtime unhalted [s],0.5048,0.5118,,,
Clock [MHz],1124.7056,1123.3165,,,
CPI,0.5667,0.5692,,,
Used cycles ratio [%],90.9650,90.5294,,,
Unused cycles ratio [%],9.0350,9.4706,,,
Avg stall duration [cycles],1.2046,1.2707,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.0136,1.0068,1.0068,1.0068,
Runtime unhalted [s] STAT,1.0166,0.5048,0.5118,0.5083,
Clock [MHz] STAT,2248.0221,1123.3165,1124.7056,1124.0111,
CPI STAT,1.1359,0.5667,0.5692,0.5679,
Used cycles ratio [%] STAT,181.4944,90.5294,90.9650,90.7472,
Unused cycles ratio [%] STAT,18.5056,9.0350,9.4706,9.2528,
Avg stall duration [cycles] STAT,2.4753,1.2046,1.2707,1.2376,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2033409551,2070906872,,
CPU_CLK_UNHALTED_CORE,FIXC1,1155067779,1171893215,,
CPU_CLK_UNHALTED_REF,FIXC2,2175418660,2206803724,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,145,195,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,333,242,,
UOPS_RETIRED_ALL,PMC2,2442323873,2487350299,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4104316423,2033409551,2070906872,2.052158e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2326960994,1155067779,1171893215,1163480497
CPU_CLK_UNHALTED_REF STAT,FIXC2,4382222384,2175418660,2206803724,2191111192
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,340,145,195,170
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,575,242,333,287.5000
UOPS_RETIRED_ALL STAT,PMC2,4929674172,2442323873,2487350299,2464837086
TABLE,Group 22 Metric,L3CACHE,7,,
