STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Fetch Bubbles STAT,503555933,34941401,44907019,4.196299e+07,,,,,,,,,
Recovery Bubbles STAT,6904628,108324,2675104,575385.6667,,,,,,,,,
Front End [%] STAT,11.0117,0.8453,1.1192,0.9176,,,,,,,,,
Speculation [%] STAT,0.3680,0.0046,0.1346,0.0307,,,,,,,,,
Retiring [%] STAT,32.9965,2.6300,3.0674,2.7497,,,,,,,,,
Back End [%] STAT,1155.6236,95.6868,96.4420,96.3020,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,129228865,124634060,127152068,128028104,128405888,208475744,130212772,132539216,132483564,132962586,133200802,187857987
CPU_CLK_UNHALTED_CORE,FIXC1,1070057572,1147333144,1168856356,1173675126,1177830742,1129426959,1190133771,1202372029,1207577725,1212186380,1215407096,955187111
CPU_CLK_UNHALTED_REF,FIXC2,1076449772,1154186092,1175840132,1180687152,1184867264,1136175620,1197244392,1209555188,1214791460,1219428076,1222666936,960895932
UOPS_ISSUED_USED_CYCLES,PMC0,35039074,34198561,34855428,34992696,34996066,62300621,35326299,36024154,36038046,36132254,36157835,53128751
UOPS_ISSUED_STALL_CYCLES,PMC1,1035018498,1113134583,1134000928,1138682430,1142834676,1067126338,1154807472,1166347875,1171539679,1176054126,1179249261,902058360
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1070057572,1147333144,1168856356,1173675126,1177830742,1129426959,1190133771,1202372029,1207577725,1212186380,1215407096,955187111
UOPS_ISSUED_STALL_CYCLES,PMC3,18056208,19176714,19717699,19444820,19563174,29800886,20616251,20689491,20638963,20641246,20562379,26998168
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1695181656,124634060,208475744,141265138,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13850044011,955187111,1215407096,1.154170e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13932788016,960895932,1222666936,1161065668,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,469189785,34198561,62300621,3.909915e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,13380854226,902058360,1179249261,1.115071e+09,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13850044011,955187111,1215407096,1.154170e+09,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,255905999,18056208,29800886,2.132550e+07,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4986,0.4986,0.4986,0.4986,0.4986,0.4986,0.4986,0.4986,0.4986,0.4986,0.4986,0.4986,
Runtime unhalted [s],0.4846,0.5196,0.5293,0.5315,0.5334,0.5115,0.5390,0.5445,0.5469,0.5489,0.5504,0.4326,
Clock [MHz],2195.1105,2195.1121,2195.1079,2195.1089,2195.1095,2195.1070,2195.1084,2195.1095,2195.1104,2195.1097,2195.1116,2195.1040,
CPI,8.2803,9.2056,9.1926,9.1673,9.1727,5.4175,9.1399,9.0718,9.1149,9.1167,9.1246,5.0846,
Used cycles ratio [%],3.2745,2.9807,2.9820,2.9815,2.9712,5.5161,2.9683,2.9961,2.9843,2.9808,2.9750,5.5621,
Unused cycles ratio [%],96.7255,97.0193,97.0180,97.0185,97.0288,94.4839,97.0317,97.0039,97.0157,97.0192,97.0250,94.4379,
Avg stall duration [cycles],57.3220,58.0462,57.5118,58.5597,58.4177,35.8085,56.0144,56.3739,56.7635,56.9759,57.3498,33.4118,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9832,0.4986,0.4986,0.4986,,,,,,,,,
Runtime unhalted [s] STAT,6.2722,0.4326,0.5504,0.5227,,,,,,,,,
Clock [MHz] STAT,26341.3095,2195.1040,2195.1121,2195.1091,,,,,,,,,
CPI STAT,101.0885,5.0846,9.2056,8.4240,,,,,,,,,
Used cycles ratio [%] STAT,41.1726,2.9683,5.5621,3.4311,,,,,,,,,
Unused cycles ratio [%] STAT,1158.8274,94.4379,97.0317,96.5689,,,,,,,,,
Avg stall duration [cycles] STAT,642.5552,33.4118,58.5597,53.5463,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,120586830,126775563,130872276,131145183,132789765,135359827,134768203,135786341,134763212,136191984,136354841,149410401
CPU_CLK_UNHALTED_CORE,FIXC1,1067463000,1148956624,1181637807,1185809638,1202201389,1206778335,1211061880,1214800106,1210555800,1223489651,1226792699,1048646650
CPU_CLK_UNHALTED_REF,FIXC2,1073841572,1155825808,1188698328,1192893804,1209386092,1213996028,1218298684,1222062956,1217794708,1230801484,1234127100,1054911652
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,618047961,638845528,657692318,664233595,675246898,666270869,682259817,679120129,681027127,690468484,693069713,664696145
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,844452916,877316700,905505216,909425931,923714025,923956107,927710781,930083674,926174918,938253722,941343997,898259560
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,755417927,781213946,807436788,810101555,823121744,825974881,827766881,829970100,825488238,835745529,838327541,810995976
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,979383625,1055121486,1084630089,1088460185,1103598309,1106344721,1109508496,1112731985,1109230762,1121348517,1124546902,949672561
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1604804426,120586830,149410401,1.337337e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14128193579,1048646650,1226792699,1.177349e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14212638216,1054911652,1234127100,1184386518,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,8010978584,618047961,693069713,6.675815e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,10946197547,844452916,941343997,9.121831e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,9771561106,755417927,838327541,8.142968e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,12944577638,949672561,1124546902,1.078715e+09,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,
Runtime unhalted [s],0.4834,0.5203,0.5351,0.5370,0.5444,0.5465,0.5484,0.5501,0.5482,0.5541,0.5556,0.4749,
Clock [MHz],2195.1067,2195.0997,2195.1072,2195.1096,2195.1048,2195.0946,2195.1064,2195.0997,2195.0971,2195.1050,2195.1000,2195.1090,
CPI,8.8522,9.0629,9.0289,9.0420,9.0534,8.9153,8.9863,8.9464,8.9828,8.9836,8.9971,7.0186,
Total execution stalls,979383625,1055121486,1084630089,1088460185,1103598309,1106344721,1109508496,1112731985,1109230762,1121348517,1124546902,949672561,
Stalls caused by L1D misses [%],77.1320,74.0402,74.4435,74.4264,74.5853,74.6580,74.6066,74.5885,74.4199,74.5304,74.5480,85.3974,
Stalls caused by L2 misses [%],63.1058,60.5471,60.6375,61.0251,61.1859,60.2227,61.4921,61.0318,61.3963,61.5748,61.6310,69.9921,
Stalls caused by memory loads [%],86.2229,83.1484,83.4852,83.5516,83.7002,83.5143,83.6146,83.5856,83.4970,83.6719,83.7087,94.5862,
Execution stall rate [%],91.7487,91.8330,91.7904,91.7905,91.7981,91.6775,91.6145,91.5979,91.6299,91.6517,91.6656,90.5617,
Stalls caused by L1D misses rate [%],70.7676,67.9933,68.3320,68.3163,68.4679,68.4446,68.3505,68.3215,68.1908,68.3083,68.3349,77.3374,
Stalls caused by L2 misses rate [%],57.8988,55.6022,55.6594,56.0152,56.1675,55.2107,56.3357,55.9039,56.2574,56.4344,56.4944,63.3861,
Stalls caused by memory loads rate [%],79.1084,76.3577,76.6314,76.6924,76.8352,76.5639,76.6031,76.5627,76.5082,76.6867,76.7321,85.6589,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9868,0.4989,0.4989,0.4989,,,,,,,,,
Runtime unhalted [s] STAT,6.3980,0.4749,0.5556,0.5332,,,,,,,,,
Clock [MHz] STAT,26341.2398,2195.0946,2195.1096,2195.1033,,,,,,,,,
CPI STAT,105.8695,7.0186,9.0629,8.8225,,,,,,,,,
Total execution stalls STAT,12944577638,949672561,1124546902,1.078715e+09,,,,,,,,,
Stalls caused by L1D misses [%] STAT,907.3762,74.0402,85.3974,75.6147,,,,,,,,,
Stalls caused by L2 misses [%] STAT,743.8422,60.2227,69.9921,61.9868,,,,,,,,,
Stalls caused by memory loads [%] STAT,1016.2866,83.1484,94.5862,84.6906,,,,,,,,,
Execution stall rate [%] STAT,1099.3595,90.5617,91.8330,91.6133,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,831.1651,67.9933,77.3374,69.2638,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,681.3657,55.2107,63.3861,56.7805,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,930.9407,76.3577,85.6589,77.5784,,,,,,,,,
