L3 request rate,5.353067e-08,3.859528e-08,,,
L3 miss rate,4.314412e-08,2.166062e-08,,,
L3 miss ratio,0.8060,0.5612,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5986,0.7993,0.7993,0.7993,
Runtime unhalted [s] STAT,1.0784,0.5362,0.5422,0.5392,
Clock [MHz] STAT,2992.3780,1496.1888,1496.1892,1496.1890,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
L3 request rate STAT,9.212595e-08,3.859528e-08,5.353067e-08,4.606297e-08,
L3 miss rate STAT,6.480474e-08,2.166062e-08,4.314412e-08,3.240237e-08,
L3 miss ratio STAT,1.3672,0.5612,0.8060,0.6836,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084262399,2114295046,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183827409,1197024770,,
CPU_CLK_UNHALTED_REF,FIXC2,1746653672,1766127496,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1102784223,1118674539,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4198557445,2084262399,2114295046,2.099279e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380852179,1183827409,1197024770,1.190426e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512781168,1746653672,1766127496,1756390584
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2221458762,1102784223,1118674539,1110729381
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.5363,0.5422,,,
Clock [MHz],1496.1909,1496.1892,,,
CPI,0.5680,0.5662,,,
SP MFLOP/s,1379.5010,1399.3786,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1379.5010,1399.3786,,,
Vectorization ratio,0,0,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,1.0785,0.5363,0.5422,0.5393,
Clock [MHz] STAT,2992.3801,1496.1892,1496.1909,1496.1901,
CPI STAT,1.1342,0.5662,0.5680,0.5671,
SP MFLOP/s STAT,2778.8796,1379.5010,1399.3786,1389.4398,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2778.8796,1379.5010,1399.3786,1389.4398,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2083884642,2113694465,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183675313,1196751900,,
CPU_CLK_UNHALTED_REF,FIXC2,1746431860,1765726468,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,1112507780,1128421950,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4197579107,2083884642,2113694465,2.098790e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380427213,1183675313,1196751900,1.190214e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512158328,1746431860,1765726468,1756079164
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,2240929730,1112507780,1128421950,1120464865
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.5362,0.5421,,,
Clock [MHz],1496.1887,1496.1878,,,
CPI,0.5680,0.5662,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,1.0783,0.5362,0.5421,0.5392,
Clock [MHz] STAT,2992.3765,1496.1878,1496.1887,1496.1882,
CPI STAT,1.1342,0.5662,0.5680,0.5671,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2085076054,2115223893,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184260399,1197492262,,
CPU_CLK_UNHALTED_REF,FIXC2,1747292428,1766816668,,
UOPS_ISSUED_ANY,PMC0,1955921770,1984203297,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1947771402,1975936138,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,326572603,308295224,,
INT_MISC_RECOVERY_CYCLES,PMC3,3453828,3501685,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4200299947,2085076054,2115223893,2.100150e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381752661,1184260399,1197492262,1.190876e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514109096,1747292428,1766816668,1757054548
UOPS_ISSUED_ANY STAT,PMC0,3940125067,1955921770,1984203297,1.970063e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3923707540,1947771402,1975936138,1961853770
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,634867827,308295224,326572603,3.174339e+08
INT_MISC_RECOVERY_CYCLES STAT,PMC3,6955513,3453828,3501685,3.477756e+06
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.5365,0.5425,,,
Clock [MHz],1496.1910,1496.1897,,,
CPI,0.5680,0.5661,,,
IPC,1.7607,1.7664,,,
Total Slots,4737041596,4789969048,,,
Slots Retired,1947771402,1975936138,,,
Fetch Bubbles,326572603,308295224,,,
Recovery Bubbles,13815312,14006740,,,
Front End [%],6.8940,6.4363,,,
Speculation [%],0.4637,0.4650,,,
Retiring [%],41.1179,41.2515,,,
Back End [%],51.5244,51.8472,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,1.0790,0.5365,0.5425,0.5395,
Clock [MHz] STAT,2992.3807,1496.1897,1496.1910,1496.1903,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
IPC STAT,3.5271,1.7607,1.7664,1.7635,
Total Slots STAT,9527010644,4737041596,4789969048,4763505322,
Slots Retired STAT,3923707540,1947771402,1975936138,1961853770,
Fetch Bubbles STAT,634867827,308295224,326572603,3.174339e+08,
Recovery Bubbles STAT,27822052,13815312,14006740,13911026,
Front End [%] STAT,13.3303,6.4363,6.8940,6.6652,
Speculation [%] STAT,0.9287,0.4637,0.4650,0.4644,
Retiring [%] STAT,82.3694,41.1179,41.2515,41.1847,
Back End [%] STAT,103.3716,51.5244,51.8472,51.6858,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2083865985,2114145115,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183635301,1196935383,,
CPU_CLK_UNHALTED_REF,FIXC2,1746372796,1765997224,,
UOPS_ISSUED_USED_CYCLES,PMC0,488800919,495924446,,
UOPS_ISSUED_STALL_CYCLES,PMC1,694834382,701010937,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1183635301,1196935383,,
UOPS_ISSUED_STALL_CYCLES,PMC3,438250388,442771292,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4198011100,2083865985,2114145115,2099005550
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380570684,1183635301,1196935383,1190285342
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512370020,1746372796,1765997224,1756185010
UOPS_ISSUED_USED_CYCLES STAT,PMC0,984725365,488800919,495924446,4.923627e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1395845319,694834382,701010937,6.979227e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2380570684,1183635301,1196935383,1190285342
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,881021680,438250388,442771292,440510840
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7992,0.7992,,,
Runtime unhalted [s],0.5362,0.5422,,,
Clock [MHz],1496.1887,1496.1878,,,
CPI,0.5680,0.5662,,,
Used cycles ratio [%],41.2966,41.4329,,,
Unused cycles ratio [%],58.7034,58.5671,,,
Avg stall duration [cycles],1.5855,1.5832,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5984,0.7992,0.7992,0.7992,
Runtime unhalted [s] STAT,1.0784,0.5362,0.5422,0.5392,
Clock [MHz] STAT,2992.3765,1496.1878,1496.1887,1496.1882,
CPI STAT,1.1342,0.5662,0.5680,0.5671,
Used cycles ratio [%] STAT,82.7295,41.2966,41.4329,41.3648,
Unused cycles ratio [%] STAT,117.2705,58.5671,58.7034,58.6352,
Avg stall duration [cycles] STAT,3.1687,1.5832,1.5855,1.5843,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084243843,2114521366,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183776575,1197080318,,
CPU_CLK_UNHALTED_REF,FIXC2,1746578324,1766209284,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,18087,19000,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,104881368,105033284,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,24357,24701,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,106964329,107158849,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4198765209,2084243843,2114521366,2.099383e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380856893,1183776575,1197080318,1.190428e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512787608,1746578324,1766209284,1756393804
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,37087,18087,19000,18543.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,209914652,104881368,105033284,104957326
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,49058,24357,24701,24529
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,214123178,106964329,107158849,107061589
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7993,0.7993,,,
Runtime unhalted [s],0.5362,0.5423,,,
Clock [MHz],1496.1912,1496.1893,,,
CPI,0.5680,0.5661,,,
Total execution stalls,106964329,107158849,,,
Stalls caused by L1D misses [%],0.0228,0.0231,,,
Stalls caused by L2 misses [%],0.0169,0.0177,,,
Stalls caused by memory loads [%],98.0527,98.0164,,,
Execution stall rate [%],9.0359,8.9517,,,
Stalls caused by L1D misses rate [%],0.0021,0.0021,,,
Stalls caused by L2 misses rate [%],0.0015,0.0016,,,
Stalls caused by memory loads rate [%],8.8599,8.7741,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5986,0.7993,0.7993,0.7993,
Runtime unhalted [s] STAT,1.0785,0.5362,0.5423,0.5393,
Clock [MHz] STAT,2992.3805,1496.1893,1496.1912,1496.1903,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
Total execution stalls STAT,214123178,106964329,107158849,107061589,
Stalls caused by L1D misses [%] STAT,0.0459,0.0228,0.0231,0.0229,
Stalls caused by L2 misses [%] STAT,0.0346,0.0169,0.0177,0.0173,
Stalls caused by memory loads [%] STAT,196.0691,98.0164,98.0527,98.0345,
Execution stall rate [%] STAT,17.9876,8.9517,9.0359,8.9938,
Stalls caused by L1D misses rate [%] STAT,0.0042,0.0021,0.0021,0.0021,
Stalls caused by L2 misses rate [%] STAT,0.0031,0.0015,0.0016,0.0016,
Stalls caused by memory loads rate [%] STAT,17.6340,8.7741,8.8599,8.8170,
