Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1110,3.1110,3.1110,,
Runtime unhalted [s],1.6892,1.6850,1.6936,,
Clock [MHz],1197.2171,1197.2172,1197.2170,,
CPI,0.6127,0.5887,0.5899,,
Used cycles ratio [%],62.6373,66.1514,65.6307,,
Unused cycles ratio [%],37.3627,33.8486,34.3693,,
Avg stall duration [cycles],57.9054,31.3205,22.6079,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.3330,3.1110,3.1110,3.1110,
Runtime unhalted [s] STAT,5.0678,1.6850,1.6936,1.6893,
Clock [MHz] STAT,3591.6513,1197.2170,1197.2172,1197.2171,
CPI STAT,1.7913,0.5887,0.6127,0.5971,
Used cycles ratio [%] STAT,194.4194,62.6373,66.1514,64.8065,
Unused cycles ratio [%] STAT,105.5806,33.8486,37.3627,35.1935,
Avg stall duration [cycles] STAT,111.8338,22.6079,57.9054,37.2779,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6089126537,6258878350,6370684803,
CPU_CLK_UNHALTED_CORE,FIXC1,3710859587,3664813154,3718700402,
CPU_CLK_UNHALTED_REF,FIXC2,6843894720,6758972004,6858357488,
MEM_LOAD_RETIRED_L3_HIT,PMC0,301,467,379,
MEM_LOAD_RETIRED_L3_MISS,PMC1,110,81,34,
UOPS_RETIRED_ALL,PMC2,7770650848,7987294137,8172558384,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18718689690,6089126537,6370684803,6239563230
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11094373143,3664813154,3718700402,3698124381
CPU_CLK_UNHALTED_REF STAT,FIXC2,20461224212,6758972004,6858357488,6.820408e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1147,301,467,382.3333
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,225,34,110,75
UOPS_RETIRED_ALL STAT,PMC2,23930503369,7770650848,8172558384,7.976834e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0952,3.0952,3.0952,,
Runtime unhalted [s],1.6806,1.6598,1.6842,,
Clock [MHz],1197.2166,1197.2166,1197.2163,,
CPI,0.6094,0.5855,0.5837,,
L3 request rate,5.289132e-08,6.860897e-08,5.053497e-08,,
L3 miss rate,1.415583e-08,1.014111e-08,4.160264e-09,,
L3 miss ratio,0.2676,0.1478,0.0823,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2856,3.0952,3.0952,3.0952,
Runtime unhalted [s] STAT,5.0246,1.6598,1.6842,1.6749,
Clock [MHz] STAT,3591.6495,1197.2163,1197.2166,1197.2165,
CPI STAT,1.7786,0.5837,0.6094,0.5929,
L3 request rate STAT,1.720353e-07,5.053497e-08,6.860897e-08,5.734509e-08,
L3 miss rate STAT,2.845720e-08,4.160264e-09,1.415583e-08,9.485735e-09,
L3 miss ratio STAT,0.4977,0.0823,0.2676,0.1659,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6056415269,6337908489,6425519332,
CPU_CLK_UNHALTED_CORE,FIXC1,3712200713,3704765307,3720011995,
CPU_CLK_UNHALTED_REF,FIXC2,6846368968,6832654160,6860777548,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18819843090,6056415269,6425519332,6273281030
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11136978015,3704765307,3720011995,3712326005
CPU_CLK_UNHALTED_REF STAT,FIXC2,20539800676,6832654160,6860777548,6.846600e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0961,3.0961,3.0961,,
Runtime unhalted [s],1.6812,1.6779,1.6848,,
Clock [MHz],1197.2165,1197.2168,1197.2161,,
CPI,0.6129,0.5845,0.5789,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2883,3.0961,3.0961,3.0961,
Runtime unhalted [s] STAT,5.0439,1.6779,1.6848,1.6813,
Clock [MHz] STAT,3591.6494,1197.2161,1197.2168,1197.2165,
CPI STAT,1.7763,0.5789,0.6129,0.5921,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6077451486,6231017525,6317607053,
CPU_CLK_UNHALTED_CORE,FIXC1,3711077511,3661291720,3717682576,
CPU_CLK_UNHALTED_REF,FIXC2,6844292068,6752473860,6856474892,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,4418786444,4530441042,4572977052,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18626076064,6077451486,6317607053,6.208692e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11090051807,3661291720,3717682576,3.696684e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20453240820,6752473860,6856474892,6817746940
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,13522204538,4418786444,4572977052,4.507402e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0961,3.0961,3.0961,,
Runtime unhalted [s],1.6807,1.6582,1.6837,,
Clock [MHz],1197.2174,1197.2173,1197.2172,,
CPI,0.6106,0.5876,0.5885,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2883,3.0961,3.0961,3.0961,
Runtime unhalted [s] STAT,5.0226,1.6582,1.6837,1.6742,
Clock [MHz] STAT,3591.6519,1197.2172,1197.2174,1197.2173,
CPI STAT,1.7867,0.5876,0.6106,0.5956,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6068280814,6252831108,6147375035,
CPU_CLK_UNHALTED_CORE,FIXC1,3714174971,3707417635,3723291368,
CPU_CLK_UNHALTED_REF,FIXC2,6850004532,6837542212,6866818084,
UOPS_ISSUED_ANY,PMC0,5730324348,5901608057,5840294926,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,5537986034,5706420802,5678070139,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,41201615,42887543,38655934,
INT_MISC_RECOVERY_CYCLES,PMC3,38906263,39953143,39353767,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18468486957,6068280814,6252831108,6156162319
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11144883974,3707417635,3723291368,3.714961e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20554364828,6837542212,6866818084,6.851455e+09
UOPS_ISSUED_ANY STAT,PMC0,17472227331,5730324348,5901608057,5824075777
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16922476975,5537986034,5706420802,5.640826e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,122745092,38655934,42887543,4.091503e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,118213173,38906263,39953143,39404391
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0967,3.0967,3.0967,,
Runtime unhalted [s],1.6821,1.6791,1.6863,,
Clock [MHz],1197.2175,1197.2174,1197.2174,,
CPI,0.6121,0.5929,0.6057,,
IPC,1.6338,1.6866,1.6511,,
Total Slots,14856699884,14829670540,14893165472,,
Slots Retired,5537986034,5706420802,5678070139,,
Fetch Bubbles,41201615,42887543,38655934,,
Recovery Bubbles,155625052,159812572,157415068,,
Front End [%],0.2773,0.2892,0.2596,,
Speculation [%],2.3421,2.3938,2.1462,,
Retiring [%],37.2760,38.4798,38.1253,,
Back End [%],60.1045,58.8372,59.4689,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2901,3.0967,3.0967,3.0967,
Runtime unhalted [s] STAT,5.0475,1.6791,1.6863,1.6825,
Clock [MHz] STAT,3591.6523,1197.2174,1197.2175,1197.2174,
CPI STAT,1.8107,0.5929,0.6121,0.6036,
IPC STAT,4.9715,1.6338,1.6866,1.6572,
Total Slots STAT,44579535896,14829670540,14893165472,1.485985e+10,
Slots Retired STAT,16922476975,5537986034,5706420802,5.640826e+09,
Fetch Bubbles STAT,122745092,38655934,42887543,4.091503e+07,
Recovery Bubbles STAT,472852692,155625052,159812572,157617564,
Front End [%] STAT,0.8261,0.2596,0.2892,0.2754,
Speculation [%] STAT,6.8821,2.1462,2.3938,2.2940,
Retiring [%] STAT,113.8811,37.2760,38.4798,37.9604,
Back End [%] STAT,178.4106,58.8372,60.1045,59.4702,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6078713767,6225399276,6271608694,
CPU_CLK_UNHALTED_CORE,FIXC1,3712475516,3671166265,3721542066,
CPU_CLK_UNHALTED_REF,FIXC2,6846872024,6770682132,6863594864,
UOPS_ISSUED_USED_CYCLES,PMC0,1438542445,1472442089,1506582503,
UOPS_ISSUED_STALL_CYCLES,PMC1,2273933071,2198724176,2214959563,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3712475516,3671166265,3721542066,
UOPS_ISSUED_STALL_CYCLES,PMC3,561091571,555234855,667404570,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18575721737,6078713767,6271608694,6.191907e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11105183847,3671166265,3721542066,3701727949
CPU_CLK_UNHALTED_REF STAT,FIXC2,20481149020,6770682132,6863594864,6.827050e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4417567037,1438542445,1506582503,1.472522e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,6687616810,2198724176,2273933071,2.229206e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,11105183847,3671166265,3721542066,3701727949
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1783730996,555234855,667404570,5.945770e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0953,3.0953,3.0953,,
Runtime unhalted [s],1.6814,1.6627,1.6855,,
Clock [MHz],1197.2172,1197.2178,1197.2169,,
CPI,0.6107,0.5897,0.5934,,
Used cycles ratio [%],38.7489,40.1083,40.4827,,
Unused cycles ratio [%],61.2511,59.8917,59.5173,,
Avg stall duration [cycles],4.0527,3.9600,3.3188,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2859,3.0953,3.0953,3.0953,
Runtime unhalted [s] STAT,5.0296,1.6627,1.6855,1.6765,
Clock [MHz] STAT,3591.6519,1197.2169,1197.2178,1197.2173,
CPI STAT,1.7938,0.5897,0.6107,0.5979,
Used cycles ratio [%] STAT,119.3399,38.7489,40.4827,39.7800,
Unused cycles ratio [%] STAT,180.6601,59.5173,61.2511,60.2200,
Avg stall duration [cycles] STAT,11.3315,3.3188,4.0527,3.7772,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6066019524,6320752450,6324534426,
CPU_CLK_UNHALTED_CORE,FIXC1,3712685958,3703167169,3721795815,
CPU_CLK_UNHALTED_REF,FIXC2,6847261736,6829708320,6864063972,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,13129,17509,15187,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,77896704,138964166,147555609,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,14606,23648,19675,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1384589624,1242560615,1273330839,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18711306400,6066019524,6324534426,6.237102e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11137648942,3703167169,3721795815,3.712550e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20541034028,6829708320,6864063972,6.847011e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,45825,13129,17509,15275
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,364416479,77896704,147555609,1.214722e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,57929,14606,23648,19309.6667
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,3900481078,1242560615,1384589624,1.300160e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0954,3.0954,3.0954,,
Runtime unhalted [s],1.6815,1.6771,1.6856,,
Clock [MHz],1197.2169,1197.2165,1197.2167,,
CPI,0.6120,0.5859,0.5885,,
Total execution stalls,1384589624,1242560615,1273330839,,
Stalls caused by L1D misses [%],0.0011,0.0019,0.0015,,
Stalls caused by L2 misses [%],0.0009,0.0014,0.0012,,
Stalls caused by memory loads [%],5.6260,11.1837,11.5882,,
Execution stall rate [%],37.2935,33.5540,34.2128,,
Stalls caused by L1D misses rate [%],0.0004,0.0006,0.0005,,
Stalls caused by L2 misses rate [%],0.0004,0.0005,0.0004,,
Stalls caused by memory loads rate [%],2.0981,3.7526,3.9646,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2862,3.0954,3.0954,3.0954,
Runtime unhalted [s] STAT,5.0442,1.6771,1.6856,1.6814,
Clock [MHz] STAT,3591.6501,1197.2165,1197.2169,1197.2167,
CPI STAT,1.7864,0.5859,0.6120,0.5955,
Total execution stalls STAT,3900481078,1242560615,1384589624,1.300160e+09,
Stalls caused by L1D misses [%] STAT,0.0045,0.0011,0.0019,0.0015,
Stalls caused by L2 misses [%] STAT,0.0035,0.0009,0.0014,0.0012,
Stalls caused by memory loads [%] STAT,28.3979,5.6260,11.5882,9.4660,
Execution stall rate [%] STAT,105.0603,33.5540,37.2935,35.0201,
Stalls caused by L1D misses rate [%] STAT,0.0015,0.0004,0.0006,0.0005,
Stalls caused by L2 misses rate [%] STAT,0.0013,0.0004,0.0005,0.0004,
Stalls caused by memory loads rate [%] STAT,9.8153,2.0981,3.9646,3.2718,
