STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Runtime unhalted [s] STAT,2.1090,0.1549,0.2103,0.1757,,,,,,,,,
Clock [MHz] STAT,11974.0197,997.8321,997.8399,997.8350,,,,,,,,,
CPI STAT,18.0329,1.3014,1.7016,1.5027,,,,,,,,,
IPC STAT,8.0577,0.5877,0.7684,0.6715,,,,,,,,,
Total Slots STAT,18630756388,1368500348,1857694684,1.552563e+09,,,,,,,,,
Slots Retired STAT,2934925922,221174342,270114583,2.445772e+08,,,,,,,,,
Fetch Bubbles STAT,826662473,38105741,114879286,6.888854e+07,,,,,,,,,
Recovery Bubbles STAT,21611620,110284,4489936,1.800968e+06,,,,,,,,,
Front End [%] STAT,54.3493,2.6815,8.2269,4.5291,,,,,,,,,
Speculation [%] STAT,3.2201,0.0128,0.8501,0.2683,,,,,,,,,
Retiring [%] STAT,190.5114,14.0657,17.9356,15.8760,,,,,,,,,
Back End [%] STAT,951.9191,74.4760,83.1276,79.3266,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,224168280,242848346,251546770,263685049,230737433,251192677,257764148,255396477,274181802,264605392,254617015,261189285
CPU_CLK_UNHALTED_CORE,FIXC1,361424783,419807744,434346924,369374758,328690841,337018680,447906296,434475133,366041582,371351332,359348579,370255766
CPU_CLK_UNHALTED_REF,FIXC2,799886456,929095856,961274052,817480444,727440504,745871784,991282336,961559436,810103608,821855320,795291056,819429372
UOPS_ISSUED_USED_CYCLES,PMC0,54247400,59437164,61639769,69107573,54665646,58804305,62781444,62374640,64047948,61989919,59564253,62537253
UOPS_ISSUED_STALL_CYCLES,PMC1,307177383,360370580,372707155,300267185,274025195,278214375,385124852,372100493,301993634,309361413,299784326,307718513
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,361424783,419807744,434346924,369374758,328690841,337018680,447906296,434475133,366041582,371351332,359348579,370255766
UOPS_ISSUED_STALL_CYCLES,PMC3,37147706,40369486,41241063,40030857,36189899,39484532,42775133,42782623,44637538,42536010,40324739,43173832
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3031932674,224168280,274181802,2.526611e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4600042418,328690841,447906296,3.833369e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,10180570224,727440504,991282336,848380852,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,731197314,54247400,69107573,6.093311e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,3868845104,274025195,385124852,3.224038e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,4600042418,328690841,447906296,3.833369e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,490693418,36189899,44637538,4.089112e+07,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3941,0.3941,0.3941,0.3941,0.3941,0.3941,0.3941,0.3941,0.3941,0.3941,0.3941,0.3941,
Runtime unhalted [s],0.1637,0.1901,0.1967,0.1673,0.1488,0.1526,0.2028,0.1967,0.1658,0.1682,0.1627,0.1677,
Clock [MHz],997.8339,997.8347,997.8338,997.8345,997.8352,997.8344,997.8344,997.8321,997.8346,997.8340,997.8345,997.8356,
CPI,1.6123,1.7287,1.7267,1.4008,1.4245,1.3417,1.7377,1.7012,1.3350,1.4034,1.4113,1.4176,
Used cycles ratio [%],15.0093,14.1582,14.1914,18.7093,16.6313,17.4484,14.0166,14.3563,17.4975,16.6931,16.5756,16.8903,
Unused cycles ratio [%],84.9907,85.8418,85.8086,81.2907,83.3687,82.5516,85.9834,85.6437,82.5025,83.3069,83.4244,83.1097,
Avg stall duration [cycles],8.2691,8.9268,9.0373,7.5009,7.5719,7.0462,9.0035,8.6975,6.7655,7.2729,7.4343,7.1274,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7292,0.3941,0.3941,0.3941,,,,,,,,,
Runtime unhalted [s] STAT,2.0831,0.1488,0.2028,0.1736,,,,,,,,,
Clock [MHz] STAT,11974.0117,997.8321,997.8356,997.8343,,,,,,,,,
CPI STAT,18.2409,1.3350,1.7377,1.5201,,,,,,,,,
Used cycles ratio [%] STAT,192.1773,14.0166,18.7093,16.0148,,,,,,,,,
Unused cycles ratio [%] STAT,1007.8227,81.2907,85.9834,83.9852,,,,,,,,,
Avg stall duration [cycles] STAT,94.6533,6.7655,9.0373,7.8878,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,243632756,251875591,248644781,269554989,230366796,221872290,251400314,258004965,265390829,242009725,256549293,279004209
CPU_CLK_UNHALTED_CORE,FIXC1,380852594,430941992,433482363,374618691,327036829,303286522,440607835,440972160,445921175,344162249,363265754,374771058
CPU_CLK_UNHALTED_REF,FIXC2,842879252,953735480,959357324,829090936,723779548,671217096,975129160,975933608,986886484,761680052,803959388,829421860
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,27515196,27978672,31307569,31347091,30799900,28420922,28989960,30016577,29597604,32507421,32179321,33391564
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,187556575,194846019,195523989,203479106,194229517,172341569,203228245,199958042,204651186,203392965,216487768,215477139
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,172652479,176544587,176756466,188032553,184225474,162631598,184518204,181281024,185853476,192549012,205461642,204470123
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,242013456,284628267,287804127,221656246,196594810,176570998,294393430,290532617,291850923,206163559,217503443,217177161
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3018306538,221872290,279004209,2.515255e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4659919222,303286522,445921175,3.883266e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,10313070188,671217096,986886484,8.594225e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,364051797,27515196,33391564,3.033765e+07,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,2391172120,172341569,216487768,1.992643e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,2214976638,162631598,205461642,1.845814e+08,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,2926889037,176570998,294393430,2.439074e+08,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,
Runtime unhalted [s],0.1725,0.1951,0.1963,0.1696,0.1481,0.1373,0.1995,0.1997,0.2019,0.1558,0.1645,0.1697,
Clock [MHz],997.8385,997.8369,997.8373,997.8286,997.8357,997.8351,997.8350,997.8369,997.8369,997.8364,997.8357,997.8362,
CPI,1.5632,1.7109,1.7434,1.3898,1.4196,1.3669,1.7526,1.7092,1.6802,1.4221,1.4160,1.3432,
Total execution stalls,242013456,284628267,287804127,221656246,196594810,176570998,294393430,290532617,291850923,206163559,217503443,217177161,
Stalls caused by L1D misses [%],71.3400,62.0264,61.4155,84.8307,93.7082,92.1055,62.6774,62.3961,63.6810,93.3962,94.4636,94.1490,
Stalls caused by L2 misses [%],11.3693,9.8299,10.8781,14.1422,15.6667,16.0960,9.8474,10.3316,10.1413,15.7678,14.7949,15.3753,
Stalls caused by memory loads [%],77.4984,68.4563,67.9365,91.7994,98.7969,97.6047,69.0329,68.8246,70.1218,98.6561,99.5330,99.2172,
Execution stall rate [%],63.5452,66.0479,66.3935,59.1685,60.1140,58.2192,66.8153,65.8846,65.4490,59.9030,59.8745,57.9493,
Stalls caused by L1D misses rate [%],45.3332,40.9671,40.7759,50.1931,56.3317,53.6231,41.8781,41.1094,41.6785,55.9472,56.5596,54.5587,
Stalls caused by L2 misses rate [%],7.2246,6.4924,7.2223,8.3677,9.4179,9.3710,6.5795,6.8069,6.6374,9.4454,8.8583,8.9099,
Stalls caused by memory loads rate [%],49.2465,45.2140,45.1054,54.3163,59.3907,56.8247,46.1245,45.3448,45.8940,59.0980,59.5949,57.4957,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7376,0.3948,0.3948,0.3948,,,,,,,,,
Runtime unhalted [s] STAT,2.1100,0.1373,0.2019,0.1758,,,,,,,,,
Clock [MHz] STAT,11974.0292,997.8286,997.8385,997.8358,,,,,,,,,
CPI STAT,18.5171,1.3432,1.7526,1.5431,,,,,,,,,
Total execution stalls STAT,2926889037,176570998,294393430,2.439074e+08,,,,,,,,,
Stalls caused by L1D misses [%] STAT,936.1896,61.4155,94.4636,78.0158,,,,,,,,,
Stalls caused by L2 misses [%] STAT,154.2405,9.8299,16.0960,12.8534,,,,,,,,,
Stalls caused by memory loads [%] STAT,1007.4778,67.9365,99.5330,83.9565,,,,,,,,,
Execution stall rate [%] STAT,749.3640,57.9493,66.8153,62.4470,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,578.9556,40.7759,56.5596,48.2463,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,95.3333,6.4924,9.4454,7.9444,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,623.6495,45.1054,59.5949,51.9708,,,,,,,,,
