INSTR_RETIRED_ANY,FIXC0,199192739,190949312,185125420,137315840,186229893,187651452,187681873,195452296,196218396,208634734,203699266,187832930
CPU_CLK_UNHALTED_CORE,FIXC1,128624442,105431317,102528521,79904530,103169007,103528980,104342048,109782143,108815269,112994761,112595106,105594205
CPU_CLK_UNHALTED_REF,FIXC2,285776748,233683036,226909996,176840008,228326704,229123976,230923496,242963260,240840084,250071732,249199848,233714500
DRAM_READS,MBOX0C1,2140525,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,353624,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2265984151,137315840,208634734,1.888320e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1277310329,79904530,128624442,1.064425e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2828373388,176840008,285776748,2.356978e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,2140525,0,2140525,178377.0833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,353624,0,353624,29468.6667,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967,
Runtime unhalted [s],0.0583,0.0477,0.0464,0.0362,0.0467,0.0469,0.0473,0.0497,0.0493,0.0512,0.0510,0.0478,
Clock [MHz],993.8466,996.2428,997.7318,997.7314,997.7352,997.7326,997.7322,997.7319,997.6629,997.7379,997.6874,997.6477,
CPI,0.6457,0.5521,0.5538,0.5819,0.5540,0.5517,0.5560,0.5617,0.5546,0.5416,0.5528,0.5622,
Memory load bandwidth [MBytes/s],696.3684,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1370,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],115.0431,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0226,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],811.4115,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1596,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3604,0.1967,0.1967,0.1967,,,,,,,,,
Runtime unhalted [s] STAT,0.5785,0.0362,0.0583,0.0482,,,,,,,,,
Clock [MHz] STAT,11967.2204,993.8466,997.7379,997.2684,,,,,,,,,
CPI STAT,6.7681,0.5416,0.6457,0.5640,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,696.3684,0,696.3684,58.0307,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1370,0,0.1370,0.0114,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,115.0431,0,115.0431,9.5869,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0226,0,0.0226,0.0019,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,811.4115,0,811.4115,67.6176,,,,,,,,,
Memory data volume [GBytes] STAT,0.1596,0,0.1596,0.0133,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,214221538,207662274,204519518,187987487,203090248,210668535,214816949,211974626,211937533,215836981,215697072,195961208
CPU_CLK_UNHALTED_CORE,FIXC1,198902463,112335233,113350791,108530380,113696696,115274968,189923175,120705414,117396641,117529329,118414245,112018345
CPU_CLK_UNHALTED_REF,FIXC2,436949308,248607828,250860632,240162504,251626808,255119588,417040600,267068088,259813980,260109668,262068072,247911112
PWR_PKG_ENERGY,PWR0,3.2582,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1520,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,34,0,0,0,5195,8,4,0,8
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,3194,38765,0,0,3723,9,16,0,540
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2142987,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,274738,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2494373969,187987487,215836981,2.078645e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1538077680,108530380,198902463,128173140,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3397338188,240162504,436949308,2.831115e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.2582,0,3.2582,0.2715,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1520,0,0.1520,0.0127,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5249,0,5195,437.4167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,46247,0,38765,3853.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2142987,0,2142987,178582.2500,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,274738,0,274738,22894.8333,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.0901,0.0509,0.0513,0.0492,0.0515,0.0522,0.0860,0.0547,0.0532,0.0532,0.0536,0.0507,
Clock [MHz],1005.1523,997.7551,997.7341,997.8583,997.7315,997.7321,1005.5933,997.9930,997.7366,997.7288,997.7290,997.7366,
CPI,0.9285,0.5410,0.5542,0.5773,0.5598,0.5472,0.8841,0.5694,0.5539,0.5445,0.5490,0.5716,
Energy [J],3.2582,0,0,0,0,0,0,0,0,0,0,0,
Power [W],16.4476,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1520,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7675,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0,0,0,0.0165,0.1957,0,0,0.0712,0.0001,0.0001,0,0.0028,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0.0002,0,0,0,0.0262,4.038391e-05,2.019196e-05,0,4.038391e-05,
Scalar MUOPS/s,0,0,0,0.0161,0.1957,0,0,0.0188,4.543190e-05,0.0001,0,0.0027,
Memory load bandwidth [MBytes/s],692.3376,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1372,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],88.7600,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0176,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],781.0976,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1547,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,2.108129e-05,0.0003,0,0,0.0001,1.615672e-07,1.551045e-07,0,3.593254e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,0.6966,0.0492,0.0901,0.0580,,,,,,,,,
Clock [MHz] STAT,11988.4807,997.7288,1005.5933,999.0401,,,,,,,,,
CPI STAT,7.3805,0.5410,0.9285,0.6150,,,,,,,,,
Energy [J] STAT,3.2582,0,3.2582,0.2715,,,,,,,,,
Power [W] STAT,16.4476,0,16.4476,1.3706,,,,,,,,,
Energy DRAM [J] STAT,0.1520,0,0.1520,0.0127,,,,,,,,,
Power DRAM [W] STAT,0.7675,0,0.7675,0.0640,,,,,,,,,
DP MFLOP/s STAT,0.2864,0,0.1957,0.0239,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0265,0,0.0262,0.0022,,,,,,,,,
Scalar MUOPS/s STAT,0.2334,0,0.1957,0.0195,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,692.3376,0,692.3376,57.6948,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1372,0,0.1372,0.0114,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,88.7600,0,88.7600,7.3967,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0176,0,0.0176,0.0015,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,781.0976,0,781.0976,65.0915,,,,,,,,,
Memory data volume [GBytes] STAT,0.1547,0,0.1547,0.0129,,,,,,,,,
Operational intensity STAT,0.0004,0,0.0003,3.541593e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,206354844,180420223,195017176,195195812,197214045,200648751,207727129,215694596,217749208,202192708,204613182,187393447
CPU_CLK_UNHALTED_CORE,FIXC1,195988060,199717005,108133303,109895813,109255494,110083035,219884327,145578310,119761241,112702672,113276812,106708194
CPU_CLK_UNHALTED_REF,FIXC2,433750008,442003696,239314448,243216076,241799184,243630168,486636852,322185932,265049516,249427456,250698252,236160228
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,10,0,0,0,1800,5123,12,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,6,6,328,6,6,6,1168,3189,21,6,234
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2410221121,180420223,217749208,2.008518e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1650984266,106708194,219884327,1.375820e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3653871816,236160228,486636852,304489318,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,6947,0,5123,578.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,4982,6,3189,415.1667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,
Runtime unhalted [s],0.0888,0.0904,0.0490,0.0498,0.0495,0.0499,0.0996,0.0659,0.0542,0.0510,0.0513,0.0483,
Clock [MHz],997.7297,997.7274,997.7306,997.7268,997.7258,997.7278,997.7277,997.7296,997.7277,997.7293,997.7287,997.7317,
CPI,0.9498,1.1070,0.5545,0.5630,0.5540,0.5486,1.0585,0.6749,0.5500,0.5574,0.5536,0.5694,
DP MFLOP/s,3.043252e-05,3.043252e-05,3.043252e-05,0.0018,3.043252e-05,3.043252e-05,3.043252e-05,0.0242,0.0681,0.0002,3.043252e-05,0.0012,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0.0001,0,0,0,0.0091,0.0260,0.0001,0,1.014417e-05,
Scalar MUOPS/s,3.043252e-05,3.043252e-05,3.043252e-05,0.0017,3.043252e-05,3.043252e-05,3.043252e-05,0.0059,0.0162,0.0001,3.043252e-05,0.0012,
Vectorization ratio,0,0,0,2.9586,0,0,0,60.6469,61.6338,36.3636,0,0.8475,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3664,0.1972,0.1972,0.1972,,,,,,,,,
Runtime unhalted [s] STAT,0.7477,0.0483,0.0996,0.0623,,,,,,,,,
Clock [MHz] STAT,11972.7428,997.7258,997.7317,997.7286,,,,,,,,,
CPI STAT,8.2407,0.5486,1.1070,0.6867,,,,,,,,,
DP MFLOP/s STAT,0.0957,3.043252e-05,0.0681,0.0080,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0353,0,0.0260,0.0029,,,,,,,,,
Scalar MUOPS/s STAT,0.0253,3.043252e-05,0.0162,0.0021,,,,,,,,,
Vectorization ratio STAT,162.4504,0,61.6338,13.5375,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,214381499,214747234,213421513,210232514,210441932,230598959,220943937,221707302,230548415,218695302,223988430,196047938
CPU_CLK_UNHALTED_CORE,FIXC1,195731736,221553344,185921425,118390646,116572691,126586802,227686068,226904079,128169124,124604309,125327590,113968022
CPU_CLK_UNHALTED_REF,FIXC2,433184208,490330468,411471104,262016276,257992656,280155088,503903136,502171420,283656700,275769172,277372916,252228304
UOPS_ISSUED_ANY,PMC0,189847172,184301968,181142846,175910777,174122316,196258894,189564108,190214492,193277901,182913754,188855668,164683718
UOPS_EXECUTED_THREAD,PMC1,259493697,259774358,258146606,254759379,254231777,279196728,267280712,268203748,275490056,265035124,272160083,237844596
UOPS_RETIRED_ALL,PMC2,260835487,263190230,260111089,253338762,253673618,277529670,270715140,271653374,275194724,263907787,270784271,236528477
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2605754975,196047938,230598959,2.171462e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1911415836,113968022,227686068,159284653,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4230251448,252228304,503903136,352520954,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2211093614,164683718,196258894,1.842578e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,3151616864,237844596,279196728,2.626347e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3157462629,236528477,277529670,2.631219e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.0886,0.1003,0.0842,0.0536,0.0528,0.0573,0.1031,0.1028,0.0580,0.0564,0.0568,0.0516,
Clock [MHz],997.7262,997.7281,997.7296,997.7274,997.7282,997.7292,997.7280,997.7301,997.7302,997.7233,997.7125,997.7275,
CPI,0.9130,1.0317,0.8711,0.5631,0.5539,0.5489,1.0305,1.0234,0.5559,0.5698,0.5595,0.5813,
Issued UOPs,189847172,184301968,181142846,175910777,174122316,196258894,189564108,190214492,193277901,182913754,188855668,164683718,
Executed UOPs,259493697,259774358,258146606,254759379,254231777,279196728,267280712,268203748,275490056,265035124,272160083,237844596,
Retired UOPs,260835487,263190230,260111089,253338762,253673618,277529670,270715140,271653374,275194724,263907787,270784271,236528477,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3796,0.1983,0.1983,0.1983,,,,,,,,,
Runtime unhalted [s] STAT,0.8655,0.0516,0.1031,0.0721,,,,,,,,,
Clock [MHz] STAT,11972.7203,997.7125,997.7302,997.7267,,,,,,,,,
CPI STAT,8.8021,0.5489,1.0317,0.7335,,,,,,,,,
Issued UOPs STAT,2211093614,164683718,196258894,1.842578e+08,,,,,,,,,
Executed UOPs STAT,3151616864,237844596,279196728,2.626347e+08,,,,,,,,,
Retired UOPs STAT,3157462629,236528477,277529670,2.631219e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,209303082,212184525,213533858,208674975,205559839,216052405,219275565,220060940,230076208,231521503,218548778,193415735
CPU_CLK_UNHALTED_CORE,FIXC1,195074229,219080301,220405952,127363016,115114510,116433324,224450994,225474638,218442649,127294187,120356818,111577823
CPU_CLK_UNHALTED_REF,FIXC2,431728584,484855548,487789244,281873464,254764928,257683628,496742224,499006712,483443624,281720744,266367048,246935820
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24289,9,10,3872,2719,178,39,33,2121,8824,502,2141
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1854,0,0,163,161,32,9,10,178,561,63,198
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,305492,1143,1380,205685,129889,8670,3267,1711,67276,272240,26981,112507
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,57665,0,0,10434,8903,1529,331,359,7538,23722,2770,9402
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2578207413,193415735,231521503,2.148506e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2021068441,111577823,225474638,1.684224e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4472911568,246935820,499006712,3.727426e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,44737,9,24289,3728.0833,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3229,0,1854,269.0833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1136241,1143,305492,94686.7500,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,122653,0,57665,10221.0833,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,
Runtime unhalted [s],0.0883,0.0992,0.0998,0.0577,0.0521,0.0527,0.1016,0.1021,0.0989,0.0576,0.0545,0.0505,
Clock [MHz],997.7273,997.7316,997.7319,997.7274,997.7304,997.7305,997.7304,997.7324,997.7330,997.7288,997.7298,997.7381,
CPI,0.9320,1.0325,1.0322,0.6103,0.5600,0.5389,1.0236,1.0246,0.9494,0.5498,0.5507,0.5769,
L1 DTLB load misses,24289,9,10,3872,2719,178,39,33,2121,8824,502,2141,
L1 DTLB load miss rate,0.0001,4.241591e-08,4.683098e-08,1.855517e-05,1.322729e-05,8.238742e-07,1.778584e-07,1.499585e-07,9.218685e-06,3.811309e-05,2.296970e-06,1.106942e-05,
L1 DTLB load miss duration [Cyc],12.5774,127,138,53.1211,47.7709,48.7079,83.7692,51.8485,31.7190,30.8522,53.7470,52.5488,
L1 DTLB store misses,1854,0,0,163,161,32,9,10,178,561,63,198,
L1 DTLB store miss rate,8.857968e-06,0,0,7.811191e-07,7.832269e-07,1.481122e-07,4.104424e-08,4.544196e-08,7.736567e-07,2.423101e-06,2.882652e-07,1.023702e-06,
L1 DTLB store miss duration [Cyc],31.1030,-,-,64.0123,55.2981,47.7812,36.7778,35.9000,42.3483,42.2852,43.9683,47.4848,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3724,0.1977,0.1977,0.1977,,,,,,,,,
Runtime unhalted [s] STAT,0.9150,0.0505,0.1021,0.0762,,,,,,,,,
Clock [MHz] STAT,11972.7716,997.7273,997.7381,997.7310,,,,,,,,,
CPI STAT,9.3809,0.5389,1.0325,0.7817,,,,,,,,,
L1 DTLB load misses STAT,44737,9,24289,3728.0833,,,,,,,,,
L1 DTLB load miss rate STAT,0.0002,4.241591e-08,0.0001,1.614346e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,731.6620,12.5774,138,60.9718,,,,,,,,,
L1 DTLB store misses STAT,3229,0,1854,269.0833,,,,,,,,,
L1 DTLB store miss rate STAT,1.516564e-05,0,8.857968e-06,1.263803e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,446.9590,31.1030,64.0123,37.2466,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,210835741,193460820,193975184,194706680,186647501,191862302,196551247,196802620,197467892,227435758,210389583,200127796
CPU_CLK_UNHALTED_CORE,FIXC1,191171428,206147011,206662911,207161095,103942089,107271254,208287513,208866870,209391044,164603659,116638039,113024485
CPU_CLK_UNHALTED_REF,FIXC2,423090060,456232692,457373676,458477124,230038732,237405724,460970048,462251792,463411360,364290836,258135624,250137420
PWR_PKG_ENERGY,PWR0,3.1797,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1406,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2400263124,186647501,227435758,200021927,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2043167398,103942089,209391044,1.702639e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4521815088,230038732,463411360,376817924,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.1797,0,3.1797,0.2650,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1406,0,0.1406,0.0117,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,
Runtime unhalted [s],0.0866,0.0934,0.0936,0.0938,0.0471,0.0486,0.0943,0.0946,0.0948,0.0745,0.0528,0.0512,
Clock [MHz],997.7298,997.7308,997.7325,997.7306,997.7305,997.7344,997.7306,997.7316,997.7327,997.7322,997.7346,997.7383,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.9067,1.0656,1.0654,1.0640,0.5569,0.5591,1.0597,1.0613,1.0604,0.7237,0.5544,0.5648,
Energy [J],3.1797,0,0,0,0,0,0,0,0,0,0,0,
Power [W],16.0944,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1406,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7115,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3712,0.1976,0.1976,0.1976,,,,,,,,,
Runtime unhalted [s] STAT,0.9253,0.0471,0.0948,0.0771,,,,,,,,,
Clock [MHz] STAT,11972.7886,997.7298,997.7383,997.7324,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,10.2420,0.5544,1.0656,0.8535,,,,,,,,,
Energy [J] STAT,3.1797,0,3.1797,0.2650,,,,,,,,,
Power [W] STAT,16.0944,0,16.0944,1.3412,,,,,,,,,
Energy DRAM [J] STAT,0.1406,0,0.1406,0.0117,,,,,,,,,
Power DRAM [W] STAT,0.7115,0,0.7115,0.0593,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,209103724,207573408,209663266,210901413,209822689,210193726,214644098,215740481,217019705,218426281,228771314,199899347
CPU_CLK_UNHALTED_CORE,FIXC1,194292567,207478745,217881773,219037160,187313722,115035347,221883888,223002779,224474336,225616749,132460873,114562565
CPU_CLK_UNHALTED_REF,FIXC2,429995580,459180740,482204108,484761432,414552092,254588748,491061684,493538048,496793744,499323192,293154596,253545100
