TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1930,5.0965,5.0965,5.0965,
Runtime unhalted [s] STAT,7.8240,3.9106,3.9134,3.9120,
Clock [MHz] STAT,3392.0810,1696.0403,1696.0407,1696.0405,
CPI STAT,18.4119,9.2040,9.2079,9.2060,
L3 request rate STAT,0.0205,0.0099,0.0106,0.0103,
L3 miss rate STAT,0.0191,0.0094,0.0097,0.0095,
L3 miss ratio STAT,1.8640,0.9143,0.9497,0.9320,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938233914,938067993,,
CPU_CLK_UNHALTED_CORE,FIXC1,8636044863,8641773567,,
CPU_CLK_UNHALTED_REF,FIXC2,11242833780,11250292588,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876301907,938067993,938233914,9.381510e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17277818430,8636044863,8641773567,8638909215
CPU_CLK_UNHALTED_REF STAT,FIXC2,22493126368,11242833780,11250292588,11246563184
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0974,5.0974,,,
Runtime unhalted [s],3.9113,3.9139,,,
Clock [MHz],1696.0406,1696.0405,,,
CPI,9.2046,9.2123,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1948,5.0974,5.0974,5.0974,
Runtime unhalted [s] STAT,7.8252,3.9113,3.9139,3.9126,
Clock [MHz] STAT,3392.0811,1696.0405,1696.0406,1696.0406,
CPI STAT,18.4169,9.2046,9.2123,9.2084,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938298115,937948476,,
CPU_CLK_UNHALTED_CORE,FIXC1,8635221600,8639967162,,
CPU_CLK_UNHALTED_REF,FIXC2,11241756552,11247936008,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,682394912,682140385,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876246591,937948476,938298115,9.381233e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17275188762,8635221600,8639967162,8637594381
CPU_CLK_UNHALTED_REF STAT,FIXC2,22489692560,11241756552,11247936008,11244846280
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1364535297,682140385,682394912,6.822676e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0973,5.0973,,,
Runtime unhalted [s],3.9109,3.9130,,,
Clock [MHz],1696.0415,1696.0412,,,
CPI,9.2031,9.2116,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1946,5.0973,5.0973,5.0973,
Runtime unhalted [s] STAT,7.8239,3.9109,3.9130,3.9120,
Clock [MHz] STAT,3392.0827,1696.0412,1696.0415,1696.0413,
CPI STAT,18.4147,9.2031,9.2116,9.2073,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938634629,938926871,,
CPU_CLK_UNHALTED_CORE,FIXC1,8638002316,8644701851,,
CPU_CLK_UNHALTED_REF,FIXC2,11245376476,11254098260,,
UOPS_ISSUED_ANY,PMC0,857026267,857223494,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,854859011,855119836,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,435122115,429436105,,
INT_MISC_RECOVERY_CYCLES,PMC3,548893,547897,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1877561500,938634629,938926871,938780750
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17282704167,8638002316,8644701851,8.641352e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22499474736,11245376476,11254098260,11249737368
UOPS_ISSUED_ANY STAT,PMC0,1714249761,857026267,857223494,8.571249e+08
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1709978847,854859011,855119836,8.549894e+08
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,864558220,429436105,435122115,432279110
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1096790,547897,548893,548395
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0979,5.0979,,,
Runtime unhalted [s],3.9122,3.9152,,,
Clock [MHz],1696.0415,1696.0415,,,
CPI,9.2027,9.2070,,,
IPC,0.1087,0.1086,,,
Total Slots,34552009264,34578807404,,,
Slots Retired,854859011,855119836,,,
Fetch Bubbles,435122115,429436105,,,
Recovery Bubbles,2195572,2191588,,,
Front End [%],1.2593,1.2419,,,
Speculation [%],0.0126,0.0124,,,
Retiring [%],2.4741,2.4730,,,
Back End [%],96.2539,96.2727,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1958,5.0979,5.0979,5.0979,
Runtime unhalted [s] STAT,7.8274,3.9122,3.9152,3.9137,
Clock [MHz] STAT,3392.0830,1696.0415,1696.0415,1696.0415,
CPI STAT,18.4097,9.2027,9.2070,9.2049,
IPC STAT,0.2173,0.1086,0.1087,0.1086,
Total Slots STAT,69130816668,34552009264,34578807404,34565408334,
Slots Retired STAT,1709978847,854859011,855119836,8.549894e+08,
Fetch Bubbles STAT,864558220,429436105,435122115,432279110,
Recovery Bubbles STAT,4387160,2191588,2195572,2193580,
Front End [%] STAT,2.5012,1.2419,1.2593,1.2506,
Speculation [%] STAT,0.0250,0.0124,0.0126,0.0125,
Retiring [%] STAT,4.9471,2.4730,2.4741,2.4735,
Back End [%] STAT,192.5266,96.2539,96.2727,96.2633,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938487960,938453368,,
CPU_CLK_UNHALTED_CORE,FIXC1,8635676422,8642160504,,
CPU_CLK_UNHALTED_REF,FIXC2,11242350228,11250793068,,
UOPS_ISSUED_USED_CYCLES,PMC0,214491390,214476909,,
UOPS_ISSUED_STALL_CYCLES,PMC1,8421185032,8427683595,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8635676422,8642160504,,
UOPS_ISSUED_STALL_CYCLES,PMC3,172301212,172247755,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876941328,938453368,938487960,938470664
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17277836926,8635676422,8642160504,8638918463
CPU_CLK_UNHALTED_REF STAT,FIXC2,22493143296,11242350228,11250793068,11246571648
UOPS_ISSUED_USED_CYCLES STAT,PMC0,428968299,214476909,214491390,2.144841e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,16848868627,8421185032,8427683595,8.424434e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,17277836926,8635676422,8642160504,8638918463
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,344548967,172247755,172301212,1.722745e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0965,5.0965,,,
Runtime unhalted [s],3.9111,3.9140,,,
Clock [MHz],1696.0412,1696.0410,,,
CPI,9.2017,9.2089,,,
Used cycles ratio [%],2.4838,2.4818,,,
Unused cycles ratio [%],97.5162,97.5182,,,
Avg stall duration [cycles],48.8748,48.9277,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1930,5.0965,5.0965,5.0965,
Runtime unhalted [s] STAT,7.8251,3.9111,3.9140,3.9125,
Clock [MHz] STAT,3392.0822,1696.0410,1696.0412,1696.0411,
CPI STAT,18.4106,9.2017,9.2089,9.2053,
Used cycles ratio [%] STAT,4.9656,2.4818,2.4838,2.4828,
Unused cycles ratio [%] STAT,195.0344,97.5162,97.5182,97.5172,
Avg stall duration [cycles] STAT,97.8025,48.8748,48.9277,48.9013,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938683048,938364153,,
CPU_CLK_UNHALTED_CORE,FIXC1,8635644301,8642365930,,
CPU_CLK_UNHALTED_REF,FIXC2,11242314348,11251065664,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,7361323462,7467591117,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,7877266468,7884460034,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,7315018903,7409713310,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,7887379920,7894557054,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1877047201,938364153,938683048,9.385236e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17278010231,8635644301,8642365930,8.639005e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22493380012,11242314348,11251065664,11246690006
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,14828914579,7361323462,7467591117,7.414457e+09
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,15761726502,7877266468,7884460034,7880863251
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,14724732213,7315018903,7409713310,7.362366e+09
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,15781936974,7887379920,7894557054,7890968487
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0965,5.0965,,,
Runtime unhalted [s],3.9111,3.9141,,,
Clock [MHz],1696.0403,1696.0402,,,
CPI,9.1997,9.2100,,,
Total execution stalls,7887379920,7894557054,,,
Stalls caused by L1D misses [%],92.7433,93.8585,,,
Stalls caused by L2 misses [%],93.3304,94.5916,,,
Stalls caused by memory loads [%],99.8718,99.8721,,,
Execution stall rate [%],91.3352,91.3472,,,
Stalls caused by L1D misses rate [%],84.7073,85.7371,,,
Stalls caused by L2 misses rate [%],85.2435,86.4068,,,
Stalls caused by memory loads rate [%],91.2181,91.2303,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1930,5.0965,5.0965,5.0965,
Runtime unhalted [s] STAT,7.8252,3.9111,3.9141,3.9126,
Clock [MHz] STAT,3392.0805,1696.0402,1696.0403,1696.0403,
CPI STAT,18.4097,9.1997,9.2100,9.2049,
Total execution stalls STAT,15781936974,7887379920,7894557054,7890968487,
Stalls caused by L1D misses [%] STAT,186.6018,92.7433,93.8585,93.3009,
Stalls caused by L2 misses [%] STAT,187.9220,93.3304,94.5916,93.9610,
Stalls caused by memory loads [%] STAT,199.7439,99.8718,99.8721,99.8719,
Execution stall rate [%] STAT,182.6824,91.3352,91.3472,91.3412,
Stalls caused by L1D misses rate [%] STAT,170.4444,84.7073,85.7371,85.2222,
Stalls caused by L2 misses rate [%] STAT,171.6503,85.2435,86.4068,85.8252,
Stalls caused by memory loads rate [%] STAT,182.4484,91.2181,91.2303,91.2242,
