TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1856,0.5893,0.5963,0.5928,
Clock [MHz] STAT,4389.3597,2194.6793,2194.6804,2194.6798,
CPI STAT,3.1394,1.5643,1.5751,1.5697,
L3 request rate STAT,0.0215,0.0107,0.0108,0.0107,
L3 miss rate STAT,0.0030,0.0015,0.0015,0.0015,
L3 miss ratio STAT,0.2814,0.1397,0.1417,0.1407,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,834632388,836000560,,
CPU_CLK_UNHALTED_CORE,FIXC1,1315915809,1316672838,,
CPU_CLK_UNHALTED_REF,FIXC2,1323778984,1324540744,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1670632948,834632388,836000560,835316474
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2632588647,1315915809,1316672838,1.316294e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2648319728,1323778984,1324540744,1324159864
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5960,0.5964,,,
Clock [MHz],2194.6794,2194.6790,,,
CPI,1.5766,1.5750,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1924,0.5960,0.5964,0.5962,
Clock [MHz] STAT,4389.3584,2194.6790,2194.6794,2194.6792,
CPI STAT,3.1516,1.5750,1.5766,1.5758,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,825783963,840841576,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301234425,1316336040,,
CPU_CLK_UNHALTED_REF,FIXC2,1309009580,1324201448,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,600568781,611440645,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1666625539,825783963,840841576,8.333128e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617570465,1301234425,1316336040,1.308785e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633211028,1309009580,1324201448,1316605514
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1212009426,600568781,611440645,606004713
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5894,0.5962,,,
Clock [MHz],2194.6799,2194.6798,,,
CPI,1.5758,1.5655,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1856,0.5894,0.5962,0.5928,
Clock [MHz] STAT,4389.3597,2194.6798,2194.6799,2194.6798,
CPI STAT,3.1413,1.5655,1.5758,1.5707,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,834992079,836661435,,
CPU_CLK_UNHALTED_CORE,FIXC1,1315961724,1316867131,,
CPU_CLK_UNHALTED_REF,FIXC2,1323825352,1324736336,,
UOPS_ISSUED_ANY,PMC0,759443171,760960955,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,759247067,760764980,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,326069685,319211296,,
INT_MISC_RECOVERY_CYCLES,PMC3,51590,52223,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1671653514,834992079,836661435,835826757
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2632828855,1315961724,1316867131,1.316414e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2648561688,1323825352,1324736336,1324280844
UOPS_ISSUED_ANY STAT,PMC0,1520404126,759443171,760960955,760202063
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1520012047,759247067,760764980,7.600060e+08
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,645280981,319211296,326069685,3.226405e+08
INT_MISC_RECOVERY_CYCLES STAT,PMC3,103813,51590,52223,51906.5000
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5961,0.5965,,,
Clock [MHz],2194.6791,2194.6788,,,
CPI,1.5760,1.5740,,,
IPC,0.6345,0.6353,,,
Total Slots,5263846896,5267468524,,,
Slots Retired,759247067,760764980,,,
Fetch Bubbles,326069685,319211296,,,
Recovery Bubbles,206360,208892,,,
Front End [%],6.1945,6.0601,,,
Speculation [%],0.0076,0.0077,,,
Retiring [%],14.4238,14.4427,,,
Back End [%],79.3740,79.4896,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1926,0.5961,0.5965,0.5963,
Clock [MHz] STAT,4389.3579,2194.6788,2194.6791,2194.6789,
CPI STAT,3.1500,1.5740,1.5760,1.5750,
IPC STAT,1.2698,0.6345,0.6353,0.6349,
Total Slots STAT,10531315420,5263846896,5267468524,5265657710,
Slots Retired STAT,1520012047,759247067,760764980,7.600060e+08,
Fetch Bubbles STAT,645280981,319211296,326069685,3.226405e+08,
Recovery Bubbles STAT,415252,206360,208892,207626,
Front End [%] STAT,12.2546,6.0601,6.1945,6.1273,
Speculation [%] STAT,0.0153,0.0076,0.0077,0.0077,
Retiring [%] STAT,28.8665,14.4238,14.4427,14.4333,
Back End [%] STAT,158.8636,79.3740,79.4896,79.4318,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,824908558,840454190,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301292533,1316653474,,
CPU_CLK_UNHALTED_REF,FIXC2,1309067724,1324520688,,
UOPS_ISSUED_USED_CYCLES,PMC0,187591064,191127237,,
UOPS_ISSUED_STALL_CYCLES,PMC1,1113701469,1125526237,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1301292533,1316653474,,
UOPS_ISSUED_STALL_CYCLES,PMC3,140707404,144266763,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1665362748,824908558,840454190,832681374
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617946007,1301292533,1316653474,1.308973e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633588412,1309067724,1324520688,1316794206
UOPS_ISSUED_USED_CYCLES STAT,PMC0,378718301,187591064,191127237,1.893592e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2239227706,1113701469,1125526237,1119613853
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2617946007,1301292533,1316653474,1.308973e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,284974167,140707404,144266763,1.424871e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5894,0.5964,,,
Clock [MHz],2194.6804,2194.6800,,,
CPI,1.5775,1.5666,,,
Used cycles ratio [%],14.4157,14.5161,,,
Unused cycles ratio [%],85.5843,85.4839,,,
Avg stall duration [cycles],7.9150,7.8017,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1858,0.5894,0.5964,0.5929,
Clock [MHz] STAT,4389.3604,2194.6800,2194.6804,2194.6802,
CPI STAT,3.1441,1.5666,1.5775,1.5720,
Used cycles ratio [%] STAT,28.9318,14.4157,14.5161,14.4659,
Unused cycles ratio [%] STAT,171.0682,85.4839,85.5843,85.5341,
Avg stall duration [cycles] STAT,15.7167,7.8017,7.9150,7.8583,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,835730747,837128518,,
CPU_CLK_UNHALTED_CORE,FIXC1,1315677282,1316568887,,
CPU_CLK_UNHALTED_REF,FIXC2,1323538312,1324435588,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,302346155,303984964,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,692022131,690091558,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,592379187,589734480,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,717222162,713544653,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1672859265,835730747,837128518,8.364296e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2632246169,1315677282,1316568887,1.316123e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2647973900,1323538312,1324435588,1323986950
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,606331119,302346155,303984964,3.031656e+08
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1382113689,690091558,692022131,6.910568e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,1182113667,589734480,592379187,5.910568e+08
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1430766815,713544653,717222162,7.153834e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5959,0.5963,,,
Clock [MHz],2194.6806,2194.6800,,,
CPI,1.5743,1.5727,,,
Total execution stalls,717222162,713544653,,,
Stalls caused by L1D misses [%],82.5935,82.6486,,,
Stalls caused by L2 misses [%],42.1552,42.6021,,,
Stalls caused by memory loads [%],96.4864,96.7132,,,
Execution stall rate [%],54.5135,54.1973,,,
Stalls caused by L1D misses rate [%],45.0247,44.7933,,,
Stalls caused by L2 misses rate [%],22.9803,23.0892,,,
Stalls caused by memory loads rate [%],52.5982,52.4159,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.1922,0.5959,0.5963,0.5961,
Clock [MHz] STAT,4389.3606,2194.6800,2194.6806,2194.6803,
CPI STAT,3.1470,1.5727,1.5743,1.5735,
Total execution stalls STAT,1430766815,713544653,717222162,7.153834e+08,
Stalls caused by L1D misses [%] STAT,165.2421,82.5935,82.6486,82.6210,
Stalls caused by L2 misses [%] STAT,84.7573,42.1552,42.6021,42.3787,
Stalls caused by memory loads [%] STAT,193.1996,96.4864,96.7132,96.5998,
Execution stall rate [%] STAT,108.7108,54.1973,54.5135,54.3554,
Stalls caused by L1D misses rate [%] STAT,89.8180,44.7933,45.0247,44.9090,
Stalls caused by L2 misses rate [%] STAT,46.0695,22.9803,23.0892,23.0348,
Stalls caused by memory loads rate [%] STAT,105.0141,52.4159,52.5982,52.5070,
