L1I miss rate,3.433426e-05,2.689362e-05,7.154418e-07,6.030189e-06,3.629673e-07,1.239258e-05,
L1I miss ratio,0.0002,0.0001,3.929264e-06,3.325996e-05,1.993470e-06,0.0001,
L1I stalls,454257,303231,61317,128988,58359,191716,
L1I stall rate,0.0003,0.0002,3.794874e-05,0.0001,3.602451e-05,0.0001,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1640,3.1940,3.1940,3.1940,,,
Runtime unhalted [s] STAT,14.4448,2.3758,2.4427,2.4075,,,
Clock [MHz] STAT,10176.2029,1696.0332,1696.0341,1696.0338,,,
CPI STAT,20.1115,3.2466,3.4498,3.3519,,,
L1I request rate STAT,1.0906,0.1813,0.1821,0.1818,,,
L1I miss rate STAT,0.0001,3.629673e-07,3.433426e-05,1.345484e-05,,,
L1I miss ratio STAT,0.0004,1.993470e-06,0.0002,0.0001,,,
L1I stalls STAT,1197868,58359,454257,199644.6667,,,
L1I stall rate STAT,0.0008,3.602451e-05,0.0003,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1564914587,1572933741,1629286455,1534143839,1653815497,1553738784
CPU_CLK_UNHALTED_CORE,FIXC1,5368306831,5328473623,5233058518,5293646591,5304906168,5321654203
CPU_CLK_UNHALTED_REF,FIXC2,6988731608,6936875716,6812659064,6891534252,6906194544,6927999832
BR_INST_RETIRED_ALL_BRANCHES,PMC0,142207487,142876944,148118061,139374104,150347857,143920638
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12635,485,193,138,117,60086
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9508832903,1534143839,1653815497,1.584805e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31850045934,5233058518,5368306831,5308340989,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41463995016,6812659064,6988731608,6910665836,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,866845091,139374104,150347857,1.444742e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,73654,117,60086,12275.6667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1925,3.1925,3.1925,3.1925,3.1925,3.1925,
Runtime unhalted [s],2.4313,2.4133,2.3701,2.3975,2.4026,2.4102,
Clock [MHz],1696.0342,1696.0339,1696.0340,1696.0344,1696.0339,1696.0334,
CPI,3.4304,3.3876,3.2119,3.4506,3.2077,3.4251,
Branch rate,0.0909,0.0908,0.0909,0.0908,0.0909,0.0926,
Branch misprediction rate,8.073923e-06,3.083410e-07,1.184568e-07,8.995245e-08,7.074550e-08,3.867188e-05,
Branch misprediction ratio,0.0001,3.394529e-06,1.303015e-06,9.901409e-07,7.781953e-07,0.0004,
Instructions per branch,11.0044,11.0090,10.9999,11.0074,10.9999,10.7958,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1550,3.1925,3.1925,3.1925,,,
Runtime unhalted [s] STAT,14.4250,2.3701,2.4313,2.4042,,,
Clock [MHz] STAT,10176.2038,1696.0334,1696.0344,1696.0340,,,
CPI STAT,20.1133,3.2077,3.4506,3.3522,,,
Branch rate STAT,0.5469,0.0908,0.0926,0.0911,,,
Branch misprediction rate STAT,4.733330e-05,7.074550e-08,3.867188e-05,7.888883e-06,,,
Branch misprediction ratio STAT,0.0005,7.781953e-07,0.0004,0.0001,,,
Instructions per branch STAT,65.8164,10.7958,11.0090,10.9694,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1576685658,1581620737,1692258589,1530372904,1526096181,1533109684
CPU_CLK_UNHALTED_CORE,FIXC1,5376224827,5458960710,5262046533,5293857898,5307073735,5314226568
CPU_CLK_UNHALTED_REF,FIXC2,6999039472,7106751508,6850398384,6891810344,6909018392,6918328884
INT_MISC_RECOVERY_CYCLES,PMC0,819315,177173,196372,164574,165393,172867
INT_MISC_RECOVERY_COUNT,PMC1,138776,28915,32331,27005,27034,28347
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9440143753,1526096181,1692258589,1.573357e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32012390271,5262046533,5458960710,5.335398e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41675346984,6850398384,7106751508,6945891164,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1695694,164574,819315,282615.6667,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,282408,27005,138776,47068,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1939,3.1939,3.1939,3.1939,3.1939,3.1939,
Runtime unhalted [s],2.4349,2.4724,2.3832,2.3976,2.4036,2.4068,
Clock [MHz],1696.0342,1696.0337,1696.0337,1696.0341,1696.0334,1696.0337,
CPI,3.4098,3.4515,3.1095,3.4592,3.4775,3.4663,
Avg. recovery duration,5.9039,6.1274,6.0738,6.0942,6.1180,6.0982,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1634,3.1939,3.1939,3.1939,,,
Runtime unhalted [s] STAT,14.4985,2.3832,2.4724,2.4164,,,
Clock [MHz] STAT,10176.2028,1696.0334,1696.0342,1696.0338,,,
CPI STAT,20.3738,3.1095,3.4775,3.3956,,,
Avg. recovery duration STAT,36.4155,5.9039,6.1274,6.0693,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1565297038,1582216559,1697696160,1531798295,1524175490,1533665772
CPU_CLK_UNHALTED_CORE,FIXC1,5372600048,5458953803,5314079909,5295840609,5307140569,5313981038
CPU_CLK_UNHALTED_REF,FIXC2,6994320332,7106741296,6918138260,6894392232,6909101652,6918011300
ARITH_DIVIDER_COUNT,PMC0,533,0,0,4,0,8
ARITH_DIVIDER_ACTIVE,PMC1,4796,0,0,36,0,64
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9434849314,1524175490,1697696160,1.572475e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32062595976,5295840609,5458953803,5343765996,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41740705072,6894392232,7106741296,6.956784e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,545,0,533,90.8333,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,4896,0,4796,816,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1938,3.1938,3.1938,3.1938,3.1938,3.1938,
Runtime unhalted [s],2.4333,2.4724,2.4068,2.3985,2.4036,2.4067,
Clock [MHz],1696.0343,1696.0339,1696.0337,1696.0340,1696.0343,1696.0332,
CPI,3.4323,3.4502,3.1302,3.4573,3.4820,3.4649,
Number of divide ops,533,0,0,4,0,8,
Avg. divide unit usage duration,8.9981,-,-,9,-,8,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1628,3.1938,3.1938,3.1938,,,
Runtime unhalted [s] STAT,14.5213,2.3985,2.4724,2.4202,,,
Clock [MHz] STAT,10176.2034,1696.0332,1696.0343,1696.0339,,,
CPI STAT,20.4169,3.1302,3.4820,3.4028,,,
Number of divide ops STAT,545,0,533,90.8333,,,
Avg. divide unit usage duration STAT,25.9981,8,9,4.3330,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1572355139,1576849543,1530961497,1530571029,1520986948,1531088515
CPU_CLK_UNHALTED_CORE,FIXC1,5251751800,5323008079,5275610384,5165172504,5179746457,5188983133
CPU_CLK_UNHALTED_REF,FIXC2,6836992236,6929760344,6868057416,6724282852,6743254540,6755275720
UOPS_EXECUTED_USED_CYCLES,PMC0,1116002567,1132595485,1091791000,1097851261,1082958796,1098638711
UOPS_EXECUTED_STALL_CYCLES,PMC1,4135749233,4190412594,4183819384,4067321243,4096787661,4090344422
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5251751800,5323008079,5275610384,5165172504,5179746457,5188983133
UOPS_EXECUTED_STALL_CYCLES,PMC3,253743132,254926195,248385763,244487052,246442119,245457319
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9262812671,1520986948,1576849543,1.543802e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31384272357,5165172504,5323008079,5.230712e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40857623108,6724282852,6929760344,6.809604e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6619837820,1082958796,1132595485,1.103306e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,24764434537,4067321243,4190412594,4.127406e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,31384272357,5165172504,5323008079,5.230712e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1493441580,244487052,254926195,248906930,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1587,3.1587,3.1587,3.1587,3.1587,3.1587,
Runtime unhalted [s],2.3785,2.4108,2.3893,2.3393,2.3459,2.3501,
Clock [MHz],1696.0347,1696.0339,1696.0335,1696.0337,1696.0341,1696.0350,
CPI,3.3401,3.3757,3.4459,3.3747,3.4055,3.3891,
Used cycles ratio [%],21.2501,21.2774,20.6951,21.2549,20.9076,21.1725,
Unused cycles ratio [%],78.7499,78.7226,79.3049,78.7451,79.0924,78.8275,
Avg stall duration [cycles],16.2990,16.4377,16.8440,16.6361,16.6237,16.6642,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.9522,3.1587,3.1587,3.1587,,,
Runtime unhalted [s] STAT,14.2139,2.3393,2.4108,2.3690,,,
Clock [MHz] STAT,10176.2049,1696.0335,1696.0350,1696.0342,,,
CPI STAT,20.3310,3.3401,3.4459,3.3885,,,
Used cycles ratio [%] STAT,126.5576,20.6951,21.2774,21.0929,,,
Unused cycles ratio [%] STAT,473.4424,78.7226,79.3049,78.9071,,,
Avg stall duration [cycles] STAT,99.5047,16.2990,16.8440,16.5841,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1553599507,1571044894,1502800951,1523940717,1513908864,1524350737
CPU_CLK_UNHALTED_CORE,FIXC1,5207582422,5291198241,5239660454,5139324356,5143258207,5151648171
CPU_CLK_UNHALTED_REF,FIXC2,6779489752,6888351052,6821253796,6690630816,6695753928,6706672304
MEM_LOAD_RETIRED_L3_HIT,PMC0,2315169,2350398,2220375,2264114,2243360,2275714
MEM_LOAD_RETIRED_L3_MISS,PMC1,19432469,19655354,18152576,18379186,18415237,18569276
UOPS_RETIRED_ALL,PMC2,1981225492,2006107093,1919324155,1940506180,1927348077,1940645041
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9189645670,1502800951,1571044894,1.531608e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31172671851,5139324356,5291198241,5.195445e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40582151648,6690630816,6888351052,6.763692e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,13669130,2220375,2350398,2.278188e+06,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,112604098,18152576,19655354,1.876735e+07,,
UOPS_RETIRED_ALL STAT,PMC2,11715156038,1919324155,2006107093,1.952526e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.0916,3.0916,3.0916,3.0916,3.0916,3.0916,
Runtime unhalted [s],2.3585,2.3964,2.3731,2.3276,2.3294,2.3332,
Clock [MHz],1696.0348,1696.0334,1696.0340,1696.0341,1696.0337,1696.0347,
CPI,3.3519,3.3679,3.4866,3.3724,3.3973,3.3796,
L3 request rate,0.0110,0.0110,0.0106,0.0106,0.0107,0.0107,
L3 miss rate,0.0098,0.0098,0.0095,0.0095,0.0096,0.0096,
L3 miss ratio,0.8935,0.8932,0.8910,0.8903,0.8914,0.8908,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5496,3.0916,3.0916,3.0916,,,
Runtime unhalted [s] STAT,14.1182,2.3276,2.3964,2.3530,,,
Clock [MHz] STAT,10176.2047,1696.0334,1696.0348,1696.0341,,,
CPI STAT,20.3557,3.3519,3.4866,3.3926,,,
L3 request rate STAT,0.0646,0.0106,0.0110,0.0108,,,
L3 miss rate STAT,0.0578,0.0095,0.0098,0.0096,,,
L3 miss ratio STAT,5.3502,0.8903,0.8935,0.8917,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1565291567,1571507882,1507963108,1535298639,1514393992,1524348333
CPU_CLK_UNHALTED_CORE,FIXC1,5203472965,5293475547,5249195338,5304492855,5145403319,5153528138
CPU_CLK_UNHALTED_REF,FIXC2,6774144920,6891312900,6833668000,6905656896,6698547140,6709121712
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9218803521,1507963108,1571507882,1.536467e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31349568162,5145403319,5304492855,5224928027,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40812451568,6698547140,6905656896,6.802075e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.0929,3.0929,3.0929,3.0929,3.0929,3.0929,
Runtime unhalted [s],2.3567,2.3974,2.3774,2.4024,2.3304,2.3340,
Clock [MHz],1696.0336,1696.0341,1696.0337,1696.0338,1696.0335,1696.0342,
CPI,3.3243,3.3684,3.4810,3.4550,3.3977,3.3808,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5574,3.0929,3.0929,3.0929,,,
Runtime unhalted [s] STAT,14.1983,2.3304,2.4024,2.3664,,,
Clock [MHz] STAT,10176.2029,1696.0335,1696.0342,1696.0338,,,
CPI STAT,20.4072,3.3243,3.4810,3.4012,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1552473145,1569371986,1505293688,1532736620,1511788081,1520619814
CPU_CLK_UNHALTED_CORE,FIXC1,5201300931,5285391669,5247992696,5293877631,5134167258,5140636302
CPU_CLK_UNHALTED_REF,FIXC2,6771316104,6880791044,6832101792,6891838680,6683918772,6692339256
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,1
MEM_INST_RETIRED_ALL,PMC2,1127193660,1138465481,1091857984,1111733698,1099465364,1105867065
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9192283334,1505293688,1569371986,1.532047e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31303366487,5134167258,5293877631,5.217228e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40752305648,6683918772,6891838680,6.792051e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,1,0,1,0.1667,,
MEM_INST_RETIRED_ALL STAT,PMC2,6674583252,1091857984,1138465481,1112430542,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.0928,3.0928,3.0928,3.0928,3.0928,3.0928,
Runtime unhalted [s],2.3557,2.3938,2.3768,2.3976,2.3253,2.3282,
Clock [MHz],1696.0339,1696.0335,1696.0339,1696.0335,1696.0337,1696.0340,
CPI,3.3503,3.3678,3.4864,3.4539,3.3961,3.3806,
Local LLC false sharing [MByte],0,0,0,0,0,0.0001,
Local LLC false sharing rate,0,0,0,0,0,9.042678e-10,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5568,3.0928,3.0928,3.0928,,,
Runtime unhalted [s] STAT,14.1774,2.3253,2.3976,2.3629,,,
Clock [MHz] STAT,10176.2025,1696.0335,1696.0340,1696.0337,,,
CPI STAT,20.4351,3.3503,3.4864,3.4059,,,
Local LLC false sharing [MByte] STAT,0.0001,0,0.0001,1.666667e-05,,,
Local LLC false sharing rate STAT,9.042678e-10,0,9.042678e-10,1.507113e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1570349855,1575788843,1505408302,1543891647,1533102425,1530522432
CPU_CLK_UNHALTED_CORE,FIXC1,5223412351,5302958194,5245708754,5318756170,5326497040,5169618308
CPU_CLK_UNHALTED_REF,FIXC2,6800101524,6903656356,6829127064,6924223968,6934302936,6730071492
UOPS_ISSUED_ANY,PMC0,1437934821,1443374892,1379386572,1414410927,1404400086,1392643958
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1434254539,1442667910,1378724087,1413747495,1403731874,1391956263
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,453492651,439921587,431859843,428366762,426956772,419478358
INT_MISC_RECOVERY_CYCLES,PMC3,811546,171620,162460,162676,162307,168318
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9259063504,1505408302,1575788843,1.543177e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31586950817,5169618308,5326497040,5.264492e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41121483340,6730071492,6934302936,6.853581e+09,,
UOPS_ISSUED_ANY STAT,PMC0,8472151256,1379386572,1443374892,1.412025e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8465082168,1378724087,1442667910,1410847028,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,2600075973,419478358,453492651,4.333460e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1638927,162307,811546,273154.5000,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.0941,3.0941,3.0941,3.0941,3.0941,3.0941,
Runtime unhalted [s],2.3657,2.4017,2.3758,2.4089,2.4124,2.3413,
Clock [MHz],1696.0340,1696.0344,1696.0342,1696.0342,1696.0338,1696.0335,
CPI,3.3263,3.3653,3.4846,3.4450,3.4743,3.3777,
IPC,0.3006,0.2972,0.2870,0.2903,0.2878,0.2961,
Total Slots,20893649404,21211832776,20982835016,21275024680,21305988160,20678473232,
Slots Retired,1434254539,1442667910,1378724087,1413747495,1403731874,1391956263,
Fetch Bubbles,453492651,439921587,431859843,428366762,426956772,419478358,
Recovery Bubbles,3246184,686480,649840,650704,649228,673272,
Front End [%],2.1705,2.0739,2.0582,2.0135,2.0039,2.0286,
Speculation [%],0.0332,0.0066,0.0063,0.0062,0.0062,0.0066,
Retiring [%],6.8645,6.8012,6.5707,6.6451,6.5884,6.7314,
Back End [%],90.9318,91.1182,91.3649,91.3352,91.4014,91.2334,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5646,3.0941,3.0941,3.0941,,,
Runtime unhalted [s] STAT,14.3058,2.3413,2.4124,2.3843,,,
Clock [MHz] STAT,10176.2041,1696.0335,1696.0344,1696.0340,,,
CPI STAT,20.4732,3.3263,3.4846,3.4122,,,
IPC STAT,1.7590,0.2870,0.3006,0.2932,,,
Total Slots STAT,126347803268,20678473232,21305988160,2.105797e+10,,,
Slots Retired STAT,8465082168,1378724087,1442667910,1410847028,,,
Fetch Bubbles STAT,2600075973,419478358,453492651,4.333460e+08,,,
Recovery Bubbles STAT,6555708,649228,3246184,1092618,,,
Front End [%] STAT,12.3486,2.0039,2.1705,2.0581,,,
Speculation [%] STAT,0.0651,0.0062,0.0332,0.0108,,,
Retiring [%] STAT,40.2013,6.5707,6.8645,6.7002,,,
Back End [%] STAT,547.3849,90.9318,91.4014,91.2308,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1560950152,1576479413,1511788324,1542310081,1534399880,1532663060
CPU_CLK_UNHALTED_CORE,FIXC1,5228481643,5291501444,5251260478,5306061066,5319814156,5172938041
CPU_CLK_UNHALTED_REF,FIXC2,6806701604,6888743892,6836352560,6907696628,6925603048,6734388592
UOPS_ISSUED_USED_CYCLES,PMC0,358293818,362818102,348411458,355378417,353667493,349115873
UOPS_ISSUED_STALL_CYCLES,PMC1,4870187825,4928683342,4902849020,4950682649,4966146663,4823822168
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5228481643,5291501444,5251260478,5306061066,5319814156,5172938041
UOPS_ISSUED_STALL_CYCLES,PMC3,224748841,229817589,217764833,224530630,219425275,220817216
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9258590910,1511788324,1576479413,1543098485,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31570056828,5172938041,5319814156,5261676138,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41099486324,6734388592,6925603048,6.849914e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2127685161,348411458,362818102,3.546142e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,29442371667,4823822168,4966146663,4.907062e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,31570056828,5172938041,5319814156,5261676138,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1337104384,217764833,229817589,2.228507e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.0915,3.0915,3.0915,3.0915,3.0915,3.0915,
Runtime unhalted [s],2.3680,2.3965,2.3783,2.4031,2.4094,2.3428,
Clock [MHz],1696.0338,1696.0338,1696.0347,1696.0342,1696.0338,1696.0347,
CPI,3.3496,3.3565,3.4735,3.4403,3.4670,3.3751,
Used cycles ratio [%],6.8527,6.8566,6.6348,6.6976,6.6481,6.7489,
Unused cycles ratio [%],93.1473,93.1434,93.3652,93.3024,93.3519,93.2511,
Avg stall duration [cycles],21.6695,21.4461,22.5144,22.0490,22.6325,21.8453,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5490,3.0915,3.0915,3.0915,,,
Runtime unhalted [s] STAT,14.2981,2.3428,2.4094,2.3830,,,
Clock [MHz] STAT,10176.2050,1696.0338,1696.0347,1696.0342,,,
CPI STAT,20.4620,3.3496,3.4735,3.4103,,,
