Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20535017558,10238713854,10296303704,10267508779
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13417510787,6677896837,6739613950,6.708755e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23446430276,11665969196,11780461080,11723215138
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,8419444,3313829,5105615,4209722
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,1064112,488761,575351,532056
UOPS_RETIRED_ALL STAT,PMC2,24650941770,12294333809,12356607961,12325470885
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3960,5.3960,,,
Runtime unhalted [s],3.0524,3.0245,,,
Clock [MHz],1263.1822,1263.8984,,,
CPI,0.6582,0.6486,,,
L3 request rate,0.0003,0.0005,,,
L3 miss rate,3.975498e-05,4.656221e-05,,,
L3 miss ratio,0.1285,0.1013,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7920,5.3960,5.3960,5.3960,
Runtime unhalted [s] STAT,6.0769,3.0245,3.0524,3.0385,
Clock [MHz] STAT,2527.0806,1263.1822,1263.8984,1263.5403,
CPI STAT,1.3068,0.6486,0.6582,0.6534,
L3 request rate STAT,0.0008,0.0003,0.0005,0.0004,
L3 miss rate STAT,0.0001,3.975498e-05,4.656221e-05,4.315860e-05,
L3 miss ratio STAT,0.2298,0.1013,0.1285,0.1149,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10326833970,10397466743,,
CPU_CLK_UNHALTED_CORE,FIXC1,6772924938,6741906798,,
CPU_CLK_UNHALTED_REF,FIXC2,11848434636,11790620640,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,5501111191,5545309675,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20724300713,10326833970,10397466743,1.036215e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13514831736,6741906798,6772924938,6757415868
CPU_CLK_UNHALTED_REF STAT,FIXC2,23639055276,11790620640,11848434636,11819527638
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,11046420866,5501111191,5545309675,5523210433
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3971,5.3971,,,
Runtime unhalted [s],3.0675,3.0534,,,
Clock [MHz],1262.1430,1262.5232,,,
CPI,0.6559,0.6484,,,
SP MFLOP/s,1019.2750,1027.4643,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1019.2750,1027.4643,,,
Vectorization ratio,0,0,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7942,5.3971,5.3971,5.3971,
Runtime unhalted [s] STAT,6.1209,3.0534,3.0675,3.0604,
Clock [MHz] STAT,2524.6662,1262.1430,1262.5232,1262.3331,
CPI STAT,1.3043,0.6484,0.6559,0.6522,
SP MFLOP/s STAT,2046.7393,1019.2750,1027.4643,1023.3697,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2046.7393,1019.2750,1027.4643,1023.3697,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10428642010,10491975563,,
CPU_CLK_UNHALTED_CORE,FIXC1,6804945282,6810023790,,
CPU_CLK_UNHALTED_REF,FIXC2,11879600004,11888446356,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,5561645274,5595709601,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20920617573,10428642010,10491975563,1.046031e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13614969072,6804945282,6810023790,6807484536
CPU_CLK_UNHALTED_REF STAT,FIXC2,23768046360,11879600004,11888446356,11884023180
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,11157354875,5561645274,5595709601,5.578677e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3969,5.3969,,,
Runtime unhalted [s],3.0820,3.0843,,,
Clock [MHz],1264.7832,1264.7853,,,
CPI,0.6525,0.6491,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7938,5.3969,5.3969,5.3969,
Runtime unhalted [s] STAT,6.1663,3.0820,3.0843,3.0831,
Clock [MHz] STAT,2529.5685,1264.7832,1264.7853,1264.7843,
CPI STAT,1.3016,0.6491,0.6525,0.6508,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10432679020,10503785130,,
CPU_CLK_UNHALTED_CORE,FIXC1,6810645778,6817678199,,
CPU_CLK_UNHALTED_REF,FIXC2,11883336216,11895460252,,
UOPS_ISSUED_ANY,PMC0,9745955706,9805697640,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,9744828455,9804563501,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2336754337,2114101319,,
INT_MISC_RECOVERY_CYCLES,PMC3,322802,337498,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20936464150,10432679020,10503785130,10468232075
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13628323977,6810645778,6817678199,6.814162e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23778796468,11883336216,11895460252,11889398234
UOPS_ISSUED_ANY STAT,PMC0,19551653346,9745955706,9805697640,9775826673
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,19549391956,9744828455,9804563501,9774695978
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,4450855656,2114101319,2336754337,2225427828
INT_MISC_RECOVERY_CYCLES STAT,PMC3,660300,322802,337498,330150
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3978,5.3978,,,
Runtime unhalted [s],3.0846,3.0878,,,
Clock [MHz],1265.4447,1265.4603,,,
CPI,0.6528,0.6491,,,
IPC,1.5318,1.5407,,,
Total Slots,27242583112,27270712796,,,
Slots Retired,9744828455,9804563501,,,
Fetch Bubbles,2336754337,2114101319,,,
Recovery Bubbles,1291208,1349992,,,
Front End [%],8.5776,7.7523,,,
Speculation [%],0.0089,0.0091,,,
Retiring [%],35.7706,35.9527,,,
Back End [%],55.6430,56.2859,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7956,5.3978,5.3978,5.3978,
Runtime unhalted [s] STAT,6.1724,3.0846,3.0878,3.0862,
Clock [MHz] STAT,2530.9050,1265.4447,1265.4603,1265.4525,
CPI STAT,1.3019,0.6491,0.6528,0.6510,
IPC STAT,3.0725,1.5318,1.5407,1.5362,
Total Slots STAT,54513295908,27242583112,27270712796,27256647954,
Slots Retired STAT,19549391956,9744828455,9804563501,9774695978,
Fetch Bubbles STAT,4450855656,2114101319,2336754337,2225427828,
Recovery Bubbles STAT,2641200,1291208,1349992,1320600,
Front End [%] STAT,16.3299,7.7523,8.5776,8.1650,
Speculation [%] STAT,0.0180,0.0089,0.0091,0.0090,
Retiring [%] STAT,71.7233,35.7706,35.9527,35.8616,
Back End [%] STAT,111.9289,55.6430,56.2859,55.9644,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10441367689,10512761156,,
CPU_CLK_UNHALTED_CORE,FIXC1,6814758104,6821700750,,
CPU_CLK_UNHALTED_REF,FIXC2,11879675444,11891737196,,
UOPS_ISSUED_USED_CYCLES,PMC0,2440123745,2453802211,,
UOPS_ISSUED_STALL_CYCLES,PMC1,4374676435,4368187070,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6814800180,6821989281,,
UOPS_ISSUED_STALL_CYCLES,PMC3,2102703830,2097792199,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20954128845,10441367689,10512761156,1.047706e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13636458854,6814758104,6821700750,6818229427
CPU_CLK_UNHALTED_REF STAT,FIXC2,23771412640,11879675444,11891737196,11885706320
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4893925956,2440123745,2453802211,2446962978
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8742863505,4368187070,4374676435,4.371432e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13636789461,6814800180,6821989281,6.818395e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,4200496029,2097792199,2102703830,2.100248e+09
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3957,5.3957,,,
Runtime unhalted [s],3.0864,3.0896,,,
Clock [MHz],1266.5990,1266.6034,,,
CPI,0.6527,0.6489,,,
Used cycles ratio [%],35.8062,35.9690,,,
Unused cycles ratio [%],64.1938,64.0310,,,
Avg stall duration [cycles],2.0805,2.0823,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7914,5.3957,5.3957,5.3957,
Runtime unhalted [s] STAT,6.1760,3.0864,3.0896,3.0880,
Clock [MHz] STAT,2533.2024,1266.5990,1266.6034,1266.6012,
CPI STAT,1.3016,0.6489,0.6527,0.6508,
Used cycles ratio [%] STAT,71.7752,35.8062,35.9690,35.8876,
Unused cycles ratio [%] STAT,128.2248,64.0310,64.1938,64.1124,
Avg stall duration [cycles] STAT,4.1628,2.0805,2.0823,2.0814,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10460633521,10529272049,,
CPU_CLK_UNHALTED_CORE,FIXC1,6823972842,6831121127,,
CPU_CLK_UNHALTED_REF,FIXC2,11880497004,11892845520,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,145536097,192896161,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,965651809,1023309472,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,376554030,446144680,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1070305826,1029163257,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20989905570,10460633521,10529272049,10494952785
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13655093969,6823972842,6831121127,6.827547e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23773342524,11880497004,11892845520,11886671262
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,338432258,145536097,192896161,169216129
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1988961281,965651809,1023309472,9.944806e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,822698710,376554030,446144680,411349355
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,2099469083,1029163257,1070305826,1.049735e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3958,5.3958,,,
Runtime unhalted [s],3.0906,3.0938,,,
Clock [MHz],1268.2240,1268.2343,,,
CPI,0.6523,0.6488,,,
Total execution stalls,1070305826,1029163257,,,
Stalls caused by L1D misses [%],35.1819,43.3502,,,
Stalls caused by L2 misses [%],13.5976,18.7430,,,
Stalls caused by memory loads [%],90.2220,99.4312,,,
Execution stall rate [%],15.6845,15.0658,,,
Stalls caused by L1D misses rate [%],5.5181,6.5311,,,
Stalls caused by L2 misses rate [%],2.1327,2.8238,,,
Stalls caused by memory loads rate [%],14.1509,14.9801,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7916,5.3958,5.3958,5.3958,
Runtime unhalted [s] STAT,6.1844,3.0906,3.0938,3.0922,
Clock [MHz] STAT,2536.4583,1268.2240,1268.2343,1268.2292,
CPI STAT,1.3011,0.6488,0.6523,0.6505,
Total execution stalls STAT,2099469083,1029163257,1070305826,1.049735e+09,
Stalls caused by L1D misses [%] STAT,78.5321,35.1819,43.3502,39.2660,
Stalls caused by L2 misses [%] STAT,32.3406,13.5976,18.7430,16.1703,
Stalls caused by memory loads [%] STAT,189.6532,90.2220,99.4312,94.8266,
Execution stall rate [%] STAT,30.7503,15.0658,15.6845,15.3751,
Stalls caused by L1D misses rate [%] STAT,12.0492,5.5181,6.5311,6.0246,
Stalls caused by L2 misses rate [%] STAT,4.9565,2.1327,2.8238,2.4783,
Stalls caused by memory loads rate [%] STAT,29.1310,14.1509,14.9801,14.5655,
