STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INT_MISC_RECOVERY_COUNT,PMC1,324725,326556,324811,329643,326387,402966,328360,323615,328771,329781,330826,555372
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3464805268,276328238,367000383,2.887338e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2267514492,185481944,193746348,188959541,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3345559760,273666236,285859180,2.787966e+08,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,23886929,1825580,3106873,1.990577e+06,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,4231813,323615,555372,352651.0833,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,
Runtime unhalted [s],0.0843,0.0845,0.0848,0.0840,0.0852,0.0856,0.0859,0.0845,0.0864,0.0867,0.0870,0.0877,
Clock [MHz],1496.8964,1496.8944,1496.8943,1496.8925,1496.8953,1496.8978,1496.8959,1496.9042,1496.8950,1496.8917,1496.8918,1496.8958,
CPI,0.6669,0.6634,0.6683,0.6598,0.6682,0.6729,0.6699,0.6757,0.6723,0.6731,0.6733,0.5279,
Avg. recovery duration,5.6586,5.6269,5.6703,5.6399,5.6831,5.6147,5.6861,5.6412,5.6508,5.6480,5.6634,5.5942,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.4532,0.1211,0.1211,0.1211,,,,,,,,,
Runtime unhalted [s] STAT,1.0266,0.0840,0.0877,0.0856,,,,,,,,,
Clock [MHz] STAT,17962.7451,1496.8917,1496.9042,1496.8954,,,,,,,,,
CPI STAT,7.8917,0.5279,0.6757,0.6576,,,,,,,,,
Avg. recovery duration STAT,67.7772,5.5942,5.6861,5.6481,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,276839882,277297366,277894314,278202253,274225988,277343125,279626471,279984718,280469379,281101207,283373880,276603282
CPU_CLK_UNHALTED_CORE,FIXC1,153295740,153587019,153871927,154069893,152113467,154440124,154779202,154993973,155363602,155636666,155939595,155386183
CPU_CLK_UNHALTED_REF,FIXC2,226177032,226607224,227027940,227319488,224434184,227865048,228366172,228682560,229228304,229631632,230078108,229262436
ARITH_DIVIDER_COUNT,PMC0,0,0,0,0,6,10,0,0,0,0,0,8
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,0,48,79,0,0,0,0,0,64
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3342961865,274225988,283373880,2.785802e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1853477391,152113467,155939595,1.544564e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2734680128,224434184,230078108,2.278900e+08,,,,,,,,
ARITH_DIVIDER_COUNT STAT,PMC0,24,0,10,2,,,,,,,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,191,0,79,15.9167,,,,,,,,
TABLE,Group 20 Metric,DIVIDE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0694,0.0695,0.0697,0.0698,0.0689,0.0699,0.0701,0.0702,0.0703,0.0705,0.0706,0.0704,
Clock [MHz],1496.8965,1496.8936,1496.8913,1496.8948,1496.8864,1496.8994,1496.8939,1496.8971,1496.8946,1496.8917,1496.8948,1496.8893,
CPI,0.5537,0.5539,0.5537,0.5538,0.5547,0.5569,0.5535,0.5536,0.5539,0.5537,0.5503,0.5618,
Number of divide ops,0,0,0,0,6,10,0,0,0,0,0,8,
Avg. divide unit usage duration,-,-,-,-,8,7.9000,-,-,-,-,-,8,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.8393,0.0689,0.0706,0.0699,,,,,,,,,
Clock [MHz] STAT,17962.7234,1496.8864,1496.8994,1496.8936,,,,,,,,,
CPI STAT,6.6535,0.5503,0.5618,0.5545,,,,,,,,,
Number of divide ops STAT,24,0,10,2,,,,,,,,,
Avg. divide unit usage duration STAT,23.9000,7.9000,8,1.9917,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,279857365,307150435,308474976,309757095,311057448,314637804,311799317,314431701,315507473,316780176,318110024,299830735
CPU_CLK_UNHALTED_CORE,FIXC1,154861312,170134876,170866751,171505630,172244616,172965432,172677090,174079757,174715294,175357841,176020124,169598824
CPU_CLK_UNHALTED_REF,FIXC2,228487244,251022828,252102264,253044344,254135464,255198800,254773208,256842656,257780872,258728472,259706248,250231720
UOPS_EXECUTED_USED_CYCLES,PMC0,143878144,158057404,158723238,159336174,160003682,159798750,160384854,161747853,162324699,162984332,163545008,155611679
UOPS_EXECUTED_STALL_CYCLES,PMC1,10983168,12077472,12143513,12169456,12240934,13166682,12292236,12331904,12390595,12373509,12475116,13987145
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,154861312,170134876,170866751,171505630,172244616,172965432,172677090,174079757,174715294,175357841,176020124,169598824
UOPS_EXECUTED_STALL_CYCLES,PMC3,9468387,10434914,10458724,10480946,10547763,10540199,10554470,10655346,10703881,10723476,10770371,11127784
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3707394549,279857365,318110024,3.089495e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2055027547,154861312,176020124,1.712523e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3032054120,228487244,259706248,2.526712e+08,,,,,,,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1906395817,143878144,163545008,1.588663e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,148631730,10983168,13987145,1.238598e+07,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2055027547,154861312,176020124,1.712523e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,126466261,9468387,11127784,1.053886e+07,,,,,,,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0701,0.0770,0.0774,0.0777,0.0780,0.0783,0.0782,0.0788,0.0791,0.0794,0.0797,0.0768,
Clock [MHz],1496.8944,1496.8915,1496.8938,1496.8970,1496.8923,1496.8934,1496.8943,1496.8949,1496.8918,1496.8943,1496.8907,1496.8926,
CPI,0.5534,0.5539,0.5539,0.5537,0.5537,0.5497,0.5538,0.5536,0.5538,0.5536,0.5533,0.5656,
Used cycles ratio [%],92.9077,92.9012,92.8930,92.9043,92.8933,92.3877,92.8814,92.9159,92.9081,92.9439,92.9127,91.7528,
Unused cycles ratio [%],7.0923,7.0988,7.1070,7.0957,7.1067,7.6123,7.1186,7.0841,7.0919,7.0561,7.0873,8.2472,
Avg stall duration [cycles],1.1600,1.1574,1.1611,1.1611,1.1605,1.2492,1.1646,1.1573,1.1576,1.1539,1.1583,1.2570,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.9305,0.0701,0.0797,0.0775,,,,,,,,,
Clock [MHz] STAT,17962.7210,1496.8907,1496.8970,1496.8934,,,,,,,,,
CPI STAT,6.6520,0.5497,0.5656,0.5543,,,,,,,,,
Used cycles ratio [%] STAT,1113.2020,91.7528,92.9439,92.7668,,,,,,,,,
Unused cycles ratio [%] STAT,86.7980,7.0561,8.2472,7.2332,,,,,,,,,
Avg stall duration [cycles] STAT,14.0980,1.1539,1.2570,1.1748,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,279381873,278504341,279084838,280386688,281644062,285584169,272400338,282198952,285330578,286348652,287683161,279542321
CPU_CLK_UNHALTED_CORE,FIXC1,153450338,153920689,154605680,155264039,155957957,156511819,151372054,156221956,157984919,158551180,159243220,158272483
CPU_CLK_UNHALTED_REF,FIXC2,226405560,227099516,228110136,229081288,230105708,230922484,223337728,230494776,233095984,233931620,234952820,233519736
MEM_LOAD_RETIRED_L3_HIT,PMC0,5,19,8,13,7,68,133,162,15,3,14,9697
MEM_LOAD_RETIRED_L3_MISS,PMC1,0,0,0,0,0,134,25,4,1,0,0,764
UOPS_RETIRED_ALL,PMC2,336765983,335708972,336407946,337977587,339492794,344252468,328467506,340162401,343936401,345163542,346772382,337147031
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3378089973,272400338,287683161,2.815075e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1871356334,151372054,159243220,1.559464e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2761057356,223337728,234952820,230088113,,,,,,,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,10144,3,9697,845.3333,,,,,,,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,928,0,764,77.3333,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4072255013,328467506,346772382,3.393546e+08,,,,,,,,
TABLE,Group 22 Metric,L3CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,
Runtime unhalted [s],0.0695,0.0697,0.0700,0.0703,0.0706,0.0709,0.0685,0.0707,0.0715,0.0718,0.0721,0.0717,
Clock [MHz],1496.8936,1496.8937,1496.8940,1496.8954,1496.8915,1496.8942,1496.9034,1496.8944,1496.8939,1496.8929,1496.8920,1496.8973,
CPI,0.5492,0.5527,0.5540,0.5537,0.5537,0.5480,0.5557,0.5536,0.5537,0.5537,0.5535,0.5662,
L3 request rate,1.484711e-08,5.659664e-08,2.378065e-08,3.846409e-08,2.061899e-08,5.867787e-07,4.810217e-07,4.880022e-07,4.652023e-08,8.691532e-09,4.037230e-08,3.102801e-05,
L3 miss rate,0,0,0,0,0,3.892492e-07,7.611103e-08,1.175909e-08,2.907514e-09,0,0,2.266074e-06,
L3 miss ratio,0,0,0,0,0,0.6634,0.1582,0.0241,0.0625,0,0,0.0730,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1940,0.0995,0.0995,0.0995,,,,,,,,,
Runtime unhalted [s] STAT,0.8473,0.0685,0.0721,0.0706,,,,,,,,,
Clock [MHz] STAT,17962.7363,1496.8915,1496.9034,1496.8947,,,,,,,,,
CPI STAT,6.6477,0.5480,0.5662,0.5540,,,,,,,,,
L3 request rate STAT,3.283370e-05,8.691532e-09,3.102801e-05,2.736142e-06,,,,,,,,,
L3 miss rate STAT,2.746101e-06,0,2.266074e-06,2.288417e-07,,,,,,,,,
L3 miss ratio STAT,0.9812,0,0.6634,0.0818,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,277505783,278880293,279814508,281180467,282375850,287098840,284769747,285286318,287213332,288326853,289811483,274176299
CPU_CLK_UNHALTED_CORE,FIXC1,153699917,154364678,155050103,155685122,156408730,157107158,157647271,157894248,158975362,159584988,160363530,152773064
CPU_CLK_UNHALTED_REF,FIXC2,226773652,227755108,228766004,229702932,230770408,231800716,232598356,232962400,234557956,235457164,236605968,225405980
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3396439773,274176299,289811483,2.830366e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1879554171,152773064,160363530,1.566295e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2773156644,225405980,236605968,231096387,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0696,0.0699,0.0702,0.0705,0.0708,0.0711,0.0714,0.0715,0.0720,0.0723,0.0726,0.0692,
Clock [MHz],1496.8946,1496.8903,1496.8930,1496.8930,1496.8940,1496.8951,1496.8904,1496.8926,1496.8898,1496.8914,1496.8907,1496.8957,
CPI,0.5539,0.5535,0.5541,0.5537,0.5539,0.5472,0.5536,0.5535,0.5535,0.5535,0.5533,0.5572,
SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.8511,0.0692,0.0726,0.0709,,,,,,,,,
Clock [MHz] STAT,17962.7106,1496.8898,1496.8957,1496.8926,,,,,,,,,
CPI STAT,6.6409,0.5472,0.5572,0.5534,,,,,,,,,
SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0,0,0,0,,,,,,,,,
Vectorization ratio STAT,0,inf,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,276736026,277460597,278543047,279465071,280388271,286334706,282179330,283021289,283806531,284849810,285603447,267337216
CPU_CLK_UNHALTED_CORE,FIXC1,153233303,153759518,154238927,154749989,155298378,155835651,156237219,156730594,157203722,157650782,158096371,152040585
CPU_CLK_UNHALTED_REF,FIXC2,226085308,226861972,227569176,228323300,229131980,229924928,230517408,231245220,231943684,232603416,233260480,224323600
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,3,3,3,3,4,3,3,3,3,3,3,4
MEM_INST_RETIRED_ALL,PMC2,112696506,112991559,113432383,113807866,114183827,116605400,114913194,115256074,115575864,116000703,116307623,108844097
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3365725341,267337216,286334706,2.804771e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1865075039,152040585,158096371,1.554229e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2751790472,224323600,233260480,2.293159e+08,,,,,,,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,38,3,4,3.1667,,,,,,,,
MEM_INST_RETIRED_ALL STAT,PMC2,1370615096,108844097,116605400,1.142179e+08,,,,,,,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0694,0.0696,0.0698,0.0701,0.0703,0.0706,0.0707,0.0710,0.0712,0.0714,0.0716,0.0688,
Clock [MHz],1496.8938,1496.8921,1496.8929,1496.8924,1496.8952,1496.8936,1496.8937,1496.8945,1496.8919,1496.8911,1496.8935,1496.9067,
CPI,0.5537,0.5542,0.5537,0.5537,0.5539,0.5442,0.5537,0.5538,0.5539,0.5535,0.5536,0.5687,
Local LLC false sharing [MByte],0.0002,0.0002,0.0002,0.0002,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,
Local LLC false sharing rate,2.662017e-08,2.655066e-08,2.644747e-08,2.636022e-08,3.503123e-08,2.572780e-08,2.610666e-08,2.602900e-08,2.595698e-08,2.586191e-08,2.579367e-08,3.674981e-08,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.8445,0.0688,0.0716,0.0704,,,,,,,,,
Clock [MHz] STAT,17962.7314,1496.8911,1496.9067,1496.8943,,,,,,,,,
CPI STAT,6.6506,0.5442,0.5687,0.5542,,,,,,,,,
Local LLC false sharing [MByte] STAT,0.0026,0.0002,0.0003,0.0002,,,,,,,,,
Local LLC false sharing rate STAT,3.332356e-07,2.572780e-08,3.674981e-08,2.776963e-08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,278761626,292098250,293652569,295220871,296600831,304133004,299368983,300791453,302170449,303686321,305142613,280462774
CPU_CLK_UNHALTED_CORE,FIXC1,154399617,161855607,162635779,163449266,164250468,165019817,165687563,166494383,167277489,168093630,168890142,159845395
CPU_CLK_UNHALTED_REF,FIXC2,227806168,238807160,239957896,241157760,242340420,243475976,244460192,245651224,246806652,248011208,249185956,235842276
UOPS_ISSUED_ANY,PMC0,230658832,241641163,242931927,244339486,245396271,251918885,247716070,248888579,249961411,251305294,252473871,233575047
UOPS_RETIRED_RETIRE_SLOTS,PMC1,225099209,235868507,237123884,238389900,239504412,245588947,241739436,242888041,244001619,245225534,246401636,226748197
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,51172923,53731564,54113732,54257300,54535611,58964226,43105925,43389183,43630637,43737002,43986064,40361702
INT_MISC_RECOVERY_CYCLES,PMC3,1849306,1925111,1943272,1945849,1961313,2013558,1975679,1981028,1992510,2005666,2009876,2713621
TABLE,Group 25 Raw STAT,TMA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3552089744,278761626,305142613,2.960075e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1967899156,154399617,168890142,1.639916e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2903502888,227806168,249185956,241958574,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2940806836,230658832,252473871,2.450672e+08,,,,,,,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2868579322,225099209,246401636,2.390483e+08,,,,,,,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,584985869,40361702,58964226,4.874882e+07,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,24316789,1849306,2713621,2.026399e+06,,,,,,,,
TABLE,Group 25 Metric,TMA,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0699,0.0733,0.0736,0.0740,0.0744,0.0747,0.0750,0.0754,0.0757,0.0761,0.0765,0.0724,
Clock [MHz],1496.8936,1496.8924,1496.8946,1496.8970,1496.8936,1496.8910,1496.8971,1496.8933,1496.8932,1496.8908,1496.8935,1496.8857,
CPI,0.5539,0.5541,0.5538,0.5537,0.5538,0.5426,0.5535,0.5535,0.5536,0.5535,0.5535,0.5699,
IPC,1.8055,1.8047,1.8056,1.8062,1.8058,1.8430,1.8068,1.8066,1.8064,1.8066,1.8068,1.7546,
Total Slots,617598468,647422428,650543116,653797064,657001872,660079268,662750252,665977532,669109956,672374520,675560568,639381580,
Slots Retired,225099209,235868507,237123884,238389900,239504412,245588947,241739436,242888041,244001619,245225534,246401636,226748197,
Fetch Bubbles,51172923,53731564,54113732,54257300,54535611,58964226,43105925,43389183,43630637,43737002,43986064,40361702,
Recovery Bubbles,7397224,7700444,7773088,7783396,7845252,8054232,7902716,7924112,7970040,8022664,8039504,10854484,
Front End [%],8.2858,8.2993,8.3182,8.2988,8.3007,8.9329,6.5041,6.5151,6.5207,6.5049,6.5110,6.3126,
Speculation [%],2.0979,2.0810,2.0877,2.1005,2.0909,2.1792,2.0942,2.0909,2.0818,2.0974,2.0889,2.7654,
Retiring [%],36.4475,36.4319,36.4501,36.4624,36.4541,37.2060,36.4752,36.4709,36.4666,36.4716,36.4737,35.4637,
Back End [%],53.1688,53.1877,53.1440,53.1383,53.1543,51.6820,54.9265,54.9231,54.9309,54.9262,54.9264,55.4583,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.8910,0.0699,0.0765,0.0742,,,,,,,,,
Clock [MHz] STAT,17962.7158,1496.8857,1496.8971,1496.8930,,,,,,,,,
CPI STAT,6.6494,0.5426,0.5699,0.5541,,,,,,,,,
IPC STAT,21.6586,1.7546,1.8430,1.8049,,,,,,,,,
Total Slots STAT,7871596624,617598468,675560568,6.559664e+08,,,,,,,,,
Slots Retired STAT,2868579322,225099209,246401636,2.390483e+08,,,,,,,,,
Fetch Bubbles STAT,584985869,40361702,58964226,4.874882e+07,,,,,,,,,
Recovery Bubbles STAT,97267156,7397224,10854484,8.105596e+06,,,,,,,,,
Front End [%] STAT,89.3041,6.3126,8.9329,7.4420,,,,,,,,,
Speculation [%] STAT,25.8558,2.0810,2.7654,2.1547,,,,,,,,,
Retiring [%] STAT,437.2737,35.4637,37.2060,36.4395,,,,,,,,,
Back End [%] STAT,647.5665,51.6820,55.4583,53.9639,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
