Power DRAM [W] STAT,0.6654,0,0.6654,0.1109,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,525.3448,0,525.3448,87.5575,,,
Memory load data volume [GBytes] STAT,0.6293,0,0.6293,0.1049,,,
Memory evict bandwidth [MBytes/s] STAT,5.7209,0,5.7209,0.9535,,,
Memory evict data volume [GBytes] STAT,0.0069,0,0.0069,0.0011,,,
Memory bandwidth [MBytes/s] STAT,531.0657,0,531.0657,88.5109,,,
Memory data volume [GBytes] STAT,0.6362,0,0.6362,0.1060,,,
Operational intensity STAT,1.461904e-07,0,1.461904e-07,2.436507e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3404744058,3389779663,3383317847,3404479469,3407037446,3411708483
CPU_CLK_UNHALTED_CORE,FIXC1,1951883390,1876376313,1870560518,1879748970,1884036430,1886114498
CPU_CLK_UNHALTED_REF,FIXC2,2545478172,2442800744,2435649584,2447151884,2452729844,2455439152
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,143,6,87075,0,57,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20401066966,3383317847,3411708483,3.400178e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11348720119,1870560518,1951883390,1.891453e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14779249380,2435649584,2545478172,2463208230,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4,0,4,0.6667,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,87281,0,87075,14546.8333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,
Runtime unhalted [s],0.8840,0.8498,0.8472,0.8513,0.8533,0.8542,
Clock [MHz],1693.0941,1696.0104,1695.7177,1696.0378,1696.0404,1696.0376,
CPI,0.5733,0.5535,0.5529,0.5521,0.5530,0.5528,
DP MFLOP/s,0.0001,1.170368e-05,0.0728,0,4.765070e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,3.343909e-06,0,0,0,0,
Scalar MUOPS/s,0.0001,5.015863e-06,0.0728,0,4.765070e-05,0,
Vectorization ratio,0,40,0,-,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1772,1.1962,1.1962,1.1962,,,
Runtime unhalted [s] STAT,5.1398,0.8472,0.8840,0.8566,,,
Clock [MHz] STAT,10172.9380,1693.0941,1696.0404,1695.4897,,,
CPI STAT,3.3376,0.5521,0.5733,0.5563,,,
DP MFLOP/s STAT,0.0730,0,0.0728,0.0122,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,3.343909e-06,0,3.343909e-06,5.573182e-07,,,
Scalar MUOPS/s STAT,0.0730,0,0.0728,0.0122,,,
Vectorization ratio STAT,40,0,40,6.6667,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3381897900,3367533359,3374936914,3404972461,3407637373,3412244068
CPU_CLK_UNHALTED_CORE,FIXC1,2027772362,2006332133,1874804717,1879943934,1884301413,1886466623
CPU_CLK_UNHALTED_REF,FIXC2,2639854716,2611942008,2440712988,2447406724,2453073740,2455896944
UOPS_ISSUED_ANY,PMC0,3745040704,3724772196,3716209169,3748877845,3751849381,3756873565
UOPS_EXECUTED_THREAD,PMC1,3748756629,3729625823,3732120663,3765237264,3768217287,3773269012
UOPS_RETIRED_ALL,PMC2,3876494185,3859104713,3862227847,3896174245,3899248243,3904486365
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20349222075,3367533359,3412244068,3.391537e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11559621182,1874804717,2027772362,1.926604e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15048887120,2440712988,2639854716,2.508148e+09,,
UOPS_ISSUED_ANY STAT,PMC0,22443622860,3716209169,3756873565,3740603810,,
UOPS_EXECUTED_THREAD STAT,PMC1,22517226678,3729625823,3773269012,3752871113,,
UOPS_RETIRED_ALL STAT,PMC2,23297735598,3859104713,3904486365,3882955933,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,
Runtime unhalted [s],0.9184,0.9087,0.8491,0.8514,0.8534,0.8544,
Clock [MHz],1696.0388,1696.0393,1696.0394,1696.0371,1696.0411,1696.0381,
CPI,0.5996,0.5958,0.5555,0.5521,0.5530,0.5529,
Issued UOPs,3745040704,3724772196,3716209169,3748877845,3751849381,3756873565,
Executed UOPs,3748756629,3729625823,3732120663,3765237264,3768217287,3773269012,
Retired UOPs,3876494185,3859104713,3862227847,3896174245,3899248243,3904486365,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1808,1.1968,1.1968,1.1968,,,
Runtime unhalted [s] STAT,5.2354,0.8491,0.9184,0.8726,,,
Clock [MHz] STAT,10176.2338,1696.0371,1696.0411,1696.0390,,,
CPI STAT,3.4089,0.5521,0.5996,0.5682,,,
Issued UOPs STAT,22443622860,3716209169,3756873565,3740603810,,,
Executed UOPs STAT,22517226678,3729625823,3773269012,3752871113,,,
Retired UOPs STAT,23297735598,3859104713,3904486365,3882955933,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3418395425,3411474386,3368868695,3419925642,3414784912,3420238867
CPU_CLK_UNHALTED_CORE,FIXC1,2029345582,2049749526,2026280730,1945331632,1888107803,1890813798
CPU_CLK_UNHALTED_REF,FIXC2,2641903464,2668464416,2637913424,2532531196,2458030516,2461556600
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,26029,18,14,19,241,118
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2189,0,0,4,44,33
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,336543,2674,972,1305,12735,6322
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,66418,0,0,274,2562,1791
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20453687927,3368868695,3420238867,3.408948e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11829629071,1888107803,2049749526,1.971605e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15400399616,2458030516,2668464416,2.566733e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,26439,14,26029,4406.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2270,0,2189,378.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,360551,972,336543,60091.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,71045,0,66418,11840.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1970,1.1970,1.1970,1.1970,1.1970,1.1970,
Runtime unhalted [s],0.9191,0.9283,0.9177,0.8810,0.8551,0.8564,
Clock [MHz],1696.0384,1696.0396,1696.0384,1696.0375,1696.0401,1696.0379,
CPI,0.5937,0.6008,0.6015,0.5688,0.5529,0.5528,
L1 DTLB load misses,26029,18,14,19,241,118,
L1 DTLB load miss rate,7.614391e-06,5.276311e-09,4.155698e-09,5.555676e-09,7.057546e-08,3.450051e-08,
L1 DTLB load miss duration [Cyc],12.9295,148.5556,69.4286,68.6842,52.8423,53.5763,
L1 DTLB store misses,2189,0,0,4,44,33,
L1 DTLB store miss rate,6.403589e-07,0,0,1.169616e-09,1.288515e-08,9.648449e-09,
L1 DTLB store miss duration [Cyc],30.3417,-,-,68.5000,58.2273,54.2727,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1820,1.1970,1.1970,1.1970,,,
Runtime unhalted [s] STAT,5.3576,0.8551,0.9283,0.8929,,,
Clock [MHz] STAT,10176.2319,1696.0375,1696.0401,1696.0386,,,
CPI STAT,3.4705,0.5528,0.6015,0.5784,,,
L1 DTLB load misses STAT,26439,14,26029,4406.5000,,,
L1 DTLB load miss rate STAT,7.734455e-06,4.155698e-09,7.614391e-06,1.289076e-06,,,
L1 DTLB load miss duration [Cyc] STAT,406.0165,12.9295,148.5556,67.6694,,,
L1 DTLB store misses STAT,2270,0,2189,378.3333,,,
L1 DTLB store miss rate STAT,6.640621e-07,0,6.403589e-07,1.106770e-07,,,
L1 DTLB store miss duration [Cyc] STAT,211.3417,30.3417,68.5000,35.2236,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3410008761,3400074558,3376138833,3407067693,3401065067,3394680452
CPU_CLK_UNHALTED_CORE,FIXC1,2022605952,2042694558,2030073709,2044826419,1988897219,1877150187
CPU_CLK_UNHALTED_REF,FIXC2,2633127952,2659280792,2642851248,2662059652,2589245240,2443769136
PWR_PKG_ENERGY,PWR0,24.5770,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7935,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20389035364,3376138833,3410008761,3.398173e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12006248044,1877150187,2044826419,2.001041e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15630334020,2443769136,2662059652,2605055670,,
PWR_PKG_ENERGY STAT,PWR0,24.5770,0,24.5770,4.0962,,
PWR_DRAM_ENERGY STAT,PWR3,0.7935,0,0.7935,0.1323,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,
Runtime unhalted [s],0.9160,0.9251,0.9194,0.9261,0.9008,0.8502,
Clock [MHz],1696.0394,1696.0390,1696.0385,1696.0368,1696.0387,1696.0375,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.5931,0.6008,0.6013,0.6002,0.5848,0.5530,
Energy [J],24.5770,0,0,0,0,0,
Power [W],20.5377,0,0,0,0,0,
Energy DRAM [J],0.7935,0,0,0,0,0,
Power DRAM [W],0.6631,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1802,1.1967,1.1967,1.1967,,,
Runtime unhalted [s] STAT,5.4376,0.8502,0.9261,0.9063,,,
Clock [MHz] STAT,10176.2299,1696.0368,1696.0394,1696.0383,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.5332,0.5530,0.6013,0.5889,,,
Energy [J] STAT,24.5770,0,24.5770,4.0962,,,
Power [W] STAT,20.5377,0,20.5377,3.4230,,,
Energy DRAM [J] STAT,0.7935,0,0.7935,0.1323,,,
Power DRAM [W] STAT,0.6631,0,0.6631,0.1105,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3659689756,3665864503,3645366901,3676504253,3679443494,3682587455
CPU_CLK_UNHALTED_CORE,FIXC1,2044192461,2049225142,2038050990,2053007974,2057464475,2035898861
CPU_CLK_UNHALTED_REF,FIXC2,2661231744,2667781868,2653235656,2672711872,2678507504,2650436372
L1D_REPLACEMENT,PMC0,10898,4238,5470,4582,2350,4621
L1D_M_EVICT,PMC1,3206,1430,2328,1627,743,1810
ICACHE_64B_IFTAG_MISS,PMC2,9371,274,645,415,301,783
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22009456362,3645366901,3682587455,3668242727,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12277839903,2035898861,2057464475,2.046307e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15983905016,2650436372,2678507504,2.663984e+09,,
L1D_REPLACEMENT STAT,PMC0,32159,2350,10898,5359.8333,,
L1D_M_EVICT STAT,PMC1,11144,743,3206,1857.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,11789,274,9371,1964.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,
Runtime unhalted [s],0.9258,0.9281,0.9230,0.9298,0.9318,0.9221,
Clock [MHz],1696.0385,1696.0395,1696.0390,1696.0361,1696.0400,1696.0374,
CPI,0.5586,0.5590,0.5591,0.5584,0.5592,0.5528,
L2D load bandwidth [MBytes/s],0.5821,0.2264,0.2922,0.2447,0.1255,0.2468,
L2D load data volume [GBytes],0.0007,0.0003,0.0004,0.0003,0.0002,0.0003,
L2D evict bandwidth [MBytes/s],0.1712,0.0764,0.1244,0.0869,0.0397,0.0967,
L2D evict data volume [GBytes],0.0002,0.0001,0.0001,0.0001,4.755200e-05,0.0001,
L2 bandwidth [MBytes/s],1.2539,0.3174,0.4510,0.3538,0.1813,0.3853,
L2 data volume [GBytes],0.0015,0.0004,0.0005,0.0004,0.0002,0.0005,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1892,1.1982,1.1982,1.1982,,,
Runtime unhalted [s] STAT,5.5606,0.9221,0.9318,0.9268,,,
Clock [MHz] STAT,10176.2305,1696.0361,1696.0400,1696.0384,,,
CPI STAT,3.3471,0.5528,0.5592,0.5579,,,
L2D load bandwidth [MBytes/s] STAT,1.7177,0.1255,0.5821,0.2863,,,
L2D load data volume [GBytes] STAT,0.0022,0.0002,0.0007,0.0004,,,
L2D evict bandwidth [MBytes/s] STAT,0.5953,0.0397,0.1712,0.0992,,,
L2D evict data volume [GBytes] STAT,0.0006,4.755200e-05,0.0002,0.0001,,,
L2 bandwidth [MBytes/s] STAT,2.9427,0.1813,1.2539,0.4904,,,
L2 data volume [GBytes] STAT,0.0035,0.0002,0.0015,0.0006,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3697912590,3709950386,3739242904,3576370318,3652966496,3660550947
CPU_CLK_UNHALTED_CORE,FIXC1,2044494574,2050577140,2039439340,2054394908,2058895742,2061444226
CPU_CLK_UNHALTED_REF,FIXC2,2661624952,2669541828,2655042812,2674516360,2680370412,2683692716
PWR_PKG_ENERGY,PWR0,25.3162,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7983,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1422273910,1426903837,1438170127,1373168247,1403822458,1406768606
DRAM_READS,MBOX0C1,9699909,0,0,0,0,0
DRAM_WRITES,MBOX0C2,168075,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22036993641,3576370318,3739242904,3.672832e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12309245930,2039439340,2061444226,2.051541e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16024789080,2655042812,2683692716,2670798180,,
PWR_PKG_ENERGY STAT,PWR0,25.3162,0,25.3162,4.2194,,
PWR_DRAM_ENERGY STAT,PWR3,0.7983,0,0.7983,0.1331,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8471107185,1373168247,1438170127,1.411851e+09,,
DRAM_READS STAT,MBOX0C1,9699909,0,9699909,1.616652e+06,,
DRAM_WRITES STAT,MBOX0C2,168075,0,168075,28012.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,
Runtime unhalted [s],0.9260,0.9287,0.9237,0.9304,0.9325,0.9336,
Clock [MHz],1696.0385,1696.0396,1696.0391,1696.0368,1696.0402,1696.0373,
CPI,0.5529,0.5527,0.5454,0.5744,0.5636,0.5632,
Energy [J],25.3162,0,0,0,0,0,
Power [W],21.1468,0,0,0,0,0,
Energy DRAM [J],0.7983,0,0,0,0,0,
Power DRAM [W],0.6668,0,0,0,0,0,
SP MFLOP/s,9504.2942,9535.2336,9610.5201,9176.1474,9380.9931,9400.6806,
AVX SP MFLOP/s,9504.2942,9535.2336,9610.5201,9176.1474,9380.9931,9400.6806,
Packed MUOPS/s,1188.0368,1191.9042,1201.3150,1147.0184,1172.6241,1175.0851,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],518.5543,0,0,0,0,0,
Memory load data volume [GBytes],0.6208,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.9852,0,0,0,0,0,
Memory evict data volume [GBytes],0.0108,0,0,0,0,0,
Memory bandwidth [MBytes/s],527.5396,0,0,0,0,0,
Memory data volume [GBytes],0.6316,0,0,0,0,0,
Operational intensity,18.0163,18.0749,18.2176,17.3942,17.7825,17.8199,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1832,1.1972,1.1972,1.1972,,,
Runtime unhalted [s] STAT,5.5749,0.9237,0.9336,0.9292,,,
Clock [MHz] STAT,10176.2315,1696.0368,1696.0402,1696.0386,,,
CPI STAT,3.3522,0.5454,0.5744,0.5587,,,
Energy [J] STAT,25.3162,0,25.3162,4.2194,,,
Power [W] STAT,21.1468,0,21.1468,3.5245,,,
Energy DRAM [J] STAT,0.7983,0,0.7983,0.1331,,,
Power DRAM [W] STAT,0.6668,0,0.6668,0.1111,,,
SP MFLOP/s STAT,56607.8690,9176.1474,9610.5201,9434.6448,,,
AVX SP MFLOP/s STAT,56607.8690,9176.1474,9610.5201,9434.6448,,,
Packed MUOPS/s STAT,7075.9836,1147.0184,1201.3150,1179.3306,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,518.5543,0,518.5543,86.4257,,,
Memory load data volume [GBytes] STAT,0.6208,0,0.6208,0.1035,,,
Memory evict bandwidth [MBytes/s] STAT,8.9852,0,8.9852,1.4975,,,
Memory evict data volume [GBytes] STAT,0.0108,0,0.0108,0.0018,,,
Memory bandwidth [MBytes/s] STAT,527.5396,0,527.5396,87.9233,,,
Memory data volume [GBytes] STAT,0.6316,0,0.6316,0.1053,,,
Operational intensity STAT,107.3054,17.3942,18.2176,17.8842,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3681029155,3530723852,3779277094,3411464355,3412779727,3416324972
CPU_CLK_UNHALTED_CORE,FIXC1,2038263307,2044693898,2032710435,2047380911,2050922793,2052922508
CPU_CLK_UNHALTED_REF,FIXC2,2653512484,2661884024,2646282112,2665384716,2669991248,2672597608
TEMP_CORE,TMP0,214,214,215,215,213,213
PWR_PKG_ENERGY,PWR0,25.0245,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,10.9283,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7963,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21231599155,3411464355,3779277094,3.538600e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12266893852,2032710435,2052922508,2.044482e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15969652192,2646282112,2672597608,2.661609e+09,,
TEMP_CORE STAT,TMP0,1284,213,215,214,,
PWR_PKG_ENERGY STAT,PWR0,25.0245,0,25.0245,4.1707,,
PWR_PP0_ENERGY STAT,PWR1,10.9283,0,10.9283,1.8214,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.7963,0,0.7963,0.1327,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1968,1.1968,1.1968,1.1968,1.1968,1.1968,
Runtime unhalted [s],0.9231,0.9260,0.9206,0.9273,0.9289,0.9298,
Clock [MHz],1696.0387,1696.0388,1696.0396,1696.0371,1696.0400,1696.0380,
CPI,0.5537,0.5791,0.5379,0.6001,0.6010,0.6009,
Temperature [C],214,214,215,215,213,213,
Energy [J],25.0245,0,0,0,0,0,
Power [W],20.9090,0,0,0,0,0,
Energy PP0 [J],10.9283,0,0,0,0,0,
Power PP0 [W],9.1310,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.7963,0,0,0,0,0,
Power DRAM [W],0.6653,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1808,1.1968,1.1968,1.1968,,,
Runtime unhalted [s] STAT,5.5557,0.9206,0.9298,0.9259,,,
Clock [MHz] STAT,10176.2322,1696.0371,1696.0400,1696.0387,,,
CPI STAT,3.4727,0.5379,0.6010,0.5788,,,
Temperature [C] STAT,1284,213,215,214,,,
Energy [J] STAT,25.0245,0,25.0245,4.1707,,,
Power [W] STAT,20.9090,0,20.9090,3.4848,,,
Energy PP0 [J] STAT,10.9283,0,10.9283,1.8214,,,
Power PP0 [W] STAT,9.1310,0,9.1310,1.5218,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.7963,0,0.7963,0.1327,,,
Power DRAM [W] STAT,0.6653,0,0.6653,0.1109,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3396686191,3402438883,3583878121,3419104715,3415787456,3420639275
CPU_CLK_UNHALTED_CORE,FIXC1,1969989574,1973015798,1949505666,1977757398,1981003121,1983767488
CPU_CLK_UNHALTED_REF,FIXC2,2564629904,2568569160,2537963244,2574745948,2578967184,2582569536
ICACHE_64B_IFTAG_ALL,PMC0,685073838,686221017,723707547,689585552,688907763,689911163
ICACHE_64B_IFTAG_MISS,PMC1,4355,2129,2350,1543,1089,4004
ICACHE_64B_IFTAG_STALL,PMC2,22589,16144,16017,13374,10944,19161
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20638534641,3396686191,3583878121,3.439756e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11835039045,1949505666,1983767488,1.972507e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15407444976,2537963244,2582569536,2567907496,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4163406880,685073838,723707547,6.939011e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,15470,1089,4355,2578.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,98229,10944,22589,16371.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1550,1.1550,1.1550,1.1550,1.1550,1.1550,
Runtime unhalted [s],0.8922,0.8936,0.8829,0.8957,0.8972,0.8985,
Clock [MHz],1696.0390,1696.0393,1696.0388,1696.0367,1696.0395,1696.0371,
CPI,0.5800,0.5799,0.5440,0.5784,0.5800,0.5799,
L1I request rate,0.2017,0.2017,0.2019,0.2017,0.2017,0.2017,
