DP MFLOP/s STAT,0.0001,0,0.0001,2.350359e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,2.350359e-05,,,
Memory load bandwidth [MBytes/s] STAT,539.2809,0,539.2809,89.8802,,,
Memory load data volume [GBytes] STAT,0.5916,0,0.5916,0.0986,,,
Memory evict bandwidth [MBytes/s] STAT,12.8617,0,12.8617,2.1436,,,
Memory evict data volume [GBytes] STAT,0.0141,0,0.0141,0.0024,,,
Memory bandwidth [MBytes/s] STAT,552.1425,0,552.1425,92.0238,,,
Memory data volume [GBytes] STAT,0.6057,0,0.6057,0.1009,,,
Operational intensity STAT,2.113285e-07,0,1.370333e-07,3.522141e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3695567033,3671054697,3696430437,3635266728,3708613565,3714758643
CPU_CLK_UNHALTED_CORE,FIXC1,1276736545,1206236195,1215606874,1211645461,1214220965,1216472951
CPU_CLK_UNHALTED_REF,FIXC2,2355685852,2224648320,2241998784,2234625536,2239374576,2243527732
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,32,97005,0,0,10
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22121691103,3635266728,3714758643,3.686949e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7340918991,1206236195,1276736545,1.223486e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13539860800,2224648320,2355685852,2.256643e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,97062,0,97005,16177,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0945,1.0945,1.0945,1.0945,1.0945,1.0945,
Runtime unhalted [s],0.5782,0.5463,0.5506,0.5488,0.5499,0.5509,
Clock [MHz],1196.6774,1197.1930,1197.1566,1197.1925,1197.1930,1197.1931,
CPI,0.3455,0.3286,0.3289,0.3333,0.3274,0.3275,
DP MFLOP/s,1.370469e-05,2.923667e-05,0.0886,0,0,9.136458e-06,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1.370469e-05,2.923667e-05,0.0886,0,0,9.136458e-06,
Vectorization ratio,0,0,0,-,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5670,1.0945,1.0945,1.0945,,,
Runtime unhalted [s] STAT,3.3247,0.5463,0.5782,0.5541,,,
Clock [MHz] STAT,7182.6056,1196.6774,1197.1931,1197.1009,,,
CPI STAT,1.9912,0.3274,0.3455,0.3319,,,
DP MFLOP/s STAT,0.0887,0,0.0886,0.0148,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0887,0,0.0886,0.0148,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3666239005,3675684968,3687939726,3702649031,3708057487,3724382623
CPU_CLK_UNHALTED_CORE,FIXC1,1311219227,1312167272,1249958002,1212351777,1214492972,1216966753
CPU_CLK_UNHALTED_REF,FIXC2,2418261308,2420015932,2305283560,2235927612,2239877816,2244439820
UOPS_ISSUED_ANY,PMC0,3073117318,3075325867,3081117850,3091006594,3095001772,3109475271
UOPS_EXECUTED_THREAD,PMC1,4430742098,4440370710,4455657816,4473268282,4478915271,4499854244
UOPS_RETIRED_ALL,PMC2,4412999738,4425510236,4437244787,4453336431,4459835692,4479479754
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22164952840,3666239005,3724382623,3.694159e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7517156003,1212351777,1312167272,1.252859e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13863806048,2235927612,2420015932,2.310634e+09,,
UOPS_ISSUED_ANY STAT,PMC0,18525044672,3073117318,3109475271,3.087507e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,26778808421,4430742098,4499854244,4.463135e+09,,
UOPS_RETIRED_ALL STAT,PMC2,26668406638,4412999738,4479479754,4.444734e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0954,1.0954,1.0954,1.0954,1.0954,1.0954,
Runtime unhalted [s],0.5939,0.5943,0.5661,0.5491,0.5500,0.5512,
Clock [MHz],1197.1960,1197.1930,1197.1932,1197.1928,1197.1921,1197.1923,
CPI,0.3576,0.3570,0.3389,0.3274,0.3275,0.3268,
Issued UOPs,3073117318,3075325867,3081117850,3091006594,3095001772,3109475271,
Executed UOPs,4430742098,4440370710,4455657816,4473268282,4478915271,4499854244,
Retired UOPs,4412999738,4425510236,4437244787,4453336431,4459835692,4479479754,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5724,1.0954,1.0954,1.0954,,,
Runtime unhalted [s] STAT,3.4046,0.5491,0.5943,0.5674,,,
Clock [MHz] STAT,7183.1594,1197.1921,1197.1960,1197.1932,,,
CPI STAT,2.0352,0.3268,0.3576,0.3392,,,
Issued UOPs STAT,18525044672,3073117318,3109475271,3.087507e+09,,,
Executed UOPs STAT,26778808421,4430742098,4499854244,4.463135e+09,,,
Retired UOPs STAT,26668406638,4412999738,4479479754,4.444734e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3707040815,3619941549,3706778907,3713852789,3724807664,3690466123
CPU_CLK_UNHALTED_CORE,FIXC1,1312970314,1312403311,1334652173,1295159159,1217505811,1220569755
CPU_CLK_UNHALTED_REF,FIXC2,2421492992,2420452472,2461484748,2388648348,2245432316,2251083048
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,43220,25,13,34,177,144
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2467,0,0,4,26,9
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,510567,3208,1672,3665,9602,7603
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,68262,0,0,204,1101,461
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22162887847,3619941549,3724807664,3.693815e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7693260523,1217505811,1334652173,1.282210e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14188593924,2245432316,2461484748,2364765654,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,43613,13,43220,7268.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2506,0,2467,417.6667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,536317,1672,510567,89386.1667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,70028,0,68262,11671.3333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0954,1.0954,1.0954,1.0954,1.0954,1.0954,
Runtime unhalted [s],0.5947,0.5944,0.6045,0.5866,0.5514,0.5528,
Clock [MHz],1197.1949,1197.1924,1197.1929,1197.1928,1197.1932,1197.1933,
CPI,0.3542,0.3625,0.3601,0.3487,0.3269,0.3307,
L1 DTLB load misses,43220,25,13,34,177,144,
L1 DTLB load miss rate,1.165890e-05,6.906189e-09,3.507088e-09,9.154913e-09,4.751923e-08,3.901946e-08,
L1 DTLB load miss duration [Cyc],11.8132,128.3200,128.6154,107.7941,54.2486,52.7986,
L1 DTLB store misses,2467,0,0,4,26,9,
L1 DTLB store miss rate,6.654904e-07,0,0,1.077049e-09,6.980226e-09,2.438716e-09,
L1 DTLB store miss duration [Cyc],27.6700,-,-,51,42.3462,51.2222,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5724,1.0954,1.0954,1.0954,,,
Runtime unhalted [s] STAT,3.4844,0.5514,0.6045,0.5807,,,
Clock [MHz] STAT,7183.1595,1197.1924,1197.1949,1197.1933,,,
CPI STAT,2.0831,0.3269,0.3625,0.3472,,,
L1 DTLB load misses STAT,43613,13,43220,7268.8333,,,
L1 DTLB load miss rate STAT,1.176501e-05,3.507088e-09,1.165890e-05,1.960834e-06,,,
L1 DTLB load miss duration [Cyc] STAT,483.5899,11.8132,128.6154,80.5983,,,
L1 DTLB store misses STAT,2506,0,2467,417.6667,,,
L1 DTLB store miss rate STAT,6.759864e-07,0,6.654904e-07,1.126644e-07,,,
L1 DTLB store miss duration [Cyc] STAT,172.2384,27.6700,51.2222,28.7064,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3723464790,3682342147,3734202099,3710807155,3403729857,3392657365
CPU_CLK_UNHALTED_CORE,FIXC1,1306527468,1305122007,1325255004,1326225707,1324086734,1227547399
CPU_CLK_UNHALTED_REF,FIXC2,2409609812,2407023048,2444152592,2445942912,2441998504,2263952560
PWR_PKG_ENERGY,PWR0,19.5085,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7379,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21647203413,3392657365,3734202099,3.607867e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7814764319,1227547399,1326225707,1.302461e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14412679428,2263952560,2445942912,2402113238,,
PWR_PKG_ENERGY STAT,PWR0,19.5085,0,19.5085,3.2514,,
PWR_DRAM_ENERGY STAT,PWR3,0.7379,0,0.7379,0.1230,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0950,1.0950,1.0950,1.0950,1.0950,1.0950,
Runtime unhalted [s],0.5917,0.5911,0.6002,0.6007,0.5997,0.5560,
Clock [MHz],1197.1953,1197.1926,1197.1934,1197.1934,1197.1931,1197.1929,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.3509,0.3544,0.3549,0.3574,0.3890,0.3618,
Energy [J],19.5085,0,0,0,0,0,
Power [W],17.8154,0,0,0,0,0,
Energy DRAM [J],0.7379,0,0,0,0,0,
Power DRAM [W],0.6738,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5700,1.0950,1.0950,1.0950,,,
Runtime unhalted [s] STAT,3.5394,0.5560,0.6007,0.5899,,,
Clock [MHz] STAT,7183.1607,1197.1926,1197.1953,1197.1934,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,2.1684,0.3509,0.3890,0.3614,,,
Energy [J] STAT,19.5085,0,19.5085,3.2514,,,
Power [W] STAT,17.8154,0,17.8154,2.9692,,,
Energy DRAM [J] STAT,0.7379,0,0.7379,0.1230,,,
Power DRAM [W] STAT,0.6738,0,0.6738,0.1123,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3743297327,4038360132,4023449708,3773667208,3722872595,3736511565
CPU_CLK_UNHALTED_CORE,FIXC1,1326328128,1320075086,1332974765,1334969636,1337296205,1340071939
CPU_CLK_UNHALTED_REF,FIXC2,2446127464,2434600324,2458390236,2462069684,2466361024,2471480824
L1D_REPLACEMENT,PMC0,5169,2182,4331,1440,1764,1126
L1D_M_EVICT,PMC1,1271,612,1042,347,375,303
ICACHE_64B_IFTAG_MISS,PMC2,1013,748,881,819,921,626
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,23038158535,3722872595,4038360132,3.839693e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7991715759,1320075086,1340071939,1.331953e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14739029556,2434600324,2471480824,2456504926,,
L1D_REPLACEMENT STAT,PMC0,16012,1126,5169,2668.6667,,
L1D_M_EVICT STAT,PMC1,3950,303,1271,658.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,5008,626,1013,834.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0972,1.0972,1.0972,1.0972,1.0972,1.0972,
Runtime unhalted [s],0.6007,0.5979,0.6037,0.6046,0.6057,0.6069,
Clock [MHz],1197.1955,1197.1929,1197.1933,1197.1932,1197.1929,1197.1927,
CPI,0.3543,0.3269,0.3313,0.3538,0.3592,0.3586,
L2D load bandwidth [MBytes/s],0.3015,0.1273,0.2526,0.0840,0.1029,0.0657,
L2D load data volume [GBytes],0.0003,0.0001,0.0003,0.0001,0.0001,0.0001,
L2D evict bandwidth [MBytes/s],0.0741,0.0357,0.0608,0.0202,0.0219,0.0177,
L2D evict data volume [GBytes],0.0001,3.916800e-05,0.0001,2.220800e-05,2.400000e-05,1.939200e-05,
L2 bandwidth [MBytes/s],0.4347,0.2066,0.3648,0.1520,0.1785,0.1199,
L2 data volume [GBytes],0.0005,0.0002,0.0004,0.0002,0.0002,0.0001,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5832,1.0972,1.0972,1.0972,,,
Runtime unhalted [s] STAT,3.6195,0.5979,0.6069,0.6032,,,
Clock [MHz] STAT,7183.1605,1197.1927,1197.1955,1197.1934,,,
CPI STAT,2.0841,0.3269,0.3592,0.3473,,,
L2D load bandwidth [MBytes/s] STAT,0.9340,0.0657,0.3015,0.1557,,,
L2D load data volume [GBytes] STAT,0.0010,0.0001,0.0003,0.0002,,,
L2D evict bandwidth [MBytes/s] STAT,0.2304,0.0177,0.0741,0.0384,,,
L2D evict data volume [GBytes] STAT,0.0003,1.939200e-05,0.0001,0.0001,,,
L2 bandwidth [MBytes/s] STAT,1.4565,0.1199,0.4347,0.2427,,,
L2 data volume [GBytes] STAT,0.0016,0.0001,0.0005,0.0003,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3679414075,3990720170,3692717093,3711359959,3720260821,3737740431
CPU_CLK_UNHALTED_CORE,FIXC1,1324778254,1321337064,1333938819,1335848453,1338283050,1341001658
CPU_CLK_UNHALTED_REF,FIXC2,2443269760,2436929396,2460168504,2463690908,2468182164,2473195796
PWR_PKG_ENERGY,PWR0,19.7534,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7388,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,9477055,0,0,0,0,0
DRAM_WRITES,MBOX0C2,179964,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22532212549,3679414075,3990720170,3.755369e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7995187298,1321337064,1341001658,1.332531e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14745436528,2436929396,2473195796,2.457573e+09,,
PWR_PKG_ENERGY STAT,PWR0,19.7534,0,19.7534,3.2922,,
PWR_DRAM_ENERGY STAT,PWR3,0.7388,0,0.7388,0.1231,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,9477055,0,9477055,1.579509e+06,,
DRAM_WRITES STAT,MBOX0C2,179964,0,179964,29994,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0957,1.0957,1.0957,1.0957,1.0957,1.0957,
Runtime unhalted [s],0.6000,0.5984,0.6041,0.6050,0.6061,0.6073,
Clock [MHz],1197.1951,1197.1921,1197.1932,1197.1929,1197.1924,1197.1925,
CPI,0.3601,0.3311,0.3612,0.3599,0.3597,0.3588,
Energy [J],19.7534,0,0,0,0,0,
Power [W],18.0281,0,0,0,0,0,
Energy DRAM [J],0.7388,0,0,0,0,0,
Power DRAM [W],0.6742,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],553.5543,0,0,0,0,0,
Memory load data volume [GBytes],0.6065,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],10.5117,0,0,0,0,0,
Memory evict data volume [GBytes],0.0115,0,0,0,0,0,
Memory bandwidth [MBytes/s],564.0660,0,0,0,0,0,
Memory data volume [GBytes],0.6180,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5742,1.0957,1.0957,1.0957,,,
Runtime unhalted [s] STAT,3.6209,0.5984,0.6073,0.6035,,,
Clock [MHz] STAT,7183.1582,1197.1921,1197.1951,1197.1930,,,
CPI STAT,2.1308,0.3311,0.3612,0.3551,,,
Energy [J] STAT,19.7534,0,19.7534,3.2922,,,
Power [W] STAT,18.0281,0,18.0281,3.0047,,,
Energy DRAM [J] STAT,0.7388,0,0.7388,0.1231,,,
Power DRAM [W] STAT,0.6742,0,0.6742,0.1124,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,553.5543,0,553.5543,92.2591,,,
Memory load data volume [GBytes] STAT,0.6065,0,0.6065,0.1011,,,
Memory evict bandwidth [MBytes/s] STAT,10.5117,0,10.5117,1.7519,,,
Memory evict data volume [GBytes] STAT,0.0115,0,0.0115,0.0019,,,
Memory bandwidth [MBytes/s] STAT,564.0660,0,564.0660,94.0110,,,
Memory data volume [GBytes] STAT,0.6180,0,0.6180,0.1030,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3658649315,3871554872,3613521312,3698689509,3706840374,3705646239
CPU_CLK_UNHALTED_CORE,FIXC1,1275221728,1278169136,1283349099,1284994501,1286783111,1288844747
CPU_CLK_UNHALTED_REF,FIXC2,2351874108,2357313424,2366867348,2369902612,2373200076,2377004184
TEMP_CORE,TMP0,204,205,204,203,202,203
PWR_PKG_ENERGY,PWR0,19.1373,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,6.7167,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7245,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22254901621,3613521312,3871554872,3.709150e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7697362322,1275221728,1288844747,1.282894e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14196161752,2351874108,2377004184,2.366027e+09,,
TEMP_CORE STAT,TMP0,1221,202,205,203.5000,,
PWR_PKG_ENERGY STAT,PWR0,19.1373,0,19.1373,3.1896,,
PWR_PP0_ENERGY STAT,PWR1,6.7167,0,6.7167,1.1195,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.7245,0,0.7245,0.1208,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0608,1.0608,1.0608,1.0608,1.0608,1.0608,
Runtime unhalted [s],0.5776,0.5789,0.5812,0.5820,0.5828,0.5837,
Clock [MHz],1197.1948,1197.1930,1197.1927,1197.1924,1197.1930,1197.1921,
CPI,0.3485,0.3301,0.3552,0.3474,0.3471,0.3478,
Temperature [C],204,205,204,203,202,203,
Energy [J],19.1373,0,0,0,0,0,
Power [W],18.0408,0,0,0,0,0,
Energy PP0 [J],6.7167,0,0,0,0,0,
Power PP0 [W],6.3319,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.7245,0,0,0,0,0,
Power DRAM [W],0.6830,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.3648,1.0608,1.0608,1.0608,,,
Runtime unhalted [s] STAT,3.4862,0.5776,0.5837,0.5810,,,
Clock [MHz] STAT,7183.1580,1197.1921,1197.1948,1197.1930,,,
CPI STAT,2.0761,0.3301,0.3552,0.3460,,,
Temperature [C] STAT,1221,202,205,203.5000,,,
Energy [J] STAT,19.1373,0,19.1373,3.1896,,,
Power [W] STAT,18.0408,0,18.0408,3.0068,,,
Energy PP0 [J] STAT,6.7167,0,6.7167,1.1195,,,
Power PP0 [W] STAT,6.3319,0,6.3319,1.0553,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.7245,0,0.7245,0.1208,,,
Power DRAM [W] STAT,0.6830,0,0.6830,0.1138,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3670771798,3662196499,3638609872,3698656090,3717241428,3723066346
CPU_CLK_UNHALTED_CORE,FIXC1,1205516340,1204168619,1211143788,1212908084,1215238161,1217655478
CPU_CLK_UNHALTED_REF,FIXC2,2223314688,2220835656,2233699188,2236952124,2241250916,2245708960
ICACHE_64B_IFTAG_ALL,PMC0,808386867,805696371,799568859,814495533,818648847,820163147
ICACHE_64B_IFTAG_MISS,PMC1,963,685,766,698,814,643
ICACHE_64B_IFTAG_STALL,PMC2,19304,7139,8755,7287,7495,6287
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22110542033,3638609872,3723066346,3.685090e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7266630470,1204168619,1217655478,1.211105e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13401761532,2220835656,2245708960,2233626922,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4866959624,799568859,820163147,8.111599e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,4569,643,963,761.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,56267,6287,19304,9377.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.9967,0.9967,0.9967,0.9967,0.9967,0.9967,
Runtime unhalted [s],0.5460,0.5454,0.5485,0.5493,0.5504,0.5515,
Clock [MHz],1197.1962,1197.1927,1197.1931,1197.1936,1197.1928,1197.1929,
CPI,0.3284,0.3288,0.3329,0.3279,0.3269,0.3271,
L1I request rate,0.2202,0.2200,0.2197,0.2202,0.2202,0.2203,
L1I miss rate,2.623426e-07,1.870462e-07,2.105200e-07,1.887172e-07,2.189796e-07,1.727071e-07,
L1I miss ratio,1.191261e-06,8.501962e-07,9.580163e-07,8.569722e-07,9.943213e-07,7.839904e-07,
L1I stalls,19304,7139,8755,7287,7495,6287,
L1I stall rate,5.258840e-06,1.949377e-06,2.406139e-06,1.970175e-06,2.016280e-06,1.688662e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
