CPU_CLK_UNHALTED_CORE STAT,FIXC1,10100072015,3318222097,3420190686,3.366691e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18627426116,6119752508,6307811640,6.209142e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7338042869,2388558757,2503074844,2.446014e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,2762029146,871812829,973100475,920676382
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10100072015,3318222097,3420190686,3.366691e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,256003360,83829259,86489325,8.533445e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8964,2.8964,2.8964,,
Runtime unhalted [s],1.5490,1.5028,1.5225,,
Clock [MHz],1197.2181,1197.2181,1197.2183,,
CPI,0.4919,0.4794,0.4997,,
Used cycles ratio [%],73.1852,73.7265,71.0530,,
Unused cycles ratio [%],26.8148,26.2735,28.9470,,
Avg stall duration [cycles],10.7034,10.3999,11.2511,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6892,2.8964,2.8964,2.8964,
Runtime unhalted [s] STAT,4.5743,1.5028,1.5490,1.5248,
Clock [MHz] STAT,3591.6545,1197.2181,1197.2183,1197.2182,
CPI STAT,1.4710,0.4794,0.4997,0.4903,
Used cycles ratio [%] STAT,217.9647,71.0530,73.7265,72.6549,
Unused cycles ratio [%] STAT,82.0353,26.2735,28.9470,27.3451,
Avg stall duration [cycles] STAT,32.3544,10.3999,11.2511,10.7848,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6896969052,6898393231,6700328672,
CPU_CLK_UNHALTED_CORE,FIXC1,3408613354,3372559390,3356176709,
CPU_CLK_UNHALTED_REF,FIXC2,6286461936,6219967832,6189755400,
MEM_LOAD_RETIRED_L3_HIT,PMC0,1380203,116459,98331,
MEM_LOAD_RETIRED_L3_MISS,PMC1,2631232,1944520,1937391,
UOPS_RETIRED_ALL,PMC2,8279194566,8280434050,8045721818,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20495690955,6700328672,6898393231,6831896985
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10137349453,3356176709,3408613354,3.379116e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18696185168,6189755400,6286461936,6.232062e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1594993,98331,1380203,531664.3333
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,6513143,1937391,2631232,2.171048e+06
UOPS_RETIRED_ALL STAT,PMC2,24605350434,8045721818,8280434050,8201783478
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8946,2.8946,2.8946,,
Runtime unhalted [s],1.5437,1.5274,1.5200,,
Clock [MHz],1197.2177,1197.2177,1197.2173,,
CPI,0.4942,0.4889,0.5009,,
L3 request rate,0.0005,0.0002,0.0003,,
L3 miss rate,0.0003,0.0002,0.0002,,
L3 miss ratio,0.6559,0.9435,0.9517,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6838,2.8946,2.8946,2.8946,
Runtime unhalted [s] STAT,4.5911,1.5200,1.5437,1.5304,
Clock [MHz] STAT,3591.6527,1197.2173,1197.2177,1197.2176,
CPI STAT,1.4840,0.4889,0.5009,0.4947,
L3 request rate STAT,0.0010,0.0002,0.0005,0.0003,
L3 miss rate STAT,0.0007,0.0002,0.0003,0.0002,
L3 miss ratio STAT,2.5511,0.6559,0.9517,0.8504,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6939885635,6913770205,6705327695,
CPU_CLK_UNHALTED_CORE,FIXC1,3417798593,3440959016,3356523090,
CPU_CLK_UNHALTED_REF,FIXC2,6303403644,6346115196,6190394524,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,3692166452,3682549485,3571375620,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20558983535,6705327695,6939885635,6.852995e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10215280699,3356523090,3440959016,3.405094e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18839913364,6190394524,6346115196,6.279971e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10946091557,3571375620,3692166452,3.648697e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8958,2.8958,2.8958,,
Runtime unhalted [s],1.5479,1.5584,1.5202,,
Clock [MHz],1197.2174,1197.2179,1197.2173,,
CPI,0.4925,0.4977,0.5006,,
SP MFLOP/s,1275.0233,1271.7023,1233.3104,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,1275.0233,1271.7023,1233.3104,,
Vectorization ratio,0,0,0,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6874,2.8958,2.8958,2.8958,
Runtime unhalted [s] STAT,4.6265,1.5202,1.5584,1.5422,
Clock [MHz] STAT,3591.6526,1197.2173,1197.2179,1197.2175,
CPI STAT,1.4908,0.4925,0.5006,0.4969,
SP MFLOP/s STAT,3780.0360,1233.3104,1275.0233,1260.0120,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3780.0360,1233.3104,1275.0233,1260.0120,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7107440025,7135347020,6846606767,
CPU_CLK_UNHALTED_CORE,FIXC1,3465888427,3450217629,3443168516,
CPU_CLK_UNHALTED_REF,FIXC2,6392095232,6363194444,6350195304,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,1,0,97,
MEM_INST_RETIRED_ALL,PMC2,3790464229,3805438408,3651213520,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21089393812,6846606767,7135347020,7.029798e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10359274572,3443168516,3465888427,3453091524
CPU_CLK_UNHALTED_REF STAT,FIXC2,19105484980,6350195304,6392095232,6.368495e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,98,0,97,32.6667
MEM_INST_RETIRED_ALL STAT,PMC2,11247116157,3651213520,3805438408,3749038719
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8961,2.8961,2.8961,,
Runtime unhalted [s],1.5697,1.5626,1.5594,,
Clock [MHz],1197.2174,1197.2172,1197.2170,,
CPI,0.4876,0.4835,0.5029,,
Local LLC false sharing [MByte],0.0001,0,0.0062,,
Local LLC false sharing rate,2.638199e-10,0,2.656651e-08,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6883,2.8961,2.8961,2.8961,
Runtime unhalted [s] STAT,4.6917,1.5594,1.5697,1.5639,
Clock [MHz] STAT,3591.6516,1197.2170,1197.2174,1197.2172,
CPI STAT,1.4740,0.4835,0.5029,0.4913,
Local LLC false sharing [MByte] STAT,0.0063,0,0.0062,0.0021,
Local LLC false sharing rate STAT,2.683033e-08,0,2.656651e-08,8.943443e-09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6923260704,7089135040,6912793682,
CPU_CLK_UNHALTED_CORE,FIXC1,3424239910,3399521716,3433244017,
CPU_CLK_UNHALTED_REF,FIXC2,6315286640,6269698064,6331891076,
UOPS_ISSUED_ANY,PMC0,6466763518,6617909629,6457346524,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,6465737541,6616930262,6456345147,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2230437,2183397,2278913,
INT_MISC_RECOVERY_CYCLES,PMC3,188956,179566,184785,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20925189426,6912793682,7089135040,6975063142
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10257005643,3399521716,3433244017,3419001881
CPU_CLK_UNHALTED_REF STAT,FIXC2,18916875780,6269698064,6331891076,6305625260
UOPS_ISSUED_ANY STAT,PMC0,19542019671,6457346524,6617909629,6514006557
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,19539012950,6456345147,6616930262,6.513004e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,6692747,2183397,2278913,2.230916e+06
INT_MISC_RECOVERY_CYCLES STAT,PMC3,553307,179566,188956,184435.6667
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8969,2.8969,2.8969,,
Runtime unhalted [s],1.5508,1.5396,1.5549,,
Clock [MHz],1197.2167,1197.2170,1197.2171,,
CPI,0.4946,0.4795,0.4967,,
IPC,2.0218,2.0853,2.0135,,
Total Slots,13696959640,13598086864,13732976068,,
Slots Retired,6465737541,6616930262,6456345147,,
Fetch Bubbles,2230437,2183397,2278913,,
Recovery Bubbles,755824,718264,739140,,
Front End [%],0.0163,0.0161,0.0166,,
Speculation [%],0.0130,0.0125,0.0127,,
Retiring [%],47.2056,48.6607,47.0134,,
Back End [%],52.7651,51.3107,52.9573,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6907,2.8969,2.8969,2.8969,
Runtime unhalted [s] STAT,4.6453,1.5396,1.5549,1.5484,
Clock [MHz] STAT,3591.6508,1197.2167,1197.2171,1197.2169,
CPI STAT,1.4708,0.4795,0.4967,0.4903,
IPC STAT,6.1206,2.0135,2.0853,2.0402,
Total Slots STAT,41028022572,13598086864,13732976068,13676007524,
Slots Retired STAT,19539012950,6456345147,6616930262,6.513004e+09,
Fetch Bubbles STAT,6692747,2183397,2278913,2.230916e+06,
Recovery Bubbles STAT,2213228,718264,755824,737742.6667,
Front End [%] STAT,0.0490,0.0161,0.0166,0.0163,
Speculation [%] STAT,0.0382,0.0125,0.0130,0.0127,
Retiring [%] STAT,142.8797,47.0134,48.6607,47.6266,
Back End [%] STAT,157.0331,51.3107,52.9573,52.3444,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6886895722,6890263932,6900360813,
CPU_CLK_UNHALTED_CORE,FIXC1,3349792521,3324120636,3358397973,
CPU_CLK_UNHALTED_REF,FIXC2,6177985196,6130637488,6193855564,
UOPS_ISSUED_USED_CYCLES,PMC0,1607382251,1608168637,1610509332,
UOPS_ISSUED_STALL_CYCLES,PMC1,1742410270,1715951999,1747888641,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3349792521,3324120636,3358397973,
UOPS_ISSUED_STALL_CYCLES,PMC3,432958590,411706098,417575440,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20677520467,6886895722,6900360813,6.892507e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10032311130,3324120636,3358397973,3344103710
CPU_CLK_UNHALTED_REF STAT,FIXC2,18502478248,6130637488,6193855564,6.167493e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4826060220,1607382251,1610509332,1608686740
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,5206250910,1715951999,1747888641,1735416970
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10032311130,3324120636,3358397973,3344103710
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1262240128,411706098,432958590,4.207467e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8190,2.8190,2.8190,,
Runtime unhalted [s],1.5171,1.5055,1.5210,,
Clock [MHz],1197.2165,1197.2168,1197.2167,,
CPI,0.4864,0.4824,0.4867,,
Used cycles ratio [%],47.9845,48.3788,47.9547,,
Unused cycles ratio [%],52.0155,51.6212,52.0453,,
Avg stall duration [cycles],4.0244,4.1679,4.1858,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.4570,2.8190,2.8190,2.8190,
Runtime unhalted [s] STAT,4.5436,1.5055,1.5210,1.5145,
Clock [MHz] STAT,3591.6500,1197.2165,1197.2168,1197.2167,
CPI STAT,1.4555,0.4824,0.4867,0.4852,
Used cycles ratio [%] STAT,144.3180,47.9547,48.3788,48.1060,
Unused cycles ratio [%] STAT,155.6820,51.6212,52.0453,51.8940,
Avg stall duration [cycles] STAT,12.3781,4.0244,4.1858,4.1260,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6884983256,6884042468,6957654441,
CPU_CLK_UNHALTED_CORE,FIXC1,3349652273,3324032235,3358593491,
CPU_CLK_UNHALTED_REF,FIXC2,6177728700,6130474648,6194216848,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,256899847,205814716,212550958,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,869920179,885561951,893620661,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,839085728,854705663,861708722,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,871485926,887167873,895358503,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20726680165,6884042468,6957654441,6.908893e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10032277999,3324032235,3358593491,3.344093e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18502420196,6130474648,6194216848,6.167473e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,675265521,205814716,256899847,225088507
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,2649102791,869920179,893620661,8.830343e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,2555500113,839085728,861708722,851833371
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,2654012302,871485926,895358503,8.846708e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.7954,2.7954,2.7954,,
Runtime unhalted [s],1.5170,1.5054,1.5211,,
Clock [MHz],1197.2161,1197.2168,1197.2165,,
CPI,0.4865,0.4829,0.4827,,
Total execution stalls,871485926,887167873,895358503,,
Stalls caused by L1D misses [%],96.2822,96.3409,96.2418,,
Stalls caused by L2 misses [%],29.4784,23.1991,23.7392,,
Stalls caused by memory loads [%],99.8203,99.8190,99.8059,,
Execution stall rate [%],26.0172,26.6895,26.6587,,
Stalls caused by L1D misses rate [%],25.0499,25.7129,25.6568,,
Stalls caused by L2 misses rate [%],7.6694,6.1917,6.3286,,
Stalls caused by memory loads rate [%],25.9705,26.6412,26.6070,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3862,2.7954,2.7954,2.7954,
Runtime unhalted [s] STAT,4.5435,1.5054,1.5211,1.5145,
Clock [MHz] STAT,3591.6494,1197.2161,1197.2168,1197.2165,
CPI STAT,1.4521,0.4827,0.4865,0.4840,
Total execution stalls STAT,2654012302,871485926,895358503,8.846708e+08,
Stalls caused by L1D misses [%] STAT,288.8649,96.2418,96.3409,96.2883,
Stalls caused by L2 misses [%] STAT,76.4167,23.1991,29.4784,25.4722,
Stalls caused by memory loads [%] STAT,299.4452,99.8059,99.8203,99.8151,
Execution stall rate [%] STAT,79.3654,26.0172,26.6895,26.4551,
Stalls caused by L1D misses rate [%] STAT,76.4196,25.0499,25.7129,25.4732,
Stalls caused by L2 misses rate [%] STAT,20.1897,6.1917,7.6694,6.7299,
Stalls caused by memory loads rate [%] STAT,79.2187,25.9705,26.6412,26.4062,
