UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,192838225,36002890,82047876,6.427941e+07
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6721060468,2231256320,2246417778,2.240353e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,102980569,32201569,35487213,3.432686e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0222,1.0222,1.0222,,
Runtime unhalted [s],1.0160,1.0105,1.0174,,
Clock [MHz],2194.8594,2194.8585,2194.8592,,
CPI,0.3508,0.3431,0.3512,,
Used cycles ratio [%],96.6663,98.3864,96.3476,,
Unused cycles ratio [%],3.3337,1.6136,3.6524,,
Avg stall duration [cycles],2.3225,1.0201,2.3120,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.0666,1.0222,1.0222,1.0222,
Runtime unhalted [s] STAT,3.0439,1.0105,1.0174,1.0146,
Clock [MHz] STAT,6584.5771,2194.8585,2194.8594,2194.8590,
CPI STAT,1.0451,0.3431,0.3512,0.3484,
Used cycles ratio [%] STAT,291.4003,96.3476,98.3864,97.1334,
Unused cycles ratio [%] STAT,8.5997,1.6136,3.6524,2.8666,
Avg stall duration [cycles] STAT,5.6546,1.0201,2.3225,1.8849,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6405296020,6394849941,6429807948,
CPU_CLK_UNHALTED_CORE,FIXC1,2194876918,2183145437,2197432746,
CPU_CLK_UNHALTED_REF,FIXC2,2208000736,2196200448,2210572872,
MEM_LOAD_RETIRED_L3_HIT,PMC0,477,773,80,
MEM_LOAD_RETIRED_L3_MISS,PMC1,21,14,53,
UOPS_RETIRED_ALL,PMC2,7228206709,7216427121,7255868225,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19229953909,6394849941,6429807948,6.409985e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6575455101,2183145437,2197432746,2191818367
CPU_CLK_UNHALTED_REF STAT,FIXC2,6614774056,2196200448,2210572872,2.204925e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1330,80,773,443.3333
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,88,14,53,29.3333
UOPS_RETIRED_ALL STAT,PMC2,21700502055,7216427121,7255868225,7233500685
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],0.9993,0.9993,0.9993,,
Runtime unhalted [s],0.9941,0.9888,0.9952,,
Clock [MHz],2194.8591,2194.8578,2194.8581,,
CPI,0.3427,0.3414,0.3418,,
L3 request rate,6.889676e-08,1.090567e-07,1.832999e-08,,
L3 miss rate,2.905285e-09,1.940018e-09,7.304433e-09,,
L3 miss ratio,0.0422,0.0178,0.3985,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.9979,0.9993,0.9993,0.9993,
Runtime unhalted [s] STAT,2.9781,0.9888,0.9952,0.9927,
Clock [MHz] STAT,6584.5750,2194.8578,2194.8591,2194.8583,
CPI STAT,1.0259,0.3414,0.3427,0.3420,
L3 request rate STAT,1.962835e-07,1.832999e-08,1.090567e-07,6.542782e-08,
L3 miss rate STAT,1.214974e-08,1.940018e-09,7.304433e-09,4.049912e-09,
L3 miss ratio STAT,0.4585,0.0178,0.3985,0.1528,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6406182250,6398566168,6431581199,
CPU_CLK_UNHALTED_CORE,FIXC1,2195162182,2183929564,2197786136,
CPU_CLK_UNHALTED_REF,FIXC2,2208288144,2196989532,2210929280,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,2646382465,2643236310,2656874772,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19236329617,6398566168,6431581199,6.412110e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6576877882,2183929564,2197786136,2.192293e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6616206956,2196989532,2210929280,2.205402e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,7946493547,2643236310,2656874772,2.648831e+09
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],0.9994,0.9994,0.9994,,
Runtime unhalted [s],0.9942,0.9891,0.9954,,
Clock [MHz],2194.8587,2194.8575,2194.8572,,
CPI,0.3427,0.3413,0.3417,,
SP MFLOP/s,21182.9739,21157.7905,21266.9596,,
AVX SP MFLOP/s,21182.9739,21157.7905,21266.9596,,
Packed MUOPS/s,2647.8717,2644.7238,2658.3699,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,100,100,100,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.9982,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,2.9787,0.9891,0.9954,0.9929,
Clock [MHz] STAT,6584.5734,2194.8572,2194.8587,2194.8578,
CPI STAT,1.0257,0.3413,0.3427,0.3419,
SP MFLOP/s STAT,63607.7240,21157.7905,21266.9596,21202.5747,
AVX SP MFLOP/s STAT,63607.7240,21157.7905,21266.9596,21202.5747,
Packed MUOPS/s STAT,7950.9654,2644.7238,2658.3699,2650.3218,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,300,100,100,100,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6405591643,6398722682,6429810046,
CPU_CLK_UNHALTED_CORE,FIXC1,2195047750,2183167577,2197159556,
CPU_CLK_UNHALTED_REF,FIXC2,2208172408,2196222988,2210298620,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,2936568304,2933419406,2947671123,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19234124371,6398722682,6429810046,6.411375e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6575374883,2183167577,2197159556,2.191792e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6614694016,2196222988,2210298620,2.204898e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8817658833,2933419406,2947671123,2939219611
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],0.9995,0.9995,0.9995,,
Runtime unhalted [s],0.9941,0.9888,0.9951,,
Clock [MHz],2194.8593,2194.8575,2194.8575,,
CPI,0.3427,0.3412,0.3417,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.9985,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,2.9780,0.9888,0.9951,0.9927,
Clock [MHz] STAT,6584.5743,2194.8575,2194.8593,2194.8581,
CPI STAT,1.0256,0.3412,0.3427,0.3419,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6405431335,6399285359,6435215898,
CPU_CLK_UNHALTED_CORE,FIXC1,2195722737,2184804506,2198699787,
CPU_CLK_UNHALTED_REF,FIXC2,2208851736,2197868500,2211847072,
UOPS_ISSUED_ANY,PMC0,7083246294,7076450691,7116163322,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,7083151082,7076359369,7116082511,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,16857252,16599737,16426120,
INT_MISC_RECOVERY_CYCLES,PMC3,20113,19805,17084,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19239932592,6399285359,6435215898,6413310864
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6579227030,2184804506,2198699787,2.193076e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6618567308,2197868500,2211847072,2.206189e+09
UOPS_ISSUED_ANY STAT,PMC0,21275860307,7076450691,7116163322,7.091953e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,21275592962,7076359369,7116082511,7.091864e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,49883109,16426120,16857252,16627703
INT_MISC_RECOVERY_CYCLES STAT,PMC3,57002,17084,20113,19000.6667
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],0.9995,0.9995,0.9995,,
Runtime unhalted [s],0.9944,0.9895,0.9958,,
Clock [MHz],2194.8590,2194.8587,2194.8585,,
CPI,0.3428,0.3414,0.3417,,
IPC,2.9172,2.9290,2.9268,,
Total Slots,8782890948,8739218024,8794799148,,
Slots Retired,7083151082,7076359369,7116082511,,
Fetch Bubbles,16857252,16599737,16426120,,
Recovery Bubbles,80452,79220,68336,,
Front End [%],0.1919,0.1899,0.1868,,
Speculation [%],0.0020,0.0020,0.0017,,
Retiring [%],80.6471,80.9725,80.9124,,
Back End [%],19.1589,18.8356,18.8991,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.9985,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,2.9797,0.9895,0.9958,0.9932,
Clock [MHz] STAT,6584.5762,2194.8585,2194.8590,2194.8587,
CPI STAT,1.0259,0.3414,0.3428,0.3420,
IPC STAT,8.7730,2.9172,2.9290,2.9243,
Total Slots STAT,26316908120,8739218024,8794799148,8.772303e+09,
Slots Retired STAT,21275592962,7076359369,7116082511,7.091864e+09,
Fetch Bubbles STAT,49883109,16426120,16857252,16627703,
Recovery Bubbles STAT,228008,68336,80452,76002.6667,
Front End [%] STAT,0.5686,0.1868,0.1919,0.1895,
Speculation [%] STAT,0.0057,0.0017,0.0020,0.0019,
Retiring [%] STAT,242.5320,80.6471,80.9725,80.8440,
Back End [%] STAT,56.8936,18.8356,19.1589,18.9645,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6406624252,6365144473,6432303685,
CPU_CLK_UNHALTED_CORE,FIXC1,2195290504,2173130407,2198295028,
CPU_CLK_UNHALTED_REF,FIXC2,2208418140,2186124700,2211440524,
UOPS_ISSUED_USED_CYCLES,PMC0,1775187578,1763694912,1782295471,
UOPS_ISSUED_STALL_CYCLES,PMC1,420102926,409435495,415999557,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2195290504,2173130407,2198295028,
UOPS_ISSUED_STALL_CYCLES,PMC3,279037725,271049624,235121167,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19204072410,6365144473,6432303685,6401357470
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6566715939,2173130407,2198295028,2188905313
CPU_CLK_UNHALTED_REF STAT,FIXC2,6605983364,2186124700,2211440524,2.201994e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5321177961,1763694912,1782295471,1773725987
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1245537978,409435495,420102926,415179326
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6566715939,2173130407,2198295028,2188905313
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,785208516,235121167,279037725,261736172
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],0.9993,0.9993,0.9993,,
Runtime unhalted [s],0.9943,0.9842,0.9956,,
Clock [MHz],2194.8578,2194.8586,2194.8579,,
CPI,0.3427,0.3414,0.3418,,
Used cycles ratio [%],80.8634,81.1592,81.0763,,
Unused cycles ratio [%],19.1366,18.8408,18.9237,,
Avg stall duration [cycles],1.5055,1.5106,1.7693,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.9979,0.9993,0.9993,0.9993,
Runtime unhalted [s] STAT,2.9741,0.9842,0.9956,0.9914,
Clock [MHz] STAT,6584.5743,2194.8578,2194.8586,2194.8581,
CPI STAT,1.0259,0.3414,0.3427,0.3420,
Used cycles ratio [%] STAT,243.0989,80.8634,81.1592,81.0330,
Unused cycles ratio [%] STAT,56.9011,18.8408,19.1366,18.9670,
Avg stall duration [cycles] STAT,4.7854,1.5055,1.7693,1.5951,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6402086809,6431273586,6433245785,
CPU_CLK_UNHALTED_CORE,FIXC1,2195361109,2194959746,2198328361,
CPU_CLK_UNHALTED_REF,FIXC2,2208487232,2208085192,2211474656,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,8072,4305,4964,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,29846623,32806123,33447376,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,12480,6520,7173,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,29977704,32959430,33578264,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19266606180,6402086809,6433245785,6422202060
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6588649216,2194959746,2198328361,2.196216e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6628047080,2208085192,2211474656,2.209349e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,17341,4305,8072,5780.3333
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,96100122,29846623,33447376,32033374
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,26173,6520,12480,8724.3333
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,96515398,29977704,33578264,3.217180e+07
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],0.9994,0.9994,0.9994,,
Runtime unhalted [s],0.9943,0.9941,0.9956,,
Clock [MHz],2194.8597,2194.8580,2194.8573,,
CPI,0.3429,0.3413,0.3417,,
Total execution stalls,29977704,32959430,33578264,,
Stalls caused by L1D misses [%],0.0416,0.0198,0.0214,,
Stalls caused by L2 misses [%],0.0269,0.0131,0.0148,,
Stalls caused by memory loads [%],99.5627,99.5349,99.6102,,
Execution stall rate [%],1.3655,1.5016,1.5274,,
Stalls caused by L1D misses rate [%],0.0006,0.0003,0.0003,,
Stalls caused by L2 misses rate [%],0.0004,0.0002,0.0002,,
Stalls caused by memory loads rate [%],1.3595,1.4946,1.5215,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.9982,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,2.9840,0.9941,0.9956,0.9947,
Clock [MHz] STAT,6584.5750,2194.8573,2194.8597,2194.8583,
CPI STAT,1.0259,0.3413,0.3429,0.3420,
Total execution stalls STAT,96515398,29977704,33578264,3.217180e+07,
Stalls caused by L1D misses [%] STAT,0.0828,0.0198,0.0416,0.0276,
Stalls caused by L2 misses [%] STAT,0.0548,0.0131,0.0269,0.0183,
Stalls caused by memory loads [%] STAT,298.7078,99.5349,99.6102,99.5693,
Execution stall rate [%] STAT,4.3945,1.3655,1.5274,1.4648,
Stalls caused by L1D misses rate [%] STAT,0.0012,0.0003,0.0006,0.0004,
Stalls caused by L2 misses rate [%] STAT,0.0008,0.0002,0.0004,0.0003,
Stalls caused by memory loads rate [%] STAT,4.3756,1.3595,1.5215,1.4585,
