INSTR_RETIRED_ANY STAT,FIXC0,9609089406,3140954244,3264279491,3203029802
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13666230817,4512689989,4584214078,4.555410e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25204702812,8322704468,8454844344,8401567604
UOPS_ISSUED_ANY STAT,PMC0,8763620962,2867238976,2981667722,2.921207e+09
UOPS_EXECUTED_THREAD STAT,PMC1,12226719546,3991033109,4156067672,4075573182
UOPS_RETIRED_ALL STAT,PMC2,12230443108,4000412806,4151884358,4.076814e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8950,3.8950,3.8950,,
Runtime unhalted [s],2.0763,2.0439,2.0696,,
Clock [MHz],1197.0980,1197.1304,1197.1311,,
CPI,1.4044,1.4085,1.4548,,
Issued UOPs,2981667722,2914714264,2867238976,,
Executed UOPs,4156067672,4079618765,3991033109,,
Retired UOPs,4151884358,4078145944,4000412806,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6850,3.8950,3.8950,3.8950,
Runtime unhalted [s] STAT,6.1898,2.0439,2.0763,2.0633,
Clock [MHz] STAT,3591.3595,1197.0980,1197.1311,1197.1198,
CPI STAT,4.2677,1.4044,1.4548,1.4226,
Issued UOPs STAT,8763620962,2867238976,2981667722,2.921207e+09,
Executed UOPs STAT,12226719546,3991033109,4156067672,4075573182,
Retired UOPs STAT,12230443108,4000412806,4151884358,4.076814e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3223141376,3222405502,3128333313,
CPU_CLK_UNHALTED_CORE,FIXC1,4586852235,4507919529,4561181324,
CPU_CLK_UNHALTED_REF,FIXC2,8459472772,8313897124,8412125524,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,26355,34994,33060,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2681908,2613902,2521331,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2035520,2664148,2609731,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,90341689,90270003,87484875,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9573880191,3128333313,3223141376,3191293397
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13655953088,4507919529,4586852235,4.551984e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25185495420,8313897124,8459472772,8395165140
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,94409,26355,34994,31469.6667
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7817141,2521331,2681908,2.605714e+06
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,7309399,2035520,2664148,2.436466e+06
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,268096567,87484875,90341689,8.936552e+07
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8951,3.8951,3.8951,,
Runtime unhalted [s],2.0775,2.0418,2.0659,,
Clock [MHz],1197.1316,1197.1317,1197.1320,,
CPI,1.4231,1.3989,1.4580,,
L1 DTLB load misses,26355,34994,33060,,
L1 DTLB load miss rate,8.176805e-06,1.085959e-05,1.056793e-05,,
L1 DTLB load miss duration [Cyc],77.2347,76.1316,78.9392,,
L1 DTLB store misses,2681908,2613902,2521331,,
L1 DTLB store miss rate,0.0008,0.0008,0.0008,,
L1 DTLB store miss duration [Cyc],33.6856,34.5346,34.6979,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6853,3.8951,3.8951,3.8951,
Runtime unhalted [s] STAT,6.1852,2.0418,2.0775,2.0617,
Clock [MHz] STAT,3591.3953,1197.1316,1197.1320,1197.1318,
CPI STAT,4.2800,1.3989,1.4580,1.4267,
L1 DTLB load misses STAT,94409,26355,34994,31469.6667,
L1 DTLB load miss rate STAT,2.960432e-05,8.176805e-06,1.085959e-05,9.868108e-06,
L1 DTLB load miss duration [Cyc] STAT,232.3055,76.1316,78.9392,77.4352,
L1 DTLB store misses STAT,7817141,2521331,2681908,2.605714e+06,
L1 DTLB store miss rate STAT,0.0024,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc] STAT,102.9181,33.6856,34.6979,34.3060,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3186122633,3224619846,3129531007,
CPU_CLK_UNHALTED_CORE,FIXC1,4577366798,4504897724,4552125100,
CPU_CLK_UNHALTED_REF,FIXC2,8441978512,8308322936,8395429824,
PWR_PKG_ENERGY,PWR0,64.1867,0,0,
PWR_DRAM_ENERGY,PWR3,12.8339,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9540273486,3129531007,3224619846,3180091162
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13634389622,4504897724,4577366798,4.544797e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25145731272,8308322936,8441978512,8381910424
PWR_PKG_ENERGY STAT,PWR0,64.1867,0,64.1867,21.3956
PWR_DRAM_ENERGY STAT,PWR3,12.8339,0,12.8339,4.2780
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8936,3.8936,3.8936,,
Runtime unhalted [s],2.0732,2.0404,2.0618,,
Clock [MHz],1197.1316,1197.1319,1197.1310,,
Uncore Clock [MHz],0,0,0,,
CPI,1.4367,1.3970,1.4546,,
Energy [J],64.1867,0,0,,
Power [W],16.4851,0,0,,
Energy DRAM [J],12.8339,0,0,,
Power DRAM [W],3.2961,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6808,3.8936,3.8936,3.8936,
Runtime unhalted [s] STAT,6.1754,2.0404,2.0732,2.0585,
Clock [MHz] STAT,3591.3945,1197.1310,1197.1319,1197.1315,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,4.2883,1.3970,1.4546,1.4294,
Energy [J] STAT,64.1867,0,64.1867,21.3956,
Power [W] STAT,16.4851,0,16.4851,5.4950,
Energy DRAM [J] STAT,12.8339,0,12.8339,4.2780,
Power DRAM [W] STAT,3.2961,0,3.2961,1.0987,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3194838608,3233781583,3135825537,
CPU_CLK_UNHALTED_CORE,FIXC1,4586321995,4509616977,4558125789,
CPU_CLK_UNHALTED_REF,FIXC2,8458499872,8317035520,8406497056,
L1D_REPLACEMENT,PMC0,283716444,294610617,284867456,
L1D_M_EVICT,PMC1,141507561,146917615,142087421,
ICACHE_64B_IFTAG_MISS,PMC2,3367,7011,2259,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9564445728,3135825537,3233781583,3188148576
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13654064761,4509616977,4586321995,4.551355e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25182032448,8317035520,8458499872,8394010816
L1D_REPLACEMENT STAT,PMC0,863194517,283716444,294610617,2.877315e+08
L1D_M_EVICT STAT,PMC1,430512597,141507561,146917615,143504199
ICACHE_64B_IFTAG_MISS STAT,PMC2,12637,2259,7011,4212.3333
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8968,3.8968,3.8968,,
Runtime unhalted [s],2.0773,2.0425,2.0645,,
Clock [MHz],1197.1309,1197.1306,1197.1310,,
CPI,1.4355,1.3945,1.4536,,
L2D load bandwidth [MBytes/s],4659.6759,4838.5986,4678.5798,,
L2D load data volume [GBytes],18.1579,18.8551,18.2315,,
L2D evict bandwidth [MBytes/s],2324.0788,2412.9320,2333.6023,,
L2D evict data volume [GBytes],9.0565,9.4027,9.0936,,
L2 bandwidth [MBytes/s],6983.8100,7251.6458,7012.2192,,
L2 data volume [GBytes],27.2146,28.2583,27.3253,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6904,3.8968,3.8968,3.8968,
Runtime unhalted [s] STAT,6.1843,2.0425,2.0773,2.0614,
Clock [MHz] STAT,3591.3925,1197.1306,1197.1310,1197.1308,
CPI STAT,4.2836,1.3945,1.4536,1.4279,
L2D load bandwidth [MBytes/s] STAT,14176.8543,4659.6759,4838.5986,4725.6181,
L2D load data volume [GBytes] STAT,55.2445,18.1579,18.8551,18.4148,
L2D evict bandwidth [MBytes/s] STAT,7070.6131,2324.0788,2412.9320,2356.8710,
L2D evict data volume [GBytes] STAT,27.5528,9.0565,9.4027,9.1843,
L2 bandwidth [MBytes/s] STAT,21247.6750,6983.8100,7251.6458,7082.5583,
L2 data volume [GBytes] STAT,82.7982,27.2146,28.2583,27.5994,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3191695466,3240991868,3136624684,
CPU_CLK_UNHALTED_CORE,FIXC1,4584428403,4520845636,4561799509,
CPU_CLK_UNHALTED_REF,FIXC2,8455012796,8337746284,8413275248,
PWR_PKG_ENERGY,PWR0,64.3832,0,0,
PWR_DRAM_ENERGY,PWR3,12.8685,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,894990601,0,0,
DRAM_WRITES,MBOX0C2,432728816,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9569312018,3136624684,3240991868,3.189771e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13667073548,4520845636,4584428403,4.555691e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25206034328,8337746284,8455012796,8.402011e+09
PWR_PKG_ENERGY STAT,PWR0,64.3832,0,64.3832,21.4611
PWR_DRAM_ENERGY STAT,PWR3,12.8685,0,12.8685,4.2895
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,894990601,0,894990601,2.983302e+08
DRAM_WRITES STAT,MBOX0C2,432728816,0,432728816,1.442429e+08
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8951,3.8951,3.8951,,
Runtime unhalted [s],2.0764,2.0476,2.0662,,
Clock [MHz],1197.1301,1197.1304,1197.1306,,
CPI,1.4364,1.3949,1.4544,,
Energy [J],64.3832,0,0,,
Power [W],16.5292,0,0,,
Energy DRAM [J],12.8685,0,0,,
Power DRAM [W],3.3037,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],14705.4045,0,0,,
Memory load data volume [GBytes],57.2794,0,0,,
Memory evict bandwidth [MBytes/s],7110.0772,0,0,,
Memory evict data volume [GBytes],27.6946,0,0,,
Memory bandwidth [MBytes/s],21815.4817,0,0,,
Memory data volume [GBytes],84.9740,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6853,3.8951,3.8951,3.8951,
Runtime unhalted [s] STAT,6.1902,2.0476,2.0764,2.0634,
Clock [MHz] STAT,3591.3911,1197.1301,1197.1306,1197.1304,
CPI STAT,4.2857,1.3949,1.4544,1.4286,
Energy [J] STAT,64.3832,0,64.3832,21.4611,
Power [W] STAT,16.5292,0,16.5292,5.5097,
Energy DRAM [J] STAT,12.8685,0,12.8685,4.2895,
Power DRAM [W] STAT,3.3037,0,3.3037,1.1012,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,14705.4045,0,14705.4045,4901.8015,
Memory load data volume [GBytes] STAT,57.2794,0,57.2794,19.0931,
Memory evict bandwidth [MBytes/s] STAT,7110.0772,0,7110.0772,2370.0257,
Memory evict data volume [GBytes] STAT,27.6946,0,27.6946,9.2315,
Memory bandwidth [MBytes/s] STAT,21815.4817,0,21815.4817,7271.8272,
Memory data volume [GBytes] STAT,84.9740,0,84.9740,28.3247,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3180195885,3236960445,3133715763,
CPU_CLK_UNHALTED_CORE,FIXC1,4579061248,4514126902,4556387555,
CPU_CLK_UNHALTED_REF,FIXC2,8445114424,8325352780,8403293156,
TEMP_CORE,TMP0,206,208,206,
PWR_PKG_ENERGY,PWR0,64.3169,0,0,
PWR_PP0_ENERGY,PWR1,13.9818,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,12.8682,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9550872093,3133715763,3236960445,3183624031
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13649575705,4514126902,4579061248,4.549859e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25173760360,8325352780,8445114424,8.391253e+09
TEMP_CORE STAT,TMP0,620,206,208,206.6667
PWR_PKG_ENERGY STAT,PWR0,64.3169,0,64.3169,21.4390
PWR_PP0_ENERGY STAT,PWR1,13.9818,0,13.9818,4.6606
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,12.8682,0,12.8682,4.2894
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8944,3.8944,3.8944,,
Runtime unhalted [s],2.0740,2.0446,2.0637,,
Clock [MHz],1197.1301,1197.1307,1197.1307,,
CPI,1.4399,1.3946,1.4540,,
Temperature [C],206,208,206,,
Energy [J],64.3169,0,0,,
Power [W],16.5154,0,0,,
Energy PP0 [J],13.9818,0,0,,
Power PP0 [W],3.5903,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],12.8682,0,0,,
Power DRAM [W],3.3043,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6832,3.8944,3.8944,3.8944,
Runtime unhalted [s] STAT,6.1823,2.0446,2.0740,2.0608,
Clock [MHz] STAT,3591.3915,1197.1301,1197.1307,1197.1305,
CPI STAT,4.2885,1.3946,1.4540,1.4295,
Temperature [C] STAT,620,206,208,206.6667,
Energy [J] STAT,64.3169,0,64.3169,21.4390,
Power [W] STAT,16.5154,0,16.5154,5.5051,
Energy PP0 [J] STAT,13.9818,0,13.9818,4.6606,
Power PP0 [W] STAT,3.5903,0,3.5903,1.1968,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,12.8682,0,12.8682,4.2894,
Power DRAM [W] STAT,3.3043,0,3.3043,1.1014,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3188816949,3230705180,3130192545,
CPU_CLK_UNHALTED_CORE,FIXC1,4584689999,4510964537,4556731186,
CPU_CLK_UNHALTED_REF,FIXC2,8455481444,8319514368,8403921240,
ICACHE_64B_IFTAG_ALL,PMC0,586135700,587943288,568725891,
ICACHE_64B_IFTAG_MISS,PMC1,3073,11201,2874,
ICACHE_64B_IFTAG_STALL,PMC2,85279,141941,65496,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9549714674,3130192545,3230705180,3.183238e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13652385722,4510964537,4584689999,4.550795e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25178917052,8319514368,8455481444,8.392972e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,1742804879,568725891,587943288,5.809350e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,17148,2874,11201,5716
ICACHE_64B_IFTAG_STALL STAT,PMC2,292716,65496,141941,97572
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8957,3.8957,3.8957,,
Runtime unhalted [s],2.0765,2.0431,2.0639,,
Clock [MHz],1197.1321,1197.1315,1197.1315,,
CPI,1.4377,1.3963,1.4557,,
L1I request rate,0.1838,0.1820,0.1817,,
L1I miss rate,9.636803e-07,3.467045e-06,9.181544e-07,,
L1I miss ratio,5.242813e-06,1.905116e-05,5.053401e-06,,
L1I stalls,85279,141941,65496,,
L1I stall rate,2.674315e-05,4.393499e-05,2.092395e-05,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6871,3.8957,3.8957,3.8957,
Runtime unhalted [s] STAT,6.1835,2.0431,2.0765,2.0612,
Clock [MHz] STAT,3591.3951,1197.1315,1197.1321,1197.1317,
CPI STAT,4.2897,1.3963,1.4557,1.4299,
L1I request rate STAT,0.5475,0.1817,0.1838,0.1825,
L1I miss rate STAT,5.348880e-06,9.181544e-07,3.467045e-06,1.782960e-06,
L1I miss ratio STAT,2.934737e-05,5.053401e-06,1.905116e-05,9.782458e-06,
L1I stalls STAT,292716,65496,141941,97572,
L1I stall rate STAT,0.0001,2.092395e-05,4.393499e-05,3.053403e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3173727934,3127626893,3123560243,
CPU_CLK_UNHALTED_CORE,FIXC1,4490944870,4425902604,4467594225,
CPU_CLK_UNHALTED_REF,FIXC2,8282586212,8162633944,8239528004,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,296774059,285059527,283961277,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1854,14242,4255,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9424915070,3123560243,3173727934,3.141638e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13384441699,4425902604,4490944870,4.461481e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24684748160,8162633944,8282586212,8.228249e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,865794863,283961277,296774059,2.885983e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,20351,1854,14242,6783.6667
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8900,3.8900,3.8900,,
Runtime unhalted [s],2.0341,2.0046,2.0235,,
Clock [MHz],1197.1324,1197.1318,1197.1314,,
CPI,1.4150,1.4151,1.4303,,
Branch rate,0.0935,0.0911,0.0909,,
Branch misprediction rate,5.841711e-07,4.553612e-06,1.362228e-06,,
Branch misprediction ratio,6.247177e-06,4.996149e-05,1.498444e-05,,
Instructions per branch,10.6941,10.9718,11.0000,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6700,3.8900,3.8900,3.8900,
Runtime unhalted [s] STAT,6.0622,2.0046,2.0341,2.0207,
Clock [MHz] STAT,3591.3956,1197.1314,1197.1324,1197.1319,
CPI STAT,4.2604,1.4150,1.4303,1.4201,
Branch rate STAT,0.2755,0.0909,0.0935,0.0918,
Branch misprediction rate STAT,6.500011e-06,5.841711e-07,4.553612e-06,2.166670e-06,
Branch misprediction ratio STAT,0.0001,6.247177e-06,4.996149e-05,2.373104e-05,
Instructions per branch STAT,32.6659,10.6941,11,10.8886,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3133900946,3076646823,3150686763,
CPU_CLK_UNHALTED_CORE,FIXC1,4434053030,4388716689,4444235229,
CPU_CLK_UNHALTED_REF,FIXC2,8177667848,8094057420,8196449372,
INT_MISC_RECOVERY_CYCLES,PMC0,1007472,237573,356505,
INT_MISC_RECOVERY_COUNT,PMC1,165749,36112,56878,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9361234532,3076646823,3150686763,3.120412e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13267004948,4388716689,4444235229,4.422335e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24468174640,8094057420,8196449372,8.156058e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1601550,237573,1007472,533850
INT_MISC_RECOVERY_COUNT STAT,PMC1,258739,36112,165749,86246.3333
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.7963,3.7963,3.7963,,
Runtime unhalted [s],2.0083,1.9878,2.0129,,
Clock [MHz],1197.1315,1197.1311,1197.1311,,
CPI,1.4149,1.4265,1.4106,,
Avg. recovery duration,6.0783,6.5788,6.2679,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3889,3.7963,3.7963,3.7963,
Runtime unhalted [s] STAT,6.0090,1.9878,2.0129,2.0030,
Clock [MHz] STAT,3591.3937,1197.1311,1197.1315,1197.1312,
CPI STAT,4.2520,1.4106,1.4265,1.4173,
Avg. recovery duration STAT,18.9250,6.0783,6.5788,6.3083,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3136440841,3086343550,3121158566,
CPU_CLK_UNHALTED_CORE,FIXC1,4504846329,4399433251,4434128101,
CPU_CLK_UNHALTED_REF,FIXC2,8308236272,8113823436,8177811828,
ARITH_DIVIDER_COUNT,PMC0,2325,5,0,
ARITH_DIVIDER_ACTIVE,PMC1,20981,40,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9343942957,3086343550,3136440841,3.114648e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13338407681,4399433251,4504846329,4.446136e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24599871536,8113823436,8308236272,8.199957e+09
ARITH_DIVIDER_COUNT STAT,PMC0,2330,0,2325,776.6667
ARITH_DIVIDER_ACTIVE STAT,PMC1,21021,0,20981,7007
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.7964,3.7964,3.7964,,
Runtime unhalted [s],2.0404,1.9926,2.0083,,
Clock [MHz],1197.1307,1197.1308,1197.1307,,
CPI,1.4363,1.4255,1.4207,,
Number of divide ops,2325,5,0,,
Avg. divide unit usage duration,9.0241,8,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3892,3.7964,3.7964,3.7964,
Runtime unhalted [s] STAT,6.0413,1.9926,2.0404,2.0138,
Clock [MHz] STAT,3591.3922,1197.1307,1197.1308,1197.1307,
CPI STAT,4.2825,1.4207,1.4363,1.4275,
Number of divide ops STAT,2330,0,2325,776.6667,
Avg. divide unit usage duration STAT,17.0241,8,9.0241,5.6747,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3128790897,3077601894,3131849855,
CPU_CLK_UNHALTED_CORE,FIXC1,4493600501,4415157640,4441486989,
CPU_CLK_UNHALTED_REF,FIXC2,8287494964,8142828276,8191383208,
UOPS_EXECUTED_USED_CYCLES,PMC0,1826176777,1796574119,1826893685,
UOPS_EXECUTED_STALL_CYCLES,PMC1,2667423724,2618583521,2614593304,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4493600501,4415157640,4441486989,
UOPS_EXECUTED_STALL_CYCLES,PMC3,211312959,206123993,209838054,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9338242646,3077601894,3131849855,3.112748e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13350245130,4415157640,4493600501,4450081710
