TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,19685992,22398409,24059112,24183393,23870762,35631493,24752384,25085339,38005017,25348587,24940352,18665496
CPU_CLK_UNHALTED_CORE,FIXC1,250195444,296013536,311776178,317066762,318417123,255874494,320738615,323984496,339107758,328486203,333568909,231177003
CPU_CLK_UNHALTED_REF,FIXC2,553718008,655120592,690007268,701714636,704703716,566288428,709841548,717024724,750492944,726987128,738236520,511629480
DRAM_READS,MBOX0C1,38910236,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,18270483,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,306626336,18665496,38005017,2.555219e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3626406521,231177003,339107758,3.022005e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8025764992,511629480,750492944,6.688137e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,38910236,0,38910236,3.242520e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,18270483,0,18270483,1.522540e+06,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,
Runtime unhalted [s],0.1133,0.1341,0.1412,0.1436,0.1442,0.1159,0.1453,0.1467,0.1536,0.1488,0.1511,0.1047,
Clock [MHz],997.6981,997.6971,997.6946,997.6968,997.6960,997.6947,997.6960,997.6966,997.6989,997.6973,997.6964,997.6942,
CPI,12.7093,13.2158,12.9588,13.1109,13.3392,7.1811,12.9579,12.9153,8.9227,12.9588,13.3747,12.3853,
Memory load bandwidth [MBytes/s],6298.0944,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],2.4903,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],2957.2996,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],1.1693,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],9255.3940,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],3.6596,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7448,0.3954,0.3954,0.3954,,,,,,,,,
Runtime unhalted [s] STAT,1.6425,0.1047,0.1536,0.1369,,,,,,,,,
Clock [MHz] STAT,11972.3567,997.6942,997.6989,997.6964,,,,,,,,,
CPI STAT,146.0298,7.1811,13.3747,12.1692,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,6298.0944,0,6298.0944,524.8412,,,,,,,,,
Memory load data volume [GBytes] STAT,2.4903,0,2.4903,0.2075,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,2957.2996,0,2957.2996,246.4416,,,,,,,,,
Memory evict data volume [GBytes] STAT,1.1693,0,1.1693,0.0974,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,9255.3940,0,9255.3940,771.2828,,,,,,,,,
Memory data volume [GBytes] STAT,3.6596,0,3.6596,0.3050,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,88178656,26532965,25720434,25876322,25886408,26879027,27859485,27917191,29877135,39204724,27760991,20209927
CPU_CLK_UNHALTED_CORE,FIXC1,301934671,323832761,328907458,342068552,344769904,354672424,356937541,364252083,363399728,373164973,371123422,263767927
CPU_CLK_UNHALTED_REF,FIXC2,668224980,716688004,727920928,757046380,763025552,784940872,789953584,806141904,804255536,825866796,821349320,583757204
PWR_PKG_ENERGY,PWR0,6.7827,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8961,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,183,40834,20,0,0,155,0,0,617,0,0,192
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,42116382,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,20991243,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,391903265,20209927,88178656,3.265861e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4088831444,263767927,373164973,3.407360e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9049171060,583757204,825866796,7.540976e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,6.7827,0,6.7827,0.5652,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.8961,0,0.8961,0.0747,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,42001,0,40834,3500.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,42116382,0,42116382,3.509698e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,20991243,0,20991243,1.749270e+06,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3963,0.3963,0.3963,0.3963,0.3963,0.3963,0.3963,0.3963,0.3963,0.3963,0.3963,0.3963,
Runtime unhalted [s],0.1367,0.1467,0.1490,0.1549,0.1561,0.1606,0.1617,0.1650,0.1646,0.1690,0.1681,0.1195,
Clock [MHz],997.6970,997.6978,997.6952,997.6979,997.6969,997.6974,997.6978,997.6976,997.6976,997.6983,997.6974,997.6957,
CPI,3.4241,12.2049,12.7878,13.2194,13.3186,13.1951,12.8121,13.0476,12.1631,9.5184,13.3685,13.0514,
Energy [J],6.7827,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.1130,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.8961,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.2609,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0005,0.1030,0.0001,0,0,0.0004,0,0,0.0016,0,0,0.0005,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,5.046058e-06,
Scalar MUOPS/s,0.0005,0.1030,0.0001,0,0,0.0004,0,0,0.0016,0,0,0.0005,
Memory load bandwidth [MBytes/s],6800.6947,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],2.6954,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3389.5370,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],1.3434,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],10190.2316,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],4.0389,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,4.530950e-08,1.011021e-05,4.951858e-09,0,0,3.837690e-08,0,0,1.527648e-07,0,0,4.852821e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7556,0.3963,0.3963,0.3963,,,,,,,,,
Runtime unhalted [s] STAT,1.8519,0.1195,0.1690,0.1543,,,,,,,,,
Clock [MHz] STAT,11972.3666,997.6952,997.6983,997.6972,,,,,,,,,
CPI STAT,142.1110,3.4241,13.3685,11.8426,,,,,,,,,
Energy [J] STAT,6.7827,0,6.7827,0.5652,,,,,,,,,
Power [W] STAT,17.1130,0,17.1130,1.4261,,,,,,,,,
Energy DRAM [J] STAT,0.8961,0,0.8961,0.0747,,,,,,,,,
Power DRAM [W] STAT,2.2609,0,2.2609,0.1884,,,,,,,,,
DP MFLOP/s STAT,0.1061,0,0.1030,0.0088,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,5.046058e-06,0,5.046058e-06,4.205048e-07,,,,,,,,,
Scalar MUOPS/s STAT,0.1061,0,0.1030,0.0088,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,6800.6947,0,6800.6947,566.7246,,,,,,,,,
Memory load data volume [GBytes] STAT,2.6954,0,2.6954,0.2246,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,3389.5370,0,3389.5370,282.4614,,,,,,,,,
Memory evict data volume [GBytes] STAT,1.3434,0,1.3434,0.1119,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,10190.2316,0,10190.2316,849.1860,,,,,,,,,
Memory data volume [GBytes] STAT,4.0389,0,4.0389,0.3366,,,,,,,,,
Operational intensity STAT,1.040014e-05,0,1.011021e-05,8.666784e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,80383057,24349030,26010909,25794885,26132522,27089093,27773678,26996787,26647970,27504190,27095833,39589415
CPU_CLK_UNHALTED_CORE,FIXC1,320952810,321771670,331502529,341372103,348844666,351519613,354797146,356915133,348634602,360275562,362828463,314875242
CPU_CLK_UNHALTED_REF,FIXC2,710315348,712126828,733662004,755506392,772042472,777962120,785215400,789904732,771575112,797342564,802989616,696865040
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,10,0,0,0,0,0,5294
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,111,6,6,6,6,433,6,6,111,6,6,3332
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,385367369,24349030,80383057,3.211395e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4114289539,314875242,362828463,3.428575e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9105507628,696865040,802989616,7.587923e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5304,0,5294,442,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,4035,6,3332,336.2500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,
Runtime unhalted [s],0.1454,0.1457,0.1501,0.1546,0.1580,0.1592,0.1607,0.1616,0.1579,0.1632,0.1643,0.1426,
Clock [MHz],997.6963,997.6974,997.6982,997.6961,997.6984,997.6989,997.6993,997.6969,997.7016,997.6960,997.6996,997.6960,
CPI,3.9928,13.2150,12.7447,13.2341,13.3491,12.9764,12.7746,13.2207,13.0830,13.0989,13.3906,7.9535,
DP MFLOP/s,0.0003,1.522179e-05,1.522179e-05,1.522179e-05,1.522179e-05,0.0011,1.522179e-05,1.522179e-05,0.0003,1.522179e-05,1.522179e-05,0.0353,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,2.536965e-05,0,0,0,0,0,0.0134,
Scalar MUOPS/s,0.0003,1.522179e-05,1.522179e-05,1.522179e-05,1.522179e-05,0.0011,1.522179e-05,1.522179e-05,0.0003,1.522179e-05,1.522179e-05,0.0085,
Vectorization ratio,0,0,0,0,0,2.2573,0,0,0,0,0,61.3726,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7304,0.3942,0.3942,0.3942,,,,,,,,,
Runtime unhalted [s] STAT,1.8633,0.1426,0.1643,0.1553,,,,,,,,,
Clock [MHz] STAT,11972.3747,997.6960,997.7016,997.6979,,,,,,,,,
CPI STAT,143.0334,3.9928,13.3906,11.9194,,,,,,,,,
DP MFLOP/s STAT,0.0371,1.522179e-05,0.0353,0.0031,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0134,0,0.0134,0.0011,,,,,,,,,
Scalar MUOPS/s STAT,0.0103,1.522179e-05,0.0085,0.0009,,,,,,,,,
Vectorization ratio STAT,63.6299,0,61.3726,5.3025,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,81783873,25670978,28505535,27864416,27899226,28921111,29704838,28853453,28608314,29763009,31183826,28625173
CPU_CLK_UNHALTED_CORE,FIXC1,345786548,336149671,360512848,363129287,332684206,369701224,376562641,378942344,371271771,383756560,389223862,378730388
CPU_CLK_UNHALTED_REF,FIXC2,765278356,743946408,797867516,803657260,736284740,818200896,833387244,838653692,821677208,849307844,861407316,838183020
UOPS_ISSUED_ANY,PMC0,79697559,23394515,26081399,25485663,26449810,26612980,27160990,26293054,26386222,27284054,29163375,26493398
UOPS_EXECUTED_THREAD,PMC1,104001022,32719725,36443798,35542548,35371766,37033913,37957856,36774401,36701420,37986872,40537323,36802680
UOPS_RETIRED_ALL,PMC2,97192757,32708037,36353652,35494978,35199922,36924098,37877444,36761576,36616205,37925489,39986205,36687886
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,397383752,25670978,81783873,3.311531e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4386451350,332684206,389223862,3.655376e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9707851500,736284740,861407316,808987625,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,370503019,23394515,79697559,3.087525e+07,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,507873324,32719725,104001022,42322777,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,499728249,32708037,97192757,4.164402e+07,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,
Runtime unhalted [s],0.1566,0.1522,0.1633,0.1645,0.1507,0.1674,0.1705,0.1716,0.1681,0.1738,0.1763,0.1715,
Clock [MHz],997.6933,997.6987,997.6962,997.6973,997.6880,997.6985,997.6972,997.6974,997.6979,997.6979,997.6984,997.6993,
CPI,4.2281,13.0945,12.6471,13.0320,11.9245,12.7831,12.6768,13.1333,12.9778,12.8937,12.4816,13.2307,
Issued UOPs,79697559,23394515,26081399,25485663,26449810,26612980,27160990,26293054,26386222,27284054,29163375,26493398,
Executed UOPs,104001022,32719725,36443798,35542548,35371766,37033913,37957856,36774401,36701420,37986872,40537323,36802680,
Retired UOPs,97192757,32708037,36353652,35494978,35199922,36924098,37877444,36761576,36616205,37925489,39986205,36687886,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7376,0.3948,0.3948,0.3948,,,,,,,,,
Runtime unhalted [s] STAT,1.9865,0.1507,0.1763,0.1655,,,,,,,,,
Clock [MHz] STAT,11972.3601,997.6880,997.6993,997.6967,,,,,,,,,
CPI STAT,145.1032,4.2281,13.2307,12.0919,,,,,,,,,
Issued UOPs STAT,370503019,23394515,79697559,3.087525e+07,,,,,,,,,
Executed UOPs STAT,507873324,32719725,104001022,42322777,,,,,,,,,
Retired UOPs STAT,499728249,32708037,97192757,4.164402e+07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,82847064,26947756,31690214,38045924,28399534,29341895,29840003,32628769,50956809,31074630,31055866,29247588
CPU_CLK_UNHALTED_CORE,FIXC1,348054098,345094109,362411520,359601469,352766084,373081771,375902920,377280522,370898209,385075167,387226648,385875945
CPU_CLK_UNHALTED_REF,FIXC2,770300360,763743152,802069156,795850968,780723408,825683440,831927296,834975440,820850404,852227556,856989660,853997728
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2152749,2438920,2869890,2379691,2411747,2651342,2717002,2580672,2270523,2821795,2753064,2641767
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2387428,2544584,3006794,2462262,2514061,2763207,2837047,2724563,2290542,2946112,2871666,2755404
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,136551815,153345344,161468908,152301104,149872936,159704425,160685179,157694222,144616308,165900681,173141306,178022565
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,150087433,156419184,174050388,154202722,162064835,172960386,170504175,174437415,142276445,179570530,178371672,165843896
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,442076052,26947756,82847064,36839671,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4423268462,345094109,387226648,3.686057e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9789338568,763743152,856989660,815778214,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,30689162,2152749,2869890,2.557430e+06,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,32103670,2290542,3006794,2.675306e+06,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1893304793,136551815,178022565,1.577754e+08,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1980789081,142276445,179570530,1.650658e+08,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,
Runtime unhalted [s],0.1576,0.1563,0.1641,0.1629,0.1598,0.1690,0.1702,0.1709,0.1680,0.1744,0.1754,0.1748,
Clock [MHz],997.6886,997.6968,997.6967,997.6957,997.6955,997.6974,997.6971,997.6979,997.6980,997.6962,997.6955,997.6986,
CPI,4.2012,12.8060,11.4361,9.4518,12.4215,12.7150,12.5973,11.5628,7.2787,12.3919,12.4687,13.1934,
L1 DTLB load misses,2152749,2438920,2869890,2379691,2411747,2651342,2717002,2580672,2270523,2821795,2753064,2641767,
L1 DTLB load miss rate,0.0260,0.0905,0.0906,0.0625,0.0849,0.0904,0.0911,0.0791,0.0446,0.0908,0.0886,0.0903,
L1 DTLB load miss duration [Cyc],63.4314,62.8743,56.2631,64.0004,62.1429,60.2353,59.1406,61.1059,63.6930,58.7926,62.8904,67.3877,
L1 DTLB store misses,2387428,2544584,3006794,2462262,2514061,2763207,2837047,2724563,2290542,2946112,2871666,2755404,
L1 DTLB store miss rate,0.0288,0.0944,0.0949,0.0647,0.0885,0.0942,0.0951,0.0835,0.0450,0.0948,0.0925,0.0942,
L1 DTLB store miss duration [Cyc],62.8657,61.4714,57.8857,62.6264,64.4634,62.5941,60.0992,64.0240,62.1148,60.9517,62.1144,60.1886,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7400,0.3950,0.3950,0.3950,,,,,,,,,
Runtime unhalted [s] STAT,2.0034,0.1563,0.1754,0.1670,,,,,,,,,
Clock [MHz] STAT,11972.3540,997.6886,997.6986,997.6962,,,,,,,,,
CPI STAT,132.5244,4.2012,13.1934,11.0437,,,,,,,,,
L1 DTLB load misses STAT,30689162,2152749,2869890,2.557430e+06,,,,,,,,,
L1 DTLB load miss rate STAT,0.9294,0.0260,0.0911,0.0775,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,741.9576,56.2631,67.3877,61.8298,,,,,,,,,
L1 DTLB store misses STAT,32103670,2290542,3006794,2.675306e+06,,,,,,,,,
L1 DTLB store miss rate STAT,0.9706,0.0288,0.0951,0.0809,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,741.3994,57.8857,64.4634,61.7833,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,77823839,24314565,25624202,24842958,33143230,25654736,26007858,25167896,25134160,25733744,25174463,24846834
CPU_CLK_UNHALTED_CORE,FIXC1,336689483,318551515,325826644,327038705,335326899,330270927,331408428,332179617,327026619,334952270,336414250,329726772
CPU_CLK_UNHALTED_REF,FIXC2,745143512,705001244,721101612,723783780,742130880,730936228,733455188,735161788,723759492,741298832,744533552,729737468
PWR_PKG_ENERGY,PWR0,6.9662,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1439,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,363468485,24314565,77823839,3.028904e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3965412129,318551515,336689483,3.304510e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8776043576,705001244,745143512,7.313370e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,6.9662,0,6.9662,0.5805,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.1439,0,1.1439,0.0953,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,
Runtime unhalted [s],0.1525,0.1443,0.1476,0.1481,0.1519,0.1496,0.1501,0.1504,0.1481,0.1517,0.1524,0.1493,
Clock [MHz],997.6955,997.6959,997.6966,997.6970,997.6915,997.6983,997.6963,997.6965,997.6937,997.6954,997.6966,997.6907,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,4.3263,13.1013,12.7156,13.1642,10.1175,12.8737,12.7426,13.1985,13.0112,13.0161,13.3633,13.2704,
Energy [J],6.9662,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.7515,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.1439,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.9148,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7088,0.3924,0.3924,0.3924,,,,,,,,,
Runtime unhalted [s] STAT,1.7960,0.1443,0.1525,0.1497,,,,,,,,,
Clock [MHz] STAT,11972.3440,997.6907,997.6983,997.6953,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,144.9007,4.3263,13.3633,12.0751,,,,,,,,,
Energy [J] STAT,6.9662,0,6.9662,0.5805,,,,,,,,,
Power [W] STAT,17.7515,0,17.7515,1.4793,,,,,,,,,
Energy DRAM [J] STAT,1.1439,0,1.1439,0.0953,,,,,,,,,
Power DRAM [W] STAT,2.9148,0,2.9148,0.2429,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
