TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1792413433,294533817,305214844,2.987356e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5572107707,920125426,939575230,9.286846e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8221259840,1357581440,1386278540,1.370210e+09,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,3118022137,512871352,527565446,5.196704e+08,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,4123205981,678525083,699304417,6.872010e+08,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,3978057771,654751929,673835113,6.630096e+08,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,4434948868,732017557,750895749,7.391581e+08,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5982,0.5982,0.5982,0.5982,0.5982,0.5982,
Runtime unhalted [s],0.4174,0.4188,0.4197,0.4167,0.4254,0.4255,
Clock [MHz],1496.5103,1496.5103,1496.5096,1496.5103,1496.5112,1496.5100,
CPI,3.0636,3.1155,3.1132,3.0949,3.1888,3.0784,
Total execution stalls,732017557,736281754,738289056,732448246,750895749,745016506,
Stalls caused by L1D misses [%],89.7997,89.7773,89.8211,89.3922,89.7375,89.6581,
Stalls caused by L2 misses [%],71.2948,70.5360,69.9636,70.9698,70.2581,68.8403,
Stalls caused by memory loads [%],92.9458,92.9801,93.0433,92.6380,93.1294,93.0815,
Execution stall rate [%],79.4237,79.6177,79.6624,79.6031,79.9504,79.2929,
Stalls caused by L1D misses rate [%],71.3223,71.4786,71.5536,71.1590,71.7455,71.0925,
Stalls caused by L2 misses rate [%],56.6250,56.1592,55.7346,56.4942,56.1717,54.5854,
Stalls caused by memory loads rate [%],73.8210,74.0287,74.1205,73.7427,74.4573,73.8071,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5892,0.5982,0.5982,0.5982,,,
Runtime unhalted [s] STAT,2.5235,0.4167,0.4255,0.4206,,,
Clock [MHz] STAT,8979.0617,1496.5096,1496.5112,1496.5103,,,
CPI STAT,18.6544,3.0636,3.1888,3.1091,,,
Total execution stalls STAT,4434948868,732017557,750895749,7.391581e+08,,,
Stalls caused by L1D misses [%] STAT,538.1859,89.3922,89.8211,89.6977,,,
Stalls caused by L2 misses [%] STAT,421.8626,68.8403,71.2948,70.3104,,,
Stalls caused by memory loads [%] STAT,557.8181,92.6380,93.1294,92.9697,,,
Execution stall rate [%] STAT,477.5502,79.2929,79.9504,79.5917,,,
Stalls caused by L1D misses rate [%] STAT,428.3515,71.0925,71.7455,71.3919,,,
Stalls caused by L2 misses rate [%] STAT,335.7701,54.5854,56.6250,55.9617,,,
Stalls caused by memory loads rate [%] STAT,443.9773,73.7427,74.4573,73.9962,,,
