TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,293275132,280366982,280227034,280861987,277605911,272241745,281599382,281522143,281371588,282004134,290157028,286371372
CPU_CLK_UNHALTED_CORE,FIXC1,292570109,305588055,309479344,310046786,260313699,156527690,310954546,311332275,312123781,312528741,179920579,163673061
CPU_CLK_UNHALTED_REF,FIXC2,431669428,450874796,456616056,457452888,384075804,230945208,458792592,459349192,460518420,461113568,265460848,241487396
L1D_REPLACEMENT,PMC0,90711,291,338,439,5649,34791,606,322,845,604,154123,150567
L1D_M_EVICT,PMC1,26462,72,103,125,1363,7811,167,69,268,162,42587,49446
ICACHE_64B_IFTAG_MISS,PMC2,76085,78,65,88,11988,80274,105,51,67,840,312876,303647
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3387604438,272241745,293275132,2.823004e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3225058666,156527690,312528741,2.687549e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4758356196,230945208,461113568,396529683,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,439286,291,154123,36607.1667,,,,,,,,
L1D_M_EVICT STAT,PMC1,128635,69,49446,10719.5833,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,786164,51,312876,65513.6667,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.1324,0.1383,0.1401,0.1404,0.1178,0.0709,0.1408,0.1409,0.1413,0.1415,0.0814,0.0741,
Clock [MHz],1497.1880,1497.1940,1497.1943,1497.1956,1497.1928,1497.2002,1497.1944,1497.1967,1497.1921,1497.1997,1497.1938,1497.2020,
CPI,0.9976,1.0900,1.1044,1.1039,0.9377,0.5750,1.1042,1.1059,1.1093,1.1082,0.6201,0.5715,
L2D load bandwidth [MBytes/s],29.1239,0.0934,0.1085,0.1409,1.8137,11.1701,0.1946,0.1034,0.2713,0.1939,49.4832,48.3415,
L2D load data volume [GBytes],0.0058,1.862400e-05,2.163200e-05,2.809600e-05,0.0004,0.0022,3.878400e-05,2.060800e-05,0.0001,3.865600e-05,0.0099,0.0096,
L2D evict bandwidth [MBytes/s],8.4960,0.0231,0.0331,0.0401,0.4376,2.5078,0.0536,0.0222,0.0860,0.0520,13.6731,15.8753,
L2D evict data volume [GBytes],0.0017,4.608000e-06,6.592000e-06,8.000000e-06,0.0001,0.0005,1.068800e-05,4.416000e-06,1.715200e-05,1.036800e-05,0.0027,0.0032,
L2 bandwidth [MBytes/s],62.0480,0.1416,0.1625,0.2093,6.1002,39.4509,0.2819,0.1419,0.3789,0.5156,163.6092,161.7066,
L2 data volume [GBytes],0.0124,2.822400e-05,3.238400e-05,4.172800e-05,0.0012,0.0079,0.0001,2.828800e-05,0.0001,0.0001,0.0326,0.0322,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3916,0.1993,0.1993,0.1993,,,,,,,,,
Runtime unhalted [s] STAT,1.4599,0.0709,0.1415,0.1217,,,,,,,,,
Clock [MHz] STAT,17966.3436,1497.1880,1497.2020,1497.1953,,,,,,,,,
CPI STAT,11.4278,0.5715,1.1093,0.9523,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,141.0384,0.0934,49.4832,11.7532,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0282,1.862400e-05,0.0099,0.0023,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,41.2999,0.0222,15.8753,3.4417,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0083,4.416000e-06,0.0032,0.0007,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,434.7466,0.1416,163.6092,36.2289,,,,,,,,,
L2 data volume [GBytes] STAT,0.0867,2.822400e-05,0.0326,0.0072,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,295762448,280313231,279754631,280231773,280185557,292450818,281345502,280272093,279701162,280183006,280116705,269107571
CPU_CLK_UNHALTED_CORE,FIXC1,284609400,308279801,308720103,309157179,309568349,227658648,309993515,310518510,310974979,311427671,311831690,155491377
CPU_CLK_UNHALTED_REF,FIXC2,419922316,454845792,455495864,456140232,456747800,335895864,457374320,458148408,458823504,459490320,460086480,229417272
PWR_PKG_ENERGY,PWR0,3.9896,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1382,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,132677632,136713185,136416951,136646247,136595306,136556288,137185571,136597001,136293993,136526051,136475720,136292810
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1837330,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,74980,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3379424497,269107571,295762448,2.816187e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3458231222,155491377,311831690,2.881859e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5102388172,229417272,460086480,4.251990e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.9896,0,3.9896,0.3325,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1382,0,0.1382,0.0115,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1634976755,132677632,137185571,1.362481e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1837330,0,1837330,153110.8333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,74980,0,74980,6248.3333,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1288,0.1396,0.1398,0.1400,0.1401,0.1031,0.1403,0.1406,0.1408,0.1410,0.1412,0.0704,
Clock [MHz],1497.1936,1497.1957,1497.1942,1497.1959,1497.1929,1497.1909,1497.1955,1497.1971,1497.1919,1497.1955,1497.1953,1497.1933,
CPI,0.9623,1.0998,1.1035,1.1032,1.1049,0.7785,1.1018,1.1079,1.1118,1.1115,1.1132,0.5778,
Energy [J],3.9896,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.0232,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1382,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6938,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,665.8936,686.1475,684.6608,685.8116,685.5559,685.3601,688.5184,685.5644,684.0437,685.2083,684.9557,684.0377,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,665.8936,686.1475,684.6608,685.8116,685.5559,685.3601,688.5184,685.5644,684.0437,685.2083,684.9557,684.0377,
Memory load bandwidth [MBytes/s],590.1661,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1176,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],24.0842,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0048,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],614.2503,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1224,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.0841,1.1170,1.1146,1.1165,1.1161,1.1158,1.1209,1.1161,1.1136,1.1155,1.1151,1.1136,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3904,0.1992,0.1992,0.1992,,,,,,,,,
Runtime unhalted [s] STAT,1.5657,0.0704,0.1412,0.1305,,,,,,,,,
Clock [MHz] STAT,17966.3318,1497.1909,1497.1971,1497.1943,,,,,,,,,
CPI STAT,12.2762,0.5778,1.1132,1.0230,,,,,,,,,
Energy [J] STAT,3.9896,0,3.9896,0.3325,,,,,,,,,
Power [W] STAT,20.0232,0,20.0232,1.6686,,,,,,,,,
Energy DRAM [J] STAT,0.1382,0,0.1382,0.0115,,,,,,,,,
Power DRAM [W] STAT,0.6938,0,0.6938,0.0578,,,,,,,,,
SP MFLOP/s STAT,8205.7577,665.8936,688.5184,683.8131,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,8205.7577,665.8936,688.5184,683.8131,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,590.1661,0,590.1661,49.1805,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1176,0,0.1176,0.0098,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,24.0842,0,24.0842,2.0070,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0048,0,0.0048,0.0004,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,614.2503,0,614.2503,51.1875,,,,,,,,,
Memory data volume [GBytes] STAT,0.1224,0,0.1224,0.0102,,,,,,,,,
Operational intensity STAT,13.3589,1.0841,1.1209,1.1132,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,463766090,469173046,476470718,469546730,469965204,471758483,471480922,470461486,425606825,472261005,471757810,481685594
CPU_CLK_UNHALTED_CORE,FIXC1,298305227,304729329,305177854,305638777,309055092,309490015,309943354,310114493,287611641,311307222,311855958,280307128
CPU_CLK_UNHALTED_REF,FIXC2,440129656,449608140,450270448,450949500,455990732,456631512,457301088,457553444,424354968,459312760,460122820,413575788
TEMP_CORE,TMP0,209,209,209,209,207,206,209,209,209,209,207,206
PWR_PKG_ENERGY,PWR0,4.3828,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.0538,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1366,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5613933913,425606825,481685594,4.678278e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3643536090,280307128,311855958,3.036280e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5375800856,413575788,460122820,4.479834e+08,,,,,,,,
TEMP_CORE STAT,TMP0,2498,206,209,208.1667,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.3828,0,4.3828,0.3652,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,2.0538,0,2.0538,0.1711,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1366,0,0.1366,0.0114,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1350,0.1379,0.1382,0.1384,0.1399,0.1401,0.1403,0.1404,0.1302,0.1409,0.1412,0.1269,
Clock [MHz],1497.1934,1497.1929,1497.1911,1497.1945,1497.1922,1497.1952,1497.1929,1497.1934,1497.1828,1497.1950,1497.1935,1497.1893,
CPI,0.6432,0.6495,0.6405,0.6509,0.6576,0.6560,0.6574,0.6592,0.6758,0.6592,0.6611,0.5819,
Temperature [C],209,209,209,209,207,206,209,209,209,209,207,206,
Energy [J],4.3828,0,0,0,0,0,0,0,0,0,0,0,
Power [W],22.0010,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],2.0538,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],10.3100,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1366,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6857,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3904,0.1992,0.1992,0.1992,,,,,,,,,
Runtime unhalted [s] STAT,1.6494,0.1269,0.1412,0.1375,,,,,,,,,
Clock [MHz] STAT,17966.3062,1497.1828,1497.1952,1497.1922,,,,,,,,,
CPI STAT,7.7923,0.5819,0.6758,0.6494,,,,,,,,,
Temperature [C] STAT,2498,206,209,208.1667,,,,,,,,,
Energy [J] STAT,4.3828,0,4.3828,0.3652,,,,,,,,,
Power [W] STAT,22.0010,0,22.0010,1.8334,,,,,,,,,
Energy PP0 [J] STAT,2.0538,0,2.0538,0.1711,,,,,,,,,
Power PP0 [W] STAT,10.3100,0,10.3100,0.8592,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.1366,0,0.1366,0.0114,,,,,,,,,
Power DRAM [W] STAT,0.6857,0,0.6857,0.0571,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,536962330,540024379,553660394,540808567,549524421,551154550,544499556,539236885,457354272,547567863,520754542,519199594
CPU_CLK_UNHALTED_CORE,FIXC1,307293290,307982076,308604461,309371483,310051251,310850395,311448071,308511191,267611087,313212811,305437402,302450523
CPU_CLK_UNHALTED_REF,FIXC2,453391548,454408608,455325756,456457356,457460432,458639872,459520864,455188308,394836860,462125384,450653812,446245264
ICACHE_64B_IFTAG_ALL,PMC0,85279423,85768775,87920883,85891768,87281943,87531474,86464614,85631612,75012170,86959362,83979801,83579435
ICACHE_64B_IFTAG_MISS,PMC1,155,272,426,166,598,762,135,1483,347657,1472,218586,183269
ICACHE_64B_IFTAG_STALL,PMC2,4680,4979,5899,4944,4453,3473,3000,18036,274769,15184,1195836,898448
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,6400747353,457354272,553660394,5.333956e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3662824041,267611087,313212811,3.052353e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5404254064,394836860,462125384,4.503545e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1021301260,75012170,87920883,8.510844e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,754981,135,347657,62915.0833,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,2433701,3000,1195836,202808.4167,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1391,0.1394,0.1397,0.1400,0.1404,0.1407,0.1410,0.1397,0.1211,0.1418,0.1383,0.1369,
Clock [MHz],1497.1914,1497.1888,1497.1925,1497.1928,1497.1924,1497.1913,1497.1940,1497.1920,1497.2147,1497.1915,1497.1897,1497.1951,
CPI,0.5723,0.5703,0.5574,0.5721,0.5642,0.5640,0.5720,0.5721,0.5851,0.5720,0.5865,0.5825,
L1I request rate,0.1588,0.1588,0.1588,0.1588,0.1588,0.1588,0.1588,0.1588,0.1640,0.1588,0.1613,0.1610,
L1I miss rate,2.886608e-07,5.036810e-07,7.694247e-07,3.069478e-07,1.088214e-06,1.382552e-06,2.479341e-07,2.750183e-06,0.0008,2.688251e-06,0.0004,0.0004,
L1I miss ratio,1.817555e-06,3.171317e-06,4.845265e-06,1.932665e-06,6.851360e-06,8.705440e-06,1.561332e-06,1.731837e-05,0.0046,1.692745e-05,0.0026,0.0022,
L1I stalls,4680,4979,5899,4944,4453,3473,3000,18036,274769,15184,1195836,898448,
L1I stall rate,8.715695e-06,9.219954e-06,1.065455e-05,9.141867e-06,8.103371e-06,6.301318e-06,5.509646e-06,3.344727e-05,0.0006,2.772990e-05,0.0023,0.0017,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3952,0.1996,0.1996,0.1996,,,,,,,,,
Runtime unhalted [s] STAT,1.6581,0.1211,0.1418,0.1382,,,,,,,,,
Clock [MHz] STAT,17966.3262,1497.1888,1497.2147,1497.1938,,,,,,,,,
CPI STAT,6.8705,0.5574,0.5865,0.5725,,,,,,,,,
L1I request rate STAT,1.9155,0.1588,0.1640,0.1596,,,,,,,,,
L1I miss rate STAT,0.0016,2.479341e-07,0.0008,0.0001,,,,,,,,,
L1I miss ratio STAT,0.0095,1.561332e-06,0.0046,0.0008,,,,,,,,,
L1I stalls STAT,2433701,3000,1195836,202808.4167,,,,,,,,,
L1I stall rate STAT,0.0047,5.509646e-06,0.0023,0.0004,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,534875547,537311307,539833571,540735355,541803370,547838065,546160489,545644702,536482831,547303120,552334494,534496508
CPU_CLK_UNHALTED_CORE,FIXC1,306122968,307150851,308294749,309053224,310049640,311027180,312432672,312136940,308066833,313578033,315961271,309467692
CPU_CLK_UNHALTED_REF,FIXC2,451664524,453180684,454869344,455987144,457458408,458899496,460973912,460536820,454533084,462663308,466180560,456600600
BR_INST_RETIRED_ALL_BRANCHES,PMC0,36487880,36654033,36826101,36887612,36960473,37372132,37257701,37222520,36617722,37405744,37679302,36885852
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,829301,833078,837019,838404,840035,849499,846787,846025,834060,851829,856386,849592
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,6504819359,534496508,552334494,5.420683e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3723342053,306122968,315961271,3.102785e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5493547884,451664524,466180560,457795657,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,444257072,36487880,37679302,3.702142e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,10112015,829301,856386,842667.9167,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1386,0.1390,0.1396,0.1399,0.1404,0.1408,0.1414,0.1413,0.1395,0.1420,0.1430,0.1401,
Clock [MHz],1497.1924,1497.1937,1497.1907,1497.1949,1497.1913,1497.1952,1497.1929,1497.1954,1497.1907,1497.1946,1497.1915,1497.1886,
CPI,0.5723,0.5716,0.5711,0.5715,0.5723,0.5677,0.5721,0.5721,0.5742,0.5730,0.5720,0.5790,
Branch rate,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0683,0.0683,0.0682,0.0690,
Branch misprediction rate,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,
Branch misprediction ratio,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0228,0.0228,0.0227,0.0230,
Instructions per branch,14.6590,14.6590,14.6590,14.6590,14.6590,14.6590,14.6590,14.6590,14.6509,14.6315,14.6588,14.4906,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3940,0.1995,0.1995,0.1995,,,,,,,,,
Runtime unhalted [s] STAT,1.6856,0.1386,0.1430,0.1405,,,,,,,,,
Clock [MHz] STAT,17966.3119,1497.1886,1497.1954,1497.1927,,,,,,,,,
CPI STAT,6.8689,0.5677,0.5790,0.5724,,,,,,,,,
Branch rate STAT,0.8194,0.0682,0.0690,0.0683,,,,,,,,,
Branch misprediction rate STAT,0.0192,0.0016,0.0016,0.0016,,,,,,,,,
Branch misprediction ratio STAT,0.2729,0.0227,0.0230,0.0227,,,,,,,,,
Instructions per branch STAT,175.7038,14.4906,14.6590,14.6420,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,535217826,536751778,539199946,539642033,541132155,544935877,544135900,545664498,536343097,547681732,549243037,540271719
CPU_CLK_UNHALTED_CORE,FIXC1,306265663,307151182,308117918,308830716,309660640,310527409,311247798,312120869,307955858,313312833,314180808,309857630
CPU_CLK_UNHALTED_REF,FIXC2,451875204,453182616,454608616,455659532,456885156,458162300,459225636,460513820,454369692,462272216,463553592,457178636
INT_MISC_RECOVERY_CYCLES,PMC0,4646641,4658711,4682027,4682744,4696097,4733632,4723045,4736119,4688045,4751969,4766363,4736200
INT_MISC_RECOVERY_COUNT,PMC1,830668,833055,836873,837541,839859,845818,844551,846902,837371,850031,852434,846702
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,6500219598,535217826,549243037,5.416850e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3719229324,306265663,314180808,309935777,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5487487016,451875204,463553592,4.572906e+08,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,56501593,4646641,4766363,4.708466e+06,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,10101805,830668,852434,841817.0833,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1386,0.1390,0.1395,0.1398,0.1402,0.1406,0.1409,0.1413,0.1394,0.1418,0.1422,0.1403,
Clock [MHz],1497.1919,1497.1890,1497.1902,1497.1927,1497.1890,1497.1946,1497.1932,1497.1931,1497.1895,1497.1939,1497.1916,1497.1797,
CPI,0.5722,0.5722,0.5714,0.5723,0.5722,0.5698,0.5720,0.5720,0.5742,0.5721,0.5720,0.5735,
Avg. recovery duration,5.5939,5.5923,5.5947,5.5911,5.5915,5.5965,5.5924,5.5923,5.5985,5.5903,5.5915,5.5937,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3952,0.1996,0.1996,0.1996,,,,,,,,,
Runtime unhalted [s] STAT,1.6836,0.1386,0.1422,0.1403,,,,,,,,,
Clock [MHz] STAT,17966.2884,1497.1797,1497.1946,1497.1907,,,,,,,,,
CPI STAT,6.8659,0.5698,0.5742,0.5722,,,,,,,,,
Avg. recovery duration STAT,67.1187,5.5903,5.5985,5.5932,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
