Runtime (RDTSC) [s],0.6995,0.6995,,,
Runtime unhalted [s],0.4643,0.4748,,,
Clock [MHz],1496.3170,1496.3152,,,
CPI,0.5521,0.5486,,,
L3 request rate,3.386356e-07,3.224680e-07,,,
L3 miss rate,1.726817e-07,2.496948e-07,,,
L3 miss ratio,0.5099,0.7743,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3990,0.6995,0.6995,0.6995,
Runtime unhalted [s] STAT,0.9391,0.4643,0.4748,0.4696,
Clock [MHz] STAT,2992.6322,1496.3152,1496.3170,1496.3161,
CPI STAT,1.1007,0.5486,0.5521,0.5504,
L3 request rate STAT,6.611036e-07,3.224680e-07,3.386356e-07,3.305518e-07,
L3 miss rate STAT,4.223765e-07,1.726817e-07,2.496948e-07,2.111883e-07,
L3 miss ratio STAT,1.2842,0.5099,0.7743,0.6421,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1875862702,1903069585,,
CPU_CLK_UNHALTED_CORE,FIXC1,1036156312,1047779537,,
CPU_CLK_UNHALTED_REF,FIXC2,1528776604,1545927612,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3778932287,1875862702,1903069585,1.889466e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2083935849,1036156312,1047779537,1.041968e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3074704216,1528776604,1545927612,1537352108
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.4693,0.4746,,,
Clock [MHz],1496.3169,1496.3152,,,
CPI,0.5524,0.5506,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,0.9439,0.4693,0.4746,0.4719,
Clock [MHz] STAT,2992.6321,1496.3152,1496.3169,1496.3160,
CPI STAT,1.1030,0.5506,0.5524,0.5515,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1862937343,1907251478,,
CPU_CLK_UNHALTED_CORE,FIXC1,1029358683,1047432770,,
CPU_CLK_UNHALTED_REF,FIXC2,1518749616,1545414160,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,747472682,765252771,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3770188821,1862937343,1907251478,1.885094e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2076791453,1029358683,1047432770,1.038396e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3064163776,1518749616,1545414160,1532081888
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1512725453,747472682,765252771,7.563627e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6996,0.6996,,,
Runtime unhalted [s],0.4663,0.4744,,,
Clock [MHz],1496.3145,1496.3170,,,
CPI,0.5525,0.5492,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3992,0.6996,0.6996,0.6996,
Runtime unhalted [s] STAT,0.9407,0.4663,0.4744,0.4703,
Clock [MHz] STAT,2992.6315,1496.3145,1496.3170,1496.3157,
CPI STAT,1.1017,0.5492,0.5525,0.5509,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1888922147,1899834813,,
CPU_CLK_UNHALTED_CORE,FIXC1,1043558713,1048144113,,
CPU_CLK_UNHALTED_REF,FIXC2,1539700316,1546466456,,
UOPS_ISSUED_ANY,PMC0,1519790318,1528547681,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1513601619,1522330074,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,389798470,319558374,,
INT_MISC_RECOVERY_CYCLES,PMC3,2184095,2193524,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3788756960,1888922147,1899834813,1894378480
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2091702826,1043558713,1048144113,1045851413
CPU_CLK_UNHALTED_REF STAT,FIXC2,3086166772,1539700316,1546466456,1543083386
UOPS_ISSUED_ANY STAT,PMC0,3048337999,1519790318,1528547681,1.524169e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3035931693,1513601619,1522330074,1.517966e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,709356844,319558374,389798470,354678422
INT_MISC_RECOVERY_CYCLES STAT,PMC3,4377619,2184095,2193524,2.188810e+06
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.4727,0.4748,,,
Clock [MHz],1496.3150,1496.3143,,,
CPI,0.5525,0.5517,,,
IPC,1.8101,1.8126,,,
Total Slots,4174234852,4192576452,,,
Slots Retired,1513601619,1522330074,,,
Fetch Bubbles,389798470,319558374,,,
Recovery Bubbles,8736380,8774096,,,
Front End [%],9.3382,7.6220,,,
Speculation [%],0.3576,0.3576,,,
Retiring [%],36.2606,36.3101,,,
Back End [%],54.0437,55.7103,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,0.9475,0.4727,0.4748,0.4738,
Clock [MHz] STAT,2992.6293,1496.3143,1496.3150,1496.3147,
CPI STAT,1.1042,0.5517,0.5525,0.5521,
IPC STAT,3.6227,1.8101,1.8126,1.8114,
Total Slots STAT,8366811304,4174234852,4192576452,4183405652,
Slots Retired STAT,3035931693,1513601619,1522330074,1.517966e+09,
Fetch Bubbles STAT,709356844,319558374,389798470,354678422,
Recovery Bubbles STAT,17510476,8736380,8774096,8755238,
Front End [%] STAT,16.9602,7.6220,9.3382,8.4801,
Speculation [%] STAT,0.7152,0.3576,0.3576,0.3576,
Retiring [%] STAT,72.5707,36.2606,36.3101,36.2853,
Back End [%] STAT,109.7540,54.0437,55.7103,54.8770,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1862783667,1908058934,,
CPU_CLK_UNHALTED_CORE,FIXC1,1029091128,1047835554,,
CPU_CLK_UNHALTED_REF,FIXC2,1518352084,1546009860,,
UOPS_ISSUED_USED_CYCLES,PMC0,374893908,384003746,,
UOPS_ISSUED_STALL_CYCLES,PMC1,654197220,663831808,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1029091128,1047835554,,
UOPS_ISSUED_STALL_CYCLES,PMC3,340323131,348575878,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3770842601,1862783667,1908058934,1.885421e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2076926682,1029091128,1047835554,1038463341
CPU_CLK_UNHALTED_REF STAT,FIXC2,3064361944,1518352084,1546009860,1532180972
UOPS_ISSUED_USED_CYCLES STAT,PMC0,758897654,374893908,384003746,379448827
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1318029028,654197220,663831808,659014514
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2076926682,1029091128,1047835554,1038463341
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,688899009,340323131,348575878,3.444495e+08
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6996,0.6996,,,
Runtime unhalted [s],0.4661,0.4746,,,
Clock [MHz],1496.3173,1496.3156,,,
CPI,0.5524,0.5492,,,
Used cycles ratio [%],36.4296,36.6473,,,
Unused cycles ratio [%],63.5704,63.3527,,,
Avg stall duration [cycles],1.9223,1.9044,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3992,0.6996,0.6996,0.6996,
Runtime unhalted [s] STAT,0.9407,0.4661,0.4746,0.4704,
Clock [MHz] STAT,2992.6329,1496.3156,1496.3173,1496.3164,
CPI STAT,1.1016,0.5492,0.5524,0.5508,
Used cycles ratio [%] STAT,73.0769,36.4296,36.6473,36.5384,
Unused cycles ratio [%] STAT,126.9231,63.3527,63.5704,63.4616,
Avg stall duration [cycles] STAT,3.8267,1.9044,1.9223,1.9133,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1862126631,1907496629,,
CPU_CLK_UNHALTED_CORE,FIXC1,1028836855,1047655133,,
CPU_CLK_UNHALTED_REF,FIXC2,1517977552,1545743980,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,102661,124694,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,60983481,61519602,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,111687,134940,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,61364809,61958883,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3769623260,1862126631,1907496629,1884811630
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2076491988,1028836855,1047655133,1038245994
CPU_CLK_UNHALTED_REF STAT,FIXC2,3063721532,1517977552,1545743980,1531860766
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,227355,102661,124694,113677.5000
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,122503083,60983481,61519602,6.125154e+07
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,246627,111687,134940,123313.5000
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,123323692,61364809,61958883,61661846
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6995,0.6995,,,
Runtime unhalted [s],0.4660,0.4745,,,
Clock [MHz],1496.3166,1496.3153,,,
CPI,0.5525,0.5492,,,
Total execution stalls,61364809,61958883,,,
Stalls caused by L1D misses [%],0.1820,0.2178,,,
Stalls caused by L2 misses [%],0.1673,0.2013,,,
Stalls caused by memory loads [%],99.3786,99.2910,,,
Execution stall rate [%],5.9645,5.9141,,,
Stalls caused by L1D misses rate [%],0.0109,0.0129,,,
Stalls caused by L2 misses rate [%],0.0100,0.0119,,,
Stalls caused by memory loads rate [%],5.9274,5.8721,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3990,0.6995,0.6995,0.6995,
Runtime unhalted [s] STAT,0.9405,0.4660,0.4745,0.4703,
Clock [MHz] STAT,2992.6319,1496.3153,1496.3166,1496.3160,
CPI STAT,1.1017,0.5492,0.5525,0.5509,
Total execution stalls STAT,123323692,61364809,61958883,61661846,
Stalls caused by L1D misses [%] STAT,0.3998,0.1820,0.2178,0.1999,
Stalls caused by L2 misses [%] STAT,0.3686,0.1673,0.2013,0.1843,
Stalls caused by memory loads [%] STAT,198.6696,99.2910,99.3786,99.3348,
Execution stall rate [%] STAT,11.8786,5.9141,5.9645,5.9393,
Stalls caused by L1D misses rate [%] STAT,0.0238,0.0109,0.0129,0.0119,
Stalls caused by L2 misses rate [%] STAT,0.0219,0.0100,0.0119,0.0110,
Stalls caused by memory loads rate [%] STAT,11.7995,5.8721,5.9274,5.8997,
