CPU_CLK_UNHALTED_REF STAT,FIXC2,8897606672,2895816564,3075085004,2.965869e+09
UOPS_ISSUED_ANY STAT,PMC0,21420489672,7076041302,7193002945,7140163224
UOPS_EXECUTED_THREAD STAT,PMC1,21465013837,7090321614,7212317065,7.155005e+09
UOPS_RETIRED_ALL STAT,PMC2,21868169086,7221195168,7351136970,7.289390e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3984,1.3984,1.3984,,
Runtime unhalted [s],1.0698,1.0182,1.0074,,
Clock [MHz],1696.0293,1696.0299,1696.0293,,
CPI,0.3657,0.3514,0.3417,,
Issued UOPs,7151445425,7076041302,7193002945,,
Executed UOPs,7162375158,7090321614,7212317065,,
Retired UOPs,7295836948,7221195168,7351136970,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1952,1.3984,1.3984,1.3984,
Runtime unhalted [s] STAT,3.0954,1.0074,1.0698,1.0318,
Clock [MHz] STAT,5088.0885,1696.0293,1696.0299,1696.0295,
CPI STAT,1.0588,0.3417,0.3657,0.3529,
Issued UOPs STAT,21420489672,7076041302,7193002945,7140163224,
Executed UOPs STAT,21465013837,7090321614,7212317065,7.155005e+09,
Retired UOPs STAT,21868169086,7221195168,7351136970,7.289390e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6705601888,6657998767,6718798268,
CPU_CLK_UNHALTED_CORE,FIXC1,2367619196,2361459655,2297271566,
CPU_CLK_UNHALTED_REF,FIXC2,3082294768,3074272644,2990712172,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24758,13,27,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1224,2,4,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,288084,797,1634,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,37660,91,306,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20082398923,6657998767,6718798268,6.694133e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7026350417,2297271566,2367619196,2.342117e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9147279584,2990712172,3082294768,3.049093e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,24798,13,24758,8266
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1230,2,1224,410
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,290515,797,288084,96838.3333
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,38057,91,37660,12685.6667
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3984,1.3984,1.3984,,
Runtime unhalted [s],1.0723,1.0695,1.0404,,
Clock [MHz],1696.0285,1696.0303,1696.0286,,
CPI,0.3531,0.3547,0.3419,,
L1 DTLB load misses,24758,13,27,,
L1 DTLB load miss rate,3.692137e-06,1.952539e-09,4.018576e-09,,
L1 DTLB load miss duration [Cyc],11.6360,61.3077,60.5185,,
L1 DTLB store misses,1224,2,4,,
L1 DTLB store miss rate,1.825340e-07,3.003906e-10,5.953446e-10,,
L1 DTLB store miss duration [Cyc],30.7680,45.5000,76.5000,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1952,1.3984,1.3984,1.3984,
Runtime unhalted [s] STAT,3.1822,1.0404,1.0723,1.0607,
Clock [MHz] STAT,5088.0874,1696.0285,1696.0303,1696.0291,
CPI STAT,1.0497,0.3419,0.3547,0.3499,
L1 DTLB load misses STAT,24798,13,24758,8266,
L1 DTLB load miss rate STAT,3.698108e-06,1.952539e-09,3.692137e-06,1.232703e-06,
L1 DTLB load miss duration [Cyc] STAT,133.4622,11.6360,61.3077,44.4874,
L1 DTLB store misses STAT,1230,2,1224,410,
L1 DTLB store miss rate STAT,1.834297e-07,3.003906e-10,1.825340e-07,6.114325e-08,
L1 DTLB store miss duration [Cyc] STAT,152.7680,30.7680,76.5000,50.9227,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6921861854,6883318124,6950573844,
CPU_CLK_UNHALTED_CORE,FIXC1,2371845112,2358405589,2375680494,
CPU_CLK_UNHALTED_REF,FIXC2,3087796460,3070297876,3092788932,
PWR_PKG_ENERGY,PWR0,27.7036,0,0,
PWR_DRAM_ENERGY,PWR3,0.9202,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20755753822,6883318124,6950573844,6.918585e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7105931195,2358405589,2375680494,2.368644e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9250883268,3070297876,3092788932,3083627756
PWR_PKG_ENERGY STAT,PWR0,27.7036,0,27.7036,9.2345
PWR_DRAM_ENERGY STAT,PWR3,0.9202,0,0.9202,0.3067
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3982,1.3982,1.3982,,
Runtime unhalted [s],1.0742,1.0681,1.0760,,
Clock [MHz],1696.0284,1696.0296,1696.0287,,
Uncore Clock [MHz],0,0,0,,
CPI,0.3427,0.3426,0.3418,,
Energy [J],27.7036,0,0,,
Power [W],19.8144,0,0,,
Energy DRAM [J],0.9202,0,0,,
Power DRAM [W],0.6581,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1946,1.3982,1.3982,1.3982,
Runtime unhalted [s] STAT,3.2183,1.0681,1.0760,1.0728,
Clock [MHz] STAT,5088.0867,1696.0284,1696.0296,1696.0289,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.0271,0.3418,0.3427,0.3424,
Energy [J] STAT,27.7036,0,27.7036,9.2345,
Power [W] STAT,19.8144,0,19.8144,6.6048,
Energy DRAM [J] STAT,0.9202,0,0.9202,0.3067,
Power DRAM [W] STAT,0.6581,0,0.6581,0.2194,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6899236082,6875067659,6951065826,
CPU_CLK_UNHALTED_CORE,FIXC1,2374739675,2356318352,2377892284,
CPU_CLK_UNHALTED_REF,FIXC2,3091565148,3067580472,3095669084,
L1D_REPLACEMENT,PMC0,6231,7498,2134,
L1D_M_EVICT,PMC1,644,2145,593,
ICACHE_64B_IFTAG_MISS,PMC2,766,785,788,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20725369567,6875067659,6951065826,6.908457e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7108950311,2356318352,2377892284,2.369650e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9254814704,3067580472,3095669084,3.084938e+09
L1D_REPLACEMENT STAT,PMC0,15863,2134,7498,5287.6667
L1D_M_EVICT STAT,PMC1,3382,593,2145,1127.3333
ICACHE_64B_IFTAG_MISS STAT,PMC2,2339,766,788,779.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3989,1.3989,1.3989,,
Runtime unhalted [s],1.0755,1.0672,1.0770,,
Clock [MHz],1696.0282,1696.0297,1696.0283,,
CPI,0.3442,0.3427,0.3421,,
L2D load bandwidth [MBytes/s],0.2851,0.3430,0.0976,,
L2D load data volume [GBytes],0.0004,0.0005,0.0001,,
L2D evict bandwidth [MBytes/s],0.0295,0.0981,0.0271,,
L2D evict data volume [GBytes],4.121600e-05,0.0001,3.795200e-05,,
L2 bandwidth [MBytes/s],0.3496,0.4771,0.1608,,
L2 data volume [GBytes],0.0005,0.0007,0.0002,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1967,1.3989,1.3989,1.3989,
Runtime unhalted [s] STAT,3.2197,1.0672,1.0770,1.0732,
Clock [MHz] STAT,5088.0862,1696.0282,1696.0297,1696.0287,
CPI STAT,1.0290,0.3421,0.3442,0.3430,
L2D load bandwidth [MBytes/s] STAT,0.7257,0.0976,0.3430,0.2419,
L2D load data volume [GBytes] STAT,0.0010,0.0001,0.0005,0.0003,
L2D evict bandwidth [MBytes/s] STAT,0.1547,0.0271,0.0981,0.0516,
L2D evict data volume [GBytes] STAT,0.0002,3.795200e-05,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,0.9875,0.1608,0.4771,0.3292,
L2 data volume [GBytes] STAT,0.0014,0.0002,0.0007,0.0005,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6922571180,6930001794,6956359210,
CPU_CLK_UNHALTED_CORE,FIXC1,2373953404,2375735170,2378793545,
CPU_CLK_UNHALTED_REF,FIXC2,3090540544,3092857840,3096841624,
PWR_PKG_ENERGY,PWR0,27.7524,0,0,
PWR_DRAM_ENERGY,PWR3,0.9265,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,2859701819,2862771406,2873659476,
DRAM_READS,MBOX0C1,11699829,0,0,
DRAM_WRITES,MBOX0C2,218152,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20808932184,6922571180,6956359210,6936310728
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7128482119,2373953404,2378793545,2.376161e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9280240008,3090540544,3096841624,3093413336
PWR_PKG_ENERGY STAT,PWR0,27.7524,0,27.7524,9.2508
PWR_DRAM_ENERGY STAT,PWR3,0.9265,0,0.9265,0.3088
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8596132701,2859701819,2873659476,2865377567
DRAM_READS STAT,MBOX0C1,11699829,0,11699829,3899943
DRAM_WRITES STAT,MBOX0C2,218152,0,218152,72717.3333
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3984,1.3984,1.3984,,
Runtime unhalted [s],1.0752,1.0760,1.0774,,
Clock [MHz],1696.0287,1696.0300,1696.0287,,
CPI,0.3429,0.3428,0.3420,,
Energy [J],27.7524,0,0,,
Power [W],19.8455,0,0,,
Energy DRAM [J],0.9265,0,0,,
Power DRAM [W],0.6625,0,0,,
SP MFLOP/s,16359.5275,16377.0878,16439.3753,,
AVX SP MFLOP/s,16359.5275,16377.0878,16439.3753,,
Packed MUOPS/s,2044.9409,2047.1360,2054.9219,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],535.4507,0,0,,
Memory load data volume [GBytes],0.7488,0,0,,
Memory evict bandwidth [MBytes/s],9.9839,0,0,,
Memory evict data volume [GBytes],0.0140,0,0,,
Memory bandwidth [MBytes/s],545.4346,0,0,,
Memory data volume [GBytes],0.7628,0,0,,
Operational intensity,29.9936,30.0258,30.1400,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1952,1.3984,1.3984,1.3984,
Runtime unhalted [s] STAT,3.2286,1.0752,1.0774,1.0762,
Clock [MHz] STAT,5088.0874,1696.0287,1696.0300,1696.0291,
CPI STAT,1.0277,0.3420,0.3429,0.3426,
Energy [J] STAT,27.7524,0,27.7524,9.2508,
Power [W] STAT,19.8455,0,19.8455,6.6152,
Energy DRAM [J] STAT,0.9265,0,0.9265,0.3088,
Power DRAM [W] STAT,0.6625,0,0.6625,0.2208,
SP MFLOP/s STAT,49175.9906,16359.5275,16439.3753,16391.9969,
AVX SP MFLOP/s STAT,49175.9906,16359.5275,16439.3753,16391.9969,
Packed MUOPS/s STAT,6146.9988,2044.9409,2054.9219,2048.9996,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,535.4507,0,535.4507,178.4836,
Memory load data volume [GBytes] STAT,0.7488,0,0.7488,0.2496,
Memory evict bandwidth [MBytes/s] STAT,9.9839,0,9.9839,3.3280,
Memory evict data volume [GBytes] STAT,0.0140,0,0.0140,0.0047,
Memory bandwidth [MBytes/s] STAT,545.4346,0,545.4346,181.8115,
Memory data volume [GBytes] STAT,0.7628,0,0.7628,0.2543,
Operational intensity STAT,90.1594,29.9936,30.1400,30.0531,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6919656819,6843829888,6954076594,
CPU_CLK_UNHALTED_CORE,FIXC1,2372210811,2346726252,2377091171,
CPU_CLK_UNHALTED_REF,FIXC2,3088271456,3055092668,3094625712,
TEMP_CORE,TMP0,216,214,214,
PWR_PKG_ENERGY,PWR0,27.7296,0,0,
PWR_PP0_ENERGY,PWR1,11.4529,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,0.9219,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20717563301,6843829888,6954076594,6.905854e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7096028234,2346726252,2377091171,2.365343e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9237989836,3055092668,3094625712,3.079330e+09
TEMP_CORE STAT,TMP0,644,214,216,214.6667
PWR_PKG_ENERGY STAT,PWR0,27.7296,0,27.7296,9.2432
PWR_PP0_ENERGY STAT,PWR1,11.4529,0,11.4529,3.8176
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.9219,0,0.9219,0.3073
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3982,1.3982,1.3982,,
Runtime unhalted [s],1.0744,1.0628,1.0766,,
Clock [MHz],1696.0290,1696.0299,1696.0286,,
CPI,0.3428,0.3429,0.3418,,
Temperature [C],216,214,214,,
Energy [J],27.7296,0,0,,
Power [W],19.8319,0,0,,
Energy PP0 [J],11.4529,0,0,,
Power PP0 [W],8.1910,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],0.9219,0,0,,
Power DRAM [W],0.6593,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1946,1.3982,1.3982,1.3982,
Runtime unhalted [s] STAT,3.2138,1.0628,1.0766,1.0713,
Clock [MHz] STAT,5088.0875,1696.0286,1696.0299,1696.0292,
CPI STAT,1.0275,0.3418,0.3429,0.3425,
Temperature [C] STAT,644,214,216,214.6667,
Energy [J] STAT,27.7296,0,27.7296,9.2432,
Power [W] STAT,19.8319,0,19.8319,6.6106,
Energy PP0 [J] STAT,11.4529,0,11.4529,3.8176,
Power PP0 [W] STAT,8.1910,0,8.1910,2.7303,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.9219,0,0.9219,0.3073,
Power DRAM [W] STAT,0.6593,0,0.6593,0.2198,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6929181643,6925055901,6957642146,
CPU_CLK_UNHALTED_CORE,FIXC1,2374637756,2373690791,2377704451,
CPU_CLK_UNHALTED_REF,FIXC2,3091430920,3090197200,3095424088,
ICACHE_64B_IFTAG_ALL,PMC0,1466182126,1465314120,1472197254,
ICACHE_64B_IFTAG_MISS,PMC1,700,743,639,
ICACHE_64B_IFTAG_STALL,PMC2,5255,14676,7848,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20811879690,6925055901,6957642146,6937293230
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7126032998,2373690791,2377704451,2.375344e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9277052208,3090197200,3095424088,3092350736
ICACHE_64B_IFTAG_ALL STAT,PMC0,4403693500,1465314120,1472197254,1.467898e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,2082,639,743,694
ICACHE_64B_IFTAG_STALL STAT,PMC2,27779,5255,14676,9259.6667
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3985,1.3985,1.3985,,
Runtime unhalted [s],1.0755,1.0751,1.0769,,
Clock [MHz],1696.0290,1696.0295,1696.0286,,
CPI,0.3427,0.3428,0.3417,,
L1I request rate,0.2116,0.2116,0.2116,,
L1I miss rate,1.010220e-07,1.072916e-07,9.184146e-08,,
L1I miss ratio,4.774305e-07,5.070585e-07,4.340451e-07,,
L1I stalls,5255,14676,7848,,
L1I stall rate,7.583868e-07,2.119261e-06,1.127968e-06,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1955,1.3985,1.3985,1.3985,
Runtime unhalted [s] STAT,3.2275,1.0751,1.0769,1.0758,
Clock [MHz] STAT,5088.0871,1696.0286,1696.0295,1696.0290,
CPI STAT,1.0272,0.3417,0.3428,0.3424,
L1I request rate STAT,0.6348,0.2116,0.2116,0.2116,
L1I miss rate STAT,3.001551e-07,9.184146e-08,1.072916e-07,1.000517e-07,
L1I miss ratio STAT,1.418534e-06,4.340451e-07,5.070585e-07,4.728447e-07,
L1I stalls STAT,27779,5255,14676,9259.6667,
L1I stall rate STAT,4.005616e-06,7.583868e-07,2.119261e-06,1.335205e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6923923935,6836162755,6953198169,
CPU_CLK_UNHALTED_CORE,FIXC1,2373376181,2344047527,2376013163,
CPU_CLK_UNHALTED_REF,FIXC2,3089788536,3051605592,3093222712,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,767387422,757660785,770631935,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1130,1698,1079,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20713284859,6836162755,6953198169,6.904428e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7093436871,2344047527,2376013163,2364478957
CPU_CLK_UNHALTED_REF STAT,FIXC2,9234616840,3051605592,3093222712,3.078206e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,2295680142,757660785,770631935,765226714
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,3907,1079,1698,1302.3333
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3985,1.3985,1.3985,,
Runtime unhalted [s],1.0749,1.0616,1.0761,,
Clock [MHz],1696.0290,1696.0297,1696.0283,,
CPI,0.3428,0.3429,0.3417,,
Branch rate,0.1108,0.1108,0.1108,,
Branch misprediction rate,1.632023e-07,2.483850e-07,1.551804e-07,,
Branch misprediction ratio,1.472529e-06,2.241108e-06,1.400150e-06,,
Instructions per branch,9.0227,9.0227,9.0227,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1955,1.3985,1.3985,1.3985,
Runtime unhalted [s] STAT,3.2126,1.0616,1.0761,1.0709,
Clock [MHz] STAT,5088.0870,1696.0283,1696.0297,1696.0290,
CPI STAT,1.0274,0.3417,0.3429,0.3425,
Branch rate STAT,0.3324,0.1108,0.1108,0.1108,
Branch misprediction rate STAT,5.667677e-07,1.551804e-07,2.483850e-07,1.889226e-07,
Branch misprediction ratio STAT,5.113787e-06,1.400150e-06,2.241108e-06,1.704596e-06,
Instructions per branch STAT,27.0681,9.0227,9.0227,9.0227,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6920398827,6923525792,6949737763,
CPU_CLK_UNHALTED_CORE,FIXC1,2373723058,2373792826,2376257823,
CPU_CLK_UNHALTED_REF,FIXC2,3090240624,3090329036,3093539928,
INT_MISC_RECOVERY_CYCLES,PMC0,25116,29644,25097,
INT_MISC_RECOVERY_COUNT,PMC1,4259,4937,4255,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20793662382,6920398827,6949737763,6931220794
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7123773707,2373723058,2376257823,2.374591e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9274109588,3090240624,3093539928,3.091370e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,79857,25097,29644,26619
INT_MISC_RECOVERY_COUNT STAT,PMC1,13451,4255,4937,4483.6667
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3986,1.3986,1.3986,,
Runtime unhalted [s],1.0751,1.0751,1.0762,,
Clock [MHz],1696.0287,1696.0301,1696.0291,,
CPI,0.3430,0.3429,0.3419,,
Avg. recovery duration,5.8972,6.0045,5.8982,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1958,1.3986,1.3986,1.3986,
Runtime unhalted [s] STAT,3.2264,1.0751,1.0762,1.0755,
Clock [MHz] STAT,5088.0879,1696.0287,1696.0301,1696.0293,
CPI STAT,1.0278,0.3419,0.3430,0.3426,
Avg. recovery duration STAT,17.7999,5.8972,6.0045,5.9333,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6923584270,6852276702,6489579015,
CPU_CLK_UNHALTED_CORE,FIXC1,2373811510,2348953351,2376326833,
CPU_CLK_UNHALTED_REF,FIXC2,3090355900,3057992140,3093629260,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20265439987,6489579015,6923584270,6.755147e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7099091694,2348953351,2376326833,2366363898
CPU_CLK_UNHALTED_REF STAT,FIXC2,9241977300,3057992140,3093629260,3080659100
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3987,1.3987,1.3987,,
Runtime unhalted [s],1.0751,1.0638,1.0762,,
Clock [MHz],1696.0287,1696.0298,1696.0293,,
CPI,0.3429,0.3428,0.3662,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1961,1.3987,1.3987,1.3987,
Runtime unhalted [s] STAT,3.2151,1.0638,1.0762,1.0717,
Clock [MHz] STAT,5088.0878,1696.0287,1696.0298,1696.0293,
CPI STAT,1.0519,0.3428,0.3662,0.3506,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6583139939,6918246391,6471939415,
CPU_CLK_UNHALTED_CORE,FIXC1,2375388504,2372073215,2378561986,
CPU_CLK_UNHALTED_REF,FIXC2,3092408788,3088090124,3096538668,
UOPS_EXECUTED_USED_CYCLES,PMC0,2231821177,2333775991,2190662294,
UOPS_EXECUTED_STALL_CYCLES,PMC1,143567327,38297224,187899692,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2375388504,2372073215,2378561986,
UOPS_EXECUTED_STALL_CYCLES,PMC3,34184629,37715819,36906025,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19973325745,6471939415,6918246391,6.657775e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7126023705,2372073215,2378561986,2375341235
CPU_CLK_UNHALTED_REF STAT,FIXC2,9277037580,3088090124,3096538668,3092345860
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6756259462,2190662294,2333775991,2.252086e+09
