Energy [J] STAT,33.2570,0,33.2570,5.5428,,,
Power [W] STAT,25.6196,0,25.6196,4.2699,,,
Energy DRAM [J] STAT,4.4774,0,4.4774,0.7462,,,
Power DRAM [W] STAT,3.4492,0,3.4492,0.5749,,,
DP MFLOP/s STAT,0.0001,0,0.0001,2.347145e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,2.347145e-05,,,
Memory load bandwidth [MBytes/s] STAT,25166.6614,0,25166.6614,4194.4436,,,
Memory load data volume [GBytes] STAT,32.6690,0,32.6690,5.4448,,,
Memory evict bandwidth [MBytes/s] STAT,32.4668,0,32.4668,5.4111,,,
Memory evict data volume [GBytes] STAT,0.0421,0,0.0421,0.0070,,,
Memory bandwidth [MBytes/s] STAT,25199.1282,0,25199.1282,4199.8547,,,
Memory data volume [GBytes] STAT,32.7112,0,32.7112,5.4519,,,
Operational intensity STAT,4.402167e-09,0,2.781925e-09,7.336945e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3474298007,3323716107,3341296063,3335587930,3318970080,3318186090
CPU_CLK_UNHALTED_CORE,FIXC1,2699822553,2632747532,2649278872,2651516448,2654520256,2657600946
CPU_CLK_UNHALTED_REF,FIXC2,2721216112,2648551660,2665108624,2667358944,2670381236,2673496264
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,52,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20112054277,3318186090,3474298007,3.352009e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15945486607,2632747532,2699822553,2.657581e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16046112840,2648551660,2721216112,2674352140,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,52,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2960,1.2960,1.2960,1.2960,1.2960,1.2960,
Runtime unhalted [s],1.2228,1.1924,1.1999,1.2009,1.2022,1.2036,
Clock [MHz],2190.6205,2194.8039,2194.8645,2194.8650,2194.8646,2194.8515,
CPI,0.7771,0.7921,0.7929,0.7949,0.7998,0.8009,
DP MFLOP/s,3.857942e-06,4.012259e-05,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3.857942e-06,4.012259e-05,0,0,0,0,
Vectorization ratio,0,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7760,1.2960,1.2960,1.2960,,,
Runtime unhalted [s] STAT,7.2218,1.1924,1.2228,1.2036,,,
Clock [MHz] STAT,13164.8700,2190.6205,2194.8650,2194.1450,,,
CPI STAT,4.7577,0.7771,0.8009,0.7929,,,
DP MFLOP/s STAT,4.398053e-05,0,4.012259e-05,7.330089e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.398053e-05,0,4.012259e-05,7.330089e-06,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3544628106,3317607746,3340854720,3334497184,3319525489,3323076304
CPU_CLK_UNHALTED_CORE,FIXC1,2731179930,2632399963,2649385860,2651756162,2654816158,2659828852
CPU_CLK_UNHALTED_REF,FIXC2,2747498028,2648129840,2665217000,2667601548,2670679868,2675723124
UOPS_ISSUED_ANY,PMC0,2851670344,2654787074,2673290082,2668175170,2656190256,2660492294
UOPS_EXECUTED_THREAD,PMC1,4240825118,3981732605,4009584824,4001928520,3983957017,3987862906
UOPS_RETIRED_ALL,PMC2,4228336628,3981351965,4009224000,4001584459,3983612400,3987721626
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20180189549,3317607746,3544628106,3.363365e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15979366925,2632399963,2731179930,2.663228e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16074849408,2648129840,2747498028,2679141568,,
UOPS_ISSUED_ANY STAT,PMC0,16164605220,2654787074,2851670344,2694100870,,
UOPS_EXECUTED_THREAD STAT,PMC1,24205890990,3981732605,4240825118,4034315165,,
UOPS_RETIRED_ALL STAT,PMC2,24191831078,3981351965,4228336628,4.031972e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2974,1.2974,1.2974,1.2974,1.2974,1.2974,
Runtime unhalted [s],1.2370,1.1922,1.1999,1.2010,1.2024,1.2046,
Clock [MHz],2194.8653,2194.8637,2194.8639,2194.8638,2194.8638,2194.8633,
CPI,0.7705,0.7935,0.7930,0.7952,0.7998,0.8004,
Issued UOPs,2851670344,2654787074,2673290082,2668175170,2656190256,2660492294,
Executed UOPs,4240825118,3981732605,4009584824,4001928520,3983957017,3987862906,
Retired UOPs,4228336628,3981351965,4009224000,4001584459,3983612400,3987721626,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7844,1.2974,1.2974,1.2974,,,
Runtime unhalted [s] STAT,7.2371,1.1922,1.2370,1.2062,,,
Clock [MHz] STAT,13169.1838,2194.8633,2194.8653,2194.8640,,,
CPI STAT,4.7524,0.7705,0.8004,0.7921,,,
Issued UOPs STAT,16164605220,2654787074,2851670344,2694100870,,,
Executed UOPs STAT,24205890990,3981732605,4240825118,4034315165,,,
Retired UOPs STAT,24191831078,3981351965,4228336628,4.031972e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3546673211,3305883637,3342108476,3336963887,3320161878,3302437443
CPU_CLK_UNHALTED_CORE,FIXC1,2733891710,2623896864,2652911974,2655796184,2659249147,2662681071
CPU_CLK_UNHALTED_REF,FIXC2,2750242480,2639575404,2668763600,2671665004,2675138832,2678591408
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1607,1348,1620,1260,1363,2694
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,252013,0,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,132747,136076,148969,156615,179101,240997
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7606961,0,0,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20154228532,3302437443,3546673211,3.359038e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15988426950,2623896864,2733891710,2664737825,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16083976728,2639575404,2750242480,2680662788,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,9892,1260,2694,1648.6667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,252013,0,252013,42002.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,994505,132747,240997,165750.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7606961,0,7606961,1.267827e+06,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2970,1.2970,1.2970,1.2970,1.2970,1.2970,
Runtime unhalted [s],1.2382,1.1884,1.2015,1.2028,1.2044,1.2059,
Clock [MHz],2194.8522,2194.8641,2194.8644,2194.8644,2194.8642,2194.8641,
CPI,0.7708,0.7937,0.7938,0.7959,0.8009,0.8063,
L1 DTLB load misses,1607,1348,1620,1260,1363,2694,
L1 DTLB load miss rate,4.531007e-07,4.077578e-07,4.847239e-07,3.775887e-07,4.105222e-07,8.157611e-07,
L1 DTLB load miss duration [Cyc],82.6055,100.9466,91.9562,124.2976,131.4021,89.4569,
L1 DTLB store misses,252013,0,0,0,0,0,
L1 DTLB store miss rate,0.0001,0,0,0,0,0,
L1 DTLB store miss duration [Cyc],30.1848,-,-,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7820,1.2970,1.2970,1.2970,,,
Runtime unhalted [s] STAT,7.2412,1.1884,1.2382,1.2069,,,
Clock [MHz] STAT,13169.1734,2194.8522,2194.8644,2194.8622,,,
CPI STAT,4.7614,0.7708,0.8063,0.7936,,,
L1 DTLB load misses STAT,9892,1260,2694,1648.6667,,,
L1 DTLB load miss rate STAT,2.949454e-06,3.775887e-07,8.157611e-07,4.915757e-07,,,
L1 DTLB load miss duration [Cyc] STAT,620.6649,82.6055,131.4021,103.4441,,,
L1 DTLB store misses STAT,252013,0,252013,42002.1667,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,1.666667e-05,,,
L1 DTLB store miss duration [Cyc] STAT,30.1848,30.1848,30.1848,5.0308,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3536235445,3322673407,3331249309,3322700084,3303749597,3299606542
CPU_CLK_UNHALTED_CORE,FIXC1,2723883121,2634765844,2642439682,2643723436,2645188402,2646539608
CPU_CLK_UNHALTED_REF,FIXC2,2740164800,2650509328,2658229140,2659520084,2660994660,2662352028
PWR_PKG_ENERGY,PWR0,33.1682,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.4911,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20116214384,3299606542,3536235445,3.352702e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15936540093,2634765844,2723883121,2.656090e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16031770040,2650509328,2740164800,2.671962e+09,,
PWR_PKG_ENERGY STAT,PWR0,33.1682,0,33.1682,5.5280,,
PWR_DRAM_ENERGY STAT,PWR3,4.4911,0,4.4911,0.7485,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2968,1.2968,1.2968,1.2968,1.2968,1.2968,
Runtime unhalted [s],1.2337,1.1933,1.1968,1.1973,1.1980,1.1986,
Clock [MHz],2194.8596,2194.8641,2194.8640,2194.8644,2194.8637,2194.8653,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.7703,0.7930,0.7932,0.7957,0.8007,0.8021,
Energy [J],33.1682,0,0,0,0,0,
Power [W],25.5777,0,0,0,0,0,
Energy DRAM [J],4.4911,0,0,0,0,0,
Power DRAM [W],3.4634,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7808,1.2968,1.2968,1.2968,,,
Runtime unhalted [s] STAT,7.2177,1.1933,1.2337,1.2029,,,
Clock [MHz] STAT,13169.1811,2194.8596,2194.8653,2194.8635,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.7550,0.7703,0.8021,0.7925,,,
Energy [J] STAT,33.1682,0,33.1682,5.5280,,,
Power [W] STAT,25.5777,0,25.5777,4.2630,,,
Energy DRAM [J] STAT,4.4911,0,4.4911,0.7485,,,
Power DRAM [W] STAT,3.4634,0,3.4634,0.5772,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3544430515,3314178566,3339708427,3341433528,3317761669,3314782050
CPU_CLK_UNHALTED_CORE,FIXC1,2733695465,2630882793,2653731024,2656030370,2658908838,2661936220
CPU_CLK_UNHALTED_REF,FIXC2,2750023704,2646601812,2669587276,2671901076,2674797236,2677841884
L1D_REPLACEMENT,PMC0,83608072,83024329,83663819,83706453,83113704,83038863
L1D_M_EVICT,PMC1,86810,71037,85924,32574,65369,65198
ICACHE_64B_IFTAG_MISS,PMC2,2144,1460,1333,1243,946,1318
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20172294755,3314178566,3544430515,3.362049e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15995184710,2630882793,2733695465,2.665864e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16090752988,2646601812,2750023704,2.681792e+09,,
L1D_REPLACEMENT STAT,PMC0,500155240,83024329,83706453,8.335921e+07,,
L1D_M_EVICT STAT,PMC1,406912,32574,86810,67818.6667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,8444,946,2144,1407.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2982,1.2982,1.2982,1.2982,1.2982,1.2982,
Runtime unhalted [s],1.2381,1.1915,1.2019,1.2029,1.2042,1.2056,
Clock [MHz],2194.8692,2194.8652,2194.8646,2194.8640,2194.8636,2194.8643,
CPI,0.7713,0.7938,0.7946,0.7949,0.8014,0.8031,
L2D load bandwidth [MBytes/s],4121.7437,4092.9661,4124.4920,4126.5938,4097.3722,4093.6827,
L2D load data volume [GBytes],5.3509,5.3136,5.3545,5.3572,5.3193,5.3145,
L2D evict bandwidth [MBytes/s],4.2796,3.5020,4.2359,1.6058,3.2226,3.2142,
L2D evict data volume [GBytes],0.0056,0.0045,0.0055,0.0021,0.0042,0.0042,
L2 bandwidth [MBytes/s],4126.1290,4096.5401,4128.7936,4128.2609,4100.6414,4096.9618,
L2 data volume [GBytes],5.3566,5.3182,5.3601,5.3594,5.3235,5.3187,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7892,1.2982,1.2982,1.2982,,,
Runtime unhalted [s] STAT,7.2442,1.1915,1.2381,1.2074,,,
Clock [MHz] STAT,13169.1909,2194.8636,2194.8692,2194.8652,,,
CPI STAT,4.7591,0.7713,0.8031,0.7932,,,
L2D load bandwidth [MBytes/s] STAT,24656.8505,4092.9661,4126.5938,4109.4751,,,
L2D load data volume [GBytes] STAT,32.0100,5.3136,5.3572,5.3350,,,
L2D evict bandwidth [MBytes/s] STAT,20.0601,1.6058,4.2796,3.3433,,,
L2D evict data volume [GBytes] STAT,0.0261,0.0021,0.0056,0.0043,,,
L2 bandwidth [MBytes/s] STAT,24677.3268,4096.5401,4128.7936,4112.8878,,,
L2 data volume [GBytes] STAT,32.0365,5.3182,5.3601,5.3394,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3363276169,3317193554,3344724060,3338029829,3322894924,3305630590
CPU_CLK_UNHALTED_CORE,FIXC1,2706574920,2630546821,2657136529,2655789147,2658764086,2661675745
CPU_CLK_UNHALTED_REF,FIXC2,2722751500,2646264908,2673014000,2671658288,2674651876,2677579592
PWR_PKG_ENERGY,PWR0,33.5161,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.5220,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,59853,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,513294411,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2904623,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19991749126,3305630590,3363276169,3.331958e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15970487248,2630546821,2706574920,2.661748e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16065920164,2646264908,2722751500,2.677653e+09,,
PWR_PKG_ENERGY STAT,PWR0,33.5161,0,33.5161,5.5860,,
PWR_DRAM_ENERGY STAT,PWR3,4.5220,0,4.5220,0.7537,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,59853,0,59853,9975.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,513294411,0,513294411,8.554907e+07,,
DRAM_WRITES STAT,MBOX0C2,2904623,0,2904623,484103.8333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2972,1.2972,1.2972,1.2972,1.2972,1.2972,
Runtime unhalted [s],1.2258,1.1914,1.2034,1.2028,1.2042,1.2055,
Clock [MHz],2194.8609,2194.8643,2194.8639,2194.8641,2194.8634,2194.8645,
CPI,0.8047,0.7930,0.7944,0.7956,0.8001,0.8052,
Energy [J],33.5161,0,0,0,0,0,
Power [W],25.8366,0,0,0,0,0,
Energy DRAM [J],4.5220,0,0,0,0,0,
Power DRAM [W],3.4859,0,0,0,0,0,
SP MFLOP/s,0,0,0.0461,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0.0461,0,0,0,
Memory load bandwidth [MBytes/s],25323.7322,0,0,0,0,0,
Memory load data volume [GBytes],32.8508,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],143.3016,0,0,0,0,0,
Memory evict data volume [GBytes],0.1859,0,0,0,0,0,
Memory bandwidth [MBytes/s],25467.0338,0,0,0,0,0,
Memory data volume [GBytes],33.0367,0,0,0,0,0,
Operational intensity,0,0,1.811710e-06,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7832,1.2972,1.2972,1.2972,,,
Runtime unhalted [s] STAT,7.2331,1.1914,1.2258,1.2055,,,
Clock [MHz] STAT,13169.1811,2194.8609,2194.8645,2194.8635,,,
CPI STAT,4.7930,0.7930,0.8052,0.7988,,,
Energy [J] STAT,33.5161,0,33.5161,5.5860,,,
Power [W] STAT,25.8366,0,25.8366,4.3061,,,
Energy DRAM [J] STAT,4.5220,0,4.5220,0.7537,,,
Power DRAM [W] STAT,3.4859,0,3.4859,0.5810,,,
SP MFLOP/s STAT,0.0461,0,0.0461,0.0077,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0461,0,0.0461,0.0077,,,
Memory load bandwidth [MBytes/s] STAT,25323.7322,0,25323.7322,4220.6220,,,
Memory load data volume [GBytes] STAT,32.8508,0,32.8508,5.4751,,,
Memory evict bandwidth [MBytes/s] STAT,143.3016,0,143.3016,23.8836,,,
Memory evict data volume [GBytes] STAT,0.1859,0,0.1859,0.0310,,,
Memory bandwidth [MBytes/s] STAT,25467.0338,0,25467.0338,4244.5056,,,
Memory data volume [GBytes] STAT,33.0367,0,33.0367,5.5061,,,
Operational intensity STAT,1.811710e-06,0,1.811710e-06,3.019517e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3346870710,3334532534,3333450727,3327269232,3302844593,3307141244
CPU_CLK_UNHALTED_CORE,FIXC1,2758975826,2689892016,2644980881,2646905033,2649268343,2651727403
CPU_CLK_UNHALTED_REF,FIXC2,2775460876,2705964352,2660784532,2662719844,2665098780,2667570728
TEMP_CORE,TMP0,215,215,215,215,212,213
PWR_PKG_ENERGY,PWR0,33.1924,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,16.5791,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.4873,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19952109040,3302844593,3346870710,3.325352e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16041749502,2644980881,2758975826,2673624917,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16137599112,2660784532,2775460876,2689599852,,
TEMP_CORE STAT,TMP0,1285,212,215,214.1667,,
PWR_PKG_ENERGY STAT,PWR0,33.1924,0,33.1924,5.5321,,
PWR_PP0_ENERGY STAT,PWR1,16.5791,0,16.5791,2.7632,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,4.4873,0,4.4873,0.7479,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2967,1.2967,1.2967,1.2967,1.2967,1.2967,
Runtime unhalted [s],1.2495,1.2183,1.1979,1.1988,1.1999,1.2010,
Clock [MHz],2194.8646,2194.8646,2194.8649,2194.8651,2194.8639,2194.8654,
CPI,0.8243,0.8067,0.7935,0.7955,0.8021,0.8018,
Temperature [C],215,215,215,215,212,213,
Energy [J],33.1924,0,0,0,0,0,
Power [W],25.5978,0,0,0,0,0,
Energy PP0 [J],16.5791,0,0,0,0,0,
Power PP0 [W],12.7857,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],4.4873,0,0,0,0,0,
Power DRAM [W],3.4606,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7802,1.2967,1.2967,1.2967,,,
Runtime unhalted [s] STAT,7.2654,1.1979,1.2495,1.2109,,,
Clock [MHz] STAT,13169.1885,2194.8639,2194.8654,2194.8648,,,
CPI STAT,4.8239,0.7935,0.8243,0.8040,,,
Temperature [C] STAT,1285,212,215,214.1667,,,
Energy [J] STAT,33.1924,0,33.1924,5.5321,,,
Power [W] STAT,25.5978,0,25.5978,4.2663,,,
Energy PP0 [J] STAT,16.5791,0,16.5791,2.7632,,,
Power PP0 [W] STAT,12.7857,0,12.7857,2.1309,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,4.4873,0,4.4873,0.7479,,,
Power DRAM [W] STAT,3.4606,0,3.4606,0.5768,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3368033585,3324656724,3347779570,3338733858,3322866950,3319867194
CPU_CLK_UNHALTED_CORE,FIXC1,2803085902,2843413425,2650544785,2653105543,2656086610,2659113924
CPU_CLK_UNHALTED_REF,FIXC2,2819833304,2860405304,2666383192,2668957352,2671956276,2675001568
ICACHE_64B_IFTAG_ALL,PMC0,674085176,663204053,669762386,667951763,664787724,664180661
ICACHE_64B_IFTAG_MISS,PMC1,67124,1278,991,1588,5313,4111
ICACHE_64B_IFTAG_STALL,PMC2,286465,54454,56266,48456,71270,60521
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20021937881,3319867194,3368033585,3.336990e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16265350189,2650544785,2843413425,2.710892e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16362536996,2666383192,2860405304,2.727089e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4003971763,663204053,674085176,6.673286e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,80405,991,67124,13400.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,577432,48456,286465,96238.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2977,1.2977,1.2977,1.2977,1.2977,1.2977,
Runtime unhalted [s],1.2695,1.2878,1.2004,1.2016,1.2029,1.2043,
Clock [MHz],2194.8656,2194.8629,2194.8636,2194.8652,2194.8651,2194.8652,
CPI,0.8323,0.8553,0.7917,0.7946,0.7993,0.8010,
L1I request rate,0.2001,0.1995,0.2001,0.2001,0.2001,0.2001,
L1I miss rate,1.992973e-05,3.844006e-07,2.960171e-07,4.756294e-07,1.598920e-06,1.238303e-06,
